name: 🇺🇸US-3.22.244.93-0458 | type: trojan | id: 1583 | remarks: 🇺🇸US-207.246.68.67-2062 | protocol: trojan | ping: 0 MS | avg_speed: 118.413 MB | max_speed: 119.557 MB | Link: trojan://wkmY1R4EcP@207.246.68.67:443?security=tls&sni=z-v2-003338.kailib.com#%F0%9F%87%BA%F0%9F%87%B8US-207.246.68.67-2062
name: RELAY-104.21.235.178-0643 | type: vmess | id: 739 | remarks: 🇷🇺RU-103.113.68.233-0857 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.385 MB | max_speed: 6.706 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTEzLjY4LjIzMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZmRkYjM3ODEtN2UxNS00NzMxLWE5MzMtOTRkYjExMGI0YmJjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4e38J+HulJVLTEwMy4xMTMuNjguMjMzLTA4NTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-103.172.116.103-2491 | type: ss | id: 1201 | remarks: 🏁RELAY-172.64.68.208-1430 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.189 MB | max_speed: 3.956 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuNjguMjA4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZXUzLm9wZW54YWkubGluayIsCiAgICAiaWQiOiAiNDc3YWY3MjQtZGU3OS00MGRjLTgwZWYtYmYzYmNhMGJlM2NlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLz9lZD0yMDQ4IiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjY4LjIwOC0xNDMwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-185.172.113.182-0669 | type: ss | id: 401 | remarks: 🏁RELAY-104.26.8.202-0413 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.161 MB | max_speed: 6.989 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjYuOC4yMDIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ2aXAyMzIzLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNi44LjIwMi0wNDEzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidmlwMjMyMy5jZmQiCn0=
name: 🇯🇵JP-185.172.113.182-0467 | type: ss | id: 610 | remarks: 🇨🇴CO-190.120.231.45-0657 | protocol: ss | ping: 0 MS | avg_speed: 4.112 MB | max_speed: 5.475 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.231.45:989#%F0%9F%87%A8%F0%9F%87%B4CO-190.120.231.45-0657
name: 🇸🇬SG-103.172.116.79-2418 | type: ss | id: 523 | remarks: 🏁RELAY-10.10.34.36-0547 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.101 MB | max_speed: 5.86 MB | Link: vmess://ewogICAgImFkZCI6ICJpbmRleC56aGFhbC5pciIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImluZGV4LnpoYWFsLmlyIiwKICAgICJpZCI6ICJlNjkwZmY5ZS0xNjc2LTRiZTMtZDEzNi1kY2FlNTg2Y2IxZTciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTAuMTAuMzQuMzYtMDU0NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-103.172.116.103-2428 | type: ss | id: 1894 | remarks: 🇸🇬SG-103.172.116.94-2480 | protocol: ss | ping: 0 MS | avg_speed: 4.075 MB | max_speed: 6.396 MB | Link: ss://YWVzLTI1Ni1jZmI6THAyN3JxeUpxNzJiWnNxWA==@103.172.116.94:9045#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-2480
name: 🇸🇬SG-103.172.116.103-2499 | type: ss | id: 619 | remarks: 🇯🇵JP-47.74.14.118-0667 | protocol: trojan | ping: 0 MS | avg_speed: 4.055 MB | max_speed: 6.733 MB | Link: trojan://10f87a8e-a6f6-319d-a895-8310d326ecce@jp2trojan.cloudbb.loan:20022?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-47.74.14.118-0667
name: RELAY-104.21.237.160-0242 | type: vmess | id: 615 | remarks: 🇺🇸US-107.164.17.185-0663 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.006 MB | max_speed: 10.623 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTY0LjE3LjE4NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYWQwNDljZGMtNzQ5ZC00MTUxLWY1NmMtMDdhYmMyZDliY2E1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDE0Nzc1LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA3LjE2NC4xNy4xODUtMDY2MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇦CA-134.195.196.178-1140 | type: ss | id: 1922 | remarks: 🇸🇬SG-103.172.116.90-2511 | protocol: ss | ping: 0 MS | avg_speed: 3.977 MB | max_speed: 5.196 MB | Link: ss://YWVzLTI1Ni1jZmI6UVdERHZWRTlucE51clFmQQ==@103.172.116.90:9026#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-2511
name: 🇸🇬SG-103.172.116.103-2504 | type: ss | id: 1864 | remarks: 🇸🇬SG-103.172.116.94-2450 | protocol: ss | ping: 0 MS | avg_speed: 3.802 MB | max_speed: 6.264 MB | Link: ss://YWVzLTI1Ni1jZmI6VlA4WlB4UXBKdFpSQ2pmWg==@103.172.116.94:9080#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-2450
name: 🇸🇬SG-104.234.168.146-0619 | type: ss | id: 1834 | remarks: 🇸🇬SG-103.172.116.103-2419 | protocol: ss | ping: 0 MS | avg_speed: 3.721 MB | max_speed: 7.433 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@103.172.116.103:9043#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-2419
name: 🇸🇬SG-103.172.116.103-2429 | type: ss | id: 591 | remarks: 🏁RELAY-104.21.235.39-0638 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.485 MB | max_speed: 5.417 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMjM1LjM5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibTRwOXEuY25iZXRlLmxpZmUiLAogICAgImlkIjogImY0Yzk4YjUwLWU2MTQtMTFlZS1iNDMwLTIwNWM2ZDVmNWQ3OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjIzNS4zOS0wNjM4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-103.172.116.103-2463 | type: ss | id: 318 | remarks: 🏁RELAY-104.21.235.1-0319 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.409 MB | max_speed: 4.714 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMjM1LjEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtNHA5cS5jbmJldGUubGlmZSIsCiAgICAiaWQiOiAiZjRjOThiNTAtZTYxNC0xMWVlLWI0MzAtMjA1YzZkNWY1ZDc4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLz9lZD0yMDQ4IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4yMzUuMS0wMzE5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.235.180-0921 | type: vmess | id: 452 | remarks: 🇯🇵JP-185.172.113.182-0467 | protocol: ss | ping: 0 MS | avg_speed: 3.401 MB | max_speed: 4.036 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:800#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0467
name: RELAY-104.21.235.170-0790 | type: vmess | id: 1820 | remarks: 🇯🇵JP-185.172.113.182-2400 | protocol: ss | ping: 0 MS | avg_speed: 3.401 MB | max_speed: 3.782 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:806#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-2400
name: RELAY-104.21.80.53-0276 | type: vmess | id: 1823 | remarks: 🇯🇵JP-185.172.113.182-2404 | protocol: ss | ping: 0 MS | avg_speed: 3.383 MB | max_speed: 3.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:810#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-2404
name: RELAY-104.21.237.214-0318 | type: vmess | id: 621 | remarks: 🇯🇵JP-185.172.113.182-0669 | protocol: ss | ping: 0 MS | avg_speed: 3.375 MB | max_speed: 3.943 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:809#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0669
name: 🇨🇳TW-220.141.129.161-0621 | type: trojan | id: 1915 | remarks: 🇸🇬SG-103.172.116.103-2504 | protocol: ss | ping: 0 MS | avg_speed: 3.357 MB | max_speed: 4.566 MB | Link: ss://YWVzLTI1Ni1jZmI6THAyN3JxeUpxNzJiWnNxWA==@103.172.116.103:9045#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-2504
name: 🇰🇷KR-54.180.156.133-0056 | type: ss | id: 337 | remarks: 🇺🇸US-89.117.12.88-0338 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.349 MB | max_speed: 4.551 MB | Link: vmess://ewogICAgImFkZCI6ICI4OS4xMTcuMTIuODgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjIzYmRmNmRmLWM0ODItNDZkMC1jMGY0LTVhOThkNTM0ZWExMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi90ZXN0IiwKICAgICJwb3J0IjogNDU5NzksCiAgICAicHMiOiAi8J+HuvCfh7hVUy04OS4xMTcuMTIuODgtMDMzOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-103.172.116.90-2469 | type: ss | id: 1824 | remarks: 🇯🇵JP-185.172.113.182-2405 | protocol: ss | ping: 0 MS | avg_speed: 3.347 MB | max_speed: 3.782 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:811#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-2405
name: 🇸🇬SG-103.172.116.90-2466 | type: ss | id: 670 | remarks: 🇯🇵JP-185.172.113.182-0767 | protocol: ss | ping: 0 MS | avg_speed: 3.327 MB | max_speed: 3.794 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:801#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0767
name: 🇺🇸US-38.59.249.206-0274 | type: vmess | id: 333 | remarks: 🏁RELAY-172.67.170.75-0334 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.321 MB | max_speed: 5.102 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTcwLjc1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXM0ZS0yMDI0MDExMS52MmZyZWV2cG4uY29tIiwKICAgICJpZCI6ICIyYThhMTBmYi05Y2EzLTM2N2UtYTIzNC1jZjA5Zjg0MWJlNGYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjE0OS1kc2tkczY1IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNzAuNzUtMDMzNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇦CA-134.195.196.178-1138 | type: ss | id: 1855 | remarks: 🇸🇬SG-103.172.116.103-2441 | protocol: ss | ping: 0 MS | avg_speed: 3.286 MB | max_speed: 4.955 MB | Link: ss://YWVzLTI1Ni1jZmI6cnBnYk5uVTlyRERVNGFXWg==@103.172.116.103:9094#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-2441
name: 🇨🇦CA-134.195.196.178-0772 | type: ss | id: 1821 | remarks: 🇯🇵JP-185.172.113.182-2401 | protocol: ss | ping: 0 MS | avg_speed: 3.285 MB | max_speed: 3.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:804#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-2401
name: 🇯🇵JP-185.172.113.182-2405 | type: ss | id: 1825 | remarks: 🇯🇵JP-185.172.113.182-2406 | protocol: ss | ping: 0 MS | avg_speed: 3.254 MB | max_speed: 3.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:812#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-2406
name: 🇨🇦CA-134.195.196.178-1141 | type: ss | id: 1444 | remarks: 🏁RELAY-172.67.229.33-1795 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.195 MB | max_speed: 4.582 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjMzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjMzLTE3OTUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-205.185.125.200-0355 | type: vmess | id: 1860 | remarks: 🇸🇬SG-103.172.116.103-2446 | protocol: ss | ping: 0 MS | avg_speed: 3.175 MB | max_speed: 5.425 MB | Link: ss://YWVzLTI1Ni1jZmI6VVRKQTU3eXBrMlhLUXBubQ==@103.172.116.103:9033#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-2446
name: 🇯🇵JP-185.172.113.182-2406 | type: ss | id: 1868 | remarks: 🇸🇬SG-103.172.116.94-2454 | protocol: ss | ping: 0 MS | avg_speed: 3.131 MB | max_speed: 4.749 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@103.172.116.94:9020#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-2454
name: RELAY-173.245.58.100-0929 | type: vmess | id: 1914 | remarks: 🇸🇬SG-103.172.116.90-2502 | protocol: ss | ping: 0 MS | avg_speed: 3.08 MB | max_speed: 4.264 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@103.172.116.90:9003#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-2502
name: 🇸🇬SG-103.172.116.90-2417 | type: ss | id: 600 | remarks: 🇸🇬SG-103.172.116.103-0647 | protocol: ss | ping: 0 MS | avg_speed: 3.04 MB | max_speed: 6.077 MB | Link: ss://YWVzLTI1Ni1jZmI6ck5CZk51dUFORkNBazdLQg==@103.172.116.103:9056#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-0647
name: 🇯🇵JP-185.172.113.182-2404 | type: ss | id: 1753 | remarks: 🇩🇪DE-213.183.44.17-2288 | protocol: ss | ping: 0 MS | avg_speed: 2.96 MB | max_speed: 4.636 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYd1dWUm1PMmtLdTZxSzFYbGloM0xmZTZMaDNSUmE5cg==@213.183.44.17:8388#%F0%9F%87%A9%F0%9F%87%AADE-213.183.44.17-2288
name: 🇯🇵JP-185.172.113.182-2401 | type: ss | id: 708 | remarks: 🏁RELAY-172.67.204.84-0825 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.954 MB | max_speed: 4.621 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjA0Ljg0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibm8xLXZtZXNzLnNzaG1heC54eXoiLAogICAgImlkIjogIjc1M2QwZDgzLTNmNWItNDgyMS04NjBlLTA4MmYwYjNkYjYwOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzcyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjA0Ljg0LTA4MjUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇪🇸ES-5.188.181.201-2281 | type: ss | id: 1890 | remarks: 🇸🇬SG-103.172.116.94-2476 | protocol: ss | ping: 0 MS | avg_speed: 2.951 MB | max_speed: 3.836 MB | Link: ss://YWVzLTI1Ni1jZmI6ZkcyYXJ0VW1IZk5UMmNYNw==@103.172.116.94:9018#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-2476
name: CY-213.169.137.221-0631 | type: ss | id: 1833 | remarks: 🇸🇬SG-103.172.116.79-2418 | protocol: ss | ping: 0 MS | avg_speed: 2.845 MB | max_speed: 7.883 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@103.172.116.79:9031#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-2418
name: 🇨🇦CA-134.195.196.178-1142 | type: ss | id: 252 | remarks: 🏁RELAY-172.64.33.100-0253 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.794 MB | max_speed: 3.316 MB | Link: vmess://ewogICAgImFkZCI6ICJ5aDEuZHRrdTQxLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInRlY2hub2xvZ2ljYWwtbWVsLWZpbGwtZGVjaWRlLnRyeWNsb3VkZmxhcmUuY29tIiwKICAgICJpZCI6ICI5YjE5NmI1MC0zN2YyLTRmNGItYjE3NS0wNjI3M2FkYzYyMDciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICI5YjE5NmI1MC0zN2YyLTRmNGItYjE3NS0wNjI3M2FkYzYyMDctdm0iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuMzMuMTAwLTAyNTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-13.125.127.101-0074 | type: ss | id: 609 | remarks: 🇸🇬SG-103.172.116.103-0656 | protocol: ss | ping: 0 MS | avg_speed: 2.77 MB | max_speed: 3.961 MB | Link: ss://YWVzLTI1Ni1jZmI6dWVMWFZrdmg0aGNraEVyUQ==@103.172.116.103:9060#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-0656
name: 🇯🇵JP-185.172.113.182-2400 | type: ss | id: 1872 | remarks: 🇸🇬SG-103.172.116.94-2458 | protocol: ss | ping: 0 MS | avg_speed: 2.751 MB | max_speed: 4.209 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@103.172.116.94:9043#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-2458
name: RELAY-172.67.170.13-0415 | type: vmess | id: 1844 | remarks: 🇸🇬SG-103.172.116.103-2429 | protocol: ss | ping: 0 MS | avg_speed: 2.682 MB | max_speed: 3.922 MB | Link: ss://YWVzLTI1Ni1jZmI6VlA4WlB4UXBKdFpSQ2pmWg==@103.172.116.103:9080#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-2429
name: PA-138.186.142.4-0637 | type: ss | id: 1910 | remarks: 🇸🇬SG-103.172.116.79-2498 | protocol: ss | ping: 0 MS | avg_speed: 2.667 MB | max_speed: 4.015 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@103.172.116.79:9041#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-2498
name: RELAY-104.21.237.39-0248 | type: vmess | id: 1882 | remarks: 🇸🇬SG-103.172.116.94-2468 | protocol: ss | ping: 0 MS | avg_speed: 2.663 MB | max_speed: 5.219 MB | Link: ss://YWVzLTI1Ni1jZmI6WnBORERLUnU5TWFnTnZhZg==@103.172.116.94:9015#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-2468
name: 🇸🇬SG-103.172.116.90-2511 | type: ss | id: 1879 | remarks: 🇸🇬SG-103.172.116.94-2465 | protocol: ss | ping: 0 MS | avg_speed: 2.659 MB | max_speed: 4.415 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@103.172.116.94:9003#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-2465
name: 🇸🇬SG-103.172.116.79-2498 | type: ss | id: 1877 | remarks: 🇸🇬SG-103.172.116.103-2463 | protocol: ss | ping: 0 MS | avg_speed: 2.649 MB | max_speed: 6.116 MB | Link: ss://YWVzLTI1Ni1jZmI6YzNOdEhKNXVqVjJ0R0Rmag==@103.172.116.103:9084#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-2463
name: 🇸🇬SG-103.172.116.103-0666 | type: ss | id: 608 | remarks: 🇸🇬SG-103.172.116.103-0655 | protocol: ss | ping: 0 MS | avg_speed: 2.632 MB | max_speed: 4.225 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@103.172.116.103:9014#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-0655
name: 🇸🇬SG-103.172.116.103-0655 | type: ss | id: 676 | remarks: 🇦🇹AT-95.164.9.144-0773 | protocol: ss | ping: 0 MS | avg_speed: 2.569 MB | max_speed: 5.095 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1ZzRGdTc5U0VSRWRGR2x0MnNVeVQ0@95.164.9.144:2927#%F0%9F%87%A6%F0%9F%87%B9AT-95.164.9.144-0773
name: 🇸🇬SG-103.172.116.79-2488 | type: ss | id: 746 | remarks: 🏁RELAY-172.67.229.35-0864 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.511 MB | max_speed: 3.894 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjM1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjM1LTA4NjQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-103.172.116.90-2460 | type: ss | id: 1887 | remarks: 🇸🇬SG-103.172.116.103-2473 | protocol: ss | ping: 0 MS | avg_speed: 2.51 MB | max_speed: 4.835 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@103.172.116.103:9040#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-2473
name: 🇸🇬SG-103.172.116.90-2420 | type: ss | id: 581 | remarks: 🇨🇦CA-134.195.196.178-0627 | protocol: ss | ping: 0 MS | avg_speed: 2.461 MB | max_speed: 3.665 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0627
