name: 🇺🇸US-173.244.56.6-0358 | type: ss | id: 807 | remarks: 🇺🇸US-138.197.5.103-1012 | protocol: trojan | ping: 0 MS | avg_speed: 198.03 MB | max_speed: 193.008 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls&sni=us.blazeppn.info#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-1012
name: 🇭🇰HK-42.2.113.136-1195 | type: vmess | id: 646 | remarks: 🇺🇸US-38.121.43.6-0698 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.6:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.6-0698
name: EE-188.214.36.155-0552 | type: ss | id: 411 | remarks: 🇺🇸US-162.251.61.219-0461 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@162.251.61.219:6679#%F0%9F%87%BA%F0%9F%87%B8US-162.251.61.219-0461
name: 🇺🇸US-67.220.95.80-0224 | type: ss | id: 73 | remarks: 🇺🇸US-38.121.43.71-0117 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.71:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0117
name: 🇺🇸US-38.143.66.87-0740 | type: ss | id: 72 | remarks: 🇺🇸US-38.121.43.71-0116 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.963 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0116
name: PE-138.186.143.32-0157 | type: ss | id: 207 | remarks: 🇺🇸US-38.121.43.71-0253 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0253
name: 🇰🇷KR-154.90.62.168-0511 | type: ss | id: 399 | remarks: 🇺🇸US-38.110.1.197-0449 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.110.1.197:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.197-0449
name: VN-103.186.154.21-0235 | type: ss | id: 235 | remarks: 🇺🇸US-69.50.93.113-0281 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.93.113:8888#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.113-0281
name: 🇫🇷FR-51.195.119.47-0125 | type: ss | id: 317 | remarks: 🇺🇸US-38.121.43.71-0366 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.71:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0366
name: 🇮🇳IN-82.180.146.173-0714 | type: ss | id: 418 | remarks: 🇺🇸US-38.121.43.71-0468 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.963 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0468
name: MX-147.78.1.27-0683 | type: ss | id: 367 | remarks: 🇺🇸US-38.121.43.71-0417 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.963 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0417
name: 🇵🇱PL-217.30.10.18-0271 | type: ss | id: 469 | remarks: 🇺🇸US-67.220.95.102-0520 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@67.220.95.102:8091#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0520
name: 🇺🇸US-38.143.66.87-0339 | type: ss | id: 151 | remarks: 🇺🇸US-38.121.43.71-0197 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0197
name: 🇵🇱PL-217.30.10.18-0457 | type: ss | id: 701 | remarks: 🇺🇸US-38.121.43.71-0754 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.963 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0754
name: 🇺🇸US-38.143.66.87-0567 | type: ss | id: 266 | remarks: 🇺🇸US-38.121.43.71-0313 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.71:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0313
name: 🇩🇪DE-80.92.204.106-0294 | type: ss | id: 706 | remarks: 🇺🇸US-38.68.135.247-0759 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.135.247:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.247-0759
name: TR-45.89.52.66-0600 | type: ss | id: 499 | remarks: 🇺🇸US-38.75.136.28-0551 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.28:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.28-0551
name: 🇳🇱NL-89.23.103.125-0763 | type: ss | id: 231 | remarks: 🇺🇸US-67.220.95.102-0277 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@67.220.95.102:5498#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0277
name: 🇵🇱PL-217.30.10.18-0479 | type: ss | id: 667 | remarks: 🇺🇸US-38.114.114.245-0719 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.114.114.245:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.245-0719
name: TR-45.89.52.66-0757 | type: ss | id: 392 | remarks: 🇺🇸US-69.50.93.80-0442 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@69.50.93.80:5498#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.80-0442
name: 🇺🇸US-38.68.134.202-0473 | type: ss | id: 588 | remarks: 🇺🇸US-38.68.135.93-0640 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.68.135.93:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.93-0640
name: 🇺🇸US-23.150.248.235-0379 | type: ss | id: 732 | remarks: 🇺🇸US-38.121.43.71-0785 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.71:443#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0785
name: 🇺🇸US-67.220.95.230-0495 | type: ss | id: 148 | remarks: 🇺🇸US-38.68.135.247-0194 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.135.247:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.247-0194
name: 🇺🇸US-69.50.93.113-0250 | type: ss | id: 295 | remarks: 🇺🇸US-67.220.95.102-0343 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@67.220.95.102:2375#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0343
name: TR-45.89.52.66-0543 | type: ss | id: 159 | remarks: 🇺🇸US-38.121.43.71-0205 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0205
name: 🇺🇸US-23.154.136.103-0622 | type: ss | id: 95 | remarks: 🇺🇸US-38.89.70.208-0139 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.89.70.208:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.89.70.208-0139
name: 🇺🇸US-23.154.136.103-0643 | type: ss | id: 178 | remarks: 🇺🇸US-67.220.95.80-0224 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@67.220.95.80:8090#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.80-0224
name: 🇺🇸US-23.150.248.235-0163 | type: ss | id: 673 | remarks: 🇺🇸US-67.220.95.102-0725 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@67.220.95.102:8000#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0725
name: 🇺🇸US-69.50.93.113-0281 | type: ss | id: 114 | remarks: 🇧🇷BR-38.54.57.90-0159 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.214 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@38.54.57.90:989#%F0%9F%87%A7%F0%9F%87%B7BR-38.54.57.90-0159
name: 🇺🇸US-69.50.93.80-0354 | type: ss | id: 522 | remarks: 🇺🇸US-67.220.95.102-0574 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@67.220.95.102:7307#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0574
name: 🇩🇪DE-185.177.229.245-0188 | type: ss | id: 385 | remarks: 🇺🇸US-38.107.226.14-0435 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.107.226.14:443#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.14-0435
name: 🇺🇸US-38.143.66.87-0421 | type: ss | id: 524 | remarks: 🇺🇸US-69.50.93.113-0576 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@69.50.93.113:5004#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.113-0576
name: 🇺🇸US-69.50.93.80-0442 | type: ss | id: 613 | remarks: 🇨🇴CO-154.223.16.212-0665 | protocol: ss | ping: 0 MS | avg_speed: 1.068 MB | max_speed: 1.145 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.223.16.212:989#%F0%9F%87%A8%F0%9F%87%B4CO-154.223.16.212-0665
name: 🇭🇰HK-154.223.21.221-0488 | type: ss | id: 423 | remarks: 🇺🇸US-38.68.134.202-0473 | protocol: ss | ping: 0 MS | avg_speed: 1.066 MB | max_speed: 1.429 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.202:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-0473
name: 🇵🇱PL-217.30.10.18-0252 | type: ss | id: 744 | remarks: 🇺🇸US-67.220.95.102-0797 | protocol: ss | ping: 0 MS | avg_speed: 1.065 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@67.220.95.102:7001#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0797
name: 🇷🇺RU-185.126.239.250-0391 | type: ss | id: 196 | remarks: 🇺🇸US-23.154.136.148-0242 | protocol: ss | ping: 0 MS | avg_speed: 1.063 MB | max_speed: 1.738 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.154.136.148:6679#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.148-0242
name: 🇺🇸US-23.154.136.51-0388 | type: ss | id: 321 | remarks: 🇳🇱NL-208.67.105.196-0371 | protocol: ss | ping: 0 MS | avg_speed: 1.054 MB | max_speed: 2.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTamRHQ0h3YWZqa3R0MXJ6cEd4VEtZVHZWQldiOFhhNkU1RFRyNk16YmRIUVN3dnBMaURjemozbjZNQmp5MnV5RlN6Z3FndkNXc0RRbXBNNFZRemZQenlHWUY1OHdkeUQ=@208.67.105.196:42029#%F0%9F%87%B3%F0%9F%87%B1NL-208.67.105.196-0371
name: 🇵🇱PL-217.30.10.18-0481 | type: ss | id: 205 | remarks: 🇺🇸US-38.68.134.202-0251 | protocol: ss | ping: 0 MS | avg_speed: 1.053 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.202:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-0251
name: 🇺🇸US-23.154.136.51-0733 | type: ss | id: 543 | remarks: 🇺🇸US-38.68.134.202-0595 | protocol: ss | ping: 0 MS | avg_speed: 1.043 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.202:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-0595
name: 🇵🇱PL-217.30.10.18-0414 | type: ss | id: 665 | remarks: 🇺🇸US-23.150.248.235-0717 | protocol: ss | ping: 0 MS | avg_speed: 1.04 MB | max_speed: 1.829 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.150.248.235:6679#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.235-0717
name: 🇵🇱PL-217.30.10.18-0323 | type: ss | id: 167 | remarks: 🇺🇸US-38.110.1.88-0213 | protocol: ss | ping: 0 MS | avg_speed: 1.029 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@38.110.1.88:5499#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.88-0213
name: 🇵🇱PL-217.30.10.18-0680 | type: ss | id: 121 | remarks: 🇱🇻LV-5.34.210.33-0166 | protocol: ss | ping: 0 MS | avg_speed: 1.006 MB | max_speed: 1.654 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0ZWxlZ3JhbV9yeXVrb2hr@5.34.210.33:6001#%F0%9F%87%B1%F0%9F%87%BBLV-5.34.210.33-0166
name: 🇭🇰HK-42.2.113.136-1188 | type: vmess | id: 330 | remarks: 🇺🇸US-23.150.248.199-0380 | protocol: ss | ping: 0 MS | avg_speed: 0.979 MB | max_speed: 1.366 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.150.248.199:6679#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.199-0380
name: 🇺🇸US-23.150.248.50-0748 | type: ss | id: 875 | remarks: 🇭🇰HK-1.65.139.3-1186 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.978 MB | max_speed: 2.186 MB | Link: vmess://ewogICAgImFkZCI6ICJhMWFhNTA2OS1zd2QzNDAtdDdmbDliLTFxMTZpLmhnYzEudGNwYmJyLm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImExYWE1MDY5LXN3ZDM0MC10N2ZsOWItMXExNmkuaGdjMS50Y3BiYnIubmV0IiwKICAgICJpZCI6ICI5NDYxNGQ4NC05OTg2LTExZWUtYmU3Zi1mMjNjOTE2NGNhNWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTEuNjUuMTM5LjMtMTE4NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-38.114.114.143-0412 | type: ss | id: 692 | remarks: 🇺🇸US-94.131.21.174-0745 | protocol: ss | ping: 0 MS | avg_speed: 0.977 MB | max_speed: 1.645 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvMzh5dXZ6U2UzbTVhRE5wSHRVUEgxekd3YkdFWFhNRHNHd1ZhdWIyU1lFbUhVYTJXR1pVamllelgzVnZ2YTlDQ3pwanhZdHVKTGdLc1Nuc3lLQmY5Y2lQVmJhM3k0bzM=@94.131.21.174:54075#%F0%9F%87%BA%F0%9F%87%B8US-94.131.21.174-0745
name: TR-45.89.52.66-0686 | type: ss | id: 112 | remarks: 🇵🇪PE-138.186.143.32-0157 | protocol: ss | ping: 0 MS | avg_speed: 0.976 MB | max_speed: 1.091 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.143.32:989#%F0%9F%87%B5%F0%9F%87%AAPE-138.186.143.32-0157
name: 🇺🇸US-69.50.93.113-0576 | type: ss | id: 290 | remarks: 🇵🇷PR-185.47.255.22-0338 | protocol: ss | ping: 0 MS | avg_speed: 0.966 MB | max_speed: 1.079 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.47.255.22:990#%F0%9F%87%B5%F0%9F%87%B7PR-185.47.255.22-0338
name: 🇵🇱PL-217.30.10.18-0796 | type: ss | id: 152 | remarks: 🇵🇪PE-185.47.252.251-0198 | protocol: ss | ping: 0 MS | avg_speed: 0.957 MB | max_speed: 1.089 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.47.252.251:989#%F0%9F%87%B5%F0%9F%87%AAPE-185.47.252.251-0198
name: 🇨🇳TW-223.165.4.173-0446 | type: ss | id: 341 | remarks: 🇷🇺RU-185.126.239.250-0391 | protocol: ss | ping: 0 MS | avg_speed: 0.888 MB | max_speed: 1.03 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.126.239.250:990#%F0%9F%87%B7%F0%9F%87%BARU-185.126.239.250-0391
name: TR-185.39.204.12-0140 | type: ss | id: 425 | remarks: 🇳🇱NL-103.104.247.49-0475 | protocol: ss | ping: 0 MS | avg_speed: 0.87 MB | max_speed: 7.381 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.49:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.49-0475
name: LT-185.237.185.160-0311 | type: ss | id: 118 | remarks: 🇺🇸US-23.150.248.235-0163 | protocol: ss | ping: 0 MS | avg_speed: 0.819 MB | max_speed: 0.954 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.150.248.235:7306#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.235-0163
name: 🇭🇰HK-203.23.128.33-0463 | type: ss | id: 371 | remarks: 🇺🇸US-38.143.66.87-0421 | protocol: ss | ping: 0 MS | avg_speed: 0.81 MB | max_speed: 1.366 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-0421
name: 🇨🇦CA-142.4.216.225-0989 | type: ss | id: 326 | remarks: 🇺🇸US-38.114.114.108-0376 | protocol: ss | ping: 0 MS | avg_speed: 0.794 MB | max_speed: 1.098 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.114.114.108:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.108-0376
name: CY-134.255.210.49-0381 | type: ss | id: 343 | remarks: 🇹🇷TR-45.89.52.66-0393 | protocol: ss | ping: 0 MS | avg_speed: 0.779 MB | max_speed: 1.293 MB | Link: ss://YWVzLTI1Ni1jZmI6UGVIU0htNVNxRWpCdUVYRQ==@45.89.52.66:9065#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0393
name: SE-13.60.86.63-1077 | type: trojan | id: 329 | remarks: 🇺🇸US-23.150.248.235-0379 | protocol: ss | ping: 0 MS | avg_speed: 0.755 MB | max_speed: 0.955 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.150.248.235:5003#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.235-0379
name: SE-62.60.231.81-0490 | type: ss | id: 587 | remarks: 🇵🇱PL-217.30.10.18-0639 | protocol: ss | ping: 0 MS | avg_speed: 0.737 MB | max_speed: 0.803 MB | Link: ss://YWVzLTI1Ni1jZmI6cnBnYk5uVTlyRERVNGFXWg==@217.30.10.18:9094#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0639
name: 🇳🇱NL-193.29.139.240-0607 | type: ss | id: 331 | remarks: 🇨🇾CY-134.255.210.49-0381 | protocol: ss | ping: 0 MS | avg_speed: 0.734 MB | max_speed: 0.917 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@134.255.210.49:989#%F0%9F%87%A8%F0%9F%87%BECY-134.255.210.49-0381
name: 🇺🇸US-67.220.95.96-0310 | type: ss | id: 579 | remarks: 🇵🇱PL-217.30.10.18-0631 | protocol: ss | ping: 0 MS | avg_speed: 0.732 MB | max_speed: 0.803 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@217.30.10.18:9037#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0631
name: 🇭🇰HK-42.2.113.136-1193 | type: vmess | id: 572 | remarks: 🇵🇱PL-217.30.10.18-0624 | protocol: ss | ping: 0 MS | avg_speed: 0.729 MB | max_speed: 0.828 MB | Link: ss://YWVzLTI1Ni1jZmI6VVRKQTU3eXBrMlhLUXBubQ==@217.30.10.18:9033#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0624
name: 🇺🇸US-38.114.114.108-0742 | type: ss | id: 765 | remarks: 🇹🇷TR-45.89.52.66-0819 | protocol: ss | ping: 0 MS | avg_speed: 0.728 MB | max_speed: 1.134 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@45.89.52.66:9001#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0819
name: 🇵🇱PL-217.30.10.18-0782 | type: ss | id: 570 | remarks: 🇺🇸US-23.154.136.103-0622 | protocol: ss | ping: 0 MS | avg_speed: 0.728 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.154.136.103:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.103-0622
name: 🇺🇸US-23.150.248.235-0737 | type: ss | id: 575 | remarks: 🇻🇳VN-103.186.155.21-0627 | protocol: ss | ping: 0 MS | avg_speed: 0.726 MB | max_speed: 1.48 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.21:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.21-0627
name: 🇭🇰HK-42.2.113.136-1179 | type: vmess | id: 275 | remarks: 🇵🇱PL-217.30.10.18-0323 | protocol: ss | ping: 0 MS | avg_speed: 0.726 MB | max_speed: 0.792 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@217.30.10.18:9011#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0323
name: 🇭🇰HK-42.2.113.136-1191 | type: vmess | id: 431 | remarks: 🇵🇱PL-217.30.10.18-0481 | protocol: ss | ping: 0 MS | avg_speed: 0.722 MB | max_speed: 0.811 MB | Link: ss://YWVzLTI1Ni1jZmI6OVh3WXlac0s4U056UUR0WQ==@217.30.10.18:9059#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0481
name: 🇺🇸US-38.114.114.108-0376 | type: ss | id: 750 | remarks: 🇵🇱PL-217.30.10.18-0803 | protocol: ss | ping: 0 MS | avg_speed: 0.72 MB | max_speed: 0.838 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@217.30.10.18:9020#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0803
name: 🇺🇸US-38.143.66.87-0638 | type: ss | id: 61 | remarks: 🇵🇱PL-217.30.10.18-0105 | protocol: ss | ping: 0 MS | avg_speed: 0.719 MB | max_speed: 0.767 MB | Link: ss://YWVzLTI1Ni1jZmI6dWVMWFZrdmg0aGNraEVyUQ==@217.30.10.18:9060#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0105
name: LV-5.34.210.33-0166 | type: ss | id: 666 | remarks: 🇵🇱PL-217.30.10.18-0718 | protocol: ss | ping: 0 MS | avg_speed: 0.719 MB | max_speed: 0.758 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@217.30.10.18:9005#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0718
name: 🇺🇸US-23.154.136.51-0430 | type: ss | id: 429 | remarks: 🇵🇱PL-217.30.10.18-0479 | protocol: ss | ping: 0 MS | avg_speed: 0.719 MB | max_speed: 0.812 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@217.30.10.18:9019#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0479
name: 🇵🇱PL-217.30.10.18-0803 | type: ss | id: 518 | remarks: 🇵🇱PL-217.30.10.18-0570 | protocol: ss | ping: 0 MS | avg_speed: 0.717 MB | max_speed: 0.803 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@217.30.10.18:9040#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0570
