name: 🇺🇸US-37.19.198.243-0488 | type: ss | id: 682 | remarks: 🇺🇸US-104.207.155.64-0689 | protocol: ss | ping: 0 MS | avg_speed: 193.884 MB | max_speed: 194.325 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-0689
name: 🇩🇪DE-217.182.198.219-0460 | type: ss | id: 226 | remarks: 🇬🇧GB-145.239.6.202-0228 | protocol: ss | ping: 0 MS | avg_speed: 1.052 MB | max_speed: 1.692 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.6.202:3306#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-0228
name: 🇺🇸US-38.121.43.71-0750 | type: ss | id: 729 | remarks: 🇫🇷FR-149.202.82.172-0736 | protocol: ss | ping: 0 MS | avg_speed: 1.052 MB | max_speed: 1.661 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@149.202.82.172:5003#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0736
name: 🇺🇸US-38.121.43.71-0205 | type: ss | id: 140 | remarks: 🇩🇪DE-217.182.198.219-0140 | protocol: ss | ping: 0 MS | avg_speed: 1.052 MB | max_speed: 1.676 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@217.182.198.219:3306#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-0140
name: 🇺🇸US-38.110.1.197-0570 | type: ss | id: 752 | remarks: 🇩🇪DE-217.182.198.219-0760 | protocol: ss | ping: 0 MS | avg_speed: 1.052 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@217.182.198.219:5001#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-0760
name: 🇺🇸US-216.39.248.133-0670 | type: ss | id: 179 | remarks: 🇩🇪DE-217.182.198.219-0179 | protocol: ss | ping: 0 MS | avg_speed: 1.052 MB | max_speed: 1.668 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@217.182.198.219:8118#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-0179
name: 🇺🇸US-38.121.43.71-0473 | type: ss | id: 581 | remarks: 🇩🇪DE-217.182.198.219-0585 | protocol: ss | ping: 0 MS | avg_speed: 1.052 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@217.182.198.219:5000#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-0585
name: 🇺🇸US-162.251.63.123-0245 | type: ss | id: 172 | remarks: 🇫🇷FR-149.202.82.172-0172 | protocol: ss | ping: 0 MS | avg_speed: 1.052 MB | max_speed: 1.645 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@149.202.82.172:9101#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0172
name: 🇺🇸US-38.121.43.71-0742 | type: ss | id: 287 | remarks: 🇩🇪DE-217.182.198.219-0289 | protocol: ss | ping: 0 MS | avg_speed: 1.052 MB | max_speed: 1.676 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@217.182.198.219:8090#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-0289
name: 🇺🇸US-38.121.43.71-0536 | type: ss | id: 484 | remarks: 🇩🇪DE-217.182.198.219-0487 | protocol: ss | ping: 0 MS | avg_speed: 1.051 MB | max_speed: 1.668 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@217.182.198.219:2376#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-0487
name: 🇩🇪DE-217.182.198.219-0220 | type: ss | id: 128 | remarks: 🇩🇪DE-217.182.198.219-0128 | protocol: ss | ping: 0 MS | avg_speed: 1.051 MB | max_speed: 1.668 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@217.182.198.219:9101#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-0128
name: 🇩🇪DE-217.182.198.219-0131 | type: ss | id: 783 | remarks: 🇫🇷FR-149.202.82.172-0792 | protocol: ss | ping: 0 MS | avg_speed: 1.051 MB | max_speed: 1.404 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@149.202.82.172:2376#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0792
name: 🇺🇸US-38.114.121.249-0400 | type: ss | id: 387 | remarks: 🇫🇷FR-149.202.82.172-0390 | protocol: ss | ping: 0 MS | avg_speed: 1.051 MB | max_speed: 1.404 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@149.202.82.172:8009#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0390
name: 🇺🇸US-142.202.48.105-0480 | type: ss | id: 114 | remarks: 🇫🇷FR-149.202.82.172-0114 | protocol: ss | ping: 0 MS | avg_speed: 1.051 MB | max_speed: 1.668 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:5500#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0114
name: 🇺🇸US-38.121.43.71-0402 | type: ss | id: 348 | remarks: 🇩🇪DE-217.182.198.219-0351 | protocol: ss | ping: 0 MS | avg_speed: 1.051 MB | max_speed: 1.668 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@217.182.198.219:6697#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-0351
name: 🇺🇸US-38.121.43.71-0748 | type: ss | id: 399 | remarks: 🇺🇸US-38.121.43.71-0402 | protocol: ss | ping: 0 MS | avg_speed: 1.051 MB | max_speed: 1.65 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.71:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0402
name: 🇺🇸US-38.121.43.71-0195 | type: ss | id: 457 | remarks: 🇩🇪DE-217.182.198.219-0460 | protocol: ss | ping: 0 MS | avg_speed: 1.051 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@217.182.198.219:6379#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-0460
name: 🇺🇸US-38.110.1.88-0442 | type: ss | id: 153 | remarks: 🇩🇪DE-217.182.198.219-0153 | protocol: ss | ping: 0 MS | avg_speed: 1.05 MB | max_speed: 1.668 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@217.182.198.219:443#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-0153
name: 🇺🇸US-38.121.43.71-0696 | type: ss | id: 312 | remarks: 🇫🇷FR-149.202.82.172-0314 | protocol: ss | ping: 0 MS | avg_speed: 1.05 MB | max_speed: 1.351 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@149.202.82.172:8090#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0314
name: 🇺🇸US-38.121.43.71-0318 | type: ss | id: 131 | remarks: 🇩🇪DE-217.182.198.219-0131 | protocol: ss | ping: 0 MS | avg_speed: 1.05 MB | max_speed: 1.668 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@217.182.198.219:5004#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-0131
name: 🇺🇸US-38.121.43.71-0383 | type: ss | id: 672 | remarks: 🇫🇷FR-149.202.82.172-0679 | protocol: ss | ping: 0 MS | avg_speed: 1.05 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:8080#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0679
name: 🇩🇪DE-217.182.198.219-0263 | type: ss | id: 650 | remarks: 🇫🇷FR-149.202.82.172-0656 | protocol: ss | ping: 0 MS | avg_speed: 1.05 MB | max_speed: 1.441 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@149.202.82.172:8008#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0656
name: 🇺🇸US-38.121.43.71-0467 | type: ss | id: 414 | remarks: 🇩🇪DE-217.182.198.219-0417 | protocol: ss | ping: 0 MS | avg_speed: 1.05 MB | max_speed: 1.661 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@217.182.198.219:7306#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-0417
name: 🇺🇸US-142.202.49.84-0405 | type: ss | id: 218 | remarks: 🇩🇪DE-217.182.198.219-0220 | protocol: ss | ping: 0 MS | avg_speed: 1.05 MB | max_speed: 1.645 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@217.182.198.219:8119#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-0220
name: 🇺🇸US-23.157.40.101-0399 | type: ss | id: 261 | remarks: 🇩🇪DE-217.182.198.219-0263 | protocol: ss | ping: 0 MS | avg_speed: 1.05 MB | max_speed: 1.668 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@217.182.198.219:2375#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-0263
name: 🇺🇸US-38.121.43.71-0452 | type: ss | id: 465 | remarks: 🇩🇪DE-217.182.198.219-0468 | protocol: ss | ping: 0 MS | avg_speed: 1.049 MB | max_speed: 1.645 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@217.182.198.219:8091#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-0468
name: 🇺🇸US-38.121.43.71-0209 | type: ss | id: 362 | remarks: 🇫🇷FR-149.202.82.172-0365 | protocol: ss | ping: 0 MS | avg_speed: 1.049 MB | max_speed: 1.645 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@149.202.82.172:7306#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0365
name: 🇺🇸US-38.121.43.71-0492 | type: ss | id: 200 | remarks: 🇺🇸US-67.220.95.102-0200 | protocol: ss | ping: 0 MS | avg_speed: 1.049 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@67.220.95.102:5499#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0200
name: 🇺🇸US-38.110.1.88-0178 | type: ss | id: 396 | remarks: 🇺🇸US-23.157.40.101-0399 | protocol: ss | ping: 0 MS | avg_speed: 1.049 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.101:8008#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.101-0399
name: 🇺🇸US-38.121.43.71-0577 | type: ss | id: 566 | remarks: 🇺🇸US-38.110.1.197-0570 | protocol: ss | ping: 0 MS | avg_speed: 1.048 MB | max_speed: 1.401 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.110.1.197:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.197-0570
name: 🇺🇸US-38.121.43.71-0310 | type: ss | id: 574 | remarks: 🇩🇪DE-217.182.198.219-0578 | protocol: ss | ping: 0 MS | avg_speed: 1.048 MB | max_speed: 1.625 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@217.182.198.219:5003#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-0578
name: 🇺🇸US-69.50.95.245-0168 | type: ss | id: 246 | remarks: 🇩🇪DE-217.182.198.219-0248 | protocol: ss | ping: 0 MS | avg_speed: 1.048 MB | max_speed: 1.466 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@217.182.198.219:8009#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-0248
name: 🇺🇸US-38.121.43.71-0797 | type: ss | id: 304 | remarks: 🇫🇷FR-149.202.82.172-0306 | protocol: ss | ping: 0 MS | avg_speed: 1.048 MB | max_speed: 1.402 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@149.202.82.172:2375#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0306
name: 🇺🇸US-38.121.43.71-0334 | type: ss | id: 596 | remarks: 🇫🇷FR-149.202.82.172-0600 | protocol: ss | ping: 0 MS | avg_speed: 1.048 MB | max_speed: 1.328 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@149.202.82.172:445#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0600
name: 🇺🇸US-142.202.49.84-0312 | type: ss | id: 674 | remarks: 🇫🇷FR-149.202.82.172-0681 | protocol: ss | ping: 0 MS | avg_speed: 1.048 MB | max_speed: 1.645 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:3389#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0681
name: 🇺🇸US-67.220.95.80-0704 | type: ss | id: 542 | remarks: 🇵🇱PL-51.77.53.200-0546 | protocol: ss | ping: 0 MS | avg_speed: 1.047 MB | max_speed: 1.437 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@51.77.53.200:443#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0546
name: 🇺🇸US-38.121.43.71-0800 | type: ss | id: 685 | remarks: 🇵🇱PL-51.77.53.200-0692 | protocol: ss | ping: 0 MS | avg_speed: 1.046 MB | max_speed: 1.401 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@51.77.53.200:8882#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0692
name: 🇺🇸US-38.83.114.105-0732 | type: ss | id: 241 | remarks: 🇺🇸US-67.220.95.102-0243 | protocol: ss | ping: 0 MS | avg_speed: 1.046 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@67.220.95.102:7306#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0243
name: 🇺🇸US-38.110.1.88-0185 | type: ss | id: 329 | remarks: 🇵🇱PL-51.77.53.200-0331 | protocol: ss | ping: 0 MS | avg_speed: 1.045 MB | max_speed: 1.531 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.77.53.200:5500#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0331
name: 🇺🇸US-38.121.43.71-0650 | type: ss | id: 284 | remarks: 🇫🇷FR-149.202.82.172-0286 | protocol: ss | ping: 0 MS | avg_speed: 1.044 MB | max_speed: 1.289 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@149.202.82.172:7001#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0286
name: 🇺🇸US-38.121.43.71-0693 | type: ss | id: 144 | remarks: 🇵🇱PL-51.77.53.200-0144 | protocol: ss | ping: 0 MS | avg_speed: 1.044 MB | max_speed: 1.452 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:3389#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0144
name: 🇫🇷FR-54.36.174.181-0230 | type: ss | id: 551 | remarks: 🇵🇱PL-51.77.53.200-0555 | protocol: ss | ping: 0 MS | avg_speed: 1.044 MB | max_speed: 1.515 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@51.77.53.200:6697#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0555
name: 🇺🇸US-38.121.43.71-0309 | type: ss | id: 515 | remarks: 🇵🇱PL-51.77.53.200-0518 | protocol: ss | ping: 0 MS | avg_speed: 1.044 MB | max_speed: 1.452 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@51.77.53.200:8009#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0518
name: 🇺🇸US-69.50.95.245-0497 | type: ss | id: 429 | remarks: 🇵🇱PL-51.77.53.200-0432 | protocol: ss | ping: 0 MS | avg_speed: 1.044 MB | max_speed: 1.456 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5000#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0432
name: 🇺🇸US-23.157.40.101-0450 | type: ss | id: 342 | remarks: 🇵🇱PL-51.77.53.200-0345 | protocol: ss | ping: 0 MS | avg_speed: 1.044 MB | max_speed: 1.444 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@51.77.53.200:6679#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0345
name: 🇺🇸US-23.157.40.101-0333 | type: ss | id: 610 | remarks: 🇫🇷FR-149.202.82.172-0614 | protocol: ss | ping: 0 MS | avg_speed: 1.043 MB | max_speed: 1.645 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5001#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0614
name: 🇺🇸US-23.154.136.148-0498 | type: ss | id: 794 | remarks: 🇵🇱PL-51.77.53.200-0803 | protocol: ss | ping: 0 MS | avg_speed: 1.043 MB | max_speed: 1.514 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@51.77.53.200:445#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0803
name: 🇬🇧GB-145.239.6.202-0403 | type: ss | id: 770 | remarks: 🇵🇱PL-51.77.53.200-0778 | protocol: ss | ping: 0 MS | avg_speed: 1.042 MB | max_speed: 1.515 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@51.77.53.200:9102#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0778
name: 🇺🇸US-38.121.43.71-0276 | type: ss | id: 301 | remarks: 🇫🇷FR-149.202.82.172-0303 | protocol: ss | ping: 0 MS | avg_speed: 1.042 MB | max_speed: 1.394 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@149.202.82.172:443#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0303
name: 🇺🇸US-38.114.114.77-0259 | type: ss | id: 577 | remarks: 🇺🇸US-23.154.136.44-0581 | protocol: ss | ping: 0 MS | avg_speed: 1.042 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.154.136.44:8881#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.44-0581
name: 🇬🇧GB-145.239.6.202-0228 | type: ss | id: 384 | remarks: 🇵🇱PL-51.77.53.200-0387 | protocol: ss | ping: 0 MS | avg_speed: 1.042 MB | max_speed: 1.406 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@51.77.53.200:8090#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0387
name: 🇺🇸US-38.121.43.71-0254 | type: ss | id: 376 | remarks: 🇵🇱PL-51.77.53.200-0379 | protocol: ss | ping: 0 MS | avg_speed: 1.042 MB | max_speed: 1.503 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@51.77.53.200:6379#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0379
name: 🇺🇸US-38.121.43.71-0173 | type: ss | id: 161 | remarks: 🇵🇱PL-51.77.53.200-0161 | protocol: ss | ping: 0 MS | avg_speed: 1.04 MB | max_speed: 1.615 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5001#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0161
name: 🇬🇧GB-145.239.6.202-0382 | type: ss | id: 651 | remarks: 🇵🇱PL-51.77.53.200-0657 | protocol: ss | ping: 0 MS | avg_speed: 1.04 MB | max_speed: 1.589 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@51.77.53.200:7001#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0657
name: 🇬🇧GB-145.239.6.202-0199 | type: ss | id: 482 | remarks: 🇵🇱PL-51.77.53.200-0485 | protocol: ss | ping: 0 MS | avg_speed: 1.038 MB | max_speed: 1.638 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5601#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0485
name: 🇺🇸US-38.107.226.250-0268 | type: ss | id: 155 | remarks: 🇵🇱PL-51.77.53.200-0155 | protocol: ss | ping: 0 MS | avg_speed: 1.038 MB | max_speed: 1.515 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.77.53.200:8118#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0155
name: 🇺🇸US-38.121.43.71-0646 | type: ss | id: 171 | remarks: 🇵🇱PL-51.77.53.200-0171 | protocol: ss | ping: 0 MS | avg_speed: 1.035 MB | max_speed: 1.475 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@51.77.53.200:7307#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0171
name: 🇺🇸US-142.202.48.105-0132 | type: ss | id: 291 | remarks: 🇵🇱PL-51.77.53.200-0293 | protocol: ss | ping: 0 MS | avg_speed: 1.035 MB | max_speed: 1.312 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:8888#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0293
name: 🇬🇧GB-145.239.6.202-0711 | type: ss | id: 299 | remarks: 🇫🇷FR-149.202.82.172-0301 | protocol: ss | ping: 0 MS | avg_speed: 1.029 MB | max_speed: 1.518 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@149.202.82.172:6697#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0301
name: 🇬🇧GB-145.239.6.202-0517 | type: ss | id: 165 | remarks: 🇹🇷TR-45.89.52.66-0165 | protocol: ss | ping: 0 MS | avg_speed: 1.029 MB | max_speed: 1.806 MB | Link: ss://YWVzLTI1Ni1jZmI6UGVIU0htNVNxRWpCdUVYRQ==@45.89.52.66:9065#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0165
name: 🇬🇧GB-145.239.6.202-0549 | type: ss | id: 185 | remarks: 🇺🇸US-38.110.1.88-0185 | protocol: ss | ping: 0 MS | avg_speed: 1.028 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@38.110.1.88:5499#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.88-0185
name: 🇬🇧GB-145.239.6.202-0159 | type: ss | id: 568 | remarks: 🇫🇷FR-149.202.82.172-0572 | protocol: ss | ping: 0 MS | avg_speed: 1.025 MB | max_speed: 1.716 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5601#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0572
name: 🇫🇷FR-149.202.82.172-0572 | type: ss | id: 331 | remarks: 🇺🇸US-23.157.40.101-0333 | protocol: ss | ping: 0 MS | avg_speed: 1.02 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.101:8000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.101-0333
name: 🇺🇸US-38.121.43.71-0252 | type: ss | id: 569 | remarks: 🇪🇸ES-5.188.181.201-0573 | protocol: ss | ping: 0 MS | avg_speed: 1.015 MB | max_speed: 1.86 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@5.188.181.201:9027#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0573
name: 🇬🇧GB-145.239.6.202-0766 | type: ss | id: 296 | remarks: 🇵🇱PL-51.77.53.200-0298 | protocol: ss | ping: 0 MS | avg_speed: 1.006 MB | max_speed: 2.089 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@51.77.53.200:5004#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0298
name: 🇺🇸US-38.114.114.143-0559 | type: ss | id: 294 | remarks: 🇵🇱PL-51.77.53.200-0296 | protocol: ss | ping: 0 MS | avg_speed: 0.995 MB | max_speed: 2.042 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.77.53.200:8119#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0296
name: 🇬🇧GB-145.239.6.202-0156 | type: ss | id: 214 | remarks: 🇵🇱PL-51.77.53.200-0215 | protocol: ss | ping: 0 MS | avg_speed: 0.994 MB | max_speed: 1.794 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.77.53.200:8000#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0215
name: 🇩🇪DE-217.182.198.219-0351 | type: ss | id: 720 | remarks: 🇪🇪EE-188.214.36.155-0727 | protocol: ss | ping: 0 MS | avg_speed: 0.993 MB | max_speed: 1.526 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@188.214.36.155:989#%F0%9F%87%AA%F0%9F%87%AAEE-188.214.36.155-0727
name: 🇩🇪DE-217.182.198.219-0248 | type: ss | id: 644 | remarks: 🇭🇷HR-46.183.184.60-0649 | protocol: ss | ping: 0 MS | avg_speed: 0.977 MB | max_speed: 1.343 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.184.60:989#%F0%9F%87%AD%F0%9F%87%B7HR-46.183.184.60-0649
name: 🇬🇧GB-145.239.6.202-0441 | type: ss | id: 469 | remarks: 🇵🇱PL-51.77.53.200-0472 | protocol: ss | ping: 0 MS | avg_speed: 0.975 MB | max_speed: 1.455 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@51.77.53.200:2375#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0472
name: 🇬🇧GB-145.239.6.202-0369 | type: ss | id: 769 | remarks: 🇫🇷FR-54.36.174.181-0777 | protocol: ss | ping: 0 MS | avg_speed: 0.972 MB | max_speed: 1.612 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@54.36.174.181:8881#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0777
name: 🇺🇸US-23.157.40.101-0264 | type: ss | id: 183 | remarks: 🇵🇱PL-51.77.53.200-0183 | protocol: ss | ping: 0 MS | avg_speed: 0.956 MB | max_speed: 1.444 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:3306#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0183
