id: 318 | remarks: 🏁RELAY-104.21.83.10-0327 | protocol: vmess/ws | ping: 0 MS | avg_speed: 206.51 MB | max_speed: 210.737 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cuY29sZHN0b25lLmNsdWIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3d3cuY29sZHN0b25lLmNsdWIiLAogICAgImlkIjogIjIyODI2YjQ0LTVjMWEtNGI0Yi1kYmFhLTgzYTJlOGJkOTVmMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuODMuMTAtMDMyNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1226 | remarks: 🇸🇬SG-103.172.116.79-1619 | protocol: ss | ping: 0 MS | avg_speed: 0.794 MB | max_speed: 1.095 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@103.172.116.79:9019#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-1619
id: 1212 | remarks: 🇸🇬SG-103.172.116.79-1605 | protocol: ss | ping: 0 MS | avg_speed: 0.794 MB | max_speed: 1.157 MB | Link: ss://YWVzLTI1Ni1jZmI6U0JNN1I4ODNqQm1ucWU2Qw==@103.172.116.79:9053#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-1605
id: 1159 | remarks: 🇺🇾UY-179.27.200.28-1541 | protocol: ss | ping: 0 MS | avg_speed: 0.792 MB | max_speed: 1.104 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@179.27.200.28:989#%F0%9F%87%BA%F0%9F%87%BEUY-179.27.200.28-1541
id: 1027 | remarks: 🇺🇸US-167.88.61.175-1321 | protocol: ss | ping: 0 MS | avg_speed: 0.747 MB | max_speed: 0.932 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.61.175:7307#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-1321
id: 1207 | remarks: 🇸🇬SG-103.172.116.79-1600 | protocol: ss | ping: 0 MS | avg_speed: 0.744 MB | max_speed: 1.227 MB | Link: ss://YWVzLTI1Ni1jZmI6eTlWVVJ5TnpKV05SWUVHUQ==@103.172.116.79:9008#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-1600
id: 1173 | remarks: 🇸🇬SG-103.172.116.79-1566 | protocol: ss | ping: 0 MS | avg_speed: 0.726 MB | max_speed: 0.97 MB | Link: ss://YWVzLTI1Ni1jZmI6NFIzaFVmWjJGSGhEbU5jUA==@103.172.116.79:9061#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-1566
id: 1221 | remarks: 🇸🇬SG-103.172.116.90-1614 | protocol: ss | ping: 0 MS | avg_speed: 0.718 MB | max_speed: 0.912 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@103.172.116.90:9003#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-1614
id: 1223 | remarks: 🇸🇬SG-103.172.116.79-1616 | protocol: ss | ping: 0 MS | avg_speed: 0.704 MB | max_speed: 1.102 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@103.172.116.79:9000#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-1616
id: 1036 | remarks: 🇨🇷CR-138.59.16.146-1331 | protocol: ss | ping: 0 MS | avg_speed: 0.704 MB | max_speed: 0.838 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.59.16.146:989#%F0%9F%87%A8%F0%9F%87%B7CR-138.59.16.146-1331
id: 1219 | remarks: 🇸🇬SG-103.172.116.90-1612 | protocol: ss | ping: 0 MS | avg_speed: 0.704 MB | max_speed: 0.854 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@103.172.116.90:9031#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-1612
id: 1135 | remarks: 🇹🇷TR-45.89.52.66-1510 | protocol: ss | ping: 0 MS | avg_speed: 0.686 MB | max_speed: 0.758 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@45.89.52.66:9005#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-1510
id: 1136 | remarks: 🇹🇷TR-45.89.52.66-1511 | protocol: ss | ping: 0 MS | avg_speed: 0.686 MB | max_speed: 0.745 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@45.89.52.66:9014#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-1511
id: 1217 | remarks: 🇸🇬SG-103.172.116.90-1610 | protocol: ss | ping: 0 MS | avg_speed: 0.685 MB | max_speed: 0.869 MB | Link: ss://YWVzLTI1Ni1jZmI6dWVMWFZrdmg0aGNraEVyUQ==@103.172.116.90:9060#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-1610
id: 1218 | remarks: 🇸🇬SG-103.172.116.90-1611 | protocol: ss | ping: 0 MS | avg_speed: 0.669 MB | max_speed: 0.939 MB | Link: ss://YWVzLTI1Ni1jZmI6Rkc1ZGRMc01QYlY1Q3V0RQ==@103.172.116.90:9050#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-1611
id: 1182 | remarks: 🇸🇬SG-103.172.116.90-1575 | protocol: ss | ping: 0 MS | avg_speed: 0.665 MB | max_speed: 1.118 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@103.172.116.90:9043#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-1575
id: 1180 | remarks: 🇸🇬SG-103.172.116.90-1573 | protocol: ss | ping: 0 MS | avg_speed: 0.665 MB | max_speed: 1.079 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@103.172.116.90:9038#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-1573
id: 1142 | remarks: 🇹🇷TR-45.89.52.66-1517 | protocol: ss | ping: 0 MS | avg_speed: 0.665 MB | max_speed: 0.745 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@45.89.52.66:9003#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-1517
id: 375 | remarks: 🇺🇸US-216.128.147.13-0398 | protocol: trojan | ping: 0 MS | avg_speed: 0.658 MB | max_speed: 1.464 MB | Link: trojan://wkmY1R4EcP@216.128.147.13:443?security=tls&sni=z-v2-003274.kailib.com#%F0%9F%87%BA%F0%9F%87%B8US-216.128.147.13-0398
id: 1214 | remarks: 🇸🇬SG-103.172.116.90-1607 | protocol: ss | ping: 0 MS | avg_speed: 0.657 MB | max_speed: 1.033 MB | Link: ss://YWVzLTI1Ni1jZmI6OVh3WXlac0s4U056UUR0WQ==@103.172.116.90:9059#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-1607
id: 1199 | remarks: 🇸🇬SG-103.172.116.90-1592 | protocol: ss | ping: 0 MS | avg_speed: 0.649 MB | max_speed: 0.947 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@103.172.116.90:9020#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-1592
id: 1450 | remarks: 🇬🇧GB-209.97.134.140-1906 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.645 MB | max_speed: 0.838 MB | Link: vmess://ewogICAgImFkZCI6ICJ1azItZnVsbC5wcml2YXRlaXAubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidWsyLWZ1bGwucHJpdmF0ZWlwLm5ldCIsCiAgICAiaWQiOiAiOTAzMGQ0OTEtZWVjYy00NDc3LTk0MmMtYThjOGY0Y2E5NThmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1JBQ0VWUE4iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrPCfh6dHQi0yMDkuOTcuMTM0LjE0MC0xOTA2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1208 | remarks: 🇸🇬SG-103.172.116.90-1601 | protocol: ss | ping: 0 MS | avg_speed: 0.642 MB | max_speed: 0.768 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@103.172.116.90:9019#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-1601
id: 1197 | remarks: 🇸🇬SG-103.172.116.90-1590 | protocol: ss | ping: 0 MS | avg_speed: 0.635 MB | max_speed: 0.893 MB | Link: ss://YWVzLTI1Ni1jZmI6WnBORERLUnU5TWFnTnZhZg==@103.172.116.90:9015#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-1590
id: 1184 | remarks: 🇸🇬SG-103.172.116.90-1577 | protocol: ss | ping: 0 MS | avg_speed: 0.635 MB | max_speed: 1.095 MB | Link: ss://YWVzLTI1Ni1jZmI6d2pUdWdYM1p0SE1COWMzWg==@103.172.116.90:9057#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-1577
id: 1120 | remarks: 🇧🇬BG-213.183.63.69-1490 | protocol: ss | ping: 0 MS | avg_speed: 0.632 MB | max_speed: 0.706 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@213.183.63.69:9020#%F0%9F%87%A7%F0%9F%87%ACBG-213.183.63.69-1490
id: 1209 | remarks: 🇸🇬SG-103.172.116.90-1602 | protocol: ss | ping: 0 MS | avg_speed: 0.631 MB | max_speed: 0.83 MB | Link: ss://YWVzLTI1Ni1jZmI6YUxwUXRmRVplNDQ1UXlIaw==@103.172.116.90:9098#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-1602
id: 1137 | remarks: 🇹🇷TR-45.89.52.66-1512 | protocol: ss | ping: 0 MS | avg_speed: 0.631 MB | max_speed: 0.729 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@45.89.52.66:9041#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-1512
id: 1206 | remarks: 🇸🇬SG-103.172.116.90-1599 | protocol: ss | ping: 0 MS | avg_speed: 0.621 MB | max_speed: 0.823 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@103.172.116.90:9000#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-1599
id: 1133 | remarks: 🇹🇷TR-45.89.52.66-1508 | protocol: ss | ping: 0 MS | avg_speed: 0.619 MB | max_speed: 0.719 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@45.89.52.66:9001#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-1508
id: 1185 | remarks: 🇸🇬SG-103.172.116.90-1578 | protocol: ss | ping: 0 MS | avg_speed: 0.615 MB | max_speed: 0.955 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@103.172.116.90:9030#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-1578
id: 1231 | remarks: 🇸🇬SG-103.172.116.79-1624 | protocol: ss | ping: 0 MS | avg_speed: 0.614 MB | max_speed: 1.005 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@103.172.116.79:9040#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-1624
id: 1140 | remarks: 🇹🇷TR-45.89.52.66-1515 | protocol: ss | ping: 0 MS | avg_speed: 0.614 MB | max_speed: 0.734 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@45.89.52.66:9011#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-1515
id: 1191 | remarks: 🇸🇬SG-103.172.116.90-1584 | protocol: ss | ping: 0 MS | avg_speed: 0.614 MB | max_speed: 0.792 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@103.172.116.90:9011#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-1584
id: 1193 | remarks: 🇸🇬SG-103.172.116.90-1586 | protocol: ss | ping: 0 MS | avg_speed: 0.612 MB | max_speed: 0.792 MB | Link: ss://YWVzLTI1Ni1jZmI6VlA4WlB4UXBKdFpSQ2pmWg==@103.172.116.90:9080#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-1586
id: 1192 | remarks: 🇸🇬SG-103.172.116.90-1585 | protocol: ss | ping: 0 MS | avg_speed: 0.605 MB | max_speed: 0.854 MB | Link: ss://YWVzLTI1Ni1jZmI6cnBnYk5uVTlyRERVNGFXWg==@103.172.116.90:9094#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-1585
id: 1134 | remarks: 🇹🇷TR-45.89.52.66-1509 | protocol: ss | ping: 0 MS | avg_speed: 0.604 MB | max_speed: 0.71 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@45.89.52.66:9042#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-1509
id: 1210 | remarks: 🇸🇬SG-103.172.116.90-1603 | protocol: ss | ping: 0 MS | avg_speed: 0.602 MB | max_speed: 0.815 MB | Link: ss://YWVzLTI1Ni1jZmI6YmY3djMzNEtLRFYzWURoSA==@103.172.116.90:9070#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-1603
id: 1138 | remarks: 🇹🇷TR-45.89.52.66-1513 | protocol: ss | ping: 0 MS | avg_speed: 0.595 MB | max_speed: 0.699 MB | Link: ss://YWVzLTI1Ni1jZmI6UGVIU0htNVNxRWpCdUVYRQ==@45.89.52.66:9065#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-1513
id: 1196 | remarks: 🇸🇬SG-103.172.116.90-1589 | protocol: ss | ping: 0 MS | avg_speed: 0.583 MB | max_speed: 0.644 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@103.172.116.90:9042#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-1589
id: 1200 | remarks: 🇸🇬SG-103.172.116.79-1593 | protocol: ss | ping: 0 MS | avg_speed: 0.553 MB | max_speed: 0.974 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@103.172.116.79:9037#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-1593
id: 1466 | remarks: 🇰🇿KZ-95.164.114.43-1961 | protocol: trojan | ping: 0 MS | avg_speed: 0.518 MB | max_speed: 0.644 MB | Link: trojan://433de2a7-d76d-4033-8c73-eddfd641ddb6@kz-full.privateip.net:443?security=tls#%F0%9F%87%B0%F0%9F%87%BFKZ-95.164.114.43-1961
id: 1465 | remarks: 🇹🇷TR-95.164.116.35-1960 | protocol: trojan | ping: 0 MS | avg_speed: 0.491 MB | max_speed: 0.582 MB | Link: trojan://3b545b55-47ed-4401-800b-46ea381dd376@tr-full.privateip.net:443?security=tls#%F0%9F%87%B9%F0%9F%87%B7TR-95.164.116.35-1960
id: 53 | remarks: 🏁RELAY-172.67.37.61-0055 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.486 MB | max_speed: 0.656 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi5vcGVueGFpLmxpbmsiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJldTMub3BlbnhhaS5saW5rIiwKICAgICJpZCI6ICI0NzdhZjcyNC1kZTc5LTQwZGMtODBlZi1iZjNiY2EwYmUzY2UiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvP2VkPTIwNDgiLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMzcuNjEtMDA1NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1139 | remarks: 🇹🇷TR-45.89.52.66-1514 | protocol: ss | ping: 0 MS | avg_speed: 0.483 MB | max_speed: 0.598 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@45.89.52.66:9040#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-1514
id: 1484 | remarks: 🇰🇿KZ-95.164.114.43-1987 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.451 MB | max_speed: 0.605 MB | Link: vmess://ewogICAgImFkZCI6ICJrei1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrei1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImlkIjogImFjNzRhZTA1LTU0Y2YtNDUwMi1iOTM0LTA2ZjIyYzExNDAwYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9SQUNFVlBOIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Dwn4e/S1otOTUuMTY0LjExNC40My0xOTg3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1064 | remarks: 🇩🇪DE-3.73.52.187-1397 | protocol: ss | ping: 0 MS | avg_speed: 0.442 MB | max_speed: 0.566 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvRU1xaWlUSTd1YnI3SFhUS0pGVzR4WG9OOEN3bUt5dndxM1k1WWx3RzVrPQ==@3.73.52.187:2087#%F0%9F%87%A9%F0%9F%87%AADE-3.73.52.187-1397
id: 665 | remarks: 🏁RELAY-172.67.229.35-0760 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.434 MB | max_speed: 0.76 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjM1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjM1LTA3NjAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1213 | remarks: 🇸🇬SG-103.172.116.79-1606 | protocol: ss | ping: 0 MS | avg_speed: 0.433 MB | max_speed: 0.967 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@103.172.116.79:9014#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-1606
id: 1145 | remarks: 🇹🇷TR-45.89.52.66-1521 | protocol: ss | ping: 0 MS | avg_speed: 0.426 MB | max_speed: 0.644 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@45.89.52.66:9043#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-1521
id: 989 | remarks: 🇳🇱NL-94.131.106.6-1278 | protocol: ss | ping: 0 MS | avg_speed: 0.419 MB | max_speed: 0.932 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1dlBORzcwajFacWZFRzVlZTZhUUdX@94.131.106.6:43743#%F0%9F%87%B3%F0%9F%87%B1NL-94.131.106.6-1278
id: 1215 | remarks: 🇸🇬SG-103.172.116.79-1608 | protocol: ss | ping: 0 MS | avg_speed: 0.4 MB | max_speed: 0.679 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@103.172.116.79:9027#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-1608
id: 1483 | remarks: 🇹🇷TR-95.164.116.35-1986 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.387 MB | max_speed: 0.527 MB | Link: vmess://ewogICAgImFkZCI6ICJ0ci1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0ci1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImlkIjogIjEyM2UxMjg1LTZhNTYtNDY2ZS04MDIxLTFmOTgyZTQxYjQ5MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9SQUNFVlBOIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7nwn4e3VFItOTUuMTY0LjExNi4zNS0xOTg2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1234 | remarks: 🇸🇬SG-103.172.116.103-1627 | protocol: ss | ping: 0 MS | avg_speed: 0.385 MB | max_speed: 0.52 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@103.172.116.103:9043#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-1627
id: 1587 | remarks: 🏁RELAY-172.67.220.64-2510 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.374 MB | max_speed: 0.061 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjIwLjY0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3d3LjMxMDAwb29vb3dlMi5iZiIsCiAgICAiaWQiOiAiZjI0YmJhMGYtODY1Ni00NGY4LWIyMWUtYTBlM2ExOTBjNGM1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RmOTdiMjFlLTM5NDMtNDg2NS1hZjE4LWI1ZWE5Njc2YjAzNyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIyMC42NC0yNTEwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAid3d3LjMxMDAwb29vb3dlMi5iZiIKfQ==
id: 1078 | remarks: 🇩🇪DE-18.159.252.16-1415 | protocol: ss | ping: 0 MS | avg_speed: 0.361 MB | max_speed: 0.66 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwQ2lydFM3OHZYWGtPWWFtMGNrWUhQY0hEdjJEY0g4OHh5anRvUXgwclM0PQ==@18.159.252.16:2087#%F0%9F%87%A9%F0%9F%87%AADE-18.159.252.16-1415
id: 1257 | remarks: 🇸🇬SG-103.172.116.103-1651 | protocol: ss | ping: 0 MS | avg_speed: 0.36 MB | max_speed: 0.466 MB | Link: ss://YWVzLTI1Ni1jZmI6UVdERHZWRTlucE51clFmQQ==@103.172.116.103:9026#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-1651
id: 1205 | remarks: 🇸🇬SG-103.172.116.103-1598 | protocol: ss | ping: 0 MS | avg_speed: 0.354 MB | max_speed: 0.411 MB | Link: ss://YWVzLTI1Ni1jZmI6cnBnYk5uVTlyRERVNGFXWg==@103.172.116.103:9094#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-1598
id: 1229 | remarks: 🇸🇬SG-103.172.116.103-1622 | protocol: ss | ping: 0 MS | avg_speed: 0.349 MB | max_speed: 0.431 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@103.172.116.103:9005#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-1622
id: 1176 | remarks: 🇸🇬SG-103.172.116.79-1569 | protocol: ss | ping: 0 MS | avg_speed: 0.349 MB | max_speed: 0.419 MB | Link: ss://YWVzLTI1Ni1jZmI6VVRKQTU3eXBrMlhLUXBubQ==@103.172.116.79:9033#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-1569
id: 1165 | remarks: 🇰🇷KR-218.237.185.230-1555 | protocol: ss | ping: 0 MS | avg_speed: 0.347 MB | max_speed: 0.632 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@218.237.185.230:54345#%F0%9F%87%B0%F0%9F%87%B7KR-218.237.185.230-1555
id: 1220 | remarks: 🇸🇬SG-103.172.116.103-1613 | protocol: ss | ping: 0 MS | avg_speed: 0.346 MB | max_speed: 0.508 MB | Link: ss://YWVzLTI1Ni1jZmI6YzNOdEhKNXVqVjJ0R0Rmag==@103.172.116.103:9084#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-1613
id: 1190 | remarks: 🇸🇬SG-103.172.116.79-1583 | protocol: ss | ping: 0 MS | avg_speed: 0.342 MB | max_speed: 0.466 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@103.172.116.79:9041#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-1583
id: 1186 | remarks: 🇸🇬SG-103.172.116.103-1579 | protocol: ss | ping: 0 MS | avg_speed: 0.338 MB | max_speed: 0.466 MB | Link: ss://YWVzLTI1Ni1jZmI6VlA4WlB4UXBKdFpSQ2pmWg==@103.172.116.103:9080#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-1579
id: 1175 | remarks: 🇸🇬SG-103.172.116.79-1568 | protocol: ss | ping: 0 MS | avg_speed: 0.33 MB | max_speed: 0.4 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@103.172.116.79:9038#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-1568
id: 1244 | remarks: 🇸🇬SG-103.172.116.103-1637 | protocol: ss | ping: 0 MS | avg_speed: 0.33 MB | max_speed: 0.442 MB | Link: ss://YWVzLTI1Ni1jZmI6TnZTOE40VmY4cUFHUFNDTA==@103.172.116.103:9046#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-1637
id: 1177 | remarks: 🇸🇬SG-103.172.116.103-1570 | protocol: ss | ping: 0 MS | avg_speed: 0.329 MB | max_speed: 0.407 MB | Link: ss://YWVzLTI1Ni1jZmI6YUxwUXRmRVplNDQ1UXlIaw==@103.172.116.103:9098#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-1570
