name: 🇺🇸US-143.198.24.69-0245 | type: vmess | id: 279 | remarks: 🏁RELAY-104.21.15.36-0281 | protocol: vmess/ws | ping: 0 MS | avg_speed: 166.665 MB | max_speed: 164.985 MB | Link: vmess://ewogICAgImFkZCI6ICI4OTU1Lm91dGxpbmUtdnBuLmNsb3VkIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGluZGUwNi5pbmRpYXZpZGVvLnNicyIsCiAgICAiaWQiOiAiZWRiYjEwNTktMTYzMy00MjcxLWI2NmUtZWQ0ZmJhNDdhMWJmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjE1LjM2LTAyODEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJsaW5kZTA2LmluZGlhdmlkZW8uc2JzIgp9
name: 🇺🇸US-38.68.135.112-2444 | type: ss | id: 535 | remarks: 🇺🇸US-38.107.226.132-0575 | protocol: ss | ping: 0 MS | avg_speed: 1.109 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.107.226.132:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.132-0575
name: 🇺🇸US-216.39.248.152-2468 | type: ss | id: 1861 | remarks: 🇺🇸US-38.68.134.9-2440 | protocol: ss | ping: 0 MS | avg_speed: 1.108 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.134.9:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-2440
name: 🇺🇸US-38.68.134.9-2813 | type: ss | id: 1595 | remarks: 🇺🇸US-38.75.137.164-2060 | protocol: ss | ping: 0 MS | avg_speed: 1.108 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.137.164:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.164-2060
name: 🇺🇸US-38.121.43.65-2454 | type: ss | id: 1987 | remarks: 🇺🇸US-38.75.136.135-2789 | protocol: ss | ping: 0 MS | avg_speed: 1.107 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.135:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-2789
name: 🇺🇸US-38.68.134.9-2802 | type: ss | id: 113 | remarks: 🇺🇸US-38.75.137.93-0113 | protocol: ss | ping: 0 MS | avg_speed: 1.107 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.137.93:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.93-0113
name: 🇩🇪DE-217.182.198.219-2158 | type: ss | id: 514 | remarks: 🇺🇸US-38.75.136.135-0553 | protocol: ss | ping: 0 MS | avg_speed: 1.107 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.135:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-0553
name: 🇺🇸US-38.68.134.9-2806 | type: ss | id: 1604 | remarks: 🇺🇸US-38.75.136.135-2071 | protocol: ss | ping: 0 MS | avg_speed: 1.106 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.135:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-2071
name: 🇺🇸US-38.68.134.9-2812 | type: ss | id: 977 | remarks: 🇫🇷FR-149.202.82.172-1113 | protocol: ss | ping: 0 MS | avg_speed: 1.106 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5001#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-1113
name: 🇺🇸US-38.75.136.33-0107 | type: ss | id: 123 | remarks: 🇺🇸US-38.75.137.42-0123 | protocol: ss | ping: 0 MS | avg_speed: 1.106 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.137.42:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.42-0123
name: 🇺🇸US-38.68.134.9-2445 | type: ss | id: 100 | remarks: 🇺🇸US-38.75.137.105-0100 | protocol: ss | ping: 0 MS | avg_speed: 1.106 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.137.105:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.105-0100
name: 🇺🇸US-38.68.134.9-2787 | type: ss | id: 1607 | remarks: 🇺🇸US-38.75.136.135-2075 | protocol: ss | ping: 0 MS | avg_speed: 1.106 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.136.135:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-2075
name: 🇺🇸US-38.68.134.9-2792 | type: ss | id: 84 | remarks: 🇺🇸US-38.75.136.33-0084 | protocol: ss | ping: 0 MS | avg_speed: 1.106 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.33:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-0084
name: 🇺🇸US-38.75.137.93-0096 | type: ss | id: 88 | remarks: 🇺🇸US-38.75.137.105-0088 | protocol: ss | ping: 0 MS | avg_speed: 1.106 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.137.105:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.105-0088
name: 🇺🇸US-38.68.134.69-2442 | type: ss | id: 94 | remarks: 🇺🇸US-38.75.137.93-0094 | protocol: ss | ping: 0 MS | avg_speed: 1.106 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.137.93:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.93-0094
name: 🇺🇸US-38.68.134.9-0685 | type: ss | id: 105 | remarks: 🇺🇸US-38.75.137.93-0105 | protocol: ss | ping: 0 MS | avg_speed: 1.105 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.75.137.93:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.93-0105
name: 🇺🇸US-38.121.43.142-2450 | type: ss | id: 124 | remarks: 🇺🇸US-38.75.136.33-0124 | protocol: ss | ping: 0 MS | avg_speed: 1.105 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.33:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-0124
name: 🇺🇸US-38.68.134.9-2788 | type: ss | id: 1603 | remarks: 🇺🇸US-38.75.137.71-2070 | protocol: ss | ping: 0 MS | avg_speed: 1.105 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.137.71:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-2070
name: 🇺🇸US-38.68.134.9-2816 | type: ss | id: 120 | remarks: 🇺🇸US-38.75.137.42-0120 | protocol: ss | ping: 0 MS | avg_speed: 1.105 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.137.42:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.42-0120
name: 🇺🇸US-38.68.134.9-2808 | type: ss | id: 104 | remarks: 🇺🇸US-38.75.137.93-0104 | protocol: ss | ping: 0 MS | avg_speed: 1.105 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.137.93:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.93-0104
name: 🇺🇸US-38.75.136.135-0566 | type: ss | id: 1600 | remarks: 🇺🇸US-38.75.136.135-2066 | protocol: ss | ping: 0 MS | avg_speed: 1.105 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.135:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-2066
name: 🇺🇸US-67.220.86.148-2077 | type: ss | id: 519 | remarks: 🇺🇸US-38.121.43.97-0558 | protocol: ss | ping: 0 MS | avg_speed: 1.105 MB | max_speed: 2.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.97:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-0558
name: 🇺🇸US-38.75.137.105-0098 | type: ss | id: 131 | remarks: 🇺🇸US-38.75.137.42-0131 | protocol: ss | ping: 0 MS | avg_speed: 1.104 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.137.42:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.42-0131
name: 🇺🇸US-38.75.137.66-2061 | type: ss | id: 1874 | remarks: 🇺🇸US-38.121.43.65-2459 | protocol: ss | ping: 0 MS | avg_speed: 1.104 MB | max_speed: 2.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.65:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-2459
name: 🇺🇸US-38.121.43.97-0558 | type: ss | id: 363 | remarks: 🇫🇷FR-51.158.150.210-0375 | protocol: ss | ping: 0 MS | avg_speed: 1.104 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@51.158.150.210:5498#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.150.210-0375
name: 🇫🇷FR-149.202.82.172-0992 | type: ss | id: 1871 | remarks: 🇺🇸US-38.121.43.65-2454 | protocol: ss | ping: 0 MS | avg_speed: 1.104 MB | max_speed: 2.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.65:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-2454
name: 🇺🇸US-38.121.43.97-0557 | type: ss | id: 527 | remarks: 🇺🇸US-38.75.136.135-0566 | protocol: ss | ping: 0 MS | avg_speed: 1.104 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.135:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-0566
name: 🇺🇸US-38.68.134.69-2439 | type: ss | id: 530 | remarks: 🇺🇸US-38.75.136.21-0569 | protocol: ss | ping: 0 MS | avg_speed: 1.104 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.21:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0569
name: 🇺🇸US-38.121.43.142-0552 | type: ss | id: 130 | remarks: 🇺🇸US-38.75.136.33-0130 | protocol: ss | ping: 0 MS | avg_speed: 1.103 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.33:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-0130
name: 🇺🇸US-38.75.136.21-0569 | type: ss | id: 541 | remarks: 🇺🇸US-38.121.43.97-0581 | protocol: ss | ping: 0 MS | avg_speed: 1.103 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.97:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-0581
name: 🇺🇸US-38.114.114.143-0561 | type: ss | id: 533 | remarks: 🇺🇸US-38.107.226.132-0572 | protocol: ss | ping: 0 MS | avg_speed: 1.103 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.107.226.132:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.132-0572
name: 🇺🇸US-38.75.136.135-0553 | type: ss | id: 1867 | remarks: 🇺🇸US-38.68.134.9-2447 | protocol: ss | ping: 0 MS | avg_speed: 1.103 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.134.9:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-2447
name: 🇺🇸US-38.121.43.97-0581 | type: ss | id: 540 | remarks: 🇺🇸US-38.75.136.21-0580 | protocol: ss | ping: 0 MS | avg_speed: 1.103 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0580
name: 🇺🇸US-38.75.137.71-2068 | type: ss | id: 520 | remarks: 🇺🇸US-38.107.226.132-0559 | protocol: ss | ping: 0 MS | avg_speed: 1.103 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.107.226.132:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.132-0559
name: 🇺🇸US-38.75.137.42-0125 | type: ss | id: 1998 | remarks: 🇺🇸US-38.68.134.9-2816 | protocol: ss | ping: 0 MS | avg_speed: 1.103 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-2816
name: 🇺🇸US-38.75.136.135-0567 | type: ss | id: 1880 | remarks: 🇺🇸US-216.39.248.152-2468 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@216.39.248.152:8080#%F0%9F%87%BA%F0%9F%87%B8US-216.39.248.152-2468
name: 🇺🇸US-38.75.137.93-0090 | type: ss | id: 1618 | remarks: 🇺🇸US-167.88.61.175-2092 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@167.88.61.175:6679#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-2092
name: 🇺🇸US-67.220.86.72-2078 | type: ss | id: 539 | remarks: 🇺🇸US-38.121.43.142-0579 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.142:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-0579
name: 🇺🇸US-38.75.136.135-0381 | type: ss | id: 1862 | remarks: 🇺🇸US-167.88.62.104-2441 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.62.104:2376#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.104-2441
name: 🇺🇸US-38.75.137.93-0106 | type: ss | id: 523 | remarks: 🇺🇸US-38.121.43.65-0562 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.65:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-0562
name: 🇺🇸US-38.75.137.93-0115 | type: ss | id: 522 | remarks: 🇺🇸US-38.114.114.143-0561 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.143:443#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-0561
name: 🇺🇸US-38.75.136.135-0551 | type: ss | id: 513 | remarks: 🇺🇸US-38.121.43.142-0552 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.142:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-0552
name: 🇺🇸US-38.75.137.93-0093 | type: ss | id: 1993 | remarks: 🇺🇸US-38.68.134.9-2808 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.134.9:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-2808
name: 🇺🇸US-38.75.137.105-0127 | type: ss | id: 1625 | remarks: 🇺🇸US-167.88.61.175-2099 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.61.175:5004#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-2099
name: 🇺🇸US-38.75.137.105-0100 | type: ss | id: 525 | remarks: 🇺🇸US-38.121.43.51-0564 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.51:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.51-0564
name: 🇺🇸US-38.107.226.132-0582 | type: ss | id: 111 | remarks: 🇺🇸US-38.75.136.33-0111 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.75.136.33:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-0111
name: 🇺🇸US-38.75.136.135-2066 | type: ss | id: 1878 | remarks: 🇺🇸US-38.121.43.65-2466 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.65:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-2466
name: 🇺🇸US-38.75.136.135-0550 | type: ss | id: 81 | remarks: 🇺🇸US-38.75.137.93-0081 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.137.93:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.93-0081
name: 🇺🇸US-38.68.134.9-2437 | type: ss | id: 366 | remarks: 🇳🇱NL-51.158.146.180-0378 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@51.158.146.180:8881#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.146.180-0378
name: 🇺🇸US-38.68.134.69-2446 | type: ss | id: 1597 | remarks: 🇺🇸US-38.75.137.71-2062 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.137.71:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-2062
name: 🇺🇸US-38.75.136.135-0556 | type: ss | id: 122 | remarks: 🇺🇸US-38.75.137.93-0122 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.137.93:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.93-0122
name: 🇺🇸US-38.75.136.135-0554 | type: ss | id: 86 | remarks: 🇺🇸US-38.75.137.42-0086 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.137.42:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.42-0086
name: 🇺🇸US-38.75.137.42-0129 | type: ss | id: 1875 | remarks: 🇺🇸US-38.121.43.65-2460 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.65:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-2460
name: 🇺🇸US-38.75.137.42-0101 | type: ss | id: 518 | remarks: 🇺🇸US-38.121.43.97-0557 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.97:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-0557
name: 🇫🇷FR-149.202.82.172-2147 | type: ss | id: 1752 | remarks: 🇸🇬SG-103.172.116.90-2325 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 2.271 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@103.172.116.90:9030#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-2325
name: 🇺🇸US-38.75.136.33-0108 | type: ss | id: 1992 | remarks: 🇺🇸US-38.68.134.9-2806 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.134.9:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-2806
name: 🇺🇸US-38.121.43.65-2460 | type: ss | id: 112 | remarks: 🇺🇸US-38.75.136.33-0112 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.33:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-0112
name: 🇺🇸US-38.75.137.42-0102 | type: ss | id: 1590 | remarks: 🇺🇸US-38.75.137.71-2055 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.137.71:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-2055
name: 🇺🇸US-38.75.137.105-0091 | type: ss | id: 1605 | remarks: 🇺🇸US-38.75.137.71-2072 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.137.71:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-2072
name: 🇺🇸US-38.75.137.105-0121 | type: ss | id: 1869 | remarks: 🇺🇸US-38.121.43.142-2450 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.142:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-2450
name: 🇺🇸US-38.75.137.93-0122 | type: ss | id: 369 | remarks: 🇺🇸US-38.75.136.135-0381 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.135:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-0381
name: 🇺🇸US-38.75.137.42-0083 | type: ss | id: 1864 | remarks: 🇺🇸US-38.68.135.112-2444 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.135.112:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.112-2444
name: 🇺🇸US-38.75.136.135-2789 | type: ss | id: 957 | remarks: 🇵🇱PL-51.77.53.200-1092 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@51.77.53.200:8008#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1092
name: 🇺🇸US-38.75.136.135-0573 | type: ss | id: 1865 | remarks: 🇺🇸US-38.68.134.9-2445 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.134.9:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-2445
name: 🇺🇸US-38.143.66.87-2783 | type: ss | id: 117 | remarks: 🇺🇸US-38.75.137.93-0117 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.137.93:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.93-0117
name: 🇺🇸US-38.75.137.105-0097 | type: ss | id: 1594 | remarks: 🇺🇸US-38.75.137.66-2059 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.137.66:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.66-2059
name: RELAY-172.67.223.242-0186 | type: vmess | id: 544 | remarks: 🇺🇸US-167.88.61.175-0584 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.61.175:8080#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-0584
name: 🇺🇸US-38.75.137.164-2060 | type: ss | id: 80 | remarks: 🇺🇸US-38.75.136.33-0080 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.33:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-0080
name: 🇺🇸US-38.75.136.33-0103 | type: ss | id: 1877 | remarks: 🇺🇸US-38.121.43.65-2464 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.65:443#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-2464
name: 🇺🇸US-38.75.137.71-2054 | type: ss | id: 101 | remarks: 🇺🇸US-38.75.137.42-0101 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.137.42:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.42-0101
name: 🇺🇸US-38.75.136.135-2071 | type: ss | id: 115 | remarks: 🇺🇸US-38.75.137.93-0115 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.137.93:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.93-0115
