name: 🇺🇸US-89.187.181.172-119 | type: trojan | id: 109 | remarks: 🇺🇸US-138.199.41.25-110 | protocol: trojan | ping: 0 MS | avg_speed: 109.714 MB | max_speed: 124.76 MB | Link: trojan://ypDt8RkT7J@138.199.41.25:43118?security=tls&sni=dngn.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-138.199.41.25-110
name: 🇫🇷FR-54.36.174.181-602 | type: ss | id: 607 | remarks: 🇵🇱PL-51.77.53.200-648 | protocol: ss | ping: 0 MS | avg_speed: 1.065 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5001#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-648
name: 🇫🇷FR-54.36.174.181-665 | type: ss | id: 576 | remarks: 🇵🇱PL-51.77.53.200-614 | protocol: ss | ping: 0 MS | avg_speed: 1.064 MB | max_speed: 1.809 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.77.53.200:8118#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-614
name: 🇫🇷FR-54.36.174.181-707 | type: ss | id: 640 | remarks: 🇫🇷FR-54.36.174.181-684 | protocol: ss | ping: 0 MS | avg_speed: 1.064 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@54.36.174.181:8000#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-684
name: 🇫🇷FR-54.36.174.181-589 | type: ss | id: 644 | remarks: 🇫🇷FR-54.36.174.181-688 | protocol: ss | ping: 0 MS | avg_speed: 1.064 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@54.36.174.181:2375#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-688
name: 🇫🇷FR-54.36.174.181-590 | type: ss | id: 562 | remarks: 🇵🇱PL-51.77.53.200-591 | protocol: ss | ping: 0 MS | avg_speed: 1.064 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@51.77.53.200:7307#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-591
name: 🇫🇷FR-54.36.174.181-688 | type: ss | id: 654 | remarks: 🇵🇱PL-51.77.53.200-698 | protocol: ss | ping: 0 MS | avg_speed: 1.064 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@51.77.53.200:6379#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-698
name: 🇫🇷FR-54.36.174.181-612 | type: ss | id: 663 | remarks: 🇫🇷FR-54.36.174.181-707 | protocol: ss | ping: 0 MS | avg_speed: 1.064 MB | max_speed: 1.809 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@54.36.174.181:8091#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-707
name: 🇫🇷FR-54.36.174.181-706 | type: ss | id: 558 | remarks: 🇫🇷FR-54.36.174.181-587 | protocol: ss | ping: 0 MS | avg_speed: 1.064 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@54.36.174.181:7307#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-587
name: 🇺🇸US-38.114.114.6-014 | type: ss | id: 664 | remarks: 🇫🇷FR-54.36.174.181-708 | protocol: ss | ping: 0 MS | avg_speed: 1.064 MB | max_speed: 1.809 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:3389#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-708
name: 🇷🇺RU-77.83.246.55-189 | type: ss | id: 586 | remarks: 🇵🇱PL-51.77.53.200-627 | protocol: ss | ping: 0 MS | avg_speed: 1.064 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@51.77.53.200:7001#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-627
name: 🇫🇷FR-149.202.82.172-696 | type: ss | id: 623 | remarks: 🇫🇷FR-54.36.174.181-665 | protocol: ss | ping: 0 MS | avg_speed: 1.064 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@54.36.174.181:7001#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-665
name: 🇫🇷FR-149.202.82.172-642 | type: ss | id: 635 | remarks: 🇵🇱PL-51.77.53.200-678 | protocol: ss | ping: 0 MS | avg_speed: 1.064 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5000#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-678
name: 🇺🇸US-38.114.114.6-013 | type: ss | id: 36 | remarks: 🇵🇱PL-51.77.53.200-036 | protocol: ss | ping: 0 MS | avg_speed: 1.064 MB | max_speed: 1.809 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.77.53.200:8000#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-036
name: 🇫🇷FR-149.202.82.172-699 | type: ss | id: 550 | remarks: 🇵🇱PL-51.77.53.200-579 | protocol: ss | ping: 0 MS | avg_speed: 1.064 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@51.77.53.200:2376#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-579
name: RELAY-104.19.47.186-412 | type: vmess | id: 639 | remarks: 🇵🇱PL-51.77.53.200-683 | protocol: ss | ping: 0 MS | avg_speed: 1.064 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:3306#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-683
name: 🇵🇱PL-51.77.53.200-627 | type: ss | id: 47 | remarks: 🇵🇱PL-51.77.53.200-047 | protocol: ss | ping: 0 MS | avg_speed: 1.064 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@51.77.53.200:5003#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-047
name: 🇵🇱PL-51.77.53.200-614 | type: ss | id: 38 | remarks: 🇵🇱PL-51.77.53.200-038 | protocol: ss | ping: 0 MS | avg_speed: 1.064 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.77.53.200:5500#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-038
name: 🇵🇱PL-51.77.53.200-043 | type: ss | id: 45 | remarks: 🇵🇱PL-51.77.53.200-045 | protocol: ss | ping: 0 MS | avg_speed: 1.063 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@51.77.53.200:8008#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-045
name: 🇫🇷FR-149.202.82.172-668 | type: ss | id: 37 | remarks: 🇵🇱PL-51.77.53.200-037 | protocol: ss | ping: 0 MS | avg_speed: 1.063 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@51.77.53.200:9101#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-037
name: 🇫🇷FR-149.202.82.172-574 | type: ss | id: 565 | remarks: 🇵🇱PL-51.77.53.200-594 | protocol: ss | ping: 0 MS | avg_speed: 1.062 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@51.77.53.200:6679#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-594
name: 🇵🇱PL-51.77.53.200-583 | type: ss | id: 48 | remarks: 🇵🇱PL-51.77.53.200-048 | protocol: ss | ping: 0 MS | avg_speed: 1.062 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:3389#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-048
name: 🇵🇱PL-51.77.53.200-721 | type: ss | id: 585 | remarks: 🇵🇱PL-51.77.53.200-625 | protocol: ss | ping: 0 MS | avg_speed: 1.062 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@51.77.53.200:8881#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-625
name: 🇵🇱PL-51.77.53.200-039 | type: ss | id: 46 | remarks: 🇵🇱PL-51.77.53.200-046 | protocol: ss | ping: 0 MS | avg_speed: 1.062 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.77.53.200:8119#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-046
name: 🇵🇱PL-51.77.53.200-049 | type: ss | id: 49 | remarks: 🇵🇱PL-51.77.53.200-049 | protocol: ss | ping: 0 MS | avg_speed: 1.062 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@51.77.53.200:9102#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-049
name: 🇵🇱PL-51.77.53.200-041 | type: ss | id: 40 | remarks: 🇵🇱PL-51.77.53.200-040 | protocol: ss | ping: 0 MS | avg_speed: 1.061 MB | max_speed: 1.762 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@51.77.53.200:8090#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-040
name: 🇫🇷FR-149.202.82.172-581 | type: ss | id: 42 | remarks: 🇵🇱PL-51.77.53.200-042 | protocol: ss | ping: 0 MS | avg_speed: 1.061 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@51.77.53.200:8882#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-042
name: 🇵🇱PL-51.77.53.200-047 | type: ss | id: 50 | remarks: 🇵🇱PL-51.77.53.200-050 | protocol: ss | ping: 0 MS | avg_speed: 1.06 MB | max_speed: 1.787 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@51.77.53.200:6697#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-050
name: 🇵🇱PL-51.77.53.200-607 | type: ss | id: 6 | remarks: 🇵🇱PL-51.77.53.200-006 | protocol: ss | ping: 0 MS | avg_speed: 1.06 MB | max_speed: 1.801 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@51.77.53.200:8091#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-006
name: 🇵🇱PL-51.77.53.200-040 | type: ss | id: 44 | remarks: 🇵🇱PL-51.77.53.200-044 | protocol: ss | ping: 0 MS | avg_speed: 1.06 MB | max_speed: 1.787 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.77.53.200:8080#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-044
name: 🇵🇱PL-51.77.53.200-683 | type: ss | id: 43 | remarks: 🇵🇱PL-51.77.53.200-043 | protocol: ss | ping: 0 MS | avg_speed: 1.06 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5601#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-043
name: 🇵🇱PL-51.77.53.200-678 | type: ss | id: 39 | remarks: 🇵🇱PL-51.77.53.200-039 | protocol: ss | ping: 0 MS | avg_speed: 1.059 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@51.77.53.200:7002#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-039
name: 🇵🇱PL-51.77.53.200-006 | type: ss | id: 28 | remarks: 🇯🇵JP-13.113.204.156-028 | protocol: ss | ping: 0 MS | avg_speed: 1.029 MB | max_speed: 1.496 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.113.204.156:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.113.204.156-028
name: 🇵🇱PL-51.77.53.200-591 | type: ss | id: 12 | remarks: 🇺🇸US-38.114.114.6-012 | protocol: ss | ping: 0 MS | avg_speed: 1.021 MB | max_speed: 1.087 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@38.114.114.6:5499#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.6-012
name: 🇵🇱PL-51.77.53.200-042 | type: ss | id: 3 | remarks: 🇩🇪DE-80.92.204.106-003 | protocol: ss | ping: 0 MS | avg_speed: 0.926 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1jZmI6TnZTOE40VmY4cUFHUFNDTA==@80.92.204.106:9046#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-003
name: 🇰🇷KR-3.39.251.119-100 | type: ss | id: 0 | remarks: 🇩🇪DE-80.92.204.106-000 | protocol: ss | ping: 0 MS | avg_speed: 0.757 MB | max_speed: 1.257 MB | Link: ss://YWVzLTI1Ni1jZmI6RkFkVXZNSlVxNXZEZ0tFcQ==@80.92.204.106:9006#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-000
name: 🇵🇱PL-51.77.53.200-698 | type: ss | id: 33 | remarks: 🇰🇷KR-43.201.17.220-033 | protocol: ss | ping: 0 MS | avg_speed: 0.691 MB | max_speed: 0.713 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.17.220:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.17.220-033
name: 🇵🇱PL-51.77.53.200-648 | type: ss | id: 57 | remarks: 🇺🇸US-15.204.87.225-057 | protocol: ss | ping: 0 MS | avg_speed: 0.668 MB | max_speed: 1.277 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@15.204.87.225:5003#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.225-057
name: 🇫🇷FR-149.202.82.172-656 | type: ss | id: 5 | remarks: 🇰🇷KR-3.38.251.211-005 | protocol: ss | ping: 0 MS | avg_speed: 0.627 MB | max_speed: 0.651 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.38.251.211:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.38.251.211-005
name: RELAY-172.67.185.79-419 | type: vmess | id: 59 | remarks: 🇺🇸US-15.204.87.225-059 | protocol: ss | ping: 0 MS | avg_speed: 0.556 MB | max_speed: 0.761 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@15.204.87.225:7002#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.225-059
name: 🇩🇪DE-80.92.204.106-002 | type: ss | id: 96 | remarks: 🏁RELAY-172.64.151.136-096 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.553 MB | max_speed: 0.621 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjEuc2FuZmVuY2RuOS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czZnenhRUnJFNC5memJxZnJzZS54eXoiLAogICAgImlkIjogIjE1MGJlNzYxLTBmMWItNDY0Yy1hMGM3LTA5ZmQzMWJkMmYzMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92aWRlby9iWWRKN1ZjMldlIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjE1MS4xMzYtMDk2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇩🇪DE-80.92.204.106-009 | type: ss | id: 11 | remarks: 🇯🇵JP-57.180.25.130-011 | protocol: ss | ping: 0 MS | avg_speed: 0.514 MB | max_speed: 0.854 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@57.180.25.130:443#%F0%9F%87%AF%F0%9F%87%B5JP-57.180.25.130-011
name: 🇩🇪DE-80.92.204.106-000 | type: ss | id: 100 | remarks: 🇰🇷KR-3.39.251.119-100 | protocol: ss | ping: 0 MS | avg_speed: 0.496 MB | max_speed: 0.675 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.39.251.119:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.39.251.119-100
name: 🇩🇪DE-80.92.204.106-001 | type: ss | id: 253 | remarks: 🇸🇬SG-38.180.106.52-262 | protocol: ss | ping: 0 MS | avg_speed: 0.478 MB | max_speed: 0.586 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozcFVSdVRVZi1sRmdnNXFXZzhldUZB@38.180.106.52:1080#%F0%9F%87%B8%F0%9F%87%ACSG-38.180.106.52-262
name: 🇵🇱PL-51.77.53.200-036 | type: ss | id: 58 | remarks: 🇺🇸US-15.204.87.225-058 | protocol: ss | ping: 0 MS | avg_speed: 0.451 MB | max_speed: 0.699 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@15.204.87.225:8000#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.225-058
name: 🇵🇱PL-51.77.53.200-579 | type: ss | id: 61 | remarks: 🇺🇸US-15.204.87.225-061 | protocol: ss | ping: 0 MS | avg_speed: 0.404 MB | max_speed: 0.768 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@15.204.87.225:7307#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.225-061
name: 🇵🇱PL-51.77.53.200-038 | type: ss | id: 675 | remarks: 🇺🇸US-15.204.87.225-725 | protocol: ss | ping: 0 MS | avg_speed: 0.395 MB | max_speed: 0.675 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@15.204.87.225:5499#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.225-725
name: 🇩🇪DE-80.92.204.106-003 | type: ss | id: 396 | remarks: 🏁RELAY-172.67.130.140-417 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.354 MB | max_speed: 0.015 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTMwLjE0MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInMxYy52Mi52MDAxc3NzLnh5eiIsCiAgICAiaWQiOiAiMTEyYWMzNmYtM2Y1My00ZTI2LTgzNzEtZDI1YzAyOGUxYjlhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwODIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xMzAuMTQwLTQxNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-43.201.17.220-033 | type: ss | id: 101 | remarks: 🇯🇵JP-35.72.5.88-101 | protocol: ss | ping: 0 MS | avg_speed: 0.339 MB | max_speed: 0.372 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.72.5.88:443#%F0%9F%87%AF%F0%9F%87%B5JP-35.72.5.88-101
name: 🇵🇱PL-51.77.53.200-050 | type: ss | id: 21 | remarks: 🇮🇪IE-13.79.72.88-021 | protocol: ss | ping: 0 MS | avg_speed: 0.333 MB | max_speed: 1.17 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5b09UNnRYUDVMZE15eVU1SVFEY0du@13.79.72.88:21190#%F0%9F%87%AE%F0%9F%87%AAIE-13.79.72.88-021
name: 🇵🇱PL-51.77.53.200-045 | type: ss | id: 26 | remarks: 🇯🇵JP-3.112.233.37-026 | protocol: ss | ping: 0 MS | avg_speed: 0.324 MB | max_speed: 0.372 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.112.233.37:443#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.233.37-026
name: 🇩🇪DE-169.150.206.186-193 | type: trojan | id: 265 | remarks: 🇻🇳VN-103.163.218.2-276 | protocol: ss | ping: 0 MS | avg_speed: 0.32 MB | max_speed: 0.574 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-276
name: FI-45.159.249.42-051 | type: ss | id: 237 | remarks: 🇵🇦PA-138.186.142.4-245 | protocol: ss | ping: 0 MS | avg_speed: 0.314 MB | max_speed: 0.744 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-245
name: 🇫🇷FR-149.202.82.172-691 | type: ss | id: 25 | remarks: 🇯🇵JP-18.179.23.67-025 | protocol: ss | ping: 0 MS | avg_speed: 0.276 MB | max_speed: 0.372 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.179.23.67:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.179.23.67-025
name: 🇫🇷FR-149.202.82.172-714 | type: ss | id: 93 | remarks: 🏁RELAY-104.18.8.163-093 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.275 MB | max_speed: 0.341 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjMuc2FuZmVuY2RuOS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvQTVGU3o5VGpwMS55b2ZuaGtmYy54eXoiLAogICAgImlkIjogIjE1MGJlNzYxLTBmMWItNDY0Yy1hMGM3LTA5ZmQzMWJkMmYzMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92aWRlby9QN0VFeG9FMiIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOC4xNjMtMDkzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-3.112.128.40-004 | type: ss | id: 220 | remarks: 🇸🇬SG-172.104.184.110-227 | protocol: trojan | ping: 0 MS | avg_speed: 0.273 MB | max_speed: 0.333 MB | Link: trojan://a3711469-9ab3-46b3-8164-7e3fd1971b78@sg2-full.privateip.net:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-172.104.184.110-227
name: 🇵🇱PL-51.77.53.200-625 | type: ss | id: 672 | remarks: 🇺🇸US-15.204.87.225-722 | protocol: ss | ping: 0 MS | avg_speed: 0.255 MB | max_speed: 0.706 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@15.204.87.225:7306#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.225-722
name: RELAY-172.67.199.69-415 | type: vmess | id: 678 | remarks: 🇺🇸US-15.204.87.225-733 | protocol: ss | ping: 0 MS | avg_speed: 0.22 MB | max_speed: 0.706 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@15.204.87.225:8118#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.225-733
name: TR-185.123.101.241-629 | type: ss | id: 280 | remarks: 🇺🇸US-15.204.87.225-291 | protocol: ss | ping: 0 MS | avg_speed: 0.211 MB | max_speed: 0.372 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@15.204.87.225:8090#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.225-291
name: 🇵🇱PL-51.77.53.200-048 | type: ss | id: 222 | remarks: 🇸🇬SG-172.104.175.11-229 | protocol: trojan | ping: 0 MS | avg_speed: 0.204 MB | max_speed: 0.264 MB | Link: trojan://6e54d62a-bf19-4eef-8f6f-53ff14d8f86d@sg-full.privateip.net:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-172.104.175.11-229
name: 🇸🇬SG-103.172.116.103-268 | type: ss | id: 35 | remarks: 🇳🇴NO-51.13.182.130-035 | protocol: ss | ping: 0 MS | avg_speed: 0.199 MB | max_speed: 0.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplSHBxNGNnWHptV1RrSTJ4S04zdzU0@51.13.182.130:48562#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.182.130-035
name: 🇸🇬SG-103.172.116.103-269 | type: ss | id: 224 | remarks: 🇸🇬SG-172.104.175.11-231 | protocol: trojan | ping: 0 MS | avg_speed: 0.195 MB | max_speed: 0.263 MB | Link: trojan://6e54d62a-bf19-4eef-8f6f-53ff14d8f86d@172.104.175.11:443?security=tls&sni=sg-full.privateip.net#%F0%9F%87%B8%F0%9F%87%ACSG-172.104.175.11-231
name: 🇳🇱NL-193.29.139.202-744 | type: ss | id: 391 | remarks: 🏁RELAY-172.67.130.140-410 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.176 MB | max_speed: 0.115 MB | Link: vmess://ewogICAgImFkZCI6ICJzMWMudjIudjAwMXNzcy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzMWMudjIudjAwMXNzcy54eXoiLAogICAgImlkIjogIjExMmFjMzZmLTNmNTMtNGUyNi04MzcxLWQyNWMwMjhlMWI5YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDgyLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTMwLjE0MC00MTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-15.204.87.225-733 | type: ss | id: 517 | remarks: 🇱🇺LU-92.38.163.53-544 | protocol: ss | ping: 0 MS | avg_speed: 0.126 MB | max_speed: 0.287 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@92.38.163.53:989#%F0%9F%87%B1%F0%9F%87%BALU-92.38.163.53-544
