name: 🇺🇸US-37.19.198.244-0499 | type: ss | id: 104 | remarks: 🇺🇸US-107.151.182.253-0109 | protocol: ss | ping: 0 MS | avg_speed: 169.223 MB | max_speed: 163.777 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-0109
name: 🇳🇱NL-193.29.139.138-0163 | type: ss | id: 646 | remarks: 🇺🇸US-67.220.95.80-0659 | protocol: ss | ping: 0 MS | avg_speed: 0.76 MB | max_speed: 0.957 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@67.220.95.80:8090#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.80-0659
name: 🇳🇱NL-208.67.105.196-0200 | type: ss | id: 376 | remarks: 🇵🇱PL-217.30.10.18-0383 | protocol: ss | ping: 0 MS | avg_speed: 0.718 MB | max_speed: 1.009 MB | Link: ss://YWVzLTI1Ni1jZmI6Rkc1ZGRMc01QYlY1Q3V0RQ==@217.30.10.18:9050#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0383
name: 🇸🇬SG-156.244.9.92-0359 | type: ss | id: 345 | remarks: 🇲🇹MT-171.22.254.17-0352 | protocol: ss | ping: 0 MS | avg_speed: 0.615 MB | max_speed: 0.843 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@171.22.254.17:989#%F0%9F%87%B2%F0%9F%87%B9MT-171.22.254.17-0352
name: 🇳🇱NL-193.29.139.160-0518 | type: ss | id: 243 | remarks: 🇵🇱PL-217.30.10.18-0248 | protocol: ss | ping: 0 MS | avg_speed: 0.614 MB | max_speed: 0.687 MB | Link: ss://YWVzLTI1Ni1jZmI6dWVMWFZrdmg0aGNraEVyUQ==@217.30.10.18:9060#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0248
name: MK-46.183.185.15-0599 | type: ss | id: 273 | remarks: 🇱🇹LT-45.87.175.171-0278 | protocol: ss | ping: 0 MS | avg_speed: 0.591 MB | max_speed: 2.37 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-0278
name: 🇺🇸US-23.150.248.235-1462 | type: ss | id: 68 | remarks: 🇸🇬SG-13.212.77.19-0068 | protocol: ss | ping: 0 MS | avg_speed: 0.591 MB | max_speed: 0.785 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.212.77.19:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.77.19-0068
name: 🇵🇱PL-217.30.10.18-0199 | type: ss | id: 438 | remarks: 🇵🇱PL-217.30.10.18-0446 | protocol: ss | ping: 0 MS | avg_speed: 0.581 MB | max_speed: 0.828 MB | Link: ss://YWVzLTI1Ni1jZmI6YzNOdEhKNXVqVjJ0R0Rmag==@217.30.10.18:9084#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0446
name: 🇳🇱NL-103.104.247.49-0201 | type: ss | id: 320 | remarks: 🇭🇰HK-154.223.21.221-0326 | protocol: ss | ping: 0 MS | avg_speed: 0.578 MB | max_speed: 0.674 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.223.21.221:989#%F0%9F%87%AD%F0%9F%87%B0HK-154.223.21.221-0326
name: 🇩🇪DE-80.92.204.106-0098 | type: ss | id: 167 | remarks: 🇧🇬BG-38.60.247.151-0172 | protocol: ss | ping: 0 MS | avg_speed: 0.577 MB | max_speed: 0.687 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@38.60.247.151:989#%F0%9F%87%A7%F0%9F%87%ACBG-38.60.247.151-0172
name: LT-45.87.175.92-0102 | type: ss | id: 357 | remarks: 🇪🇨EC-185.47.253.171-0364 | protocol: ss | ping: 0 MS | avg_speed: 0.577 MB | max_speed: 0.64 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.47.253.171:989#%F0%9F%87%AA%F0%9F%87%A8EC-185.47.253.171-0364
name: BH-38.54.2.182-0284 | type: ss | id: 258 | remarks: 🇩🇪DE-80.92.204.106-0263 | protocol: ss | ping: 0 MS | avg_speed: 0.562 MB | max_speed: 0.991 MB | Link: ss://YWVzLTI1Ni1jZmI6cnBnYk5uVTlyRERVNGFXWg==@80.92.204.106:9094#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0263
name: 🇳🇱NL-213.109.147.242-0487 | type: ss | id: 378 | remarks: 🇮🇸IS-37.235.49.152-0385 | protocol: ss | ping: 0 MS | avg_speed: 0.529 MB | max_speed: 0.908 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.235.49.152:989#%F0%9F%87%AE%F0%9F%87%B8IS-37.235.49.152-0385
name: 🇨🇦CA-79.127.233.170-0514 | type: ss | id: 253 | remarks: 🇵🇱PL-217.30.10.18-0258 | protocol: ss | ping: 0 MS | avg_speed: 0.524 MB | max_speed: 0.618 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@217.30.10.18:9040#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0258
name: LT-45.87.175.58-0489 | type: ss | id: 611 | remarks: 🇱🇹LT-45.87.175.10-0623 | protocol: ss | ping: 0 MS | avg_speed: 0.511 MB | max_speed: 2.136 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.10:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.10-0623
name: 🇺🇸US-38.121.43.97-0196 | type: ss | id: 564 | remarks: 🇨🇴CO-181.119.30.20-0576 | protocol: ss | ping: 0 MS | avg_speed: 0.485 MB | max_speed: 0.648 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@181.119.30.20:990#%F0%9F%87%A8%F0%9F%87%B4CO-181.119.30.20-0576
name: 🇷🇺RU-185.126.239.250-0157 | type: ss | id: 298 | remarks: 🇹🇼TW-154.223.20.79-0303 | protocol: ss | ping: 0 MS | avg_speed: 0.432 MB | max_speed: 0.543 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.223.20.79:989#%F0%9F%87%B9%F0%9F%87%BCTW-154.223.20.79-0303
name: 🇳🇱NL-103.104.247.47-0730 | type: ss | id: 186 | remarks: 🇩🇪DE-109.120.177.122-0191 | protocol: ss | ping: 0 MS | avg_speed: 0.407 MB | max_speed: 0.512 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5Rmh5T2lCQnN2Tm43MkFScEhHdVp1@109.120.177.122:6774#%F0%9F%87%A9%F0%9F%87%AADE-109.120.177.122-0191
name: MX-147.78.1.27-0158 | type: ss | id: 152 | remarks: 🇷🇺RU-185.126.239.250-0157 | protocol: ss | ping: 0 MS | avg_speed: 0.402 MB | max_speed: 0.528 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.126.239.250:990#%F0%9F%87%B7%F0%9F%87%BARU-185.126.239.250-0157
name: 🇺🇸US-38.121.43.97-0632 | type: ss | id: 696 | remarks: 🇳🇱NL-193.29.139.202-0710 | protocol: ss | ping: 0 MS | avg_speed: 0.394 MB | max_speed: 0.772 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-0710
name: 🇰🇷KR-154.90.63.177-0306 | type: ss | id: 633 | remarks: 🇺🇸US-23.154.136.148-0646 | protocol: ss | ping: 0 MS | avg_speed: 0.384 MB | max_speed: 0.869 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.154.136.148:6679#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.148-0646
name: 🇩🇪DE-81.19.141.45-0754 | type: ss | id: 614 | remarks: 🇱🇹LT-185.237.185.160-0626 | protocol: ss | ping: 0 MS | avg_speed: 0.383 MB | max_speed: 0.466 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.237.185.160:989#%F0%9F%87%B1%F0%9F%87%B9LT-185.237.185.160-0626
name: 🇺🇸US-166.88.131.195-0143 | type: ss | id: 271 | remarks: 🇵🇹PT-185.231.233.173-0276 | protocol: ss | ping: 0 MS | avg_speed: 0.379 MB | max_speed: 0.741 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.231.233.173:989#%F0%9F%87%B5%F0%9F%87%B9PT-185.231.233.173-0276
name: 🇺🇸US-67.220.95.80-0659 | type: ss | id: 196 | remarks: 🇳🇱NL-103.104.247.49-0201 | protocol: ss | ping: 0 MS | avg_speed: 0.348 MB | max_speed: 0.865 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.49:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.49-0201
name: 🇬🇧GB-107.181.151.147-0700 | type: ss | id: 78 | remarks: 🇸🇬SG-45.80.181.77-0078 | protocol: ss | ping: 0 MS | avg_speed: 0.348 MB | max_speed: 0.873 MB | Link: ss://YWVzLTI1Ni1nY206c2dnN3ZSZUhuZkV0VXRBc1dGUGVlRk9TSjZRM2Q5b3dZZkNRU3dRTVBuaz0=@45.80.181.77:28187#%F0%9F%87%B8%F0%9F%87%ACSG-45.80.181.77-0078
name: 🇺🇸US-88.210.36.107-0457 | type: ss | id: 390 | remarks: 🇧🇪BE-192.71.249.78-0398 | protocol: ss | ping: 0 MS | avg_speed: 0.347 MB | max_speed: 0.37 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-0398
name: 🇷🇺RU-185.22.152.16-0120 | type: ss | id: 301 | remarks: 🇰🇷KR-154.90.63.177-0306 | protocol: ss | ping: 0 MS | avg_speed: 0.332 MB | max_speed: 0.534 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.90.63.177:989#%F0%9F%87%B0%F0%9F%87%B7KR-154.90.63.177-0306
name: 🇺🇸US-91.236.230.200-0362 | type: ss | id: 116 | remarks: 🇱🇹LT-45.87.175.154-0121 | protocol: ss | ping: 0 MS | avg_speed: 0.327 MB | max_speed: 0.407 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0121
name: 🇨🇳TW-211.72.214.20-0360 | type: ss | id: 343 | remarks: 🇸🇬SG-54.179.52.175-0350 | protocol: ss | ping: 0 MS | avg_speed: 0.291 MB | max_speed: 0.353 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.179.52.175:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.179.52.175-0350
name: 🇬🇧GB-109.74.197.229-0358 | type: ss | id: 402 | remarks: 🇩🇰DK-192.36.27.94-0410 | protocol: ss | ping: 0 MS | avg_speed: 0.287 MB | max_speed: 0.433 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-0410
name: 🇨🇳CN-183.2.157.134-0354 | type: ss | id: 587 | remarks: 🇲🇰MK-46.183.185.15-0599 | protocol: ss | ping: 0 MS | avg_speed: 0.278 MB | max_speed: 0.312 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.185.15:989#%F0%9F%87%B2%F0%9F%87%B0MK-46.183.185.15-0599
name: BE-185.213.22.93-0371 | type: ss | id: 389 | remarks: 🇱🇹LT-45.87.175.22-0396 | protocol: ss | ping: 0 MS | avg_speed: 0.25 MB | max_speed: 0.353 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.22:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.22-0396
name: 🇸🇬SG-45.145.154.8-0372 | type: ss | id: 250 | remarks: 🇸🇬SG-13.250.55.223-0255 | protocol: ss | ping: 0 MS | avg_speed: 0.239 MB | max_speed: 0.334 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.250.55.223:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.250.55.223-0255
name: 🇳🇱NL-149.34.244.77-0353 | type: ss | id: 322 | remarks: 🇳🇱NL-193.29.139.189-0328 | protocol: ss | ping: 0 MS | avg_speed: 0.219 MB | max_speed: 0.369 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0328
name: CL-37.143.128.125-0374 | type: ss | id: 477 | remarks: 🇳🇱NL-213.109.147.242-0487 | protocol: ss | ping: 0 MS | avg_speed: 0.218 MB | max_speed: 0.255 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685#%F0%9F%87%B3%F0%9F%87%B1NL-213.109.147.242-0487
name: 🇸🇬SG-13.229.73.58-0375 | type: ss | id: 508 | remarks: 🇳🇱NL-193.29.139.160-0518 | protocol: ss | ping: 0 MS | avg_speed: 0.215 MB | max_speed: 0.319 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.160:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.160-0518
name: 🇨🇳TW-61.216.165.234-0376 | type: ss | id: 171 | remarks: 🇺🇸US-34.216.142.212-0176 | protocol: ss | ping: 0 MS | avg_speed: 0.206 MB | max_speed: 0.426 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.216.142.212:443#%F0%9F%87%BA%F0%9F%87%B8US-34.216.142.212-0176
name: 🇨🇳CN-183.2.157.134-0377 | type: ss | id: 445 | remarks: 🇫🇷FR-45.158.171.60-0453 | protocol: ss | ping: 0 MS | avg_speed: 0.158 MB | max_speed: 0.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.60:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.60-0453
name: 🇭🇰HK-156.245.190.24-0378 | type: ss | id: 839 | remarks: 🏁RELAY-104.21.32.1-1076 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.139 MB | max_speed: 0.203 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzIuMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRlMDEuc2gtY2xvdWRmbGFyZS5zYnMiLAogICAgImlkIjogIjc1YTA4ODVmLTBjYTUtNDJhNC04NjUxLTM5MWNmODE5MzE1NCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDk2LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzIuMS0xMDc2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇪🇸ES-5.188.181.201-0379 | type: ss | id: 269 | remarks: 🇸🇬SG-3.0.50.161-0274 | protocol: ss | ping: 0 MS | avg_speed: 0.134 MB | max_speed: 0.162 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.0.50.161:443#%F0%9F%87%B8%F0%9F%87%ACSG-3.0.50.161-0274
name: 🇬🇧GB-178.79.152.174-0349 | type: ss | id: 832 | remarks: 🏁RELAY-104.21.48.1-1047 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.133 MB | max_speed: 0.185 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNDguMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRlMDEuc2gtY2xvdWRmbGFyZS5zYnMiLAogICAgImlkIjogIjc1YTA4ODVmLTBjYTUtNDJhNC04NjUxLTM5MWNmODE5MzE1NCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDk2LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNDguMS0xMDQ3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇳🇱NL-77.238.245.245-0381 | type: ss | id: 503 | remarks: 🇱🇹LT-45.87.175.35-0513 | protocol: ss | ping: 0 MS | avg_speed: 0.132 MB | max_speed: 0.221 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.35:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.35-0513
name: 🇺🇸US-23.247.137.162-0348 | type: ss | id: 619 | remarks: 🇺🇸US-38.121.43.97-0632 | protocol: ss | ping: 0 MS | avg_speed: 0.128 MB | max_speed: 0.325 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.97:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-0632
name: 🇺🇸US-88.210.36.109-0344 | type: ss | id: 153 | remarks: 🇲🇽MX-147.78.1.27-0158 | protocol: ss | ping: 0 MS | avg_speed: 0.123 MB | max_speed: 0.177 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@147.78.1.27:990#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.27-0158
name: 🇭🇰HK-103.149.182.61-0384 | type: ss | id: 861 | remarks: 🇺🇸US-23.150.248.235-1462 | protocol: ss | ping: 0 MS | avg_speed: 0.07 MB | max_speed: 0.154 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.150.248.235:5003#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.235-1462
name: 🇸🇬SG-154.196.244.24-0343 | type: ss | id: 212 | remarks: 🇺🇸US-23.150.248.235-0217 | protocol: ss | ping: 0 MS | avg_speed: 0.061 MB | max_speed: 0.124 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.150.248.235:6679#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.235-0217
name: BO-185.93.173.246-0341 | type: ss | id: 515 | remarks: 🇦🇹AT-95.164.9.144-0525 | protocol: ss | ping: 0 MS | avg_speed: 0.058 MB | max_speed: 0.109 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1ZzRGdTc5U0VSRWRGR2x0MnNVeVQ0@95.164.9.144:2927#%F0%9F%87%A6%F0%9F%87%B9AT-95.164.9.144-0525
name: 🇺🇸US-23.247.137.164-0340 | type: ss | id: 138 | remarks: 🇺🇸US-166.88.131.195-0143 | protocol: ss | ping: 0 MS | avg_speed: 0.056 MB | max_speed: 0.088 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMTVNOaDIxVHJYalIyb2syNVEybkU4RU5UMnpvQm1QdmthM1JDQ1VBSFpFTENuV29la1ZqdmFmODlxd2NSa2RieEVmZXAyYmMyYVV0bW54cXZGMWF5UVJlejFKSGpVTGo=@166.88.131.195:52952#%F0%9F%87%BA%F0%9F%87%B8US-166.88.131.195-0143
name: KZ-45.8.98.163-0339 | type: ss | id: 686 | remarks: 🇬🇧GB-107.181.151.147-0700 | protocol: ss | ping: 0 MS | avg_speed: 0.049 MB | max_speed: 0.076 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyM3NVcndSY1RCRUF2eExTNlZNNkFheTU3S1Fid3MxdXBEQXhyN0J0ZjRoWHU0Z2FVUVc0QlBiQ29takpqU3RNMkpxSkxEd1ZrdGVYTDhWMzNrOGVXa1pSNFVCOGludHo=@107.181.151.147:43669#%F0%9F%87%AC%F0%9F%87%A7GB-107.181.151.147-0700
name: 🇯🇵JP-18.176.215.63-0336 | type: ss | id: 191 | remarks: 🇺🇸US-38.121.43.97-0196 | protocol: ss | ping: 0 MS | avg_speed: 0.048 MB | max_speed: 0.092 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.97:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-0196
name: 🇨🇳TW-61.216.165.232-0390 | type: ss | id: 139 | remarks: 🇺🇸US-23.150.248.235-0144 | protocol: ss | ping: 0 MS | avg_speed: 0.047 MB | max_speed: 0.089 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.150.248.235:7306#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.235-0144
name: 🇸🇬SG-154.196.244.15-0391 | type: ss | id: 860 | remarks: 🇺🇸US-23.150.248.235-1330 | protocol: ss | ping: 0 MS | avg_speed: 0.045 MB | max_speed: 0.108 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.150.248.235:2376#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.235-1330
name: 🇺🇸US-23.247.137.167-0332 | type: ss | id: 234 | remarks: 🇮🇩ID-154.205.159.100-0239 | protocol: ss | ping: 0 MS | avg_speed: 0.04 MB | max_speed: 0.065 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@154.205.159.100:990#%F0%9F%87%AE%F0%9F%87%A9ID-154.205.159.100-0239
name: 🇺🇸US-142.202.48.52-0393 | type: ss | id: 123 | remarks: 🇨🇦CA-79.127.200.162-0128 | protocol: ss | ping: 0 MS | avg_speed: 0.039 MB | max_speed: 0.123 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.200.162:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-0128
name: 🇺🇸US-23.247.137.158-0394 | type: ss | id: 448 | remarks: 🇺🇸US-166.1.157.228-0456 | protocol: ss | ping: 0 MS | avg_speed: 0.033 MB | max_speed: 0.076 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmcnNhNURGelJBTllQczV5TWV4c1ZVckM3ZDZOWThwdkJSRm40ZzFXa0Y0UjcxWTVhNkU2cVlwM1N4UDJFYVVoMnlYc0FLYlRBbTdTbUw1cWs1eE1Hb0RSakg1RjhCQlU=@166.1.157.228:55330#%F0%9F%87%BA%F0%9F%87%B8US-166.1.157.228-0456
name: 🇺🇸US-154.83.90.11-0395 | type: ss | id: 675 | remarks: 🇩🇪DE-91.230.27.95-0689 | protocol: ss | ping: 0 MS | avg_speed: 0.021 MB | max_speed: 0.049 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvMzh5dXZ6U2UzbTVhRE5wSHRVUEgxekd3YkdFWFhNRHNHd1ZhdWIyU1lFbUhVYTJXR1pVamllelgzVnZ2YTlDQ3pwanhZdHVKTGdLc1Nuc3lLQmY5Y2lQVmJhM3k0bzM=@91.230.27.95:54075#%F0%9F%87%A9%F0%9F%87%AADE-91.230.27.95-0689
name: LT-45.87.175.22-0396 | type: ss | id: 225 | remarks: 🇵🇰PK-223.165.5.107-0230 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Mk1LRFo5WU5RTkJNV0tPWA==@223.165.5.107:20023#%F0%9F%87%B5%F0%9F%87%B0PK-223.165.5.107-0230
name: 🇺🇸US-156.146.38.163-0331 | type: ss | id: 120 | remarks: 🇭🇰HK-38.180.95.135-0125 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZmVmZDI4ZS1iMmU2LTQ0NjItYTM3OC1jYmM1OGE4NzQ4Zjk=@38.180.95.135:20022#%F0%9F%87%AD%F0%9F%87%B0HK-38.180.95.135-0125
name: 🇬🇧GB-206.245.211.13-0399 | type: ss | id: 391 | remarks: 🇬🇧GB-206.245.211.13-0399 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206RlMzN0Y2MUdCQUlYSkY2RQ==@206.245.211.13:19003#%F0%9F%87%AC%F0%9F%87%A7GB-206.245.211.13-0399
name: 🇯🇵JP-156.231.104.12-0330 | type: ss | id: 387 | remarks: 🇺🇸US-23.247.137.158-0394 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@23.247.137.158:2377#%F0%9F%87%BA%F0%9F%87%B8US-23.247.137.158-0394
name: 🇯🇵JP-18.179.16.135-0401 | type: ss | id: 393 | remarks: 🇯🇵JP-18.179.16.135-0401 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@18.179.16.135:2377#%F0%9F%87%AF%F0%9F%87%B5JP-18.179.16.135-0401
name: 🇨🇳TW-211.22.161.135-0402 | type: ss | id: 394 | remarks: 🇹🇼TW-211.22.161.135-0402 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@211.22.161.135:2377#%F0%9F%87%B9%F0%9F%87%BCTW-211.22.161.135-0402
name: 🇭🇰HK-216.250.97.118-0329 | type: ss | id: 386 | remarks: 🇺🇸US-142.202.48.52-0393 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@142.202.48.52:443#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.52-0393
