name: RELAY-104.21.15.36-0226 | type: vmess | id: 265 | remarks: 🇺🇸US-138.197.5.103-0277 | protocol: trojan | ping: 0 MS | avg_speed: 185.643 MB | max_speed: 188.968 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-0277
name: 🇸🇬SG-103.172.116.79-2257 | type: ss | id: 49 | remarks: 🇺🇸US-23.157.40.29-0049 | protocol: ss | ping: 0 MS | avg_speed: 1.089 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.29:8888#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.29-0049
name: 🇺🇸US-167.88.61.175-1972 | type: ss | id: 772 | remarks: 🇵🇱PL-51.77.53.200-0886 | protocol: ss | ping: 0 MS | avg_speed: 1.089 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@51.77.53.200:6679#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0886
name: AE-51.112.140.243-0002 | type: ss | id: 851 | remarks: 🇵🇱PL-51.77.53.200-0968 | protocol: ss | ping: 0 MS | avg_speed: 1.089 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@51.77.53.200:8008#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0968
name: 🇸🇬SG-18.141.207.80-0377 | type: ss | id: 787 | remarks: 🇵🇱PL-51.77.53.200-0901 | protocol: ss | ping: 0 MS | avg_speed: 1.089 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@51.77.53.200:6697#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0901
name: 🇸🇬SG-103.172.116.79-2260 | type: ss | id: 767 | remarks: 🇫🇷FR-54.36.174.181-0881 | protocol: ss | ping: 0 MS | avg_speed: 1.089 MB | max_speed: 1.809 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@54.36.174.181:9102#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0881
name: 🇸🇬SG-103.172.116.79-2217 | type: ss | id: 781 | remarks: 🇵🇱PL-51.77.53.200-0895 | protocol: ss | ping: 0 MS | avg_speed: 1.089 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@51.77.53.200:8090#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0895
name: 🇸🇬SG-103.172.116.79-2202 | type: ss | id: 483 | remarks: 🇵🇱PL-51.77.53.200-0550 | protocol: ss | ping: 0 MS | avg_speed: 1.089 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5001#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0550
name: 🇺🇸US-167.88.61.175-0441 | type: ss | id: 108 | remarks: 🇺🇸US-23.157.40.29-0108 | protocol: ss | ping: 0 MS | avg_speed: 1.089 MB | max_speed: 1.875 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.157.40.29:7001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.29-0108
name: 🇸🇬SG-103.172.116.79-2264 | type: ss | id: 802 | remarks: 🇵🇱PL-51.77.53.200-0917 | protocol: ss | ping: 0 MS | avg_speed: 1.089 MB | max_speed: 1.809 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@51.77.53.200:8881#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0917
name: 🇸🇬SG-103.172.116.79-2247 | type: ss | id: 1626 | remarks: 🇫🇷FR-54.36.174.181-2073 | protocol: ss | ping: 0 MS | avg_speed: 1.089 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@54.36.174.181:5003#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2073
name: 🇸🇬SG-103.172.116.79-2207 | type: ss | id: 853 | remarks: 🇵🇱PL-51.77.53.200-0970 | protocol: ss | ping: 0 MS | avg_speed: 1.089 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@51.77.53.200:7002#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0970
name: 🇷🇺RU-45.139.24.63-0265 | type: ss | id: 863 | remarks: 🇫🇷FR-54.36.174.181-0980 | protocol: ss | ping: 0 MS | avg_speed: 1.089 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@54.36.174.181:2375#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0980
name: 🇸🇬SG-103.172.116.79-2270 | type: ss | id: 765 | remarks: 🇫🇷FR-54.36.174.181-0879 | protocol: ss | ping: 0 MS | avg_speed: 1.089 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@54.36.174.181:7307#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0879
name: 🇸🇬SG-103.172.116.79-2229 | type: ss | id: 858 | remarks: 🇵🇱PL-51.77.53.200-0975 | protocol: ss | ping: 0 MS | avg_speed: 1.089 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:3306#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0975
name: 🇸🇬SG-103.172.116.79-2244 | type: ss | id: 1639 | remarks: 🇫🇷FR-54.36.174.181-2109 | protocol: ss | ping: 0 MS | avg_speed: 1.089 MB | max_speed: 1.809 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@54.36.174.181:4444#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2109
name: 🇸🇬SG-103.172.116.79-2250 | type: ss | id: 1634 | remarks: 🇫🇷FR-54.36.174.181-2092 | protocol: ss | ping: 0 MS | avg_speed: 1.089 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@54.36.174.181:9101#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2092
name: 🇸🇬SG-103.172.116.79-2221 | type: ss | id: 847 | remarks: 🇫🇷FR-54.36.174.181-0964 | protocol: ss | ping: 0 MS | avg_speed: 1.088 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@54.36.174.181:6379#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0964
name: 🇸🇬SG-103.172.116.79-2227 | type: ss | id: 756 | remarks: 🇫🇷FR-54.36.174.181-0870 | protocol: ss | ping: 0 MS | avg_speed: 1.088 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@54.36.174.181:8008#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0870
name: 🇸🇬SG-103.172.116.79-2205 | type: ss | id: 1625 | remarks: 🇵🇱PL-51.77.53.200-2069 | protocol: ss | ping: 0 MS | avg_speed: 1.088 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.77.53.200:8119#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2069
name: 🇸🇬SG-103.172.116.79-2236 | type: ss | id: 1632 | remarks: 🇫🇷FR-54.36.174.181-2085 | protocol: ss | ping: 0 MS | avg_speed: 1.088 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:8888#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2085
name: 🇸🇬SG-103.172.116.79-2251 | type: ss | id: 1620 | remarks: 🇫🇷FR-54.36.174.181-2064 | protocol: ss | ping: 0 MS | avg_speed: 1.088 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@54.36.174.181:7002#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2064
name: 🇸🇬SG-103.172.116.79-2246 | type: ss | id: 1637 | remarks: 🇫🇷FR-54.36.174.181-2101 | protocol: ss | ping: 0 MS | avg_speed: 1.088 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@54.36.174.181:8009#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2101
name: 🇸🇬SG-103.172.116.79-2190 | type: ss | id: 783 | remarks: 🇵🇱PL-51.77.53.200-0897 | protocol: ss | ping: 0 MS | avg_speed: 1.088 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5601#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0897
name: 🇸🇬SG-103.172.116.79-2211 | type: ss | id: 1643 | remarks: 🇫🇷FR-54.36.174.181-2117 | protocol: ss | ping: 0 MS | avg_speed: 1.088 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@54.36.174.181:8881#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2117
name: 🇸🇬SG-103.172.116.79-2197 | type: ss | id: 1633 | remarks: 🇫🇷FR-54.36.174.181-2087 | protocol: ss | ping: 0 MS | avg_speed: 1.088 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:5001#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2087
name: 🇸🇬SG-103.172.116.79-2196 | type: ss | id: 789 | remarks: 🇵🇱PL-51.77.53.200-0903 | protocol: ss | ping: 0 MS | avg_speed: 1.088 MB | max_speed: 1.805 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@51.77.53.200:9101#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0903
name: 🇸🇬SG-103.172.116.79-2215 | type: ss | id: 773 | remarks: 🇵🇱PL-51.77.53.200-0887 | protocol: ss | ping: 0 MS | avg_speed: 1.088 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@51.77.53.200:7306#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0887
name: 🇸🇬SG-103.172.116.79-2239 | type: ss | id: 121 | remarks: 🇺🇸US-23.157.40.29-0121 | protocol: ss | ping: 0 MS | avg_speed: 1.088 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.29:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.29-0121
name: 🇸🇬SG-103.172.116.79-2203 | type: ss | id: 862 | remarks: 🇫🇷FR-54.36.174.181-0979 | protocol: ss | ping: 0 MS | avg_speed: 1.088 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@54.36.174.181:8119#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0979
name: 🇺🇸US-15.204.87.217-0119 | type: ss | id: 779 | remarks: 🇵🇱PL-51.77.53.200-0893 | protocol: ss | ping: 0 MS | avg_speed: 1.087 MB | max_speed: 1.762 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:3389#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0893
name: 🇸🇬SG-103.172.116.79-2242 | type: ss | id: 1628 | remarks: 🇫🇷FR-54.36.174.181-2078 | protocol: ss | ping: 0 MS | avg_speed: 1.087 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@54.36.174.181:6679#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2078
name: 🇸🇬SG-103.172.116.79-2234 | type: ss | id: 825 | remarks: 🇵🇱PL-51.77.53.200-0942 | protocol: ss | ping: 0 MS | avg_speed: 1.087 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@51.77.53.200:9102#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0942
name: 🇺🇸US-167.88.61.175-1013 | type: ss | id: 852 | remarks: 🇵🇱PL-51.77.53.200-0969 | protocol: ss | ping: 0 MS | avg_speed: 1.087 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5000#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0969
name: 🇺🇸US-167.88.61.175-1965 | type: ss | id: 872 | remarks: 🇵🇱PL-51.77.53.200-0990 | protocol: ss | ping: 0 MS | avg_speed: 1.087 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@51.77.53.200:6379#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0990
name: 🇸🇬SG-47.129.9.69-0010 | type: ss | id: 761 | remarks: 🇵🇱PL-51.77.53.200-0875 | protocol: ss | ping: 0 MS | avg_speed: 1.087 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@51.77.53.200:5004#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0875
name: 🇺🇸US-15.204.87.217-0094 | type: ss | id: 775 | remarks: 🇵🇱PL-51.77.53.200-0889 | protocol: ss | ping: 0 MS | avg_speed: 1.087 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.77.53.200:8000#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0889
name: 🇺🇸US-167.88.61.175-2645 | type: ss | id: 881 | remarks: 🇫🇷FR-54.36.174.181-0999 | protocol: ss | ping: 0 MS | avg_speed: 1.086 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@54.36.174.181:8091#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0999
name: 🇫🇷FR-45.95.233.21-1010 | type: ss | id: 882 | remarks: 🇫🇷FR-54.36.174.181-1000 | protocol: ss | ping: 0 MS | avg_speed: 1.086 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:3389#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1000
name: 🇺🇸US-167.88.61.175-1970 | type: ss | id: 785 | remarks: 🇵🇱PL-51.77.53.200-0899 | protocol: ss | ping: 0 MS | avg_speed: 1.086 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@51.77.53.200:4444#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0899
name: RELAY-172.67.132.15-1580 | type: vmess | id: 880 | remarks: 🇫🇷FR-54.36.174.181-0998 | protocol: ss | ping: 0 MS | avg_speed: 1.086 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:5000#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0998
name: 🇯🇵JP-185.172.113.182-2173 | type: ss | id: 1726 | remarks: 🇸🇬SG-103.172.116.90-2216 | protocol: ss | ping: 0 MS | avg_speed: 1.086 MB | max_speed: 2.147 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@103.172.116.90:9038#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-2216
name: 🇯🇵JP-185.172.113.182-2177 | type: ss | id: 768 | remarks: 🇫🇷FR-54.36.174.181-0882 | protocol: ss | ping: 0 MS | avg_speed: 1.086 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@54.36.174.181:8080#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0882
name: 🇯🇵JP-185.172.113.182-2178 | type: ss | id: 115 | remarks: 🇺🇸US-23.157.40.29-0115 | protocol: ss | ping: 0 MS | avg_speed: 1.085 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.29:6697#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.29-0115
name: 🇯🇵JP-185.172.113.182-2176 | type: ss | id: 790 | remarks: 🇫🇷FR-54.36.174.181-0904 | protocol: ss | ping: 0 MS | avg_speed: 1.085 MB | max_speed: 1.805 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@54.36.174.181:8882#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0904
name: 🇯🇵JP-185.172.113.182-2179 | type: ss | id: 859 | remarks: 🇫🇷FR-54.36.174.181-0976 | protocol: ss | ping: 0 MS | avg_speed: 1.085 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@54.36.174.181:8000#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0976
name: RELAY-188.114.98.0-0181 | type: vmess | id: 1636 | remarks: 🇫🇷FR-54.36.174.181-2099 | protocol: ss | ping: 0 MS | avg_speed: 1.085 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:5600#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2099
name: RELAY-172.67.181.241-0526 | type: vmess | id: 159 | remarks: 🇯🇵JP-52.192.178.138-0160 | protocol: ss | ping: 0 MS | avg_speed: 1.084 MB | max_speed: 1.44 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.192.178.138:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.192.178.138-0160
name: 🇯🇵JP-185.172.113.182-1073 | type: ss | id: 132 | remarks: 🇺🇸US-23.157.40.29-0132 | protocol: ss | ping: 0 MS | avg_speed: 1.079 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.157.40.29:9101#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.29-0132
name: AT-212.113.106.243-0387 | type: ss | id: 1705 | remarks: 🇸🇬SG-103.172.116.90-2194 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 2.57 MB | Link: ss://YWVzLTI1Ni1jZmI6a1NQbXZ3ZEZ6R01NVzVwWQ==@103.172.116.90:9007#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-2194
name: RELAY-172.67.229.13-1606 | type: vmess | id: 1746 | remarks: 🇸🇬SG-103.172.116.79-2236 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 2.427 MB | Link: ss://YWVzLTI1Ni1jZmI6eTlWVVJ5TnpKV05SWUVHUQ==@103.172.116.79:9008#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-2236
name: 🇸🇬SG-91.192.81.21-0548 | type: ss | id: 1764 | remarks: 🇸🇬SG-103.172.116.90-2254 | protocol: ss | ping: 0 MS | avg_speed: 1.067 MB | max_speed: 3.091 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@103.172.116.90:9020#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-2254
name: RELAY-104.21.83.108-0225 | type: vmess | id: 125 | remarks: 🇺🇸US-23.157.40.29-0125 | protocol: ss | ping: 0 MS | avg_speed: 1.061 MB | max_speed: 1.452 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.29:5004#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.29-0125
name: 🇩🇪DE-213.183.44.17-2060 | type: ss | id: 1729 | remarks: 🇸🇬SG-103.172.116.90-2219 | protocol: ss | ping: 0 MS | avg_speed: 1.06 MB | max_speed: 2.085 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@103.172.116.90:9043#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-2219
name: 🇯🇵JP-54.238.23.117-0328 | type: ss | id: 491 | remarks: 🇩🇪DE-109.107.181.130-0568 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.043 MB | max_speed: 1.514 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDkuMTA3LjE4MS4xMzAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjk5OTZjNjE4LTE0ZGQtNDVjNy04ZTdkLTBlZWU0ZmIwYzM0YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NjMxNiwKICAgICJwcyI6ICLwn4ep8J+HqkRFLTEwOS4xMDcuMTgxLjEzMC0wNTY4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-13.231.229.41-0022 | type: ss | id: 1724 | remarks: 🇸🇬SG-103.172.116.90-2214 | protocol: ss | ping: 0 MS | avg_speed: 1.026 MB | max_speed: 1.937 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@103.172.116.90:9014#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-2214
name: 🇰🇷KR-45.93.28.103-0180 | type: vmess | id: 1749 | remarks: 🇸🇬SG-103.172.116.79-2239 | protocol: ss | ping: 0 MS | avg_speed: 1.002 MB | max_speed: 1.611 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@103.172.116.79:9042#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-2239
name: RELAY-172.67.174.42-0232 | type: vmess | id: 1761 | remarks: 🇸🇬SG-103.172.116.79-2251 | protocol: ss | ping: 0 MS | avg_speed: 0.994 MB | max_speed: 1.44 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@103.172.116.79:9003#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-2251
name: RELAY-172.67.169.90-0392 | type: vmess | id: 1644 | remarks: 🇨🇷CR-138.59.16.146-2118 | protocol: ss | ping: 0 MS | avg_speed: 0.983 MB | max_speed: 1.079 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.59.16.146:989#%F0%9F%87%A8%F0%9F%87%B7CR-138.59.16.146-2118
name: RELAY-104.21.44.106-0227 | type: vmess | id: 1752 | remarks: 🇸🇬SG-103.172.116.79-2242 | protocol: ss | ping: 0 MS | avg_speed: 0.968 MB | max_speed: 1.502 MB | Link: ss://YWVzLTI1Ni1jZmI6VVRKQTU3eXBrMlhLUXBubQ==@103.172.116.79:9033#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-2242
name: RELAY-104.21.55.234-0224 | type: vmess | id: 1756 | remarks: 🇸🇬SG-103.172.116.79-2246 | protocol: ss | ping: 0 MS | avg_speed: 0.959 MB | max_speed: 1.487 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@103.172.116.79:9011#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-2246
name: RELAY-104.21.13.125-0530 | type: vmess | id: 1754 | remarks: 🇸🇬SG-103.172.116.79-2244 | protocol: ss | ping: 0 MS | avg_speed: 0.954 MB | max_speed: 1.425 MB | Link: ss://YWVzLTI1Ni1jZmI6U241QjdqVHFyNzZhQ0pUOA==@103.172.116.79:9097#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-2244
name: RELAY-172.67.214.33-0366 | type: vmess | id: 1757 | remarks: 🇸🇬SG-103.172.116.79-2247 | protocol: ss | ping: 0 MS | avg_speed: 0.944 MB | max_speed: 1.814 MB | Link: ss://YWVzLTI1Ni1jZmI6ZE1MMnNmaGJWd3Z0Zk5QZQ==@103.172.116.79:9058#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-2247
name: 🇰🇷KR-125.141.31.73-0030 | type: ss | id: 890 | remarks: 🇺🇸US-38.110.1.43-1011 | protocol: ss | ping: 0 MS | avg_speed: 0.917 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.110.1.43:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.43-1011
name: 🇰🇷KR-125.141.31.73-0045 | type: ss | id: 888 | remarks: 🇺🇸US-38.110.1.43-1009 | protocol: ss | ping: 0 MS | avg_speed: 0.913 MB | max_speed: 1.898 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@38.110.1.43:5499#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.43-1009
name: 🇰🇷KR-125.141.26.7-0033 | type: ss | id: 366 | remarks: 🇦🇹AT-212.113.106.243-0399 | protocol: ss | ping: 0 MS | avg_speed: 0.893 MB | max_speed: 0.993 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQMnp4WFBld2xWM0JsZnFxWWlTdGh2dExj@212.113.106.243:12949#%F0%9F%87%A6%F0%9F%87%B9AT-212.113.106.243-0399
name: HR-46.183.184.60-2116 | type: ss | id: 354 | remarks: 🇦🇹AT-212.113.106.243-0387 | protocol: ss | ping: 0 MS | avg_speed: 0.886 MB | max_speed: 1.335 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3NWRyQUw3UGZDSXdRMnljVXVvRHNWMkxz@212.113.106.243:13022#%F0%9F%87%A6%F0%9F%87%B9AT-212.113.106.243-0387
name: SI-192.71.244.150-2081 | type: ss | id: 892 | remarks: 🇺🇸US-167.88.61.175-1013 | protocol: ss | ping: 0 MS | avg_speed: 0.877 MB | max_speed: 0.935 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.175:3306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-1013
name: GT-170.80.111.5-2149 | type: ss | id: 1760 | remarks: 🇸🇬SG-103.172.116.79-2250 | protocol: ss | ping: 0 MS | avg_speed: 0.87 MB | max_speed: 1.215 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@103.172.116.79:9040#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-2250
name: LU-92.38.163.53-0835 | type: ss | id: 405 | remarks: 🇺🇸US-167.88.61.175-0443 | protocol: ss | ping: 0 MS | avg_speed: 0.869 MB | max_speed: 0.947 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@167.88.61.175:443#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-0443
