name: RELAY-104.21.4.6-0772 | type: vmess | id: 1234 | remarks: 🏁RELAY-104.21.15.212-1420 | protocol: vmess/ws | ping: 0 MS | avg_speed: 167.026 MB | max_speed: 146.907 MB | Link: vmess://ewogICAgImFkZCI6ICJobXMxODIuZ2x3ZWlkZi5zYnMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnbHdlaWRmLnNicyIsCiAgICAiaWQiOiAiNzYyMjFiZmItZTkyZi00ZTgwLTgxYzUtNmZlNDhmNTBhYzBiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjE1LjIxMi0xNDIwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZ2x3ZWlkZi5zYnMiCn0=
name: 🇺🇸US-38.68.134.9-2896 | type: ss | id: 1985 | remarks: 🇺🇸US-38.68.134.69-2555 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.69:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.69-2555
name: 🇺🇸US-38.75.136.135-2183 | type: ss | id: 1978 | remarks: 🇺🇸US-38.68.134.69-2548 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.68.134.69:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.69-2548
name: 🇺🇸US-38.68.134.69-2555 | type: ss | id: 637 | remarks: 🇺🇸US-38.75.136.21-0674 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0674
name: 🇺🇸US-38.121.43.65-2565 | type: ss | id: 1725 | remarks: 🇺🇸US-67.220.86.72-2187 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@67.220.86.72:8882#%F0%9F%87%BA%F0%9F%87%B8US-67.220.86.72-2187
name: 🇺🇸US-38.75.136.33-0665 | type: ss | id: 641 | remarks: 🇺🇸US-38.75.136.33-0678 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.33:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-0678
name: 🇺🇸US-38.75.137.71-2159 | type: ss | id: 2121 | remarks: 🇺🇸US-38.68.134.9-2921 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-2921
name: 🇺🇸US-38.75.136.135-2165 | type: ss | id: 1998 | remarks: 🇺🇸US-38.121.43.142-2572 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.142:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-2572
name: 🇺🇸US-38.121.43.142-2559 | type: ss | id: 2126 | remarks: 🇺🇸US-38.68.134.9-2929 | protocol: ss | ping: 0 MS | avg_speed: 1.099 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.68.134.9:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-2929
name: 🇺🇸US-38.75.137.42-0684 | type: ss | id: 643 | remarks: 🇺🇸US-38.75.136.135-0680 | protocol: ss | ping: 0 MS | avg_speed: 1.099 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.135:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-0680
name: 🇺🇸US-38.68.134.9-2549 | type: ss | id: 2108 | remarks: 🇺🇸US-38.143.66.87-2893 | protocol: ss | ping: 0 MS | avg_speed: 1.099 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-2893
name: 🇺🇸US-38.75.136.21-0695 | type: ss | id: 2124 | remarks: 🇺🇸US-38.68.134.9-2925 | protocol: ss | ping: 0 MS | avg_speed: 1.098 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-2925
name: 🇺🇸US-38.75.136.135-1623 | type: ss | id: 649 | remarks: 🇺🇸US-38.75.136.135-0686 | protocol: ss | ping: 0 MS | avg_speed: 1.098 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.135:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-0686
name: 🇺🇸US-38.68.134.9-2917 | type: ss | id: 627 | remarks: 🇺🇸US-38.75.137.42-0664 | protocol: ss | ping: 0 MS | avg_speed: 1.098 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.137.42:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.42-0664
name: 🇺🇸US-38.121.43.65-2569 | type: ss | id: 1996 | remarks: 🇺🇸US-38.121.43.97-2570 | protocol: ss | ping: 0 MS | avg_speed: 1.098 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.97:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-2570
name: 🇺🇸US-38.75.137.105-0700 | type: ss | id: 2114 | remarks: 🇺🇸US-38.121.43.97-2907 | protocol: ss | ping: 0 MS | avg_speed: 1.098 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.97:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-2907
name: 🇺🇸US-38.68.134.9-2913 | type: ss | id: 620 | remarks: 🇺🇸US-167.88.61.175-0657 | protocol: ss | ping: 0 MS | avg_speed: 1.098 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.61.175:5500#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-0657
name: 🇺🇸US-38.75.137.71-2158 | type: ss | id: 1700 | remarks: 🇺🇸US-38.75.137.71-2158 | protocol: ss | ping: 0 MS | avg_speed: 1.097 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.137.71:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-2158
name: 🇺🇸US-38.68.134.9-2925 | type: ss | id: 1995 | remarks: 🇺🇸US-38.121.43.65-2569 | protocol: ss | ping: 0 MS | avg_speed: 1.097 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.65:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-2569
name: 🇺🇸US-38.121.43.97-2561 | type: ss | id: 1990 | remarks: 🇺🇸US-38.121.43.65-2563 | protocol: ss | ping: 0 MS | avg_speed: 1.097 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.65:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-2563
name: 🇺🇸US-38.68.134.9-2552 | type: ss | id: 644 | remarks: 🇺🇸US-38.75.136.135-0681 | protocol: ss | ping: 0 MS | avg_speed: 1.097 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.135:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-0681
name: 🇺🇸US-167.88.62.104-2550 | type: ss | id: 1042 | remarks: 🇺🇸US-38.121.43.51-1182 | protocol: ss | ping: 0 MS | avg_speed: 1.096 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.51:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.51-1182
name: 🇺🇸US-38.143.66.87-2189 | type: ss | id: 1989 | remarks: 🇺🇸US-38.121.43.97-2561 | protocol: ss | ping: 0 MS | avg_speed: 1.096 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.97:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-2561
name: 🇺🇸US-38.68.134.9-2901 | type: ss | id: 1702 | remarks: 🇺🇸US-38.75.137.71-2163 | protocol: ss | ping: 0 MS | avg_speed: 1.096 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.137.71:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-2163
name: 🇺🇸US-38.68.134.9-2915 | type: ss | id: 1701 | remarks: 🇺🇸US-38.75.137.71-2159 | protocol: ss | ping: 0 MS | avg_speed: 1.096 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.137.71:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-2159
name: 🇺🇸US-38.68.134.9-2922 | type: ss | id: 1988 | remarks: 🇺🇸US-38.121.43.142-2559 | protocol: ss | ping: 0 MS | avg_speed: 1.096 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.142:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-2559
name: 🇺🇸US-38.68.135.112-2553 | type: ss | id: 1703 | remarks: 🇺🇸US-38.75.137.71-2164 | protocol: ss | ping: 0 MS | avg_speed: 1.096 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.137.71:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-2164
name: 🇺🇸US-38.68.134.9-2897 | type: ss | id: 1719 | remarks: 🇺🇸US-38.75.136.135-2180 | protocol: ss | ping: 0 MS | avg_speed: 1.096 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.135:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-2180
name: 🇺🇸US-67.220.86.148-2186 | type: ss | id: 726 | remarks: 🇺🇸US-38.121.43.248-0801 | protocol: ss | ping: 0 MS | avg_speed: 1.095 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.248:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.248-0801
name: 🇺🇸US-38.68.134.9-2554 | type: ss | id: 619 | remarks: 🇺🇸US-167.88.61.175-0656 | protocol: ss | ping: 0 MS | avg_speed: 1.095 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.175:3306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-0656
name: 🇺🇸US-38.68.134.9-2556 | type: ss | id: 2000 | remarks: 🇺🇸US-38.121.43.65-2574 | protocol: ss | ping: 0 MS | avg_speed: 1.095 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.65:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-2574
name: 🇺🇸US-38.68.134.69-2551 | type: ss | id: 1992 | remarks: 🇺🇸US-38.121.43.65-2565 | protocol: ss | ping: 0 MS | avg_speed: 1.095 MB | max_speed: 1.891 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.65:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-2565
name: 🇫🇷FR-51.158.150.210-2253 | type: ss | id: 1999 | remarks: 🇺🇸US-38.121.43.65-2573 | protocol: ss | ping: 0 MS | avg_speed: 1.094 MB | max_speed: 1.852 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.65:443#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-2573
name: 🇵🇱PL-51.77.53.200-1221 | type: ss | id: 658 | remarks: 🇺🇸US-38.75.136.21-0695 | protocol: ss | ping: 0 MS | avg_speed: 1.094 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.21:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0695
name: 🇺🇸US-38.68.134.9-2921 | type: ss | id: 1911 | remarks: 🇸🇬SG-103.172.116.79-2475 | protocol: ss | ping: 0 MS | avg_speed: 1.094 MB | max_speed: 1.813 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@103.172.116.79:9042#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-2475
name: 🇫🇷FR-51.158.150.168-2224 | type: ss | id: 1873 | remarks: 🇸🇬SG-103.172.116.79-2432 | protocol: ss | ping: 0 MS | avg_speed: 1.094 MB | max_speed: 1.487 MB | Link: ss://YWVzLTI1Ni1jZmI6VlA4WlB4UXBKdFpSQ2pmWg==@103.172.116.79:9080#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-2432
name: 🇺🇸US-38.68.134.9-2911 | type: ss | id: 662 | remarks: 🇺🇸US-38.75.137.42-0699 | protocol: ss | ping: 0 MS | avg_speed: 1.093 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.137.42:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.42-0699
name: 🇺🇸US-38.68.134.9-2546 | type: ss | id: 646 | remarks: 🇺🇸US-38.75.136.33-0683 | protocol: ss | ping: 0 MS | avg_speed: 1.093 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.33:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-0683
name: 🇺🇸US-38.68.134.69-2548 | type: ss | id: 2001 | remarks: 🇺🇸US-38.121.43.65-2575 | protocol: ss | ping: 0 MS | avg_speed: 1.092 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.65:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-2575
name: 🇺🇸US-38.121.43.142-2567 | type: ss | id: 621 | remarks: 🇺🇸US-167.88.61.175-0658 | protocol: ss | ping: 0 MS | avg_speed: 1.091 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.61.175:8119#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-0658
name: 🇺🇸US-38.121.43.65-2563 | type: ss | id: 655 | remarks: 🇺🇸US-38.75.137.93-0692 | protocol: ss | ping: 0 MS | avg_speed: 1.09 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.137.93:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.93-0692
name: 🇺🇸US-38.75.137.42-0702 | type: ss | id: 1712 | remarks: 🇺🇸US-38.75.137.71-2173 | protocol: ss | ping: 0 MS | avg_speed: 1.089 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.137.71:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-2173
name: 🇺🇸US-38.75.137.93-0692 | type: ss | id: 639 | remarks: 🇺🇸US-38.75.136.21-0676 | protocol: ss | ping: 0 MS | avg_speed: 1.086 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.21:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0676
name: 🇺🇸US-38.121.43.142-2572 | type: ss | id: 663 | remarks: 🇺🇸US-38.75.137.105-0700 | protocol: ss | ping: 0 MS | avg_speed: 1.085 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.137.105:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.105-0700
name: 🇺🇸US-216.39.248.152-2577 | type: ss | id: 647 | remarks: 🇺🇸US-38.75.137.42-0684 | protocol: ss | ping: 0 MS | avg_speed: 1.085 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.137.42:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.42-0684
name: 🇺🇸US-38.68.134.9-2899 | type: ss | id: 1722 | remarks: 🇺🇸US-38.75.136.135-2184 | protocol: ss | ping: 0 MS | avg_speed: 1.084 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.136.135:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-2184
name: 🇺🇸US-38.121.43.248-0801 | type: ss | id: 1085 | remarks: 🇫🇷FR-54.36.174.181-1226 | protocol: ss | ping: 0 MS | avg_speed: 1.082 MB | max_speed: 1.718 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@54.36.174.181:2375#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1226
name: 🇺🇸US-67.220.86.72-2187 | type: ss | id: 992 | remarks: 🇫🇷FR-149.202.82.172-1129 | protocol: ss | ping: 0 MS | avg_speed: 1.08 MB | max_speed: 1.703 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@149.202.82.172:8881#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-1129
name: 🇺🇸US-38.121.43.97-2907 | type: ss | id: 1750 | remarks: 🇫🇷FR-51.158.150.168-2224 | protocol: ss | ping: 0 MS | avg_speed: 1.08 MB | max_speed: 1.739 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@51.158.150.168:4444#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.150.168-2224
name: 🇺🇸US-38.121.43.65-2568 | type: ss | id: 480 | remarks: 🇩🇪DE-217.182.198.219-0494 | protocol: ss | ping: 0 MS | avg_speed: 1.079 MB | max_speed: 1.708 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@217.182.198.219:2375#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-0494
name: 🇺🇸US-38.75.137.71-2164 | type: ss | id: 478 | remarks: 🇬🇧GB-51.68.206.229-0492 | protocol: ss | ping: 0 MS | avg_speed: 1.079 MB | max_speed: 1.708 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.68.206.229:8118#%F0%9F%87%AC%F0%9F%87%A7GB-51.68.206.229-0492
name: 🇺🇸US-38.75.137.93-0698 | type: ss | id: 1525 | remarks: 🇬🇧GB-51.68.206.229-1906 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.708 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.68.206.229:8080#%F0%9F%87%AC%F0%9F%87%A7GB-51.68.206.229-1906
name: 🇺🇸US-38.75.137.42-0690 | type: ss | id: 1065 | remarks: 🇫🇷FR-149.202.82.172-1205 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@149.202.82.172:7001#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-1205
name: 🇺🇸US-38.121.43.65-2574 | type: ss | id: 1093 | remarks: 🇫🇷FR-149.202.82.172-1234 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@149.202.82.172:2376#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-1234
name: 🇺🇸US-38.75.136.135-2174 | type: ss | id: 1061 | remarks: 🇫🇷FR-149.202.82.172-1201 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@149.202.82.172:8882#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-1201
name: 🇺🇸US-38.75.137.66-2168 | type: ss | id: 1749 | remarks: 🇫🇷FR-149.202.82.172-2223 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@149.202.82.172:6379#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2223
name: 🇺🇸US-38.75.136.135-2928 | type: ss | id: 1097 | remarks: 🇫🇷FR-149.202.82.172-1238 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@149.202.82.172:8009#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-1238
name: 🇺🇸US-38.121.43.97-2570 | type: ss | id: 1094 | remarks: 🇫🇷FR-149.202.82.172-1235 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5001#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-1235
name: 🇺🇸US-38.75.137.93-0685 | type: ss | id: 1100 | remarks: 🇫🇷FR-149.202.82.172-1241 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5000#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-1241
name: 🇺🇸US-38.121.43.65-2573 | type: ss | id: 1754 | remarks: 🇫🇷FR-149.202.82.172-2236 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@149.202.82.172:443#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2236
name: 🇺🇸US-38.121.43.97-2916 | type: ss | id: 479 | remarks: 🇫🇷FR-149.202.82.172-0493 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@149.202.82.172:8091#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0493
name: 🇫🇷FR-54.36.174.181-1186 | type: ss | id: 1027 | remarks: 🇩🇪DE-217.182.198.219-1165 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@217.182.198.219:5000#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-1165
name: 🇺🇸US-38.75.137.93-0689 | type: ss | id: 1039 | remarks: 🇫🇷FR-149.202.82.172-1179 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@149.202.82.172:7306#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-1179
name: 🇺🇸US-38.75.136.21-0697 | type: ss | id: 1761 | remarks: 🇫🇷FR-149.202.82.172-2249 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@149.202.82.172:9102#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2249
name: 🇺🇸US-38.75.136.135-0673 | type: ss | id: 1752 | remarks: 🇫🇷FR-149.202.82.172-2229 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@149.202.82.172:6679#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2229
name: 🇺🇸US-38.75.137.164-2169 | type: ss | id: 1817 | remarks: 🇧🇬BG-213.183.63.69-2361 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.603 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@213.183.63.69:9019#%F0%9F%87%A7%F0%9F%87%ACBG-213.183.63.69-2361
name: 🇺🇸US-38.75.136.33-0678 | type: ss | id: 1099 | remarks: 🇫🇷FR-149.202.82.172-1240 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5601#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-1240
name: 🇺🇸US-38.75.136.21-0676 | type: ss | id: 948 | remarks: 🇩🇪DE-217.182.198.219-1083 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.692 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@217.182.198.219:2376#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-1083
name: 🇺🇸US-38.121.43.65-2575 | type: ss | id: 951 | remarks: 🇩🇪DE-217.182.198.219-1086 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@217.182.198.219:3306#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-1086
name: 🇺🇸US-38.75.136.33-0661 | type: ss | id: 1013 | remarks: 🇵🇱PL-51.77.53.200-1151 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.544 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.77.53.200:8118#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1151
name: 🇺🇸US-38.75.136.21-0677 | type: ss | id: 1773 | remarks: 🇩🇪DE-217.182.198.219-2274 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.676 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@217.182.198.219:3389#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-2274
