name: 🇺🇸US-64.23.208.27-0170 | type: vmess | id: 417 | remarks: 🏁RELAY-172.67.170.13-0426 | protocol: vmess/ws | ping: 0 MS | avg_speed: 134.984 MB | max_speed: 142.154 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTcwLjEzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2x3ZWlkZi5zYnMiLAogICAgImlkIjogIjc2MjIxYmZiLWU5MmYtNGU4MC04MWM1LTZmZTQ4ZjUwYWMwYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNzAuMTMtMDQyNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImdsd2VpZGYuc2JzIgp9
name: 🇸🇬SG-103.172.116.103-2415 | type: ss | id: 1853 | remarks: 🇸🇬SG-103.172.116.79-2434 | protocol: ss | ping: 0 MS | avg_speed: 1.156 MB | max_speed: 2.434 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@103.172.116.79:9043#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-2434
name: 🇸🇬SG-103.172.116.103-0594 | type: ss | id: 1785 | remarks: 🇸🇬SG-103.172.116.90-2364 | protocol: ss | ping: 0 MS | avg_speed: 1.15 MB | max_speed: 2.411 MB | Link: ss://YWVzLTI1Ni1jZmI6a1NQbXZ3ZEZ6R01NVzVwWQ==@103.172.116.90:9007#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-2364
name: 🇸🇬SG-103.172.116.103-0593 | type: ss | id: 403 | remarks: 🇳🇴NO-95.164.38.201-0408 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.124 MB | max_speed: 1.735 MB | Link: vmess://ewogICAgImFkZCI6ICJubzEtdm1lc3Muc3NobWF4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm5vMS12bWVzcy5zc2htYXgueHl6IiwKICAgICJpZCI6ICJmMDlkMTllMS1mMDU3LTRjNTMtOTc1OS1iNTMyMWEwYmExYjciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4ez8J+HtE5PLTk1LjE2NC4zOC4yMDEtMDQwOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇪🇸ES-5.188.181.201-2225 | type: ss | id: 1862 | remarks: 🇸🇬SG-103.172.116.79-2443 | protocol: ss | ping: 0 MS | avg_speed: 1.116 MB | max_speed: 1.658 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@103.172.116.79:9027#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-2443
name: 🇪🇸ES-5.188.181.201-2227 | type: ss | id: 1836 | remarks: 🇸🇬SG-103.172.116.103-2415 | protocol: ss | ping: 0 MS | avg_speed: 1.113 MB | max_speed: 2.194 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@103.172.116.103:9040#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-2415
name: 🇸🇬SG-103.172.116.103-2371 | type: ss | id: 1619 | remarks: 🇺🇸US-38.75.137.164-2103 | protocol: ss | ping: 0 MS | avg_speed: 1.107 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.137.164:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.164-2103
name: 🇸🇬SG-103.172.116.94-2418 | type: ss | id: 604 | remarks: 🇺🇸US-38.68.134.9-0633 | protocol: ss | ping: 0 MS | avg_speed: 1.107 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0633
name: AT-212.113.106.243-0464 | type: ss | id: 1630 | remarks: 🇺🇸US-38.75.136.135-2118 | protocol: ss | ping: 0 MS | avg_speed: 1.106 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.136.135:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-2118
name: 🇸🇬SG-103.172.116.94-2396 | type: ss | id: 600 | remarks: 🇺🇸US-38.75.136.135-0629 | protocol: ss | ping: 0 MS | avg_speed: 1.106 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.135:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-0629
name: BG-213.183.63.69-2300 | type: ss | id: 632 | remarks: 🇺🇸US-38.68.134.9-0661 | protocol: ss | ping: 0 MS | avg_speed: 1.105 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0661
name: EC-179.49.5.114-0591 | type: ss | id: 591 | remarks: 🇺🇸US-38.68.134.9-0620 | protocol: ss | ping: 0 MS | avg_speed: 1.105 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0620
name: 🇸🇬SG-103.172.116.79-2443 | type: ss | id: 1901 | remarks: 🇺🇸US-38.68.135.112-2487 | protocol: ss | ping: 0 MS | avg_speed: 1.105 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.135.112:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.112-2487
name: MX-190.103.179.23-0595 | type: ss | id: 1914 | remarks: 🇺🇸US-216.39.248.152-2511 | protocol: ss | ping: 0 MS | avg_speed: 1.105 MB | max_speed: 1.972 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@216.39.248.152:8080#%F0%9F%87%BA%F0%9F%87%B8US-216.39.248.152-2511
name: 🇸🇬SG-103.172.116.79-2440 | type: ss | id: 606 | remarks: 🇺🇸US-38.121.43.65-0635 | protocol: ss | ping: 0 MS | avg_speed: 1.105 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.65:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-0635
name: 🇪🇸ES-5.188.181.201-0572 | type: ss | id: 613 | remarks: 🇺🇸US-38.68.134.9-0642 | protocol: ss | ping: 0 MS | avg_speed: 1.105 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.134.9:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0642
name: RELAY-172.67.229.25-1748 | type: vmess | id: 619 | remarks: 🇺🇸US-38.75.136.135-0648 | protocol: ss | ping: 0 MS | avg_speed: 1.104 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.135:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-0648
name: 🇸🇬SG-103.172.116.90-2453 | type: ss | id: 598 | remarks: 🇺🇸US-38.121.43.142-0627 | protocol: ss | ping: 0 MS | avg_speed: 1.103 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.142:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-0627
name: FI-95.164.113.64-2328 | type: ss | id: 1905 | remarks: 🇺🇸US-38.121.43.65-2497 | protocol: ss | ping: 0 MS | avg_speed: 1.103 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.65:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-2497
name: 🇸🇬SG-103.172.116.94-2410 | type: ss | id: 1660 | remarks: 🇫🇷FR-51.158.150.168-2158 | protocol: ss | ping: 0 MS | avg_speed: 1.103 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@51.158.150.168:4444#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.150.168-2158
name: 🇳🇱NL-81.28.12.12-2874 | type: vmess | id: 1898 | remarks: 🇺🇸US-38.68.134.69-2482 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.68.134.69:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.69-2482
name: 🇸🇬SG-103.172.116.79-2366 | type: ss | id: 580 | remarks: 🇺🇸US-38.121.43.97-0609 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.97:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-0609
name: 🇸🇬SG-103.172.116.94-2407 | type: ss | id: 615 | remarks: 🇺🇸US-38.68.134.9-0644 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.68.134.9:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0644
name: 🇪🇸ES-5.188.181.201-0574 | type: ss | id: 640 | remarks: 🇺🇸US-38.121.43.97-0669 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.97:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-0669
name: 🇰🇷KR-43.203.123.146-0547 | type: ss | id: 1978 | remarks: 🇺🇸US-38.68.134.9-2830 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-2830
name: 🇸🇬SG-103.172.116.94-2400 | type: ss | id: 1055 | remarks: 🇫🇷FR-149.202.82.172-1170 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:8888#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-1170
name: 🇸🇬SG-103.172.116.90-2413 | type: ss | id: 1670 | remarks: 🇳🇱NL-51.158.146.180-2180 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@51.158.146.180:8881#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.146.180-2180
name: 🇳🇱NL-81.28.12.12-2875 | type: vmess | id: 1903 | remarks: 🇺🇸US-38.121.43.142-2493 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.142:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-2493
name: 🇸🇬SG-103.172.116.79-2367 | type: ss | id: 617 | remarks: 🇺🇸US-38.68.134.9-0646 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.134.9:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0646
name: 🇸🇬SG-103.172.116.90-2411 | type: ss | id: 1902 | remarks: 🇺🇸US-38.68.134.69-2489 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.69:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.69-2489
name: 🇸🇬SG-103.172.116.90-2408 | type: ss | id: 1910 | remarks: 🇺🇸US-38.121.43.65-2505 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.65:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-2505
name: 🇸🇬SG-103.172.116.79-2372 | type: ss | id: 1899 | remarks: 🇺🇸US-167.88.62.104-2484 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.62.104:2376#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.104-2484
name: 🇸🇬SG-103.172.116.90-2444 | type: ss | id: 1633 | remarks: 🇺🇸US-67.220.86.72-2121 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@67.220.86.72:8882#%F0%9F%87%BA%F0%9F%87%B8US-67.220.86.72-2121
name: 🇸🇬SG-103.172.116.90-2442 | type: ss | id: 1632 | remarks: 🇺🇸US-67.220.86.148-2120 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@67.220.86.148:8000#%F0%9F%87%BA%F0%9F%87%B8US-67.220.86.148-2120
name: 🇸🇬SG-103.172.116.79-2397 | type: ss | id: 614 | remarks: 🇺🇸US-38.121.43.142-0643 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.142:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-0643
name: 🇸🇬SG-103.172.116.79-2399 | type: ss | id: 583 | remarks: 🇺🇸US-38.75.136.135-0612 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.135:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-0612
name: 🇳🇱NL-81.28.12.12-2876 | type: vmess | id: 596 | remarks: 🇺🇸US-38.121.43.51-0625 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.51:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.51-0625
name: 🇸🇬SG-103.172.116.90-2438 | type: ss | id: 626 | remarks: 🇺🇸US-38.68.134.9-0655 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.134.9:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0655
name: BG-213.183.63.69-2298 | type: ss | id: 627 | remarks: 🇺🇸US-38.75.136.135-0656 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.135:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-0656
name: 🇸🇬SG-103.172.116.90-2439 | type: ss | id: 1830 | remarks: 🇸🇬SG-103.172.116.79-2409 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.673 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@103.172.116.79:9042#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-2409
name: 🇸🇬SG-103.172.116.90-2424 | type: ss | id: 1907 | remarks: 🇺🇸US-38.121.43.65-2499 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.65:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-2499
name: 🇸🇬SG-103.172.116.90-2423 | type: ss | id: 628 | remarks: 🇺🇸US-38.121.43.97-0657 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.97:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-0657
name: 🇪🇸ES-5.188.181.201-0582 | type: ss | id: 1656 | remarks: 🇫🇷FR-51.15.13.210-2151 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.875 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@51.15.13.210:6679#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.13.210-2151
name: 🇸🇬SG-103.172.116.79-2391 | type: ss | id: 1909 | remarks: 🇺🇸US-38.121.43.65-2503 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.65:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-2503
name: 🇸🇬SG-103.172.116.79-2387 | type: ss | id: 624 | remarks: 🇺🇸US-38.68.134.9-0653 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.134.9:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0653
name: 🇸🇬SG-103.172.116.90-2425 | type: ss | id: 612 | remarks: 🇺🇸US-38.114.114.143-0641 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.143:443#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-0641
name: BG-213.183.63.69-2291 | type: ss | id: 593 | remarks: 🇺🇸US-38.68.134.9-0622 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.134.9:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0622
name: 🇸🇬SG-103.172.116.79-2403 | type: ss | id: 1981 | remarks: 🇺🇸US-38.121.43.97-2841 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.97:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-2841
name: BG-213.183.63.69-2295 | type: ss | id: 1615 | remarks: 🇺🇸US-38.75.136.135-2099 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.135:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-2099
name: 🇸🇬SG-103.172.116.79-2373 | type: ss | id: 1908 | remarks: 🇺🇸US-38.121.43.65-2502 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.65:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-2502
name: 🇸🇬SG-103.172.116.79-2404 | type: ss | id: 608 | remarks: 🇺🇸US-38.68.134.9-0637 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.9:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0637
name: BG-213.183.63.69-2294 | type: ss | id: 605 | remarks: 🇺🇸US-38.68.134.9-0634 | protocol: ss | ping: 0 MS | avg_speed: 1.099 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.134.9:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0634
name: 🇸🇬SG-103.172.116.90-2429 | type: ss | id: 602 | remarks: 🇺🇸US-38.68.134.9-0631 | protocol: ss | ping: 0 MS | avg_speed: 1.099 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.134.9:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0631
name: CL-190.120.230.9-0570 | type: ss | id: 983 | remarks: 🇵🇱PL-51.77.53.200-1096 | protocol: ss | ping: 0 MS | avg_speed: 1.099 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.77.53.200:5500#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1096
name: 🇸🇬SG-103.172.116.90-2359 | type: ss | id: 599 | remarks: 🇺🇸US-38.68.134.9-0628 | protocol: ss | ping: 0 MS | avg_speed: 1.099 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.134.9:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0628
name: 🇸🇬SG-103.172.116.90-2432 | type: ss | id: 646 | remarks: 🇺🇸US-38.75.136.135-0675 | protocol: ss | ping: 0 MS | avg_speed: 1.099 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.135:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-0675
name: 🇸🇬SG-103.172.116.90-2428 | type: ss | id: 679 | remarks: 🇺🇸US-38.75.136.135-0743 | protocol: ss | ping: 0 MS | avg_speed: 1.099 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.135:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-0743
name: 🇪🇸ES-5.188.181.201-0587 | type: ss | id: 1056 | remarks: 🇫🇷FR-149.202.82.172-1171 | protocol: ss | ping: 0 MS | avg_speed: 1.099 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@149.202.82.172:8009#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-1171
name: 🇳🇱NL-95.179.128.114-1768 | type: vmess | id: 1620 | remarks: 🇺🇸US-38.75.137.66-2104 | protocol: ss | ping: 0 MS | avg_speed: 1.099 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.137.66:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.66-2104
name: 🇸🇬SG-103.172.116.79-2385 | type: ss | id: 1612 | remarks: 🇺🇸US-38.75.136.135-2094 | protocol: ss | ping: 0 MS | avg_speed: 1.099 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.135:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-2094
name: 🇩🇪DE-213.183.44.17-2230 | type: ss | id: 629 | remarks: 🇺🇸US-38.68.134.9-0658 | protocol: ss | ping: 0 MS | avg_speed: 1.099 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.134.9:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0658
name: 🇪🇸ES-5.188.181.201-0588 | type: ss | id: 616 | remarks: 🇺🇸US-38.75.136.135-0645 | protocol: ss | ping: 0 MS | avg_speed: 1.099 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.135:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-0645
name: 🇸🇬SG-103.172.116.79-2381 | type: ss | id: 633 | remarks: 🇺🇸US-38.68.134.9-0662 | protocol: ss | ping: 0 MS | avg_speed: 1.098 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.9:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0662
name: 🇸🇬SG-103.172.116.79-2377 | type: ss | id: 601 | remarks: 🇺🇸US-38.68.134.9-0630 | protocol: ss | ping: 0 MS | avg_speed: 1.098 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0630
name: 🇸🇬SG-103.172.116.79-2375 | type: ss | id: 1911 | remarks: 🇺🇸US-38.121.43.65-2507 | protocol: ss | ping: 0 MS | avg_speed: 1.098 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.65:443#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-2507
name: 🇸🇬SG-103.172.116.79-2406 | type: ss | id: 1613 | remarks: 🇺🇸US-38.75.137.71-2097 | protocol: ss | ping: 0 MS | avg_speed: 1.098 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.137.71:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-2097
name: 🇸🇬SG-103.172.116.90-2362 | type: ss | id: 594 | remarks: 🇺🇸US-38.68.134.9-0623 | protocol: ss | ping: 0 MS | avg_speed: 1.098 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.134.9:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0623
name: 🇸🇬SG-103.172.116.79-2409 | type: ss | id: 625 | remarks: 🇺🇸US-38.75.136.135-0654 | protocol: ss | ping: 0 MS | avg_speed: 1.098 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.135:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-0654
name: 🇺🇸US-167.88.61.175-0640 | type: ss | id: 636 | remarks: 🇺🇸US-38.75.136.135-0665 | protocol: ss | ping: 0 MS | avg_speed: 1.098 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.136.135:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-0665
