name: RELAY-104.21.83.10-0128 | type: vmess | id: 1197 | remarks: 🇺🇸US-66.42.84.121-1574 | protocol: trojan | ping: 0 MS | avg_speed: 203.068 MB | max_speed: 204.838 MB | Link: trojan://wkmY1R4EcP@66.42.84.121:443?security=tls&sni=z-v2-002797.kailib.com#%F0%9F%87%BA%F0%9F%87%B8US-66.42.84.121-1574
name: 🇸🇬SG-103.172.116.90-1393 | type: ss | id: 976 | remarks: 🇸🇬SG-103.172.116.90-1284 | protocol: ss | ping: 0 MS | avg_speed: 1.584 MB | max_speed: 2.38 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@103.172.116.90:9014#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-1284
name: 🇳🇱NL-95.179.186.161-0514 | type: vmess | id: 989 | remarks: 🇸🇬SG-103.172.116.79-1300 | protocol: ss | ping: 0 MS | avg_speed: 1.572 MB | max_speed: 2.566 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@103.172.116.79:9011#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-1300
name: 🇸🇬SG-103.172.116.90-1281 | type: ss | id: 986 | remarks: 🇸🇬SG-103.172.116.79-1297 | protocol: ss | ping: 0 MS | avg_speed: 1.561 MB | max_speed: 2.854 MB | Link: ss://YWVzLTI1Ni1jZmI6UVdERHZWRTlucE51clFmQQ==@103.172.116.79:9026#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-1297
name: RELAY-172.64.105.158-0033 | type: vmess | id: 1072 | remarks: 🇸🇬SG-103.172.116.103-1388 | protocol: ss | ping: 0 MS | avg_speed: 1.541 MB | max_speed: 3.095 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@103.172.116.103:9037#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-1388
name: 🇸🇬SG-103.172.116.94-1385 | type: ss | id: 1073 | remarks: 🇸🇬SG-103.172.116.103-1389 | protocol: ss | ping: 0 MS | avg_speed: 1.536 MB | max_speed: 2.834 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhucEtnTnpka3NzMnl0bg==@103.172.116.103:9088#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-1389
name: 🇸🇬SG-103.172.116.103-1350 | type: ss | id: 979 | remarks: 🇸🇬SG-103.172.116.103-1287 | protocol: ss | ping: 0 MS | avg_speed: 1.503 MB | max_speed: 3.063 MB | Link: ss://YWVzLTI1Ni1jZmI6NFIzaFVmWjJGSGhEbU5jUA==@103.172.116.103:9061#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-1287
name: 🇵🇱PL-94.131.96.137-0157 | type: vmess | id: 913 | remarks: 🇧🇬BG-213.183.63.69-1192 | protocol: ss | ping: 0 MS | avg_speed: 1.431 MB | max_speed: 3.029 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@213.183.63.69:9027#%F0%9F%87%A7%F0%9F%87%ACBG-213.183.63.69-1192
name: 🇨🇦CA-134.195.196.178-0808 | type: ss | id: 1370 | remarks: 🏁RELAY-104.21.71.88-2228 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.421 MB | max_speed: 1.658 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czNlLW1tbm5mcjlkb3AwLnYyZnJlZXZwbi5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czNlLW1tbm5mcjlkb3AwLnYyZnJlZXZwbi5jb20iLAogICAgImlkIjogIjJhOGExMGZiLTljYTMtMzY3ZS1hMjM0LWNmMDlmODQxYmU0ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MTE4LWZjY3hteG0zNSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNzEuODgtMjIyOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇩🇪DE-3.79.145.171-0166 | type: trojan | id: 997 | remarks: 🇸🇬SG-103.172.116.103-1309 | protocol: ss | ping: 0 MS | avg_speed: 1.395 MB | max_speed: 1.805 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@103.172.116.103:9042#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-1309
name: 🇨🇦CA-134.195.196.178-0806 | type: ss | id: 316 | remarks: 🇮🇪IE-23.92.127.133-0339 | protocol: ss | ping: 0 MS | avg_speed: 1.382 MB | max_speed: 2.737 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@23.92.127.133:989#%F0%9F%87%AE%F0%9F%87%AAIE-23.92.127.133-0339
name: 🇸🇬SG-103.172.116.103-1371 | type: ss | id: 1026 | remarks: 🇸🇬SG-103.172.116.103-1340 | protocol: ss | ping: 0 MS | avg_speed: 1.378 MB | max_speed: 2.527 MB | Link: ss://YWVzLTI1Ni1jZmI6THAyN3JxeUpxNzJiWnNxWA==@103.172.116.103:9045#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-1340
name: 🇳🇱NL-172.233.51.96-1093 | type: ss | id: 1 | remarks: 🏁RELAY-23.227.38.44-0001 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.358 MB | max_speed: 2.053 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjcuMzguNDQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3aWRlc2NyZWVuLWluc3RydWN0aW9uLWJyZWFrZG93bi1wb3N0YWdlLnRyeWNsb3VkZmxhcmUuY29tIiwKICAgICJpZCI6ICIzM2ViNTEyYi04ZjNhLTQ1OWItYjgyMy0zY2NjYjZlODIwNDkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIzM2ViNTEyYi04ZjNhLTQ1OWItYjgyMy0zY2NjYjZlODIwNDktdm0iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0yMy4yMjcuMzguNDQtMDAwMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-103.172.116.103-1384 | type: ss | id: 1077 | remarks: 🇸🇬SG-103.172.116.90-1393 | protocol: ss | ping: 0 MS | avg_speed: 1.356 MB | max_speed: 2.718 MB | Link: ss://YWVzLTI1Ni1jZmI6eTlWVVJ5TnpKV05SWUVHUQ==@103.172.116.90:9008#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-1393
name: 🇷🇺RU-23.90.128.82-1237 | type: ss | id: 1000 | remarks: 🇸🇬SG-103.172.116.103-1313 | protocol: ss | ping: 0 MS | avg_speed: 1.328 MB | max_speed: 2.069 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@103.172.116.103:9040#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-1313
name: IL-195.20.17.224-0990 | type: ss | id: 883 | remarks: 🇩🇪DE-18.156.1.146-1121 | protocol: ss | ping: 0 MS | avg_speed: 1.236 MB | max_speed: 4.077 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplRGxDVzhhaVJLNVlTNWMrZjE4WDBwWmJjcVE3NCtKOW5vNWhxdXhUTW00PQ==@18.156.1.146:2096#%F0%9F%87%A9%F0%9F%87%AADE-18.156.1.146-1121
name: SE-46.246.96.190-1145 | type: ss | id: 313 | remarks: 🇸🇬SG-103.172.116.103-0335 | protocol: ss | ping: 0 MS | avg_speed: 1.224 MB | max_speed: 2.761 MB | Link: ss://YWVzLTI1Ni1jZmI6ZkcyYXJ0VW1IZk5UMmNYNw==@103.172.116.103:9018#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-0335
name: 🇸🇬SG-103.172.116.94-1395 | type: ss | id: 973 | remarks: 🇸🇬SG-103.172.116.90-1281 | protocol: ss | ping: 0 MS | avg_speed: 1.21 MB | max_speed: 1.945 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@103.172.116.90:9000#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-1281
name: 🇸🇬SG-103.172.116.79-1341 | type: ss | id: 987 | remarks: 🇸🇬SG-103.172.116.103-1298 | protocol: ss | ping: 0 MS | avg_speed: 1.207 MB | max_speed: 2.38 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@103.172.116.103:9030#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-1298
name: 🇨🇦CA-134.195.196.178-0809 | type: ss | id: 990 | remarks: 🇸🇬SG-103.172.116.103-1301 | protocol: ss | ping: 0 MS | avg_speed: 1.191 MB | max_speed: 2.302 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@103.172.116.103:9019#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-1301
name: 🇸🇬SG-103.172.116.79-1345 | type: ss | id: 423 | remarks: 🏁RELAY-104.21.69.44-0488 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.189 MB | max_speed: 1.478 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNjkuNDQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJwdDItdm1lc3Muc3NobWF4Lnh5eiIsCiAgICAiaWQiOiAiYTE3NGU0OWMtYjY5YS00NTRjLWE4YmQtOTRkZWJjN2U0ZjU5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS42OS40NC0wNDg4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-103.172.116.103-1368 | type: ss | id: 991 | remarks: 🇸🇬SG-103.172.116.103-1302 | protocol: ss | ping: 0 MS | avg_speed: 1.183 MB | max_speed: 2.077 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@103.172.116.103:9038#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-1302
name: 🇬🇧GB-3.11.95.112-0169 | type: trojan | id: 149 | remarks: 🇵🇱PL-94.131.96.137-0157 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.18 MB | max_speed: 1.844 MB | Link: vmess://ewogICAgImFkZCI6ICJwbDItdm1lc3Muc3NobWF4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInBsMi12bWVzcy5zc2htYXgueHl6IiwKICAgICJpZCI6ICIxOGM2YjU0Mi1lNmY4LTQ0NzYtODcyYS1kMzk1NWY0NWQ5ZjAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e18J+HsVBMLTk0LjEzMS45Ni4xMzctMDE1NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-103.172.116.79-1358 | type: ss | id: 1008 | remarks: 🇸🇬SG-103.172.116.90-1321 | protocol: ss | ping: 0 MS | avg_speed: 1.179 MB | max_speed: 1.666 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@103.172.116.90:9041#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-1321
name: 🇸🇬SG-103.172.116.79-1343 | type: ss | id: 985 | remarks: 🇸🇬SG-103.172.116.103-1294 | protocol: ss | ping: 0 MS | avg_speed: 1.174 MB | max_speed: 2.458 MB | Link: ss://YWVzLTI1Ni1jZmI6U0JNN1I4ODNqQm1ucWU2Qw==@103.172.116.103:9053#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-1294
name: 🇸🇬SG-103.172.116.79-1355 | type: ss | id: 1023 | remarks: 🇸🇬SG-103.172.116.103-1337 | protocol: ss | ping: 0 MS | avg_speed: 1.117 MB | max_speed: 1.689 MB | Link: ss://YWVzLTI1Ni1jZmI6VlA4WlB4UXBKdFpSQ2pmWg==@103.172.116.103:9080#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-1337
name: 🇸🇬SG-103.172.116.79-1366 | type: ss | id: 1005 | remarks: 🇸🇬SG-103.172.116.103-1318 | protocol: ss | ping: 0 MS | avg_speed: 1.115 MB | max_speed: 2.202 MB | Link: ss://YWVzLTI1Ni1jZmI6U241QjdqVHFyNzZhQ0pUOA==@103.172.116.103:9097#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-1318
name: NOWHERE-0.0.0.0-0149 | type: vmess | id: 1006 | remarks: 🇸🇬SG-103.172.116.103-1319 | protocol: ss | ping: 0 MS | avg_speed: 1.114 MB | max_speed: 1.545 MB | Link: ss://YWVzLTI1Ni1jZmI6ZE1MMnNmaGJWd3Z0Zk5QZQ==@103.172.116.103:9058#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-1319
name: 🇸🇬SG-103.172.116.103-1369 | type: ss | id: 347 | remarks: 🇺🇸US-38.107.226.146-0371 | protocol: ss | ping: 0 MS | avg_speed: 1.11 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.107.226.146:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-0371
name: 🇸🇬SG-103.172.116.79-1359 | type: ss | id: 358 | remarks: 🇺🇸US-38.75.136.135-0382 | protocol: ss | ping: 0 MS | avg_speed: 1.107 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.135:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-0382
name: 🇸🇬SG-103.172.116.79-1386 | type: ss | id: 1143 | remarks: 🇺🇸US-167.88.62.104-1475 | protocol: ss | ping: 0 MS | avg_speed: 1.106 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.62.104:2376#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.104-1475
name: 🇸🇬SG-103.172.116.94-1361 | type: ss | id: 343 | remarks: 🇺🇸US-38.68.134.9-0367 | protocol: ss | ping: 0 MS | avg_speed: 1.106 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.134.9:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0367
name: 🇸🇬SG-103.172.116.79-1356 | type: ss | id: 853 | remarks: 🇫🇷FR-51.158.150.210-1063 | protocol: ss | ping: 0 MS | avg_speed: 1.105 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@51.158.150.210:5498#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.150.210-1063
name: 🇸🇬SG-103.172.116.79-1282 | type: ss | id: 854 | remarks: 🇫🇷FR-51.158.150.173-1064 | protocol: ss | ping: 0 MS | avg_speed: 1.105 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.158.150.173:8119#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.150.173-1064
name: 🇸🇬SG-103.172.116.94-1293 | type: ss | id: 337 | remarks: 🇺🇸US-38.107.226.146-0361 | protocol: ss | ping: 0 MS | avg_speed: 1.105 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.107.226.146:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-0361
name: RELAY-172.67.229.38-1694 | type: vmess | id: 322 | remarks: 🇺🇸US-38.107.226.146-0346 | protocol: ss | ping: 0 MS | avg_speed: 1.105 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.107.226.146:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-0346
name: CY-85.239.40.69-1265 | type: ss | id: 342 | remarks: 🇺🇸US-38.121.43.51-0366 | protocol: ss | ping: 0 MS | avg_speed: 1.104 MB | max_speed: 2.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.51:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.51-0366
name: AZ-180.149.44.120-0324 | type: ss | id: 1121 | remarks: 🇺🇸US-38.75.137.66-1442 | protocol: ss | ping: 0 MS | avg_speed: 1.104 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.137.66:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.66-1442
name: 🇸🇬SG-103.172.116.79-1382 | type: ss | id: 827 | remarks: 🇺🇸US-38.143.66.87-1023 | protocol: ss | ping: 0 MS | avg_speed: 1.104 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-1023
name: BG-213.183.63.69-1208 | type: ss | id: 364 | remarks: 🇺🇸US-38.107.226.146-0388 | protocol: ss | ping: 0 MS | avg_speed: 1.104 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.107.226.146:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-0388
name: 🇸🇬SG-103.172.116.94-1364 | type: ss | id: 340 | remarks: 🇺🇸US-38.75.136.135-0364 | protocol: ss | ping: 0 MS | avg_speed: 1.104 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.135:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-0364
name: 🇸🇬SG-103.172.116.79-1303 | type: ss | id: 1123 | remarks: 🇺🇸US-38.75.137.66-1444 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.137.66:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.66-1444
name: CZ-77.75.230.125-1671 | type: vmess | id: 353 | remarks: 🇺🇸US-38.121.43.65-0377 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.65:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-0377
name: 🇸🇬SG-103.172.116.79-1373 | type: ss | id: 1151 | remarks: 🇺🇸US-38.121.43.65-1493 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.65:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-1493
name: 🇸🇬SG-103.172.116.79-1377 | type: ss | id: 350 | remarks: 🇺🇸US-38.121.43.97-0374 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.97:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-0374
name: 🇸🇬SG-103.172.116.103-1387 | type: ss | id: 1155 | remarks: 🇨🇦CA-134.195.196.231-1498 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@134.195.196.231:3306#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.231-1498
name: 🇸🇬SG-103.172.116.79-1286 | type: ss | id: 324 | remarks: 🇺🇸US-38.107.226.146-0348 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.107.226.146:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-0348
name: BG-213.183.63.69-1192 | type: ss | id: 341 | remarks: 🇺🇸US-38.68.134.9-0365 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0365
name: 🇸🇬SG-103.172.116.94-1336 | type: ss | id: 1147 | remarks: 🇺🇸US-38.121.43.65-1487 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.65:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-1487
name: BG-213.183.63.69-1206 | type: ss | id: 1134 | remarks: 🇺🇸US-38.75.137.71-1458 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.137.71:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-1458
name: 🇸🇬SG-103.172.116.90-1322 | type: ss | id: 351 | remarks: 🇺🇸US-38.68.134.9-0375 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.134.9:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0375
name: 🇸🇬SG-103.172.116.94-1338 | type: ss | id: 349 | remarks: 🇺🇸US-38.121.43.97-0373 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.97:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-0373
name: 🇸🇬SG-103.172.116.103-1391 | type: ss | id: 1124 | remarks: 🇺🇸US-38.75.137.71-1445 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.137.71:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-1445
name: 🇸🇬SG-103.172.116.103-1340 | type: ss | id: 1140 | remarks: 🇺🇸US-38.68.134.69-1471 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.69:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.69-1471
name: 🇸🇬SG-103.172.116.79-1376 | type: ss | id: 333 | remarks: 🇺🇸US-38.68.134.9-0357 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.68.134.9:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0357
name: 🇸🇬SG-103.172.116.94-1339 | type: ss | id: 1156 | remarks: 🇺🇸US-216.39.248.152-1500 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@216.39.248.152:8080#%F0%9F%87%BA%F0%9F%87%B8US-216.39.248.152-1500
name: RELAY-23.227.39.12-0006 | type: vmess | id: 684 | remarks: 🇵🇱PL-51.77.53.200-0781 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@51.77.53.200:7307#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0781
name: 🇸🇬SG-103.172.116.103-1388 | type: ss | id: 336 | remarks: 🇺🇸US-38.121.43.97-0360 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.97:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-0360
name: 🇷🇺RU-103.113.68.27-1236 | type: ss | id: 356 | remarks: 🇺🇸US-38.121.43.142-0380 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.142:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-0380
name: 🇸🇬SG-103.172.116.103-1394 | type: ss | id: 328 | remarks: 🇺🇸US-38.121.43.142-0352 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.142:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-0352
name: 🇸🇬SG-103.172.116.90-1321 | type: ss | id: 739 | remarks: 🇵🇱PL-51.77.53.200-0838 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5001#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0838
name: TR-45.89.52.66-1216 | type: ss | id: 332 | remarks: 🇺🇸US-38.68.134.9-0356 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.134.9:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0356
name: 🇸🇬SG-103.172.116.90-1344 | type: ss | id: 339 | remarks: 🇺🇸US-38.107.226.146-0363 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.107.226.146:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-0363
name: RELAY-104.21.27.184-2239 | type: vmess | id: 1152 | remarks: 🇺🇸US-38.121.43.142-1494 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.972 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.142:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-1494
