name: 🇺🇸US-37.19.198.236-0710 | type: ss | id: 286 | remarks: 🇺🇸US-107.151.182.253-0292 | protocol: ss | ping: 0 MS | avg_speed: 154.538 MB | max_speed: 167.156 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-0292
name: 🇺🇸US-142.202.49.84-0433 | type: ss | id: 704 | remarks: 🇫🇷FR-149.202.82.172-0716 | protocol: ss | ping: 0 MS | avg_speed: 1.051 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:3389#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0716
name: 🇫🇷FR-54.36.174.181-0718 | type: ss | id: 358 | remarks: 🇫🇷FR-149.202.82.172-0364 | protocol: ss | ping: 0 MS | avg_speed: 1.051 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@149.202.82.172:8881#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0364
name: 🇫🇷FR-54.36.174.181-0746 | type: ss | id: 571 | remarks: 🇩🇪DE-217.182.198.219-0581 | protocol: ss | ping: 0 MS | avg_speed: 1.051 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@217.182.198.219:5000#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-0581
name: 🇫🇷FR-54.36.174.181-0662 | type: ss | id: 270 | remarks: 🇫🇷FR-149.202.82.172-0276 | protocol: ss | ping: 0 MS | avg_speed: 1.051 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@149.202.82.172:443#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0276
name: 🇫🇷FR-54.36.174.181-0550 | type: ss | id: 479 | remarks: 🇩🇪DE-217.182.198.219-0489 | protocol: ss | ping: 0 MS | avg_speed: 1.051 MB | max_speed: 1.653 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@217.182.198.219:7306#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-0489
name: 🇳🇱NL-89.23.103.125-0650 | type: ss | id: 621 | remarks: 🇩🇪DE-217.182.198.219-0631 | protocol: ss | ping: 0 MS | avg_speed: 1.051 MB | max_speed: 1.653 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@217.182.198.219:5004#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-0631
name: 🇫🇷FR-54.36.174.181-0337 | type: ss | id: 473 | remarks: 🇫🇷FR-54.36.174.181-0483 | protocol: ss | ping: 0 MS | avg_speed: 1.051 MB | max_speed: 1.482 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@54.36.174.181:6697#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0483
name: 🇩🇪DE-80.92.204.106-0221 | type: ss | id: 801 | remarks: 🇫🇷FR-149.202.82.172-0816 | protocol: ss | ping: 0 MS | avg_speed: 1.051 MB | max_speed: 1.687 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5001#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0816
name: 🇫🇷FR-54.36.174.181-0680 | type: ss | id: 570 | remarks: 🇩🇪DE-217.182.198.219-0580 | protocol: ss | ping: 0 MS | avg_speed: 1.051 MB | max_speed: 1.653 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@217.182.198.219:8090#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-0580
name: 🇫🇷FR-54.36.174.181-0344 | type: ss | id: 452 | remarks: 🇵🇱PL-51.77.53.200-0462 | protocol: ss | ping: 0 MS | avg_speed: 1.051 MB | max_speed: 1.459 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@51.77.53.200:8009#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0462
name: 🇫🇷FR-54.36.174.181-0483 | type: ss | id: 410 | remarks: 🇩🇪DE-217.182.198.219-0418 | protocol: ss | ping: 0 MS | avg_speed: 1.051 MB | max_speed: 1.63 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@217.182.198.219:2376#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-0418
name: 🇫🇷FR-54.36.174.181-0673 | type: ss | id: 337 | remarks: 🇫🇷FR-149.202.82.172-0343 | protocol: ss | ping: 0 MS | avg_speed: 1.05 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:8888#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0343
name: 🇺🇸US-67.220.95.102-0630 | type: ss | id: 191 | remarks: 🇩🇪DE-217.182.198.219-0197 | protocol: ss | ping: 0 MS | avg_speed: 1.05 MB | max_speed: 1.676 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@217.182.198.219:445#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-0197
name: 🇵🇱PL-217.30.10.18-0360 | type: ss | id: 399 | remarks: 🇩🇪DE-217.182.198.219-0406 | protocol: ss | ping: 0 MS | avg_speed: 1.05 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@217.182.198.219:8119#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-0406
name: LT-45.87.175.171-0200 | type: ss | id: 796 | remarks: 🇩🇪DE-217.182.198.219-0811 | protocol: ss | ping: 0 MS | avg_speed: 1.05 MB | max_speed: 1.653 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@217.182.198.219:6379#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-0811
name: 🇫🇷FR-51.15.15.82-0802 | type: ss | id: 357 | remarks: 🇫🇷FR-149.202.82.172-0363 | protocol: ss | ping: 0 MS | avg_speed: 1.05 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@149.202.82.172:9101#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0363
name: 🇺🇸US-38.110.1.88-0210 | type: ss | id: 200 | remarks: 🇵🇱PL-51.77.53.200-0206 | protocol: ss | ping: 0 MS | avg_speed: 1.05 MB | max_speed: 1.443 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@51.77.53.200:6697#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0206
name: 🇷🇺RU-31.129.105.239-1183 | type: vmess | id: 597 | remarks: 🇵🇱PL-51.77.53.200-0607 | protocol: ss | ping: 0 MS | avg_speed: 1.05 MB | max_speed: 1.482 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@51.77.53.200:5003#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0607
name: 🇩🇪DE-80.92.204.106-0774 | type: ss | id: 228 | remarks: 🇩🇪DE-217.182.198.219-0234 | protocol: ss | ping: 0 MS | avg_speed: 1.05 MB | max_speed: 1.653 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@217.182.198.219:443#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-0234
name: 🇪🇸ES-194.87.45.189-0466 | type: ss | id: 124 | remarks: 🇵🇱PL-51.77.53.200-0129 | protocol: ss | ping: 0 MS | avg_speed: 1.05 MB | max_speed: 1.544 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@51.77.53.200:6679#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0129
name: 🇺🇸US-38.121.43.71-1143 | type: ss | id: 440 | remarks: 🇵🇱PL-51.77.53.200-0450 | protocol: ss | ping: 0 MS | avg_speed: 1.05 MB | max_speed: 1.42 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@51.77.53.200:7001#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0450
name: 🇩🇪DE-80.92.204.106-0202 | type: ss | id: 540 | remarks: 🇫🇷FR-54.36.174.181-0550 | protocol: ss | ping: 0 MS | avg_speed: 1.049 MB | max_speed: 1.568 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@54.36.174.181:8882#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0550
name: 🇬🇧GB-89.185.84.185-0158 | type: ss | id: 723 | remarks: 🇩🇪DE-217.182.198.219-0736 | protocol: ss | ping: 0 MS | avg_speed: 1.049 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@217.182.198.219:4444#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-0736
name: MD-86.104.74.243-0594 | type: ss | id: 150 | remarks: 🇩🇪DE-217.182.198.219-0155 | protocol: ss | ping: 0 MS | avg_speed: 1.049 MB | max_speed: 1.645 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@217.182.198.219:2375#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-0155
name: 🇰🇷KR-54.180.131.20-0152 | type: ss | id: 405 | remarks: 🇵🇱PL-51.77.53.200-0412 | protocol: ss | ping: 0 MS | avg_speed: 1.049 MB | max_speed: 1.443 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@51.77.53.200:2376#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0412
name: 🇵🇱PL-217.30.10.18-0371 | type: ss | id: 475 | remarks: 🇵🇱PL-51.77.53.200-0485 | protocol: ss | ping: 0 MS | avg_speed: 1.049 MB | max_speed: 1.591 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@51.77.53.200:7002#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0485
name: 🇭🇰HK-103.141.221.200-0568 | type: ss | id: 331 | remarks: 🇫🇷FR-54.36.174.181-0337 | protocol: ss | ping: 0 MS | avg_speed: 1.049 MB | max_speed: 1.397 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@54.36.174.181:8008#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0337
name: EC-185.47.253.171-0652 | type: ss | id: 366 | remarks: 🇵🇱PL-51.77.53.200-0372 | protocol: ss | ping: 0 MS | avg_speed: 1.049 MB | max_speed: 1.397 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.77.53.200:8118#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0372
name: 🇵🇱PL-217.30.10.18-0825 | type: ss | id: 338 | remarks: 🇫🇷FR-54.36.174.181-0344 | protocol: ss | ping: 0 MS | avg_speed: 1.049 MB | max_speed: 1.342 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@54.36.174.181:4444#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0344
name: 🇵🇱PL-217.30.10.18-0700 | type: ss | id: 655 | remarks: 🇨🇭CH-23.166.88.20-0667 | protocol: ss | ping: 0 MS | avg_speed: 1.049 MB | max_speed: 1.381 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.166.88.20:8119#%F0%9F%87%A8%F0%9F%87%ADCH-23.166.88.20-0667
name: 🇩🇪DE-80.92.204.106-0174 | type: ss | id: 537 | remarks: 🇵🇱PL-51.77.53.200-0547 | protocol: ss | ping: 0 MS | avg_speed: 1.048 MB | max_speed: 1.397 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@51.77.53.200:4444#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0547
name: BE-192.71.249.146-0742 | type: ss | id: 778 | remarks: 🇵🇱PL-51.77.53.200-0793 | protocol: ss | ping: 0 MS | avg_speed: 1.048 MB | max_speed: 1.332 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.77.53.200:8119#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0793
name: 🇵🇱PL-217.30.10.18-0552 | type: ss | id: 690 | remarks: 🇩🇪DE-217.182.198.219-0702 | protocol: ss | ping: 0 MS | avg_speed: 1.048 MB | max_speed: 1.645 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@217.182.198.219:8008#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-0702
name: BG-38.60.247.151-0754 | type: ss | id: 662 | remarks: 🇵🇱PL-51.77.53.200-0674 | protocol: ss | ping: 0 MS | avg_speed: 1.048 MB | max_speed: 1.381 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5001#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0674
name: HR-46.183.184.60-0451 | type: ss | id: 625 | remarks: 🇫🇷FR-54.36.174.181-0636 | protocol: ss | ping: 0 MS | avg_speed: 1.048 MB | max_speed: 1.319 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@54.36.174.181:6679#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0636
name: 🇩🇪DE-81.19.141.45-0445 | type: ss | id: 706 | remarks: 🇫🇷FR-54.36.174.181-0718 | protocol: ss | ping: 0 MS | avg_speed: 1.048 MB | max_speed: 1.459 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@54.36.174.181:8000#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0718
name: 🇩🇪DE-80.92.204.106-0274 | type: ss | id: 743 | remarks: 🇵🇱PL-51.77.53.200-0756 | protocol: ss | ping: 0 MS | avg_speed: 1.047 MB | max_speed: 1.342 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@51.77.53.200:443#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0756
name: 🇵🇱PL-217.30.10.18-0562 | type: ss | id: 348 | remarks: 🇵🇱PL-51.77.53.200-0354 | protocol: ss | ping: 0 MS | avg_speed: 1.047 MB | max_speed: 1.358 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@51.77.53.200:6379#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0354
name: 🇯🇵JP-13.230.142.42-0587 | type: ss | id: 643 | remarks: 🇩🇪DE-217.182.198.219-0654 | protocol: ss | ping: 0 MS | avg_speed: 1.047 MB | max_speed: 1.332 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@217.182.198.219:3306#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-0654
name: 🇳🇱NL-103.104.247.49-0127 | type: ss | id: 340 | remarks: 🇵🇱PL-51.77.53.200-0346 | protocol: ss | ping: 0 MS | avg_speed: 1.047 MB | max_speed: 1.42 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:3389#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0346
name: 🇸🇬SG-18.143.168.50-0085 | type: ss | id: 806 | remarks: 🇵🇱PL-51.77.53.200-0821 | protocol: ss | ping: 0 MS | avg_speed: 1.047 MB | max_speed: 1.397 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@51.77.53.200:7307#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0821
name: LT-185.237.185.160-0270 | type: ss | id: 392 | remarks: 🇵🇱PL-51.77.53.200-0398 | protocol: ss | ping: 0 MS | avg_speed: 1.047 MB | max_speed: 1.335 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5000#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0398
name: 🇳🇱NL-103.104.247.47-0726 | type: ss | id: 669 | remarks: 🇵🇱PL-51.77.53.200-0681 | protocol: ss | ping: 0 MS | avg_speed: 1.047 MB | max_speed: 1.3 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@51.77.53.200:5004#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0681
name: 🇩🇪DE-80.92.204.106-0212 | type: ss | id: 315 | remarks: 🇫🇷FR-54.36.174.181-0321 | protocol: ss | ping: 0 MS | avg_speed: 1.047 MB | max_speed: 1.339 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:5600#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0321
name: 🇫🇷FR-45.158.171.70-0753 | type: ss | id: 237 | remarks: 🇵🇱PL-51.77.53.200-0243 | protocol: ss | ping: 0 MS | avg_speed: 1.047 MB | max_speed: 1.378 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.77.53.200:5500#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0243
name: CO-181.119.30.20-1139 | type: ss | id: 163 | remarks: 🇵🇱PL-51.77.53.200-0169 | protocol: ss | ping: 0 MS | avg_speed: 1.046 MB | max_speed: 1.319 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:3306#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0169
name: TR-45.89.52.66-0349 | type: ss | id: 733 | remarks: 🇫🇷FR-54.36.174.181-0746 | protocol: ss | ping: 0 MS | avg_speed: 1.046 MB | max_speed: 1.316 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@54.36.174.181:7306#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0746
name: 🇭🇰HK-103.149.182.61-0585 | type: ss | id: 707 | remarks: 🇵🇱PL-51.77.53.200-0719 | protocol: ss | ping: 0 MS | avg_speed: 1.046 MB | max_speed: 1.378 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@51.77.53.200:7306#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0719
name: LT-45.87.175.35-0132 | type: ss | id: 661 | remarks: 🇫🇷FR-54.36.174.181-0673 | protocol: ss | ping: 0 MS | avg_speed: 1.046 MB | max_speed: 1.339 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@54.36.174.181:9101#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0673
name: TR-45.89.52.66-0786 | type: ss | id: 668 | remarks: 🇫🇷FR-54.36.174.181-0680 | protocol: ss | ping: 0 MS | avg_speed: 1.046 MB | max_speed: 1.358 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@54.36.174.181:8118#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0680
name: 🇰🇷KR-43.203.249.105-0592 | type: ss | id: 672 | remarks: 🇵🇱PL-51.77.53.200-0684 | protocol: ss | ping: 0 MS | avg_speed: 1.046 MB | max_speed: 1.316 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@51.77.53.200:8882#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0684
name: 🇫🇷FR-45.158.171.66-0331 | type: ss | id: 375 | remarks: 🇵🇱PL-51.77.53.200-0381 | protocol: ss | ping: 0 MS | avg_speed: 1.046 MB | max_speed: 1.339 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@51.77.53.200:8090#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0381
name: LT-45.87.175.65-0778 | type: ss | id: 134 | remarks: 🇵🇱PL-51.77.53.200-0139 | protocol: ss | ping: 0 MS | avg_speed: 1.046 MB | max_speed: 1.358 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.77.53.200:8080#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0139
name: PT-185.231.233.173-0347 | type: ss | id: 372 | remarks: 🇵🇱PL-51.77.53.200-0378 | protocol: ss | ping: 0 MS | avg_speed: 1.046 MB | max_speed: 1.308 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5601#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0378
name: TR-45.89.52.66-0298 | type: ss | id: 750 | remarks: 🇵🇱PL-51.77.53.200-0763 | protocol: ss | ping: 0 MS | avg_speed: 1.046 MB | max_speed: 1.3 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@51.77.53.200:8881#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0763
name: 🇭🇰HK-154.223.21.221-0567 | type: ss | id: 492 | remarks: 🇵🇱PL-51.77.53.200-0502 | protocol: ss | ping: 0 MS | avg_speed: 1.046 MB | max_speed: 1.335 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@51.77.53.200:8008#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0502
name: 🇳🇱NL-193.29.139.179-0787 | type: ss | id: 430 | remarks: 🇵🇱PL-51.77.53.200-0440 | protocol: ss | ping: 0 MS | avg_speed: 1.045 MB | max_speed: 1.371 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@51.77.53.200:9101#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0440
name: PT-185.231.233.112-0604 | type: ss | id: 649 | remarks: 🇵🇱PL-51.77.53.200-0660 | protocol: ss | ping: 0 MS | avg_speed: 1.044 MB | max_speed: 1.332 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@51.77.53.200:445#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0660
name: 🇩🇪DE-5.231.63.169-0639 | type: ss | id: 421 | remarks: 🇫🇷FR-54.36.174.181-0430 | protocol: ss | ping: 0 MS | avg_speed: 1.044 MB | max_speed: 1.44 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@54.36.174.181:5004#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0430
name: 🇵🇱PL-217.30.10.18-0759 | type: ss | id: 128 | remarks: 🇵🇱PL-51.77.53.200-0133 | protocol: ss | ping: 0 MS | avg_speed: 1.044 MB | max_speed: 1.342 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@51.77.53.200:2375#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0133
name: 🇵🇱PL-217.30.10.18-0666 | type: ss | id: 671 | remarks: 🇺🇸US-67.220.95.80-0683 | protocol: ss | ping: 0 MS | avg_speed: 1.003 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@67.220.95.80:8090#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.80-0683
name: 🇰🇷KR-154.90.62.168-0768 | type: ss | id: 118 | remarks: 🇯🇵JP-3.112.18.99-0118 | protocol: ss | ping: 0 MS | avg_speed: 0.858 MB | max_speed: 1.627 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.112.18.99:443#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.18.99-0118
name: 🇺🇸US-35.94.124.230-0613 | type: ss | id: 891 | remarks: 🇨🇴CO-181.119.30.20-1139 | protocol: ss | ping: 0 MS | avg_speed: 0.768 MB | max_speed: 0.966 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@181.119.30.20:990#%F0%9F%87%A8%F0%9F%87%B4CO-181.119.30.20-1139
name: 🇵🇱PL-217.30.10.18-0424 | type: ss | id: 641 | remarks: 🇪🇨EC-185.47.253.171-0652 | protocol: ss | ping: 0 MS | avg_speed: 0.637 MB | max_speed: 0.715 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.47.253.171:989#%F0%9F%87%AA%F0%9F%87%A8EC-185.47.253.171-0652
name: TR-45.89.52.66-0795 | type: ss | id: 701 | remarks: 🇳🇱NL-208.67.105.87-0713 | protocol: ss | ping: 0 MS | avg_speed: 0.58 MB | max_speed: 1.35 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpucTk2S2Z0clpBajNMdUZRRVNxbW40NE1vNW9DdW8yY2lwb0VzYWUyNW1ybUhHMm9KNFZUMzdzY0JmVkJwTjVEV3RVRUxadXRWaGhYczhMZTVCOGZaOWhMbjl5dHd2YmY=@208.67.105.87:42501#%F0%9F%87%B3%F0%9F%87%B1NL-208.67.105.87-0713
name: BR-38.54.57.90-0216 | type: ss | id: 741 | remarks: 🇧🇬BG-38.60.247.151-0754 | protocol: ss | ping: 0 MS | avg_speed: 0.577 MB | max_speed: 0.671 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@38.60.247.151:989#%F0%9F%87%A7%F0%9F%87%ACBG-38.60.247.151-0754
name: 🇳🇱NL-193.29.139.202-0497 | type: ss | id: 264 | remarks: 🇱🇹LT-185.237.185.160-0270 | protocol: ss | ping: 0 MS | avg_speed: 0.531 MB | max_speed: 0.699 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.237.185.160:989#%F0%9F%87%B1%F0%9F%87%B9LT-185.237.185.160-0270
name: 🇵🇱PL-217.30.10.18-0330 | type: ss | id: 682 | remarks: 🇹🇼TW-154.223.20.79-0694 | protocol: ss | ping: 0 MS | avg_speed: 0.51 MB | max_speed: 0.573 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.223.20.79:989#%F0%9F%87%B9%F0%9F%87%BCTW-154.223.20.79-0694
name: 🇳🇱NL-89.23.103.21-0602 | type: ss | id: 754 | remarks: 🇰🇷KR-154.90.62.168-0768 | protocol: ss | ping: 0 MS | avg_speed: 0.487 MB | max_speed: 0.589 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.90.62.168:989#%F0%9F%87%B0%F0%9F%87%B7KR-154.90.62.168-0768
name: LT-45.87.175.69-0812 | type: ss | id: 309 | remarks: 🇭🇰HK-154.197.26.237-0315 | protocol: ss | ping: 0 MS | avg_speed: 0.475 MB | max_speed: 0.869 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@154.197.26.237:8388#%F0%9F%87%AD%F0%9F%87%B0HK-154.197.26.237-0315
name: 🇵🇱PL-217.30.10.18-0397 | type: ss | id: 635 | remarks: 🇰🇷KR-3.35.138.170-0646 | protocol: ss | ping: 0 MS | avg_speed: 0.466 MB | max_speed: 0.827 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.35.138.170:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.35.138.170-0646
