name: 🇺🇸US-66.42.84.121-1805 | type: trojan | id: 1412 | remarks: 🇺🇸US-66.42.84.121-1805 | protocol: trojan | ping: 0 MS | avg_speed: 242.152 MB | max_speed: 231.498 MB | Link: trojan://wkmY1R4EcP@66.42.84.121:443?security=tls&sni=z-v2-002797.kailib.com#%F0%9F%87%BA%F0%9F%87%B8US-66.42.84.121-1805
name: 🇵🇱PL-51.77.53.200-1567 | type: ss | id: 1296 | remarks: 🇸🇬SG-138.199.46.13-1643 | protocol: ss | ping: 0 MS | avg_speed: 0.274 MB | max_speed: 0.436 MB | Link: ss://YWVzLTI1Ni1jZmI6SDlrR0ZJZmZJYw==@138.199.46.13:8443#%F0%9F%87%B8%F0%9F%87%ACSG-138.199.46.13-1643
name: 🇵🇱PL-51.77.53.200-1102 | type: ss | id: 1572 | remarks: 🇰🇿KZ-95.164.114.43-1980 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.273 MB | max_speed: 0.325 MB | Link: vmess://ewogICAgImFkZCI6ICJrei1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrei1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImlkIjogIjIzNjViM2E2LTBiNjUtNDE5Yi1hOTBlLWIwNjY4MjhjMjkwYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9SQUNFVlBOIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Dwn4e/S1otOTUuMTY0LjExNC40My0xOTgwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-54.36.174.181-0734 | type: ss | id: 1608 | remarks: 🇯🇵JP-172.233.78.189-2077 | protocol: trojan | ping: 0 MS | avg_speed: 0.272 MB | max_speed: 0.325 MB | Link: trojan://ad20ee5a-bbb1-4da3-8593-c14e2ed869de@jp-full.privateip.net:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-172.233.78.189-2077
name: 🇫🇷FR-54.36.174.181-1084 | type: ss | id: 1287 | remarks: 🇸🇬SG-103.172.116.94-1634 | protocol: ss | ping: 0 MS | avg_speed: 0.268 MB | max_speed: 0.411 MB | Link: ss://YWVzLTI1Ni1jZmI6ZkcyYXJ0VW1IZk5UMmNYNw==@103.172.116.94:9018#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-1634
name: 🇵🇱PL-51.77.53.200-1206 | type: ss | id: 1564 | remarks: 🇮🇹IT-95.164.46.235-1972 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.263 MB | max_speed: 0.442 MB | Link: vmess://ewogICAgImFkZCI6ICJpdC1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpdC1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImlkIjogIjExZWRkZmVlLTdjM2ItNDAwZS1iZDY1LTkzOWEyMWUzMmM3NCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9SQUNFVlBOIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh67wn4e5SVQtOTUuMTY0LjQ2LjIzNS0xOTcyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-54.36.174.181-1180 | type: ss | id: 1301 | remarks: 🇸🇬SG-103.172.116.94-1648 | protocol: ss | ping: 0 MS | avg_speed: 0.256 MB | max_speed: 0.419 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@103.172.116.94:9043#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-1648
name: 🇵🇱PL-51.77.53.200-1117 | type: ss | id: 10 | remarks: 🏁RELAY-172.67.130.140-0010 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.253 MB | max_speed: 0.279 MB | Link: vmess://ewogICAgImFkZCI6ICJzMWMudjIudjAwMXNzcy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzMWMudjIudjAwMXNzcy54eXoiLAogICAgImlkIjogIjExMmFjMzZmLTNmNTMtNGUyNi04MzcxLWQyNWMwMjhlMWI5YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDgyLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTMwLjE0MC0wMDEwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-54.36.174.181-1523 | type: ss | id: 1599 | remarks: 🇪🇸ES-94.131.117.240-2068 | protocol: trojan | ping: 0 MS | avg_speed: 0.244 MB | max_speed: 0.97 MB | Link: trojan://e2486b91-71a6-421b-9d53-3c080fb0edb8@es-full.privateip.net:443?security=tls#%F0%9F%87%AA%F0%9F%87%B8ES-94.131.117.240-2068
name: 🇵🇱PL-51.77.53.200-1113 | type: ss | id: 1172 | remarks: 🇦🇹AT-95.164.9.144-1412 | protocol: ss | ping: 0 MS | avg_speed: 0.216 MB | max_speed: 0.563 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1ZzRGdTc5U0VSRWRGR2x0MnNVeVQ0@95.164.9.144:2927#%F0%9F%87%A6%F0%9F%87%B9AT-95.164.9.144-1412
name: 🇫🇷FR-54.36.174.181-1093 | type: ss | id: 1614 | remarks: 🇩🇪DE-51.75.77.237-2095 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.211 MB | max_speed: 0.387 MB | Link: vmess://ewogICAgImFkZCI6ICJkZS1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkZS1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImlkIjogIjBlNDI0ZGM0LTk3NGYtNDExOC1iNTgwLTVlOTljMWFmZDgxZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9SQUNFVlBOIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6nwn4eqREUtNTEuNzUuNzcuMjM3LTIwOTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-54.36.174.181-0440 | type: ss | id: 1588 | remarks: 🏁RELAY-104.21.8.157-2042 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.209 MB | max_speed: 0.24 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuOC4xNTciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzMWMudjIudjAwMXNzcy54eXoiLAogICAgImlkIjogIjExMmFjMzZmLTNmNTMtNGUyNi04MzcxLWQyNWMwMjhlMWI5YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDgyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuOC4xNTctMjA0MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-54.36.174.181-1156 | type: ss | id: 1284 | remarks: 🇸🇬SG-103.172.116.90-1631 | protocol: ss | ping: 0 MS | avg_speed: 0.209 MB | max_speed: 0.365 MB | Link: ss://YWVzLTI1Ni1jZmI6d2ZMQzJ5N3J6WnlDbXV5dA==@103.172.116.90:9093#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-1631
name: 🇵🇱PL-51.77.53.200-1120 | type: ss | id: 1571 | remarks: 🇪🇸ES-94.131.117.240-1979 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.195 MB | max_speed: 0.287 MB | Link: vmess://ewogICAgImFkZCI6ICJlcy1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJlcy1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImlkIjogIjZlNWVhYTM4LTRjZDQtNDlmYS05NGIyLTk5ZTUyOGE1N2Q3NCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9SQUNFVlBOIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6rwn4e4RVMtOTQuMTMxLjExNy4yNDAtMTk3OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-54.36.174.181-1172 | type: ss | id: 438 | remarks: 🇦🇹AT-212.113.106.243-0449 | protocol: ss | ping: 0 MS | avg_speed: 0.187 MB | max_speed: 0.24 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQMnp4WFBld2xWM0JsZnFxWWlTdGh2dExj@212.113.106.243:12949#%F0%9F%87%A6%F0%9F%87%B9AT-212.113.106.243-0449
name: 🇵🇱PL-51.77.53.200-1186 | type: ss | id: 1578 | remarks: 🇯🇵JP-183.181.36.194-2012 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.164 MB | max_speed: 0.178 MB | Link: vmess://ewogICAgImFkZCI6ICIxODMuMTgxLjM2LjE5NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNGE2ZWFhMmQtNTYwMy00YzA1LWQ5NjctZmI2ZjQyMjUwYTVhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQxNTk3LAogICAgInBzIjogIvCfh6/wn4e1SlAtMTgzLjE4MS4zNi4xOTQtMjAxMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇵🇱PL-51.77.53.200-1185 | type: ss | id: 1305 | remarks: 🇸🇬SG-103.172.116.90-1652 | protocol: ss | ping: 0 MS | avg_speed: 0.163 MB | max_speed: 0.224 MB | Link: ss://YWVzLTI1Ni1jZmI6Rkc1ZGRMc01QYlY1Q3V0RQ==@103.172.116.90:9050#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-1652
name: 🇫🇷FR-54.36.174.181-1108 | type: ss | id: 1119 | remarks: 🇺🇸US-69.87.217.103-1334 | protocol: ss | ping: 0 MS | avg_speed: 0.141 MB | max_speed: 0.302 MB | Link: ss://YWVzLTEyOC1nY206VEVMRUdSQU06QFpFRE1PREVPTg==@69.87.217.103:25365#%F0%9F%87%BA%F0%9F%87%B8US-69.87.217.103-1334
name: 🇵🇱PL-51.77.53.200-1100 | type: ss | id: 1249 | remarks: 🇷🇺RU-62.113.115.180-1589 | protocol: ss | ping: 0 MS | avg_speed: 0.138 MB | max_speed: 0.24 MB | Link: ss://YWVzLTI1Ni1nY206bXBLb1lRdGtGNFh6M1RyWg==@62.113.115.180:21309#%F0%9F%87%B7%F0%9F%87%BARU-62.113.115.180-1589
name: 🇵🇱PL-51.77.53.200-1115 | type: ss | id: 439 | remarks: 🇩🇪DE-18.184.183.193-0450 | protocol: ss | ping: 0 MS | avg_speed: 0.137 MB | max_speed: 0.224 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozSzl2SXd2RHVQbTFENnE5amFaOTR0dkl3UUJuNjVVWmFSNzJzY1RVdjhBPQ==@18.184.183.193:8080#%F0%9F%87%A9%F0%9F%87%AADE-18.184.183.193-0450
name: 🇫🇷FR-54.36.174.181-1559 | type: ss | id: 1293 | remarks: 🇸🇬SG-103.172.116.94-1640 | protocol: ss | ping: 0 MS | avg_speed: 0.137 MB | max_speed: 0.248 MB | Link: ss://YWVzLTI1Ni1jZmI6YzNOdEhKNXVqVjJ0R0Rmag==@103.172.116.94:9084#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-1640
name: 🇫🇷FR-54.36.174.181-1519 | type: ss | id: 1131 | remarks: 🇬🇧GB-51.11.104.69-1355 | protocol: ss | ping: 0 MS | avg_speed: 0.103 MB | max_speed: 0.265 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxRnFxS2Y3OEZ1TUhuQnFveGVXejRS@51.11.104.69:16550#%F0%9F%87%AC%F0%9F%87%A7GB-51.11.104.69-1355
name: 🇵🇱PL-51.77.53.200-1184 | type: ss | id: 1000 | remarks: 🇬🇷GR-192.71.166.102-1116 | protocol: ss | ping: 0 MS | avg_speed: 0.091 MB | max_speed: 0.125 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.166.102:989#%F0%9F%87%AC%F0%9F%87%B7GR-192.71.166.102-1116
name: 🇵🇱PL-51.77.53.200-1134 | type: ss | id: 70 | remarks: 🇹🇼TW-103.4.29.39-0075 | protocol: ss | ping: 0 MS | avg_speed: 0.088 MB | max_speed: 0.092 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@e001.panda003.net:2003#%F0%9F%87%B9%F0%9F%87%BCTW-103.4.29.39-0075
name: 🇵🇱PL-51.77.53.200-1103 | type: ss | id: 1205 | remarks: 🇭🇷HR-46.183.184.61-1487 | protocol: ss | ping: 0 MS | avg_speed: 0.078 MB | max_speed: 0.111 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.184.61:989#%F0%9F%87%AD%F0%9F%87%B7HR-46.183.184.61-1487
name: 🇫🇷FR-54.36.174.181-1572 | type: ss | id: 1013 | remarks: 🇰🇿KZ-213.156.137.67-1130 | protocol: ss | ping: 0 MS | avg_speed: 0.077 MB | max_speed: 0.101 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-1130
name: 🇫🇷FR-54.36.174.181-1545 | type: ss | id: 1312 | remarks: 🇮🇱IL-195.20.17.224-1660 | protocol: ss | ping: 0 MS | avg_speed: 0.076 MB | max_speed: 0.108 MB | Link: ss://YWVzLTI1Ni1nY206ZlZkb3Z2S0JsQzA2cE83cw==@195.20.17.224:34282#%F0%9F%87%AE%F0%9F%87%B1IL-195.20.17.224-1660
name: 🇵🇱PL-51.77.53.200-1089 | type: ss | id: 1218 | remarks: 🇮🇸IS-37.235.49.152-1511 | protocol: ss | ping: 0 MS | avg_speed: 0.063 MB | max_speed: 0.092 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.235.49.152:989#%F0%9F%87%AE%F0%9F%87%B8IS-37.235.49.152-1511
name: 🇵🇱PL-51.77.53.200-1085 | type: ss | id: 434 | remarks: 🇵🇱PL-94.228.165.234-0445 | protocol: ss | ping: 0 MS | avg_speed: 0.063 MB | max_speed: 0.092 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpEbU1RVW1JN3BnUURucldxTFhDMDBM@94.228.165.234:15214#%F0%9F%87%B5%F0%9F%87%B1PL-94.228.165.234-0445
name: 🇵🇱PL-51.77.53.200-0443 | type: ss | id: 1156 | remarks: 🇮🇲IM-37.235.55.42-1387 | protocol: ss | ping: 0 MS | avg_speed: 0.062 MB | max_speed: 0.131 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.235.55.42:989#%F0%9F%87%AE%F0%9F%87%B2IM-37.235.55.42-1387
name: 🇫🇷FR-54.36.174.181-1195 | type: ss | id: 1157 | remarks: 🇮🇲IM-37.235.55.21-1388 | protocol: ss | ping: 0 MS | avg_speed: 0.054 MB | max_speed: 0.073 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.235.55.21:989#%F0%9F%87%AE%F0%9F%87%B2IM-37.235.55.21-1388
name: 🇵🇱PL-51.77.53.200-1566 | type: ss | id: 1621 | remarks: 🇯🇵JP-172.233.78.189-2103 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.053 MB | max_speed: 0.139 MB | Link: vmess://ewogICAgImFkZCI6ICJqcC1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcC1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImlkIjogIjhhZmNmNTYzLWEyNjgtNDZmNi1iYTgxLTFiNWI4Yjg4ZDM4ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9SQUNFVlBOIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6/wn4e1SlAtMTcyLjIzMy43OC4xODktMjEwMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-54.36.174.181-1201 | type: ss | id: 1161 | remarks: 🇳🇱NL-89.19.216.18-1393 | protocol: ss | ping: 0 MS | avg_speed: 0.05 MB | max_speed: 0.077 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOQzdqT1JWTnJydVYvKzMrUHdPSnJubk9lRzduNzVYMQ==@89.19.216.18:8388#%F0%9F%87%B3%F0%9F%87%B1NL-89.19.216.18-1393
name: 🇫🇷FR-54.36.174.181-1575 | type: ss | id: 1203 | remarks: 🇸🇮SI-192.71.244.150-1482 | protocol: ss | ping: 0 MS | avg_speed: 0.048 MB | max_speed: 0.088 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.244.150:989#%F0%9F%87%B8%F0%9F%87%AESI-192.71.244.150-1482
name: 🇵🇱PL-51.77.53.200-1101 | type: ss | id: 85 | remarks: 🏁RELAY-172.67.77.157-0090 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.033 MB | max_speed: 0.115 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi5vcGVueGFpLmxpbmsiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJldTMub3BlbnhhaS5saW5rIiwKICAgICJpZCI6ICI0NzdhZjcyNC1kZTc5LTQwZGMtODBlZi1iZjNiY2EwYmUzY2UiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvP2VkPTIwNDgiLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuNzcuMTU3LTAwOTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-54.36.174.181-1214 | type: ss | id: 935 | remarks: 🇱🇺LU-92.38.163.53-1048 | protocol: ss | ping: 0 MS | avg_speed: 0.03 MB | max_speed: 0.049 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@92.38.163.53:989#%F0%9F%87%B1%F0%9F%87%BALU-92.38.163.53-1048
name: 🇵🇱PL-51.77.53.200-1157 | type: ss | id: 82 | remarks: 🇵🇹PT-94.131.10.135-0087 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.03 MB | max_speed: 0.049 MB | Link: vmess://ewogICAgImFkZCI6ICI5NC4xMzEuMTAuMTM1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJlMjAyMWM5MS02ZTI5LTQ5ZDYtOTY0MS0xNGE4ZjI2MDBlMDUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfh7Xwn4e5UFQtOTQuMTMxLjEwLjEzNS0wMDg3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-54.36.174.181-1522 | type: ss | id: 81 | remarks: 🇬🇷GR-94.131.8.32-0086 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.029 MB | max_speed: 0.049 MB | Link: vmess://ewogICAgImFkZCI6ICI5NC4xMzEuOC4zMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNTdlMzdhNzQtYmFkYy00YjcxLTg3YzctNWI5ZTIwODc5YjU4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzIiwKICAgICJwb3J0IjogMjA4MiwKICAgICJwcyI6ICLwn4es8J+Ht0dSLTk0LjEzMS44LjMyLTAwODYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-54.36.174.181-1582 | type: ss | id: 1206 | remarks: 🇭🇷HR-46.183.184.60-1489 | protocol: ss | ping: 0 MS | avg_speed: 0.028 MB | max_speed: 0.065 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.184.60:989#%F0%9F%87%AD%F0%9F%87%B7HR-46.183.184.60-1489
name: IL-195.20.17.224-1660 | type: ss | id: 72 | remarks: 🇬🇷GR-94.131.8.32-0077 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.028 MB | max_speed: 0.049 MB | Link: vmess://ewogICAgImFkZCI6ICI5NC4xMzEuOC4zMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNTdlMzdhNzQtYmFkYy00YjcxLTg3YzctNWI5ZTIwODc5YjU4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4es8J+Ht0dSLTk0LjEzMS44LjMyLTAwNzciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇪🇸ES-92.38.171.215-1467 | type: ss | id: 78 | remarks: 🇬🇷GR-94.131.8.32-0083 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.028 MB | max_speed: 0.038 MB | Link: vmess://ewogICAgImFkZCI6ICI5NC4xMzEuOC4zMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNTdlMzdhNzQtYmFkYy00YjcxLTg3YzctNWI5ZTIwODc5YjU4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4es8J+Ht0dSLTk0LjEzMS44LjMyLTAwODMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.21.27.184-0028 | type: vmess | id: 80 | remarks: 🇬🇷GR-94.131.8.32-0085 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.027 MB | max_speed: 0.049 MB | Link: vmess://ewogICAgImFkZCI6ICI5NC4xMzEuOC4zMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNTdlMzdhNzQtYmFkYy00YjcxLTg3YzctNWI5ZTIwODc5YjU4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrPCfh7dHUi05NC4xMzEuOC4zMi0wMDg1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaW50ZXJuZXQubGlmZS5jb20uYnkiCn0=
name: VN-103.163.218.2-0581 | type: ss | id: 1321 | remarks: 🇧🇪BE-38.180.18.119-1672 | protocol: ss | ping: 0 MS | avg_speed: 0.027 MB | max_speed: 0.061 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpEb1VUV0ExS0hZdDBrSHN2eG81Vm9H@38.180.18.119:12904#%F0%9F%87%A7%F0%9F%87%AABE-38.180.18.119-1672
name: 🇸🇬SG-138.199.46.13-1643 | type: ss | id: 1201 | remarks: 🇭🇷HR-46.183.184.62-1476 | protocol: ss | ping: 0 MS | avg_speed: 0.026 MB | max_speed: 0.049 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.184.62:989#%F0%9F%87%AD%F0%9F%87%B7HR-46.183.184.62-1476
name: UY-179.27.200.28-1666 | type: ss | id: 840 | remarks: 🇯🇵JP-43.206.127.212-0951 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://your_password@43.206.127.212:443?security=tls&sni=aws-jp-tokyo-1.f1rocketnode.com#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.127.212-0951
name: PE-190.120.229.28-1406 | type: ss | id: 1102 | remarks: 🇩🇪DE-165.22.16.248-1220 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQVzFrcHBDR0hpWTlTU1poMVZvZ1hR@165.22.16.248:1080#%F0%9F%87%A9%F0%9F%87%AADE-165.22.16.248-1220
