name: 🇺🇸US-172.233.128.126-0084 | type: ss | id: 595 | remarks: 🇺🇸US-138.199.42.68-0643 | protocol: ss | ping: 0 MS | avg_speed: 94.954 MB | max_speed: 105.922 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0643
name: 🇺🇸US-38.68.134.202-0769 | type: ss | id: 205 | remarks: 🇺🇸US-38.110.1.197-0248 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.110.1.197:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.197-0248
name: MK-46.183.185.15-0215 | type: ss | id: 585 | remarks: 🇺🇸US-38.121.43.71-0633 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0633
name: BE-192.71.249.78-0611 | type: ss | id: 365 | remarks: 🇺🇸US-38.121.43.71-0411 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0411
name: 🇩🇪DE-135.125.219.2-1734 | type: ss | id: 536 | remarks: 🇺🇸US-38.121.43.71-0584 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.71:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0584
name: 🇺🇸US-38.110.1.88-0303 | type: ss | id: 367 | remarks: 🇺🇸US-38.121.43.71-0413 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.71:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0413
name: 🇺🇸US-94.131.21.174-0203 | type: ss | id: 606 | remarks: 🇺🇸US-38.121.43.71-0655 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.71:443#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0655
name: 🇩🇪DE-157.180.127.73-0199 | type: ss | id: 684 | remarks: 🇺🇸US-67.220.95.102-0736 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@67.220.95.102:9090#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0736
name: CY-134.255.210.49-0201 | type: ss | id: 565 | remarks: 🇺🇸US-38.121.43.71-0613 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0613
name: 🇩🇪DE-45.150.32.13-0086 | type: ss | id: 291 | remarks: 🇺🇸US-38.121.43.71-0336 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0336
name: 🇩🇪DE-135.125.219.2-1768 | type: ss | id: 393 | remarks: 🇺🇸US-38.121.43.71-0440 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.967 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.71:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0440
name: MK-46.183.185.37-0152 | type: ss | id: 418 | remarks: 🇺🇸US-38.121.43.71-0465 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.71:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0465
name: 🇩🇪DE-135.125.219.2-1614 | type: ss | id: 605 | remarks: 🇺🇸US-38.121.43.71-0653 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.71:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0653
name: 🇺🇸US-38.110.1.197-0248 | type: ss | id: 226 | remarks: 🇺🇸US-67.220.95.102-0269 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@67.220.95.102:7306#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0269
name: 🇷🇺RU-185.126.239.250-0289 | type: ss | id: 524 | remarks: 🇺🇸US-38.121.43.71-0572 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.71:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0572
name: 🇳🇱NL-9.163.232.180-0560 | type: ss | id: 186 | remarks: 🇺🇸US-67.220.95.102-0228 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@67.220.95.102:8009#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0228
name: 🇺🇸US-23.154.136.51-0227 | type: ss | id: 424 | remarks: 🇺🇸US-23.150.152.43-0471 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.150.152.43:7002#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.43-0471
name: 🇺🇸US-38.68.134.202-0442 | type: ss | id: 413 | remarks: 🇺🇸US-67.220.95.102-0460 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@67.220.95.102:8118#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0460
name: 🇩🇪DE-80.92.204.106-0934 | type: ss | id: 608 | remarks: 🇺🇸US-67.220.95.102-0657 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@67.220.95.102:5499#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0657
name: 🇺🇸US-38.110.1.146-0726 | type: ss | id: 592 | remarks: 🇺🇸US-38.68.135.93-0640 | protocol: ss | ping: 0 MS | avg_speed: 1.065 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.68.135.93:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.93-0640
name: LT-185.237.185.160-0578 | type: ss | id: 222 | remarks: 🇺🇸US-38.110.1.88-0265 | protocol: ss | ping: 0 MS | avg_speed: 1.045 MB | max_speed: 1.93 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@38.110.1.88:5499#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.88-0265
name: 🇩🇪DE-80.92.204.106-0715 | type: ss | id: 268 | remarks: 🇨🇴CO-154.223.16.212-0312 | protocol: ss | ping: 0 MS | avg_speed: 1.021 MB | max_speed: 1.214 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.223.16.212:989#%F0%9F%87%A8%F0%9F%87%B4CO-154.223.16.212-0312
name: MT-171.22.254.17-0688 | type: ss | id: 174 | remarks: 🇲🇰MK-46.183.185.15-0215 | protocol: ss | ping: 0 MS | avg_speed: 0.989 MB | max_speed: 1.083 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.185.15:989#%F0%9F%87%B2%F0%9F%87%B0MK-46.183.185.15-0215
name: EC-185.47.253.227-0542 | type: ss | id: 231 | remarks: 🇺🇸US-38.110.1.88-0274 | protocol: ss | ping: 0 MS | avg_speed: 0.979 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.110.1.88:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.88-0274
name: 🇨🇳TW-223.165.4.173-0727 | type: ss | id: 655 | remarks: 🇺🇸US-23.150.248.235-0705 | protocol: ss | ping: 0 MS | avg_speed: 0.964 MB | max_speed: 1.099 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.150.248.235:6679#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.235-0705
name: BO-185.93.173.218-0400 | type: ss | id: 260 | remarks: 🇺🇸US-38.110.1.88-0303 | protocol: ss | ping: 0 MS | avg_speed: 0.961 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.88:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.88-0303
name: TR-45.89.52.66-0299 | type: ss | id: 510 | remarks: 🇭🇰HK-103.141.221.200-0557 | protocol: ss | ping: 0 MS | avg_speed: 0.96 MB | max_speed: 1.316 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@103.141.221.200:8388#%F0%9F%87%AD%F0%9F%87%B0HK-103.141.221.200-0557
name: TR-45.89.52.66-0740 | type: ss | id: 363 | remarks: 🇵🇷PR-185.47.255.22-0409 | protocol: ss | ping: 0 MS | avg_speed: 0.951 MB | max_speed: 1.08 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.47.255.22:990#%F0%9F%87%B5%F0%9F%87%B7PR-185.47.255.22-0409
name: MX-147.78.1.27-0385 | type: ss | id: 248 | remarks: 🇵🇪PE-138.186.143.32-0291 | protocol: ss | ping: 0 MS | avg_speed: 0.926 MB | max_speed: 1.092 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.143.32:989#%F0%9F%87%B5%F0%9F%87%AAPE-138.186.143.32-0291
name: TR-45.89.52.66-0324 | type: ss | id: 160 | remarks: 🇨🇾CY-134.255.210.49-0201 | protocol: ss | ping: 0 MS | avg_speed: 0.902 MB | max_speed: 1.021 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@134.255.210.49:989#%F0%9F%87%A8%F0%9F%87%BECY-134.255.210.49-0201
name: TR-45.89.52.66-0691 | type: ss | id: 497 | remarks: 🇰🇷KR-154.90.62.168-0544 | protocol: ss | ping: 0 MS | avg_speed: 0.885 MB | max_speed: 1.254 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.90.62.168:989#%F0%9F%87%B0%F0%9F%87%B7KR-154.90.62.168-0544
name: 🇰🇷KR-154.90.63.177-0724 | type: ss | id: 111 | remarks: 🇲🇰MK-46.183.185.37-0152 | protocol: ss | ping: 0 MS | avg_speed: 0.884 MB | max_speed: 1.083 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.185.37:989#%F0%9F%87%B2%F0%9F%87%B0MK-46.183.185.37-0152
name: TR-45.89.52.66-0579 | type: ss | id: 626 | remarks: 🇨🇾CY-134.255.210.49-0675 | protocol: ss | ping: 0 MS | avg_speed: 0.88 MB | max_speed: 1.016 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@134.255.210.49:990#%F0%9F%87%A8%F0%9F%87%BECY-134.255.210.49-0675
name: TR-45.89.52.66-0449 | type: ss | id: 528 | remarks: 🇺🇸US-67.220.95.80-0576 | protocol: ss | ping: 0 MS | avg_speed: 0.799 MB | max_speed: 1.044 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@67.220.95.80:8090#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.80-0576
name: LV-89.46.238.35-0144 | type: ss | id: 416 | remarks: 🇺🇸US-69.50.93.113-0463 | protocol: ss | ping: 0 MS | avg_speed: 0.789 MB | max_speed: 1.339 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@69.50.93.113:9101#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.113-0463
name: BH-38.54.2.182-0333 | type: ss | id: 164 | remarks: 🇺🇸US-23.150.248.235-0205 | protocol: ss | ping: 0 MS | avg_speed: 0.769 MB | max_speed: 1.293 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.150.248.235:2376#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.235-0205
name: 🇷🇺RU-38.60.223.8-0136 | type: ss | id: 361 | remarks: 🇦🇷AR-38.54.45.129-0407 | protocol: ss | ping: 0 MS | avg_speed: 0.753 MB | max_speed: 1.273 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@38.54.45.129:989#%F0%9F%87%A6%F0%9F%87%B7AR-38.54.45.129-0407
name: SI-192.71.244.150-0151 | type: ss | id: 180 | remarks: 🇺🇸US-69.50.93.80-0222 | protocol: ss | ping: 0 MS | avg_speed: 0.742 MB | max_speed: 1.117 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.93.80:3306#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.80-0222
name: 🇺🇸US-67.220.95.80-0576 | type: ss | id: 629 | remarks: 🇻🇳VN-103.186.154.38-0678 | protocol: ss | ping: 0 MS | avg_speed: 0.718 MB | max_speed: 2.163 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.38:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.38-0678
name: 🇺🇸US-38.68.134.202-0612 | type: ss | id: 639 | remarks: 🇲🇹MT-171.22.254.17-0688 | protocol: ss | ping: 0 MS | avg_speed: 0.716 MB | max_speed: 1.048 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@171.22.254.17:989#%F0%9F%87%B2%F0%9F%87%B9MT-171.22.254.17-0688
name: AT-5.181.21.194-0204 | type: ss | id: 758 | remarks: 🇬🇧GB-185.5.38.111-0962 | protocol: ss | ping: 0 MS | avg_speed: 0.705 MB | max_speed: 1.091 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiWjg3YW1QcGRHN0t1V002MmJLdG0xS0hvb3d1VmpuVjhDS3RxNjUzeW1IY2cyZFBZY1BKZm5hUTYxc3R1QWpyMlppTERhcUg1Nlhwa3hFWXV3RHp6UnJNV2llZWJXR3Q=@mx2.drawnrisha.one:55988#%F0%9F%87%AC%F0%9F%87%A7GB-185.5.38.111-0962
name: CY-134.255.210.49-0675 | type: ss | id: 246 | remarks: 🇷🇺RU-185.126.239.250-0289 | protocol: ss | ping: 0 MS | avg_speed: 0.69 MB | max_speed: 0.912 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.126.239.250:990#%F0%9F%87%B7%F0%9F%87%BARU-185.126.239.250-0289
name: 🇺🇸US-23.154.136.51-0565 | type: ss | id: 288 | remarks: 🇧🇭BH-38.54.2.182-0333 | protocol: ss | ping: 0 MS | avg_speed: 0.663 MB | max_speed: 0.943 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.54.2.182:990#%F0%9F%87%A7%F0%9F%87%ADBH-38.54.2.182-0333
name: AR-38.54.45.129-0407 | type: ss | id: 604 | remarks: 🇭🇰HK-203.23.128.33-0652 | protocol: ss | ping: 0 MS | avg_speed: 0.635 MB | max_speed: 1.095 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@203.23.128.33:989#%F0%9F%87%AD%F0%9F%87%B0HK-203.23.128.33-0652
name: 🇺🇸US-23.154.136.51-0132 | type: ss | id: 232 | remarks: 🇺🇸US-38.143.66.87-0275 | protocol: ss | ping: 0 MS | avg_speed: 0.627 MB | max_speed: 1.728 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-0275
name: 🇮🇸IS-37.235.49.152-0587 | type: ss | id: 388 | remarks: 🇺🇸US-38.143.66.87-0435 | protocol: ss | ping: 0 MS | avg_speed: 0.624 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-0435
name: 🇺🇸US-69.50.93.113-0232 | type: ss | id: 270 | remarks: 🇺🇸US-38.143.66.87-0314 | protocol: ss | ping: 0 MS | avg_speed: 0.619 MB | max_speed: 1.552 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-0314
name: BG-141.98.4.67-0147 | type: ss | id: 290 | remarks: 🇺🇸US-38.143.66.87-0335 | protocol: ss | ping: 0 MS | avg_speed: 0.606 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.143.66.87:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-0335
name: 🇺🇸US-23.150.152.43-0471 | type: ss | id: 95 | remarks: 🇷🇺RU-38.60.223.8-0136 | protocol: ss | ping: 0 MS | avg_speed: 0.601 MB | max_speed: 0.796 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@38.60.223.8:989#%F0%9F%87%B7%F0%9F%87%BARU-38.60.223.8-0136
name: TR-185.123.101.241-0287 | type: ss | id: 530 | remarks: 🇱🇹LT-185.237.185.160-0578 | protocol: ss | ping: 0 MS | avg_speed: 0.593 MB | max_speed: 0.714 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.237.185.160:989#%F0%9F%87%B1%F0%9F%87%B9LT-185.237.185.160-0578
name: 🇺🇸US-38.110.1.88-0265 | type: ss | id: 495 | remarks: 🇪🇨EC-185.47.253.227-0542 | protocol: ss | ping: 0 MS | avg_speed: 0.593 MB | max_speed: 0.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.47.253.227:990#%F0%9F%87%AA%F0%9F%87%A8EC-185.47.253.227-0542
name: VN-103.186.154.28-0658 | type: ss | id: 550 | remarks: 🇺🇸US-23.150.248.235-0598 | protocol: ss | ping: 0 MS | avg_speed: 0.587 MB | max_speed: 1.148 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.150.248.235:7306#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.235-0598
name: 🇺🇸US-23.150.248.235-0205 | type: ss | id: 105 | remarks: 🇺🇸US-166.1.157.228-0146 | protocol: ss | ping: 0 MS | avg_speed: 0.576 MB | max_speed: 0.698 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmcnNhNURGelJBTllQczV5TWV4c1ZVckM3ZDZOWThwdkJSRm40ZzFXa0Y0UjcxWTVhNkU2cVlwM1N4UDJFYVVoMnlYc0FLYlRBbTdTbUw1cWs1eE1Hb0RSakg1RjhCQlU=@166.1.157.228:55330#%F0%9F%87%BA%F0%9F%87%B8US-166.1.157.228-0146
name: VN-103.186.155.24-0247 | type: ss | id: 192 | remarks: 🇺🇸US-38.114.114.245-0234 | protocol: ss | ping: 0 MS | avg_speed: 0.573 MB | max_speed: 1.42 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.114.114.245:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.245-0234
name: LT-45.87.175.22-0566 | type: ss | id: 310 | remarks: 🇭🇰HK-154.223.21.221-0355 | protocol: ss | ping: 0 MS | avg_speed: 0.565 MB | max_speed: 0.633 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.223.21.221:989#%F0%9F%87%AD%F0%9F%87%B0HK-154.223.21.221-0355
name: 🇺🇸US-69.50.93.80-0222 | type: ss | id: 253 | remarks: 🇻🇳VN-103.186.154.26-0296 | protocol: ss | ping: 0 MS | avg_speed: 0.561 MB | max_speed: 0.679 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.26:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.26-0296
name: 🇬🇧GB-185.5.38.111-0962 | type: ss | id: 661 | remarks: 🇺🇸US-38.68.134.202-0711 | protocol: ss | ping: 0 MS | avg_speed: 0.552 MB | max_speed: 1.951 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.202:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-0711
name: 🇺🇸US-23.150.248.235-0747 | type: ss | id: 110 | remarks: 🇸🇮SI-192.71.244.150-0151 | protocol: ss | ping: 0 MS | avg_speed: 0.519 MB | max_speed: 0.555 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.244.150:989#%F0%9F%87%B8%F0%9F%87%AESI-192.71.244.150-0151
name: 🇺🇸US-23.150.248.50-0306 | type: ss | id: 263 | remarks: 🇺🇸US-23.150.248.50-0306 | protocol: ss | ping: 0 MS | avg_speed: 0.507 MB | max_speed: 1.052 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.150.248.50:8090#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-0306
name: 🇺🇸US-38.110.1.88-0274 | type: ss | id: 521 | remarks: 🇺🇸US-38.143.66.87-0569 | protocol: ss | ping: 0 MS | avg_speed: 0.481 MB | max_speed: 1.196 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-0569
name: VN-103.186.154.31-0302 | type: ss | id: 676 | remarks: 🇹🇼TW-223.165.4.173-0727 | protocol: ss | ping: 0 MS | avg_speed: 0.475 MB | max_speed: 0.543 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@223.165.4.173:989#%F0%9F%87%B9%F0%9F%87%BCTW-223.165.4.173-0727
name: 🇺🇸US-23.154.136.51-0481 | type: ss | id: 686 | remarks: 🇺🇸US-38.143.66.87-0738 | protocol: ss | ping: 0 MS | avg_speed: 0.467 MB | max_speed: 0.923 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.143.66.87:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-0738
name: TR-185.123.101.241-0489 | type: ss | id: 103 | remarks: 🇱🇻LV-89.46.238.35-0144 | protocol: ss | ping: 0 MS | avg_speed: 0.462 MB | max_speed: 0.524 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.46.238.35:989#%F0%9F%87%B1%F0%9F%87%BBLV-89.46.238.35-0144
name: 🇺🇸US-23.154.136.44-0396 | type: ss | id: 695 | remarks: 🇺🇸US-23.150.248.235-0747 | protocol: ss | ping: 0 MS | avg_speed: 0.452 MB | max_speed: 0.539 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.150.248.235:5003#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.235-0747
name: 🇺🇸US-38.143.66.87-0335 | type: ss | id: 269 | remarks: 🇻🇳VN-103.186.154.19-0313 | protocol: ss | ping: 0 MS | avg_speed: 0.447 MB | max_speed: 2.264 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.19:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.19-0313
name: 🇮🇳IN-134.209.147.198-0307 | type: ss | id: 190 | remarks: 🇺🇸US-69.50.93.113-0232 | protocol: ss | ping: 0 MS | avg_speed: 0.438 MB | max_speed: 1.459 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.93.113:8888#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.113-0232
name: 🇺🇸US-38.143.66.87-0275 | type: ss | id: 92 | remarks: 🇰🇷KR-218.237.185.230-0133 | protocol: ss | ping: 0 MS | avg_speed: 0.435 MB | max_speed: 0.656 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@218.237.185.230:4652#%F0%9F%87%B0%F0%9F%87%B7KR-218.237.185.230-0133
name: 🇳🇱NL-208.67.105.87-0739 | type: ss | id: 335 | remarks: 🇺🇸US-69.50.93.113-0380 | protocol: ss | ping: 0 MS | avg_speed: 0.427 MB | max_speed: 0.738 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@69.50.93.113:5004#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.113-0380
name: 🇺🇸US-38.143.66.87-0435 | type: ss | id: 700 | remarks: 🇵🇱PL-45.144.48.63-0752 | protocol: ss | ping: 0 MS | avg_speed: 0.384 MB | max_speed: 0.921 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-0752
name: 🇳🇱NL-213.109.147.242-0343 | type: ss | id: 395 | remarks: 🇺🇸US-38.68.134.202-0442 | protocol: ss | ping: 0 MS | avg_speed: 0.379 MB | max_speed: 1.87 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.68.134.202:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-0442
name: 🇺🇸US-69.50.93.113-0380 | type: ss | id: 717 | remarks: 🇺🇸US-38.68.134.202-0769 | protocol: ss | ping: 0 MS | avg_speed: 0.378 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.202:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-0769
