name: 🇺🇸US-24.199.103.101-1870 | type: ss | id: 119 | remarks: 🏁RELAY-104.21.83.108-0122 | protocol: vmess/ws | ping: 0 MS | avg_speed: 169.719 MB | max_speed: 169.475 MB | Link: vmess://ewogICAgImFkZCI6ICJobXMwMm9waS5meGlhb21pLnNicyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhtczAyLmZ4aWFvbWkuc2JzIiwKICAgICJpZCI6ICI2YzE2OGZjYy0yMjMxLTRmM2ItOGMxZS1mNjM5MTY5MmRmNGEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGluayIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjgzLjEwOC0wMTIyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaG1zMDIuZnhpYW9taS5zYnMiCn0=
name: 🇯🇵JP-87.120.204.64-0269 | type: vmess | id: 1479 | remarks: 🇬🇧GB-77.72.5.150-1873 | protocol: ss | ping: 0 MS | avg_speed: 2.446 MB | max_speed: 4.893 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-1873
name: 🇯🇵JP-52.195.237.101-0051 | type: ss | id: 1758 | remarks: 🇺🇸US-169.197.141.186-2247 | protocol: ss | ping: 0 MS | avg_speed: 2.384 MB | max_speed: 3.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0dlgxdiNOU0ZQX0xHX2JK@169.197.141.186:801#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.186-2247
name: 🇺🇸US-108.181.200.220-0259 | type: vmess | id: 400 | remarks: 🇩🇪DE-49.13.10.50-0450 | protocol: ss | ping: 0 MS | avg_speed: 2.31 MB | max_speed: 9.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVeG00QUR3ZnRLZFhxNXFSQTRaZkhT@49.13.10.50:1194#%F0%9F%87%A9%F0%9F%87%AADE-49.13.10.50-0450
name: 🇨🇦CA-134.195.196.178-0466 | type: ss | id: 22 | remarks: 🇸🇬SG-47.128.64.71-0022 | protocol: ss | ping: 0 MS | avg_speed: 2.126 MB | max_speed: 4.031 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@47.128.64.71:443#%F0%9F%87%B8%F0%9F%87%ACSG-47.128.64.71-0022
name: 🇨🇦CA-134.195.196.178-0289 | type: ss | id: 267 | remarks: 🇭🇰HK-47.76.35.246-0283 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.104 MB | max_speed: 2.932 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny43Ni4zNS4yNDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjJmYmY1YzRkLTQ3NDgtNDA2NC1kMDJlLWFmOWU1YzZiZTA2MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyNDEwMSwKICAgICJwcyI6ICLwn4et8J+HsEhLLTQ3Ljc2LjM1LjI0Ni0wMjgzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-182.16.1.194-0535 | type: vmess | id: 1684 | remarks: 🇸🇬SG-103.172.116.94-2164 | protocol: ss | ping: 0 MS | avg_speed: 2.071 MB | max_speed: 3.541 MB | Link: ss://YWVzLTI1Ni1jZmI6QmVqclF2dHU5c3FVZU51Wg==@103.172.116.94:9024#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-2164
name: ZA-41.203.4.34-0256 | type: ss | id: 397 | remarks: 🇳🇱NL-95.179.128.114-0444 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.06 MB | max_speed: 3.906 MB | Link: vmess://ewogICAgImFkZCI6ICI5NS4xNzkuMTI4LjExNCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjk1LjE3OS4xMjguMTE0IiwKICAgICJpZCI6ICJhNjI5MjA5MC1hZmUxLTQ2NDAtOTdhNy00ZjFkMWQ4NzdjZjEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvQXY4Y3pvcklsWWljVTZEMzQ5YnJXVXc2YSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7Pwn4exTkwtOTUuMTc5LjEyOC4xMTQtMDQ0NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.21.24.72-1453 | type: vmess | id: 715 | remarks: 🇨🇦CA-134.195.196.178-0815 | protocol: ss | ping: 0 MS | avg_speed: 2.01 MB | max_speed: 2.263 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:809#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0815
name: FI-37.143.129.230-0271 | type: ss | id: 286 | remarks: 🇭🇰HK-47.243.45.101-0305 | protocol: ss | ping: 0 MS | avg_speed: 1.98 MB | max_speed: 2.295 MB | Link: ss://YWVzLTEyOC1nY206YS13eW00b3ZZNFl3@47.243.45.101:81#%F0%9F%87%AD%F0%9F%87%B0HK-47.243.45.101-0305
name: 🇺🇸US-169.197.141.186-2247 | type: ss | id: 721 | remarks: 🇨🇦CA-134.195.196.178-0821 | protocol: ss | ping: 0 MS | avg_speed: 1.964 MB | max_speed: 2.309 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:807#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0821
name: 🇰🇷KR-43.201.24.53-0020 | type: ss | id: 284 | remarks: 🇯🇵JP-185.172.113.182-0303 | protocol: ss | ping: 0 MS | avg_speed: 1.945 MB | max_speed: 4.232 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:812#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0303
name: 🇨🇦CA-134.195.196.178-0285 | type: ss | id: 260 | remarks: 🇦🇷AR-190.103.176.29-0274 | protocol: ss | ping: 0 MS | avg_speed: 1.908 MB | max_speed: 3.242 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.29:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.29-0274
name: CY-213.169.137.221-0272 | type: ss | id: 114 | remarks: 🏁RELAY-172.67.193.36-0117 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.903 MB | max_speed: 3.044 MB | Link: vmess://ewogICAgImFkZCI6ICJpcmFuc2VydmVyLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRrMS12bWVzcy5zc2htYXgueHl6IiwKICAgICJpZCI6ICJlOGJkZWMzYy1mMmM3LTQ2OWEtYjZjYy1hMzhjZmVhNWFhMTkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOTMuMzYtMDExNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImRrMS12bWVzcy5zc2htYXgueHl6Igp9
name: VN-103.163.218.2-0264 | type: ss | id: 716 | remarks: 🇨🇦CA-134.195.196.178-0816 | protocol: ss | ping: 0 MS | avg_speed: 1.899 MB | max_speed: 2.325 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:808#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0816
name: RELAY-104.19.154.92-1094 | type: vmess | id: 1906 | remarks: 🇹🇷TR-95.164.34.105-2741 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.841 MB | max_speed: 3.63 MB | Link: vmess://ewogICAgImFkZCI6ICJ0cjItdm1lc3Muc3NobWF4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInRyMi12bWVzcy5zc2htYXgueHl6IiwKICAgICJpZCI6ICI5ZjMyZWVjZi02MTA0LTQ3MzktOWRiZi0wZmM5MzE3MzhmMDYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfh7nwn4e3VFItOTUuMTY0LjM0LjEwNS0yNzQxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: PA-138.186.142.4-0262 | type: ss | id: 209 | remarks: 🇳🇴NO-185.90.61.153-0219 | protocol: ss | ping: 0 MS | avg_speed: 1.775 MB | max_speed: 2.611 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.90.61.153:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.90.61.153-0219
name: TR-45.89.52.66-0287 | type: ss | id: 714 | remarks: 🇨🇦CA-134.195.196.178-0814 | protocol: ss | ping: 0 MS | avg_speed: 1.698 MB | max_speed: 2.232 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:810#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0814
name: 🇺🇸US-155.138.242.207-0173 | type: vmess | id: 1528 | remarks: 🇪🇸ES-5.188.181.201-1956 | protocol: ss | ping: 0 MS | avg_speed: 1.648 MB | max_speed: 2.124 MB | Link: ss://YWVzLTI1Ni1jZmI6VmNGdXlYdk5EMnlRV1NGWQ==@5.188.181.201:9054#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-1956
name: RELAY-172.67.229.35-0543 | type: vmess | id: 274 | remarks: 🇯🇵JP-185.172.113.182-0291 | protocol: ss | ping: 0 MS | avg_speed: 1.637 MB | max_speed: 2.388 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:804#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0291
name: RELAY-172.67.193.36-0117 | type: vmess | id: 424 | remarks: 🇱🇹LT-94.131.14.177-0493 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.626 MB | max_speed: 2.907 MB | Link: vmess://ewogICAgImFkZCI6ICI5NC4xMzEuMTQuMTc3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIyYzVmZWUxMy1mMDhiLTRiYTgtODZkYi0yN2RkNTFjYjk3ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4ex8J+HuUxULTk0LjEzMS4xNC4xNzctMDQ5MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.21.69.44-0495 | type: vmess | id: 1672 | remarks: 🇸🇬SG-103.172.116.94-2151 | protocol: ss | ping: 0 MS | avg_speed: 1.615 MB | max_speed: 2.372 MB | Link: ss://YWVzLTI1Ni1jZmI6THAyN3JxeUpxNzJiWnNxWA==@103.172.116.94:9045#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-2151
name: 🇰🇷KR-43.203.233.33-0001 | type: ss | id: 278 | remarks: 🇯🇵JP-185.172.113.182-0295 | protocol: ss | ping: 0 MS | avg_speed: 1.584 MB | max_speed: 2.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:806#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0295
name: 🇸🇬SG-103.172.116.90-2182 | type: ss | id: 271 | remarks: 🇨🇱CL-190.120.230.9-0288 | protocol: ss | ping: 0 MS | avg_speed: 1.545 MB | max_speed: 2.598 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.230.9:989#%F0%9F%87%A8%F0%9F%87%B1CL-190.120.230.9-0288
name: 🇸🇬SG-54.179.101.194-0028 | type: ss | id: 25 | remarks: 🇰🇷KR-43.202.41.139-0025 | protocol: ss | ping: 0 MS | avg_speed: 1.525 MB | max_speed: 1.568 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.202.41.139:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.41.139-0025
name: RELAY-172.67.229.34-1500 | type: vmess | id: 13 | remarks: 🇰🇷KR-221.150.109.88-0013 | protocol: ss | ping: 0 MS | avg_speed: 1.515 MB | max_speed: 2.31 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p232.panda004.net:51472#%F0%9F%87%B0%F0%9F%87%B7KR-221.150.109.88-0013
name: 🇯🇵JP-52.69.81.42-0036 | type: ss | id: 1238 | remarks: 🏁RELAY-172.67.229.37-1492 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.489 MB | max_speed: 2.111 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjM3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjM3LTE0OTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇳🇱NL-95.179.128.114-0444 | type: vmess | id: 1689 | remarks: 🇸🇬SG-103.172.116.79-2169 | protocol: ss | ping: 0 MS | avg_speed: 1.483 MB | max_speed: 2.279 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@103.172.116.79:9041#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-2169
name: 🇸🇬SG-103.172.116.94-2164 | type: ss | id: 1527 | remarks: 🇪🇸ES-5.188.181.201-1954 | protocol: ss | ping: 0 MS | avg_speed: 1.479 MB | max_speed: 1.93 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@5.188.181.201:9031#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-1954
name: RELAY-172.67.204.84-0118 | type: vmess | id: 20 | remarks: 🇰🇷KR-43.201.24.53-0020 | protocol: ss | ping: 0 MS | avg_speed: 1.432 MB | max_speed: 1.482 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.24.53:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.24.53-0020
name: RELAY-172.67.223.242-0099 | type: vmess | id: 712 | remarks: 🇨🇦CA-134.195.196.178-0812 | protocol: ss | ping: 0 MS | avg_speed: 1.423 MB | max_speed: 2.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:806#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0812
name: KE-62.12.116.66-0267 | type: ss | id: 275 | remarks: 🇯🇵JP-185.172.113.182-0292 | protocol: ss | ping: 0 MS | avg_speed: 1.42 MB | max_speed: 2.411 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:800#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0292
name: 🇸🇬SG-103.172.116.103-2090 | type: ss | id: 23 | remarks: 🇰🇷KR-43.201.110.81-0023 | protocol: ss | ping: 0 MS | avg_speed: 1.417 MB | max_speed: 1.459 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.110.81:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.110.81-0023
name: 🇸🇬SG-103.172.116.79-2172 | type: ss | id: 1526 | remarks: 🇪🇸ES-5.188.181.201-1953 | protocol: ss | ping: 0 MS | avg_speed: 1.397 MB | max_speed: 1.937 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@5.188.181.201:9042#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-1953
name: RELAY-104.21.4.14-0101 | type: vmess | id: 280 | remarks: 🇯🇵JP-185.172.113.182-0299 | protocol: ss | ping: 0 MS | avg_speed: 1.388 MB | max_speed: 1.899 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:810#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0299
name: CL-190.120.230.9-0288 | type: ss | id: 258 | remarks: 🇨🇾CY-213.169.137.221-0272 | protocol: ss | ping: 0 MS | avg_speed: 1.264 MB | max_speed: 1.498 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.169.137.221:989#%F0%9F%87%A8%F0%9F%87%BECY-213.169.137.221-0272
name: RELAY-104.21.4.14-0100 | type: vmess | id: 1680 | remarks: 🇸🇬SG-103.172.116.79-2159 | protocol: ss | ping: 0 MS | avg_speed: 1.226 MB | max_speed: 1.475 MB | Link: ss://YWVzLTI1Ni1jZmI6U0JNN1I4ODNqQm1ucWU2Qw==@103.172.116.79:9053#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-2159
name: 🇸🇬SG-103.172.116.103-2175 | type: ss | id: 1683 | remarks: 🇸🇬SG-103.172.116.79-2163 | protocol: ss | ping: 0 MS | avg_speed: 1.223 MB | max_speed: 1.518 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@103.172.116.79:9043#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-2163
name: AR-190.103.176.29-0274 | type: ss | id: 358 | remarks: 🇩🇪DE-18.194.227.19-0377 | protocol: trojan | ping: 0 MS | avg_speed: 1.206 MB | max_speed: 1.933 MB | Link: trojan://telegram-id-privatevpns@18.194.227.19:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-18.194.227.19-0377
name: 🇩🇪DE-80.71.157.105-0988 | type: vmess | id: 1642 | remarks: 🇸🇬SG-103.172.116.94-2121 | protocol: ss | ping: 0 MS | avg_speed: 1.204 MB | max_speed: 1.898 MB | Link: ss://YWVzLTI1Ni1jZmI6VlA4WlB4UXBKdFpSQ2pmWg==@103.172.116.94:9080#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-2121
name: RELAY-104.21.40.162-1441 | type: vmess | id: 1668 | remarks: 🇸🇬SG-103.172.116.94-2147 | protocol: ss | ping: 0 MS | avg_speed: 1.191 MB | max_speed: 1.456 MB | Link: ss://YWVzLTI1Ni1jZmI6ZkcyYXJ0VW1IZk5UMmNYNw==@103.172.116.94:9018#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-2147
name: 🇸🇬SG-103.172.116.103-2117 | type: ss | id: 1446 | remarks: 🇺🇸US-38.75.137.66-1833 | protocol: ss | ping: 0 MS | avg_speed: 1.187 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.137.66:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.66-1833
name: RELAY-104.21.40.162-1444 | type: vmess | id: 1650 | remarks: 🇸🇬SG-103.172.116.94-2129 | protocol: ss | ping: 0 MS | avg_speed: 1.172 MB | max_speed: 1.631 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@103.172.116.94:9043#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-2129
name: 🇯🇵JP-185.172.113.182-2076 | type: ss | id: 1504 | remarks: 🇫🇷FR-149.202.82.172-1919 | protocol: ss | ping: 0 MS | avg_speed: 1.148 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@149.202.82.172:7002#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-1919
name: 🇯🇵JP-185.172.113.182-2078 | type: ss | id: 1861 | remarks: 🇺🇸US-38.68.134.9-2562 | protocol: ss | ping: 0 MS | avg_speed: 1.135 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.68.134.9:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-2562
name: 🇸🇬SG-103.172.116.79-2089 | type: ss | id: 1863 | remarks: 🇺🇸US-38.68.134.9-2564 | protocol: ss | ping: 0 MS | avg_speed: 1.131 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.9:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-2564
name: 🇸🇬SG-47.128.77.190-0030 | type: ss | id: 1611 | remarks: 🇸🇬SG-103.172.116.79-2089 | protocol: ss | ping: 0 MS | avg_speed: 1.115 MB | max_speed: 3.192 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@103.172.116.79:9031#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-2089
name: 🇸🇬SG-103.172.116.103-2112 | type: ss | id: 302 | remarks: 🇺🇸US-38.75.137.71-0321 | protocol: ss | ping: 0 MS | avg_speed: 1.114 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.137.71:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-0321
name: 🇳🇱NL-95.179.186.161-0515 | type: vmess | id: 296 | remarks: 🇺🇸US-38.75.137.93-0315 | protocol: ss | ping: 0 MS | avg_speed: 1.113 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.137.93:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.93-0315
name: 🇸🇬SG-103.172.116.103-2134 | type: ss | id: 1457 | remarks: 🇺🇸US-38.114.114.143-1845 | protocol: ss | ping: 0 MS | avg_speed: 1.112 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.143:443#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-1845
name: RELAY-172.67.174.92-0476 | type: vmess | id: 333 | remarks: 🇺🇸US-38.75.137.105-0352 | protocol: ss | ping: 0 MS | avg_speed: 1.112 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.137.105:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.105-0352
name: 🇨🇦CA-193.203.203.63-0115 | type: vmess | id: 308 | remarks: 🇺🇸US-38.75.137.93-0327 | protocol: ss | ping: 0 MS | avg_speed: 1.11 MB | max_speed: 1.583 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.137.93:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.93-0327
name: 🇸🇬SG-103.172.116.103-2162 | type: ss | id: 292 | remarks: 🇺🇸US-38.75.137.93-0311 | protocol: ss | ping: 0 MS | avg_speed: 1.11 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.137.93:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.93-0311
name: 🇸🇬SG-103.172.116.103-2170 | type: ss | id: 326 | remarks: 🇺🇸US-38.75.137.105-0345 | protocol: ss | ping: 0 MS | avg_speed: 1.109 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.137.105:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.105-0345
name: RELAY-172.67.229.36-0513 | type: vmess | id: 294 | remarks: 🇺🇸US-38.75.136.21-0313 | protocol: ss | ping: 0 MS | avg_speed: 1.109 MB | max_speed: 1.731 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.21:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0313
name: BR-89.39.161.122-0041 | type: vmess | id: 304 | remarks: 🇺🇸US-38.75.137.42-0323 | protocol: ss | ping: 0 MS | avg_speed: 1.109 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.137.42:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.42-0323
name: 🇭🇰HK-47.76.35.246-0283 | type: vmess | id: 299 | remarks: 🇺🇸US-38.75.136.33-0318 | protocol: ss | ping: 0 MS | avg_speed: 1.108 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.33:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-0318
name: 🇯🇵JP-185.172.113.182-0291 | type: ss | id: 290 | remarks: 🇺🇸US-38.75.137.42-0309 | protocol: ss | ping: 0 MS | avg_speed: 1.108 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.137.42:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.42-0309
name: 🇸🇬SG-103.172.116.94-2121 | type: ss | id: 300 | remarks: 🇺🇸US-38.75.137.105-0319 | protocol: ss | ping: 0 MS | avg_speed: 1.107 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.137.105:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.105-0319
