name: 🇺🇸US-138.197.5.103-0437 | type: trojan | id: 600 | remarks: 🇺🇸US-3.137.24.76-0655 | protocol: trojan | ping: 0 MS | avg_speed: 154.848 MB | max_speed: 149.653 MB | Link: trojan://telegram-id-directvpn@3.137.24.76:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-3.137.24.76-0655
name: 🇺🇸US-192.18.135.250-0306 | type: vmess | id: 89 | remarks: 🇸🇬SG-52.221.231.138-0089 | protocol: ss | ping: 0 MS | avg_speed: 6.777 MB | max_speed: 10.248 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.221.231.138:443#%F0%9F%87%B8%F0%9F%87%ACSG-52.221.231.138-0089
name: 🇰🇷KR-3.36.96.75-0140 | type: ss | id: 1855 | remarks: 🇸🇬SG-103.172.116.103-2406 | protocol: ss | ping: 0 MS | avg_speed: 6.748 MB | max_speed: 8.613 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@103.172.116.103:9040#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-2406
name: RELAY-104.16.216.241-0376 | type: vmess | id: 637 | remarks: 🇨🇦CA-134.195.196.178-0717 | protocol: ss | ping: 0 MS | avg_speed: 6.644 MB | max_speed: 8.959 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:805#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0717
name: 🇩🇪DE-217.160.45.31-0512 | type: vmess | id: 1948 | remarks: 🇺🇸US-169.197.141.186-2509 | protocol: ss | ping: 0 MS | avg_speed: 6.577 MB | max_speed: 9.017 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0dlgxdiNOU0ZQX0xHX2JK@169.197.141.186:801#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.186-2509
name: 🇷🇺RU-146.185.198.44-0520 | type: ss | id: 1761 | remarks: 🇧🇬BG-213.183.63.69-2292 | protocol: ss | ping: 0 MS | avg_speed: 6.572 MB | max_speed: 11.732 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@213.183.63.69:9027#%F0%9F%87%A7%F0%9F%87%ACBG-213.183.63.69-2292
name: 🇯🇵JP-87.120.204.64-0531 | type: vmess | id: 518 | remarks: 🇳🇴NO-185.90.61.153-0557 | protocol: ss | ping: 0 MS | avg_speed: 6.512 MB | max_speed: 8.994 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.90.61.153:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.90.61.153-0557
name: 🇰🇷KR-3.34.200.94-0112 | type: ss | id: 543 | remarks: 🇨🇾CY-213.169.137.221-0591 | protocol: ss | ping: 0 MS | avg_speed: 6.334 MB | max_speed: 8.796 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.169.137.221:989#%F0%9F%87%A8%F0%9F%87%BECY-213.169.137.221-0591
name: 🇰🇷KR-152.67.218.38-0504 | type: vmess | id: 1823 | remarks: 🇸🇬SG-103.172.116.103-2374 | protocol: ss | ping: 0 MS | avg_speed: 6.316 MB | max_speed: 10.796 MB | Link: ss://YWVzLTI1Ni1jZmI6cnBnYk5uVTlyRERVNGFXWg==@103.172.116.103:9094#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-2374
name: 🇰🇷KR-152.67.218.38-0509 | type: vmess | id: 74 | remarks: 🇰🇷KR-203.234.238.140-0074 | protocol: ss | ping: 0 MS | avg_speed: 6.305 MB | max_speed: 11.417 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p226.panda004.net:58449#%F0%9F%87%B0%F0%9F%87%B7KR-203.234.238.140-0074
name: 🇭🇰HK-8.218.142.253-0511 | type: vmess | id: 863 | remarks: 🇫🇷FR-51.178.87.37-1006 | protocol: ss | ping: 0 MS | avg_speed: 5.968 MB | max_speed: 6.916 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:805#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-1006
name: 🇵🇱PL-94.131.96.137-1254 | type: vmess | id: 953 | remarks: 🇫🇷FR-51.178.87.37-1099 | protocol: ss | ping: 0 MS | avg_speed: 5.937 MB | max_speed: 6.828 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:810#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-1099
name: 🇭🇰HK-152.32.190.239-1898 | type: vmess | id: 878 | remarks: 🇫🇷FR-51.178.87.37-1022 | protocol: ss | ping: 0 MS | avg_speed: 5.893 MB | max_speed: 6.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:804#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-1022
name: 🇭🇰HK-47.76.80.72-2767 | type: vmess | id: 1812 | remarks: 🇸🇬SG-103.172.116.103-2362 | protocol: ss | ping: 0 MS | avg_speed: 5.841 MB | max_speed: 7.797 MB | Link: ss://YWVzLTI1Ni1jZmI6VlA4WlB4UXBKdFpSQ2pmWg==@103.172.116.103:9080#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-2362
name: BG-213.183.63.69-2282 | type: ss | id: 986 | remarks: 🇫🇷FR-51.178.87.37-1133 | protocol: ss | ping: 0 MS | avg_speed: 5.829 MB | max_speed: 6.879 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@bia-t-o.outline-vpn.cloud:804#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-1133
name: RELAY-104.21.51.208-1214 | type: vmess | id: 859 | remarks: 🇫🇷FR-51.178.87.37-1002 | protocol: ss | ping: 0 MS | avg_speed: 5.812 MB | max_speed: 6.945 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:800#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-1002
name: MO-27.109.160.174-0276 | type: vmess | id: 509 | remarks: 🇯🇵JP-89.187.28.20-0542 | protocol: ss | ping: 0 MS | avg_speed: 5.694 MB | max_speed: 7.401 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpzOFgxVWlqV3NFU2ZBYk5PU1dhOTRv@89.187.28.20:443#%F0%9F%87%AF%F0%9F%87%B5JP-89.187.28.20-0542
name: ZA-41.203.4.34-0521 | type: ss | id: 1811 | remarks: 🇸🇬SG-103.172.116.103-2361 | protocol: ss | ping: 0 MS | avg_speed: 5.676 MB | max_speed: 7.417 MB | Link: ss://YWVzLTI1Ni1jZmI6YmY3djMzNEtLRFYzWURoSA==@103.172.116.103:9070#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-2361
name: FI-37.143.129.230-0530 | type: ss | id: 1802 | remarks: 🇸🇬SG-103.172.116.103-2352 | protocol: ss | ping: 0 MS | avg_speed: 5.613 MB | max_speed: 8.699 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@103.172.116.103:9043#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-2352
name: 🇸🇬SG-128.199.193.14-0324 | type: vmess | id: 353 | remarks: 🇺🇸US-52.203.171.34-0359 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.605 MB | max_speed: 5.669 MB | Link: vmess://ewogICAgImFkZCI6ICJzbGltZS1yaGluZXN0b25lLXNweS5nbGl0Y2gubWUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzbGltZS1yaGluZXN0b25lLXNweS5nbGl0Y2gubWUiLAogICAgImlkIjogIjgzYTVjODJkLWEwNDctNDE4ZS05YWQ5LTZjZThjNWFhYmE1OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi84M2E1YzgyZC1hMDQ3LTQxOGUtOWFkOS02Y2U4YzVhYWJhNTktdm1lc3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy01Mi4yMDMuMTcxLjM0LTAzNTkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-103.172.116.103-2432 | type: ss | id: 1755 | remarks: 🇧🇬BG-213.183.63.69-2286 | protocol: ss | ping: 0 MS | avg_speed: 5.501 MB | max_speed: 8.314 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@213.183.63.69:9019#%F0%9F%87%A7%F0%9F%87%ACBG-213.183.63.69-2286
name: SE-16.16.7.74-0638 | type: trojan | id: 307 | remarks: 🇺🇸US-185.238.249.145-0309 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.481 MB | max_speed: 5.992 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMjM4LjI0OS4xNDUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImYxMzYzOTk3LTA3MDAtNDMzZS1mZWIyLTI1ZmVkOTBiZWJmZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hYiIsCiAgICAicG9ydCI6IDEyMzQsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xODUuMjM4LjI0OS4xNDUtMDMwOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-103.172.116.103-2437 | type: ss | id: 352 | remarks: 🇺🇸US-52.203.171.34-0358 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.477 MB | max_speed: 6.124 MB | Link: vmess://ewogICAgImFkZCI6ICJiZXN0LWNoYXJtLXBlZGlhdHJpY2lhbi5nbGl0Y2gubWUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJiZXN0LWNoYXJtLXBlZGlhdHJpY2lhbi5nbGl0Y2gubWUiLAogICAgImlkIjogIjFkNWZiNDk2LTE5ZmItNDhmYi05ODgwLWExNDczMjZkZWU2MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8xZDVmYjQ5Ni0xOWZiLTQ4ZmItOTg4MC1hMTQ3MzI2ZGVlNjItdm1lc3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy01Mi4yMDMuMTcxLjM0LTAzNTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-103.172.116.79-2351 | type: ss | id: 350 | remarks: 🇺🇸US-52.203.171.34-0355 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.427 MB | max_speed: 5.552 MB | Link: vmess://ewogICAgImFkZCI6ICJib2xkZXItbWV0YWwtY29tbWEuZ2xpdGNoLm1lIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYm9sZGVyLW1ldGFsLWNvbW1hLmdsaXRjaC5tZSIsCiAgICAiaWQiOiAiZGFjNjFiYjgtNDYxYy00YTRhLWIxNGItNWE1ZmY2OTkxZmVlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RhYzYxYmI4LTQ2MWMtNGE0YS1iMTRiLTVhNWZmNjk5MWZlZS12bWVzcyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTUyLjIwMy4xNzEuMzQtMDM1NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImJvbGRlci1tZXRhbC1jb21tYS5nbGl0Y2gubWUiCn0=
name: 🇸🇬SG-103.172.116.103-0529 | type: ss | id: 1832 | remarks: 🇸🇬SG-103.172.116.94-2383 | protocol: ss | ping: 0 MS | avg_speed: 5.41 MB | max_speed: 12.652 MB | Link: ss://YWVzLTI1Ni1jZmI6VlA4WlB4UXBKdFpSQ2pmWg==@103.172.116.94:9080#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-2383
name: 🇸🇬SG-103.172.116.94-2413 | type: ss | id: 71 | remarks: 🇰🇷KR-222.112.15.140-0071 | protocol: ss | ping: 0 MS | avg_speed: 5.179 MB | max_speed: 6.843 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p234.panda004.net:58449#%F0%9F%87%B0%F0%9F%87%B7KR-222.112.15.140-0071
name: 🇸🇬SG-103.172.116.103-2352 | type: ss | id: 1892 | remarks: 🇸🇬SG-103.172.116.90-2444 | protocol: ss | ping: 0 MS | avg_speed: 5.166 MB | max_speed: 8.124 MB | Link: ss://YWVzLTI1Ni1jZmI6UVdERHZWRTlucE51clFmQQ==@103.172.116.90:9026#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-2444
name: 🇭🇰HK-194.99.79.178-0131 | type: vmess | id: 1760 | remarks: 🇧🇬BG-213.183.63.69-2291 | protocol: ss | ping: 0 MS | avg_speed: 5.113 MB | max_speed: 7.207 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@213.183.63.69:9025#%F0%9F%87%A7%F0%9F%87%ACBG-213.183.63.69-2291
name: 🇸🇬SG-54.169.147.64-0340 | type: ss | id: 1754 | remarks: 🇧🇬BG-213.183.63.69-2285 | protocol: ss | ping: 0 MS | avg_speed: 5.094 MB | max_speed: 6.932 MB | Link: ss://YWVzLTI1Ni1jZmI6ZFUzRFNOUzh3WVBYekVLdw==@213.183.63.69:9029#%F0%9F%87%A7%F0%9F%87%ACBG-213.183.63.69-2285
name: 🇨🇦CA-134.195.196.178-1082 | type: ss | id: 588 | remarks: 🇩🇪DE-3.126.54.117-0637 | protocol: trojan | ping: 0 MS | avg_speed: 4.914 MB | max_speed: 9.479 MB | Link: trojan://telegram-id-privatevpns@3.126.54.117:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.126.54.117-0637
name: 🇸🇬SG-103.172.116.103-2379 | type: ss | id: 225 | remarks: 🇻🇳VN-103.245.237.51-0225 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.865 MB | max_speed: 7.712 MB | Link: vmess://ewogICAgImFkZCI6ICJtYXgyNi5mbGFzaDVnLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1heDI2LmZsYXNoNWcuY29tIiwKICAgICJpZCI6ICI0ZTI1ZjkxZi02MDNjLTRlODMtYjAwMi1jMjYwMzA3NTc4MTYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvQW5oQmluIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+Hu/Cfh7NWTi0xMDMuMjQ1LjIzNy41MS0wMjI1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-47.129.9.69-0099 | type: ss | id: 278 | remarks: 🏁RELAY-104.21.13.222-0280 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.82 MB | max_speed: 6.617 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTMuMjIyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidjJyYXkuaWJnZncudG9wIiwKICAgICJpZCI6ICIwZjFiMjliOC0wZjBmLTQzMWEtYjZkMS0wMzU4MDNhOTVjMzIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdlZOVUpPZ2IvIiwKICAgICJwb3J0IjogMjA1MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjEzLjIyMi0wMjgwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidjJyYXkuaWJnZncudG9wIgp9
name: 🇸🇬SG-3.0.50.219-0086 | type: ss | id: 539 | remarks: 🇦🇱AL-31.171.153.181-0584 | protocol: ss | ping: 0 MS | avg_speed: 4.72 MB | max_speed: 5.65 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-0584
name: 🇸🇬SG-103.172.116.79-2434 | type: ss | id: 1661 | remarks: 🇨🇴CO-190.120.231.45-2118 | protocol: ss | ping: 0 MS | avg_speed: 4.591 MB | max_speed: 5.91 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.231.45:989#%F0%9F%87%A8%F0%9F%87%B4CO-190.120.231.45-2118
name: 🇸🇬SG-13.250.61.18-0102 | type: ss | id: 110 | remarks: 🇯🇵JP-43.207.80.176-0110 | protocol: ss | ping: 0 MS | avg_speed: 4.574 MB | max_speed: 6.508 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.207.80.176:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.80.176-0110
name: 🇸🇬SG-54.179.101.194-0594 | type: ss | id: 1752 | remarks: 🇧🇬BG-213.183.63.69-2282 | protocol: ss | ping: 0 MS | avg_speed: 4.471 MB | max_speed: 6.994 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@213.183.63.69:9030#%F0%9F%87%A7%F0%9F%87%ACBG-213.183.63.69-2282
name: 🇸🇬SG-47.128.64.71-0088 | type: ss | id: 702 | remarks: 🏁RELAY-172.67.229.35-0807 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.344 MB | max_speed: 6.406 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjM1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjM1LTA4MDciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-103.172.116.103-2410 | type: ss | id: 589 | remarks: 🇸🇪SE-16.16.7.74-0638 | protocol: trojan | ping: 0 MS | avg_speed: 4.326 MB | max_speed: 7.203 MB | Link: trojan://telegram-id-privatevpns@16.16.7.74:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-16.16.7.74-0638
name: 🇸🇬SG-13.229.184.181-0104 | type: ss | id: 121 | remarks: 🇯🇵JP-43.206.237.42-0121 | protocol: ss | ping: 0 MS | avg_speed: 4.282 MB | max_speed: 5.382 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.206.237.42:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.237.42-0121
name: 🇸🇬SG-103.172.116.103-2396 | type: ss | id: 516 | remarks: 🇨🇱CL-190.120.230.9-0553 | protocol: ss | ping: 0 MS | avg_speed: 4.198 MB | max_speed: 5.751 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.230.9:989#%F0%9F%87%A8%F0%9F%87%B1CL-190.120.230.9-0553
name: 🇸🇬SG-103.172.116.94-2409 | type: ss | id: 1853 | remarks: 🇸🇬SG-103.172.116.90-2404 | protocol: ss | ping: 0 MS | avg_speed: 4.179 MB | max_speed: 5.86 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@103.172.116.90:9027#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-2404
name: BG-213.183.63.69-2292 | type: ss | id: 1851 | remarks: 🇸🇬SG-103.172.116.90-2402 | protocol: ss | ping: 0 MS | avg_speed: 4.109 MB | max_speed: 5.891 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjYzZ2c4RXJ1RG5Vcm16NA==@103.172.116.90:9010#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-2402
name: 🇸🇬SG-103.172.116.94-2383 | type: ss | id: 936 | remarks: 🇨🇦CA-134.195.196.178-1082 | protocol: ss | ping: 0 MS | avg_speed: 4.098 MB | max_speed: 9.153 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:807#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-1082
name: 🇰🇷KR-54.180.9.46-0092 | type: ss | id: 1858 | remarks: 🇸🇬SG-103.172.116.94-2409 | protocol: ss | ping: 0 MS | avg_speed: 4.052 MB | max_speed: 6.52 MB | Link: ss://YWVzLTI1Ni1jZmI6ZkcyYXJ0VW1IZk5UMmNYNw==@103.172.116.94:9018#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-2409
name: 🇺🇸US-204.93.164.187-1172 | type: ss | id: 259 | remarks: 🇭🇰HK-47.76.35.246-0259 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.015 MB | max_speed: 7.363 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny43Ni4zNS4yNDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjJmYmY1YzRkLTQ3NDgtNDA2NC1kMDJlLWFmOWU1YzZiZTA2MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyNDEwMSwKICAgICJwcyI6ICLwn4et8J+HsEhLLTQ3Ljc2LjM1LjI0Ni0wMjU5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-103.172.116.103-2406 | type: ss | id: 1883 | remarks: 🇸🇬SG-103.172.116.90-2435 | protocol: ss | ping: 0 MS | avg_speed: 3.918 MB | max_speed: 5.542 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@103.172.116.90:9003#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-2435
name: 🇸🇬SG-13.250.57.60-0091 | type: ss | id: 1881 | remarks: 🇸🇬SG-103.172.116.90-2433 | protocol: ss | ping: 0 MS | avg_speed: 3.832 MB | max_speed: 5.293 MB | Link: ss://YWVzLTI1Ni1jZmI6Rkc1ZGRMc01QYlY1Q3V0RQ==@103.172.116.90:9050#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-2433
name: 🇨🇦CA-134.195.196.178-0550 | type: ss | id: 90 | remarks: 🇰🇷KR-43.201.110.81-0090 | protocol: ss | ping: 0 MS | avg_speed: 3.778 MB | max_speed: 14.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.110.81:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.110.81-0090
name: 🇨🇦CA-134.195.196.178-0544 | type: ss | id: 1848 | remarks: 🇸🇬SG-103.172.116.90-2399 | protocol: ss | ping: 0 MS | avg_speed: 3.665 MB | max_speed: 5.336 MB | Link: ss://YWVzLTI1Ni1jZmI6d2pUdWdYM1p0SE1COWMzWg==@103.172.116.90:9057#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-2399
name: VN-103.252.94.202-0739 | type: vmess | id: 1862 | remarks: 🇸🇬SG-103.172.116.94-2413 | protocol: ss | ping: 0 MS | avg_speed: 3.62 MB | max_speed: 8.434 MB | Link: ss://YWVzLTI1Ni1jZmI6THAyN3JxeUpxNzJiWnNxWA==@103.172.116.94:9045#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-2413
name: 🇸🇬SG-103.172.116.94-2426 | type: ss | id: 1863 | remarks: 🇸🇬SG-103.172.116.90-2414 | protocol: ss | ping: 0 MS | avg_speed: 3.603 MB | max_speed: 5.797 MB | Link: ss://YWVzLTI1Ni1jZmI6QmVqclF2dHU5c3FVZU51Wg==@103.172.116.90:9024#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-2414
name: 🇸🇬SG-52.221.231.138-0089 | type: ss | id: 1836 | remarks: 🇸🇬SG-103.172.116.94-2387 | protocol: ss | ping: 0 MS | avg_speed: 3.591 MB | max_speed: 5.953 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@103.172.116.94:9020#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-2387
name: RELAY-104.21.30.254-0390 | type: vmess | id: 510 | remarks: 🇨🇦CA-134.195.196.178-0544 | protocol: ss | ping: 0 MS | avg_speed: 3.489 MB | max_speed: 5.029 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0544
name: 🇷🇺RU-45.144.2.113-0255 | type: vmess | id: 1864 | remarks: 🇸🇬SG-103.172.116.90-2415 | protocol: ss | ping: 0 MS | avg_speed: 3.434 MB | max_speed: 5.696 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@103.172.116.90:9020#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-2415
name: 🇰🇷KR-221.150.109.17-0079 | type: ss | id: 1868 | remarks: 🇸🇬SG-103.172.116.90-2419 | protocol: ss | ping: 0 MS | avg_speed: 3.393 MB | max_speed: 5.914 MB | Link: ss://YWVzLTI1Ni1jZmI6d2ZMQzJ5N3J6WnlDbXV5dA==@103.172.116.90:9093#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-2419
name: 🇰🇷KR-221.150.109.17-0141 | type: ss | id: 1865 | remarks: 🇸🇬SG-103.172.116.90-2416 | protocol: ss | ping: 0 MS | avg_speed: 3.37 MB | max_speed: 5.219 MB | Link: ss://YWVzLTI1Ni1jZmI6YmY3djMzNEtLRFYzWURoSA==@103.172.116.90:9070#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-2416
