name: 🇨🇦CA-15.157.35.229-0484 | type: trojan | id: 488 | remarks: 🏁RELAY-104.16.61.8-0581 | protocol: vmess/ws | ping: 0 MS | avg_speed: 145.596 MB | max_speed: 120.651 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNjEuOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImQzOTYtZmxvd2VyLWQzOTYubWVnYXJlNzI2MC53b3JrZXJzLmRldiIsCiAgICAiaWQiOiAiMDU2NDFjZjUtNThkMi00YmE0LWE5ZjEtYjNjZGEwYjFmYjFkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL29iZGlpLmNmZC9saW5rd3MiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjYxLjgtMDU4MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-103.172.116.90-2180 | type: ss | id: 2 | remarks: 🇸🇬SG-54.254.167.160-0002 | protocol: ss | ping: 0 MS | avg_speed: 2.669 MB | max_speed: 5.157 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.254.167.160:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.254.167.160-0002
name: 🇺🇸US-167.88.61.175-0409 | type: ss | id: 1291 | remarks: 🇳🇱NL-95.179.128.114-1613 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.662 MB | max_speed: 3.405 MB | Link: vmess://ewogICAgImFkZCI6ICI5NS4xNzkuMTI4LjExNCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjk1LjE3OS4xMjguMTE0IiwKICAgICJpZCI6ICJhNjI5MjA5MC1hZmUxLTQ2NDAtOTdhNy00ZjFkMWQ4NzdjZjEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvQXY4Y3pvcklsWWljVTZEMzQ5YnJXVXc2YSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7Pwn4exTkwtOTUuMTc5LjEyOC4xMTQtMTYxMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-103.172.116.90-2186 | type: ss | id: 1662 | remarks: 🇸🇬SG-103.172.116.90-2213 | protocol: ss | ping: 0 MS | avg_speed: 2.57 MB | max_speed: 5.102 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@103.172.116.90:9030#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-2213
name: 🇸🇬SG-103.172.116.90-2232 | type: ss | id: 383 | remarks: 🇯🇵JP-185.172.113.182-0424 | protocol: ss | ping: 0 MS | avg_speed: 2.56 MB | max_speed: 4.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:810#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0424
name: 🇺🇸US-167.88.61.175-0408 | type: ss | id: 1657 | remarks: 🇸🇬SG-103.172.116.90-2208 | protocol: ss | ping: 0 MS | avg_speed: 2.508 MB | max_speed: 5.172 MB | Link: ss://YWVzLTI1Ni1jZmI6WnBORERLUnU5TWFnTnZhZg==@103.172.116.90:9015#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-2208
name: 🇸🇬SG-103.172.116.90-2195 | type: ss | id: 1704 | remarks: 🇸🇬SG-103.172.116.90-2256 | protocol: ss | ping: 0 MS | avg_speed: 2.418 MB | max_speed: 4.877 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjYzZ2c4RXJ1RG5Vcm16NA==@103.172.116.90:9010#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-2256
name: 🇸🇬SG-103.172.116.90-2260 | type: ss | id: 162 | remarks: 🏁RELAY-172.67.223.242-0167 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.384 MB | max_speed: 5.687 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjIzLjI0MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImFkbWluLmFyem9uaG9zdC5pciIsCiAgICAiaWQiOiAiN2Q5M2U5OTItNDhjZi00MmQ0LTg0ZjgtNzU3NjhlODE1YTRjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwODYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMjMuMjQyLTAxNjciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-167.88.61.175-0447 | type: ss | id: 387 | remarks: 🇯🇵JP-185.172.113.182-0428 | protocol: ss | ping: 0 MS | avg_speed: 2.364 MB | max_speed: 3.3 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:809#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0428
name: 🇺🇸US-38.75.136.135-1920 | type: ss | id: 1738 | remarks: 🇸🇬SG-103.172.116.103-2291 | protocol: ss | ping: 0 MS | avg_speed: 2.356 MB | max_speed: 3.242 MB | Link: ss://YWVzLTI1Ni1jZmI6THAyN3JxeUpxNzJiWnNxWA==@103.172.116.103:9045#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-2291
name: 🇺🇸US-38.143.66.87-2647 | type: ss | id: 1733 | remarks: 🇸🇬SG-103.172.116.103-2286 | protocol: ss | ping: 0 MS | avg_speed: 2.33 MB | max_speed: 3.425 MB | Link: ss://YWVzLTI1Ni1jZmI6UVdERHZWRTlucE51clFmQQ==@103.172.116.103:9026#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-2286
name: 🇺🇸US-38.121.43.51-0933 | type: ss | id: 1712 | remarks: 🇸🇬SG-103.172.116.103-2264 | protocol: ss | ping: 0 MS | avg_speed: 2.304 MB | max_speed: 3.829 MB | Link: ss://YWVzLTI1Ni1jZmI6YUxwUXRmRVplNDQ1UXlIaw==@103.172.116.103:9098#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-2264
name: 🇺🇸US-38.75.137.93-0444 | type: ss | id: 1668 | remarks: 🇸🇬SG-103.172.116.90-2219 | protocol: ss | ping: 0 MS | avg_speed: 2.292 MB | max_speed: 3.227 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@103.172.116.90:9041#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-2219
name: 🇺🇸US-38.121.43.65-2324 | type: ss | id: 1632 | remarks: 🇷🇺RU-37.140.241.40-2168 | protocol: ss | ping: 0 MS | avg_speed: 2.283 MB | max_speed: 3.712 MB | Link: ss://YWVzLTI1Ni1nY206MU5LcDVVUjBZUkUyOG1kZg==@37.140.241.40:55223#%F0%9F%87%B7%F0%9F%87%BARU-37.140.241.40-2168
name: 🇺🇸US-38.121.43.65-2326 | type: ss | id: 167 | remarks: 🏁RELAY-104.21.4.14-0173 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.281 MB | max_speed: 4.741 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNC4xNCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImFkbWluLmFyem9uaG9zdC5pciIsCiAgICAiaWQiOiAiN2Q5M2U5OTItNDhjZi00MmQ0LTg0ZjgtNzU3NjhlODE1YTRjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwODYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS40LjE0LTAxNzMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-38.75.137.66-1923 | type: ss | id: 375 | remarks: 🇯🇵JP-87.120.204.200-0415 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.272 MB | max_speed: 3.797 MB | Link: vmess://ewogICAgImFkZCI6ICI4Ny4xMjAuMjA0LjIwMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjg3LjEyMC4yMDQuMjAwIiwKICAgICJpZCI6ICJiZGQyMjg0MS1jNGQyLTRhYTgtYWNmMi05NWFhOTEyNWYxNTkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTg3LjEyMC4yMDQuMjAwLTA0MTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-38.75.137.71-1932 | type: ss | id: 1694 | remarks: 🇸🇬SG-103.172.116.90-2246 | protocol: ss | ping: 0 MS | avg_speed: 2.261 MB | max_speed: 3.813 MB | Link: ss://YWVzLTI1Ni1jZmI6YUxwUXRmRVplNDQ1UXlIaw==@103.172.116.90:9098#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-2246
name: 🇺🇸US-38.121.43.97-2325 | type: ss | id: 1701 | remarks: 🇸🇬SG-103.172.116.90-2253 | protocol: ss | ping: 0 MS | avg_speed: 2.249 MB | max_speed: 3.102 MB | Link: ss://YWVzLTI1Ni1jZmI6d2pUdWdYM1p0SE1COWMzWg==@103.172.116.90:9057#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-2253
name: 🇺🇸US-38.75.136.135-0417 | type: ss | id: 1725 | remarks: 🇸🇬SG-103.172.116.103-2278 | protocol: ss | ping: 0 MS | avg_speed: 2.237 MB | max_speed: 4.761 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@103.172.116.103:9005#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-2278
name: 🇺🇸US-38.121.43.65-2318 | type: ss | id: 1706 | remarks: 🇸🇬SG-103.172.116.90-2258 | protocol: ss | ping: 0 MS | avg_speed: 2.221 MB | max_speed: 4.893 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@103.172.116.90:9027#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-2258
name: 🇺🇸US-38.75.136.135-0439 | type: ss | id: 415 | remarks: 🇹🇷TR-45.89.52.66-0461 | protocol: ss | ping: 0 MS | avg_speed: 2.139 MB | max_speed: 3.029 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@45.89.52.66:9041#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0461
name: 🇺🇸US-38.75.136.21-0414 | type: ss | id: 1660 | remarks: 🇸🇬SG-103.172.116.79-2211 | protocol: ss | ping: 0 MS | avg_speed: 2.136 MB | max_speed: 4.706 MB | Link: ss://YWVzLTI1Ni1jZmI6VlA4WlB4UXBKdFpSQ2pmWg==@103.172.116.79:9080#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-2211
name: 🇺🇸US-38.121.43.142-2314 | type: ss | id: 522 | remarks: 🇪🇪EE-5.181.23.67-0638 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.083 MB | max_speed: 4.302 MB | Link: vmess://ewogICAgImFkZCI6ICJlZTEtdm1lc3Muc3NobWF4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImVlMS12bWVzcy5zc2htYXgueHl6IiwKICAgICJpZCI6ICJlMzQyYWM2OS05NjcxLTRiNDctYmQ2Mi02NDAwMmFjOTdkOGIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiAyMDgyLAogICAgInBzIjogIvCfh6rwn4eqRUUtNS4xODEuMjMuNjctMDYzOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-38.68.134.9-2301 | type: ss | id: 1298 | remarks: 🏁RELAY-172.67.229.13-1621 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.032 MB | max_speed: 2.78 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjEzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjEzLTE2MjEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-38.75.136.21-0437 | type: ss | id: 1674 | remarks: 🇸🇬SG-103.172.116.90-2225 | protocol: ss | ping: 0 MS | avg_speed: 1.952 MB | max_speed: 4.131 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@103.172.116.90:9040#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-2225
name: 🇺🇸US-38.75.137.71-1934 | type: ss | id: 1672 | remarks: 🇸🇬SG-103.172.116.90-2223 | protocol: ss | ping: 0 MS | avg_speed: 1.949 MB | max_speed: 4.636 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@103.172.116.90:9000#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-2223
name: 🇺🇸US-38.121.43.97-2316 | type: ss | id: 402 | remarks: 🇹🇷TR-45.89.52.66-0447 | protocol: ss | ping: 0 MS | avg_speed: 1.935 MB | max_speed: 2.431 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@45.89.52.66:9043#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0447
name: 🇺🇸US-38.68.134.9-2654 | type: ss | id: 1665 | remarks: 🇸🇬SG-103.172.116.103-2216 | protocol: ss | ping: 0 MS | avg_speed: 1.931 MB | max_speed: 3.363 MB | Link: ss://YWVzLTI1Ni1jZmI6VlA4WlB4UXBKdFpSQ2pmWg==@103.172.116.103:9080#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-2216
name: 🇺🇸US-38.68.134.9-2304 | type: ss | id: 1661 | remarks: 🇸🇬SG-103.172.116.79-2212 | protocol: ss | ping: 0 MS | avg_speed: 1.923 MB | max_speed: 3.448 MB | Link: ss://YWVzLTI1Ni1jZmI6THAyN3JxeUpxNzJiWnNxWA==@103.172.116.79:9045#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-2212
name: 🇺🇸US-38.68.134.9-2672 | type: ss | id: 414 | remarks: 🇹🇷TR-45.89.52.66-0460 | protocol: ss | ping: 0 MS | avg_speed: 1.919 MB | max_speed: 2.729 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@45.89.52.66:9040#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0460
name: 🇺🇸US-38.68.134.69-2303 | type: ss | id: 409 | remarks: 🇹🇷TR-45.89.52.66-0455 | protocol: ss | ping: 0 MS | avg_speed: 1.918 MB | max_speed: 2.287 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@45.89.52.66:9037#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0455
name: 🇺🇸US-38.68.134.9-2670 | type: ss | id: 1659 | remarks: 🇸🇬SG-103.172.116.90-2210 | protocol: ss | ping: 0 MS | avg_speed: 1.896 MB | max_speed: 3.627 MB | Link: ss://YWVzLTI1Ni1jZmI6OVh3WXlac0s4U056UUR0WQ==@103.172.116.90:9059#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-2210
name: 🇺🇸US-38.121.43.65-2323 | type: ss | id: 1281 | remarks: 🏁RELAY-172.67.229.19-1594 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.876 MB | max_speed: 2.695 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjE5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjE5LTE1OTQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-38.121.43.97-2662 | type: ss | id: 12 | remarks: 🇰🇷KR-43.201.24.53-0012 | protocol: ss | ping: 0 MS | avg_speed: 1.862 MB | max_speed: 3.44 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.24.53:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.24.53-0012
name: 🇺🇸US-38.75.137.71-1928 | type: ss | id: 1265 | remarks: 🏁RELAY-172.67.229.25-1553 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.844 MB | max_speed: 5.024 MB | Link: vmess://ewogICAgImFkZCI6ICJqb2luNC52bWVzc3Byb3RvY29sLnNicyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNhNi50ZWhtZTEwMC5mdW4iLAogICAgImlkIjogIjU4ZmUxNTQyLTUyOTAtNDBhZC04MTVhLTc3NzA3YTgxYWZlNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9JT2ViaExNaGwxQ1RiRkhiTDk1bXlmUlgyIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIyOS4yNS0xNTUzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-167.88.62.62-0250 | type: ss | id: 1677 | remarks: 🇸🇬SG-103.172.116.90-2229 | protocol: ss | ping: 0 MS | avg_speed: 1.816 MB | max_speed: 3.526 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@103.172.116.90:9014#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-2229
name: 🇺🇸US-38.68.134.9-2309 | type: ss | id: 1688 | remarks: 🇸🇬SG-103.172.116.90-2240 | protocol: ss | ping: 0 MS | avg_speed: 1.81 MB | max_speed: 2.574 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@103.172.116.90:9037#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-2240
name: 🇺🇸US-167.88.62.62-0404 | type: ss | id: 1691 | remarks: 🇸🇬SG-103.172.116.90-2243 | protocol: ss | ping: 0 MS | avg_speed: 1.778 MB | max_speed: 2.232 MB | Link: ss://YWVzLTI1Ni1jZmI6VFBxWDhlZGdiQVVSY0FNYg==@103.172.116.90:9079#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-2243
name: 🇺🇸US-38.121.43.248-0245 | type: ss | id: 408 | remarks: 🇹🇷TR-45.89.52.66-0454 | protocol: ss | ping: 0 MS | avg_speed: 1.724 MB | max_speed: 2.287 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@45.89.52.66:9031#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0454
name: 🇺🇸US-167.88.61.175-0438 | type: ss | id: 405 | remarks: 🇹🇷TR-45.89.52.66-0450 | protocol: ss | ping: 0 MS | avg_speed: 1.721 MB | max_speed: 2.256 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@45.89.52.66:9042#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0450
name: 🇺🇸US-38.68.134.69-2310 | type: ss | id: 1679 | remarks: 🇸🇬SG-103.172.116.90-2231 | protocol: ss | ping: 0 MS | avg_speed: 1.66 MB | max_speed: 3.488 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@103.172.116.90:9038#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-2231
name: 🇺🇸US-38.121.43.65-2328 | type: ss | id: 1276 | remarks: 🏁RELAY-172.67.229.38-1587 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.647 MB | max_speed: 2.543 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjM4LTE1ODciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-38.68.134.9-2668 | type: ss | id: 1670 | remarks: 🇸🇬SG-103.172.116.90-2221 | protocol: ss | ping: 0 MS | avg_speed: 1.643 MB | max_speed: 2.264 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@103.172.116.90:9011#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-2221
name: 🇺🇸US-38.68.134.69-2306 | type: ss | id: 1680 | remarks: 🇸🇬SG-103.172.116.79-2232 | protocol: ss | ping: 0 MS | avg_speed: 1.63 MB | max_speed: 2.644 MB | Link: ss://YWVzLTI1Ni1jZmI6NFIzaFVmWjJGSGhEbU5jUA==@103.172.116.79:9061#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-2232
name: 🇺🇸US-38.68.134.9-2684 | type: ss | id: 1884 | remarks: 🇭🇰HK-47.76.80.72-2621 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.623 MB | max_speed: 3.238 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny43Ni44MC43MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNmaGsuMzkzOTMwLnh5eiIsCiAgICAiaWQiOiAiNTg0MGFiMmQtYWI1OS00ZWIwLTlkZWEtMTIyZDBmYmJkMmQ5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwNTMsCiAgICAicHMiOiAi8J+HrfCfh7BISy00Ny43Ni44MC43Mi0yNjIxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiY2Zoay4zOTM5MzAueHl6Igp9
name: 🇺🇸US-38.68.134.9-2652 | type: ss | id: 1687 | remarks: 🇸🇬SG-103.172.116.90-2239 | protocol: ss | ping: 0 MS | avg_speed: 1.62 MB | max_speed: 2.248 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhucEtnTnpka3NzMnl0bg==@103.172.116.90:9088#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-2239
name: 🇺🇸US-38.68.134.9-2666 | type: ss | id: 1678 | remarks: 🇸🇬SG-103.172.116.79-2230 | protocol: ss | ping: 0 MS | avg_speed: 1.62 MB | max_speed: 2.434 MB | Link: ss://YWVzLTI1Ni1jZmI6UVdERHZWRTlucE51clFmQQ==@103.172.116.79:9026#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-2230
name: 🇺🇸US-38.121.43.65-2320 | type: ss | id: 1675 | remarks: 🇸🇬SG-103.172.116.79-2226 | protocol: ss | ping: 0 MS | avg_speed: 1.594 MB | max_speed: 2.345 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@103.172.116.79:9037#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-2226
name: 🇺🇸US-38.68.134.9-2680 | type: ss | id: 1686 | remarks: 🇸🇬SG-103.172.116.90-2238 | protocol: ss | ping: 0 MS | avg_speed: 1.589 MB | max_speed: 2.481 MB | Link: ss://YWVzLTI1Ni1jZmI6VlA4WlB4UXBKdFpSQ2pmWg==@103.172.116.90:9080#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-2238
name: 🇺🇸US-38.68.135.112-2308 | type: ss | id: 1684 | remarks: 🇸🇬SG-103.172.116.79-2236 | protocol: ss | ping: 0 MS | avg_speed: 1.586 MB | max_speed: 3.312 MB | Link: ss://YWVzLTI1Ni1jZmI6VVdaUWVMUldua3Fna3NlcQ==@103.172.116.79:9032#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-2236
name: 🇺🇸US-38.121.43.142-2322 | type: ss | id: 420 | remarks: 🇰🇷KR-3.36.96.75-0468 | protocol: ss | ping: 0 MS | avg_speed: 1.583 MB | max_speed: 2.023 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.36.96.75:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.36.96.75-0468
name: 🇺🇸US-38.121.43.65-2330 | type: ss | id: 1683 | remarks: 🇸🇬SG-103.172.116.90-2235 | protocol: ss | ping: 0 MS | avg_speed: 1.52 MB | max_speed: 2.287 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@103.172.116.90:9031#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-2235
