id: 36 | remarks: 🇺🇸US-172.233.128.126-0041 | protocol: ss | ping: 0 MS | avg_speed: 195.852 MB | max_speed: 195.474 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-0041
id: 792 | remarks: 🇭🇰HK-1.65.209.14-1040 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.678 MB | max_speed: 1.689 MB | Link: vmess://ewogICAgImFkZCI6ICJkMmFkMzU0NS1zdjB4czAtdDdibzJ0LTFwc213LmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiZDJhZDM1NDUtc3YweHMwLXQ3Ym8ydC0xcHNtdy5oay5wNXB2LmNvbSIsCiAgICAiaWQiOiAiNDJiYjZkMzYtOTdjNy0xMWVlLWJlN2YtZjIzYzkxNjRjYTVkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMS42NS4yMDkuMTQtMTA0MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIgp9
id: 482 | remarks: 🇮🇳IN-82.180.146.173-0518 | protocol: ss | ping: 0 MS | avg_speed: 0.659 MB | max_speed: 0.932 MB | Link: ss://YWVzLTEyOC1nY206MTYyNjI5ZDctY2IxNy00M2IxLTgyYzktZjljN2FlNmNiYTcw@82.180.146.173:30607#%F0%9F%87%AE%F0%9F%87%B3IN-82.180.146.173-0518
id: 632 | remarks: 🇺🇸US-38.68.134.202-0669 | protocol: ss | ping: 0 MS | avg_speed: 0.632 MB | max_speed: 0.973 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.68.134.202:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-0669
id: 239 | remarks: 🇨🇾CY-134.255.210.49-0273 | protocol: ss | ping: 0 MS | avg_speed: 0.586 MB | max_speed: 0.708 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@134.255.210.49:990#%F0%9F%87%A8%F0%9F%87%BECY-134.255.210.49-0273
id: 138 | remarks: 🇧🇷BR-38.54.57.90-0172 | protocol: ss | ping: 0 MS | avg_speed: 0.584 MB | max_speed: 0.675 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@38.54.57.90:989#%F0%9F%87%A7%F0%9F%87%B7BR-38.54.57.90-0172
id: 477 | remarks: 🇲🇰MK-46.183.185.15-0513 | protocol: ss | ping: 0 MS | avg_speed: 0.577 MB | max_speed: 1.029 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.185.15:989#%F0%9F%87%B2%F0%9F%87%B0MK-46.183.185.15-0513
id: 793 | remarks: 🇭🇰HK-1.65.209.14-1041 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.575 MB | max_speed: 1.102 MB | Link: vmess://ewogICAgImFkZCI6ICJhMWQzNWQzMC1zdjJzZzAtdDY2enMxLTFwcTQ0LmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiYTFkMzVkMzAtc3Yyc2cwLXQ2NnpzMS0xcHE0NC5oay5wNXB2LmNvbSIsCiAgICAiaWQiOiAiM2YxOTRlODgtOGVhYy0xMWVlLWJlN2YtZjIzYzkxNjRjYTVkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMS42NS4yMDkuMTQtMTA0MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIgp9
id: 269 | remarks: 🇭🇰HK-203.23.128.33-0303 | protocol: ss | ping: 0 MS | avg_speed: 0.571 MB | max_speed: 1.241 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@203.23.128.33:990#%F0%9F%87%AD%F0%9F%87%B0HK-203.23.128.33-0303
id: 827 | remarks: 🇭🇰HK-1.65.209.14-1079 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.561 MB | max_speed: 0.955 MB | Link: vmess://ewogICAgImFkZCI6ICI0Y2IxZmFiYS1zdjB4czAtc3lwajZ6LTFyazl5LmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiNGNiMWZhYmEtc3YweHMwLXN5cGo2ei0xcms5eS5oay5wNXB2LmNvbSIsCiAgICAiaWQiOiAiODhmNmUzYzQtMWQwMS0xMWVmLTgxMmMtZjIzYzkxY2ZiYmM5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMS42NS4yMDkuMTQtMTA3OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIgp9
id: 688 | remarks: 🇻🇳VN-103.186.154.29-0727 | protocol: ss | ping: 0 MS | avg_speed: 0.523 MB | max_speed: 0.838 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.29:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.29-0727
id: 211 | remarks: 🇱🇹LT-185.237.185.160-0245 | protocol: ss | ping: 0 MS | avg_speed: 0.507 MB | max_speed: 0.711 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.237.185.160:989#%F0%9F%87%B1%F0%9F%87%B9LT-185.237.185.160-0245
id: 493 | remarks: 🇨🇷CR-145.14.131.37-0529 | protocol: ss | ping: 0 MS | avg_speed: 0.507 MB | max_speed: 0.543 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@145.14.131.37:990#%F0%9F%87%A8%F0%9F%87%B7CR-145.14.131.37-0529
id: 292 | remarks: 🇳🇱NL-77.246.102.112-0326 | protocol: ss | ping: 0 MS | avg_speed: 0.504 MB | max_speed: 0.59 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZMWhqaVVtU2d1Y2d6WVlKMFd0cXdX@77.246.102.112:60117#%F0%9F%87%B3%F0%9F%87%B1NL-77.246.102.112-0326
id: 716 | remarks: 🇳🇱NL-89.23.103.125-0757 | protocol: ss | ping: 0 MS | avg_speed: 0.497 MB | max_speed: 0.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-0757
id: 615 | remarks: 🇧🇪BE-192.71.249.78-0652 | protocol: ss | ping: 0 MS | avg_speed: 0.495 MB | max_speed: 0.59 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-0652
id: 433 | remarks: 🇺🇸US-144.126.146.38-0469 | protocol: ss | ping: 0 MS | avg_speed: 0.473 MB | max_speed: 0.695 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NDFkZGNlZC1lNmVlLTQxNzUtOWMxYS1lNTI0MDA5ZjkwNDU=@144.126.146.38:30100#%F0%9F%87%BA%F0%9F%87%B8US-144.126.146.38-0469
id: 218 | remarks: 🇱🇻LV-195.123.213.12-0252 | protocol: ss | ping: 0 MS | avg_speed: 0.468 MB | max_speed: 0.582 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OTloT05jcDRMbVd1OENrNmhFUE0zNHR0ODlFcUFKNTBrN0ZiUkJkckJieGpYMW4=@195.123.213.12:31348#%F0%9F%87%B1%F0%9F%87%BBLV-195.123.213.12-0252
id: 190 | remarks: 🇧🇭BH-38.54.2.182-0224 | protocol: ss | ping: 0 MS | avg_speed: 0.458 MB | max_speed: 0.885 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.54.2.182:990#%F0%9F%87%A7%F0%9F%87%ADBH-38.54.2.182-0224
id: 225 | remarks: 🇵🇱PL-217.30.10.18-0259 | protocol: ss | ping: 0 MS | avg_speed: 0.449 MB | max_speed: 0.671 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@217.30.10.18:9019#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0259
id: 696 | remarks: 🇵🇱PL-217.30.10.18-0736 | protocol: ss | ping: 0 MS | avg_speed: 0.447 MB | max_speed: 0.582 MB | Link: ss://YWVzLTI1Ni1jZmI6d2ZMQzJ5N3J6WnlDbXV5dA==@217.30.10.18:9093#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0736
id: 479 | remarks: 🇭🇰HK-154.223.21.221-0515 | protocol: ss | ping: 0 MS | avg_speed: 0.432 MB | max_speed: 0.543 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.223.21.221:989#%F0%9F%87%AD%F0%9F%87%B0HK-154.223.21.221-0515
id: 639 | remarks: 🇨🇾CY-134.255.210.49-0676 | protocol: ss | ping: 0 MS | avg_speed: 0.423 MB | max_speed: 0.638 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@134.255.210.49:989#%F0%9F%87%A8%F0%9F%87%BECY-134.255.210.49-0676
id: 796 | remarks: 🇭🇰HK-1.65.209.14-1044 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.414 MB | max_speed: 0.869 MB | Link: vmess://ewogICAgImFkZCI6ICI3NmRkYzBiMS1zdjJzZzAtc3plcXBxLXNidDIuaGsucDVwdi5jb20iLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICI3NmRkYzBiMS1zdjJzZzAtc3plcXBxLXNidDIuaGsucDVwdi5jb20iLAogICAgImlkIjogImI4OGViZjNhLWI2YjctMTFlYS04MmVmLWYyM2M5MTY0Y2E1ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTEuNjUuMjA5LjE0LTEwNDQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
id: 246 | remarks: 🇵🇱PL-217.30.10.18-0280 | protocol: ss | ping: 0 MS | avg_speed: 0.411 MB | max_speed: 0.505 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@217.30.10.18:9025#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0280
id: 707 | remarks: 🇸🇬SG-45.76.180.205-0748 | protocol: ss | ping: 0 MS | avg_speed: 0.397 MB | max_speed: 0.431 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyOTgxNTExYy1iZWNiLTRiNTMtOGE4OS01N2NkM2M5N2IzMjg=@45.76.180.205:31368#%F0%9F%87%B8%F0%9F%87%ACSG-45.76.180.205-0748
id: 436 | remarks: 🇧🇴BO-185.93.173.218-0472 | protocol: ss | ping: 0 MS | avg_speed: 0.395 MB | max_speed: 0.512 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.93.173.218:990#%F0%9F%87%A7%F0%9F%87%B4BO-185.93.173.218-0472
id: 636 | remarks: 🇵🇱PL-217.30.10.18-0673 | protocol: ss | ping: 0 MS | avg_speed: 0.377 MB | max_speed: 0.501 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@217.30.10.18:9031#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0673
id: 645 | remarks: 🇲🇹MT-171.22.254.17-0683 | protocol: ss | ping: 0 MS | avg_speed: 0.364 MB | max_speed: 0.563 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@171.22.254.17:989#%F0%9F%87%B2%F0%9F%87%B9MT-171.22.254.17-0683
id: 509 | remarks: 🇱🇻LV-89.46.238.35-0545 | protocol: ss | ping: 0 MS | avg_speed: 0.354 MB | max_speed: 0.546 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.46.238.35:989#%F0%9F%87%B1%F0%9F%87%BBLV-89.46.238.35-0545
id: 306 | remarks: 🇸🇬SG-64.176.85.73-0340 | protocol: ss | ping: 0 MS | avg_speed: 0.346 MB | max_speed: 0.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@64.176.85.73:1866#%F0%9F%87%B8%F0%9F%87%ACSG-64.176.85.73-0340
id: 327 | remarks: 🇵🇱PL-77.83.246.74-0362 | protocol: ss | ping: 0 MS | avg_speed: 0.345 MB | max_speed: 0.399 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MThSUFdFUm1kWUtUVUtrVGtvT0VE@77.83.246.74:443#%F0%9F%87%B5%F0%9F%87%B1PL-77.83.246.74-0362
id: 290 | remarks: 🇬🇧GB-89.185.84.185-0324 | protocol: ss | ping: 0 MS | avg_speed: 0.326 MB | max_speed: 0.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwc2NXTDJxNzdsUmFQVGJSTnN6dmNG@89.185.84.185:443#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-0324
id: 399 | remarks: 🇳🇱NL-208.67.105.196-0434 | protocol: ss | ping: 0 MS | avg_speed: 0.316 MB | max_speed: 0.582 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTamRHQ0h3YWZqa3R0MXJ6cEd4VEtZVHZWQldiOFhhNkU1RFRyNk16YmRIUVN3dnBMaURjemozbjZNQmp5MnV5RlN6Z3FndkNXc0RRbXBNNFZRemZQenlHWUY1OHdkeUQ=@208.67.105.196:42029#%F0%9F%87%B3%F0%9F%87%B1NL-208.67.105.196-0434
id: 72 | remarks: 🇭🇰HK-156.225.22.213-0104 | protocol: ss | ping: 0 MS | avg_speed: 0.299 MB | max_speed: 0.403 MB | Link: ss://YWVzLTEyOC1nY206ckdEYmlGN2d0eDVUV3Q0cjRWam5lUT09@156.225.22.213:552#%F0%9F%87%AD%F0%9F%87%B0HK-156.225.22.213-0104
id: 312 | remarks: 🇵🇱PL-217.30.10.18-0347 | protocol: ss | ping: 0 MS | avg_speed: 0.291 MB | max_speed: 0.493 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@217.30.10.18:9040#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0347
id: 510 | remarks: 🇷🇺RU-185.126.239.250-0546 | protocol: ss | ping: 0 MS | avg_speed: 0.283 MB | max_speed: 0.411 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.126.239.250:990#%F0%9F%87%B7%F0%9F%87%BARU-185.126.239.250-0546
id: 791 | remarks: 🇭🇰HK-1.65.209.14-1039 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.245 MB | max_speed: 0.318 MB | Link: vmess://ewogICAgImFkZCI6ICIzNTlkMTc4NS1zdjJzZzAtc3ZpbTBvLTFzbG9wLmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiMzU5ZDE3ODUtc3Yyc2cwLXN2aW0wby0xc2xvcC5oay5wNXB2LmNvbSIsCiAgICAiaWQiOiAiNTIwYjkxMjYtOTg3MC0xMWVmLTgxYjAtZjIzYzkxNjRjYTVkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMS42NS4yMDkuMTQtMTAzOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIgp9
id: 53 | remarks: 🇳🇱NL-193.29.139.179-0084 | protocol: ss | ping: 0 MS | avg_speed: 0.233 MB | max_speed: 0.376 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0084
id: 585 | remarks: 🇸🇮SI-192.71.244.150-0622 | protocol: ss | ping: 0 MS | avg_speed: 0.181 MB | max_speed: 0.225 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.244.150:989#%F0%9F%87%B8%F0%9F%87%AESI-192.71.244.150-0622
id: 113 | remarks: 🇱🇹LT-45.87.175.192-0147 | protocol: ss | ping: 0 MS | avg_speed: 0.179 MB | max_speed: 0.299 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-0147
id: 197 | remarks: 🇮🇩ID-154.205.159.100-0231 | protocol: ss | ping: 0 MS | avg_speed: 0.169 MB | max_speed: 0.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@154.205.159.100:990#%F0%9F%87%AE%F0%9F%87%A9ID-154.205.159.100-0231
id: 578 | remarks: 🇳🇱NL-193.29.139.189-0615 | protocol: ss | ping: 0 MS | avg_speed: 0.158 MB | max_speed: 0.26 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0615
id: 77 | remarks: 🇱🇹LT-45.87.175.171-0109 | protocol: ss | ping: 0 MS | avg_speed: 0.153 MB | max_speed: 0.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-0109
id: 39 | remarks: 🇳🇱NL-213.109.147.242-0044 | protocol: ss | ping: 0 MS | avg_speed: 0.14 MB | max_speed: 0.228 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685#%F0%9F%87%B3%F0%9F%87%B1NL-213.109.147.242-0044
id: 320 | remarks: 🇹🇼TW-154.223.20.79-0355 | protocol: ss | ping: 0 MS | avg_speed: 0.132 MB | max_speed: 0.163 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.223.20.79:989#%F0%9F%87%B9%F0%9F%87%BCTW-154.223.20.79-0355
id: 518 | remarks: 🇬🇧GB-185.5.38.111-0554 | protocol: ss | ping: 0 MS | avg_speed: 0.132 MB | max_speed: 0.232 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyQ1lUYmJBeEpNV2R6TXhlUHBDTURqa3ViMTNDRHhVMkJxYUp6YjFadDNIQllHV3NmS3dOZ1FLaHpFYTd1QUp1dDc0Qmo0Zmhpd0o2Q0tGQnU0TWlRNDNRRWU5eEQydTc=@185.5.38.111:55988#%F0%9F%87%AC%F0%9F%87%A7GB-185.5.38.111-0554
id: 608 | remarks: 🇮🇳IN-134.209.147.198-0645 | protocol: ss | ping: 0 MS | avg_speed: 0.128 MB | max_speed: 0.17 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@134.209.147.198:990#%F0%9F%87%AE%F0%9F%87%B3IN-134.209.147.198-0645
id: 365 | remarks: 🇱🇹LT-192.36.61.59-0400 | protocol: ss | ping: 0 MS | avg_speed: 0.127 MB | max_speed: 0.203 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.61.59:989#%F0%9F%87%B1%F0%9F%87%B9LT-192.36.61.59-0400
id: 512 | remarks: 🇳🇱NL-193.29.139.133-0548 | protocol: ss | ping: 0 MS | avg_speed: 0.126 MB | max_speed: 0.169 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.133:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.133-0548
id: 474 | remarks: 🇲🇽MX-147.78.1.27-0510 | protocol: ss | ping: 0 MS | avg_speed: 0.124 MB | max_speed: 0.17 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.27:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.27-0510
id: 66 | remarks: 🇱🇹LT-45.87.175.178-0098 | protocol: ss | ping: 0 MS | avg_speed: 0.121 MB | max_speed: 0.178 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0098
id: 723 | remarks: 🇺🇸US-94.131.21.174-0764 | protocol: ss | ping: 0 MS | avg_speed: 0.121 MB | max_speed: 0.239 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvMzh5dXZ6U2UzbTVhRE5wSHRVUEgxekd3YkdFWFhNRHNHd1ZhdWIyU1lFbUhVYTJXR1pVamllelgzVnZ2YTlDQ3pwanhZdHVKTGdLc1Nuc3lLQmY5Y2lQVmJhM3k0bzM=@94.131.21.174:54075#%F0%9F%87%BA%F0%9F%87%B8US-94.131.21.174-0764
id: 389 | remarks: 🇱🇹LT-45.87.175.58-0424 | protocol: ss | ping: 0 MS | avg_speed: 0.109 MB | max_speed: 0.224 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.58:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.58-0424
id: 61 | remarks: 🇱🇹LT-45.87.175.92-0092 | protocol: ss | ping: 0 MS | avg_speed: 0.105 MB | max_speed: 0.146 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.92:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.92-0092
id: 339 | remarks: 🇳🇱NL-208.67.105.87-0374 | protocol: ss | ping: 0 MS | avg_speed: 0.103 MB | max_speed: 0.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpucTk2S2Z0clpBajNMdUZRRVNxbW40NE1vNW9DdW8yY2lwb0VzYWUyNW1ybUhHMm9KNFZUMzdzY0JmVkJwTjVEV3RVRUxadXRWaGhYczhMZTVCOGZaOWhMbjl5dHd2YmY=@208.67.105.87:42501#%F0%9F%87%B3%F0%9F%87%B1NL-208.67.105.87-0374
id: 252 | remarks: 🇲🇽MX-147.78.1.27-0286 | protocol: ss | ping: 0 MS | avg_speed: 0.1 MB | max_speed: 0.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@147.78.1.27:990#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.27-0286
id: 490 | remarks: 🇱🇹LT-45.87.175.10-0526 | protocol: ss | ping: 0 MS | avg_speed: 0.096 MB | max_speed: 0.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.10:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.10-0526
id: 659 | remarks: 🇳🇱NL-193.29.139.251-0698 | protocol: ss | ping: 0 MS | avg_speed: 0.095 MB | max_speed: 0.166 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-0698
id: 58 | remarks: 🇳🇱NL-103.104.247.47-0089 | protocol: ss | ping: 0 MS | avg_speed: 0.094 MB | max_speed: 0.19 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.47:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.47-0089
id: 291 | remarks: 🇳🇱NL-193.29.139.132-0325 | protocol: ss | ping: 0 MS | avg_speed: 0.092 MB | max_speed: 0.185 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.132:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.132-0325
id: 453 | remarks: 🇳🇱NL-193.29.139.160-0489 | protocol: ss | ping: 0 MS | avg_speed: 0.092 MB | max_speed: 0.162 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.160:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.160-0489
id: 647 | remarks: 🇳🇱NL-103.104.247.49-0685 | protocol: ss | ping: 0 MS | avg_speed: 0.09 MB | max_speed: 0.146 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.49:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.49-0685
