name: RELAY-104.21.82.183-0004 | type: vmess | id: 0 | remarks: 🏁RELAY-172.67.166.190-0000 | protocol: vmess/ws | ping: 0 MS | avg_speed: 197.523 MB | max_speed: 202.651 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTY2LjE5MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInd3dy5jcmlzcHlyYWluYm93Lm9ubGluZSIsCiAgICAiaWQiOiAiMjI4MjZiNDQtNWMxYS00YjRiLWRiYWEtODNhMmU4YmQ5NWYwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNjYuMTkwLTAwMDAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: NA-197.188.22.102-0181 | type: vmess | id: 1380 | remarks: 🇺🇸US-38.75.136.21-1934 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.21:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-1934
name: 🇸🇬SG-103.172.116.103-1349 | type: ss | id: 1403 | remarks: 🇺🇸US-38.114.114.143-1982 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.114.114.143:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-1982
name: AT-212.113.106.243-0225 | type: ss | id: 1428 | remarks: 🇺🇸US-38.75.137.71-2050 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.137.71:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-2050
name: 🇯🇵JP-183.181.36.194-2370 | type: vmess | id: 1054 | remarks: 🇺🇸US-38.75.136.135-1425 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.135:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-1425
name: 🇸🇬SG-103.172.116.79-0421 | type: ss | id: 1485 | remarks: 🇺🇸US-38.75.136.21-2169 | protocol: ss | ping: 0 MS | avg_speed: 1.099 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.21:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-2169
name: 🇸🇬SG-103.172.116.103-1347 | type: ss | id: 1435 | remarks: 🇺🇸US-38.75.137.9-2062 | protocol: ss | ping: 0 MS | avg_speed: 1.099 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.137.9:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.9-2062
name: 🇸🇬SG-103.172.116.103-1339 | type: ss | id: 1423 | remarks: 🇺🇸US-38.75.137.9-2033 | protocol: ss | ping: 0 MS | avg_speed: 1.099 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.137.9:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.9-2033
name: 🇭🇰HK-92.223.76.24-0186 | type: vmess | id: 1465 | remarks: 🇺🇸US-38.121.43.248-2129 | protocol: ss | ping: 0 MS | avg_speed: 1.099 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.248:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.248-2129
name: NG-150.107.126.4-0187 | type: vmess | id: 1417 | remarks: 🇺🇸US-38.75.137.71-2018 | protocol: ss | ping: 0 MS | avg_speed: 1.099 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.137.71:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-2018
name: 🇸🇬SG-202.79.171.239-0233 | type: vmess | id: 1446 | remarks: 🇺🇸US-38.121.43.65-2086 | protocol: ss | ping: 0 MS | avg_speed: 1.099 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.65:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-2086
name: ZA-5.188.133.10-0184 | type: vmess | id: 1049 | remarks: 🇺🇸US-38.75.136.135-1420 | protocol: ss | ping: 0 MS | avg_speed: 1.099 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.135:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-1420
name: RELAY-172.67.229.39-2381 | type: vmess | id: 1508 | remarks: 🇺🇸US-38.68.134.9-2218 | protocol: ss | ping: 0 MS | avg_speed: 1.099 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.68.134.9:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-2218
name: NA-197.188.22.102-0185 | type: vmess | id: 1547 | remarks: 🇺🇸US-38.75.136.135-2296 | protocol: ss | ping: 0 MS | avg_speed: 1.099 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.135:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-2296
name: RELAY-172.67.75.172-0085 | type: vmess | id: 1483 | remarks: 🇺🇸US-38.75.137.66-2167 | protocol: ss | ping: 0 MS | avg_speed: 1.099 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.137.66:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.66-2167
name: RELAY-104.31.16.27-1718 | type: vmess | id: 1368 | remarks: 🇺🇸US-38.75.137.9-1911 | protocol: ss | ping: 0 MS | avg_speed: 1.099 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.137.9:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.9-1911
name: 🇳🇱NL-89.19.216.18-1207 | type: ss | id: 1373 | remarks: 🇺🇸US-38.75.136.21-1922 | protocol: ss | ping: 0 MS | avg_speed: 1.099 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.21:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-1922
name: RELAY-172.67.75.172-0084 | type: vmess | id: 1526 | remarks: 🇺🇸US-38.75.136.135-2258 | protocol: ss | ping: 0 MS | avg_speed: 1.099 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.135:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-2258
name: 🇰🇷KR-43.201.64.47-1205 | type: ss | id: 1543 | remarks: 🇺🇸US-38.75.136.135-2289 | protocol: ss | ping: 0 MS | avg_speed: 1.099 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.135:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-2289
name: 🇰🇷KR-43.203.119.237-1277 | type: ss | id: 1385 | remarks: 🇺🇸US-38.75.136.21-1944 | protocol: ss | ping: 0 MS | avg_speed: 1.099 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.21:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-1944
name: RELAY-172.67.229.33-2408 | type: vmess | id: 1481 | remarks: 🇺🇸US-38.75.136.135-2164 | protocol: ss | ping: 0 MS | avg_speed: 1.099 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.135:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-2164
name: 🇩🇪DE-213.183.44.17-1222 | type: ss | id: 1486 | remarks: 🇺🇸US-38.75.136.135-2170 | protocol: ss | ping: 0 MS | avg_speed: 1.099 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.135:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-2170
name: 🇺🇸US-38.68.134.9-1405 | type: ss | id: 1558 | remarks: 🇺🇸US-38.121.43.97-2316 | protocol: ss | ping: 0 MS | avg_speed: 1.099 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.97:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-2316
name: 🇺🇸US-167.88.61.175-1954 | type: ss | id: 1476 | remarks: 🇺🇸US-38.68.134.9-2156 | protocol: ss | ping: 0 MS | avg_speed: 1.099 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.134.9:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-2156
name: 🇺🇸US-167.88.61.175-2261 | type: ss | id: 1400 | remarks: 🇺🇸US-38.75.136.135-1977 | protocol: ss | ping: 0 MS | avg_speed: 1.099 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.136.135:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-1977
name: 🇺🇸US-38.75.136.21-1427 | type: ss | id: 1388 | remarks: 🇺🇸US-38.75.136.21-1949 | protocol: ss | ping: 0 MS | avg_speed: 1.098 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.21:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-1949
name: VN-103.163.218.2-0373 | type: ss | id: 1500 | remarks: 🇺🇸US-38.75.136.21-2201 | protocol: ss | ping: 0 MS | avg_speed: 1.098 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.21:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-2201
name: 🇺🇸US-38.75.136.135-1424 | type: ss | id: 1409 | remarks: 🇺🇸US-38.75.136.135-1998 | protocol: ss | ping: 0 MS | avg_speed: 1.098 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.135:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-1998
name: 🇺🇸US-38.75.136.135-2276 | type: ss | id: 1033 | remarks: 🇺🇸US-38.68.134.9-1403 | protocol: ss | ping: 0 MS | avg_speed: 1.098 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.134.9:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-1403
name: 🇺🇸US-38.75.137.66-1435 | type: ss | id: 1520 | remarks: 🇺🇸US-38.75.136.21-2247 | protocol: ss | ping: 0 MS | avg_speed: 1.098 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.75.136.21:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-2247
name: 🇺🇸US-38.75.137.71-2101 | type: ss | id: 1525 | remarks: 🇺🇸US-38.75.136.21-2257 | protocol: ss | ping: 0 MS | avg_speed: 1.098 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.21:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-2257
name: 🇺🇸US-38.75.136.135-1973 | type: ss | id: 1052 | remarks: 🇺🇸US-38.75.136.21-1423 | protocol: ss | ping: 0 MS | avg_speed: 1.098 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.21:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-1423
name: 🇺🇸US-38.75.137.9-1431 | type: ss | id: 880 | remarks: 🇺🇸US-38.121.43.97-1147 | protocol: ss | ping: 0 MS | avg_speed: 1.098 MB | max_speed: 1.731 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.97:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-1147
name: 🇺🇸US-38.75.136.135-1977 | type: ss | id: 1534 | remarks: 🇺🇸US-38.75.137.9-2272 | protocol: ss | ping: 0 MS | avg_speed: 1.098 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.137.9:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.9-2272
name: 🇺🇸US-38.75.136.21-2163 | type: ss | id: 181 | remarks: 🇺🇸US-38.75.136.21-0214 | protocol: ss | ping: 0 MS | avg_speed: 1.098 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.21:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0214
name: 🇺🇸US-38.75.136.135-2289 | type: ss | id: 1396 | remarks: 🇺🇸US-38.143.66.244-1969 | protocol: ss | ping: 0 MS | avg_speed: 1.098 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.143.66.244:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.244-1969
name: 🇺🇸US-38.75.136.21-2301 | type: ss | id: 1434 | remarks: 🇺🇸US-38.75.137.71-2061 | protocol: ss | ping: 0 MS | avg_speed: 1.098 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.137.71:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-2061
name: 🇺🇸US-38.75.136.21-2257 | type: ss | id: 722 | remarks: 🇬🇧GB-51.68.206.229-0881 | protocol: ss | ping: 0 MS | avg_speed: 1.098 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.68.206.229:8118#%F0%9F%87%AC%F0%9F%87%A7GB-51.68.206.229-0881
name: 🇺🇸US-38.75.136.21-2214 | type: ss | id: 1367 | remarks: 🇺🇸US-38.143.66.87-1910 | protocol: ss | ping: 0 MS | avg_speed: 1.098 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-1910
name: 🇺🇸US-38.75.136.135-2068 | type: ss | id: 1437 | remarks: 🇺🇸US-38.75.136.135-2068 | protocol: ss | ping: 0 MS | avg_speed: 1.098 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.135:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-2068
name: 🇺🇸US-38.75.136.21-1929 | type: ss | id: 1043 | remarks: 🇺🇸US-67.220.86.148-1414 | protocol: ss | ping: 0 MS | avg_speed: 1.098 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@67.220.86.148:8000#%F0%9F%87%BA%F0%9F%87%B8US-67.220.86.148-1414
name: 🇺🇸US-38.75.136.135-2193 | type: ss | id: 1046 | remarks: 🇺🇸US-38.75.136.21-1417 | protocol: ss | ping: 0 MS | avg_speed: 1.098 MB | max_speed: 1.875 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.75.136.21:443#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-1417
name: 🇺🇸US-38.75.136.21-2108 | type: ss | id: 1458 | remarks: 🇺🇸US-38.75.137.66-2118 | protocol: ss | ping: 0 MS | avg_speed: 1.098 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.137.66:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.66-2118
name: 🇺🇸US-38.75.136.135-2296 | type: ss | id: 1370 | remarks: 🇺🇸US-38.75.136.49-1917 | protocol: ss | ping: 0 MS | avg_speed: 1.098 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-1917
name: 🇺🇸US-38.75.136.135-2230 | type: ss | id: 1406 | remarks: 🇺🇸US-38.75.136.135-1993 | protocol: ss | ping: 0 MS | avg_speed: 1.098 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.135:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-1993
name: 🇺🇸US-38.75.136.21-2174 | type: ss | id: 1447 | remarks: 🇺🇸US-38.75.136.21-2092 | protocol: ss | ping: 0 MS | avg_speed: 1.098 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.21:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-2092
name: 🇺🇸US-38.75.136.21-1429 | type: ss | id: 1496 | remarks: 🇺🇸US-38.75.136.135-2193 | protocol: ss | ping: 0 MS | avg_speed: 1.097 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.136.135:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-2193
name: 🇺🇸US-38.75.137.71-1919 | type: ss | id: 1527 | remarks: 🇺🇸US-38.75.136.21-2259 | protocol: ss | ping: 0 MS | avg_speed: 1.097 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-2259
name: 🇺🇸US-38.75.137.66-2167 | type: ss | id: 1048 | remarks: 🇺🇸US-38.75.136.21-1419 | protocol: ss | ping: 0 MS | avg_speed: 1.097 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.21:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-1419
name: 🇺🇸US-38.75.136.135-2083 | type: ss | id: 1487 | remarks: 🇺🇸US-38.75.136.135-2173 | protocol: ss | ping: 0 MS | avg_speed: 1.097 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.135:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-2173
name: 🇺🇸US-38.75.136.21-0214 | type: ss | id: 1552 | remarks: 🇺🇸US-38.75.136.21-2302 | protocol: ss | ping: 0 MS | avg_speed: 1.097 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-2302
name: 🇺🇸US-38.75.136.49-1917 | type: ss | id: 1522 | remarks: 🇺🇸US-38.114.114.143-2250 | protocol: ss | ping: 0 MS | avg_speed: 1.097 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.143:443#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-2250
name: 🇺🇸US-38.75.136.21-2004 | type: ss | id: 1463 | remarks: 🇺🇸US-38.143.66.87-2126 | protocol: ss | ping: 0 MS | avg_speed: 1.097 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-2126
name: 🇺🇸US-38.75.136.135-2170 | type: ss | id: 1519 | remarks: 🇺🇸US-38.75.136.135-2246 | protocol: ss | ping: 0 MS | avg_speed: 1.097 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.135:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-2246
name: 🇺🇸US-167.88.61.175-2125 | type: ss | id: 1391 | remarks: 🇺🇸US-38.143.66.87-1956 | protocol: ss | ping: 0 MS | avg_speed: 1.097 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.143.66.87:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-1956
name: 🇺🇸US-38.75.137.9-1946 | type: ss | id: 1360 | remarks: 🇺🇸US-38.75.136.135-1897 | protocol: ss | ping: 0 MS | avg_speed: 1.097 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.135:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-1897
name: 🇺🇸US-38.121.43.65-2162 | type: ss | id: 1464 | remarks: 🇺🇸US-38.143.66.87-2128 | protocol: ss | ping: 0 MS | avg_speed: 1.097 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.143.66.87:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-2128
name: 🇺🇸US-38.75.137.9-2272 | type: ss | id: 1555 | remarks: 🇺🇸US-38.75.136.135-2306 | protocol: ss | ping: 0 MS | avg_speed: 1.097 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.135:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-2306
name: 🇺🇸US-38.121.43.97-1957 | type: ss | id: 1471 | remarks: 🇺🇸US-38.75.137.71-2144 | protocol: ss | ping: 0 MS | avg_speed: 1.097 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.137.71:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-2144
name: 🇺🇸US-167.88.61.175-1937 | type: ss | id: 1053 | remarks: 🇺🇸US-38.75.136.135-1424 | protocol: ss | ping: 0 MS | avg_speed: 1.097 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.135:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-1424
name: 🇺🇸US-38.75.136.21-2283 | type: ss | id: 1488 | remarks: 🇺🇸US-38.75.136.21-2174 | protocol: ss | ping: 0 MS | avg_speed: 1.097 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-2174
name: 🇺🇸US-38.121.43.65-2097 | type: ss | id: 1468 | remarks: 🇺🇸US-38.75.137.71-2138 | protocol: ss | ping: 0 MS | avg_speed: 1.096 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.137.71:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-2138
name: 🇺🇸US-38.75.137.71-1416 | type: ss | id: 1480 | remarks: 🇺🇸US-38.75.136.21-2163 | protocol: ss | ping: 0 MS | avg_speed: 1.096 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-2163
name: 🇺🇸US-38.121.43.65-2086 | type: ss | id: 1445 | remarks: 🇺🇸US-38.75.136.135-2083 | protocol: ss | ping: 0 MS | avg_speed: 1.096 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.135:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-2083
name: 🇺🇸US-38.68.134.69-1410 | type: ss | id: 1497 | remarks: 🇺🇸US-167.88.61.175-2197 | protocol: ss | ping: 0 MS | avg_speed: 1.096 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.175:8888#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-2197
name: 🇺🇸US-38.75.136.21-1417 | type: ss | id: 729 | remarks: 🇫🇷FR-149.202.82.172-0888 | protocol: ss | ping: 0 MS | avg_speed: 1.096 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@149.202.82.172:8008#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0888
name: 🇺🇸US-38.121.43.97-1147 | type: ss | id: 1540 | remarks: 🇺🇸US-38.75.136.21-2283 | protocol: ss | ping: 0 MS | avg_speed: 1.096 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-2283
name: 🇺🇸US-38.75.136.135-2313 | type: ss | id: 930 | remarks: 🇫🇷FR-149.202.82.172-1223 | protocol: ss | ping: 0 MS | avg_speed: 1.096 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@149.202.82.172:6679#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-1223
name: 🇺🇸US-38.121.43.97-2231 | type: ss | id: 1063 | remarks: 🇺🇸US-38.75.137.71-1434 | protocol: ss | ping: 0 MS | avg_speed: 1.096 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.137.71:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-1434
name: 🇺🇸US-38.75.136.135-2306 | type: ss | id: 857 | remarks: 🇫🇷FR-149.202.82.172-1022 | protocol: ss | ping: 0 MS | avg_speed: 1.096 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:8888#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-1022
name: 🇺🇸US-38.114.114.143-1982 | type: ss | id: 902 | remarks: 🇳🇱NL-163.172.210.138-1189 | protocol: ss | ping: 0 MS | avg_speed: 1.096 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@163.172.210.138:8882#%F0%9F%87%B3%F0%9F%87%B1NL-163.172.210.138-1189
