id: 1485 | remarks: 🇺🇸US-24.199.103.101-1909 | protocol: ss | ping: 0 MS | avg_speed: 144.415 MB | max_speed: 138.578 MB | Link: ss://YWVzLTI1Ni1nY206RHVFNkdwbGFhcA==@24.199.103.101:35678#%F0%9F%87%BA%F0%9F%87%B8US-24.199.103.101-1909
id: 686 | remarks: 🇵🇱PL-51.77.53.200-0819 | protocol: ss | ping: 0 MS | avg_speed: 1.06 MB | max_speed: 1.597 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@51.77.53.200:5004#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0819
id: 1615 | remarks: 🇸🇬SG-103.172.116.90-2136 | protocol: ss | ping: 0 MS | avg_speed: 1.06 MB | max_speed: 2.139 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@103.172.116.90:9030#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-2136
id: 1553 | remarks: 🇫🇷FR-54.36.174.181-2047 | protocol: ss | ping: 0 MS | avg_speed: 1.059 MB | max_speed: 1.515 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@54.36.174.181:4444#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2047
id: 321 | remarks: 🇸🇬SG-103.172.116.103-0355 | protocol: ss | ping: 0 MS | avg_speed: 1.044 MB | max_speed: 1.549 MB | Link: ss://YWVzLTI1Ni1jZmI6TnZTOE40VmY4cUFHUFNDTA==@103.172.116.103:9046#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-0355
id: 1647 | remarks: 🇸🇬SG-103.172.116.90-2170 | protocol: ss | ping: 0 MS | avg_speed: 1.04 MB | max_speed: 1.246 MB | Link: ss://YWVzLTI1Ni1jZmI6dWVMWFZrdmg0aGNraEVyUQ==@103.172.116.90:9060#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-2170
id: 1865 | remarks: 🇺🇸US-167.88.61.175-2628 | protocol: ss | ping: 0 MS | avg_speed: 1.035 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.175:5000#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-2628
id: 1646 | remarks: 🇸🇬SG-103.172.116.90-2169 | protocol: ss | ping: 0 MS | avg_speed: 1.03 MB | max_speed: 1.588 MB | Link: ss://YWVzLTI1Ni1jZmI6YUxwUXRmRVplNDQ1UXlIaw==@103.172.116.90:9098#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-2169
id: 1652 | remarks: 🇸🇬SG-103.172.116.90-2176 | protocol: ss | ping: 0 MS | avg_speed: 1.013 MB | max_speed: 1.565 MB | Link: ss://YWVzLTI1Ni1jZmI6d2pUdWdYM1p0SE1COWMzWg==@103.172.116.90:9057#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-2176
id: 1655 | remarks: 🇸🇬SG-103.172.116.90-2179 | protocol: ss | ping: 0 MS | avg_speed: 0.981 MB | max_speed: 1.79 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjYzZ2c4RXJ1RG5Vcm16NA==@103.172.116.90:9010#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-2179
id: 1558 | remarks: 🇨🇷CR-138.59.16.146-2056 | protocol: ss | ping: 0 MS | avg_speed: 0.974 MB | max_speed: 1.071 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.59.16.146:989#%F0%9F%87%A8%F0%9F%87%B7CR-138.59.16.146-2056
id: 1473 | remarks: 🇺🇸US-167.88.61.175-1894 | protocol: ss | ping: 0 MS | avg_speed: 0.963 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.61.175:5003#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-1894
id: 49 | remarks: 🇸🇬SG-103.172.116.103-0049 | protocol: ss | ping: 0 MS | avg_speed: 0.949 MB | max_speed: 1.689 MB | Link: ss://YWVzLTI1Ni1jZmI6OVh3WXlac0s4U056UUR0WQ==@103.172.116.103:9059#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-0049
id: 1476 | remarks: 🇬🇧GB-145.239.6.202-1899 | protocol: ss | ping: 0 MS | avg_speed: 0.924 MB | max_speed: 1.495 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@145.239.6.202:4444#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-1899
id: 1233 | remarks: 🏁RELAY-172.67.229.38-1510 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.919 MB | max_speed: 3.961 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjM4LTE1MTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1643 | remarks: 🇸🇬SG-103.172.116.90-2166 | protocol: ss | ping: 0 MS | avg_speed: 0.916 MB | max_speed: 1.526 MB | Link: ss://YWVzLTI1Ni1jZmI6VFBxWDhlZGdiQVVSY0FNYg==@103.172.116.90:9079#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-2166
id: 1640 | remarks: 🇸🇬SG-103.172.116.90-2163 | protocol: ss | ping: 0 MS | avg_speed: 0.843 MB | max_speed: 1.227 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@103.172.116.90:9037#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-2163
id: 1621 | remarks: 🇸🇬SG-103.172.116.90-2142 | protocol: ss | ping: 0 MS | avg_speed: 0.84 MB | max_speed: 1.148 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@103.172.116.90:9041#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-2142
id: 1639 | remarks: 🇸🇬SG-103.172.116.90-2162 | protocol: ss | ping: 0 MS | avg_speed: 0.838 MB | max_speed: 1.056 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhucEtnTnpka3NzMnl0bg==@103.172.116.90:9088#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-2162
id: 1836 | remarks: 🇺🇸US-167.88.61.175-2583 | protocol: ss | ping: 0 MS | avg_speed: 0.837 MB | max_speed: 1.171 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.61.175:8118#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-2583
id: 1479 | remarks: 🇺🇸US-167.88.61.175-1903 | protocol: ss | ping: 0 MS | avg_speed: 0.835 MB | max_speed: 1.723 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@167.88.61.175:6679#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-1903
id: 1484 | remarks: 🇺🇸US-167.88.61.175-1908 | protocol: ss | ping: 0 MS | avg_speed: 0.831 MB | max_speed: 1.319 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.175:5600#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-1908
id: 1638 | remarks: 🇸🇬SG-103.172.116.90-2161 | protocol: ss | ping: 0 MS | avg_speed: 0.808 MB | max_speed: 1.032 MB | Link: ss://YWVzLTI1Ni1jZmI6VlA4WlB4UXBKdFpSQ2pmWg==@103.172.116.90:9080#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-2161
id: 1625 | remarks: 🇸🇬SG-103.172.116.90-2146 | protocol: ss | ping: 0 MS | avg_speed: 0.799 MB | max_speed: 1.047 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@103.172.116.90:9000#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-2146
id: 1623 | remarks: 🇸🇬SG-103.172.116.90-2144 | protocol: ss | ping: 0 MS | avg_speed: 0.796 MB | max_speed: 1.071 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@103.172.116.90:9011#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-2144
id: 48 | remarks: 🇸🇬SG-103.172.116.103-0048 | protocol: ss | ping: 0 MS | avg_speed: 0.784 MB | max_speed: 1.328 MB | Link: ss://YWVzLTI1Ni1jZmI6U0JNN1I4ODNqQm1ucWU2Qw==@103.172.116.103:9053#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-0048
id: 16 | remarks: 🇰🇷KR-222.112.15.140-0016 | protocol: ss | ping: 0 MS | avg_speed: 0.777 MB | max_speed: 1.145 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p234.panda004.net:58449#%F0%9F%87%B0%F0%9F%87%B7KR-222.112.15.140-0016
id: 1665 | remarks: 🇸🇬SG-103.172.116.90-2191 | protocol: ss | ping: 0 MS | avg_speed: 0.771 MB | max_speed: 1.666 MB | Link: ss://YWVzLTI1Ni1jZmI6QmVqclF2dHU5c3FVZU51Wg==@103.172.116.90:9024#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-2191
id: 1666 | remarks: 🇸🇬SG-103.172.116.90-2192 | protocol: ss | ping: 0 MS | avg_speed: 0.768 MB | max_speed: 1.464 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@103.172.116.90:9020#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-2192
id: 1627 | remarks: 🇸🇬SG-103.172.116.90-2148 | protocol: ss | ping: 0 MS | avg_speed: 0.767 MB | max_speed: 1.133 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@103.172.116.90:9040#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-2148
id: 1634 | remarks: 🇸🇬SG-103.172.116.90-2157 | protocol: ss | ping: 0 MS | avg_speed: 0.766 MB | max_speed: 1.056 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@103.172.116.90:9043#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-2157
id: 1635 | remarks: 🇸🇬SG-103.172.116.90-2158 | protocol: ss | ping: 0 MS | avg_speed: 0.764 MB | max_speed: 0.982 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@103.172.116.90:9031#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-2158
id: 1629 | remarks: 🇸🇬SG-103.172.116.90-2152 | protocol: ss | ping: 0 MS | avg_speed: 0.753 MB | max_speed: 1.009 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@103.172.116.90:9014#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-2152
id: 1631 | remarks: 🇸🇬SG-103.172.116.90-2154 | protocol: ss | ping: 0 MS | avg_speed: 0.738 MB | max_speed: 0.845 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@103.172.116.90:9038#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-2154
id: 1669 | remarks: 🇸🇬SG-103.172.116.90-2196 | protocol: ss | ping: 0 MS | avg_speed: 0.736 MB | max_speed: 1.783 MB | Link: ss://YWVzLTI1Ni1jZmI6d2ZMQzJ5N3J6WnlDbXV5dA==@103.172.116.90:9093#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-2196
id: 879 | remarks: 🇩🇪DE-80.71.157.105-1027 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.734 MB | max_speed: 1.033 MB | Link: vmess://ewogICAgImFkZCI6ICI4MC43MS4xNTcuMTA1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAi2YbYp9mFLtqp2KfZhtin2YQu2KrZhNqv2LHYp9mFLlZQTkhUVFBJbmplY3RvcmZyZWUiLAogICAgImlkIjogImI2NTZiNDQxLTJjZmQtNDRiOC05YjJlLTY0NmU5OTI1ZjhmNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzcyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6nwn4eqREUtODAuNzEuMTU3LjEwNS0xMDI3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1681 | remarks: 🇸🇬SG-103.172.116.90-2210 | protocol: ss | ping: 0 MS | avg_speed: 0.723 MB | max_speed: 1.238 MB | Link: ss://YWVzLTI1Ni1jZmI6Rkc1ZGRMc01QYlY1Q3V0RQ==@103.172.116.90:9050#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-2210
id: 1679 | remarks: 🇸🇬SG-103.172.116.90-2207 | protocol: ss | ping: 0 MS | avg_speed: 0.722 MB | max_speed: 1.231 MB | Link: ss://YWVzLTI1Ni1jZmI6eTlWVVJ5TnpKV05SWUVHUQ==@103.172.116.90:9008#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-2207
id: 1683 | remarks: 🇸🇬SG-103.172.116.90-2212 | protocol: ss | ping: 0 MS | avg_speed: 0.72 MB | max_speed: 1.277 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@103.172.116.90:9003#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-2212
id: 1667 | remarks: 🇸🇬SG-103.172.116.90-2193 | protocol: ss | ping: 0 MS | avg_speed: 0.72 MB | max_speed: 1.351 MB | Link: ss://YWVzLTI1Ni1jZmI6YmY3djMzNEtLRFYzWURoSA==@103.172.116.90:9070#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-2193
id: 1670 | remarks: 🇸🇬SG-103.172.116.90-2197 | protocol: ss | ping: 0 MS | avg_speed: 0.712 MB | max_speed: 1.328 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@103.172.116.90:9042#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-2197
id: 1502 | remarks: 🇺🇸US-167.88.61.175-1940 | protocol: ss | ping: 0 MS | avg_speed: 0.69 MB | max_speed: 1.343 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.61.175:5500#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-1940
id: 1672 | remarks: 🇸🇬SG-103.172.116.90-2200 | protocol: ss | ping: 0 MS | avg_speed: 0.684 MB | max_speed: 1.339 MB | Link: ss://YWVzLTI1Ni1jZmI6TnZTOE40VmY4cUFHUFNDTA==@103.172.116.90:9046#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-2200
id: 1657 | remarks: 🇸🇬SG-103.172.116.90-2181 | protocol: ss | ping: 0 MS | avg_speed: 0.673 MB | max_speed: 1.277 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@103.172.116.90:9027#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-2181
id: 7 | remarks: 🇸🇬SG-13.214.212.171-0007 | protocol: ss | ping: 0 MS | avg_speed: 0.66 MB | max_speed: 1.103 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.214.212.171:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.214.212.171-0007
id: 23 | remarks: 🇰🇷KR-13.125.25.193-0023 | protocol: ss | ping: 0 MS | avg_speed: 0.65 MB | max_speed: 0.944 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.125.25.193:443#%F0%9F%87%B0%F0%9F%87%B7KR-13.125.25.193-0023
id: 1678 | remarks: 🇸🇬SG-103.172.116.90-2206 | protocol: ss | ping: 0 MS | avg_speed: 0.641 MB | max_speed: 0.799 MB | Link: ss://YWVzLTI1Ni1jZmI6cnBnYk5uVTlyRERVNGFXWg==@103.172.116.90:9094#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-2206
id: 0 | remarks: 🇸🇬SG-103.172.116.103-0000 | protocol: ss | ping: 0 MS | avg_speed: 0.611 MB | max_speed: 1.425 MB | Link: ss://YWVzLTI1Ni1jZmI6cnBnYk5uVTlyRERVNGFXWg==@103.172.116.103:9094#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-0000
id: 268 | remarks: 🇫🇮FI-77.91.103.47-0284 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.598 MB | max_speed: 0.974 MB | Link: vmess://ewogICAgImFkZCI6ICI3Ny45MS4xMDMuNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmaTEueHYycmF5Lm5ldCIsCiAgICAiaWQiOiAiMDllMzVmZTAtMmVmZC00NGMxLTk2ZmItNDZiN2IzY2MyOGViIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6vwn4euRkktNzcuOTEuMTAzLjQ3LTAyODQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 361 | remarks: 🇸🇬SG-54.179.101.194-0404 | protocol: ss | ping: 0 MS | avg_speed: 0.586 MB | max_speed: 1.009 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.179.101.194:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.179.101.194-0404
id: 867 | remarks: 🇸🇬SG-91.192.81.21-1009 | protocol: ss | ping: 0 MS | avg_speed: 0.478 MB | max_speed: 0.843 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxcTdSTkthSWsyd1lPOGZFUG1FWDB2V1E3VmErUVJUQQ==@91.192.81.21:8388#%F0%9F%87%B8%F0%9F%87%ACSG-91.192.81.21-1009
id: 1563 | remarks: 🇧🇬BG-213.183.63.69-2063 | protocol: ss | ping: 0 MS | avg_speed: 0.45 MB | max_speed: 0.489 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@213.183.63.69:9019#%F0%9F%87%A7%F0%9F%87%ACBG-213.183.63.69-2063
id: 1566 | remarks: 🇧🇬BG-213.183.63.69-2066 | protocol: ss | ping: 0 MS | avg_speed: 0.437 MB | max_speed: 0.458 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@213.183.63.69:9020#%F0%9F%87%A7%F0%9F%87%ACBG-213.183.63.69-2066
id: 457 | remarks: 🇪🇪EE-5.181.23.67-0560 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.436 MB | max_speed: 0.574 MB | Link: vmess://ewogICAgImFkZCI6ICJlZTEtdm1lc3Muc3NobWF4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImVlMS12bWVzcy5zc2htYXgueHl6IiwKICAgICJpZCI6ICJlMzQyYWM2OS05NjcxLTRiNDctYmQ2Mi02NDAwMmFjOTdkOGIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiAyMDgyLAogICAgInBzIjogIvCfh6rwn4eqRUUtNS4xODEuMjMuNjctMDU2MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 47 | remarks: 🇸🇬SG-103.172.116.103-0047 | protocol: ss | ping: 0 MS | avg_speed: 0.43 MB | max_speed: 0.71 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjYzZ2c4RXJ1RG5Vcm16NA==@103.172.116.103:9010#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-0047
id: 1569 | remarks: 🇧🇬BG-213.183.63.69-2069 | protocol: ss | ping: 0 MS | avg_speed: 0.427 MB | max_speed: 0.45 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@213.183.63.69:9027#%F0%9F%87%A7%F0%9F%87%ACBG-213.183.63.69-2069
id: 1560 | remarks: 🇧🇬BG-213.183.63.69-2059 | protocol: ss | ping: 0 MS | avg_speed: 0.425 MB | max_speed: 0.45 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@213.183.63.69:9030#%F0%9F%87%A7%F0%9F%87%ACBG-213.183.63.69-2059
id: 1568 | remarks: 🇧🇬BG-213.183.63.69-2068 | protocol: ss | ping: 0 MS | avg_speed: 0.419 MB | max_speed: 0.497 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@213.183.63.69:9025#%F0%9F%87%A7%F0%9F%87%ACBG-213.183.63.69-2068
id: 1562 | remarks: 🇧🇬BG-213.183.63.69-2062 | protocol: ss | ping: 0 MS | avg_speed: 0.417 MB | max_speed: 0.45 MB | Link: ss://YWVzLTI1Ni1jZmI6ZFUzRFNOUzh3WVBYekVLdw==@213.183.63.69:9029#%F0%9F%87%A7%F0%9F%87%ACBG-213.183.63.69-2062
id: 46 | remarks: 🇸🇬SG-103.172.116.103-0046 | protocol: ss | ping: 0 MS | avg_speed: 0.391 MB | max_speed: 0.497 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@103.172.116.103:9043#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-0046
id: 1237 | remarks: 🏁RELAY-172.67.229.25-1516 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.374 MB | max_speed: 1.009 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjI1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjI1LTE1MTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 36 | remarks: 🇸🇬SG-103.172.116.103-0036 | protocol: ss | ping: 0 MS | avg_speed: 0.373 MB | max_speed: 0.683 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@103.172.116.103:9040#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-0036
id: 37 | remarks: 🇸🇬SG-103.172.116.103-0037 | protocol: ss | ping: 0 MS | avg_speed: 0.371 MB | max_speed: 0.559 MB | Link: ss://YWVzLTI1Ni1jZmI6UVdERHZWRTlucE51clFmQQ==@103.172.116.103:9026#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-0037
id: 39 | remarks: 🇸🇬SG-103.172.116.103-0039 | protocol: ss | ping: 0 MS | avg_speed: 0.371 MB | max_speed: 0.559 MB | Link: ss://YWVzLTI1Ni1jZmI6ZGFGWWFncURkQmRBNlZUWA==@103.172.116.103:9073#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-0039
id: 38 | remarks: 🇸🇬SG-103.172.116.103-0038 | protocol: ss | ping: 0 MS | avg_speed: 0.363 MB | max_speed: 0.574 MB | Link: ss://YWVzLTI1Ni1jZmI6d2pUdWdYM1p0SE1COWMzWg==@103.172.116.103:9057#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-0038
id: 33 | remarks: 🇸🇬SG-103.172.116.103-0033 | protocol: ss | ping: 0 MS | avg_speed: 0.362 MB | max_speed: 0.667 MB | Link: ss://YWVzLTI1Ni1jZmI6a1NQbXZ3ZEZ6R01NVzVwWQ==@103.172.116.103:9007#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-0033
id: 29 | remarks: 🇸🇬SG-103.172.116.103-0029 | protocol: ss | ping: 0 MS | avg_speed: 0.357 MB | max_speed: 0.706 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@103.172.116.103:9030#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-0029
id: 43 | remarks: 🇸🇬SG-103.172.116.103-0043 | protocol: ss | ping: 0 MS | avg_speed: 0.354 MB | max_speed: 0.497 MB | Link: ss://YWVzLTI1Ni1jZmI6THAyN3JxeUpxNzJiWnNxWA==@103.172.116.103:9045#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-0043
id: 44 | remarks: 🇸🇬SG-103.172.116.103-0044 | protocol: ss | ping: 0 MS | avg_speed: 0.349 MB | max_speed: 0.586 MB | Link: ss://YWVzLTI1Ni1jZmI6YUxwUXRmRVplNDQ1UXlIaw==@103.172.116.103:9098#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-0044
id: 45 | remarks: 🇸🇬SG-103.172.116.103-0045 | protocol: ss | ping: 0 MS | avg_speed: 0.349 MB | max_speed: 0.524 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@103.172.116.103:9003#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-0045
id: 35 | remarks: 🇸🇬SG-103.172.116.103-0035 | protocol: ss | ping: 0 MS | avg_speed: 0.348 MB | max_speed: 0.551 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@103.172.116.103:9025#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-0035
id: 41 | remarks: 🇸🇬SG-103.172.116.103-0041 | protocol: ss | ping: 0 MS | avg_speed: 0.348 MB | max_speed: 0.729 MB | Link: ss://YWVzLTI1Ni1jZmI6ZE1MMnNmaGJWd3Z0Zk5QZQ==@103.172.116.103:9058#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-0041
id: 42 | remarks: 🇸🇬SG-103.172.116.103-0042 | protocol: ss | ping: 0 MS | avg_speed: 0.342 MB | max_speed: 0.831 MB | Link: ss://YWVzLTI1Ni1jZmI6QmVqclF2dHU5c3FVZU51Wg==@103.172.116.103:9024#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-0042
