name: 🇨🇦CA-159.203.34.170-1729 | type: trojan | id: 182 | remarks: 🇺🇸US-66.42.84.121-0201 | protocol: trojan | ping: 0 MS | avg_speed: 132.968 MB | max_speed: 125.199 MB | Link: trojan://wkmY1R4EcP@66.42.84.121:443?security=tls&sni=z-v2-002797.kailib.com#%F0%9F%87%BA%F0%9F%87%B8US-66.42.84.121-0201
name: KZ-188.94.155.82-1309 | type: ss | id: 392 | remarks: 🇦🇺AU-170.64.188.248-0458 | protocol: ss | ping: 0 MS | avg_speed: 12.879 MB | max_speed: 17.642 MB | Link: ss://YWVzLTI1Ni1nY206M2tnTDUzbGpVckNkS29TSA==@170.64.188.248:61073#%F0%9F%87%A6%F0%9F%87%BAAU-170.64.188.248-0458
name: RELAY-104.21.46.66-0071 | type: vmess | id: 431 | remarks: 🏁RELAY-172.67.204.84-0516 | protocol: vmess/ws | ping: 0 MS | avg_speed: 12.718 MB | max_speed: 24.527 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjA0Ljg0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibm8xLXZtZXNzLnNzaG1heC54eXoiLAogICAgImlkIjogIjc1M2QwZDgzLTNmNWItNDgyMS04NjBlLTA4MmYwYjNkYjYwOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzcyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjA0Ljg0LTA1MTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇮🇸IS-89.221.224.92-0524 | type: vmess | id: 139 | remarks: 🇪🇪EE-5.181.23.38-0151 | protocol: vmess/ws | ping: 0 MS | avg_speed: 12.713 MB | max_speed: 20.92 MB | Link: vmess://ewogICAgImFkZCI6ICJlZTEueHYycmF5Lm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImVlMS54djJyYXkubmV0IiwKICAgICJpZCI6ICI4MzAxODU4MC01OGNlLTQ2NGYtYjc1Yy0yYTEzMzFhOGYwMTYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4eq8J+HqkVFLTUuMTgxLjIzLjM4LTAxNTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJlZTEueHYycmF5Lm5ldCIKfQ==
name: LV-195.123.213.46-1749 | type: vmess | id: 955 | remarks: 🇹🇷TR-45.89.52.66-1293 | protocol: ss | ping: 0 MS | avg_speed: 12.375 MB | max_speed: 18.667 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@45.89.52.66:9003#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-1293
name: ZA-41.203.4.34-0341 | type: ss | id: 960 | remarks: 🇰🇿KZ-188.94.155.82-1309 | protocol: ss | ping: 0 MS | avg_speed: 11.828 MB | max_speed: 15.44 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZdk9Ycks4czdlMXRQWTV5RGVGeEFJ@188.94.155.82:35152#%F0%9F%87%B0%F0%9F%87%BFKZ-188.94.155.82-1309
name: 🇺🇸US-169.197.141.186-1503 | type: ss | id: 975 | remarks: 🇬🇧GB-46.250.237.91-1326 | protocol: ss | ping: 0 MS | avg_speed: 11.577 MB | max_speed: 14.915 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMVJOUW9LUld0Rjc0a0dsNGRBdWY1@46.250.237.91:443#%F0%9F%87%AC%F0%9F%87%A7GB-46.250.237.91-1326
name: 🇪🇸ES-5.188.181.201-0308 | type: ss | id: 297 | remarks: 🇸🇬SG-103.172.116.79-0330 | protocol: ss | ping: 0 MS | avg_speed: 11.46 MB | max_speed: 14.385 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@103.172.116.79:9044#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0330
name: 🇪🇸ES-5.188.181.201-0300 | type: ss | id: 972 | remarks: 🇸🇬SG-103.172.116.94-1322 | protocol: ss | ping: 0 MS | avg_speed: 11.157 MB | max_speed: 14.462 MB | Link: ss://YWVzLTI1Ni1jZmI6VlA4WlB4UXBKdFpSQ2pmWg==@103.172.116.94:9080#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-1322
name: 🇺🇸US-18.216.244.201-0167 | type: trojan | id: 1079 | remarks: 🇸🇬SG-103.172.116.103-1438 | protocol: ss | ping: 0 MS | avg_speed: 10.725 MB | max_speed: 14.31 MB | Link: ss://YWVzLTI1Ni1jZmI6ZGFGWWFncURkQmRBNlZUWA==@103.172.116.103:9073#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-1438
name: TR-95.164.116.35-1717 | type: trojan | id: 94 | remarks: 🇻🇳VN-103.252.94.224-0097 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.435 MB | max_speed: 14.772 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMjUyLjk0LjIyNCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNTI3OGY1ZDMtZjAwMS00NDU5LTk0YjYtN2UwOTE1MjM4OTk4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2JzIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+Hu/Cfh7NWTi0xMDMuMjUyLjk0LjIyNC0wMDk3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇩🇪DE-38.54.13.212-1784 | type: vmess | id: 481 | remarks: 🏁RELAY-172.67.133.78-0568 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.287 MB | max_speed: 24.287 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MnJheS5pYmdmdy50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ2MnJheS5pYmdmdy50b3AiLAogICAgImlkIjogIjBmMWIyOWI4LTBmMGYtNDMxYS1iNmQxLTAzNTgwM2E5NWMzMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92Vk5VSk9nYi8iLAogICAgInBvcnQiOiAyMDUzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTMzLjc4LTA1NjgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ2MnJheS5pYmdmdy50b3AiCn0=
name: 🇪🇸ES-5.188.181.201-0331 | type: ss | id: 1044 | remarks: 🇸🇬SG-103.172.116.79-1401 | protocol: ss | ping: 0 MS | avg_speed: 10.042 MB | max_speed: 14.186 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@103.172.116.79:9037#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-1401
name: 🇩🇪DE-77.91.73.244-2151 | type: vmess | id: 106 | remarks: 🇰🇷KR-221.150.109.71-0109 | protocol: ss | ping: 0 MS | avg_speed: 10.036 MB | max_speed: 12.761 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p231.panda004.net:4375#%F0%9F%87%B0%F0%9F%87%B7KR-221.150.109.71-0109
name: 🇪🇸ES-5.188.181.201-0303 | type: ss | id: 308 | remarks: 🇿🇦ZA-41.203.4.34-0341 | protocol: ss | ping: 0 MS | avg_speed: 9.618 MB | max_speed: 13.797 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@41.203.4.34:989#%F0%9F%87%BF%F0%9F%87%A6ZA-41.203.4.34-0341
name: TR-95.164.116.35-1641 | type: vmess | id: 411 | remarks: 🇺🇸US-45.8.146.32-0492 | protocol: ss | ping: 0 MS | avg_speed: 9.579 MB | max_speed: 14.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0c1o2OUZObUFQb3NDQmlENk1VcnlC@45.8.146.32:50370#%F0%9F%87%BA%F0%9F%87%B8US-45.8.146.32-0492
name: 🇩🇪DE-94.131.111.32-1174 | type: ss | id: 310 | remarks: 🇰🇷KR-221.150.109.14-0343 | protocol: ss | ping: 0 MS | avg_speed: 9.399 MB | max_speed: 11.899 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p236.panda004.net:39657#%F0%9F%87%B0%F0%9F%87%B7KR-221.150.109.14-0343
name: 🇳🇱NL-188.119.112.242-1728 | type: trojan | id: 1002 | remarks: 🇸🇬SG-103.172.116.94-1355 | protocol: ss | ping: 0 MS | avg_speed: 9.305 MB | max_speed: 14.015 MB | Link: ss://YWVzLTI1Ni1jZmI6QmVqclF2dHU5c3FVZU51Wg==@103.172.116.94:9024#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-1355
name: PA-138.186.142.4-0388 | type: ss | id: 414 | remarks: 🇵🇱PL-94.131.96.137-0498 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.198 MB | max_speed: 10.729 MB | Link: vmess://ewogICAgImFkZCI6ICJwbDItdm1lc3Muc3NobWF4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInBsMi12bWVzcy5zc2htYXgueHl6IiwKICAgICJpZCI6ICIxOGM2YjU0Mi1lNmY4LTQ0NzYtODcyYS1kMzk1NWY0NWQ5ZjAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e18J+HsVBMLTk0LjEzMS45Ni4xMzctMDQ5OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: CY-213.169.137.221-0362 | type: ss | id: 1035 | remarks: 🇸🇬SG-103.172.116.94-1392 | protocol: ss | ping: 0 MS | avg_speed: 8.818 MB | max_speed: 13.976 MB | Link: ss://YWVzLTI1Ni1jZmI6THAyN3JxeUpxNzJiWnNxWA==@103.172.116.94:9045#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-1392
name: RELAY-172.67.204.84-0516 | type: vmess | id: 417 | remarks: 🇱🇹LT-94.131.14.177-0502 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.666 MB | max_speed: 11.705 MB | Link: vmess://ewogICAgImFkZCI6ICI5NC4xMzEuMTQuMTc3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIyYzVmZWUxMy1mMDhiLTRiYTgtODZkYi0yN2RkNTFjYjk3ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4ex8J+HuUxULTk0LjEzMS4xNC4xNzctMDUwMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇮🇸IS-89.221.224.92-0530 | type: vmess | id: 279 | remarks: 🇪🇸ES-5.188.181.201-0312 | protocol: ss | ping: 0 MS | avg_speed: 8.603 MB | max_speed: 14.865 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@5.188.181.201:9040#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0312
name: ZA-129.232.129.156-0358 | type: ss | id: 306 | remarks: 🇨🇦CA-134.195.196.178-0339 | protocol: ss | ping: 0 MS | avg_speed: 8.264 MB | max_speed: 9.32 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0339
name: EE-5.181.23.38-0151 | type: vmess | id: 1233 | remarks: 🇹🇷TR-95.164.116.35-1641 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.18 MB | max_speed: 14.484 MB | Link: vmess://ewogICAgImFkZCI6ICJ0ci1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0ci1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImlkIjogIjEyM2UxMjg1LTZhNTYtNDY2ZS04MDIxLTFmOTgyZTQxYjQ5MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9SQUNFVlBOIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7nwn4e3VFItOTUuMTY0LjExNi4zNS0xNjQxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇵🇱PL-94.131.96.137-0498 | type: vmess | id: 1236 | remarks: 🇹🇷TR-95.164.116.35-1717 | protocol: trojan | ping: 0 MS | avg_speed: 8.163 MB | max_speed: 11.697 MB | Link: trojan://3b545b55-47ed-4401-800b-46ea381dd376@tr-full.privateip.net:443?security=tls#%F0%9F%87%B9%F0%9F%87%B7TR-95.164.116.35-1717
name: KE-62.12.116.66-0353 | type: ss | id: 327 | remarks: 🇨🇾CY-213.169.137.221-0362 | protocol: ss | ping: 0 MS | avg_speed: 8.098 MB | max_speed: 10.574 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.169.137.221:989#%F0%9F%87%A8%F0%9F%87%BECY-213.169.137.221-0362
name: 🇳🇱NL-172.233.51.96-0275 | type: ss | id: 1078 | remarks: 🇸🇬SG-103.172.116.79-1437 | protocol: ss | ping: 0 MS | avg_speed: 8.031 MB | max_speed: 11.518 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@103.172.116.79:9000#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-1437
name: 🇸🇬SG-103.172.116.79-1318 | type: ss | id: 466 | remarks: 🇭🇰HK-182.16.1.194-0553 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.03 MB | max_speed: 10.131 MB | Link: vmess://ewogICAgImFkZCI6ICIxODIuMTYuMS4xOTQiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwMGExZGExNC1kNTVmLTVmNzUtZTM0Ni03OWI5ODVlMWE3MjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvb3B0L3ZpZGVvL2ltYWdlcyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMTgyLjE2LjEuMTk0LTA1NTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJpbnRlcm5ldC5saWZlLmNvbS5ieSIKfQ==
name: AR-190.103.176.29-0346 | type: ss | id: 294 | remarks: 🇺🇦UA-5.188.6.8-0327 | protocol: ss | ping: 0 MS | avg_speed: 7.964 MB | max_speed: 9.914 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-0327
name: LT-94.131.14.177-0502 | type: vmess | id: 1080 | remarks: 🇸🇬SG-103.172.116.79-1440 | protocol: ss | ping: 0 MS | avg_speed: 7.711 MB | max_speed: 10.862 MB | Link: ss://YWVzLTI1Ni1jZmI6cnBnYk5uVTlyRERVNGFXWg==@103.172.116.79:9094#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-1440
name: 🇫🇷FR-51.178.87.37-0758 | type: ss | id: 1310 | remarks: 🇰🇿KZ-188.94.155.82-2204 | protocol: ss | ping: 0 MS | avg_speed: 7.643 MB | max_speed: 12.295 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZdk9Ycks4czdlMXRQWTV5RGVGeEFJ@kz.telegavpn.com:35152#%F0%9F%87%B0%F0%9F%87%BFKZ-188.94.155.82-2204
name: 🇸🇬SG-103.172.116.79-1316 | type: ss | id: 305 | remarks: 🇨🇦CA-134.195.196.178-0338 | protocol: ss | ping: 0 MS | avg_speed: 7.584 MB | max_speed: 8.768 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0338
name: 🇫🇷FR-51.178.87.37-0754 | type: ss | id: 266 | remarks: 🇪🇸ES-5.188.181.201-0297 | protocol: ss | ping: 0 MS | avg_speed: 7.461 MB | max_speed: 15.588 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@5.188.181.201:9041#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0297
name: 🇫🇷FR-51.178.87.37-0774 | type: ss | id: 275 | remarks: 🇪🇸ES-5.188.181.201-0308 | protocol: ss | ping: 0 MS | avg_speed: 7.353 MB | max_speed: 10.947 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@5.188.181.201:9037#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0308
name: 🇷🇺RU-23.90.128.82-1278 | type: ss | id: 350 | remarks: 🇵🇦PA-138.186.142.4-0388 | protocol: ss | ping: 0 MS | avg_speed: 7.348 MB | max_speed: 8.881 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-0388
name: 🇸🇬SG-103.172.116.79-1401 | type: ss | id: 1054 | remarks: 🇸🇬SG-103.172.116.79-1413 | protocol: ss | ping: 0 MS | avg_speed: 7.259 MB | max_speed: 11.153 MB | Link: ss://YWVzLTI1Ni1jZmI6UVdERHZWRTlucE51clFmQQ==@103.172.116.79:9026#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-1413
name: 🇫🇷FR-51.178.87.37-0885 | type: ss | id: 269 | remarks: 🇪🇸ES-5.188.181.201-0300 | protocol: ss | ping: 0 MS | avg_speed: 7.233 MB | max_speed: 13.813 MB | Link: ss://YWVzLTI1Ni1jZmI6VmNGdXlYdk5EMnlRV1NGWQ==@5.188.181.201:9054#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0300
name: 🇫🇷FR-51.178.87.37-0851 | type: ss | id: 1051 | remarks: 🇸🇬SG-103.172.116.94-1410 | protocol: ss | ping: 0 MS | avg_speed: 7.192 MB | max_speed: 9.091 MB | Link: ss://YWVzLTI1Ni1jZmI6ZkcyYXJ0VW1IZk5UMmNYNw==@103.172.116.94:9018#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-1410
name: RELAY-172.67.229.36-0526 | type: vmess | id: 272 | remarks: 🇪🇸ES-5.188.181.201-0303 | protocol: ss | ping: 0 MS | avg_speed: 7.191 MB | max_speed: 11.098 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@5.188.181.201:9031#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0303
name: 🇨🇦CA-134.195.196.178-0338 | type: ss | id: 1074 | remarks: 🇸🇬SG-103.172.116.103-1433 | protocol: ss | ping: 0 MS | avg_speed: 7.187 MB | max_speed: 13.642 MB | Link: ss://YWVzLTI1Ni1jZmI6VlA4WlB4UXBKdFpSQ2pmWg==@103.172.116.103:9080#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-1433
name: 🇷🇺RU-103.113.68.233-0570 | type: vmess | id: 1047 | remarks: 🇸🇬SG-103.172.116.94-1405 | protocol: ss | ping: 0 MS | avg_speed: 7.111 MB | max_speed: 9.611 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@103.172.116.94:9043#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-1405
name: 🇬🇧GB-77.72.5.113-0269 | type: ss | id: 1072 | remarks: 🇸🇬SG-103.172.116.94-1431 | protocol: ss | ping: 0 MS | avg_speed: 7.094 MB | max_speed: 8.349 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@103.172.116.94:9020#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-1431
name: RELAY-172.67.229.25-0070 | type: vmess | id: 1061 | remarks: 🇸🇬SG-103.172.116.94-1420 | protocol: ss | ping: 0 MS | avg_speed: 6.951 MB | max_speed: 9.495 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@103.172.116.94:9003#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-1420
name: RELAY-172.67.133.78-0568 | type: vmess | id: 318 | remarks: 🇰🇪KE-62.12.116.66-0353 | protocol: ss | ping: 0 MS | avg_speed: 6.578 MB | max_speed: 11.122 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-0353
name: 🇨🇦CA-134.195.196.178-0339 | type: ss | id: 1071 | remarks: 🇸🇬SG-103.172.116.94-1430 | protocol: ss | ping: 0 MS | avg_speed: 6.553 MB | max_speed: 8.877 MB | Link: ss://YWVzLTI1Ni1jZmI6WnBORERLUnU5TWFnTnZhZg==@103.172.116.94:9015#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-1430
name: KZ-95.164.114.43-1718 | type: trojan | id: 1070 | remarks: 🇸🇬SG-103.172.116.103-1429 | protocol: ss | ping: 0 MS | avg_speed: 6.3 MB | max_speed: 12.062 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@103.172.116.103:9005#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-1429
name: 🇸🇬SG-103.172.116.79-1386 | type: ss | id: 1059 | remarks: 🇸🇬SG-103.172.116.79-1418 | protocol: ss | ping: 0 MS | avg_speed: 6.253 MB | max_speed: 11.565 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@103.172.116.79:9040#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-1418
name: RELAY-23.227.38.22-0002 | type: vmess | id: 67 | remarks: 🏁RELAY-172.67.229.25-0070 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.231 MB | max_speed: 10.541 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjI1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjI1LTAwNzAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪DE-18.184.124.134-1171 | type: ss | id: 421 | remarks: 🇷🇺RU-103.113.68.233-0506 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.207 MB | max_speed: 9.417 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTEzLjY4LjIzMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZmRkYjM3ODEtN2UxNS00NzMxLWE5MzMtOTRkYjExMGI0YmJjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+Ht/Cfh7pSVS0xMDMuMTEzLjY4LjIzMy0wNTA2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇪🇸ES-176.120.74.142-0005 | type: vmess | id: 962 | remarks: 🇰🇷KR-218.237.185.230-1311 | protocol: ss | ping: 0 MS | avg_speed: 5.662 MB | max_speed: 7.067 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@218.237.185.230:54345#%F0%9F%87%B0%F0%9F%87%B7KR-218.237.185.230-1311
name: 🇪🇸ES-176.120.74.142-0017 | type: vmess | id: 483 | remarks: 🇷🇺RU-103.113.68.233-0570 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.634 MB | max_speed: 8.295 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTEzLjY4LjIzMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjEwMy4xMTMuNjguMjMzIiwKICAgICJpZCI6ICJmZGRiMzc4MS03ZTE1LTQ3MzEtYTkzMy05NGRiMTEwYjRiYmMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfh7fwn4e6UlUtMTAzLjExMy42OC4yMzMtMDU3MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇦CA-134.195.196.178-0825 | type: ss | id: 1030 | remarks: 🇸🇬SG-103.172.116.79-1386 | protocol: ss | ping: 0 MS | avg_speed: 5.569 MB | max_speed: 9.984 MB | Link: ss://YWVzLTI1Ni1jZmI6VVRKQTU3eXBrMlhLUXBubQ==@103.172.116.79:9033#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-1386
