name: 🇺🇸US-3.132.197.237-0461 | type: trojan | id: 460 | remarks: 🏁RELAY-104.21.4.6-0504 | protocol: vmess/ws | ping: 0 MS | avg_speed: 182.138 MB | max_speed: 164.62 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNC42IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2x3ZWlkZi5jZmQiLAogICAgImlkIjogIjEwNTJmMjRlLTdiMDktNDVlYi1iMGM1LWQ4NThlYjEyNDE5MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS40LjYtMDUwNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImdsd2VpZGYuY2ZkIgp9
name: RELAY-172.67.229.13-1577 | type: vmess | id: 1784 | remarks: 🇺🇸US-38.121.43.65-2310 | protocol: ss | ping: 0 MS | avg_speed: 1.095 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.65:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-2310
name: 🇸🇬SG-103.172.116.79-0084 | type: ss | id: 1902 | remarks: 🇺🇸US-38.68.134.9-2650 | protocol: ss | ping: 0 MS | avg_speed: 1.095 MB | max_speed: 1.544 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.134.9:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-2650
name: 🇸🇬SG-103.172.116.79-0075 | type: ss | id: 1892 | remarks: 🇺🇸US-38.143.66.87-2628 | protocol: ss | ping: 0 MS | avg_speed: 1.095 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-2628
name: 🇸🇬SG-103.172.116.79-0080 | type: ss | id: 1560 | remarks: 🇫🇷FR-149.202.82.172-1967 | protocol: ss | ping: 0 MS | avg_speed: 1.095 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@149.202.82.172:5003#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-1967
name: 🇸🇬SG-103.172.116.79-0073 | type: ss | id: 1555 | remarks: 🇫🇷FR-149.202.82.172-1957 | protocol: ss | ping: 0 MS | avg_speed: 1.095 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@149.202.82.172:8118#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-1957
name: 🇭🇰HK-152.32.190.239-1708 | type: vmess | id: 221 | remarks: 🇫🇷FR-149.202.82.172-0228 | protocol: ss | ping: 0 MS | avg_speed: 1.095 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@149.202.82.172:8009#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0228
name: 🇺🇸US-38.121.43.65-2304 | type: ss | id: 744 | remarks: 🇫🇷FR-149.202.82.172-0849 | protocol: ss | ping: 0 MS | avg_speed: 1.095 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:3389#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0849
name: 🇺🇸US-38.68.134.9-2660 | type: ss | id: 829 | remarks: 🇫🇷FR-149.202.82.172-0936 | protocol: ss | ping: 0 MS | avg_speed: 1.095 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@149.202.82.172:7001#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0936
name: 🇺🇸US-167.88.61.175-1927 | type: ss | id: 1783 | remarks: 🇺🇸US-38.121.43.65-2309 | protocol: ss | ping: 0 MS | avg_speed: 1.095 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.65:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-2309
name: 🇯🇵JP-185.172.113.182-0350 | type: ss | id: 817 | remarks: 🇫🇷FR-149.202.82.172-0924 | protocol: ss | ping: 0 MS | avg_speed: 1.095 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@149.202.82.172:2375#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0924
name: 🇸🇬SG-103.172.116.79-0078 | type: ss | id: 713 | remarks: 🇩🇪DE-217.182.198.219-0817 | protocol: ss | ping: 0 MS | avg_speed: 1.094 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@217.182.198.219:3306#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-0817
name: 🇺🇸US-167.88.61.159-0118 | type: ss | id: 1565 | remarks: 🇫🇷FR-149.202.82.172-1978 | protocol: ss | ping: 0 MS | avg_speed: 1.094 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@149.202.82.172:9101#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-1978
name: 🇺🇸US-38.75.136.33-0374 | type: ss | id: 1516 | remarks: 🇺🇸US-38.75.137.71-1908 | protocol: ss | ping: 0 MS | avg_speed: 1.094 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.137.71:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-1908
name: 🇺🇸US-38.121.43.71-0384 | type: ss | id: 792 | remarks: 🇩🇪DE-217.182.198.219-0898 | protocol: ss | ping: 0 MS | avg_speed: 1.094 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@217.182.198.219:2375#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-0898
name: 🇺🇸US-38.68.134.9-2632 | type: ss | id: 723 | remarks: 🇫🇷FR-149.202.82.172-0827 | protocol: ss | ping: 0 MS | avg_speed: 1.094 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5600#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0827
name: 🇺🇸US-38.121.43.71-0401 | type: ss | id: 804 | remarks: 🇫🇷FR-149.202.82.172-0910 | protocol: ss | ping: 0 MS | avg_speed: 1.094 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@149.202.82.172:7306#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0910
name: 🇺🇸US-38.121.43.65-2300 | type: ss | id: 710 | remarks: 🇩🇪DE-217.182.198.219-0814 | protocol: ss | ping: 0 MS | avg_speed: 1.094 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@217.182.198.219:2376#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-0814
name: 🇺🇸US-38.121.43.97-0434 | type: ss | id: 1569 | remarks: 🇫🇷FR-149.202.82.172-1984 | protocol: ss | ping: 0 MS | avg_speed: 1.094 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@149.202.82.172:9102#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-1984
name: 🇺🇸US-38.121.43.71-0417 | type: ss | id: 865 | remarks: 🇫🇷FR-149.202.82.172-0973 | protocol: ss | ping: 0 MS | avg_speed: 1.094 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@149.202.82.172:8091#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0973
name: 🇺🇸US-38.75.137.66-1905 | type: ss | id: 790 | remarks: 🇩🇪DE-217.182.198.219-0896 | protocol: ss | ping: 0 MS | avg_speed: 1.094 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@217.182.198.219:5000#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-0896
name: 🇺🇸US-38.121.43.142-2294 | type: ss | id: 365 | remarks: 🇺🇸US-38.121.43.71-0385 | protocol: ss | ping: 0 MS | avg_speed: 1.094 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0385
name: 🇫🇷FR-149.202.82.172-1991 | type: ss | id: 729 | remarks: 🇬🇧GB-51.68.206.229-0834 | protocol: ss | ping: 0 MS | avg_speed: 1.093 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.68.206.229:8118#%F0%9F%87%AC%F0%9F%87%A7GB-51.68.206.229-0834
name: 🇵🇱PL-51.77.53.200-0916 | type: ss | id: 1559 | remarks: 🇫🇷FR-149.202.82.172-1964 | protocol: ss | ping: 0 MS | avg_speed: 1.093 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@149.202.82.172:6679#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-1964
name: 🇺🇸US-38.121.43.71-0371 | type: ss | id: 1577 | remarks: 🇩🇪DE-217.182.198.219-2002 | protocol: ss | ping: 0 MS | avg_speed: 1.093 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@217.182.198.219:4444#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-2002
name: 🇵🇱PL-51.77.53.200-2040 | type: ss | id: 755 | remarks: 🇫🇷FR-149.202.82.172-0860 | protocol: ss | ping: 0 MS | avg_speed: 1.093 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@149.202.82.172:8881#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0860
name: 🇺🇸US-38.68.134.9-2646 | type: ss | id: 736 | remarks: 🇫🇷FR-149.202.82.172-0841 | protocol: ss | ping: 0 MS | avg_speed: 1.093 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@149.202.82.172:8008#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0841
name: 🇺🇸US-38.121.43.65-2298 | type: ss | id: 853 | remarks: 🇫🇷FR-149.202.82.172-0960 | protocol: ss | ping: 0 MS | avg_speed: 1.093 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@149.202.82.172:6697#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0960
name: 🇺🇸US-38.121.43.71-0377 | type: ss | id: 864 | remarks: 🇫🇷FR-149.202.82.172-0972 | protocol: ss | ping: 0 MS | avg_speed: 1.093 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5000#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0972
name: 🇺🇸US-38.68.134.9-2664 | type: ss | id: 1581 | remarks: 🇩🇪DE-217.182.198.219-2009 | protocol: ss | ping: 0 MS | avg_speed: 1.092 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@217.182.198.219:3389#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-2009
name: 🇺🇸US-167.88.62.62-0422 | type: ss | id: 1504 | remarks: 🇺🇸US-38.75.137.71-1893 | protocol: ss | ping: 0 MS | avg_speed: 1.092 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.137.71:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-1893
name: 🇺🇸US-38.121.43.65-2303 | type: ss | id: 1514 | remarks: 🇺🇸US-38.75.137.71-1906 | protocol: ss | ping: 0 MS | avg_speed: 1.092 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.137.71:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-1906
name: 🇺🇸US-38.121.43.97-2651 | type: ss | id: 1507 | remarks: 🇺🇸US-38.75.137.71-1899 | protocol: ss | ping: 0 MS | avg_speed: 1.092 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.137.71:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-1899
name: 🇺🇸US-38.121.43.71-0381 | type: ss | id: 768 | remarks: 🇵🇱PL-51.77.53.200-0873 | protocol: ss | ping: 0 MS | avg_speed: 1.092 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5601#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0873
name: 🇺🇸US-38.121.43.71-0393 | type: ss | id: 739 | remarks: 🇫🇷FR-149.202.82.172-0844 | protocol: ss | ping: 0 MS | avg_speed: 1.092 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:3306#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0844
name: 🇫🇷FR-149.202.82.172-1958 | type: ss | id: 858 | remarks: 🇫🇷FR-149.202.82.172-0965 | protocol: ss | ping: 0 MS | avg_speed: 1.092 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@149.202.82.172:2376#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0965
name: 🇺🇸US-38.68.134.9-2636 | type: ss | id: 826 | remarks: 🇫🇷FR-54.36.174.181-0933 | protocol: ss | ping: 0 MS | avg_speed: 1.092 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@54.36.174.181:7001#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0933
name: 🇺🇸US-38.68.134.9-2631 | type: ss | id: 1515 | remarks: 🇺🇸US-38.75.137.71-1907 | protocol: ss | ping: 0 MS | avg_speed: 1.091 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.137.71:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-1907
name: 🇺🇸US-38.68.134.9-2287 | type: ss | id: 859 | remarks: 🇫🇷FR-149.202.82.172-0966 | protocol: ss | ping: 0 MS | avg_speed: 1.091 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5001#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0966
name: 🇺🇸US-38.75.137.42-0391 | type: ss | id: 1771 | remarks: 🇺🇸US-38.68.134.9-2289 | protocol: ss | ping: 0 MS | avg_speed: 1.091 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.134.9:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-2289
name: 🇺🇸US-38.75.137.93-0421 | type: ss | id: 863 | remarks: 🇫🇷FR-149.202.82.172-0971 | protocol: ss | ping: 0 MS | avg_speed: 1.091 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5601#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0971
name: 🇺🇸US-38.121.43.51-0433 | type: ss | id: 1909 | remarks: 🇺🇸US-38.68.134.9-2660 | protocol: ss | ping: 0 MS | avg_speed: 1.091 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-2660
name: 🇺🇸US-38.121.43.97-0378 | type: ss | id: 770 | remarks: 🇵🇱PL-51.77.53.200-0875 | protocol: ss | ping: 0 MS | avg_speed: 1.091 MB | max_speed: 1.809 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@51.77.53.200:4444#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0875
name: 🇺🇸US-38.68.134.9-2648 | type: ss | id: 1561 | remarks: 🇫🇷FR-149.202.82.172-1971 | protocol: ss | ping: 0 MS | avg_speed: 1.091 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@149.202.82.172:443#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-1971
name: 🇺🇸US-38.68.134.9-2650 | type: ss | id: 766 | remarks: 🇵🇱PL-51.77.53.200-0871 | protocol: ss | ping: 0 MS | avg_speed: 1.091 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@51.77.53.200:8090#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0871
name: 🇺🇸US-167.88.62.62-0431 | type: ss | id: 1614 | remarks: 🇫🇷FR-54.36.174.181-2067 | protocol: ss | ping: 0 MS | avg_speed: 1.091 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@54.36.174.181:8090#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2067
name: 🇺🇸US-38.121.43.71-0380 | type: ss | id: 765 | remarks: 🇫🇷FR-54.36.174.181-0870 | protocol: ss | ping: 0 MS | avg_speed: 1.09 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@54.36.174.181:8118#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0870
name: 🇺🇸US-38.121.43.65-2310 | type: ss | id: 735 | remarks: 🇫🇷FR-149.202.82.172-0840 | protocol: ss | ping: 0 MS | avg_speed: 1.09 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:8080#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0840
name: 🇺🇸US-38.121.43.71-0375 | type: ss | id: 868 | remarks: 🇫🇷FR-54.36.174.181-0976 | protocol: ss | ping: 0 MS | avg_speed: 1.09 MB | max_speed: 1.809 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@54.36.174.181:8091#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0976
name: 🇺🇸US-38.121.43.71-0420 | type: ss | id: 318 | remarks: 🇷🇺RU-146.185.198.44-0334 | protocol: ss | ping: 0 MS | avg_speed: 1.09 MB | max_speed: 3.945 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpadTVzVmRoUElUa0lJMVJmOWJVVGp0MHdzMW5rczR2Z0JvSGhlN1F4d0VrMGozQWk=@146.185.198.44:51348#%F0%9F%87%B7%F0%9F%87%BARU-146.185.198.44-0334
name: 🇺🇸US-38.121.43.71-0428 | type: ss | id: 1615 | remarks: 🇫🇷FR-54.36.174.181-2070 | protocol: ss | ping: 0 MS | avg_speed: 1.09 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:5600#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2070
name: 🇺🇸US-38.68.135.112-2288 | type: ss | id: 752 | remarks: 🇫🇷FR-54.36.174.181-0857 | protocol: ss | ping: 0 MS | avg_speed: 1.09 MB | max_speed: 1.809 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@54.36.174.181:9102#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0857
name: 🇺🇸US-38.68.134.9-2634 | type: ss | id: 758 | remarks: 🇵🇱PL-51.77.53.200-0863 | protocol: ss | ping: 0 MS | avg_speed: 1.09 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@51.77.53.200:7306#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0863
name: 🇺🇸US-38.68.134.9-2284 | type: ss | id: 1512 | remarks: 🇺🇸US-38.75.137.164-1904 | protocol: ss | ping: 0 MS | avg_speed: 1.09 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.137.164:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.164-1904
name: 🇺🇸US-38.121.43.71-0370 | type: ss | id: 1610 | remarks: 🇵🇱PL-51.77.53.200-2055 | protocol: ss | ping: 0 MS | avg_speed: 1.09 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@51.77.53.200:8882#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2055
name: 🇺🇸US-38.68.134.9-2289 | type: ss | id: 1599 | remarks: 🇫🇷FR-54.36.174.181-2035 | protocol: ss | ping: 0 MS | avg_speed: 1.09 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@54.36.174.181:7002#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2035
name: 🇺🇸US-38.121.43.97-0383 | type: ss | id: 834 | remarks: 🇫🇷FR-54.36.174.181-0941 | protocol: ss | ping: 0 MS | avg_speed: 1.09 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@54.36.174.181:6379#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0941
name: 🇺🇸US-38.121.43.71-0382 | type: ss | id: 1611 | remarks: 🇫🇷FR-54.36.174.181-2056 | protocol: ss | ping: 0 MS | avg_speed: 1.09 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:8888#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2056
name: 🇺🇸US-38.121.43.71-0413 | type: ss | id: 1617 | remarks: 🇫🇷FR-54.36.174.181-2076 | protocol: ss | ping: 0 MS | avg_speed: 1.089 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:5601#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2076
name: 🇺🇸US-67.220.86.72-1922 | type: ss | id: 810 | remarks: 🇫🇷FR-54.36.174.181-0917 | protocol: ss | ping: 0 MS | avg_speed: 1.089 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@54.36.174.181:7306#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0917
name: 🇺🇸US-38.68.134.9-0365 | type: ss | id: 1622 | remarks: 🇫🇷FR-54.36.174.181-2088 | protocol: ss | ping: 0 MS | avg_speed: 1.089 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@54.36.174.181:8881#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2088
name: 🇺🇸US-38.75.137.71-1906 | type: ss | id: 1605 | remarks: 🇫🇷FR-54.36.174.181-2044 | protocol: ss | ping: 0 MS | avg_speed: 1.089 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@54.36.174.181:5003#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2044
name: 🇺🇸US-38.68.134.9-2652 | type: ss | id: 775 | remarks: 🇫🇷FR-54.36.174.181-0880 | protocol: ss | ping: 0 MS | avg_speed: 1.089 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@54.36.174.181:8882#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0880
name: 🇺🇸US-38.75.137.93-0372 | type: ss | id: 841 | remarks: 🇵🇱PL-51.77.53.200-0948 | protocol: ss | ping: 0 MS | avg_speed: 1.089 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@51.77.53.200:2375#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0948
name: 🇺🇸US-38.75.137.105-0373 | type: ss | id: 753 | remarks: 🇫🇷FR-54.36.174.181-0858 | protocol: ss | ping: 0 MS | avg_speed: 1.089 MB | max_speed: 1.809 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@54.36.174.181:8080#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0858
name: 🇺🇸US-38.121.43.142-0403 | type: ss | id: 1612 | remarks: 🇫🇷FR-54.36.174.181-2058 | protocol: ss | ping: 0 MS | avg_speed: 1.089 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:5001#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2058
name: 🇺🇸US-38.121.43.65-2306 | type: ss | id: 746 | remarks: 🇵🇱PL-51.77.53.200-0851 | protocol: ss | ping: 0 MS | avg_speed: 1.089 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@51.77.53.200:5004#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0851
name: 🇺🇸US-38.75.137.71-1916 | type: ss | id: 1505 | remarks: 🇺🇸US-38.75.137.71-1894 | protocol: ss | ping: 0 MS | avg_speed: 1.089 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.137.71:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-1894
name: 🇺🇸US-38.75.136.33-0407 | type: ss | id: 754 | remarks: 🇵🇱PL-51.77.53.200-0859 | protocol: ss | ping: 0 MS | avg_speed: 1.089 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@51.77.53.200:7307#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0859
name: 🇺🇸US-38.75.137.93-0425 | type: ss | id: 789 | remarks: 🇵🇱PL-51.77.53.200-0895 | protocol: ss | ping: 0 MS | avg_speed: 1.089 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@51.77.53.200:7001#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0895
