id: 173 | remarks: 🇺🇸US-204.93.164.41-180 | protocol: ss | ping: 0 MS | avg_speed: 152.703 MB | max_speed: 159.071 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@204.93.164.41:16899#%F0%9F%87%BA%F0%9F%87%B8US-204.93.164.41-180
id: 415 | remarks: 🏁RELAY-172.67.229.36-474 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.569 MB | max_speed: 0.773 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjM2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjM2LTQ3NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 329 | remarks: 🇸🇬SG-103.172.116.79-342 | protocol: ss | ping: 0 MS | avg_speed: 0.565 MB | max_speed: 1.401 MB | Link: ss://YWVzLTI1Ni1jZmI6eTlWVVJ5TnpKV05SWUVHUQ==@103.172.116.79:9008#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-342
id: 0 | remarks: 🇰🇷KR-43.203.201.192-000 | protocol: ss | ping: 0 MS | avg_speed: 0.524 MB | max_speed: 0.613 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.203.201.192:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.201.192-000
id: 492 | remarks: 🏁RELAY-162.159.1.33-566 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.434 MB | max_speed: 0.52 MB | Link: vmess://ewogICAgImFkZCI6ICJnby5hbGlwYXkub3ZoIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZG8tYXUuYWxpcGF5Lm92aCIsCiAgICAiaWQiOiAiNGYxZjhmMWUtOTI2Yy00ZWRiLWEzOTgtODYyNzExMDk3M2YxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FyaWVzP2VkPTIwNDgiLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjEuMzMtNTY2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 135 | remarks: 🇦🇹AT-94.228.169.114-137 | protocol: ss | ping: 0 MS | avg_speed: 0.359 MB | max_speed: 0.411 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZWY5akd2QXl6WExMbmpzc1JGcjhN@94.228.169.114:25663#%F0%9F%87%A6%F0%9F%87%B9AT-94.228.169.114-137
id: 347 | remarks: 🇸🇪SE-16.16.37.228-361 | protocol: trojan | ping: 0 MS | avg_speed: 0.326 MB | max_speed: 1.278 MB | Link: trojan://telegram-id-privatevpns@16.16.37.228:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-16.16.37.228-361
id: 207 | remarks: 🇬🇧GB-45.76.130.173-214 | protocol: trojan | ping: 0 MS | avg_speed: 0.32 MB | max_speed: 0.434 MB | Link: trojan://wkmY1R4EcP@45.76.130.173:443?security=tls&sni=z-v2-003289.kailib.com#%F0%9F%87%AC%F0%9F%87%A7GB-45.76.130.173-214
id: 29 | remarks: 🇯🇵JP-13.231.229.48-029 | protocol: ss | ping: 0 MS | avg_speed: 0.319 MB | max_speed: 0.396 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.231.229.48:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.231.229.48-029
id: 263 | remarks: 🇩🇪DE-80.92.204.106-274 | protocol: ss | ping: 0 MS | avg_speed: 0.311 MB | max_speed: 0.458 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@80.92.204.106:9000#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-274
id: 789 | remarks: 🇩🇪DE-95.164.47.219-877 | protocol: ss | ping: 0 MS | avg_speed: 0.305 MB | max_speed: 0.411 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZemt4TQ==@95.164.47.219:8388#%F0%9F%87%A9%F0%9F%87%AADE-95.164.47.219-877
id: 27 | remarks: 🇰🇷KR-43.201.47.36-027 | protocol: ss | ping: 0 MS | avg_speed: 0.298 MB | max_speed: 0.372 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.47.36:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.47.36-027
id: 407 | remarks: 🏁RELAY-172.67.204.84-466 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.285 MB | max_speed: 0.636 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjA0Ljg0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibm8xLXZtZXNzLnNzaG1heC54eXoiLAogICAgImlkIjogIjc1M2QwZDgzLTNmNWItNDgyMS04NjBlLTA4MmYwYjNkYjYwOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzcyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjA0Ljg0LTQ2NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 382 | remarks: 🇦🇹AT-95.164.9.144-421 | protocol: ss | ping: 0 MS | avg_speed: 0.281 MB | max_speed: 0.442 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1ZzRGdTc5U0VSRWRGR2x0MnNVeVQ0@95.164.9.144:2927#%F0%9F%87%A6%F0%9F%87%B9AT-95.164.9.144-421
id: 245 | remarks: 🇸🇪SE-5.42.72.241-255 | protocol: ss | ping: 0 MS | avg_speed: 0.27 MB | max_speed: 0.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZ1VRMmNRVFB0QkdOamJDWEtNS2VI@5.42.72.241:30482#%F0%9F%87%B8%F0%9F%87%AASE-5.42.72.241-255
id: 3 | remarks: 🇩🇪DE-80.92.204.106-003 | protocol: ss | ping: 0 MS | avg_speed: 0.252 MB | max_speed: 0.427 MB | Link: ss://YWVzLTI1Ni1jZmI6cnBnYk5uVTlyRERVNGFXWg==@80.92.204.106:9094#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-003
id: 20 | remarks: 🇸🇬SG-103.172.116.94-020 | protocol: ss | ping: 0 MS | avg_speed: 0.249 MB | max_speed: 0.38 MB | Link: ss://YWVzLTI1Ni1jZmI6WnBORERLUnU5TWFnTnZhZg==@103.172.116.94:9015#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-020
id: 21 | remarks: 🇸🇬SG-103.172.116.94-021 | protocol: ss | ping: 0 MS | avg_speed: 0.242 MB | max_speed: 0.31 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@103.172.116.94:9027#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-021
id: 133 | remarks: 🇺🇸US-23.154.136.37-135 | protocol: ss | ping: 0 MS | avg_speed: 0.238 MB | max_speed: 0.015 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.154.136.37:8118#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.37-135
id: 13 | remarks: 🇸🇬SG-103.172.116.94-013 | protocol: ss | ping: 0 MS | avg_speed: 0.216 MB | max_speed: 0.31 MB | Link: ss://YWVzLTI1Ni1jZmI6YzNOdEhKNXVqVjJ0R0Rmag==@103.172.116.94:9084#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-013
id: 22 | remarks: 🇸🇬SG-103.172.116.94-022 | protocol: ss | ping: 0 MS | avg_speed: 0.212 MB | max_speed: 0.279 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@103.172.116.94:9042#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-022
id: 14 | remarks: 🇸🇬SG-103.172.116.94-014 | protocol: ss | ping: 0 MS | avg_speed: 0.202 MB | max_speed: 0.271 MB | Link: ss://YWVzLTI1Ni1jZmI6ck5CZk51dUFORkNBazdLQg==@103.172.116.94:9056#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-014
id: 43 | remarks: 🇸🇬SG-103.172.116.94-043 | protocol: ss | ping: 0 MS | avg_speed: 0.199 MB | max_speed: 0.263 MB | Link: ss://YWVzLTI1Ni1jZmI6QmVqclF2dHU5c3FVZU51Wg==@103.172.116.94:9024#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-043
id: 10 | remarks: 🇸🇬SG-103.172.116.94-010 | protocol: ss | ping: 0 MS | avg_speed: 0.198 MB | max_speed: 0.232 MB | Link: ss://YWVzLTI1Ni1jZmI6RkFkVXZNSlVxNXZEZ0tFcQ==@103.172.116.94:9006#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-010
id: 18 | remarks: 🇸🇬SG-103.172.116.94-018 | protocol: ss | ping: 0 MS | avg_speed: 0.189 MB | max_speed: 0.232 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@103.172.116.94:9043#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-018
id: 9 | remarks: 🇸🇬SG-103.172.116.94-009 | protocol: ss | ping: 0 MS | avg_speed: 0.177 MB | max_speed: 0.225 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@103.172.116.94:9003#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-009
id: 377 | remarks: 🇦🇪AE-51.112.22.147-414 | protocol: ss | ping: 0 MS | avg_speed: 0.166 MB | max_speed: 0.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%A6%F0%9F%87%AAAE-51.112.22.147-414
id: 12 | remarks: 🇸🇬SG-103.172.116.94-012 | protocol: ss | ping: 0 MS | avg_speed: 0.146 MB | max_speed: 0.216 MB | Link: ss://YWVzLTI1Ni1jZmI6cnBnYk5uVTlyRERVNGFXWg==@103.172.116.94:9094#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-012
id: 336 | remarks: 🏁RELAY-172.67.172.219-350 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.142 MB | max_speed: 0.131 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTcyLjIxOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9paWN0dy55eWRzaWkuY29tIiwKICAgICJpZCI6ICJiNTUxYWEyMi0yMmFmLTExZWUtYjhkOC1mMjNjOTMyZWI2OGQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE3Mi4yMTktMzUwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 11 | remarks: 🇸🇬SG-103.172.116.94-011 | protocol: ss | ping: 0 MS | avg_speed: 0.127 MB | max_speed: 0.216 MB | Link: ss://YWVzLTI1Ni1jZmI6VlA4WlB4UXBKdFpSQ2pmWg==@103.172.116.94:9080#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-011
id: 16 | remarks: 🇸🇬SG-103.172.116.94-016 | protocol: ss | ping: 0 MS | avg_speed: 0.112 MB | max_speed: 0.202 MB | Link: ss://YWVzLTI1Ni1jZmI6ZGFGWWFncURkQmRBNlZUWA==@103.172.116.94:9073#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-016
id: 705 | remarks: 🇹🇷TR-185.123.101.241-790 | protocol: ss | ping: 0 MS | avg_speed: 0.093 MB | max_speed: 0.177 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.123.101.241:989#%F0%9F%87%B9%F0%9F%87%B7TR-185.123.101.241-790
id: 61 | remarks: 🏁RELAY-104.21.73.173-061 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.092 MB | max_speed: 0.115 MB | Link: vmess://ewogICAgImFkZCI6ICJoay53aXNoLm1sIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGsyLndpc2gubWwiLAogICAgImlkIjogIjQxNjg0NDBjLTQxYTEtNDY3MS1hNWIyLThhYmZlMzE4ZTFiYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNzMuMTczLTA2MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 626 | remarks: 🇱🇺LU-92.38.163.53-703 | protocol: ss | ping: 0 MS | avg_speed: 0.084 MB | max_speed: 0.162 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@92.38.163.53:989#%F0%9F%87%B1%F0%9F%87%BALU-92.38.163.53-703
id: 700 | remarks: 🇰🇿KZ-213.156.137.67-784 | protocol: ss | ping: 0 MS | avg_speed: 0.077 MB | max_speed: 0.139 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-784
id: 380 | remarks: 🇫🇮FI-185.174.137.72-418 | protocol: ss | ping: 0 MS | avg_speed: 0.061 MB | max_speed: 0.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXcnN6U1A0M1VBT2NGbGpEa2I4dkFM@185.174.137.72:57262#%F0%9F%87%AB%F0%9F%87%AEFI-185.174.137.72-418
id: 690 | remarks: 🇬🇷GR-192.71.166.102-771 | protocol: ss | ping: 0 MS | avg_speed: 0.045 MB | max_speed: 0.073 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.166.102:989#%F0%9F%87%AC%F0%9F%87%B7GR-192.71.166.102-771
id: 318 | remarks: 🇺🇸US-45.76.228.197-331 | protocol: trojan | ping: 0 MS | avg_speed: 0.043 MB | max_speed: 0.066 MB | Link: trojan://wkmY1R4EcP@45.76.228.197:443?security=tls&sni=z-v2-003263.kailib.com#%F0%9F%87%BA%F0%9F%87%B8US-45.76.228.197-331
id: 485 | remarks: 🏁RELAY-104.19.43.138-556 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.034 MB | max_speed: 0.046 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDMuMTM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib3Nha2EueGxiOC5ldS5vcmciLAogICAgImlkIjogImMwNDUzYTE2LTY3ZTktNGVhYi1iZGM5LWI5NjI0YWQ2YmQyOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjQzLjEzOC01NTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 479 | remarks: 🏁RELAY-104.19.43.163-549 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.029 MB | max_speed: 0.015 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDMuMTYzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib3Nha2EueGxiOC5ldS5vcmciLAogICAgImlkIjogImMwNDUzYTE2LTY3ZTktNGVhYi1iZGM5LWI5NjI0YWQ2YmQyOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjQzLjE2My01NDkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 494 | remarks: 🏁RELAY-104.19.43.103-568 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.017 MB | max_speed: 0.049 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDMuMTAzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib3Nha2EueGxiOC5ldS5vcmciLAogICAgImlkIjogImMwNDUzYTE2LTY3ZTktNGVhYi1iZGM5LWI5NjI0YWQ2YmQyOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjQzLjEwMy01NjgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 487 | remarks: 🏁RELAY-104.19.43.210-559 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.017 MB | max_speed: 0.061 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDMuMjEwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib3Nha2EueGxiOC5ldS5vcmciLAogICAgImlkIjogImMwNDUzYTE2LTY3ZTktNGVhYi1iZGM5LWI5NjI0YWQ2YmQyOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjQzLjIxMC01NTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 489 | remarks: 🏁RELAY-104.19.43.26-561 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.014 MB | max_speed: 0.03 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDMuMjYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvc2FrYS54bGI4LmV1Lm9yZyIsCiAgICAiaWQiOiAiYzA0NTNhMTYtNjdlOS00ZWFiLWJkYzktYjk2MjRhZDZiZDI5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuNDMuMjYtNTYxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 197 | remarks: 🏁RELAY-172.67.161.77-204 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJsaW5kZTA2LmluZGlhdmlkZW8uc2JzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGluZGUwNi5pbmRpYXZpZGVvLnNicyIsCiAgICAiaWQiOiAiZWRiYjEwNTktMTYzMy00MjcxLWI2NmUtZWQ0ZmJhNDdhMWJmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE2MS43Ny0yMDQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 536 | remarks: 🏁RELAY-104.18.21.18-613 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://20210200-49c6-11ed-a9ef-1239d0255272@104.18.21.18:443?security=tls&sni=corona.jakarta.go.id#%F0%9F%8F%81RELAY-104.18.21.18-613
id: 280 | remarks: 🏁RELAY-172.67.132.209-291 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTMyLjIwOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInBsMS12bWVzcy5zc2htYXgueHl6IiwKICAgICJpZCI6ICIzMzY1MzE4NC05MWYzLTRmM2YtYjcwNy0yZmMyMWU5YWRlYjgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTMyLjIwOS0yOTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 286 | remarks: 🇺🇸US-54.175.15.222-298 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJib2xkZXItbWV0YWwtY29tbWEuZ2xpdGNoLm1lIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYm9sZGVyLW1ldGFsLWNvbW1hLmdsaXRjaC5tZSIsCiAgICAiaWQiOiAiZGFjNjFiYjgtNDYxYy00YTRhLWIxNGItNWE1ZmY2OTkxZmVlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTU0LjE3NS4xNS4yMjItMjk4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 277 | remarks: 🇭🇰HK-182.16.1.194-288 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJocmdkdnBuLmZseWNkbmVkYzU1LnZpcCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJocmdkdnBuLmZseWNkbmVkYzU1LnZpcCIsCiAgICAiaWQiOiAiMDBhMWRhMTQtZDU1Zi01Zjc1LWUzNDYtNzliOTg1ZTFhNzIzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMTgyLjE2LjEuMTk0LTI4OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 272 | remarks: 🏁RELAY-104.21.75.79-283 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNzUuNzkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJlZTItdm1lc3Muc3NobWF4Lnh5eiIsCiAgICAiaWQiOiAiNWM2ZjE2Y2UtNmEyMC00MWU1LTkyNzQtMDZiNGM0NTA1MWI1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNzUuNzktMjgzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 289 | remarks: 🇳🇱NL-95.179.128.114-301 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJoZGZ5OGQxLmNwaW9ubGluZS5jbyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhkZnk4ZDEuY3Bpb25saW5lLmNvIiwKICAgICJpZCI6ICJhNjI5MjA5MC1hZmUxLTQ2NDAtOTdhNy00ZjFkMWQ4NzdjZjEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+Hs/Cfh7FOTC05NS4xNzkuMTI4LjExNC0zMDEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 290 | remarks: 🇸🇬SG-103.172.116.103-302 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZkcyYXJ0VW1IZk5UMmNYNw==@103.172.116.103:9018#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-302
