name: RELAY-172.67.212.114-0007 | type: vmess | id: 162 | remarks: 🇺🇸US-172.234.31.111-0177 | protocol: ss | ping: 0 MS | avg_speed: 147.169 MB | max_speed: 179.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@beacomf.xyz:8080#%F0%9F%87%BA%F0%9F%87%B8US-172.234.31.111-0177
name: 🇩🇪DE-145.239.1.100-0990 | type: ss | id: 693 | remarks: 🇫🇷FR-54.36.174.181-0830 | protocol: ss | ping: 0 MS | avg_speed: 1.082 MB | max_speed: 1.731 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@54.36.174.181:8080#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0830
name: 🇩🇪DE-145.239.1.100-0195 | type: ss | id: 1151 | remarks: 🇫🇷FR-54.36.174.181-1620 | protocol: ss | ping: 0 MS | avg_speed: 1.082 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@54.36.174.181:4444#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1620
name: 🇩🇪DE-145.239.1.100-1892 | type: ss | id: 714 | remarks: 🇵🇱PL-51.77.53.200-0851 | protocol: ss | ping: 0 MS | avg_speed: 1.082 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@51.77.53.200:9101#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0851
name: PE-190.120.229.28-1240 | type: ss | id: 1182 | remarks: 🇫🇷FR-54.36.174.181-1680 | protocol: ss | ping: 0 MS | avg_speed: 1.082 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@54.36.174.181:8090#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1680
name: 🇩🇪DE-145.239.1.100-1922 | type: ss | id: 776 | remarks: 🇵🇱PL-51.77.53.200-0919 | protocol: ss | ping: 0 MS | avg_speed: 1.082 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@51.77.53.200:8008#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0919
name: 🇩🇪DE-145.239.1.100-1790 | type: ss | id: 771 | remarks: 🇫🇷FR-54.36.174.181-0914 | protocol: ss | ping: 0 MS | avg_speed: 1.082 MB | max_speed: 1.731 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@54.36.174.181:6379#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0914
name: RELAY-172.67.212.171-0329 | type: vmess | id: 682 | remarks: 🇫🇷FR-54.36.174.181-0818 | protocol: ss | ping: 0 MS | avg_speed: 1.082 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@54.36.174.181:8008#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0818
name: UY-179.27.200.28-1311 | type: ss | id: 818 | remarks: 🇫🇷FR-54.36.174.181-0963 | protocol: ss | ping: 0 MS | avg_speed: 1.082 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@54.36.174.181:5004#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0963
name: RELAY-172.67.203.169-1564 | type: vmess | id: 360 | remarks: 🇫🇷FR-54.36.174.181-0441 | protocol: ss | ping: 0 MS | avg_speed: 1.082 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@54.36.174.181:9102#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0441
name: 🇸🇬SG-103.172.116.103-0057 | type: ss | id: 131 | remarks: 🇫🇷FR-54.36.174.181-0140 | protocol: ss | ping: 0 MS | avg_speed: 1.082 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@54.36.174.181:7001#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0140
name: LT-94.131.14.177-0539 | type: vmess | id: 779 | remarks: 🇵🇱PL-51.77.53.200-0922 | protocol: ss | ping: 0 MS | avg_speed: 1.082 MB | max_speed: 1.739 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@51.77.53.200:7002#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0922
name: RELAY-104.31.16.27-1567 | type: vmess | id: 1343 | remarks: 🇫🇷FR-54.36.174.181-1969 | protocol: ss | ping: 0 MS | avg_speed: 1.082 MB | max_speed: 1.731 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:5601#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1969
name: RELAY-172.67.229.19-2125 | type: vmess | id: 780 | remarks: 🇵🇱PL-51.77.53.200-0923 | protocol: ss | ping: 0 MS | avg_speed: 1.082 MB | max_speed: 1.739 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@51.77.53.200:2375#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0923
name: 🇩🇪DE-145.239.1.100-0206 | type: ss | id: 785 | remarks: 🇫🇷FR-54.36.174.181-0928 | protocol: ss | ping: 0 MS | avg_speed: 1.082 MB | max_speed: 1.738 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@54.36.174.181:8000#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0928
name: 🇩🇪DE-207.154.217.22-1551 | type: vmess | id: 704 | remarks: 🇵🇱PL-51.77.53.200-0841 | protocol: ss | ping: 0 MS | avg_speed: 1.082 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:3389#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0841
name: 🇩🇪DE-145.239.1.100-0857 | type: ss | id: 697 | remarks: 🇵🇱PL-51.77.53.200-0834 | protocol: ss | ping: 0 MS | avg_speed: 1.081 MB | max_speed: 1.762 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@51.77.53.200:6679#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0834
name: LT-94.131.13.110-0041 | type: vmess | id: 778 | remarks: 🇵🇱PL-51.77.53.200-0921 | protocol: ss | ping: 0 MS | avg_speed: 1.081 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5000#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0921
name: 🇩🇪DE-145.239.1.100-1794 | type: ss | id: 789 | remarks: 🇫🇷FR-54.36.174.181-0932 | protocol: ss | ping: 0 MS | avg_speed: 1.081 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@54.36.174.181:2375#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0932
name: 🇩🇪DE-95.164.89.225-2499 | type: vmess | id: 386 | remarks: 🇩🇰DK-176.120.64.86-0483 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.08 MB | max_speed: 1.816 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzYuMTIwLjY0Ljg2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIxOTU3NTcyOS0zNWZjLTQ0YTUtOTBhOC0wODQ3MDFhN2RkODIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA4MjgwLAogICAgInBzIjogIvCfh6nwn4ewREstMTc2LjEyMC42NC44Ni0wNDgzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZGsxLnh2MnJheS5uZXQiCn0=
name: TR-194.15.52.34-1304 | type: ss | id: 1222 | remarks: 🇫🇷FR-54.36.174.181-1755 | protocol: ss | ping: 0 MS | avg_speed: 1.08 MB | max_speed: 1.731 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@54.36.174.181:6679#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1755
name: 🇫🇷FR-38.60.136.249-1211 | type: ss | id: 134 | remarks: 🇫🇷FR-54.36.174.181-0143 | protocol: ss | ping: 0 MS | avg_speed: 1.08 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:5001#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0143
name: CZ-77.75.230.125-0148 | type: vmess | id: 691 | remarks: 🇫🇷FR-54.36.174.181-0827 | protocol: ss | ping: 0 MS | avg_speed: 1.08 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@54.36.174.181:7307#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0827
name: 🇷🇺RU-45.144.2.113-0075 | type: vmess | id: 901 | remarks: 🇵🇱PL-217.30.10.68-1219 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.362 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@217.30.10.68:9031#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-1219
name: RELAY-172.67.241.204-0081 | type: vmess | id: 900 | remarks: 🇵🇱PL-217.30.10.68-1218 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.297 MB | Link: ss://YWVzLTI1Ni1jZmI6ZkcyYXJ0VW1IZk5UMmNYNw==@217.30.10.68:9018#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-1218
name: 🇩🇪DE-145.239.1.100-1798 | type: ss | id: 884 | remarks: 🇸🇬SG-103.172.116.90-1197 | protocol: ss | ping: 0 MS | avg_speed: 1.065 MB | max_speed: 1.603 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@103.172.116.90:9000#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-1197
name: 🇩🇪DE-145.239.1.100-1919 | type: ss | id: 898 | remarks: 🇵🇱PL-217.30.10.68-1215 | protocol: ss | ping: 0 MS | avg_speed: 1.064 MB | max_speed: 1.42 MB | Link: ss://YWVzLTI1Ni1jZmI6U241QjdqVHFyNzZhQ0pUOA==@217.30.10.68:9097#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-1215
name: RELAY-104.21.8.157-0036 | type: vmess | id: 899 | remarks: 🇵🇱PL-217.30.10.68-1216 | protocol: ss | ping: 0 MS | avg_speed: 1.061 MB | max_speed: 1.459 MB | Link: ss://YWVzLTI1Ni1jZmI6RkFkVXZNSlVxNXZEZ0tFcQ==@217.30.10.68:9006#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-1216
name: 🇺🇸US-23.142.200.175-2259 | type: trojan | id: 810 | remarks: 🇩🇪DE-145.239.1.100-0953 | protocol: ss | ping: 0 MS | avg_speed: 1.033 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@145.239.1.100:9102#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0953
name: RELAY-104.21.24.72-0647 | type: vmess | id: 808 | remarks: 🇩🇪DE-145.239.1.100-0951 | protocol: ss | ping: 0 MS | avg_speed: 1.03 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@145.239.1.100:7002#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0951
name: RELAY-172.67.229.25-1571 | type: vmess | id: 805 | remarks: 🇩🇪DE-145.239.1.100-0948 | protocol: ss | ping: 0 MS | avg_speed: 1.029 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@145.239.1.100:6679#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0948
name: 🇵🇱PL-217.30.10.68-1244 | type: ss | id: 807 | remarks: 🇩🇪DE-145.239.1.100-0950 | protocol: ss | ping: 0 MS | avg_speed: 1.018 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@145.239.1.100:5003#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0950
name: RELAY-172.67.133.78-0602 | type: vmess | id: 647 | remarks: 🇩🇪DE-145.239.1.100-0781 | protocol: ss | ping: 0 MS | avg_speed: 1.017 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.1.100:5600#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0781
name: 🇵🇱PL-217.30.10.68-1247 | type: ss | id: 642 | remarks: 🇩🇪DE-145.239.1.100-0776 | protocol: ss | ping: 0 MS | avg_speed: 1.016 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.1.100:3306#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0776
name: 🇵🇱PL-217.30.10.68-1248 | type: ss | id: 651 | remarks: 🇩🇪DE-145.239.1.100-0785 | protocol: ss | ping: 0 MS | avg_speed: 1.014 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@145.239.1.100:8080#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0785
name: RELAY-172.67.229.37-1563 | type: vmess | id: 292 | remarks: 🏁RELAY-162.159.137.28-0334 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.998 MB | max_speed: 2.858 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjEzNy4yOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImV1NC5vcGVueGFpLmxpbmsiLAogICAgImlkIjogIjVlMjAzODY0LTYxNzAtNDA1Ni1mYTkwLWIxZmRiZGEzYTNjYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjEzNy4yOC0wMzM0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.229.38-1565 | type: vmess | id: 653 | remarks: 🇩🇪DE-145.239.1.100-0787 | protocol: ss | ping: 0 MS | avg_speed: 0.994 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.1.100:5601#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0787
name: KZ-94.131.2.150-1576 | type: trojan | id: 815 | remarks: 🇩🇪DE-145.239.1.100-0960 | protocol: ss | ping: 0 MS | avg_speed: 0.993 MB | max_speed: 1.715 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@145.239.1.100:6379#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0960
name: 🇵🇱PL-217.30.10.68-1254 | type: ss | id: 652 | remarks: 🇩🇪DE-145.239.1.100-0786 | protocol: ss | ping: 0 MS | avg_speed: 0.988 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@145.239.1.100:8091#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0786
name: 🇵🇱PL-217.30.10.68-1257 | type: ss | id: 816 | remarks: 🇩🇪DE-145.239.1.100-0961 | protocol: ss | ping: 0 MS | avg_speed: 0.98 MB | max_speed: 1.645 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@145.239.1.100:5004#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0961
name: 🇵🇱PL-217.30.10.68-1252 | type: ss | id: 656 | remarks: 🇩🇪DE-145.239.1.100-0790 | protocol: ss | ping: 0 MS | avg_speed: 0.966 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@145.239.1.100:2376#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0790
name: 🇵🇱PL-217.30.10.68-1255 | type: ss | id: 1073 | remarks: 🏁RELAY-172.67.229.38-1488 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.965 MB | max_speed: 1.782 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjM4LTE0ODgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: KZ-94.131.2.150-1499 | type: vmess | id: 659 | remarks: 🇩🇪DE-145.239.1.100-0793 | protocol: ss | ping: 0 MS | avg_speed: 0.96 MB | max_speed: 1.459 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@145.239.1.100:8090#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0793
name: RELAY-172.67.229.39-1560 | type: vmess | id: 658 | remarks: 🇩🇪DE-145.239.1.100-0792 | protocol: ss | ping: 0 MS | avg_speed: 0.956 MB | max_speed: 1.506 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@145.239.1.100:7001#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0792
name: AT-212.113.106.243-0208 | type: ss | id: 309 | remarks: 🏁RELAY-172.67.253.202-0351 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.949 MB | max_speed: 1.463 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi5vcGVueGFpLmxpbmsiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJldTMub3BlbnhhaS5saW5rIiwKICAgICJpZCI6ICI0NzdhZjcyNC1kZTc5LTQwZGMtODBlZi1iZjNiY2EwYmUzY2UiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjI1My4yMDItMDM1MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.31.16.28-0565 | type: vmess | id: 918 | remarks: 🇺🇾UY-179.27.200.28-1245 | protocol: ss | ping: 0 MS | avg_speed: 0.929 MB | max_speed: 1.265 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@179.27.200.28:989#%F0%9F%87%BA%F0%9F%87%BEUY-179.27.200.28-1245
name: TR-185.123.101.241-0942 | type: ss | id: 149 | remarks: 🇸🇬SG-202.79.171.239-0159 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.908 MB | max_speed: 2.906 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDIuNzkuMTcxLjIzOSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNDYxMzAyMjEueHl6IiwKICAgICJpZCI6ICJmYjM1ODNhMy03NzE3LTRmZTUtOTE0Ni0zMzAxODYxZjlmNDEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNDM1MzQxNDExMDQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0yMDIuNzkuMTcxLjIzOS0wMTU5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-142.202.48.99-1712 | type: ss | id: 399 | remarks: 🇩🇰DK-176.120.64.86-0496 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.872 MB | max_speed: 1.254 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzYuMTIwLjY0Ljg2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4MGQxN2MzNy01NzM5LTQ1OTctYTQxMi05NzQ3ZTA1MzJkNTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfh6nwn4ewREstMTc2LjEyMC42NC44Ni0wNDk2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZGsxLnh2MnJheS5uZXQiCn0=
name: AT-212.113.106.243-1266 | type: ss | id: 1075 | remarks: 🇩🇪DE-207.154.217.22-1493 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.838 MB | max_speed: 2.333 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDcuMTU0LjIxNy4yMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhldHRhciIsCiAgICAiaWQiOiAiMWQ2YzMzMWMtYTdkMS00MGEwLWI2MDktMWRkNDE4ZjRiMTcwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HqfCfh6pERS0yMDcuMTU0LjIxNy4yMi0xNDkzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-142.202.48.99-2043 | type: ss | id: 1397 | remarks: 🏁RELAY-172.67.229.25-2076 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.785 MB | max_speed: 1.611 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjI1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjI1LTIwNzYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.21.44.200-0556 | type: vmess | id: 1384 | remarks: 🏁RELAY-172.67.229.39-2044 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.711 MB | max_speed: 1.405 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjM5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjM5LTIwNDQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.24.6-0083 | type: vmess | id: 1383 | remarks: 🇩🇪DE-207.154.217.22-2037 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.68 MB | max_speed: 1.048 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDcuMTU0LjIxNy4yMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMWQ2YzMzMWMtYTdkMS00MGEwLWI2MDktMWRkNDE4ZjRiMTcwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HqfCfh6pERS0yMDcuMTU0LjIxNy4yMi0yMDM3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-142.202.48.99-1963 | type: ss | id: 844 | remarks: 🇮🇪IE-23.92.127.133-1126 | protocol: ss | ping: 0 MS | avg_speed: 0.664 MB | max_speed: 1.44 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@23.92.127.133:989#%F0%9F%87%AE%F0%9F%87%AAIE-23.92.127.133-1126
name: 🇺🇸US-142.202.48.99-1811 | type: ss | id: 1387 | remarks: 🏁RELAY-172.67.229.19-2048 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.659 MB | max_speed: 1.557 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjE5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjE5LTIwNDgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
