name: 🇺🇸US-37.19.198.236-0606 | type: ss | id: 304 | remarks: 🇨🇦CA-81.19.140.31-0464 | protocol: ss | ping: 0 MS | avg_speed: 147.45 MB | max_speed: 143.226 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpubFZxSVZ5S3dXb0RzRDdkVllUOVkw@81.19.140.31:65305#%F0%9F%87%A8%F0%9F%87%A6CA-81.19.140.31-0464
name: 🇭🇰HK-1.65.218.187-1355 | type: vmess | id: 611 | remarks: 🇺🇸US-162.251.63.123-0777 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@162.251.63.123:5004#%F0%9F%87%BA%F0%9F%87%B8US-162.251.63.123-0777
name: 🇵🇱PL-92.118.205.228-0947 | type: ss | id: 343 | remarks: 🇺🇸US-38.121.43.71-0503 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.71:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0503
name: 🇳🇱NL-193.29.139.132-0448 | type: ss | id: 506 | remarks: 🇺🇸US-142.202.49.84-0668 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.49.84:5004#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-0668
name: 🇭🇰HK-1.65.218.187-1343 | type: vmess | id: 498 | remarks: 🇺🇸US-23.157.40.101-0660 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.101:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.101-0660
name: 🇪🇸ES-5.188.181.201-0492 | type: ss | id: 296 | remarks: 🇺🇸US-38.121.43.71-0456 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.71:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0456
name: 🇪🇸ES-5.188.181.201-0957 | type: ss | id: 421 | remarks: 🇺🇸US-38.121.43.71-0582 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0582
name: 🇭🇰HK-1.65.218.187-1384 | type: vmess | id: 473 | remarks: 🇺🇸US-142.202.49.84-0635 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.972 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.49.84:5003#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-0635
name: TR-45.89.52.66-0801 | type: ss | id: 776 | remarks: 🇺🇸US-67.220.95.102-0943 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@67.220.95.102:3306#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0943
name: TR-45.89.52.66-0524 | type: ss | id: 405 | remarks: 🇺🇸US-23.157.40.101-0566 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.101:8000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.101-0566
name: 🇩🇪DE-80.92.204.106-0730 | type: ss | id: 481 | remarks: 🇺🇸US-38.121.43.71-0643 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0643
name: 🇵🇱PL-217.30.10.18-0792 | type: ss | id: 254 | remarks: 🇺🇸US-38.121.43.71-0413 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.71:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0413
name: 🇭🇰HK-1.65.218.187-1374 | type: vmess | id: 442 | remarks: 🇺🇸US-69.50.95.245-0604 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@69.50.95.245:445#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.245-0604
name: TR-45.89.52.66-0472 | type: ss | id: 527 | remarks: 🇺🇸US-38.121.43.71-0690 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0690
name: RELAY-104.21.77.79-1414 | type: vmess | id: 453 | remarks: 🇺🇸US-38.121.43.71-0615 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.71:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0615
name: 🇵🇱PL-217.30.10.18-0748 | type: ss | id: 650 | remarks: 🇺🇸US-38.121.43.71-0816 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0816
name: 🇵🇱PL-217.30.10.18-0749 | type: ss | id: 676 | remarks: 🇺🇸US-38.121.43.71-0842 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.71:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0842
name: BE-192.71.249.78-0710 | type: ss | id: 460 | remarks: 🇺🇸US-23.157.40.101-0622 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.101:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.101-0622
name: 🇪🇸ES-5.188.181.201-0868 | type: ss | id: 587 | remarks: 🇺🇸US-162.251.63.124-0751 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@162.251.63.124:8881#%F0%9F%87%BA%F0%9F%87%B8US-162.251.63.124-0751
name: 🇪🇸ES-45.154.206.192-0918 | type: ss | id: 658 | remarks: 🇺🇸US-67.220.95.102-0824 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@67.220.95.102:8882#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0824
name: 🇵🇱PL-217.30.10.18-0290 | type: ss | id: 795 | remarks: 🇺🇸US-142.202.49.84-0962 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.49.84:5001#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-0962
name: 🇯🇵JP-107.148.6.121-0501 | type: ss | id: 438 | remarks: 🇺🇸US-23.150.248.50-0599 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.150.248.50:8090#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-0599
name: 🇭🇰HK-1.65.218.187-1371 | type: vmess | id: 507 | remarks: 🇺🇸US-38.121.43.71-0669 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0669
name: 🇵🇱PL-217.30.10.18-0292 | type: ss | id: 357 | remarks: 🇺🇸US-38.121.43.71-0517 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.71:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0517
name: TR-45.89.52.66-0403 | type: ss | id: 380 | remarks: 🇺🇸US-38.110.1.197-0540 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.110.1.197:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.197-0540
name: 🇵🇱PL-217.30.10.18-0434 | type: ss | id: 633 | remarks: 🇺🇸US-38.121.43.71-0799 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.71:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0799
name: 🇭🇰HK-1.65.218.187-1379 | type: vmess | id: 602 | remarks: 🇺🇸US-38.121.43.71-0767 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.565 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.71:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0767
name: TR-45.89.52.66-0866 | type: ss | id: 420 | remarks: 🇺🇸US-216.39.248.133-0581 | protocol: ss | ping: 0 MS | avg_speed: 1.068 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@216.39.248.133:7001#%F0%9F%87%BA%F0%9F%87%B8US-216.39.248.133-0581
name: 🇪🇸ES-5.188.181.201-0863 | type: ss | id: 465 | remarks: 🇺🇸US-67.220.95.102-0627 | protocol: ss | ping: 0 MS | avg_speed: 1.068 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@67.220.95.102:8000#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0627
name: 🇩🇪DE-80.92.204.106-0671 | type: ss | id: 162 | remarks: 🇺🇸US-67.220.95.102-0320 | protocol: ss | ping: 0 MS | avg_speed: 1.066 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@67.220.95.102:443#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0320
name: 🇭🇰HK-1.65.218.187-1354 | type: vmess | id: 168 | remarks: 🇺🇸US-67.220.95.102-0326 | protocol: ss | ping: 0 MS | avg_speed: 1.064 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@67.220.95.102:7001#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0326
name: 🇭🇰HK-1.65.218.187-1335 | type: vmess | id: 748 | remarks: 🇭🇰HK-203.23.128.33-0915 | protocol: ss | ping: 0 MS | avg_speed: 1.063 MB | max_speed: 1.448 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@203.23.128.33:989#%F0%9F%87%AD%F0%9F%87%B0HK-203.23.128.33-0915
name: 🇭🇰HK-141.98.234.93-0692 | type: ss | id: 501 | remarks: 🇺🇸US-142.202.49.84-0663 | protocol: ss | ping: 0 MS | avg_speed: 1.059 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@142.202.49.84:6679#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-0663
name: VN-103.186.155.19-0049 | type: ss | id: 866 | remarks: 🇭🇰HK-1.65.218.187-1334 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.04 MB | max_speed: 2.124 MB | Link: vmess://ewogICAgImFkZCI6ICIwNTU0MTNlOS1zdWN2NDAtdGV4c3VkLTFsNnltLmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiMDU1NDEzZTktc3VjdjQwLXRleHN1ZC0xbDZ5bS5oay5wNXB2LmNvbSIsCiAgICAiaWQiOiAiYjcyMDA5YWEtZWQ4OC0xMWVkLTkyYTQtZjIzYzkxY2ZiYmM5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMS42NS4yMTguMTg3LTEzMzQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
name: 🇭🇰HK-1.65.218.187-1321 | type: vmess | id: 913 | remarks: 🇭🇰HK-1.65.218.187-1381 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.034 MB | max_speed: 2.271 MB | Link: vmess://ewogICAgImFkZCI6ICIyM2NjZmFiMS1zdjJzZzAtdDZlYnJuLTFmOHpwLmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiMjNjY2ZhYjEtc3Yyc2cwLXQ2ZWJybi0xZjh6cC5oay5wNXB2LmNvbSIsCiAgICAiaWQiOiAiZGQzMjFiOGUtYTg5MC0xMWVkLWE4YmYtZjIzYzkxY2ZiYmM5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMS42NS4yMTguMTg3LTEzODEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
name: 🇵🇱PL-217.30.10.18-0734 | type: ss | id: 293 | remarks: 🇺🇸US-38.68.135.247-0453 | protocol: ss | ping: 0 MS | avg_speed: 1.033 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.135.247:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.247-0453
name: 🇪🇸ES-5.188.181.201-0469 | type: ss | id: 627 | remarks: 🇨🇭CH-23.166.88.20-0793 | protocol: ss | ping: 0 MS | avg_speed: 1.018 MB | max_speed: 1.813 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.166.88.20:8119#%F0%9F%87%A8%F0%9F%87%ADCH-23.166.88.20-0793
name: 🇵🇱PL-217.30.10.18-0508 | type: ss | id: 762 | remarks: 🇺🇸US-67.220.95.80-0929 | protocol: ss | ping: 0 MS | avg_speed: 1.006 MB | max_speed: 1.899 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@67.220.95.80:8090#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.80-0929
name: RS-194.71.126.31-0784 | type: ss | id: 792 | remarks: 🇺🇸US-38.114.114.108-0959 | protocol: ss | ping: 0 MS | avg_speed: 0.983 MB | max_speed: 1.8 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.114.114.108:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.108-0959
name: 🇭🇰HK-1.65.218.187-1341 | type: vmess | id: 598 | remarks: 🇩🇪DE-80.92.204.106-0762 | protocol: ss | ping: 0 MS | avg_speed: 0.967 MB | max_speed: 1.512 MB | Link: ss://YWVzLTI1Ni1jZmI6YUxwUXRmRVplNDQ1UXlIaw==@80.92.204.106:9098#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0762
name: 🇭🇰HK-1.65.218.187-1377 | type: vmess | id: 898 | remarks: 🇭🇰HK-1.65.218.187-1366 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.965 MB | max_speed: 1.77 MB | Link: vmess://ewogICAgImFkZCI6ICI0OWM2NjBkNi1zdWN2NDAtc3ZiMzBhLTE1MGxmLmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiNDljNjYwZDYtc3VjdjQwLXN2YjMwYS0xNTBsZi5oay5wNXB2LmNvbSIsCiAgICAiaWQiOiAiMzAzNWIzNmUtNjc5Zi0xMWVkLTg3ZmQtZjIzYzkxNjRjYTVkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMS42NS4yMTguMTg3LTEzNjYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
name: 🇵🇱PL-217.30.10.18-0893 | type: ss | id: 632 | remarks: 🇹🇷TR-45.89.52.66-0798 | protocol: ss | ping: 0 MS | avg_speed: 0.948 MB | max_speed: 1.645 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@45.89.52.66:9040#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0798
name: 🇵🇱PL-217.30.10.18-0510 | type: ss | id: 194 | remarks: 🇫🇷FR-51.195.119.47-0352 | protocol: ss | ping: 0 MS | avg_speed: 0.934 MB | max_speed: 1.097 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxWHZPN3pZVTdLZWFCME1kN0RRTG93@51.195.119.47:1080#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.119.47-0352
name: VN-103.186.154.33-0728 | type: ss | id: 883 | remarks: 🇭🇰HK-1.65.218.187-1351 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.863 MB | max_speed: 1.401 MB | Link: vmess://ewogICAgImFkZCI6ICI0NjcyYWUwNC1zdjJzZzAtdDJocWxyLTFzM214LmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiNDY3MmFlMDQtc3Yyc2cwLXQyaHFsci0xczNteC5oay5wNXB2LmNvbSIsCiAgICAiaWQiOiAiYjU4MDk1ZjAtNTJkYy0xMWVmLWJjNzQtZjIzYzkxY2ZiYmM5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMS42NS4yMTguMTg3LTEzNTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
name: 🇭🇰HK-1.65.218.187-1323 | type: vmess | id: 87 | remarks: 🇦🇹AT-178.22.31.239-0092 | protocol: ss | ping: 0 MS | avg_speed: 0.851 MB | max_speed: 1.082 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCZ3I2WUJIRW5wZnQ=@178.22.31.239:443#%F0%9F%87%A6%F0%9F%87%B9AT-178.22.31.239-0092
name: 🇵🇱PL-217.30.10.18-0421 | type: ss | id: 360 | remarks: 🇸🇪SE-62.60.152.158-0520 | protocol: ss | ping: 0 MS | avg_speed: 0.847 MB | max_speed: 1.102 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5NmZneUMyOGhzY21kd3FYajJ2MEZt@62.60.152.158:37618#%F0%9F%87%B8%F0%9F%87%AASE-62.60.152.158-0520
name: 🇭🇰HK-1.65.218.187-1340 | type: vmess | id: 217 | remarks: 🇩🇪DE-80.92.204.106-0376 | protocol: ss | ping: 0 MS | avg_speed: 0.794 MB | max_speed: 1.289 MB | Link: ss://YWVzLTI1Ni1jZmI6U241QjdqVHFyNzZhQ0pUOA==@80.92.204.106:9097#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0376
name: EE-188.214.36.155-0691 | type: ss | id: 759 | remarks: 🇺🇸US-38.68.135.247-0926 | protocol: ss | ping: 0 MS | avg_speed: 0.744 MB | max_speed: 1.546 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.135.247:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.247-0926
name: 🇫🇷FR-51.195.119.47-0352 | type: ss | id: 309 | remarks: 🇪🇸ES-5.188.181.201-0469 | protocol: ss | ping: 0 MS | avg_speed: 0.743 MB | max_speed: 1.029 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@5.188.181.201:9001#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0469
name: 🇺🇸US-38.121.43.71-0504 | type: ss | id: 915 | remarks: 🇭🇰HK-1.65.218.187-1383 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.741 MB | max_speed: 1.568 MB | Link: vmess://ewogICAgImFkZCI6ICJmODY4NWZmNy1zdjJzZzAtdDEya3ByLTFmZW81LmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiZjg2ODVmZjctc3Yyc2cwLXQxMmtwci0xZmVvNS5oay5wNXB2LmNvbSIsCiAgICAiaWQiOiAiYTQyM2ExYjYtMzkwYy0xMWVlLWJkZTAtZjIzYzkxNjRjYTVkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMS42NS4yMTguMTg3LTEzODMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
name: 🇩🇪DE-80.92.204.106-0675 | type: ss | id: 585 | remarks: 🇵🇱PL-217.30.10.18-0749 | protocol: ss | ping: 0 MS | avg_speed: 0.737 MB | max_speed: 1.009 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@217.30.10.18:9031#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0749
name: 🇵🇱PL-217.30.10.18-0720 | type: ss | id: 559 | remarks: 🇩🇪DE-80.92.204.106-0722 | protocol: ss | ping: 0 MS | avg_speed: 0.718 MB | max_speed: 1.118 MB | Link: ss://YWVzLTI1Ni1jZmI6TnZTOE40VmY4cUFHUFNDTA==@80.92.204.106:9046#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0722
name: 🇭🇰HK-1.65.218.187-1370 | type: vmess | id: 584 | remarks: 🇵🇱PL-217.30.10.18-0748 | protocol: ss | ping: 0 MS | avg_speed: 0.708 MB | max_speed: 1.005 MB | Link: ss://YWVzLTI1Ni1jZmI6Rkc1ZGRMc01QYlY1Q3V0RQ==@217.30.10.18:9050#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0748
name: 🇵🇱PL-217.30.10.18-0479 | type: ss | id: 454 | remarks: 🇹🇷TR-193.46.56.185-0616 | protocol: ss | ping: 0 MS | avg_speed: 0.693 MB | max_speed: 1.056 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppdzhHb040MmRjaU54REJkMFJ3QWRM@193.46.56.185:6683#%F0%9F%87%B9%F0%9F%87%B7TR-193.46.56.185-0616
name: 🇺🇸US-94.131.21.174-0440 | type: ss | id: 567 | remarks: 🇩🇪DE-80.92.204.106-0730 | protocol: ss | ping: 0 MS | avg_speed: 0.689 MB | max_speed: 1.398 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@80.92.204.106:9005#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0730
name: 🇺🇸US-38.121.43.71-0816 | type: ss | id: 790 | remarks: 🇪🇸ES-5.188.181.201-0957 | protocol: ss | ping: 0 MS | avg_speed: 0.679 MB | max_speed: 1.536 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@5.188.181.201:9040#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0957
name: 🇵🇱PL-217.30.10.18-0654 | type: ss | id: 720 | remarks: 🇪🇸ES-5.188.181.201-0887 | protocol: ss | ping: 0 MS | avg_speed: 0.676 MB | max_speed: 1.109 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@5.188.181.201:9014#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0887
name: 🇺🇸US-67.220.95.102-0903 | type: ss | id: 737 | remarks: 🇻🇳VN-103.186.155.22-0904 | protocol: ss | ping: 0 MS | avg_speed: 0.659 MB | max_speed: 0.869 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.22:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.22-0904
name: 🇭🇰HK-1.65.218.187-1324 | type: vmess | id: 615 | remarks: 🇩🇪DE-80.92.204.106-0781 | protocol: ss | ping: 0 MS | avg_speed: 0.657 MB | max_speed: 0.718 MB | Link: ss://YWVzLTI1Ni1jZmI6Y3A4cFJTVUF5TGhUZlZXSA==@80.92.204.106:9064#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0781
name: 🇩🇪DE-80.92.204.106-0776 | type: ss | id: 768 | remarks: 🇱🇹LT-45.87.175.92-0935 | protocol: ss | ping: 0 MS | avg_speed: 0.651 MB | max_speed: 3.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.92:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.92-0935
name: 🇵🇱PL-217.30.10.18-0634 | type: ss | id: 397 | remarks: 🇵🇱PL-217.30.10.18-0558 | protocol: ss | ping: 0 MS | avg_speed: 0.649 MB | max_speed: 1.241 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@217.30.10.18:9003#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0558
