name: RELAY-172.67.244.191-071 | type: vmess | id: 62 | remarks: 🏁RELAY-104.21.74.239-065 | protocol: vmess/ws | ping: 0 MS | avg_speed: 118.656 MB | max_speed: 132.139 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNzQuMjM5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYWZyaG1zMDcueGZpeGVkZmxvYXQuY2ZkIiwKICAgICJpZCI6ICJhMTY1NWY1MS0xZTIwLTRhOTItOGExMS1iN2NhMzBhN2EzNTMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNzQuMjM5LTA2NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImFmcmhtczA3LnhmaXhlZGZsb2F0LmNmZCIKfQ==
name: 🇺🇸US-23.157.40.5-019 | type: ss | id: 20 | remarks: 🇺🇸US-23.157.40.5-020 | protocol: ss | ping: 0 MS | avg_speed: 0.856 MB | max_speed: 1.18 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.5:3306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-020
name: GR-192.71.166.102-584 | type: ss | id: 23 | remarks: 🇺🇸US-23.157.40.5-023 | protocol: ss | ping: 0 MS | avg_speed: 0.838 MB | max_speed: 1.094 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.5:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-023
name: 🇺🇸US-38.110.1.12-656 | type: ss | id: 22 | remarks: 🇺🇸US-23.157.40.5-022 | protocol: ss | ping: 0 MS | avg_speed: 0.833 MB | max_speed: 1.106 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.5:8008#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-022
name: 🇺🇸US-23.157.40.5-001 | type: ss | id: 13 | remarks: 🇺🇸US-23.157.40.5-013 | protocol: ss | ping: 0 MS | avg_speed: 0.784 MB | max_speed: 0.982 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.5:7306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-013
name: 🇷🇺RU-185.126.239.249-705 | type: ss | id: 19 | remarks: 🇺🇸US-23.157.40.5-019 | protocol: ss | ping: 0 MS | avg_speed: 0.76 MB | max_speed: 1.005 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.40.5:2375#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-019
name: 🇺🇸US-23.157.40.5-024 | type: ss | id: 34 | remarks: 🇺🇸US-23.157.40.5-034 | protocol: ss | ping: 0 MS | avg_speed: 0.759 MB | max_speed: 1.079 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.5:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-034
name: RELAY-172.67.130.140-266 | type: vmess | id: 128 | remarks: 🇫🇷FR-51.15.27.48-159 | protocol: ss | ping: 0 MS | avg_speed: 0.744 MB | max_speed: 2.085 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-159
name: 🇨🇦CA-104.234.69.203-385 | type: vmess | id: 2 | remarks: 🇺🇸US-23.157.40.5-002 | protocol: ss | ping: 0 MS | avg_speed: 0.726 MB | max_speed: 1.021 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.5:3389#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-002
name: 🇺🇸US-23.157.40.5-015 | type: ss | id: 26 | remarks: 🇺🇸US-23.157.40.5-026 | protocol: ss | ping: 0 MS | avg_speed: 0.704 MB | max_speed: 1.157 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.5:9090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-026
name: 🇺🇸US-38.110.1.12-677 | type: ss | id: 53 | remarks: 🇺🇸US-23.157.40.85-055 | protocol: ss | ping: 0 MS | avg_speed: 0.701 MB | max_speed: 0.819 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.85:6697#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.85-055
name: 🇺🇸US-23.157.40.5-035 | type: ss | id: 221 | remarks: 🇫🇷FR-163.172.64.22-256 | protocol: ss | ping: 0 MS | avg_speed: 0.656 MB | max_speed: 1.456 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@163.172.64.22:989#%F0%9F%87%AB%F0%9F%87%B7FR-163.172.64.22-256
name: 🇺🇸US-23.157.40.5-021 | type: ss | id: 16 | remarks: 🇺🇸US-23.157.40.5-016 | protocol: ss | ping: 0 MS | avg_speed: 0.62 MB | max_speed: 0.807 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.5:8119#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-016
name: RELAY-172.64.80.1-386 | type: vmess | id: 11 | remarks: 🇺🇸US-23.157.40.5-011 | protocol: ss | ping: 0 MS | avg_speed: 0.613 MB | max_speed: 0.807 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.157.40.5:443#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-011
name: 🇺🇸US-69.50.95.53-688 | type: ss | id: 35 | remarks: 🇺🇸US-23.157.40.5-035 | protocol: ss | ping: 0 MS | avg_speed: 0.585 MB | max_speed: 0.928 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.5:5003#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-035
name: 🇺🇸US-38.75.136.21-706 | type: ss | id: 616 | remarks: 🇺🇸US-38.110.1.12-677 | protocol: ss | ping: 0 MS | avg_speed: 0.571 MB | max_speed: 0.838 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.12:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.12-677
name: 🇺🇸US-23.157.40.5-025 | type: ss | id: 18 | remarks: 🇺🇸US-23.157.40.5-018 | protocol: ss | ping: 0 MS | avg_speed: 0.562 MB | max_speed: 0.865 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.5:8888#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-018
name: 🇺🇸US-169.197.142.216-738 | type: ss | id: 36 | remarks: 🇺🇸US-23.157.40.5-036 | protocol: ss | ping: 0 MS | avg_speed: 0.548 MB | max_speed: 0.699 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.5:5001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-036
name: 🇺🇸US-38.75.136.21-683 | type: ss | id: 602 | remarks: 🇺🇸US-38.110.1.12-656 | protocol: ss | ping: 0 MS | avg_speed: 0.514 MB | max_speed: 0.729 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.12:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.12-656
name: 🇺🇸US-38.75.136.21-663 | type: ss | id: 15 | remarks: 🇺🇸US-23.157.40.5-015 | protocol: ss | ping: 0 MS | avg_speed: 0.509 MB | max_speed: 0.695 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.157.40.5:7001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-015
name: 🇺🇸US-38.75.136.21-698 | type: ss | id: 624 | remarks: 🇺🇸US-15.204.87.225-685 | protocol: ss | ping: 0 MS | avg_speed: 0.504 MB | max_speed: 0.764 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@15.204.87.225:8118#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.225-685
name: 🇺🇸US-23.157.40.5-011 | type: ss | id: 12 | remarks: 🇺🇸US-23.157.40.5-012 | protocol: ss | ping: 0 MS | avg_speed: 0.472 MB | max_speed: 0.667 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.5:6697#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-012
name: 🇺🇸US-23.157.40.5-018 | type: ss | id: 24 | remarks: 🇺🇸US-23.157.40.5-024 | protocol: ss | ping: 0 MS | avg_speed: 0.465 MB | max_speed: 0.741 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.5:8881#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-024
name: 🇺🇸US-38.75.136.21-700 | type: ss | id: 28 | remarks: 🇺🇸US-23.157.40.5-028 | protocol: ss | ping: 0 MS | avg_speed: 0.456 MB | max_speed: 0.714 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.157.40.5:7002#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-028
name: 🇺🇸US-38.75.136.21-657 | type: ss | id: 27 | remarks: 🇺🇸US-23.157.40.5-027 | protocol: ss | ping: 0 MS | avg_speed: 0.45 MB | max_speed: 0.713 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.5:5500#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-027
name: 🇺🇸US-23.157.40.5-002 | type: ss | id: 615 | remarks: 🇺🇸US-15.204.87.225-676 | protocol: ss | ping: 0 MS | avg_speed: 0.447 MB | max_speed: 0.885 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@15.204.87.225:7002#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.225-676
name: 🇺🇸US-69.50.95.53-682 | type: ss | id: 25 | remarks: 🇺🇸US-23.157.40.5-025 | protocol: ss | ping: 0 MS | avg_speed: 0.405 MB | max_speed: 0.644 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.5:8000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-025
name: RELAY-162.159.129.138-156 | type: vmess | id: 346 | remarks: 🇯🇵JP-134.122.139.79-393 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.394 MB | max_speed: 1.033 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTIyLjEzOS43OSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNDg5MDc5MDAueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8wMTE0MTAwNzMzMzEiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0xMzQuMTIyLjEzOS43OS0zOTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-23.157.40.5-036 | type: ss | id: 0 | remarks: 🇺🇸US-23.157.40.5-000 | protocol: ss | ping: 0 MS | avg_speed: 0.385 MB | max_speed: 0.473 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.5:6679#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-000
name: VN-103.163.218.2-260 | type: ss | id: 641 | remarks: 🇺🇸US-169.197.142.216-704 | protocol: ss | ping: 0 MS | avg_speed: 0.384 MB | max_speed: 0.458 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@169.197.142.216:6679#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.216-704
name: 🇺🇸US-23.157.40.5-029 | type: ss | id: 14 | remarks: 🇺🇸US-23.157.40.5-014 | protocol: ss | ping: 0 MS | avg_speed: 0.383 MB | max_speed: 0.52 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.5:5601#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-014
name: 🇺🇸US-38.75.136.21-679 | type: ss | id: 21 | remarks: 🇺🇸US-23.157.40.5-021 | protocol: ss | ping: 0 MS | avg_speed: 0.347 MB | max_speed: 0.497 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.5:8118#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-021
name: 🇺🇸US-38.75.136.21-681 | type: ss | id: 623 | remarks: 🇦🇶NOWHERE-0.0.0.0-684 | protocol: ss | ping: 0 MS | avg_speed: 0.308 MB | max_speed: 0.667 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXZm14S1gyRkJKUlUwSWU5VkxJWURM@141.98.234.93:20012#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-684
name: RELAY-162.159.136.98-158 | type: vmess | id: 56 | remarks: 🇰🇷KR-43.202.54.30-058 | protocol: ss | ping: 0 MS | avg_speed: 0.302 MB | max_speed: 0.419 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.202.54.30:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.54.30-058
name: 🇺🇸US-23.157.40.5-020 | type: ss | id: 646 | remarks: 🇺🇸US-15.204.87.225-713 | protocol: ss | ping: 0 MS | avg_speed: 0.229 MB | max_speed: 0.621 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@15.204.87.225:8090#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.225-713
name: RELAY-104.21.65.254-387 | type: vmess | id: 628 | remarks: 🇺🇸US-69.50.95.53-689 | protocol: ss | ping: 0 MS | avg_speed: 0.214 MB | max_speed: 0.263 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@69.50.95.53:5498#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.53-689
name: RELAY-104.19.45.201-398 | type: vmess | id: 533 | remarks: 🇬🇷GR-192.71.166.102-584 | protocol: ss | ping: 0 MS | avg_speed: 0.207 MB | max_speed: 0.349 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.166.102:989#%F0%9F%87%AC%F0%9F%87%B7GR-192.71.166.102-584
name: TR-185.123.101.241-594 | type: ss | id: 342 | remarks: 🏁RELAY-104.21.65.254-387 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.155 MB | max_speed: 0.185 MB | Link: vmess://ewogICAgImFkZCI6ICJzcGVlZHRlc3RuZXRlcm5hbmV3c2dnZmZuZXRlbWFpbGNsb3VkZmxhcmVjb21leHByZXNzdHZzb2Z0OThpci5leHByZXNzdHYuZ2dmZi5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzcGVlZHRlc3RuZXRjb21leHByZXNzdHZzb2Z0OThpcmVybmFuZXdzZ2dmZm5ldGVtYWlsY2xvdWRmbGFyZS5leHByZXNzdHYuZ2dmZi5uZXQiLAogICAgImlkIjogIjVlNzQyOWE0LWIwMDYtNGExNi1iMWEzLTFhZjJmYmNkZGJjMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDIwODYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS42NS4yNTQtMzg3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.19.45.80-400 | type: vmess | id: 542 | remarks: 🇹🇷TR-185.123.101.241-594 | protocol: ss | ping: 0 MS | avg_speed: 0.119 MB | max_speed: 0.147 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.123.101.241:989#%F0%9F%87%B9%F0%9F%87%B7TR-185.123.101.241-594
name: RELAY-162.251.82.187-369 | type: vmess | id: 225 | remarks: 🇻🇳VN-103.163.218.2-260 | protocol: ss | ping: 0 MS | avg_speed: 0.116 MB | max_speed: 0.155 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-260
name: RELAY-104.16.192.1-529 | type: trojan | id: 659 | remarks: 🇺🇸US-169.197.142.216-738 | protocol: ss | ping: 0 MS | avg_speed: 0.109 MB | max_speed: 0.147 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@169.197.142.216:2376#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.216-738
name: RELAY-104.20.2.1-334 | type: vmess | id: 642 | remarks: 🇷🇺RU-185.126.239.249-705 | protocol: ss | ping: 0 MS | avg_speed: 0.083 MB | max_speed: 0.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.126.239.249:990#%F0%9F%87%B7%F0%9F%87%BARU-185.126.239.249-705
name: RELAY-172.67.206.124-335 | type: vmess | id: 356 | remarks: 🏁RELAY-104.19.45.98-405 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.035 MB | max_speed: 0.062 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDUuOTgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvbmVhLmZsaGEucnUiLAogICAgImlkIjogIjdhNzM3ZjQxLWI3OTItNDI2MC05NGZmLTNkODY0ZGE2N2I4MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDk1LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuNDUuOTgtNDA1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.64.137.32-336 | type: vmess | id: 351 | remarks: 🏁RELAY-104.19.45.80-400 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.033 MB | max_speed: 0.054 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDUuODAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvbmVhLmZsaGEucnUiLAogICAgImlkIjogIjdhNzM3ZjQxLWI3OTItNDI2MC05NGZmLTNkODY0ZGE2N2I4MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDk1LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuNDUuODAtNDAwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.27.139-337 | type: vmess | id: 350 | remarks: 🏁RELAY-104.19.45.201-398 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.032 MB | max_speed: 0.057 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDUuMjAxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib25lYS5mbGhhLnJ1IiwKICAgICJpZCI6ICI3YTczN2Y0MS1iNzkyLTQyNjAtOTRmZi0zZDg2NGRhNjdiODAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA5NSwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjQ1LjIwMS0zOTgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.64.144.247-338 | type: vmess | id: 345 | remarks: 🏁RELAY-104.19.45.112-391 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.032 MB | max_speed: 0.049 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDUuMTEyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib25lYS5mbGhhLnJ1IiwKICAgICJpZCI6ICI3YTczN2Y0MS1iNzkyLTQyNjAtOTRmZi0zZDg2NGRhNjdiODAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA5NSwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjQ1LjExMi0zOTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.16.219.230-339 | type: vmess | id: 344 | remarks: 🏁RELAY-104.19.45.237-389 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.032 MB | max_speed: 0.05 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDUuMjM3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib25lYS5mbGhhLnJ1IiwKICAgICJpZCI6ICI3YTczN2Y0MS1iNzkyLTQyNjAtOTRmZi0zZDg2NGRhNjdiODAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA5NSwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjQ1LjIzNy0zODkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.21.13.222-340 | type: vmess | id: 330 | remarks: 🏁RELAY-162.251.82.187-369 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMjUxLjgyLjE4NyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIlRyZWUuQmxhbmt1Lk1lIiwKICAgICJpZCI6ICIzZWQ5YWM1My1jZTAwLTRhYTUtOWY3YS1hMmU2ZmFiMGUxNGEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvd3NzNDk0MDYiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE2Mi4yNTEuODIuMTg3LTM2OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIlJvY2twLkJsYW5rdS5NZSIKfQ==
name: 🇷🇺RU-103.113.68.233-341 | type: vmess | id: 483 | remarks: 🇩🇪DE-162.19.170.211-533 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.211:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.211-533
name: 🇺🇸US-199.59.243.227-342 | type: vmess | id: 306 | remarks: 🇺🇸US-199.59.243.227-342 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ5eXl1bWxvYWxvLnNpdGUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ5eXl1bWxvYWxvLnNpdGUiLAogICAgImlkIjogIjRmYTM1ZWE0LTY2OGUtNGQ3Yi05YmJjLWI4MzY4MTA2MDYxNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9rd2htdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTk5LjU5LjI0My4yMjctMzQyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.17.42.10-343 | type: vmess | id: 307 | remarks: 🏁RELAY-104.17.42.10-343 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuNDIuMTAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJUcmVlLkJsYW5rdS5NZSIsCiAgICAiaWQiOiAiYzc2NzYyZjctYWUzZC00ZmQ4LTk4YjItOWMzZjk3NjdjOGFlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3dzczQ5NDA2IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTcuNDIuMTAtMzQzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiUm9ja3AuQmxhbmt1Lk1lIgp9
name: RELAY-188.114.97.7-344 | type: vmess | id: 308 | remarks: 🏁RELAY-188.114.97.7-344 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk3LjciLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJ3YXlubi5tYWtldXAiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4OC4xMTQuOTcuNy0zNDQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ3YXlubi5tYWtldXAiCn0=
