name: 🇺🇸US-37.19.198.243-0223 | type: ss | id: 289 | remarks: 🇺🇸US-104.207.155.64-0298 | protocol: ss | ping: 0 MS | avg_speed: 195.357 MB | max_speed: 194.162 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-0298
name: 🇫🇷FR-149.202.82.172-0660 | type: ss | id: 706 | remarks: 🇰🇷KR-3.38.92.181-0719 | protocol: ss | ping: 0 MS | avg_speed: 0.328 MB | max_speed: 0.543 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.38.92.181:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.38.92.181-0719
name: 🇩🇪DE-217.182.198.219-0711 | type: ss | id: 117 | remarks: 🇲🇩MD-86.104.75.103-0122 | protocol: ss | ping: 0 MS | avg_speed: 0.326 MB | max_speed: 0.488 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMSTRvYk9FSURMekRqZDd4WWxoaFRK@86.104.75.103:49264#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.75.103-0122
name: 🇩🇪DE-217.182.198.219-0130 | type: ss | id: 165 | remarks: 🇯🇵JP-13.112.73.126-0170 | protocol: ss | ping: 0 MS | avg_speed: 0.326 MB | max_speed: 0.434 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.112.73.126:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.112.73.126-0170
name: 🇩🇪DE-217.182.198.219-0310 | type: ss | id: 15 | remarks: 🇸🇬SG-3.0.50.161-0015 | protocol: ss | ping: 0 MS | avg_speed: 0.308 MB | max_speed: 0.368 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.0.50.161:443#%F0%9F%87%B8%F0%9F%87%ACSG-3.0.50.161-0015
name: 🇵🇱PL-51.77.53.200-0300 | type: ss | id: 202 | remarks: 🇯🇵JP-54.199.103.26-0209 | protocol: ss | ping: 0 MS | avg_speed: 0.306 MB | max_speed: 0.388 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.199.103.26:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.199.103.26-0209
name: 🇫🇷FR-149.202.82.172-0295 | type: ss | id: 746 | remarks: 🇸🇬SG-47.129.51.201-0760 | protocol: ss | ping: 0 MS | avg_speed: 0.298 MB | max_speed: 0.356 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@47.129.51.201:443#%F0%9F%87%B8%F0%9F%87%ACSG-47.129.51.201-0760
name: 🇩🇪DE-217.182.198.219-0745 | type: ss | id: 112 | remarks: 🇱🇹LT-45.87.175.58-0117 | protocol: ss | ping: 0 MS | avg_speed: 0.296 MB | max_speed: 0.935 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.58:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.58-0117
name: 🇩🇪DE-217.182.198.219-0742 | type: ss | id: 908 | remarks: 🇳🇱NL-85.239.151.32-1720 | protocol: ss | ping: 0 MS | avg_speed: 0.293 MB | max_speed: 0.318 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6bVNhNk56ZHRpaEZhMUpESWhNVDBj@85.239.151.32:34632#%F0%9F%87%B3%F0%9F%87%B1NL-85.239.151.32-1720
name: 🇵🇱PL-51.77.53.200-0231 | type: ss | id: 679 | remarks: 🇯🇵JP-103.106.228.132-0692 | protocol: ss | ping: 0 MS | avg_speed: 0.285 MB | max_speed: 0.512 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@103.106.228.132:990#%F0%9F%87%AF%F0%9F%87%B5JP-103.106.228.132-0692
name: 🇩🇪DE-217.182.198.219-0291 | type: ss | id: 788 | remarks: 🇦🇹AT-95.164.9.144-0803 | protocol: ss | ping: 0 MS | avg_speed: 0.275 MB | max_speed: 0.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1ZzRGdTc5U0VSRWRGR2x0MnNVeVQ0@95.164.9.144:2927#%F0%9F%87%A6%F0%9F%87%B9AT-95.164.9.144-0803
name: 🇩🇪DE-217.182.198.219-0351 | type: ss | id: 566 | remarks: 🇸🇬SG-103.106.229.219-0578 | protocol: ss | ping: 0 MS | avg_speed: 0.265 MB | max_speed: 0.341 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.106.229.219:989#%F0%9F%87%B8%F0%9F%87%ACSG-103.106.229.219-0578
name: 🇩🇪DE-217.182.198.219-0805 | type: ss | id: 259 | remarks: 🇱🇹LT-45.87.175.22-0267 | protocol: ss | ping: 0 MS | avg_speed: 0.263 MB | max_speed: 0.485 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.22:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.22-0267
name: 🇵🇱PL-51.77.53.200-0325 | type: ss | id: 768 | remarks: 🇭🇰HK-154.223.21.221-0783 | protocol: ss | ping: 0 MS | avg_speed: 0.255 MB | max_speed: 0.415 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.223.21.221:989#%F0%9F%87%AD%F0%9F%87%B0HK-154.223.21.221-0783
name: 🇩🇪DE-217.182.198.219-0170 | type: ss | id: 924 | remarks: 🏁RELAY-188.114.99.183-1909 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.25 MB | max_speed: 0.325 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk5LjE4MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxpbmRlMDYuaW5kaWF2aWRlby5zYnMiLAogICAgImlkIjogImVkYmIxMDU5LTE2MzMtNDI3MS1iNjZlLWVkNGZiYTQ3YTFiZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4OC4xMTQuOTkuMTgzLTE5MDkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJsaW5kZTA2LmluZGlhdmlkZW8uc2JzIgp9
name: 🇫🇷FR-54.36.174.181-0749 | type: ss | id: 923 | remarks: 🏁RELAY-188.114.99.134-1908 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.248 MB | max_speed: 0.325 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk5LjEzNCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxpbmRlMDYuaW5kaWF2aWRlby5zYnMiLAogICAgImlkIjogImVkYmIxMDU5LTE2MzMtNDI3MS1iNjZlLWVkNGZiYTQ3YTFiZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4OC4xMTQuOTkuMTM0LTE5MDgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJsaW5kZTA2LmluZGlhdmlkZW8uc2JzIgp9
name: 🇫🇷FR-54.36.174.181-0298 | type: ss | id: 911 | remarks: 🏁RELAY-188.114.99.205-1895 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.247 MB | max_speed: 0.325 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk5LjIwNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxpbmRlMDYuaW5kaWF2aWRlby5zYnMiLAogICAgImlkIjogImVkYmIxMDU5LTE2MzMtNDI3MS1iNjZlLWVkNGZiYTQ3YTFiZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4OC4xMTQuOTkuMjA1LTE4OTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJsaW5kZTA2LmluZGlhdmlkZW8uc2JzIgp9
name: 🇵🇱PL-51.77.53.200-0389 | type: ss | id: 917 | remarks: 🏁RELAY-172.67.170.11-1902 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.247 MB | max_speed: 0.341 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTcwLjExIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGluZGUwNi5pbmRpYXZpZGVvLnNicyIsCiAgICAiaWQiOiAiZWRiYjEwNTktMTYzMy00MjcxLWI2NmUtZWQ0ZmJhNDdhMWJmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE3MC4xMS0xOTAyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibGluZGUwNi5pbmRpYXZpZGVvLnNicyIKfQ==
name: 🇩🇪DE-217.182.198.219-0721 | type: ss | id: 181 | remarks: 🇱🇹LT-45.87.175.69-0186 | protocol: ss | ping: 0 MS | avg_speed: 0.246 MB | max_speed: 0.842 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.69:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.69-0186
name: 🇫🇷FR-54.36.174.181-0238 | type: ss | id: 524 | remarks: 🇫🇷FR-45.158.171.70-0535 | protocol: ss | ping: 0 MS | avg_speed: 0.235 MB | max_speed: 0.353 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.70:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.70-0535
name: 🇫🇷FR-54.36.174.181-0585 | type: ss | id: 913 | remarks: 🏁RELAY-188.114.97.79-1897 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.234 MB | max_speed: 0.287 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk3Ljc5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGluZGUwNi5pbmRpYXZpZGVvLnNicyIsCiAgICAiaWQiOiAiZWRiYjEwNTktMTYzMy00MjcxLWI2NmUtZWQ0ZmJhNDdhMWJmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg4LjExNC45Ny43OS0xODk3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibGluZGUwNi5pbmRpYXZpZGVvLnNicyIKfQ==
name: 🇫🇷FR-54.36.174.181-0116 | type: ss | id: 86 | remarks: 🇺🇸US-107.151.245.175-0086 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.231 MB | max_speed: 0.31 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTUxLjI0NS4xNzUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3d3cuYmluZy5jb20iLAogICAgImlkIjogImNkOTIzMTBmLWFmY2YtNDg2MS1hYzEwLWFhYTIwYWEyZTBkYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImNkOTIzMTBmLWFmY2YtNDg2MS1hYzEwLWFhYTIwYWEyZTBkYy12bSIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMDcuMTUxLjI0NS4xNzUtMDA4NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇵🇱PL-51.77.53.200-0487 | type: ss | id: 950 | remarks: 🏁RELAY-188.114.96.5-1936 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.226 MB | max_speed: 0.325 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk2LjUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsaW5kZTA2LmluZGlhdmlkZW8uc2JzIiwKICAgICJpZCI6ICJlZGJiMTA1OS0xNjMzLTQyNzEtYjY2ZS1lZDRmYmE0N2ExYmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xODguMTE0Ljk2LjUtMTkzNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImxpbmRlMDYuaW5kaWF2aWRlby5zYnMiCn0=
name: 🇵🇱PL-51.77.53.200-0533 | type: ss | id: 933 | remarks: 🏁RELAY-172.67.179.199-1918 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.226 MB | max_speed: 0.302 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTc5LjE5OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxpbmRlMDYuaW5kaWF2aWRlby5zYnMiLAogICAgImlkIjogImVkYmIxMDU5LTE2MzMtNDI3MS1iNjZlLWVkNGZiYTQ3YTFiZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNzkuMTk5LTE5MTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-54.36.174.181-0446 | type: ss | id: 423 | remarks: 🇲🇰MK-46.183.185.37-0433 | protocol: ss | ping: 0 MS | avg_speed: 0.224 MB | max_speed: 0.299 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.185.37:989#%F0%9F%87%B2%F0%9F%87%B0MK-46.183.185.37-0433
name: 🇩🇪DE-217.182.198.219-0637 | type: ss | id: 166 | remarks: 🇯🇵JP-52.195.209.247-0171 | protocol: ss | ping: 0 MS | avg_speed: 0.22 MB | max_speed: 0.325 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.195.209.247:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.195.209.247-0171
name: 🇵🇱PL-51.77.53.200-0458 | type: ss | id: 508 | remarks: 🇧🇪BE-192.71.249.146-0519 | protocol: ss | ping: 0 MS | avg_speed: 0.213 MB | max_speed: 0.302 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@192.71.249.146:990#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.146-0519
name: 🇩🇪DE-217.182.198.219-0362 | type: ss | id: 632 | remarks: 🇱🇹LT-45.87.175.92-0645 | protocol: ss | ping: 0 MS | avg_speed: 0.199 MB | max_speed: 0.318 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.92:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.92-0645
name: 🇫🇷FR-54.36.174.181-0398 | type: ss | id: 636 | remarks: 🇸🇬SG-156.244.9.92-0649 | protocol: ss | ping: 0 MS | avg_speed: 0.196 MB | max_speed: 0.326 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@156.244.9.92:990#%F0%9F%87%B8%F0%9F%87%ACSG-156.244.9.92-0649
name: 🇵🇱PL-51.77.53.200-0451 | type: ss | id: 920 | remarks: 🏁RELAY-104.21.15.36-1905 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.194 MB | max_speed: 0.286 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTUuMzYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsaW5kZTA2LmluZGlhdmlkZW8uc2JzIiwKICAgICJpZCI6ICJlZGJiMTA1OS0xNjMzLTQyNzEtYjY2ZS1lZDRmYmE0N2ExYmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMTUuMzYtMTkwNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImxpbmRlMDYuaW5kaWF2aWRlby5zYnMiCn0=
name: 🇵🇱PL-51.77.53.200-0507 | type: ss | id: 599 | remarks: 🇦🇷AR-38.54.45.129-0611 | protocol: ss | ping: 0 MS | avg_speed: 0.193 MB | max_speed: 0.263 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@38.54.45.129:989#%F0%9F%87%A6%F0%9F%87%B7AR-38.54.45.129-0611
name: 🇫🇷FR-54.36.174.181-0623 | type: ss | id: 484 | remarks: 🇱🇹LT-45.87.175.181-0495 | protocol: ss | ping: 0 MS | avg_speed: 0.189 MB | max_speed: 0.318 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0495
name: 🇵🇱PL-51.77.53.200-0386 | type: ss | id: 670 | remarks: 🇳🇱NL-208.67.105.87-0683 | protocol: ss | ping: 0 MS | avg_speed: 0.185 MB | max_speed: 0.247 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpucTk2S2Z0clpBajNMdUZRRVNxbW40NE1vNW9DdW8yY2lwb0VzYWUyNW1ybUhHMm9KNFZUMzdzY0JmVkJwTjVEV3RVRUxadXRWaGhYczhMZTVCOGZaOWhMbjl5dHd2YmY=@208.67.105.87:42501#%F0%9F%87%B3%F0%9F%87%B1NL-208.67.105.87-0683
name: 🇵🇱PL-51.77.53.200-0712 | type: ss | id: 376 | remarks: 🇹🇷TR-45.89.52.66-0386 | protocol: ss | ping: 0 MS | avg_speed: 0.184 MB | max_speed: 0.442 MB | Link: ss://YWVzLTI1Ni1jZmI6UGVIU0htNVNxRWpCdUVYRQ==@45.89.52.66:9065#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0386
name: 🇵🇱PL-51.77.53.200-0691 | type: ss | id: 307 | remarks: 🇳🇱NL-103.104.247.72-0316 | protocol: ss | ping: 0 MS | avg_speed: 0.181 MB | max_speed: 0.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.72:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.72-0316
name: 🇵🇱PL-51.77.53.200-0700 | type: ss | id: 405 | remarks: 🇳🇱NL-193.29.139.202-0415 | protocol: ss | ping: 0 MS | avg_speed: 0.177 MB | max_speed: 0.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-0415
name: 🇵🇱PL-51.77.53.200-0538 | type: ss | id: 564 | remarks: 🇰🇷KR-43.201.54.89-0576 | protocol: ss | ping: 0 MS | avg_speed: 0.174 MB | max_speed: 0.216 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.54.89:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.54.89-0576
name: 🇫🇷FR-54.36.174.181-1215 | type: ss | id: 339 | remarks: 🇧🇭BH-38.54.2.182-0348 | protocol: ss | ping: 0 MS | avg_speed: 0.171 MB | max_speed: 0.319 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.54.2.182:990#%F0%9F%87%A7%F0%9F%87%ADBH-38.54.2.182-0348
name: 🇫🇷FR-54.36.174.181-0441 | type: ss | id: 616 | remarks: 🇰🇷KR-154.90.62.168-0628 | protocol: ss | ping: 0 MS | avg_speed: 0.167 MB | max_speed: 0.24 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.90.62.168:989#%F0%9F%87%B0%F0%9F%87%B7KR-154.90.62.168-0628
name: 🇵🇱PL-51.77.53.200-0791 | type: ss | id: 661 | remarks: 🇯🇵JP-18.181.194.77-0674 | protocol: ss | ping: 0 MS | avg_speed: 0.158 MB | max_speed: 0.209 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.181.194.77:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.181.194.77-0674
name: 🇫🇷FR-54.36.174.181-0789 | type: ss | id: 286 | remarks: 🇯🇵JP-18.183.76.102-0295 | protocol: ss | ping: 0 MS | avg_speed: 0.157 MB | max_speed: 0.225 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.183.76.102:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.76.102-0295
name: 🇵🇱PL-51.77.53.200-0352 | type: ss | id: 406 | remarks: 🇲🇩MD-45.142.214.123-0416 | protocol: ss | ping: 0 MS | avg_speed: 0.143 MB | max_speed: 0.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOemxpTVdJeA==@45.142.214.123:8388#%F0%9F%87%B2%F0%9F%87%A9MD-45.142.214.123-0416
name: 🇵🇱PL-51.77.53.200-0624 | type: ss | id: 287 | remarks: 🇱🇹LT-45.87.175.65-0296 | protocol: ss | ping: 0 MS | avg_speed: 0.142 MB | max_speed: 0.256 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.65:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.65-0296
name: 🇵🇱PL-51.77.53.200-0195 | type: ss | id: 343 | remarks: 🇻🇳VN-103.163.218.2-0352 | protocol: ss | ping: 0 MS | avg_speed: 0.14 MB | max_speed: 0.248 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-0352
name: 🇵🇱PL-51.77.53.200-0727 | type: ss | id: 727 | remarks: 🇯🇵JP-18.179.8.12-0740 | protocol: ss | ping: 0 MS | avg_speed: 0.132 MB | max_speed: 0.154 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.179.8.12:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.179.8.12-0740
name: 🇫🇷FR-54.36.174.181-0629 | type: ss | id: 615 | remarks: 🇹🇼TW-154.223.20.79-0627 | protocol: ss | ping: 0 MS | avg_speed: 0.125 MB | max_speed: 0.186 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.223.20.79:989#%F0%9F%87%B9%F0%9F%87%BCTW-154.223.20.79-0627
name: 🇫🇷FR-54.36.174.181-0747 | type: ss | id: 152 | remarks: 🇫🇷FR-45.158.171.66-0157 | protocol: ss | ping: 0 MS | avg_speed: 0.124 MB | max_speed: 0.17 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.66:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.66-0157
name: 🇵🇱PL-51.77.53.200-0411 | type: ss | id: 125 | remarks: 🇳🇬NG-185.255.123.92-0130 | protocol: ss | ping: 0 MS | avg_speed: 0.119 MB | max_speed: 0.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.255.123.92:990#%F0%9F%87%B3%F0%9F%87%ACNG-185.255.123.92-0130
name: 🇵🇱PL-51.77.53.200-0335 | type: ss | id: 429 | remarks: 🇺🇸US-34.209.118.169-0439 | protocol: ss | ping: 0 MS | avg_speed: 0.115 MB | max_speed: 0.162 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.209.118.169:443#%F0%9F%87%BA%F0%9F%87%B8US-34.209.118.169-0439
name: 🇵🇱PL-51.77.53.200-0316 | type: ss | id: 18 | remarks: 🇸🇬SG-13.229.73.58-0018 | protocol: ss | ping: 0 MS | avg_speed: 0.113 MB | max_speed: 0.147 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.229.73.58:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.229.73.58-0018
name: 🇫🇷FR-54.36.174.181-0431 | type: ss | id: 413 | remarks: 🇳🇱NL-103.104.247.47-0423 | protocol: ss | ping: 0 MS | avg_speed: 0.108 MB | max_speed: 0.194 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.47:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.47-0423
name: 🇵🇱PL-51.77.53.200-0730 | type: ss | id: 134 | remarks: 🇱🇹LT-45.87.175.199-0139 | protocol: ss | ping: 0 MS | avg_speed: 0.106 MB | max_speed: 0.169 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0139
