id: 1262 | remarks: 🇺🇸US-5.161.219.169-1483 | protocol: ss | ping: 0 MS | avg_speed: 179.178 MB | max_speed: 176.939 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozLS1WSUdQU0w3UnJHRTVLa0EtOVNn@5.161.219.169:5614#%F0%9F%87%BA%F0%9F%87%B8US-5.161.219.169-1483
id: 895 | remarks: 🇭🇰HK-182.16.1.194-0968 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.375 MB | max_speed: 10.046 MB | Link: vmess://ewogICAgImFkZCI6ICIxODIuMTYuMS4xOTQiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwMGExZGExNC1kNTVmLTVmNzUtZTM0Ni03OWI5ODVlMWE3MjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvb3B0L3ZpZGVvL2ltYWdlcyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMTgyLjE2LjEuMTk0LTA5NjgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJpbnRlcm5ldC5saWZlLmNvbS5ieSIKfQ==
id: 555 | remarks: 🏁RELAY-104.18.23.19-0559 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.324 MB | max_speed: 9.661 MB | Link: vmess://ewogICAgImFkZCI6ICJ3My5vcmciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoZGZ5NGMxLmZyZWVhaXJsYWluZXMuY29tIiwKICAgICJpZCI6ICJkZmJiYzhkZS04YTRmLTQwN2QtODA2OS02ZGUzOGQ4M2M0ZTEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvV2dDbXA4cHhSV0J0TFRsVEwiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOC4yMy4xOS0wNTU5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGRmeTRjMS5mcmVlYWlybGFpbmVzLmNvbSIKfQ==
id: 1164 | remarks: 🇨🇦CA-134.195.196.178-1291 | protocol: ss | ping: 0 MS | avg_speed: 8.262 MB | max_speed: 16.058 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:807#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-1291
id: 780 | remarks: 🇪🇸ES-176.120.74.142-0805 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.678 MB | max_speed: 9.145 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzYuMTIwLjc0LjE0MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImludGVybmV0LmxpZmUuY29tLmJ5IiwKICAgICJpZCI6ICI3NTY5NWY1YS1iNmFmLTQ0ZjQtOTk4My1hZTI1MGI1M2ZmOWMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6rwn4e4RVMtMTc2LjEyMC43NC4xNDItMDgwNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 900 | remarks: 🏁RELAY-172.67.229.35-0974 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.652 MB | max_speed: 10.186 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjM1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjM1LTA5NzQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1392 | remarks: 🇬🇧GB-46.250.237.91-1727 | protocol: ss | ping: 0 MS | avg_speed: 7.636 MB | max_speed: 11.052 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpFYUQyWFNKZ2tWTmpac3JycWVsUTFz@46.250.237.91:443#%F0%9F%87%AC%F0%9F%87%A7GB-46.250.237.91-1727
id: 1276 | remarks: 🇵🇦PA-138.186.142.4-1504 | protocol: ss | ping: 0 MS | avg_speed: 7.573 MB | max_speed: 9.565 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-1504
id: 1380 | remarks: 🇸🇪SE-45.8.147.65-1691 | protocol: ss | ping: 0 MS | avg_speed: 7.468 MB | max_speed: 10.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpFVHQ4dlk4SGJQd09mazIxYzNpMTNo@45.8.147.65:37219#%F0%9F%87%B8%F0%9F%87%AASE-45.8.147.65-1691
id: 757 | remarks: 🇰🇪KE-62.12.116.66-0780 | protocol: ss | ping: 0 MS | avg_speed: 7.367 MB | max_speed: 11.937 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-0780
id: 844 | remarks: 🇩🇰DK-176.120.64.86-0914 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.071 MB | max_speed: 10.488 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzYuMTIwLjY0Ljg2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIxOTU3NTcyOS0zNWZjLTQ0YTUtOTBhOC0wODQ3MDFhN2RkODIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA4MjgwLAogICAgInBzIjogIvCfh6nwn4ewREstMTc2LjEyMC42NC44Ni0wOTE0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZGsxLnh2MnJheS5uZXQiCn0=
id: 1305 | remarks: 🇳🇱NL-172.233.51.96-1542 | protocol: ss | ping: 0 MS | avg_speed: 6.935 MB | max_speed: 7.894 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@172.233.51.96:8080#%F0%9F%87%B3%F0%9F%87%B1NL-172.233.51.96-1542
id: 749 | remarks: 🇻🇳VN-103.163.218.2-0771 | protocol: ss | ping: 0 MS | avg_speed: 6.676 MB | max_speed: 9.316 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-0771
id: 774 | remarks: 🇳🇴NO-185.90.61.153-0798 | protocol: ss | ping: 0 MS | avg_speed: 6.567 MB | max_speed: 8.468 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.90.61.153:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.90.61.153-0798
id: 1106 | remarks: 🇫🇷FR-51.178.87.37-1230 | protocol: ss | ping: 0 MS | avg_speed: 6.434 MB | max_speed: 6.889 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:804#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-1230
id: 871 | remarks: 🇳🇱NL-95.179.186.161-0942 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.221 MB | max_speed: 8.796 MB | Link: vmess://ewogICAgImFkZCI6ICJoZGZ5NHMyZDEuZm9yaXJhbi50cmFkZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhkZnk0czJkMS5mb3JpcmFuLnRyYWRlIiwKICAgICJpZCI6ICJkZmJiYzhkZS04YTRmLTQwN2QtODA2OS02ZGUzOGQ4M2M0ZTEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvV2dDbXA4cHhSV0J0TFRsVEwiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hs/Cfh7FOTC05NS4xNzkuMTg2LjE2MS0wOTQyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 754 | remarks: 🇨🇦CA-134.195.196.178-0777 | protocol: ss | ping: 0 MS | avg_speed: 6.175 MB | max_speed: 7.642 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0777
id: 1456 | remarks: 🇸🇬SG-103.172.116.94-1804 | protocol: ss | ping: 0 MS | avg_speed: 6.157 MB | max_speed: 9.18 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@103.172.116.94:9042#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-1804
id: 753 | remarks: 🇨🇦CA-134.195.196.178-0776 | protocol: ss | ping: 0 MS | avg_speed: 6.13 MB | max_speed: 7.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0776
id: 860 | remarks: 🇩🇰DK-176.120.64.86-0930 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.116 MB | max_speed: 10.314 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzYuMTIwLjY0Ljg2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4MGQxN2MzNy01NzM5LTQ1OTctYTQxMi05NzQ3ZTA1MzJkNTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfh6nwn4ewREstMTc2LjEyMC42NC44Ni0wOTMwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZGsxLnh2MnJheS5uZXQiCn0=
id: 763 | remarks: 🇦🇷AR-190.103.176.29-0787 | protocol: ss | ping: 0 MS | avg_speed: 6.037 MB | max_speed: 7.339 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.29:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.29-0787
id: 1094 | remarks: 🇫🇷FR-51.178.87.37-1216 | protocol: ss | ping: 0 MS | avg_speed: 5.891 MB | max_speed: 6.877 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:805#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-1216
id: 1215 | remarks: 🇫🇷FR-51.178.87.37-1342 | protocol: ss | ping: 0 MS | avg_speed: 5.827 MB | max_speed: 6.877 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@bia-t-o.outline-vpn.cloud:804#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-1342
id: 1181 | remarks: 🇫🇷FR-51.178.87.37-1308 | protocol: ss | ping: 0 MS | avg_speed: 5.826 MB | max_speed: 6.873 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:810#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-1308
id: 1090 | remarks: 🇫🇷FR-51.178.87.37-1212 | protocol: ss | ping: 0 MS | avg_speed: 5.818 MB | max_speed: 6.885 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:800#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-1212
id: 1454 | remarks: 🇸🇬SG-103.172.116.94-1801 | protocol: ss | ping: 0 MS | avg_speed: 5.618 MB | max_speed: 8.605 MB | Link: ss://YWVzLTI1Ni1jZmI6ZkcyYXJ0VW1IZk5UMmNYNw==@103.172.116.94:9018#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-1801
id: 1441 | remarks: 🇷🇺RU-23.90.128.82-1788 | protocol: ss | ping: 0 MS | avg_speed: 5.466 MB | max_speed: 7.738 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@23.90.128.82:989#%F0%9F%87%B7%F0%9F%87%BARU-23.90.128.82-1788
id: 595 | remarks: 🇫🇮FI-95.164.113.64-0601 | protocol: ss | ping: 0 MS | avg_speed: 5.4 MB | max_speed: 7.518 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpidHptcEw3YU9zN1liY0xTNEluNllY@95.164.113.64:7150#%F0%9F%87%AB%F0%9F%87%AEFI-95.164.113.64-0601
id: 175 | remarks: 🏁RELAY-162.159.152.92-0175 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.858 MB | max_speed: 12.341 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjE1Mi45MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm5lc3QtZW1pbHktaGVhbGluZy1oLnRyeWNsb3VkZmxhcmUuY29tIiwKICAgICJpZCI6ICIzMDY5ZWNiNi1kZDc1LTRlMjQtYTMwZC1lYzU1NzQ3ZDgzYTEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIzMDY5ZWNiNi1kZDc1LTRlMjQtYTMwZC1lYzU1NzQ3ZDgzYTEtdm0iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjE1Mi45Mi0wMTc1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 767 | remarks: 🇨🇴CO-190.120.231.45-0791 | protocol: ss | ping: 0 MS | avg_speed: 4.597 MB | max_speed: 6.656 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.231.45:989#%F0%9F%87%A8%F0%9F%87%B4CO-190.120.231.45-0791
id: 1450 | remarks: 🇸🇬SG-103.172.116.94-1797 | protocol: ss | ping: 0 MS | avg_speed: 4.527 MB | max_speed: 6.124 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@103.172.116.94:9030#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-1797
id: 869 | remarks: 🏁RELAY-172.67.229.36-0940 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.453 MB | max_speed: 10.101 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjM2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjM2LTA5NDAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1413 | remarks: 🇸🇬SG-103.172.116.90-1755 | protocol: ss | ping: 0 MS | avg_speed: 4.405 MB | max_speed: 8.621 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@103.172.116.90:9019#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-1755
id: 152 | remarks: 🏁RELAY-162.159.153.11-0152 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.99 MB | max_speed: 3.894 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjE1My4xMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVoLWxhd3llcnMtaW5zdHJ1bWVudHMta2VybmVsLnRyeWNsb3VkZmxhcmUuY29tIiwKICAgICJpZCI6ICI1Zjc5MzRiZi1hMjI4LTQ5YTctOTU3Mi01Y2U0Mzc3YzM0ZDUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICI1Zjc5MzRiZi1hMjI4LTQ5YTctOTU3Mi01Y2U0Mzc3YzM0ZDUtdm0iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjE1My4xMS0wMTUyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1155 | remarks: 🇨🇦CA-134.195.196.178-1281 | protocol: ss | ping: 0 MS | avg_speed: 3.793 MB | max_speed: 4.548 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:806#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-1281
id: 1334 | remarks: 🇩🇪DE-213.183.44.17-1586 | protocol: ss | ping: 0 MS | avg_speed: 3.734 MB | max_speed: 6.807 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYd1dWUm1PMmtLdTZxSzFYbGloM0xmZTZMaDNSUmE5cg==@213.183.44.17:8388#%F0%9F%87%A9%F0%9F%87%AADE-213.183.44.17-1586
id: 604 | remarks: 🇭🇰HK-8.217.93.104-0610 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.698 MB | max_speed: 6.656 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjIxNy45My4xMDQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzcHR1ZnA1bjNvMTlpbWljLml3ZWJzb2NrZXQuY29tIiwKICAgICJpZCI6ICJkY2Q3MDI0OS0wNmZhLTRmZTctYWFlZC1jYmJhODZhYzEyNWIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc3RyZWFtIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh63wn4ewSEstOC4yMTcuOTMuMTA0LTA2MTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1440 | remarks: 🇸🇬SG-103.172.116.94-1786 | protocol: ss | ping: 0 MS | avg_speed: 3.695 MB | max_speed: 6.248 MB | Link: ss://YWVzLTI1Ni1jZmI6YzNOdEhKNXVqVjJ0R0Rmag==@103.172.116.94:9084#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-1786
id: 1159 | remarks: 🇨🇦CA-134.195.196.178-1285 | protocol: ss | ping: 0 MS | avg_speed: 3.675 MB | max_speed: 4.295 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:808#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-1285
id: 1157 | remarks: 🇨🇦CA-134.195.196.178-1283 | protocol: ss | ping: 0 MS | avg_speed: 3.661 MB | max_speed: 4.162 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:810#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-1283
id: 599 | remarks: 🇰🇷KR-218.237.185.230-0605 | protocol: ss | ping: 0 MS | avg_speed: 3.644 MB | max_speed: 6.671 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@218.237.185.230:54345#%F0%9F%87%B0%F0%9F%87%B7KR-218.237.185.230-0605
id: 1158 | remarks: 🇨🇦CA-134.195.196.178-1284 | protocol: ss | ping: 0 MS | avg_speed: 3.593 MB | max_speed: 4.264 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:809#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-1284
id: 1444 | remarks: 🇸🇬SG-103.172.116.94-1791 | protocol: ss | ping: 0 MS | avg_speed: 3.557 MB | max_speed: 6.17 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@103.172.116.94:9027#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-1791
id: 1443 | remarks: 🇸🇬SG-103.172.116.94-1790 | protocol: ss | ping: 0 MS | avg_speed: 3.491 MB | max_speed: 4.908 MB | Link: ss://YWVzLTI1Ni1jZmI6cnBnYk5uVTlyRERVNGFXWg==@103.172.116.94:9094#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-1790
id: 560 | remarks: 🏁RELAY-172.67.193.36-0564 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.487 MB | max_speed: 6.396 MB | Link: vmess://ewogICAgImFkZCI6ICJpcmFuc2VydmVyLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImZpMS12bWVzcy5zc2htYXgueHl6IiwKICAgICJpZCI6ICI0ODMwMWZjMS05MTk2LTQ2YzYtYTdmMy0zMGM3MzJjMTYxMjIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOTMuMzYtMDU2NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImZpMS12bWVzcy5zc2htYXgueHl6Igp9
id: 598 | remarks: 🇰🇷KR-218.237.185.230-0604 | protocol: ss | ping: 0 MS | avg_speed: 3.468 MB | max_speed: 4.679 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p141.panda001.net:54345#%F0%9F%87%B0%F0%9F%87%B7KR-218.237.185.230-0604
id: 761 | remarks: 🇫🇷FR-193.243.147.128-0785 | protocol: ss | ping: 0 MS | avg_speed: 3.427 MB | max_speed: 4.063 MB | Link: ss://YWVzLTI1Ni1nY206N0JjTGRzTzFXd2VvR0QwWA==@193.243.147.128:40368#%F0%9F%87%AB%F0%9F%87%B7FR-193.243.147.128-0785
id: 1161 | remarks: 🇨🇦CA-134.195.196.178-1288 | protocol: ss | ping: 0 MS | avg_speed: 3.351 MB | max_speed: 3.853 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:800#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-1288
id: 1156 | remarks: 🇨🇦CA-134.195.196.178-1282 | protocol: ss | ping: 0 MS | avg_speed: 3.11 MB | max_speed: 3.878 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:803#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-1282
id: 760 | remarks: 🇨🇱CL-190.120.230.9-0783 | protocol: ss | ping: 0 MS | avg_speed: 3.109 MB | max_speed: 4.131 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.230.9:989#%F0%9F%87%A8%F0%9F%87%B1CL-190.120.230.9-0783
id: 1727 | remarks: 🇨🇦CA-172.105.18.131-2200 | protocol: trojan | ping: 0 MS | avg_speed: 2.962 MB | max_speed: 5.945 MB | Link: trojan://7cad30fa-2e18-40dd-a782-5afe61373e34@ca2-full.privateip.net:443?security=tls#%F0%9F%87%A8%F0%9F%87%A6CA-172.105.18.131-2200
id: 1375 | remarks: 🇧🇬BG-213.183.63.69-1678 | protocol: ss | ping: 0 MS | avg_speed: 2.825 MB | max_speed: 5.355 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@213.183.63.69:9025#%F0%9F%87%A7%F0%9F%87%ACBG-213.183.63.69-1678
id: 1372 | remarks: 🇧🇬BG-213.183.63.69-1675 | protocol: ss | ping: 0 MS | avg_speed: 2.738 MB | max_speed: 3.813 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@213.183.63.69:9020#%F0%9F%87%A7%F0%9F%87%ACBG-213.183.63.69-1675
id: 1373 | remarks: 🇧🇬BG-213.183.63.69-1676 | protocol: ss | ping: 0 MS | avg_speed: 2.711 MB | max_speed: 3.541 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@213.183.63.69:9019#%F0%9F%87%A7%F0%9F%87%ACBG-213.183.63.69-1676
id: 1349 | remarks: 🇭🇰HK-47.76.175.70-1632 | protocol: ss | ping: 0 MS | avg_speed: 2.674 MB | max_speed: 6.421 MB | Link: ss://YWVzLTI1Ni1nY206ZDM2YjViYjEtZmFlNy00ZGRjLWIwMjMtMTkzNWY2NGUzNTBi@47.76.175.70:20422#%F0%9F%87%AD%F0%9F%87%B0HK-47.76.175.70-1632
id: 1423 | remarks: 🇸🇬SG-103.172.116.90-1767 | protocol: ss | ping: 0 MS | avg_speed: 2.515 MB | max_speed: 4.121 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@103.172.116.90:9025#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-1767
