name: 🇺🇸US-107.151.182.253-0315 | type: ss | id: 651 | remarks: 🇺🇸US-212.102.47.131-0665 | protocol: ss | ping: 0 MS | avg_speed: 152.301 MB | max_speed: 147.583 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0665
name: 🇩🇪DE-217.182.198.219-0319 | type: ss | id: 478 | remarks: 🇫🇷FR-54.36.174.181-0490 | protocol: ss | ping: 0 MS | avg_speed: 0.904 MB | max_speed: 1.782 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@54.36.174.181:6697#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0490
name: 🇬🇧GB-145.239.6.202-0787 | type: ss | id: 314 | remarks: 🇭🇰HK-103.141.221.200-0321 | protocol: ss | ping: 0 MS | avg_speed: 0.9 MB | max_speed: 1.44 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@103.141.221.200:8388#%F0%9F%87%AD%F0%9F%87%B0HK-103.141.221.200-0321
name: 🇫🇷FR-149.202.82.172-0099 | type: ss | id: 585 | remarks: 🇫🇷FR-54.36.174.181-0597 | protocol: ss | ping: 0 MS | avg_speed: 0.894 MB | max_speed: 1.328 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@54.36.174.181:8881#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0597
name: 🇫🇷FR-149.202.82.172-0350 | type: ss | id: 389 | remarks: 🇫🇷FR-54.36.174.181-0398 | protocol: ss | ping: 0 MS | avg_speed: 0.892 MB | max_speed: 1.452 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@54.36.174.181:8118#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0398
name: 🇬🇧GB-145.239.6.202-0443 | type: ss | id: 562 | remarks: 🇫🇷FR-54.36.174.181-0574 | protocol: ss | ping: 0 MS | avg_speed: 0.883 MB | max_speed: 1.589 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@54.36.174.181:6379#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0574
name: 🇬🇧GB-145.239.6.202-0677 | type: ss | id: 411 | remarks: 🇫🇷FR-54.36.174.181-0421 | protocol: ss | ping: 0 MS | avg_speed: 0.882 MB | max_speed: 1.593 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@54.36.174.181:4444#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0421
name: 🇬🇧GB-145.239.6.202-0208 | type: ss | id: 710 | remarks: 🇫🇷FR-54.36.174.181-0724 | protocol: ss | ping: 0 MS | avg_speed: 0.874 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@54.36.174.181:6679#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0724
name: 🇬🇧GB-145.239.6.202-0523 | type: ss | id: 702 | remarks: 🇺🇸US-38.110.1.88-0716 | protocol: ss | ping: 0 MS | avg_speed: 0.868 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@38.110.1.88:5499#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.88-0716
name: 🇫🇷FR-149.202.82.172-0711 | type: ss | id: 664 | remarks: 🇫🇷FR-54.36.174.181-0678 | protocol: ss | ping: 0 MS | avg_speed: 0.852 MB | max_speed: 1.755 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@54.36.174.181:8882#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0678
name: 🇫🇷FR-149.202.82.172-0172 | type: ss | id: 290 | remarks: 🇩🇪DE-80.92.204.106-0297 | protocol: ss | ping: 0 MS | avg_speed: 0.833 MB | max_speed: 2.551 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@80.92.204.106:9042#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0297
name: 🇫🇷FR-149.202.82.172-0666 | type: ss | id: 662 | remarks: 🇫🇷FR-54.36.174.181-0676 | protocol: ss | ping: 0 MS | avg_speed: 0.825 MB | max_speed: 1.535 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@54.36.174.181:8000#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0676
name: 🇫🇷FR-149.202.82.172-0267 | type: ss | id: 326 | remarks: 🇩🇪DE-80.92.204.106-0335 | protocol: ss | ping: 0 MS | avg_speed: 0.799 MB | max_speed: 2.719 MB | Link: ss://YWVzLTI1Ni1jZmI6WnBORERLUnU5TWFnTnZhZg==@80.92.204.106:9015#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0335
name: 🇩🇪DE-217.182.198.219-0428 | type: ss | id: 311 | remarks: 🇵🇱PL-217.30.10.18-0318 | protocol: ss | ping: 0 MS | avg_speed: 0.798 MB | max_speed: 1.247 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@217.30.10.18:9031#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0318
name: 🇫🇷FR-149.202.82.172-0801 | type: ss | id: 762 | remarks: 🇪🇸ES-5.188.181.201-0776 | protocol: ss | ping: 0 MS | avg_speed: 0.766 MB | max_speed: 0.962 MB | Link: ss://YWVzLTI1Ni1jZmI6VmNGdXlYdk5EMnlRV1NGWQ==@5.188.181.201:9054#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0776
name: 🇬🇧GB-145.239.6.202-0670 | type: ss | id: 738 | remarks: 🇩🇪DE-80.92.204.106-0752 | protocol: ss | ping: 0 MS | avg_speed: 0.748 MB | max_speed: 1.875 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@80.92.204.106:9019#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0752
name: 🇫🇷FR-149.202.82.172-0446 | type: ss | id: 718 | remarks: 🇺🇸US-67.220.95.80-0732 | protocol: ss | ping: 0 MS | avg_speed: 0.742 MB | max_speed: 1.79 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@67.220.95.80:8090#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.80-0732
name: 🇬🇧GB-145.239.6.202-0477 | type: ss | id: 672 | remarks: 🇪🇸ES-5.188.181.201-0686 | protocol: ss | ping: 0 MS | avg_speed: 0.74 MB | max_speed: 0.947 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@5.188.181.201:9001#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0686
name: 🇬🇧GB-145.239.6.202-0117 | type: ss | id: 594 | remarks: 🇬🇧GB-89.185.84.185-0606 | protocol: ss | ping: 0 MS | avg_speed: 0.734 MB | max_speed: 0.923 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1Njdzd3c3TG9wNUJJSlgwUWNKOVFr@89.185.84.185:443#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-0606
name: 🇫🇷FR-149.202.82.172-0206 | type: ss | id: 271 | remarks: 🇩🇪DE-80.92.204.106-0278 | protocol: ss | ping: 0 MS | avg_speed: 0.725 MB | max_speed: 1.792 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@80.92.204.106:9031#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0278
name: 🇫🇷FR-149.202.82.172-0620 | type: ss | id: 753 | remarks: 🇧🇷BR-38.54.57.90-0767 | protocol: ss | ping: 0 MS | avg_speed: 0.715 MB | max_speed: 1.123 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@38.54.57.90:989#%F0%9F%87%A7%F0%9F%87%B7BR-38.54.57.90-0767
name: 🇬🇧GB-51.68.206.229-0305 | type: ss | id: 764 | remarks: 🇩🇪DE-80.92.204.106-0778 | protocol: ss | ping: 0 MS | avg_speed: 0.709 MB | max_speed: 1.322 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@80.92.204.106:9020#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0778
name: 🇫🇷FR-149.202.82.172-0655 | type: ss | id: 462 | remarks: 🇦🇷AR-38.54.45.129-0474 | protocol: ss | ping: 0 MS | avg_speed: 0.685 MB | max_speed: 1.07 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@38.54.45.129:989#%F0%9F%87%A6%F0%9F%87%B7AR-38.54.45.129-0474
name: 🇫🇷FR-149.202.82.172-0294 | type: ss | id: 350 | remarks: 🇺🇸US-23.154.136.44-0359 | protocol: ss | ping: 0 MS | avg_speed: 0.678 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.154.136.44:8881#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.44-0359
name: 🇫🇷FR-149.202.82.172-0213 | type: ss | id: 419 | remarks: 🇫🇷FR-51.195.119.47-0429 | protocol: ss | ping: 0 MS | avg_speed: 0.677 MB | max_speed: 0.908 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxWHZPN3pZVTdLZWFCME1kN0RRTG93@51.195.119.47:1080#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.119.47-0429
name: 🇫🇷FR-149.202.82.172-0949 | type: ss | id: 509 | remarks: 🇸🇬SG-54.169.103.201-0521 | protocol: ss | ping: 0 MS | avg_speed: 0.666 MB | max_speed: 1.459 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.169.103.201:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.169.103.201-0521
name: 🇫🇷FR-149.202.82.172-0762 | type: ss | id: 600 | remarks: 🇸🇬SG-54.254.9.107-0612 | protocol: ss | ping: 0 MS | avg_speed: 0.665 MB | max_speed: 2.679 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.254.9.107:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.254.9.107-0612
name: 🇫🇷FR-149.202.82.172-0347 | type: ss | id: 178 | remarks: 🇬🇧GB-62.100.205.48-0182 | protocol: ss | ping: 0 MS | avg_speed: 0.659 MB | max_speed: 1.14 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-0182
name: 🇩🇪DE-217.182.198.219-0417 | type: ss | id: 591 | remarks: 🇺🇸US-38.121.43.71-0603 | protocol: ss | ping: 0 MS | avg_speed: 0.635 MB | max_speed: 0.846 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.71:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0603
name: 🇩🇪DE-217.182.198.219-0571 | type: ss | id: 472 | remarks: 🇸🇬SG-13.229.73.58-0484 | protocol: ss | ping: 0 MS | avg_speed: 0.633 MB | max_speed: 1.119 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.229.73.58:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.229.73.58-0484
name: 🇫🇷FR-149.202.82.172-0660 | type: ss | id: 583 | remarks: 🇵🇱PL-217.30.10.18-0595 | protocol: ss | ping: 0 MS | avg_speed: 0.623 MB | max_speed: 1.133 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@217.30.10.18:9025#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0595
name: 🇩🇪DE-217.182.198.219-0473 | type: ss | id: 92 | remarks: 🇯🇵JP-18.181.194.77-0092 | protocol: ss | ping: 0 MS | avg_speed: 0.617 MB | max_speed: 2.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.181.194.77:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.181.194.77-0092
name: 🇫🇷FR-149.202.82.172-0591 | type: ss | id: 387 | remarks: 🇵🇱PL-217.30.10.18-0396 | protocol: ss | ping: 0 MS | avg_speed: 0.597 MB | max_speed: 0.897 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@217.30.10.18:9037#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0396
name: 🇩🇪DE-217.182.198.219-0759 | type: ss | id: 692 | remarks: 🇭🇰HK-154.223.21.221-0706 | protocol: ss | ping: 0 MS | avg_speed: 0.581 MB | max_speed: 0.674 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.223.21.221:989#%F0%9F%87%AD%F0%9F%87%B0HK-154.223.21.221-0706
name: 🇫🇷FR-149.202.82.172-0153 | type: ss | id: 377 | remarks: 🇸🇬SG-3.0.50.161-0386 | protocol: ss | ping: 0 MS | avg_speed: 0.577 MB | max_speed: 1.046 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.0.50.161:443#%F0%9F%87%B8%F0%9F%87%ACSG-3.0.50.161-0386
name: 🇩🇪DE-217.182.198.219-0289 | type: ss | id: 635 | remarks: 🇳🇱NL-85.239.151.32-0649 | protocol: ss | ping: 0 MS | avg_speed: 0.569 MB | max_speed: 0.673 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6bVNhNk56ZHRpaEZhMUpESWhNVDBj@85.239.151.32:34632#%F0%9F%87%B3%F0%9F%87%B1NL-85.239.151.32-0649
name: 🇩🇪DE-217.182.198.219-0685 | type: ss | id: 220 | remarks: 🇱🇹LT-45.87.175.154-0224 | protocol: ss | ping: 0 MS | avg_speed: 0.559 MB | max_speed: 1.747 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0224
name: 🇫🇷FR-149.202.82.172-0212 | type: ss | id: 64 | remarks: 🇯🇵JP-43.207.203.164-0064 | protocol: ss | ping: 0 MS | avg_speed: 0.555 MB | max_speed: 0.869 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.207.203.164:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.203.164-0064
name: 🇩🇪DE-217.182.198.219-0561 | type: ss | id: 268 | remarks: 🇺🇸US-23.154.136.148-0274 | protocol: ss | ping: 0 MS | avg_speed: 0.552 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.154.136.148:6679#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.148-0274
name: 🇫🇷FR-149.202.82.172-0586 | type: ss | id: 586 | remarks: 🇰🇷KR-154.90.62.168-0598 | protocol: ss | ping: 0 MS | avg_speed: 0.54 MB | max_speed: 0.589 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.90.62.168:989#%F0%9F%87%B0%F0%9F%87%B7KR-154.90.62.168-0598
name: 🇩🇪DE-217.182.198.219-0795 | type: ss | id: 426 | remarks: 🇱🇹LT-45.87.175.69-0436 | protocol: ss | ping: 0 MS | avg_speed: 0.538 MB | max_speed: 1.079 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.69:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.69-0436
name: 🇩🇪DE-217.182.198.219-0640 | type: ss | id: 73 | remarks: 🇸🇬SG-52.76.22.133-0073 | protocol: ss | ping: 0 MS | avg_speed: 0.521 MB | max_speed: 0.015 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.76.22.133:443#%F0%9F%87%B8%F0%9F%87%ACSG-52.76.22.133-0073
name: 🇩🇪DE-217.182.198.219-0385 | type: ss | id: 612 | remarks: 🇵🇱PL-217.30.10.18-0626 | protocol: ss | ping: 0 MS | avg_speed: 0.512 MB | max_speed: 0.726 MB | Link: ss://YWVzLTI1Ni1jZmI6Rkc1ZGRMc01QYlY1Q3V0RQ==@217.30.10.18:9050#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0626
name: 🇫🇷FR-149.202.82.172-0459 | type: ss | id: 520 | remarks: 🇸🇬SG-103.106.229.219-0532 | protocol: ss | ping: 0 MS | avg_speed: 0.511 MB | max_speed: 0.656 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.106.229.219:989#%F0%9F%87%B8%F0%9F%87%ACSG-103.106.229.219-0532
name: 🇩🇪DE-217.182.198.219-0596 | type: ss | id: 621 | remarks: 🇷🇺RU-45.151.62.54-0635 | protocol: ss | ping: 0 MS | avg_speed: 0.488 MB | max_speed: 0.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-0635
name: 🇫🇷FR-54.36.174.181-0724 | type: ss | id: 141 | remarks: 🇵🇱PL-217.30.10.18-0145 | protocol: ss | ping: 0 MS | avg_speed: 0.487 MB | max_speed: 0.842 MB | Link: ss://YWVzLTI1Ni1jZmI6dWVMWFZrdmg0aGNraEVyUQ==@217.30.10.18:9060#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0145
name: 🇩🇪DE-217.182.198.219-0583 | type: ss | id: 153 | remarks: 🇯🇵JP-54.199.103.26-0157 | protocol: ss | ping: 0 MS | avg_speed: 0.485 MB | max_speed: 1.07 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.199.103.26:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.199.103.26-0157
name: 🇫🇷FR-149.202.82.172-0430 | type: ss | id: 464 | remarks: 🇳🇱NL-103.106.1.92-0476 | protocol: ss | ping: 0 MS | avg_speed: 0.481 MB | max_speed: 0.62 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-0476
name: 🇩🇪DE-217.182.198.219-0352 | type: ss | id: 538 | remarks: 🇵🇱PL-217.30.10.18-0550 | protocol: ss | ping: 0 MS | avg_speed: 0.479 MB | max_speed: 0.8 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@217.30.10.18:9038#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0550
name: 🇫🇷FR-54.36.174.181-0457 | type: ss | id: 808 | remarks: 🇬🇧GB-185.5.38.111-0893 | protocol: ss | ping: 0 MS | avg_speed: 0.462 MB | max_speed: 0.749 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGamdHTk5IUWlFTHp4WG1hSFJ4eHRRYnhERHZHWEZ4WWRUYlllOTFKS1pzanZLTEhvWTlybjlydVlFNDUzNzdXanRVM200a21YUVpEWGlIQkpzZ1ZmaG1wYXdFb0d2cTk=@mx2.drawnrisha.one:55988#%F0%9F%87%AC%F0%9F%87%A7GB-185.5.38.111-0893
name: 🇩🇪DE-217.182.198.219-0111 | type: ss | id: 243 | remarks: 🇧🇭BH-38.54.2.182-0248 | protocol: ss | ping: 0 MS | avg_speed: 0.444 MB | max_speed: 0.714 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.54.2.182:990#%F0%9F%87%A7%F0%9F%87%ADBH-38.54.2.182-0248
name: 🇩🇪DE-217.182.198.219-0176 | type: ss | id: 603 | remarks: 🇫🇷FR-45.158.171.146-0616 | protocol: ss | ping: 0 MS | avg_speed: 0.435 MB | max_speed: 0.123 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0616
name: 🇵🇱PL-51.77.53.200-0410 | type: ss | id: 102 | remarks: 🇱🇹LT-185.237.185.160-0106 | protocol: ss | ping: 0 MS | avg_speed: 0.425 MB | max_speed: 0.584 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.237.185.160:989#%F0%9F%87%B1%F0%9F%87%B9LT-185.237.185.160-0106
name: 🇩🇪DE-217.182.198.219-0650 | type: ss | id: 301 | remarks: 🇲🇩MD-86.104.74.243-0308 | protocol: ss | ping: 0 MS | avg_speed: 0.424 MB | max_speed: 0.465 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmRERtSDRRZWZtV3FNSjhVVVJackdo@86.104.74.243:14255#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.74.243-0308
name: 🇵🇱PL-51.77.53.200-0209 | type: ss | id: 479 | remarks: 🇰🇭KH-38.54.4.72-0491 | protocol: ss | ping: 0 MS | avg_speed: 0.423 MB | max_speed: 0.528 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.54.4.72:990#%F0%9F%87%B0%F0%9F%87%ADKH-38.54.4.72-0491
name: 🇩🇪DE-217.182.198.219-0257 | type: ss | id: 415 | remarks: 🇵🇱PL-217.30.10.18-0425 | protocol: ss | ping: 0 MS | avg_speed: 0.422 MB | max_speed: 0.622 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@217.30.10.18:9001#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0425
name: 🇫🇷FR-54.36.174.181-0597 | type: ss | id: 751 | remarks: 🇱🇹LT-45.87.175.65-0765 | protocol: ss | ping: 0 MS | avg_speed: 0.421 MB | max_speed: 1.21 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.65:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.65-0765
name: CH-23.166.88.20-0130 | type: ss | id: 133 | remarks: 🇭🇰HK-141.98.234.93-0137 | protocol: ss | ping: 0 MS | avg_speed: 0.41 MB | max_speed: 0.605 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXZm14S1gyRkJKUlUwSWU5VkxJWURM@141.98.234.93:20012#%F0%9F%87%AD%F0%9F%87%B0HK-141.98.234.93-0137
name: 🇵🇱PL-51.77.53.200-0288 | type: ss | id: 358 | remarks: 🇳🇱NL-103.104.247.72-0367 | protocol: ss | ping: 0 MS | avg_speed: 0.392 MB | max_speed: 1.324 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.72:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.72-0367
name: 🇵🇱PL-51.77.53.200-0683 | type: ss | id: 706 | remarks: 🇸🇬SG-54.169.188.214-0720 | protocol: ss | ping: 0 MS | avg_speed: 0.387 MB | max_speed: 0.515 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.169.188.214:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.169.188.214-0720
name: 🇵🇱PL-51.77.53.200-0450 | type: ss | id: 556 | remarks: 🇵🇱PL-217.30.10.18-0568 | protocol: ss | ping: 0 MS | avg_speed: 0.374 MB | max_speed: 0.598 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@217.30.10.18:9019#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0568
name: 🇫🇷FR-54.36.174.181-0490 | type: ss | id: 334 | remarks: 🇩🇪DE-80.92.204.106-0343 | protocol: ss | ping: 0 MS | avg_speed: 0.366 MB | max_speed: 0.526 MB | Link: ss://YWVzLTI1Ni1jZmI6cnBnYk5uVTlyRERVNGFXWg==@80.92.204.106:9094#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0343
name: 🇫🇷FR-54.36.174.181-0387 | type: ss | id: 875 | remarks: 🇫🇷FR-146.19.168.161-1923 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.365 MB | max_speed: 0.466 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDYuMTkuMTY4LjE2MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImF6MDUuYmV5b25keS5jZmQiLAogICAgImlkIjogIjNmNjM4ZjM0LThkYmEtNDE4Ni1iYzQzLTI3MTZhN2RkZDRiZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItMTQ2LjE5LjE2OC4xNjEtMTkyMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImF6MDUuYmV5b25keS5jZmQiCn0=
name: 🇫🇷FR-54.36.174.181-0134 | type: ss | id: 65 | remarks: 🇯🇵JP-18.179.8.12-0065 | protocol: ss | ping: 0 MS | avg_speed: 0.354 MB | max_speed: 0.559 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.179.8.12:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.179.8.12-0065
name: 🇵🇱PL-51.77.53.200-0481 | type: ss | id: 386 | remarks: 🇨🇾CY-134.255.210.49-0395 | protocol: ss | ping: 0 MS | avg_speed: 0.353 MB | max_speed: 0.679 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@134.255.210.49:990#%F0%9F%87%A8%F0%9F%87%BECY-134.255.210.49-0395
name: 🇫🇷FR-54.36.174.181-0399 | type: ss | id: 120 | remarks: 🇵🇹PT-185.231.233.173-0124 | protocol: ss | ping: 0 MS | avg_speed: 0.347 MB | max_speed: 0.694 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.231.233.173:989#%F0%9F%87%B5%F0%9F%87%B9PT-185.231.233.173-0124
name: 🇵🇱PL-51.77.53.200-0246 | type: ss | id: 316 | remarks: 🇩🇪DE-80.92.204.106-0324 | protocol: ss | ping: 0 MS | avg_speed: 0.346 MB | max_speed: 0.52 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@80.92.204.106:9011#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0324
name: 🇵🇱PL-51.77.53.200-0694 | type: ss | id: 240 | remarks: 🇪🇨EC-185.47.253.171-0245 | protocol: ss | ping: 0 MS | avg_speed: 0.346 MB | max_speed: 0.486 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.47.253.171:989#%F0%9F%87%AA%F0%9F%87%A8EC-185.47.253.171-0245
