name: 🇺🇸US-24.199.103.101-2138 | type: ss | id: 1094 | remarks: 🏁RELAY-104.21.15.212-1351 | protocol: vmess/ws | ping: 0 MS | avg_speed: 157.054 MB | max_speed: 128.781 MB | Link: vmess://ewogICAgImFkZCI6ICJobXMxODIuZ2x3ZWlkZi5zYnMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnbHdlaWRmLnNicyIsCiAgICAiaWQiOiAiNzYyMjFiZmItZTkyZi00ZTgwLTgxYzUtNmZlNDhmNTBhYzBiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjE1LjIxMi0xMzUxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZ2x3ZWlkZi5zYnMiCn0=
name: 🇸🇬SG-103.172.116.79-2388 | type: ss | id: 699 | remarks: 🏁RELAY-172.67.229.35-0779 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.937 MB | max_speed: 2.542 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjM1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjM1LTA3NzkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-38.75.136.135-2096 | type: ss | id: 1913 | remarks: 🇳🇱NL-81.28.12.12-2873 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.937 MB | max_speed: 2.803 MB | Link: vmess://ewogICAgImFkZCI6ICJyYWh5YWZ0LnNlcnZlaXJjLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInJhaHlhZnQuc2VydmVpcmMuY29tIiwKICAgICJpZCI6ICI1ZTUyOTAxNi1kOTYxLTQzOGUtOWE5OS0wZGNjNWMwZGYyMDgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvQGZvcndhcmR2MnJheSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7Pwn4exTkwtODEuMjguMTIuMTItMjg3MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-38.75.136.135-2836 | type: ss | id: 1332 | remarks: 🏁RELAY-172.67.229.37-1760 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.936 MB | max_speed: 2.542 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjM3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjM3LTE3NjAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-38.75.136.135-0623 | type: ss | id: 1718 | remarks: 🇸🇬SG-103.172.116.79-2388 | protocol: ss | ping: 0 MS | avg_speed: 1.916 MB | max_speed: 3.704 MB | Link: ss://YWVzLTI1Ni1jZmI6VVdaUWVMUldua3Fna3NlcQ==@103.172.116.79:9032#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-2388
name: PE-190.120.229.28-0608 | type: ss | id: 542 | remarks: 🇯🇵JP-185.172.113.182-0568 | protocol: ss | ping: 0 MS | avg_speed: 1.912 MB | max_speed: 3.603 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:809#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0568
name: 🇺🇸US-38.75.136.135-0611 | type: ss | id: 1699 | remarks: 🇸🇬SG-103.172.116.103-2368 | protocol: ss | ping: 0 MS | avg_speed: 1.903 MB | max_speed: 4.345 MB | Link: ss://YWVzLTI1Ni1jZmI6VlA4WlB4UXBKdFpSQ2pmWg==@103.172.116.103:9080#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-2368
name: 🇺🇸US-38.75.136.135-2116 | type: ss | id: 1710 | remarks: 🇸🇬SG-103.172.116.103-2380 | protocol: ss | ping: 0 MS | avg_speed: 1.901 MB | max_speed: 3.279 MB | Link: ss://YWVzLTI1Ni1jZmI6cnBnYk5uVTlyRERVNGFXWg==@103.172.116.103:9094#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-2380
name: 🇺🇸US-167.88.63.117-2495 | type: ss | id: 1724 | remarks: 🇸🇬SG-103.172.116.79-2394 | protocol: ss | ping: 0 MS | avg_speed: 1.886 MB | max_speed: 4.64 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@103.172.116.79:9000#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-2394
name: 🇺🇸US-167.88.62.104-2481 | type: ss | id: 1726 | remarks: 🇸🇬SG-103.172.116.79-2396 | protocol: ss | ping: 0 MS | avg_speed: 1.884 MB | max_speed: 4.757 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@103.172.116.79:9019#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-2396
name: 🇸🇬SG-103.172.116.90-2391 | type: ss | id: 1698 | remarks: 🇸🇬SG-103.172.116.103-2367 | protocol: ss | ping: 0 MS | avg_speed: 1.882 MB | max_speed: 3.118 MB | Link: ss://YWVzLTI1Ni1jZmI6YmY3djMzNEtLRFYzWURoSA==@103.172.116.103:9070#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-2367
name: 🇺🇸US-38.114.114.143-2113 | type: ss | id: 1657 | remarks: 🇹🇷TR-45.89.52.66-2310 | protocol: ss | ping: 0 MS | avg_speed: 1.83 MB | max_speed: 2.03 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@45.89.52.66:9003#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-2310
name: 🇺🇸US-67.220.86.148-2117 | type: ss | id: 1748 | remarks: 🇸🇬SG-103.172.116.79-2418 | protocol: ss | ping: 0 MS | avg_speed: 1.819 MB | max_speed: 3.452 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@103.172.116.79:9003#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-2418
name: 🇺🇸US-38.68.134.69-2486 | type: ss | id: 534 | remarks: 🇯🇵JP-185.172.113.182-0558 | protocol: ss | ping: 0 MS | avg_speed: 1.814 MB | max_speed: 2.512 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:810#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0558
name: 🇺🇸US-38.143.66.87-2823 | type: ss | id: 521 | remarks: 🇵🇦PA-138.186.142.4-0545 | protocol: ss | ping: 0 MS | avg_speed: 1.807 MB | max_speed: 3.661 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-0545
name: 🇺🇸US-38.75.136.135-0626 | type: ss | id: 536 | remarks: 🇯🇵JP-185.172.113.182-0561 | protocol: ss | ping: 0 MS | avg_speed: 1.791 MB | max_speed: 2.644 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:806#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0561
name: 🇺🇸US-38.75.136.135-0610 | type: ss | id: 552 | remarks: 🇪🇸ES-5.188.181.201-0579 | protocol: ss | ping: 0 MS | avg_speed: 1.789 MB | max_speed: 2.147 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@5.188.181.201:9042#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0579
name: 🇺🇸US-38.75.136.135-0617 | type: ss | id: 1912 | remarks: 🇳🇱NL-81.28.12.12-2872 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.771 MB | max_speed: 2.151 MB | Link: vmess://ewogICAgImFkZCI6ICJzYXpnYXI1NS5zZXJ2ZWNvdW50ZXJzdHJpa2UuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2F6Z2FyNTUuc2VydmVjb3VudGVyc3RyaWtlLmNvbSIsCiAgICAiaWQiOiAiZjNkYzllMjQtNWFlOS00ZDMzLTgwOGMtZGIxMTNkMmZmMzMxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0Bmb3J3YXJkdjJyYXkiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4ez8J+HsU5MLTgxLjI4LjEyLjEyLTI4NzIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-38.75.137.71-2102 | type: ss | id: 553 | remarks: 🇪🇸ES-5.188.181.201-0580 | protocol: ss | ping: 0 MS | avg_speed: 1.756 MB | max_speed: 2.159 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@5.188.181.201:9041#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0580
name: 🇺🇸US-38.68.135.239-2488 | type: ss | id: 545 | remarks: 🇪🇸ES-5.188.181.201-0571 | protocol: ss | ping: 0 MS | avg_speed: 1.747 MB | max_speed: 2.388 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@5.188.181.201:9030#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0571
name: 🇺🇸US-38.75.137.66-2101 | type: ss | id: 556 | remarks: 🇸🇬SG-103.172.116.103-0584 | protocol: ss | ping: 0 MS | avg_speed: 1.741 MB | max_speed: 3.499 MB | Link: ss://YWVzLTI1Ni1jZmI6Y3A4cFJTVUF5TGhUZlZXSA==@103.172.116.103:9064#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-0584
name: 🇺🇸US-38.68.135.239-2476 | type: ss | id: 1666 | remarks: 🇷🇺RU-37.140.241.40-2320 | protocol: ss | ping: 0 MS | avg_speed: 1.707 MB | max_speed: 2.598 MB | Link: ss://YWVzLTI1Ni1nY206MU5LcDVVUjBZUkUyOG1kZg==@37.140.241.40:55223#%F0%9F%87%B7%F0%9F%87%BARU-37.140.241.40-2320
name: 🇺🇸US-38.75.136.135-0622 | type: ss | id: 1712 | remarks: 🇸🇬SG-103.172.116.79-2382 | protocol: ss | ping: 0 MS | avg_speed: 1.704 MB | max_speed: 3.588 MB | Link: ss://YWVzLTI1Ni1jZmI6UVdERHZWRTlucE51clFmQQ==@103.172.116.79:9026#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-2382
name: 🇺🇸US-38.121.43.65-2499 | type: ss | id: 543 | remarks: 🇪🇸ES-5.188.181.201-0569 | protocol: ss | ping: 0 MS | avg_speed: 1.692 MB | max_speed: 2.396 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@5.188.181.201:9037#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0569
name: 🇺🇸US-167.88.61.175-2857 | type: ss | id: 541 | remarks: 🇯🇵JP-185.172.113.182-0567 | protocol: ss | ping: 0 MS | avg_speed: 1.686 MB | max_speed: 2.699 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:804#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0567
name: 🇺🇸US-38.68.134.9-2828 | type: ss | id: 1702 | remarks: 🇸🇬SG-103.172.116.90-2371 | protocol: ss | ping: 0 MS | avg_speed: 1.666 MB | max_speed: 3.079 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@103.172.116.90:9041#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-2371
name: 🇺🇸US-38.68.134.9-2477 | type: ss | id: 1555 | remarks: 🇪🇨EC-179.49.5.114-2122 | protocol: ss | ping: 0 MS | avg_speed: 1.663 MB | max_speed: 2.865 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@179.49.5.114:989#%F0%9F%87%AA%F0%9F%87%A8EC-179.49.5.114-2122
name: 🇺🇸US-38.68.134.9-2827 | type: ss | id: 1701 | remarks: 🇸🇬SG-103.172.116.79-2370 | protocol: ss | ping: 0 MS | avg_speed: 1.651 MB | max_speed: 3.242 MB | Link: ss://YWVzLTI1Ni1jZmI6ck5CZk51dUFORkNBazdLQg==@103.172.116.79:9056#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-2370
name: 🇺🇸US-167.88.61.175-2136 | type: ss | id: 1704 | remarks: 🇸🇬SG-103.172.116.90-2373 | protocol: ss | ping: 0 MS | avg_speed: 1.635 MB | max_speed: 3.149 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@103.172.116.90:9011#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-2373
name: 🇺🇸US-167.88.61.175-2812 | type: ss | id: 1709 | remarks: 🇸🇬SG-103.172.116.79-2378 | protocol: ss | ping: 0 MS | avg_speed: 1.617 MB | max_speed: 3.402 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@103.172.116.79:9037#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-2378
name: 🇺🇸US-38.75.136.135-0621 | type: ss | id: 1729 | remarks: 🇸🇬SG-103.172.116.90-2399 | protocol: ss | ping: 0 MS | avg_speed: 1.599 MB | max_speed: 2.07 MB | Link: ss://YWVzLTI1Ni1jZmI6dWVMWFZrdmg0aGNraEVyUQ==@103.172.116.90:9060#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-2399
name: 🇺🇸US-38.68.135.112-2484 | type: ss | id: 568 | remarks: 🇸🇬SG-103.172.116.103-0596 | protocol: ss | ping: 0 MS | avg_speed: 1.581 MB | max_speed: 2.819 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@103.172.116.103:9031#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-0596
name: 🇺🇸US-38.75.136.135-0620 | type: ss | id: 1696 | remarks: 🇸🇬SG-103.172.116.90-2365 | protocol: ss | ping: 0 MS | avg_speed: 1.57 MB | max_speed: 3.084 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@103.172.116.90:9030#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-2365
name: 🇺🇸US-38.75.136.135-0619 | type: ss | id: 1767 | remarks: 🇸🇬SG-103.172.116.90-2439 | protocol: ss | ping: 0 MS | avg_speed: 1.561 MB | max_speed: 2.698 MB | Link: ss://YWVzLTI1Ni1jZmI6Rkc1ZGRMc01QYlY1Q3V0RQ==@103.172.116.90:9050#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-2439
name: 🇺🇸US-38.68.134.9-2844 | type: ss | id: 567 | remarks: 🇸🇬SG-103.172.116.103-0595 | protocol: ss | ping: 0 MS | avg_speed: 1.56 MB | max_speed: 3.634 MB | Link: ss://YWVzLTI1Ni1jZmI6dWVMWFZrdmg0aGNraEVyUQ==@103.172.116.103:9060#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-0595
name: 🇺🇸US-167.88.61.175-2123 | type: ss | id: 1708 | remarks: 🇸🇬SG-103.172.116.90-2377 | protocol: ss | ping: 0 MS | avg_speed: 1.554 MB | max_speed: 3.98 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@103.172.116.90:9040#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-2377
name: 🇺🇸US-38.68.135.239-2478 | type: ss | id: 1693 | remarks: 🇸🇬SG-103.172.116.90-2362 | protocol: ss | ping: 0 MS | avg_speed: 1.554 MB | max_speed: 2.768 MB | Link: ss://YWVzLTI1Ni1jZmI6OVh3WXlac0s4U056UUR0WQ==@103.172.116.90:9059#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-2362
name: 🇺🇸US-38.68.134.69-2482 | type: ss | id: 566 | remarks: 🇸🇬SG-103.172.116.103-0594 | protocol: ss | ping: 0 MS | avg_speed: 1.542 MB | max_speed: 2.897 MB | Link: ss://YWVzLTI1Ni1jZmI6ZkcyYXJ0VW1IZk5UMmNYNw==@103.172.116.103:9018#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-0594
name: 🇺🇸US-38.68.134.9-2848 | type: ss | id: 1728 | remarks: 🇸🇬SG-103.172.116.90-2398 | protocol: ss | ping: 0 MS | avg_speed: 1.542 MB | max_speed: 2.236 MB | Link: ss://YWVzLTI1Ni1jZmI6YUxwUXRmRVplNDQ1UXlIaw==@103.172.116.90:9098#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-2398
name: 🇺🇸US-167.88.61.175-2137 | type: ss | id: 1692 | remarks: 🇸🇬SG-103.172.116.90-2361 | protocol: ss | ping: 0 MS | avg_speed: 1.518 MB | max_speed: 3.277 MB | Link: ss://YWVzLTI1Ni1jZmI6a1NQbXZ3ZEZ6R01NVzVwWQ==@103.172.116.90:9007#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-2361
name: 🇺🇸US-38.68.134.69-2479 | type: ss | id: 563 | remarks: 🇸🇬SG-103.172.116.103-0591 | protocol: ss | ping: 0 MS | avg_speed: 1.498 MB | max_speed: 2.656 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@103.172.116.103:9014#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-0591
name: 🇺🇸US-38.121.43.65-2504 | type: ss | id: 1744 | remarks: 🇸🇬SG-103.172.116.79-2414 | protocol: ss | ping: 0 MS | avg_speed: 1.498 MB | max_speed: 2.302 MB | Link: ss://YWVzLTI1Ni1jZmI6ZE1MMnNmaGJWd3Z0Zk5QZQ==@103.172.116.79:9058#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-2414
name: 🇨🇦CA-134.195.196.231-2511 | type: ss | id: 548 | remarks: 🇨🇴CO-190.120.231.45-0575 | protocol: ss | ping: 0 MS | avg_speed: 1.495 MB | max_speed: 2.062 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.231.45:989#%F0%9F%87%A8%F0%9F%87%B4CO-190.120.231.45-0575
name: 🇺🇸US-38.75.136.135-0613 | type: ss | id: 1730 | remarks: 🇸🇬SG-103.172.116.79-2400 | protocol: ss | ping: 0 MS | avg_speed: 1.467 MB | max_speed: 2.714 MB | Link: ss://YWVzLTI1Ni1jZmI6Y3A4cFJTVUF5TGhUZlZXSA==@103.172.116.79:9064#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-2400
name: 🇺🇸US-38.143.66.87-2120 | type: ss | id: 743 | remarks: 🏁RELAY-172.64.165.26-0838 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.461 MB | max_speed: 4.0 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGZsYXJlLmNmZ28uY2MiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3YXAuaG9zdG1qai5jb20iLAogICAgImlkIjogIjIyYTEzYWEyLTQ4NTQtNDRjYi1lMDkwLWVjNzFhYjg0YjFmZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjE2NS4yNi0wODM4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-38.75.136.135-0614 | type: ss | id: 621 | remarks: 🇸🇬SG-91.192.81.21-0683 | protocol: ss | ping: 0 MS | avg_speed: 1.461 MB | max_speed: 2.054 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxcTdSTkthSWsyd1lPOGZFUG1FWDB2V1E3VmErUVJUQQ==@91.192.81.21:8388#%F0%9F%87%B8%F0%9F%87%ACSG-91.192.81.21-0683
name: 🇺🇸US-38.68.134.9-2485 | type: ss | id: 1705 | remarks: 🇸🇬SG-103.172.116.79-2374 | protocol: ss | ping: 0 MS | avg_speed: 1.459 MB | max_speed: 3.76 MB | Link: ss://YWVzLTI1Ni1jZmI6cnBnYk5uVTlyRERVNGFXWg==@103.172.116.79:9094#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-2374
name: 🇺🇸US-38.75.136.135-0612 | type: ss | id: 1703 | remarks: 🇸🇬SG-103.172.116.79-2372 | protocol: ss | ping: 0 MS | avg_speed: 1.452 MB | max_speed: 3.546 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@103.172.116.79:9038#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-2372
name: 🇺🇸US-167.88.61.175-2125 | type: ss | id: 1764 | remarks: 🇸🇬SG-103.172.116.90-2436 | protocol: ss | ping: 0 MS | avg_speed: 1.447 MB | max_speed: 2.205 MB | Link: ss://YWVzLTI1Ni1jZmI6eTlWVVJ5TnpKV05SWUVHUQ==@103.172.116.90:9008#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-2436
name: 🇺🇸US-38.107.226.146-2819 | type: ss | id: 1700 | remarks: 🇸🇬SG-103.172.116.79-2369 | protocol: ss | ping: 0 MS | avg_speed: 1.445 MB | max_speed: 3.316 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@103.172.116.79:9014#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-2369
name: 🇺🇸US-38.68.134.9-2842 | type: ss | id: 1763 | remarks: 🇸🇬SG-103.172.116.90-2435 | protocol: ss | ping: 0 MS | avg_speed: 1.441 MB | max_speed: 2.151 MB | Link: ss://YWVzLTI1Ni1jZmI6cnBnYk5uVTlyRERVNGFXWg==@103.172.116.90:9094#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-2435
name: 🇺🇸US-38.121.43.65-2496 | type: ss | id: 1731 | remarks: 🇸🇬SG-103.172.116.79-2401 | protocol: ss | ping: 0 MS | avg_speed: 1.436 MB | max_speed: 3.219 MB | Link: ss://YWVzLTI1Ni1jZmI6RkFkVXZNSlVxNXZEZ0tFcQ==@103.172.116.79:9006#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-2401
name: 🇺🇸US-38.68.134.9-2852 | type: ss | id: 1733 | remarks: 🇸🇬SG-103.172.116.79-2403 | protocol: ss | ping: 0 MS | avg_speed: 1.434 MB | max_speed: 2.854 MB | Link: ss://YWVzLTI1Ni1jZmI6eTlWVVJ5TnpKV05SWUVHUQ==@103.172.116.79:9008#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-2403
name: 🇺🇸US-38.68.134.9-2483 | type: ss | id: 1690 | remarks: 🇸🇬SG-103.172.116.90-2359 | protocol: ss | ping: 0 MS | avg_speed: 1.434 MB | max_speed: 2.799 MB | Link: ss://YWVzLTI1Ni1jZmI6VVdaUWVMUldua3Fna3NlcQ==@103.172.116.90:9032#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-2359
name: 🇺🇸US-38.68.134.9-2480 | type: ss | id: 637 | remarks: 🇨🇭CH-94.131.3.55-0715 | protocol: ss | ping: 0 MS | avg_speed: 1.433 MB | max_speed: 1.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOFZlVk5LYk5lT04yWEw2UEhDeGRX@94.131.3.55:46583#%F0%9F%87%A8%F0%9F%87%ADCH-94.131.3.55-0715
name: 🇺🇸US-38.107.226.146-2523 | type: ss | id: 1711 | remarks: 🇸🇬SG-103.172.116.90-2381 | protocol: ss | ping: 0 MS | avg_speed: 1.431 MB | max_speed: 3.48 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@103.172.116.90:9014#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-2381
name: 🇺🇸US-216.39.248.152-2508 | type: ss | id: 1747 | remarks: 🇸🇬SG-103.172.116.79-2417 | protocol: ss | ping: 0 MS | avg_speed: 1.407 MB | max_speed: 1.821 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@103.172.116.79:9040#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-2417
name: 🇺🇸US-38.75.137.164-2100 | type: ss | id: 1751 | remarks: 🇸🇬SG-103.172.116.90-2421 | protocol: ss | ping: 0 MS | avg_speed: 1.4 MB | max_speed: 2.434 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@103.172.116.90:9020#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-2421
name: 🇺🇸US-38.143.66.87-2824 | type: ss | id: 1743 | remarks: 🇸🇬SG-103.172.116.79-2413 | protocol: ss | ping: 0 MS | avg_speed: 1.393 MB | max_speed: 2.023 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@103.172.116.79:9011#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-2413
name: 🇺🇸US-38.68.134.9-2832 | type: ss | id: 1659 | remarks: 🇹🇷TR-45.89.52.66-2312 | protocol: ss | ping: 0 MS | avg_speed: 1.387 MB | max_speed: 4.349 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@45.89.52.66:9014#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-2312
