name: RELAY-104.21.15.212-0302 | type: vmess | id: 353 | remarks: 🇺🇸US-156.146.38.163-0373 | protocol: ss | ping: 0 MS | avg_speed: 123.663 MB | max_speed: 115.832 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0373
name: 🇪🇸ES-5.188.181.201-2127 | type: ss | id: 467 | remarks: 🇺🇸US-205.185.125.200-0505 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.521 MB | max_speed: 4.185 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDUuMTg1LjEyNS4yMDAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjE2NWJkYmI2LTNmZDAtNGQxYS1lNmZiLTBlNWNkMmEwMTU0ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAxMTQ1MSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTIwNS4xODUuMTI1LjIwMC0wNTA1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-103.172.116.79-2306 | type: ss | id: 168 | remarks: 🏁RELAY-172.67.229.25-0169 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.52 MB | max_speed: 4.679 MB | Link: vmess://ewogICAgImFkZCI6ICJqb2luNC52bWVzc3Byb3RvY29sLnNicyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNhNi50ZWhtZTEwMC5mdW4iLAogICAgImlkIjogIjU4ZmUxNTQyLTUyOTAtNDBhZC04MTVhLTc3NzA3YTgxYWZlNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9JT2ViaExNaGwxQ1RiRkhiTDk1bXlmUlgyIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIyOS4yNS0wMTY5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-103.172.116.79-2277 | type: ss | id: 1754 | remarks: 🇸🇬SG-103.172.116.103-2334 | protocol: ss | ping: 0 MS | avg_speed: 2.481 MB | max_speed: 4.318 MB | Link: ss://YWVzLTI1Ni1jZmI6YUxwUXRmRVplNDQ1UXlIaw==@103.172.116.103:9098#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-2334
name: 🇸🇬SG-103.172.116.79-2319 | type: ss | id: 610 | remarks: 🇳🇱NL-95.179.186.161-0716 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.455 MB | max_speed: 3.122 MB | Link: vmess://ewogICAgImFkZCI6ICJoZGZ5NHMyZDEuZm9yaXJhbi50cmFkZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhkZnk0czJkMS5mb3JpcmFuLnRyYWRlIiwKICAgICJpZCI6ICJkZmJiYzhkZS04YTRmLTQwN2QtODA2OS02ZGUzOGQ4M2M0ZTEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvV2dDbXA4cHhSV0J0TFRsVEwiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hs/Cfh7FOTC05NS4xNzkuMTg2LjE2MS0wNzE2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-103.172.116.79-2314 | type: ss | id: 1659 | remarks: 🇹🇷TR-45.89.52.66-2220 | protocol: ss | ping: 0 MS | avg_speed: 2.285 MB | max_speed: 5.619 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@45.89.52.66:9041#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-2220
name: 🇸🇬SG-103.172.116.79-2308 | type: ss | id: 451 | remarks: 🇪🇸ES-176.120.74.142-0484 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.232 MB | max_speed: 3.925 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzYuMTIwLjc0LjE0MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImludGVybmV0LmxpZmUuY29tLmJ5IiwKICAgICJpZCI6ICI3NTY5NWY1YS1iNmFmLTQ0ZjQtOTk4My1hZTI1MGI1M2ZmOWMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6rwn4e4RVMtMTc2LjEyMC43NC4xNDItMDQ4NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-103.172.116.103-2263 | type: ss | id: 1773 | remarks: 🇸🇬SG-103.172.116.79-2355 | protocol: ss | ping: 0 MS | avg_speed: 2.215 MB | max_speed: 3.436 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@103.172.116.79:9041#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-2355
name: 🇭🇰HK-152.32.190.239-0169 | type: vmess | id: 1753 | remarks: 🇸🇬SG-103.172.116.94-2333 | protocol: ss | ping: 0 MS | avg_speed: 2.201 MB | max_speed: 3.945 MB | Link: ss://YWVzLTI1Ni1jZmI6ZkcyYXJ0VW1IZk5UMmNYNw==@103.172.116.94:9018#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-2333
name: 🇸🇬SG-103.172.116.79-2311 | type: ss | id: 1655 | remarks: 🇧🇬BG-213.183.63.69-2216 | protocol: ss | ping: 0 MS | avg_speed: 2.165 MB | max_speed: 3.394 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@213.183.63.69:9027#%F0%9F%87%A7%F0%9F%87%ACBG-213.183.63.69-2216
name: 🇸🇬SG-103.172.116.94-2302 | type: ss | id: 579 | remarks: 🇸🇬SG-91.192.81.21-0665 | protocol: ss | ping: 0 MS | avg_speed: 2.165 MB | max_speed: 2.955 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxcTdSTkthSWsyd1lPOGZFUG1FWDB2V1E3VmErUVJUQQ==@91.192.81.21:8388#%F0%9F%87%B8%F0%9F%87%ACSG-91.192.81.21-0665
name: 🇸🇬SG-103.172.116.79-2305 | type: ss | id: 1767 | remarks: 🇸🇬SG-103.172.116.79-2349 | protocol: ss | ping: 0 MS | avg_speed: 2.141 MB | max_speed: 3.164 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@103.172.116.79:9043#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-2349
name: 🇸🇬SG-103.172.116.90-2326 | type: ss | id: 1007 | remarks: 🇹🇷TR-45.89.52.197-1193 | protocol: ss | ping: 0 MS | avg_speed: 2.112 MB | max_speed: 2.936 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGZ2x0YnBtNmNEOWVIU0ZoS0k2bWFD@45.89.52.197:32058#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.197-1193
name: LT-94.131.14.177-0671 | type: vmess | id: 1742 | remarks: 🇸🇬SG-103.172.116.94-2322 | protocol: ss | ping: 0 MS | avg_speed: 2.083 MB | max_speed: 3.433 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@103.172.116.94:9003#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-2322
name: 🇸🇬SG-103.172.116.94-2298 | type: ss | id: 1335 | remarks: 🇳🇱NL-95.179.128.114-1683 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.079 MB | max_speed: 3.03 MB | Link: vmess://ewogICAgImFkZCI6ICI5NS4xNzkuMTI4LjExNCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjk1LjE3OS4xMjguMTE0IiwKICAgICJpZCI6ICJhNjI5MjA5MC1hZmUxLTQ2NDAtOTdhNy00ZjFkMWQ4NzdjZjEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvQXY4Y3pvcklsWWljVTZEMzQ5YnJXVXc2YSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7Pwn4exTkwtOTUuMTc5LjEyOC4xMTQtMTY4MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.229.37-0179 | type: vmess | id: 1745 | remarks: 🇸🇬SG-103.172.116.94-2325 | protocol: ss | ping: 0 MS | avg_speed: 2.062 MB | max_speed: 4.186 MB | Link: ss://YWVzLTI1Ni1jZmI6WnBORERLUnU5TWFnTnZhZg==@103.172.116.94:9015#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-2325
name: BG-213.183.63.69-2196 | type: ss | id: 1764 | remarks: 🇸🇬SG-103.172.116.79-2345 | protocol: ss | ping: 0 MS | avg_speed: 2.012 MB | max_speed: 3.689 MB | Link: ss://YWVzLTI1Ni1jZmI6U0JNN1I4ODNqQm1ucWU2Qw==@103.172.116.79:9053#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-2345
name: 🇺🇸US-38.121.43.65-2409 | type: ss | id: 1661 | remarks: 🇹🇷TR-45.89.52.66-2222 | protocol: ss | ping: 0 MS | avg_speed: 1.984 MB | max_speed: 3.607 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@45.89.52.66:9040#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-2222
name: 🇸🇬SG-103.172.116.90-2346 | type: ss | id: 483 | remarks: 🇪🇨EC-179.49.5.114-0522 | protocol: ss | ping: 0 MS | avg_speed: 1.972 MB | max_speed: 3.021 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@179.49.5.114:989#%F0%9F%87%AA%F0%9F%87%A8EC-179.49.5.114-0522
name: 🇪🇸ES-5.188.181.201-2130 | type: ss | id: 80 | remarks: 🏁RELAY-23.227.39.24-0081 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.968 MB | max_speed: 2.069 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjcuMzkuMjQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJwZXItZXNzZXgtcGF0dGVybnMtYm93bGluZy50cnljbG91ZGZsYXJlLmNvbSIsCiAgICAiaWQiOiAiOTI1ODE1M2EtZGM5Ny00ZTM5LTkwMzctMDA5YWJmYzRmZWQwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiOTI1ODE1M2EtZGM5Ny00ZTM5LTkwMzctMDA5YWJmYzRmZWQwLXZtIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMjMuMjI3LjM5LjI0LTAwODEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-103.172.116.90-2303 | type: ss | id: 1748 | remarks: 🇸🇬SG-103.172.116.90-2328 | protocol: ss | ping: 0 MS | avg_speed: 1.934 MB | max_speed: 2.959 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@103.172.116.90:9027#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-2328
name: 🇪🇸ES-5.188.181.201-2129 | type: ss | id: 1743 | remarks: 🇸🇬SG-103.172.116.90-2323 | protocol: ss | ping: 0 MS | avg_speed: 1.925 MB | max_speed: 3.134 MB | Link: ss://YWVzLTI1Ni1jZmI6d2pUdWdYM1p0SE1COWMzWg==@103.172.116.90:9057#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-2323
name: 🇸🇬SG-103.172.116.90-2265 | type: ss | id: 1746 | remarks: 🇸🇬SG-103.172.116.90-2326 | protocol: ss | ping: 0 MS | avg_speed: 1.91 MB | max_speed: 2.858 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjYzZ2c4RXJ1RG5Vcm16NA==@103.172.116.90:9010#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-2326
name: 🇯🇵JP-185.172.113.182-0326 | type: ss | id: 1342 | remarks: 🏁RELAY-172.67.229.13-1691 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.888 MB | max_speed: 3.364 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjEzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjEzLTE2OTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-13.228.23.150-0054 | type: ss | id: 1703 | remarks: 🇸🇬SG-103.172.116.79-2282 | protocol: ss | ping: 0 MS | avg_speed: 1.827 MB | max_speed: 3.86 MB | Link: ss://YWVzLTI1Ni1jZmI6THAyN3JxeUpxNzJiWnNxWA==@103.172.116.79:9045#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-2282
name: BG-213.183.63.69-2197 | type: ss | id: 435 | remarks: 🇵🇦PA-138.186.142.4-0468 | protocol: ss | ping: 0 MS | avg_speed: 1.808 MB | max_speed: 3.77 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-0468
name: 🇪🇸ES-5.188.181.201-2131 | type: ss | id: 1654 | remarks: 🇧🇬BG-213.183.63.69-2215 | protocol: ss | ping: 0 MS | avg_speed: 1.79 MB | max_speed: 3.106 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@213.183.63.69:9025#%F0%9F%87%A7%F0%9F%87%ACBG-213.183.63.69-2215
name: 🇸🇬SG-103.172.116.90-2344 | type: ss | id: 1702 | remarks: 🇸🇬SG-103.172.116.79-2281 | protocol: ss | ping: 0 MS | avg_speed: 1.722 MB | max_speed: 3.976 MB | Link: ss://YWVzLTI1Ni1jZmI6VlA4WlB4UXBKdFpSQ2pmWg==@103.172.116.79:9080#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-2281
name: 🇺🇸US-167.88.61.175-2044 | type: ss | id: 1717 | remarks: 🇸🇬SG-103.172.116.79-2296 | protocol: ss | ping: 0 MS | avg_speed: 1.721 MB | max_speed: 2.481 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@103.172.116.79:9037#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-2296
name: 🇺🇸US-167.88.61.175-2041 | type: ss | id: 1649 | remarks: 🇧🇬BG-213.183.63.69-2209 | protocol: ss | ping: 0 MS | avg_speed: 1.68 MB | max_speed: 4.015 MB | Link: ss://YWVzLTI1Ni1jZmI6ZFUzRFNOUzh3WVBYekVLdw==@213.183.63.69:9029#%F0%9F%87%A7%F0%9F%87%ACBG-213.183.63.69-2209
name: 🇸🇬SG-103.172.116.90-2327 | type: ss | id: 1653 | remarks: 🇧🇬BG-213.183.63.69-2213 | protocol: ss | ping: 0 MS | avg_speed: 1.678 MB | max_speed: 2.978 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@213.183.63.69:9020#%F0%9F%87%A7%F0%9F%87%ACBG-213.183.63.69-2213
name: 🇺🇸US-38.121.43.97-0474 | type: ss | id: 1774 | remarks: 🇸🇬SG-103.172.116.103-2356 | protocol: ss | ping: 0 MS | avg_speed: 1.669 MB | max_speed: 2.823 MB | Link: ss://YWVzLTI1Ni1jZmI6UVdERHZWRTlucE51clFmQQ==@103.172.116.103:9026#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-2356
name: 🇸🇬SG-103.172.116.90-2330 | type: ss | id: 1732 | remarks: 🇸🇬SG-103.172.116.79-2312 | protocol: ss | ping: 0 MS | avg_speed: 1.659 MB | max_speed: 3.421 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@103.172.116.79:9000#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-2312
name: 🇰🇷KR-152.67.218.38-0415 | type: vmess | id: 1647 | remarks: 🇧🇬BG-213.183.63.69-2206 | protocol: ss | ping: 0 MS | avg_speed: 1.654 MB | max_speed: 2.729 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@213.183.63.69:9030#%F0%9F%87%A7%F0%9F%87%ACBG-213.183.63.69-2206
name: 🇺🇸US-216.39.248.152-2413 | type: ss | id: 1720 | remarks: 🇸🇬SG-103.172.116.79-2300 | protocol: ss | ping: 0 MS | avg_speed: 1.643 MB | max_speed: 2.466 MB | Link: ss://YWVzLTI1Ni1jZmI6UVdERHZWRTlucE51clFmQQ==@103.172.116.79:9026#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-2300
name: RELAY-94.140.0.110-0033 | type: vmess | id: 1650 | remarks: 🇧🇬BG-213.183.63.69-2210 | protocol: ss | ping: 0 MS | avg_speed: 1.641 MB | max_speed: 3.401 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@213.183.63.69:9019#%F0%9F%87%A7%F0%9F%87%ACBG-213.183.63.69-2210
name: 🇫🇷FR-149.202.82.172-0942 | type: ss | id: 631 | remarks: 🇷🇺RU-103.113.68.233-0738 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.638 MB | max_speed: 3.521 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTEzLjY4LjIzMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZmRkYjM3ODEtN2UxNS00NzMxLWE5MzMtOTRkYjExMGI0YmJjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4e38J+HulJVLTEwMy4xMTMuNjguMjMzLTA3MzgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-149.202.82.172-0968 | type: ss | id: 1722 | remarks: 🇸🇬SG-103.172.116.79-2302 | protocol: ss | ping: 0 MS | avg_speed: 1.609 MB | max_speed: 3.118 MB | Link: ss://YWVzLTI1Ni1jZmI6NFIzaFVmWjJGSGhEbU5jUA==@103.172.116.79:9061#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-2302
name: 🇺🇸US-38.68.134.9-0478 | type: ss | id: 1698 | remarks: 🇸🇬SG-103.172.116.90-2277 | protocol: ss | ping: 0 MS | avg_speed: 1.603 MB | max_speed: 3.471 MB | Link: ss://YWVzLTI1Ni1jZmI6VVdaUWVMUldua3Fna3NlcQ==@103.172.116.90:9032#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-2277
name: 🇺🇸US-38.114.114.143-0520 | type: ss | id: 1726 | remarks: 🇸🇬SG-103.172.116.79-2306 | protocol: ss | ping: 0 MS | avg_speed: 1.6 MB | max_speed: 3.343 MB | Link: ss://YWVzLTI1Ni1jZmI6VVdaUWVMUldua3Fna3NlcQ==@103.172.116.79:9032#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-2306
name: 🇺🇸US-38.75.136.135-0481 | type: ss | id: 1708 | remarks: 🇸🇬SG-103.172.116.79-2287 | protocol: ss | ping: 0 MS | avg_speed: 1.599 MB | max_speed: 3.363 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@103.172.116.79:9014#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-2287
name: 🇺🇸US-38.75.136.135-0485 | type: ss | id: 1766 | remarks: 🇸🇬SG-103.172.116.103-2348 | protocol: ss | ping: 0 MS | avg_speed: 1.592 MB | max_speed: 3.157 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@103.172.116.103:9005#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-2348
name: 🇺🇸US-167.88.61.175-2762 | type: ss | id: 490 | remarks: 🇦🇹AT-212.113.106.243-0530 | protocol: ss | ping: 0 MS | avg_speed: 1.568 MB | max_speed: 2.52 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQMnp4WFBld2xWM0JsZnFxWWlTdGh2dExj@212.113.106.243:12949#%F0%9F%87%A6%F0%9F%87%B9AT-212.113.106.243-0530
name: 🇺🇸US-38.75.136.21-0532 | type: ss | id: 1713 | remarks: 🇸🇬SG-103.172.116.79-2292 | protocol: ss | ping: 0 MS | avg_speed: 1.548 MB | max_speed: 2.59 MB | Link: ss://YWVzLTI1Ni1jZmI6cnBnYk5uVTlyRERVNGFXWg==@103.172.116.79:9094#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-2292
name: 🇺🇸US-38.68.135.18-0503 | type: ss | id: 1662 | remarks: 🇹🇷TR-45.89.52.66-2223 | protocol: ss | ping: 0 MS | avg_speed: 1.547 MB | max_speed: 2.325 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@45.89.52.66:9011#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-2223
name: 🇺🇸US-38.68.135.18-0510 | type: ss | id: 1709 | remarks: 🇸🇬SG-103.172.116.79-2288 | protocol: ss | ping: 0 MS | avg_speed: 1.536 MB | max_speed: 2.582 MB | Link: ss://YWVzLTI1Ni1jZmI6ck5CZk51dUFORkNBazdLQg==@103.172.116.79:9056#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-2288
name: 🇺🇸US-38.75.136.21-0480 | type: ss | id: 1711 | remarks: 🇸🇬SG-103.172.116.79-2290 | protocol: ss | ping: 0 MS | avg_speed: 1.523 MB | max_speed: 3.417 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@103.172.116.79:9038#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-2290
name: 🇺🇸US-38.121.43.65-0506 | type: ss | id: 1663 | remarks: 🇹🇷TR-45.89.52.66-2224 | protocol: ss | ping: 0 MS | avg_speed: 1.522 MB | max_speed: 2.263 MB | Link: ss://YWVzLTI1Ni1jZmI6UGVIU0htNVNxRWpCdUVYRQ==@45.89.52.66:9065#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-2224
name: 🇺🇸US-38.121.43.65-2411 | type: ss | id: 1734 | remarks: 🇸🇬SG-103.172.116.79-2314 | protocol: ss | ping: 0 MS | avg_speed: 1.516 MB | max_speed: 2.419 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@103.172.116.79:9019#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-2314
name: 🇺🇸US-38.107.226.238-0471 | type: ss | id: 1675 | remarks: 🇷🇺RU-37.140.241.40-2238 | protocol: ss | ping: 0 MS | avg_speed: 1.513 MB | max_speed: 3.401 MB | Link: ss://YWVzLTI1Ni1nY206MU5LcDVVUjBZUkUyOG1kZg==@37.140.241.40:55223#%F0%9F%87%B7%F0%9F%87%BARU-37.140.241.40-2238
name: 🇺🇸US-38.121.43.65-0504 | type: ss | id: 1755 | remarks: 🇸🇬SG-103.172.116.79-2335 | protocol: ss | ping: 0 MS | avg_speed: 1.503 MB | max_speed: 2.45 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@103.172.116.79:9040#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-2335
name: 🇺🇸US-38.68.135.18-0488 | type: ss | id: 1777 | remarks: 🇸🇬SG-103.172.116.90-2359 | protocol: ss | ping: 0 MS | avg_speed: 1.502 MB | max_speed: 2.819 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@103.172.116.90:9003#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-2359
name: 🇺🇸US-38.68.134.9-2733 | type: ss | id: 489 | remarks: 🇦🇹AT-212.113.106.243-0529 | protocol: ss | ping: 0 MS | avg_speed: 1.491 MB | max_speed: 2.33 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3NWRyQUw3UGZDSXdRMnljVXVvRHNWMkxz@212.113.106.243:13022#%F0%9F%87%A6%F0%9F%87%B9AT-212.113.106.243-0529
name: 🇺🇸US-38.75.136.21-0476 | type: ss | id: 1668 | remarks: 🇹🇷TR-45.89.52.66-2229 | protocol: ss | ping: 0 MS | avg_speed: 1.483 MB | max_speed: 1.653 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@45.89.52.66:9001#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-2229
name: 🇺🇸US-38.68.134.9-0498 | type: ss | id: 256 | remarks: 🇺🇸US-205.185.125.200-0257 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.478 MB | max_speed: 4.875 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDUuMTg1LjEyNS4yMDAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjE2NWJkYmI2LTNmZDAtNGQxYS1lNmZiLTBlNWNkMmEwMTU0ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDExNDUxLAogICAgInBzIjogIvCfh7rwn4e4VVMtMjA1LjE4NS4xMjUuMjAwLTAyNTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
