name: 🇺🇸US-37.19.198.160-1087 | type: ss | id: 94 | remarks: 🇺🇸US-172.233.128.126-0099 | protocol: ss | ping: 0 MS | avg_speed: 203.068 MB | max_speed: 202.263 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-0099
name: BE-192.71.249.108-0963 | type: ss | id: 309 | remarks: 🇦🇷AR-38.54.45.129-0459 | protocol: ss | ping: 0 MS | avg_speed: 0.942 MB | max_speed: 1.27 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@38.54.45.129:989#%F0%9F%87%A6%F0%9F%87%B7AR-38.54.45.129-0459
name: LT-45.87.175.58-0436 | type: ss | id: 549 | remarks: 🇨🇦CA-142.4.216.225-0704 | protocol: ss | ping: 0 MS | avg_speed: 0.941 MB | max_speed: 1.214 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0704
name: LT-45.87.175.65-0929 | type: ss | id: 522 | remarks: 🇺🇸US-38.68.135.247-0676 | protocol: ss | ping: 0 MS | avg_speed: 0.909 MB | max_speed: 1.241 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.135.247:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.247-0676
name: LT-45.87.175.22-0740 | type: ss | id: 288 | remarks: 🇺🇸US-144.126.146.38-0438 | protocol: ss | ping: 0 MS | avg_speed: 0.896 MB | max_speed: 1.487 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NDFkZGNlZC1lNmVlLTQxNzUtOWMxYS1lNTI0MDA5ZjkwNDU=@144.126.146.38:30100#%F0%9F%87%BA%F0%9F%87%B8US-144.126.146.38-0438
name: 🇵🇱PL-217.30.10.18-0886 | type: ss | id: 393 | remarks: 🇺🇸US-38.68.134.202-0545 | protocol: ss | ping: 0 MS | avg_speed: 0.88 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.202:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-0545
name: TR-45.89.52.66-0922 | type: ss | id: 512 | remarks: 🇻🇳VN-103.186.155.18-0666 | protocol: ss | ping: 0 MS | avg_speed: 0.877 MB | max_speed: 1.114 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.18:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.18-0666
name: 🇵🇱PL-217.30.10.18-0822 | type: ss | id: 691 | remarks: 🇺🇸US-23.150.248.235-0849 | protocol: ss | ping: 0 MS | avg_speed: 0.805 MB | max_speed: 1.087 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.150.248.235:7306#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.235-0849
name: 🇵🇱PL-217.30.10.18-0321 | type: ss | id: 405 | remarks: 🇺🇸US-69.50.93.80-0558 | protocol: ss | ping: 0 MS | avg_speed: 0.783 MB | max_speed: 1.086 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@69.50.93.80:5498#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.80-0558
name: TR-45.89.52.66-0336 | type: ss | id: 348 | remarks: 🇵🇪PE-185.47.252.251-0498 | protocol: ss | ping: 0 MS | avg_speed: 0.778 MB | max_speed: 1.064 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.47.252.251:989#%F0%9F%87%B5%F0%9F%87%AAPE-185.47.252.251-0498
name: 🇵🇱PL-217.30.10.18-0532 | type: ss | id: 555 | remarks: 🇲🇰MK-46.183.185.37-0710 | protocol: ss | ping: 0 MS | avg_speed: 0.768 MB | max_speed: 1.01 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.185.37:989#%F0%9F%87%B2%F0%9F%87%B0MK-46.183.185.37-0710
name: VN-103.186.154.30-0285 | type: ss | id: 133 | remarks: 🇫🇷FR-51.195.119.47-0281 | protocol: ss | ping: 0 MS | avg_speed: 0.766 MB | max_speed: 0.85 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxWHZPN3pZVTdLZWFCME1kN0RRTG93@51.195.119.47:1080#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.119.47-0281
name: 🇵🇱PL-217.30.10.18-0360 | type: ss | id: 409 | remarks: 🇺🇸US-23.150.152.43-0562 | protocol: ss | ping: 0 MS | avg_speed: 0.731 MB | max_speed: 1.056 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.150.152.43:7002#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.43-0562
name: 🇵🇱PL-217.30.10.18-0775 | type: ss | id: 252 | remarks: 🇹🇷TR-45.89.52.66-0401 | protocol: ss | ping: 0 MS | avg_speed: 0.706 MB | max_speed: 1.199 MB | Link: ss://YWVzLTI1Ni1jZmI6UGVIU0htNVNxRWpCdUVYRQ==@45.89.52.66:9065#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0401
name: 🇰🇷KR-154.90.63.177-0813 | type: ss | id: 144 | remarks: 🇷🇺RU-185.126.239.250-0292 | protocol: ss | ping: 0 MS | avg_speed: 0.687 MB | max_speed: 0.826 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.126.239.250:990#%F0%9F%87%B7%F0%9F%87%BARU-185.126.239.250-0292
name: 🇵🇱PL-217.30.10.18-0659 | type: ss | id: 296 | remarks: 🇨🇴CO-154.223.16.212-0446 | protocol: ss | ping: 0 MS | avg_speed: 0.669 MB | max_speed: 1.182 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.223.16.212:989#%F0%9F%87%A8%F0%9F%87%B4CO-154.223.16.212-0446
name: CO-181.119.30.20-0774 | type: ss | id: 493 | remarks: 🇲🇹MT-171.22.254.17-0647 | protocol: ss | ping: 0 MS | avg_speed: 0.646 MB | max_speed: 0.846 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@171.22.254.17:989#%F0%9F%87%B2%F0%9F%87%B9MT-171.22.254.17-0647
name: 🇷🇺RU-38.60.223.8-0741 | type: ss | id: 631 | remarks: 🇺🇸US-23.154.136.47-0788 | protocol: ss | ping: 0 MS | avg_speed: 0.625 MB | max_speed: 1.707 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.154.136.47:5498#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.47-0788
name: 🇮🇸IS-37.235.49.168-0267 | type: ss | id: 404 | remarks: 🇺🇸US-69.50.93.47-0557 | protocol: ss | ping: 0 MS | avg_speed: 0.625 MB | max_speed: 1.044 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@69.50.93.47:7002#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.47-0557
name: CO-154.223.16.212-0446 | type: ss | id: 619 | remarks: 🇷🇴RO-203.25.108.78-0776 | protocol: ss | ping: 0 MS | avg_speed: 0.622 MB | max_speed: 0.858 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnU0hiTlRLV3U0UUx4M2lNako3S0JT@203.25.108.78:44591#%F0%9F%87%B7%F0%9F%87%B4RO-203.25.108.78-0776
name: 🇪🇸ES-5.188.181.201-0727 | type: ss | id: 621 | remarks: 🇺🇸US-67.220.95.135-0778 | protocol: ss | ping: 0 MS | avg_speed: 0.614 MB | max_speed: 1.505 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@67.220.95.135:8090#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.135-0778
name: 🇵🇱PL-217.30.10.18-0909 | type: ss | id: 464 | remarks: 🇺🇸US-23.150.248.235-0618 | protocol: ss | ping: 0 MS | avg_speed: 0.61 MB | max_speed: 1.3 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.150.248.235:5003#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.235-0618
name: 🇳🇱NL-9.163.232.180-0418 | type: ss | id: 271 | remarks: 🇬🇷GR-192.71.166.102-0421 | protocol: ss | ping: 0 MS | avg_speed: 0.606 MB | max_speed: 0.761 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.166.102:989#%F0%9F%87%AC%F0%9F%87%B7GR-192.71.166.102-0421
name: 🇺🇸US-67.220.95.102-0407 | type: ss | id: 248 | remarks: 🇺🇸US-67.220.95.96-0397 | protocol: ss | ping: 0 MS | avg_speed: 0.601 MB | max_speed: 0.955 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@67.220.95.96:7002#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.96-0397
name: 🇺🇸US-67.220.95.102-0425 | type: ss | id: 497 | remarks: 🇧🇷BR-38.54.57.90-0651 | protocol: ss | ping: 0 MS | avg_speed: 0.597 MB | max_speed: 0.749 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@38.54.57.90:989#%F0%9F%87%A7%F0%9F%87%B7BR-38.54.57.90-0651
name: 🇺🇸US-38.121.43.71-0857 | type: ss | id: 535 | remarks: 🇺🇸US-38.110.1.197-0689 | protocol: ss | ping: 0 MS | avg_speed: 0.587 MB | max_speed: 1.459 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.110.1.197:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.197-0689
name: 🇺🇸US-67.220.95.102-0258 | type: ss | id: 253 | remarks: 🇮🇳IN-82.180.146.173-0402 | protocol: ss | ping: 0 MS | avg_speed: 0.576 MB | max_speed: 0.99 MB | Link: ss://YWVzLTEyOC1nY206OTM0OTg1MzktNzgzOC00ODM2LWI5YjMtODMxMWZmYzc5YmNm@82.180.146.173:35652#%F0%9F%87%AE%F0%9F%87%B3IN-82.180.146.173-0402
name: 🇵🇱PL-217.30.10.18-0835 | type: ss | id: 425 | remarks: 🇲🇽MX-147.78.1.27-0578 | protocol: ss | ping: 0 MS | avg_speed: 0.57 MB | max_speed: 0.838 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.27:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.27-0578
name: 🇺🇸US-67.220.95.102-0881 | type: ss | id: 247 | remarks: 🇺🇸US-38.110.1.88-0396 | protocol: ss | ping: 0 MS | avg_speed: 0.564 MB | max_speed: 1.821 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.88:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.88-0396
name: 🇺🇸US-38.121.43.71-0919 | type: ss | id: 746 | remarks: 🇹🇼TW-154.223.20.79-0904 | protocol: ss | ping: 0 MS | avg_speed: 0.558 MB | max_speed: 0.636 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.223.20.79:989#%F0%9F%87%B9%F0%9F%87%BCTW-154.223.20.79-0904
name: 🇺🇸US-67.220.95.102-0780 | type: ss | id: 241 | remarks: 🇺🇸US-38.110.1.88-0390 | protocol: ss | ping: 0 MS | avg_speed: 0.553 MB | max_speed: 1.735 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@38.110.1.88:5499#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.88-0390
name: 🇺🇸US-38.121.43.71-1212 | type: ss | id: 206 | remarks: 🇺🇸US-23.154.136.103-0355 | protocol: ss | ping: 0 MS | avg_speed: 0.545 MB | max_speed: 0.986 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.154.136.103:8090#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.103-0355
name: 🇺🇸US-38.68.135.93-0773 | type: ss | id: 830 | remarks: 🇨🇦CA-142.4.216.225-1197 | protocol: ss | ping: 0 MS | avg_speed: 0.544 MB | max_speed: 0.88 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-1197
name: 🇺🇸US-38.121.43.71-0622 | type: ss | id: 204 | remarks: 🇺🇸US-23.150.248.235-0353 | protocol: ss | ping: 0 MS | avg_speed: 0.529 MB | max_speed: 1.242 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.150.248.235:6679#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.235-0353
name: 🇺🇸US-38.121.43.71-0956 | type: ss | id: 263 | remarks: 🇹🇷TR-45.89.52.66-0412 | protocol: ss | ping: 0 MS | avg_speed: 0.523 MB | max_speed: 1.06 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@45.89.52.66:9001#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0412
name: 🇵🇱PL-92.118.205.228-0958 | type: ss | id: 101 | remarks: 🇭🇰HK-156.225.22.213-0168 | protocol: ss | ping: 0 MS | avg_speed: 0.511 MB | max_speed: 1.526 MB | Link: ss://YWVzLTEyOC1nY206ckdEYmlGN2d0eDVUV3Q0cjRWam5lUT09@156.225.22.213:552#%F0%9F%87%AD%F0%9F%87%B0HK-156.225.22.213-0168
name: 🇺🇸US-67.220.95.102-0616 | type: ss | id: 416 | remarks: 🇧🇭BH-38.54.2.182-0569 | protocol: ss | ping: 0 MS | avg_speed: 0.503 MB | max_speed: 1.087 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.54.2.182:990#%F0%9F%87%A7%F0%9F%87%ADBH-38.54.2.182-0569
name: 🇺🇸US-67.220.95.102-0302 | type: ss | id: 117 | remarks: 🇩🇪DE-80.92.204.106-0265 | protocol: ss | ping: 0 MS | avg_speed: 0.495 MB | max_speed: 0.667 MB | Link: ss://YWVzLTI1Ni1jZmI6U241QjdqVHFyNzZhQ0pUOA==@80.92.204.106:9097#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0265
name: 🇺🇸US-67.220.95.102-0854 | type: ss | id: 446 | remarks: 🇭🇰HK-103.141.221.200-0599 | protocol: ss | ping: 0 MS | avg_speed: 0.477 MB | max_speed: 0.775 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@103.141.221.200:8388#%F0%9F%87%AD%F0%9F%87%B0HK-103.141.221.200-0599
name: 🇺🇸US-38.121.43.71-0947 | type: ss | id: 603 | remarks: 🇱🇹LT-185.237.185.160-0759 | protocol: ss | ping: 0 MS | avg_speed: 0.441 MB | max_speed: 0.695 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.237.185.160:989#%F0%9F%87%B1%F0%9F%87%B9LT-185.237.185.160-0759
name: 🇺🇸US-38.121.43.71-0356 | type: ss | id: 420 | remarks: 🇩🇪DE-80.92.204.106-0573 | protocol: ss | ping: 0 MS | avg_speed: 0.429 MB | max_speed: 0.551 MB | Link: ss://YWVzLTI1Ni1jZmI6WnBORERLUnU5TWFnTnZhZg==@80.92.204.106:9015#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0573
name: 🇺🇸US-38.121.43.71-0494 | type: ss | id: 514 | remarks: 🇩🇪DE-80.92.204.106-0668 | protocol: ss | ping: 0 MS | avg_speed: 0.428 MB | max_speed: 0.551 MB | Link: ss://YWVzLTI1Ni1jZmI6Y3A4cFJTVUF5TGhUZlZXSA==@80.92.204.106:9064#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0668
name: 🇺🇸US-67.220.95.102-0940 | type: ss | id: 736 | remarks: 🇱🇻LV-89.46.238.35-0894 | protocol: ss | ping: 0 MS | avg_speed: 0.416 MB | max_speed: 0.543 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.46.238.35:989#%F0%9F%87%B1%F0%9F%87%BBLV-89.46.238.35-0894
name: 🇺🇸US-38.121.43.71-0527 | type: ss | id: 455 | remarks: 🇻🇳VN-103.186.155.133-0608 | protocol: ss | ping: 0 MS | avg_speed: 0.412 MB | max_speed: 0.52 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.133:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.133-0608
name: 🇺🇸US-38.121.43.71-0432 | type: ss | id: 209 | remarks: 🇺🇸US-23.150.248.235-0358 | protocol: ss | ping: 0 MS | avg_speed: 0.402 MB | max_speed: 0.589 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.150.248.235:2376#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.235-0358
name: 🇺🇸US-38.121.43.71-0600 | type: ss | id: 713 | remarks: 🇺🇸US-23.150.248.235-0871 | protocol: ss | ping: 0 MS | avg_speed: 0.396 MB | max_speed: 0.465 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.150.248.235:8091#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.235-0871
name: 🇺🇸US-38.121.43.71-0329 | type: ss | id: 682 | remarks: 🇹🇷TR-45.89.52.66-0839 | protocol: ss | ping: 0 MS | avg_speed: 0.394 MB | max_speed: 0.563 MB | Link: ss://YWVzLTI1Ni1jZmI6Rkc1ZGRMc01QYlY1Q3V0RQ==@45.89.52.66:9050#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0839
name: 🇺🇸US-67.220.95.102-0899 | type: ss | id: 483 | remarks: 🇧🇬BG-94.156.79.244-0637 | protocol: ss | ping: 0 MS | avg_speed: 0.376 MB | max_speed: 0.741 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2VFdlS051aHZhc1lFYkpHdnpHbmVwNVk2dldGd3BTdmpCTVJDUU42WXV5RHl5Z1VoU0Q4ZjRwWEV6Q3A1SjhzODRFZzh2b1ZxYTU1N1JTWE5zV2Z3VExKTXVnUnd6Mzc=@94.156.79.244:40934#%F0%9F%87%A7%F0%9F%87%ACBG-94.156.79.244-0637
name: 🇺🇸US-67.220.95.102-0654 | type: ss | id: 552 | remarks: 🇻🇳VN-160.19.78.75-0707 | protocol: ss | ping: 0 MS | avg_speed: 0.372 MB | max_speed: 0.511 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOazlhc2dsRHpIemprdFZ6VGt2aGFB@160.19.78.75:443#%F0%9F%87%BB%F0%9F%87%B3VN-160.19.78.75-0707
name: 🇺🇸US-38.107.226.14-0645 | type: ss | id: 164 | remarks: 🇹🇷TR-45.89.52.66-0312 | protocol: ss | ping: 0 MS | avg_speed: 0.366 MB | max_speed: 0.473 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@45.89.52.66:9027#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0312
name: 🇺🇸US-38.121.43.71-0314 | type: ss | id: 754 | remarks: 🇺🇸US-67.220.95.96-0912 | protocol: ss | ping: 0 MS | avg_speed: 0.362 MB | max_speed: 0.838 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@67.220.95.96:5003#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.96-0912
name: 🇺🇸US-38.121.43.71-0304 | type: ss | id: 419 | remarks: 🇹🇷TR-45.89.52.66-0572 | protocol: ss | ping: 0 MS | avg_speed: 0.36 MB | max_speed: 0.57 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@45.89.52.66:9005#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0572
name: 🇺🇸US-38.121.43.71-0734 | type: ss | id: 508 | remarks: 🇩🇪DE-80.92.204.106-0662 | protocol: ss | ping: 0 MS | avg_speed: 0.36 MB | max_speed: 0.52 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@80.92.204.106:9005#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0662
name: 🇺🇸US-38.121.43.71-0700 | type: ss | id: 325 | remarks: 🇺🇸US-23.154.136.44-0475 | protocol: ss | ping: 0 MS | avg_speed: 0.356 MB | max_speed: 0.861 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.154.136.44:8881#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.44-0475
name: 🇺🇸US-38.121.43.71-0913 | type: ss | id: 586 | remarks: 🇷🇺RU-38.60.223.8-0741 | protocol: ss | ping: 0 MS | avg_speed: 0.342 MB | max_speed: 0.469 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@38.60.223.8:989#%F0%9F%87%B7%F0%9F%87%BARU-38.60.223.8-0741
name: 🇺🇸US-38.121.43.71-0723 | type: ss | id: 160 | remarks: 🇻🇳VN-103.186.154.24-0308 | protocol: ss | ping: 0 MS | avg_speed: 0.334 MB | max_speed: 0.761 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.24:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.24-0308
name: 🇺🇸US-38.121.43.71-0472 | type: ss | id: 354 | remarks: 🇮🇩ID-154.205.159.100-0504 | protocol: ss | ping: 0 MS | avg_speed: 0.327 MB | max_speed: 0.556 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@154.205.159.100:990#%F0%9F%87%AE%F0%9F%87%A9ID-154.205.159.100-0504
name: 🇺🇸US-38.121.43.71-0540 | type: ss | id: 265 | remarks: 🇩🇪DE-45.144.54.33-0414 | protocol: ss | ping: 0 MS | avg_speed: 0.323 MB | max_speed: 0.388 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMaUhRWDljRGJkb29CSGxJZzBlaXFR@45.144.54.33:34803#%F0%9F%87%A9%F0%9F%87%AADE-45.144.54.33-0414
name: 🇺🇸US-67.220.95.102-0284 | type: ss | id: 250 | remarks: 🇩🇪DE-80.92.204.106-0399 | protocol: ss | ping: 0 MS | avg_speed: 0.29 MB | max_speed: 0.481 MB | Link: ss://YWVzLTI1Ni1jZmI6d2pUdWdYM1p0SE1COWMzWg==@80.92.204.106:9057#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0399
name: 🇺🇸US-38.121.43.71-0633 | type: ss | id: 132 | remarks: 🇺🇸US-69.50.93.80-0280 | protocol: ss | ping: 0 MS | avg_speed: 0.278 MB | max_speed: 0.426 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.93.80:3306#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.80-0280
name: 🇺🇸US-38.121.43.71-0574 | type: ss | id: 639 | remarks: 🇹🇷TR-45.89.52.66-0796 | protocol: ss | ping: 0 MS | avg_speed: 0.276 MB | max_speed: 0.431 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@45.89.52.66:9000#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0796
name: 🇺🇸US-38.121.43.71-0415 | type: ss | id: 488 | remarks: 🇺🇸US-69.50.93.113-0642 | protocol: ss | ping: 0 MS | avg_speed: 0.269 MB | max_speed: 0.473 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.93.113:8888#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.113-0642
name: 🇺🇸US-38.121.43.71-0318 | type: ss | id: 169 | remarks: 🇺🇸US-23.154.136.148-0317 | protocol: ss | ping: 0 MS | avg_speed: 0.259 MB | max_speed: 0.434 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.154.136.148:6679#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.148-0317
name: 🇺🇸US-38.121.43.71-0453 | type: ss | id: 729 | remarks: 🇺🇸US-69.50.93.113-0887 | protocol: ss | ping: 0 MS | avg_speed: 0.253 MB | max_speed: 0.535 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@69.50.93.113:9101#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.113-0887
name: 🇺🇸US-38.121.43.71-0441 | type: ss | id: 542 | remarks: 🇺🇸US-67.220.95.133-0696 | protocol: ss | ping: 0 MS | avg_speed: 0.253 MB | max_speed: 0.473 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@67.220.95.133:7307#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.133-0696
name: 🇺🇸US-38.121.43.71-0440 | type: ss | id: 462 | remarks: 🇱🇻LV-185.135.86.86-0615 | protocol: ss | ping: 0 MS | avg_speed: 0.251 MB | max_speed: 0.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1elJpQktBWWJLcERRdVc0bktHRUR4MTNINGg5R2VEeGFxMk9NdUppcUJ2UTVSc3M=@185.135.86.86:31348#%F0%9F%87%B1%F0%9F%87%BBLV-185.135.86.86-0615
name: 🇺🇸US-38.121.43.71-0369 | type: ss | id: 706 | remarks: 🇩🇪DE-80.92.204.106-0864 | protocol: ss | ping: 0 MS | avg_speed: 0.25 MB | max_speed: 0.535 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@80.92.204.106:9000#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0864
name: 🇺🇸US-38.114.114.245-0827 | type: ss | id: 280 | remarks: 🇻🇳VN-221.132.29.208-0430 | protocol: ss | ping: 0 MS | avg_speed: 0.249 MB | max_speed: 0.333 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@221.132.29.208:38388#%F0%9F%87%BB%F0%9F%87%B3VN-221.132.29.208-0430
name: 🇺🇸US-38.121.43.71-0782 | type: ss | id: 643 | remarks: 🇺🇸US-23.154.136.51-0800 | protocol: ss | ping: 0 MS | avg_speed: 0.247 MB | max_speed: 0.325 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.154.136.51:8888#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.51-0800
