id: 137 | remarks: 🏁RELAY-104.21.83.10-0145 | protocol: vmess/ws | ping: 0 MS | avg_speed: 182.569 MB | max_speed: 178.076 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cuY29sZHN0b25lLmNsdWIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3d3cuY29sZHN0b25lLmNsdWIiLAogICAgImlkIjogIjIyODI2YjQ0LTVjMWEtNGI0Yi1kYmFhLTgzYTJlOGJkOTVmMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuODMuMTAtMDE0NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 158 | remarks: 🏁RELAY-104.21.44.64-0174 | protocol: vmess/ws | ping: 0 MS | avg_speed: 21.294 MB | max_speed: 26.283 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNDQuNjQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrZWxsaWUubWFrZXVwIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjQ0LjY0LTAxNzQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJrZWxsaWUubWFrZXVwIgp9
id: 198 | remarks: 🇬🇧GB-35.176.121.235-0220 | protocol: ss | ping: 0 MS | avg_speed: 21.047 MB | max_speed: 34.462 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.176.121.235-0220
id: 1578 | remarks: 🇺🇸US-80.92.205.112-2422 | protocol: vmess/ws | ping: 0 MS | avg_speed: 21.011 MB | max_speed: 23.071 MB | Link: vmess://ewogICAgImFkZCI6ICI4MC45Mi4yMDUuMTEyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaW50ZXJuZXQubGlmZS5jb20uYnkiLAogICAgImlkIjogIjRjOTBiYTc1LTIzMGItNGY4Yi1iYmZmLThlZmEwZWIwNDE1ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy04MC45Mi4yMDUuMTEyLTI0MjIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 758 | remarks: 🇹🇷TR-185.123.101.241-0929 | protocol: ss | ping: 0 MS | avg_speed: 20.835 MB | max_speed: 24.946 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.123.101.241:989#%F0%9F%87%B9%F0%9F%87%B7TR-185.123.101.241-0929
id: 968 | remarks: 🇷🇺RU-45.139.24.63-1337 | protocol: ss | ping: 0 MS | avg_speed: 20.485 MB | max_speed: 23.786 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZmEyMmJiMTA1MDEzNGI4@45.139.24.63:57456#%F0%9F%87%B7%F0%9F%87%BARU-45.139.24.63-1337
id: 967 | remarks: 🇷🇺RU-109.107.189.5-1336 | protocol: ss | ping: 0 MS | avg_speed: 20.386 MB | max_speed: 23.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3dlA2bEJFaW0wUHFpeWp6ZmVLMlpv@109.107.189.5:53064#%F0%9F%87%B7%F0%9F%87%BARU-109.107.189.5-1336
id: 309 | remarks: 🇧🇦BA-185.164.35.9-0373 | protocol: ss | ping: 0 MS | avg_speed: 20.286 MB | max_speed: 24.062 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-0373
id: 445 | remarks: 🏁RELAY-104.21.94.251-0567 | protocol: vmess/ws | ping: 0 MS | avg_speed: 19.414 MB | max_speed: 28.155 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuOTQuMjUxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZGUyLnh2MnJheS5uZXQiLAogICAgImlkIjogImM3NDIxYTM5LTAyMGQtNGEwMS05N2VkLTllYWNiY2UwYTdjYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzcyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuOTQuMjUxLTA1NjciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 391 | remarks: 🇷🇺RU-109.107.189.185-0488 | protocol: ss | ping: 0 MS | avg_speed: 18.736 MB | max_speed: 23.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsckpWWUhDaVpBM1ZkUmNrRVdRblNn@109.107.189.185:17397#%F0%9F%87%B7%F0%9F%87%BARU-109.107.189.185-0488
id: 65 | remarks: 🇺🇸US-66.241.124.229-0071 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.205 MB | max_speed: 27.643 MB | Link: vmess://ewogICAgImFkZCI6ICJjb2xkLWRhd24tOTI0Ni5mbHkuZGV2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY29sZC1kYXduLTkyNDYuZmx5LmRldiIsCiAgICAiaWQiOiAiZWE0OTA5ZWYtN2NhNi00YjQ2LWJmMmUtNmMwNzg5NmVmMzM4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2VhNDkwOWVmLTdjYTYtNGI0Ni1iZjJlLTZjMDc4OTZlZjMzOC12bSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTY2LjI0MS4xMjQuMjI5LTAwNzEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 306 | remarks: 🇺🇦UA-5.188.6.8-0370 | protocol: ss | ping: 0 MS | avg_speed: 17.476 MB | max_speed: 20.535 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-0370
id: 895 | remarks: 🇬🇧GB-91.149.238.8-1190 | protocol: ss | ping: 0 MS | avg_speed: 17.346 MB | max_speed: 20.621 MB | Link: ss://YWVzLTI1Ni1nY206ZDM2YjViYjEtZmFlNy00ZGRjLWIwMjMtMTkzNWY2NGUzNTBi@91.149.238.8:22192#%F0%9F%87%AC%F0%9F%87%A7GB-91.149.238.8-1190
id: 1056 | remarks: 🇺🇸US-169.197.141.186-1448 | protocol: ss | ping: 0 MS | avg_speed: 16.951 MB | max_speed: 19.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0dlgxdiNOU0ZQX0xHX2JK@169.197.141.186:801#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.186-1448
id: 232 | remarks: 🇺🇸US-45.55.2.232-0265 | protocol: ss | ping: 0 MS | avg_speed: 16.88 MB | max_speed: 20.835 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0265
id: 134 | remarks: 🇯🇵JP-13.114.96.161-0142 | protocol: ss | ping: 0 MS | avg_speed: 15.867 MB | max_speed: 18.434 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.114.96.161:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.114.96.161-0142
id: 250 | remarks: 🇯🇵JP-13.231.182.236-0291 | protocol: ssr | ping: 0 MS | avg_speed: 15.631 MB | max_speed: 18.629 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzB4TXk0eU16RXVNVGd5TGpJek5pMHdNamt4JnByb3RvcGFyYW09
id: 318 | remarks: 🇦🇿AZ-180.149.44.120-0383 | protocol: ss | ping: 0 MS | avg_speed: 15.167 MB | max_speed: 18.097 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@180.149.44.120:989#%F0%9F%87%A6%F0%9F%87%BFAZ-180.149.44.120-0383
id: 191 | remarks: 🇨🇦CA-134.195.196.178-0213 | protocol: ss | ping: 0 MS | avg_speed: 15.104 MB | max_speed: 17.868 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0213
id: 322 | remarks: 🇨🇦CA-134.195.196.178-0387 | protocol: ss | ping: 0 MS | avg_speed: 14.887 MB | max_speed: 16.407 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0387
id: 307 | remarks: 🇪🇸ES-176.120.74.142-0371 | protocol: vmess/ws | ping: 0 MS | avg_speed: 14.835 MB | max_speed: 19.277 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzYuMTIwLjc0LjE0MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImludGVybmV0LmxpZmUuY29tLmJ5IiwKICAgICJpZCI6ICI3NTY5NWY1YS1iNmFmLTQ0ZjQtOTk4My1hZTI1MGI1M2ZmOWMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6rwn4e4RVMtMTc2LjEyMC43NC4xNDItMDM3MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 287 | remarks: 🇳🇱NL-185.242.86.156-0339 | protocol: ss | ping: 0 MS | avg_speed: 14.745 MB | max_speed: 30.881 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNlpDSGVhYlVTZktqZlFFdko0SERW@185.242.86.156:54170#%F0%9F%87%B3%F0%9F%87%B1NL-185.242.86.156-0339
id: 276 | remarks: 🇫🇷FR-45.32.148.182-0319 | protocol: trojan | ping: 0 MS | avg_speed: 14.441 MB | max_speed: 34.271 MB | Link: trojan://wkmY1R4EcP@45.32.148.182:443?security=tls&sni=z-v2-002805.kailib.com#%F0%9F%87%AB%F0%9F%87%B7FR-45.32.148.182-0319
id: 100 | remarks: 🏁RELAY-104.26.8.202-0107 | protocol: vmess/ws | ping: 0 MS | avg_speed: 14.423 MB | max_speed: 20.706 MB | Link: vmess://ewogICAgImFkZCI6ICJ2aXAyMzIzLmNmZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInZpcDIzMjMuY2ZkIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI2LjguMjAyLTAxMDciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1297 | remarks: 🇯🇵JP-172.233.83.6-1808 | protocol: trojan | ping: 0 MS | avg_speed: 14.397 MB | max_speed: 17.316 MB | Link: trojan://04e9db00-a1af-4a88-bda9-2be0095036d1@jp-full.privateip.net:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-172.233.83.6-1808
id: 1259 | remarks: 🇯🇵JP-172.233.83.6-1712 | protocol: vmess/ws | ping: 0 MS | avg_speed: 14.105 MB | max_speed: 16.904 MB | Link: vmess://ewogICAgImFkZCI6ICJqcC1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcC1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImlkIjogImRjOTA2YTQwLTY2NTAtNDhlOC05NTlmLTUzNjBlY2EzZGY1MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9SQUNFVlBOIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6/wn4e1SlAtMTcyLjIzMy44My42LTE3MTIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1038 | remarks: 🇨🇦CA-134.195.196.178-1424 | protocol: ss | ping: 0 MS | avg_speed: 13.955 MB | max_speed: 17.681 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:805#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-1424
id: 256 | remarks: 🇰🇷KR-152.67.218.38-0297 | protocol: vmess/ws | ping: 0 MS | avg_speed: 12.208 MB | max_speed: 15.961 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiNWU5NDgwYS1iN2FhLTQwYTQtZjlhNy01Mjk5YjVlMzYzYjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTUyLjY3LjIxOC4zOC0wMjk3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 295 | remarks: 🇭🇰HK-8.210.231.146-0352 | protocol: ss | ping: 0 MS | avg_speed: 11.878 MB | max_speed: 14.566 MB | Link: ss://YWVzLTI1Ni1nY206am10Z3NtVzQwUg==@8.210.231.146:1146#%F0%9F%87%AD%F0%9F%87%B0HK-8.210.231.146-0352
id: 285 | remarks: 🇭🇰HK-23.99.120.52-0333 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.745 MB | max_speed: 14.757 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy45OS4xMjAuNTIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjYxOWQ4YjY2LTQ2OWYtNGRjZS1mYzcxLWI3NGYwNTgxMDIxMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAxMDUxMCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTIzLjk5LjEyMC41Mi0wMzMzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAid3d3LmFsaXBheS5jb20iCn0=
id: 46 | remarks: 🏁RELAY-104.21.61.214-0051 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.56 MB | max_speed: 13.157 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNjEuMjE0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3d3LmRhcmtyb29tLmxvbCIsCiAgICAiaWQiOiAiMjI4MjZiNDQtNWMxYS00YjRiLWRiYWEtODNhMmU4YmQ5NWYwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS42MS4yMTQtMDA1MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 329 | remarks: 🇰🇪KE-62.12.116.66-0396 | protocol: ss | ping: 0 MS | avg_speed: 11.519 MB | max_speed: 14.904 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-0396
id: 316 | remarks: 🇺🇸US-38.54.104.184-0381 | protocol: ss | ping: 0 MS | avg_speed: 11.488 MB | max_speed: 11.518 MB | Link: ss://YWVzLTI1Ni1nY206d3dxNlhvNWdKOA==@38.54.104.184:18808#%F0%9F%87%BA%F0%9F%87%B8US-38.54.104.184-0381
id: 140 | remarks: 🏁RELAY-104.24.177.7-0148 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.307 MB | max_speed: 12.9 MB | Link: vmess://ewogICAgImFkZCI6ICJjZG5qcy5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjcGlzdWIyLkNQaU9OTGluRS5jYyIsCiAgICAiaWQiOiAiMDE1OTYyNjUtMTY4Yi00NmE3LWJjYjctMjU2NjJjN2E5NTQ2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hkZnk3ZDEuZm9yaXJhbjIuZXUub3JnL21yWDVYQlNzRTRmUUFMZWJ2TW12Ynk0NyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI0LjE3Ny43LTAxNDgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJjcGlzdWIyLkNQaU9OTGluRS5jYyIKfQ==
id: 966 | remarks: 🇷🇺RU-46.29.163.45-1335 | protocol: ss | ping: 0 MS | avg_speed: 11.013 MB | max_speed: 13.945 MB | Link: ss://YWVzLTI1Ni1nY206ZDM2YjViYjEtZmFlNy00ZGRjLWIwMjMtMTkzNWY2NGUzNTBi@46.29.163.45:11751#%F0%9F%87%B7%F0%9F%87%BARU-46.29.163.45-1335
id: 1273 | remarks: 🏁RELAY-172.67.203.169-1748 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.77 MB | max_speed: 17.855 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjAzLjE2OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImZyYS55ajIwMjIuZ3EiLAogICAgImlkIjogIjRiNWU0NTY1LTMyMmYtNDIyMy1hODkxLTc4YTg0ZjE4OTcyNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi85c1RGdDVMNTU0a1BWV211SjJrOGJhUzRiRVk4M1BaNjZ4YjR0d29CQnRzaU1QSzJiIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIwMy4xNjktMTc0OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 975 | remarks: 🇰🇷KR-211.201.169.70-1353 | protocol: ss | ping: 0 MS | avg_speed: 10.74 MB | max_speed: 14.349 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@211.201.169.70:54345#%F0%9F%87%B0%F0%9F%87%B7KR-211.201.169.70-1353
id: 343 | remarks: 🇹🇷TR-45.89.52.66-0411 | protocol: ss | ping: 0 MS | avg_speed: 10.488 MB | max_speed: 16.178 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@45.89.52.66:9037#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0411
id: 113 | remarks: 🇸🇬SG-146.190.99.160-0121 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.387 MB | max_speed: 14.679 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDYuMTkwLjk5LjE2MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjE0Ni4xOTAuOTkuMTYwIiwKICAgICJpZCI6ICI1OGE3ZTcxZS0wNWE3LTQ0MDYtYjhkNS04ZDY5YmM0ZDAwOWMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvTU9CSVRFTCIsCiAgICAicG9ydCI6IDI3MjQ5LAogICAgInBzIjogIvCfh7jwn4esU0ctMTQ2LjE5MC45OS4xNjAtMDEyMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 299 | remarks: 🇸🇬SG-103.172.116.90-0360 | protocol: ss | ping: 0 MS | avg_speed: 10.367 MB | max_speed: 13.192 MB | Link: ss://YWVzLTI1Ni1jZmI6cnBnYk5uVTlyRERVNGFXWg==@103.172.116.90:9094#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-0360
id: 1019 | remarks: 🇸🇬SG-103.172.116.94-1402 | protocol: ss | ping: 0 MS | avg_speed: 10.312 MB | max_speed: 13.176 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@103.172.116.94:9019#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-1402
id: 135 | remarks: 🇸🇬SG-3.1.103.57-0143 | protocol: ss | ping: 0 MS | avg_speed: 10.298 MB | max_speed: 13.561 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.1.103.57:443#%F0%9F%87%B8%F0%9F%87%ACSG-3.1.103.57-0143
id: 136 | remarks: 🇸🇬SG-18.139.227.159-0144 | protocol: ss | ping: 0 MS | avg_speed: 10.284 MB | max_speed: 13.433 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.139.227.159:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.139.227.159-0144
id: 85 | remarks: 🏁RELAY-172.67.75.172-0092 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.247 MB | max_speed: 13.491 MB | Link: vmess://ewogICAgImFkZCI6ICJpcC5zYiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImtyMS5sanl5ZHMudG9wIiwKICAgICJpZCI6ICIxMTNhNzRjYy1mMTNiLTQ4ZWMtYmJiMi0yYmJhYjc3YTJmMzUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny43NS4xNzItMDA5MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1017 | remarks: 🇮🇳IN-64.227.166.149-1400 | protocol: ss | ping: 0 MS | avg_speed: 10.213 MB | max_speed: 14.326 MB | Link: ss://YWVzLTI1Ni1nY206RkxOU1Q0Zm9oTkRxSjRFYw==@64.227.166.149:14039#%F0%9F%87%AE%F0%9F%87%B3IN-64.227.166.149-1400
id: 987 | remarks: 🇸🇬SG-103.172.116.94-1366 | protocol: ss | ping: 0 MS | avg_speed: 10.175 MB | max_speed: 13.106 MB | Link: ss://YWVzLTI1Ni1jZmI6ZE1MMnNmaGJWd3Z0Zk5QZQ==@103.172.116.94:9058#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-1366
id: 323 | remarks: 🇸🇬SG-103.172.116.94-0389 | protocol: ss | ping: 0 MS | avg_speed: 10.125 MB | max_speed: 13.118 MB | Link: ss://YWVzLTI1Ni1jZmI6ZkcyYXJ0VW1IZk5UMmNYNw==@103.172.116.94:9018#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-0389
id: 319 | remarks: 🇸🇬SG-103.172.116.94-0384 | protocol: ss | ping: 0 MS | avg_speed: 10.109 MB | max_speed: 13.46 MB | Link: ss://YWVzLTI1Ni1jZmI6YzNOdEhKNXVqVjJ0R0Rmag==@103.172.116.94:9084#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-0384
id: 153 | remarks: 🇧🇪BE-95.164.62.231-0166 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.079 MB | max_speed: 13.192 MB | Link: vmess://ewogICAgImFkZCI6ICJiZTEtdm1lc3Muc3NobWF4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImJlMS12bWVzcy5zc2htYXgueHl6IiwKICAgICJpZCI6ICIzOGRmNTllYy0zMGUyLTQ1ZTktODZjNy01YTU4NjY3ZTY5OTQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4en8J+HqkJFLTk1LjE2NC42Mi4yMzEtMDE2NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 979 | remarks: 🇭🇰HK-212.192.12.103-1357 | protocol: ss | ping: 0 MS | avg_speed: 10.053 MB | max_speed: 13.149 MB | Link: ss://YWVzLTI1Ni1nY206ZDM2YjViYjEtZmFlNy00ZGRjLWIwMjMtMTkzNWY2NGUzNTBi@212.192.12.103:20697#%F0%9F%87%AD%F0%9F%87%B0HK-212.192.12.103-1357
