name: 🇺🇸US-138.197.5.103-319 | type: trojan | id: 337 | remarks: 🇺🇸US-3.135.8.196-360 | protocol: trojan | ping: 0 MS | avg_speed: 137.306 MB | max_speed: 116.465 MB | Link: trojan://telegram-id-directvpn@3.135.8.196:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-3.135.8.196-360
name: 🇫🇷FR-149.202.82.172-771 | type: ss | id: 643 | remarks: 🇫🇷FR-54.36.174.181-718 | protocol: ss | ping: 0 MS | avg_speed: 1.089 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@54.36.174.181:9102#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-718
name: 🇫🇷FR-149.202.82.172-832 | type: ss | id: 645 | remarks: 🇵🇱PL-51.77.53.200-720 | protocol: ss | ping: 0 MS | avg_speed: 1.089 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@51.77.53.200:7307#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-720
name: 🇫🇷FR-149.202.82.172-706 | type: ss | id: 126 | remarks: 🇫🇷FR-54.36.174.181-132 | protocol: ss | ping: 0 MS | avg_speed: 1.089 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@54.36.174.181:7306#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-132
name: 🇺🇸US-38.86.135.31-328 | type: ss | id: 736 | remarks: 🇫🇷FR-54.36.174.181-817 | protocol: ss | ping: 0 MS | avg_speed: 1.089 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@54.36.174.181:8119#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-817
name: 🇺🇸US-23.157.40.89-849 | type: ss | id: 659 | remarks: 🇵🇱PL-51.77.53.200-734 | protocol: ss | ping: 0 MS | avg_speed: 1.089 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5601#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-734
name: 🇫🇷FR-149.202.82.172-721 | type: ss | id: 677 | remarks: 🇵🇱PL-51.77.53.200-756 | protocol: ss | ping: 0 MS | avg_speed: 1.088 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@51.77.53.200:7001#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-756
name: 🇫🇷FR-149.202.82.172-701 | type: ss | id: 648 | remarks: 🇵🇱PL-51.77.53.200-723 | protocol: ss | ping: 0 MS | avg_speed: 1.088 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@51.77.53.200:6679#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-723
name: 🇫🇷FR-149.202.82.172-825 | type: ss | id: 747 | remarks: 🇵🇱PL-51.77.53.200-828 | protocol: ss | ping: 0 MS | avg_speed: 1.088 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@51.77.53.200:6379#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-828
name: 🇫🇷FR-149.202.82.172-702 | type: ss | id: 698 | remarks: 🇵🇱PL-51.77.53.200-779 | protocol: ss | ping: 0 MS | avg_speed: 1.088 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@51.77.53.200:9102#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-779
name: 🇺🇸US-23.157.40.89-853 | type: ss | id: 755 | remarks: 🇫🇷FR-54.36.174.181-836 | protocol: ss | ping: 0 MS | avg_speed: 1.088 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:5000#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-836
name: 🇫🇷FR-149.202.82.172-821 | type: ss | id: 760 | remarks: 🇫🇷FR-54.36.174.181-841 | protocol: ss | ping: 0 MS | avg_speed: 1.088 MB | max_speed: 1.809 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@54.36.174.181:5004#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-841
name: 🇫🇷FR-149.202.82.172-704 | type: ss | id: 655 | remarks: 🇵🇱PL-51.77.53.200-730 | protocol: ss | ping: 0 MS | avg_speed: 1.088 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:3389#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-730
name: 🇫🇷FR-149.202.82.172-399 | type: ss | id: 650 | remarks: 🇵🇱PL-51.77.53.200-725 | protocol: ss | ping: 0 MS | avg_speed: 1.088 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@51.77.53.200:8091#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-725
name: 🇫🇷FR-149.202.82.172-829 | type: ss | id: 641 | remarks: 🇫🇷FR-54.36.174.181-716 | protocol: ss | ping: 0 MS | avg_speed: 1.088 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@54.36.174.181:7307#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-716
name: 🇺🇸US-38.86.135.225-326 | type: ss | id: 657 | remarks: 🇵🇱PL-51.77.53.200-732 | protocol: ss | ping: 0 MS | avg_speed: 1.088 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@51.77.53.200:8090#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-732
name: 🇫🇷FR-149.202.82.172-785 | type: ss | id: 637 | remarks: 🇵🇱PL-51.77.53.200-712 | protocol: ss | ping: 0 MS | avg_speed: 1.088 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@51.77.53.200:5004#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-712
name: 🇫🇷FR-149.202.82.172-792 | type: ss | id: 697 | remarks: 🇵🇱PL-51.77.53.200-777 | protocol: ss | ping: 0 MS | avg_speed: 1.088 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5001#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-777
name: 🇩🇪DE-217.182.198.219-759 | type: ss | id: 757 | remarks: 🇫🇷FR-54.36.174.181-838 | protocol: ss | ping: 0 MS | avg_speed: 1.088 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:3389#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-838
name: 🇺🇸US-23.157.40.89-847 | type: ss | id: 651 | remarks: 🇵🇱PL-51.77.53.200-726 | protocol: ss | ping: 0 MS | avg_speed: 1.087 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.77.53.200:8000#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-726
name: 🇺🇸US-23.157.40.89-851 | type: ss | id: 725 | remarks: 🇵🇱PL-51.77.53.200-806 | protocol: ss | ping: 0 MS | avg_speed: 1.087 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@51.77.53.200:8008#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-806
name: 🇫🇷FR-149.202.82.172-833 | type: ss | id: 664 | remarks: 🇵🇱PL-51.77.53.200-740 | protocol: ss | ping: 0 MS | avg_speed: 1.087 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@51.77.53.200:9101#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-740
name: 🇬🇧GB-51.68.206.229-695 | type: ss | id: 633 | remarks: 🇵🇱PL-51.77.53.200-708 | protocol: ss | ping: 0 MS | avg_speed: 1.087 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@51.77.53.200:2376#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-708
name: 🇫🇷FR-149.202.82.172-728 | type: ss | id: 662 | remarks: 🇵🇱PL-51.77.53.200-738 | protocol: ss | ping: 0 MS | avg_speed: 1.087 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@51.77.53.200:6697#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-738
name: 🇩🇪DE-217.182.198.219-675 | type: ss | id: 308 | remarks: 🇺🇸US-38.86.135.31-324 | protocol: ss | ping: 0 MS | avg_speed: 1.087 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@38.86.135.31:5498#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.31-324
name: 🇩🇪DE-217.182.198.219-678 | type: ss | id: 360 | remarks: 🇬🇧GB-145.239.6.202-398 | protocol: ss | ping: 0 MS | avg_speed: 0.933 MB | max_speed: 1.381 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@145.239.6.202:8008#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-398
name: 🇫🇷FR-149.202.82.172-710 | type: ss | id: 294 | remarks: 🇨🇿CZ-194.87.179.169-310 | protocol: ss | ping: 0 MS | avg_speed: 0.893 MB | max_speed: 1.238 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1U0ZpTnRqd3pDMXkyUU1QTmhyWEFUNWdrbkUxbWdIZ2dzcUw2Z1BrVUZQdldxckhDNjNVNXA1VkNOWkJrdFQ3Qk5veWtHZDFneFBaeTl6b1NzajZIcnc1WVYzWHZvUGg=@194.87.179.169:40928#%F0%9F%87%A8%F0%9F%87%BFCZ-194.87.179.169-310
name: 🇫🇷FR-149.202.82.172-793 | type: ss | id: 301 | remarks: 🇸🇬SG-103.172.116.79-317 | protocol: ss | ping: 0 MS | avg_speed: 0.875 MB | max_speed: 2.124 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@103.172.116.79:9019#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-317
name: 🇫🇷FR-149.202.82.172-826 | type: ss | id: 278 | remarks: 🇸🇬SG-103.172.116.79-293 | protocol: ss | ping: 0 MS | avg_speed: 0.847 MB | max_speed: 1.731 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@103.172.116.79:9041#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-293
name: 🇺🇸US-23.157.40.81-316 | type: ss | id: 279 | remarks: 🇸🇬SG-103.172.116.79-295 | protocol: ss | ping: 0 MS | avg_speed: 0.843 MB | max_speed: 2.194 MB | Link: ss://YWVzLTI1Ni1jZmI6OVh3WXlac0s4U056UUR0WQ==@103.172.116.79:9059#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-295
name: 🇸🇬SG-103.172.116.79-312 | type: ss | id: 763 | remarks: 🇺🇸US-15.204.87.225-844 | protocol: ss | ping: 0 MS | avg_speed: 0.792 MB | max_speed: 1.195 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@15.204.87.225:8118#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.225-844
name: 🇺🇸US-23.157.40.83-003 | type: ss | id: 286 | remarks: 🇸🇬SG-103.172.116.79-302 | protocol: ss | ping: 0 MS | avg_speed: 0.739 MB | max_speed: 1.541 MB | Link: ss://YWVzLTI1Ni1jZmI6TnZTOE40VmY4cUFHUFNDTA==@103.172.116.79:9046#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-302
name: 🇺🇸US-38.86.135.117-333 | type: ss | id: 762 | remarks: 🇺🇸US-15.204.87.225-843 | protocol: ss | ping: 0 MS | avg_speed: 0.713 MB | max_speed: 0.932 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@15.204.87.225:7307#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.225-843
name: 🇺🇸US-23.157.40.89-859 | type: ss | id: 288 | remarks: 🇸🇬SG-103.172.116.79-304 | protocol: ss | ping: 0 MS | avg_speed: 0.69 MB | max_speed: 1.429 MB | Link: ss://YWVzLTI1Ni1jZmI6eTlWVVJ5TnpKV05SWUVHUQ==@103.172.116.79:9008#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-304
name: 🇫🇷FR-149.202.82.172-688 | type: ss | id: 764 | remarks: 🇺🇸US-15.204.87.225-845 | protocol: ss | ping: 0 MS | avg_speed: 0.686 MB | max_speed: 0.822 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@15.204.87.225:9090#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.225-845
name: 🇫🇷FR-149.202.82.172-834 | type: ss | id: 291 | remarks: 🇸🇬SG-103.172.116.79-307 | protocol: ss | ping: 0 MS | avg_speed: 0.639 MB | max_speed: 1.382 MB | Link: ss://YWVzLTI1Ni1jZmI6d2pUdWdYM1p0SE1COWMzWg==@103.172.116.79:9057#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-307
name: 🇩🇪DE-217.182.198.219-133 | type: ss | id: 292 | remarks: 🇸🇬SG-103.172.116.79-308 | protocol: ss | ping: 0 MS | avg_speed: 0.626 MB | max_speed: 1.429 MB | Link: ss://YWVzLTI1Ni1jZmI6ck5CZk51dUFORkNBazdLQg==@103.172.116.79:9056#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-308
name: 🇺🇸US-23.157.40.89-858 | type: ss | id: 293 | remarks: 🇸🇬SG-103.172.116.79-309 | protocol: ss | ping: 0 MS | avg_speed: 0.599 MB | max_speed: 1.242 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@103.172.116.79:9040#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-309
name: 🇫🇷FR-149.202.82.172-705 | type: ss | id: 257 | remarks: 🇹🇷TR-45.89.52.66-272 | protocol: ss | ping: 0 MS | avg_speed: 0.582 MB | max_speed: 0.695 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@45.89.52.66:9042#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-272
name: 🇫🇷FR-54.36.174.181-841 | type: ss | id: 296 | remarks: 🇸🇬SG-103.172.116.79-312 | protocol: ss | ping: 0 MS | avg_speed: 0.575 MB | max_speed: 0.893 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@103.172.116.79:9005#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-312
name: 🇫🇷FR-54.36.174.181-741 | type: ss | id: 298 | remarks: 🇸🇬SG-103.172.116.79-314 | protocol: ss | ping: 0 MS | avg_speed: 0.561 MB | max_speed: 0.819 MB | Link: ss://YWVzLTI1Ni1jZmI6UVdERHZWRTlucE51clFmQQ==@103.172.116.79:9026#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-314
name: 🇵🇱PL-51.77.53.200-396 | type: ss | id: 299 | remarks: 🇸🇬SG-103.172.116.79-315 | protocol: ss | ping: 0 MS | avg_speed: 0.556 MB | max_speed: 0.869 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhucEtnTnpka3NzMnl0bg==@103.172.116.79:9088#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-315
name: 🇵🇱PL-51.77.53.200-756 | type: ss | id: 80 | remarks: 🏁RELAY-172.67.134.238-083 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.511 MB | max_speed: 0.675 MB | Link: vmess://ewogICAgImFkZCI6ICJhdGxhc25ldDEubXlhdGxhc25ldC5pciIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImF0bGFzbmV0MS5teWF0bGFzbmV0LmlyIiwKICAgICJpZCI6ICI2M2U1NDc0Mi1hMjQ0LTRiYjAtYzljYi0xN2E1NDVmNGNhM2YiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEzNC4yMzgtMDgzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇵🇱PL-51.77.53.200-726 | type: ss | id: 249 | remarks: 🇹🇷TR-45.89.52.66-264 | protocol: ss | ping: 0 MS | avg_speed: 0.494 MB | max_speed: 1.083 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@45.89.52.66:9031#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-264
name: 🇫🇷FR-54.36.174.181-818 | type: ss | id: 261 | remarks: 🇹🇷TR-45.89.52.66-276 | protocol: ss | ping: 0 MS | avg_speed: 0.489 MB | max_speed: 0.671 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@45.89.52.66:9043#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-276
name: 🇵🇱PL-51.77.53.200-730 | type: ss | id: 285 | remarks: 🇳🇴NO-185.90.61.153-301 | protocol: ss | ping: 0 MS | avg_speed: 0.427 MB | max_speed: 0.497 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.90.61.153:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.90.61.153-301
name: 🇵🇱PL-51.77.53.200-777 | type: ss | id: 29 | remarks: 🇺🇸US-15.204.87.225-029 | protocol: ss | ping: 0 MS | avg_speed: 0.409 MB | max_speed: 0.582 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@15.204.87.225:5499#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.225-029
name: 🇵🇱PL-51.77.53.200-828 | type: ss | id: 265 | remarks: 🇹🇷TR-45.89.52.66-280 | protocol: ss | ping: 0 MS | avg_speed: 0.381 MB | max_speed: 0.71 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@45.89.52.66:9040#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-280
name: 🇫🇷FR-54.36.174.181-716 | type: ss | id: 65 | remarks: 🇹🇼TW-61.227.237.70-065 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.364 MB | max_speed: 0.477 MB | Link: vmess://ewogICAgImFkZCI6ICI2MS4yMjcuMjM3LjcwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI3MGM2YzI1My0wYmY3LTRjOTYtOTc3MC1lOGFlOTY3OWZiOGEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7nwn4e8VFctNjEuMjI3LjIzNy43MC0wNjUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇵🇱PL-51.77.53.200-806 | type: ss | id: 364 | remarks: 🇦🇹AT-95.164.9.144-403 | protocol: ss | ping: 0 MS | avg_speed: 0.334 MB | max_speed: 0.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1ZzRGdTc5U0VSRWRGR2x0MnNVeVQ0@95.164.9.144:2927#%F0%9F%87%A6%F0%9F%87%B9AT-95.164.9.144-403
name: 🇵🇱PL-51.77.53.200-743 | type: ss | id: 30 | remarks: 🇺🇸US-15.204.87.225-030 | protocol: ss | ping: 0 MS | avg_speed: 0.32 MB | max_speed: 0.411 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@15.204.87.225:8000#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.225-030
name: 🇵🇱PL-51.77.53.200-712 | type: ss | id: 225 | remarks: 🇫🇮FI-37.143.129.230-239 | protocol: ss | ping: 0 MS | avg_speed: 0.286 MB | max_speed: 0.571 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-239
name: 🇵🇱PL-51.77.53.200-808 | type: ss | id: 462 | remarks: 🏁RELAY-172.64.32.100-529 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.264 MB | max_speed: 0.411 MB | Link: vmess://ewogICAgImFkZCI6ICJnby5hbGlwYXkub3ZoIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZG8tYXUuYWxpcGF5Lm92aCIsCiAgICAiaWQiOiAiNGYxZjhmMWUtOTI2Yy00ZWRiLWEzOTgtODYyNzExMDk3M2YxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FyaWVzP2VkPTIwNDgiLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuMzIuMTAwLTUyOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-54.36.174.181-802 | type: ss | id: 5 | remarks: 🇸🇬SG-47.128.230.112-005 | protocol: ss | ping: 0 MS | avg_speed: 0.241 MB | max_speed: 0.376 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@47.128.230.112:443#%F0%9F%87%B8%F0%9F%87%ACSG-47.128.230.112-005
name: 🇫🇷FR-54.36.174.181-836 | type: ss | id: 13 | remarks: 🇰🇷KR-43.202.41.139-013 | protocol: ss | ping: 0 MS | avg_speed: 0.214 MB | max_speed: 0.201 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.202.41.139:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.41.139-013
name: 🇵🇱PL-51.77.53.200-725 | type: ss | id: 596 | remarks: 🇸🇬SG-170.187.231.189-667 | protocol: trojan | ping: 0 MS | avg_speed: 0.184 MB | max_speed: 0.209 MB | Link: trojan://47e59f98-04c5-4eaa-8cd6-9f365b5dc3fd@sg2-full.privateip.net:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-170.187.231.189-667
name: 🇵🇱PL-51.77.53.200-720 | type: ss | id: 27 | remarks: 🇺🇸US-15.204.87.215-027 | protocol: ss | ping: 0 MS | avg_speed: 0.144 MB | max_speed: 0.186 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@15.204.87.215:5001#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.215-027
name: 🇫🇷FR-54.36.174.181-837 | type: ss | id: 761 | remarks: 🇫🇷FR-185.231.205.80-842 | protocol: ss | ping: 0 MS | avg_speed: 0.134 MB | max_speed: 0.16 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZakE1WW1NeA==@185.231.205.80:8388#%F0%9F%87%AB%F0%9F%87%B7FR-185.231.205.80-842
name: 🇫🇷FR-54.36.174.181-794 | type: ss | id: 102 | remarks: 🇬🇧GB-217.160.45.31-106 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.123 MB | max_speed: 0.31 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTcuMTYwLjQ1LjMxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0ZTE4NjY3OC1mY2NhLTQzMjUtZTRiYy1iMjkxNmJkZjY3MDgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4es8J+Hp0dCLTIxNy4xNjAuNDUuMzEtMTA2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇵🇱PL-51.77.53.200-779 | type: ss | id: 120 | remarks: 🇦🇪AE-3.28.86.229-126 | protocol: ss | ping: 0 MS | avg_speed: 0.11 MB | max_speed: 0.139 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%A6%F0%9F%87%AAAE-3.28.86.229-126
name: 🇫🇷FR-54.36.174.181-707 | type: ss | id: 213 | remarks: 🇰🇿KZ-188.94.155.82-226 | protocol: ss | ping: 0 MS | avg_speed: 0.109 MB | max_speed: 0.229 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYeU01eDZwNENKOGRsYjB5OW1WSEJL@188.94.155.82:35152#%F0%9F%87%B0%F0%9F%87%BFKZ-188.94.155.82-226
name: 🇵🇱PL-51.77.53.200-740 | type: ss | id: 25 | remarks: 🇷🇺RU-45.136.245.240-025 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.09 MB | max_speed: 0.066 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xMzYuMjQ1LjI0MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiODI1OWNiMWMtZGQ2Yy00NzM5LTljODgtYWY1NTBkOTc3NTI1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDEyOTEwLAogICAgInBzIjogIvCfh7fwn4e6UlUtNDUuMTM2LjI0NS4yNDAtMDI1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇵🇱PL-51.77.53.200-754 | type: ss | id: 598 | remarks: 🇱🇺LU-92.38.163.53-671 | protocol: ss | ping: 0 MS | avg_speed: 0.086 MB | max_speed: 0.147 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@92.38.163.53:989#%F0%9F%87%B1%F0%9F%87%BALU-92.38.163.53-671
