name: 🇺🇸US-37.19.198.244-0554 | type: ss | id: 707 | remarks: 🇺🇸US-172.236.122.188-0714 | protocol: ss | ping: 0 MS | avg_speed: 293.406 MB | max_speed: 231.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.236.122.188:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.236.122.188-0714
name: 🇵🇱PL-217.30.10.18-0399 | type: ss | id: 608 | remarks: 🇺🇸US-38.114.114.77-0614 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.77:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.77-0614
name: 🇵🇱PL-217.30.10.18-0296 | type: ss | id: 446 | remarks: 🇺🇸US-142.202.48.105-0452 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.48.105:5004#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.105-0452
name: 🇸🇬SG-47.129.38.96-0525 | type: ss | id: 523 | remarks: 🇺🇸US-38.121.43.71-0529 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.71:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0529
name: 🇷🇺RU-195.133.5.127-0072 | type: vmess | id: 744 | remarks: 🇺🇸US-23.157.40.101-0752 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.101:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.101-0752
name: BE-192.71.249.78-0252 | type: ss | id: 167 | remarks: 🇺🇸US-38.121.43.71-0172 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.71:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0172
name: 🇭🇰HK-103.149.182.61-0195 | type: ss | id: 587 | remarks: 🇺🇸US-142.202.49.84-0593 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@142.202.49.84:8008#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-0593
name: 🇩🇪DE-80.92.204.106-0782 | type: ss | id: 152 | remarks: 🇺🇸US-38.121.43.71-0157 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.71:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0157
name: 🇮🇳IN-159.65.149.72-0916 | type: ss | id: 745 | remarks: 🇺🇸US-142.202.49.84-0753 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.49.84:5003#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-0753
name: BE-192.71.249.108-0611 | type: ss | id: 114 | remarks: 🇺🇸US-38.121.43.71-0118 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.71:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0118
name: 🇵🇱PL-217.30.10.18-0124 | type: ss | id: 516 | remarks: 🇺🇸US-162.251.63.123-0522 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@162.251.63.123:5004#%F0%9F%87%BA%F0%9F%87%B8US-162.251.63.123-0522
name: 🇰🇷KR-154.90.62.145-0573 | type: ss | id: 211 | remarks: 🇺🇸US-69.50.95.245-0216 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@69.50.95.245:7002#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.245-0216
name: 🇵🇱PL-217.30.10.18-0453 | type: ss | id: 594 | remarks: 🇺🇸US-162.251.63.124-0600 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@162.251.63.124:8881#%F0%9F%87%BA%F0%9F%87%B8US-162.251.63.124-0600
name: 🇵🇱PL-217.30.10.18-0125 | type: ss | id: 474 | remarks: 🇺🇸US-38.121.43.71-0480 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.71:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0480
name: 🇵🇱PL-217.30.10.18-0629 | type: ss | id: 164 | remarks: 🇺🇸US-38.114.114.143-0169 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.143:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-0169
name: 🇵🇱PL-217.30.10.18-0456 | type: ss | id: 387 | remarks: 🇫🇷FR-149.202.82.172-0392 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@149.202.82.172:2375#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0392
name: VN-103.163.218.2-0553 | type: ss | id: 147 | remarks: 🇫🇷FR-54.36.174.181-0152 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.738 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@54.36.174.181:6679#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0152
name: 🇳🇱NL-193.29.139.202-0624 | type: ss | id: 698 | remarks: 🇺🇸US-38.114.114.143-0705 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.114.114.143:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-0705
name: 🇬🇧GB-185.5.38.111-0406 | type: ss | id: 820 | remarks: 🇫🇷FR-149.202.82.172-0829 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@149.202.82.172:9101#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0829
name: EE-188.214.36.155-0161 | type: ss | id: 700 | remarks: 🇫🇷FR-149.202.82.172-0707 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.738 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@149.202.82.172:2376#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0707
name: EE-185.193.49.88-0121 | type: ss | id: 542 | remarks: 🇫🇷FR-149.202.82.172-0548 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@149.202.82.172:8090#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0548
name: TR-45.89.52.66-0267 | type: ss | id: 433 | remarks: 🇺🇸US-67.220.95.102-0438 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@67.220.95.102:7306#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0438
name: 🇺🇸US-38.121.43.71-0401 | type: ss | id: 667 | remarks: 🇺🇸US-38.121.43.71-0674 | protocol: ss | ping: 0 MS | avg_speed: 1.068 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.121.43.71:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0674
name: RELAY-104.21.51.208-0080 | type: vmess | id: 338 | remarks: 🇺🇸US-67.220.95.102-0343 | protocol: ss | ping: 0 MS | avg_speed: 1.068 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@67.220.95.102:8009#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0343
name: 🇫🇷FR-51.195.119.47-0249 | type: ss | id: 621 | remarks: 🇬🇧GB-145.239.6.202-0627 | protocol: ss | ping: 0 MS | avg_speed: 1.068 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@145.239.6.202:4444#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-0627
name: 🇵🇱PL-217.30.10.18-0465 | type: ss | id: 124 | remarks: 🇬🇧GB-145.239.6.202-0129 | protocol: ss | ping: 0 MS | avg_speed: 1.068 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.6.202:5000#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-0129
name: 🇺🇸US-34.209.118.169-0086 | type: ss | id: 267 | remarks: 🇬🇧GB-145.239.6.202-0272 | protocol: ss | ping: 0 MS | avg_speed: 1.067 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@145.239.6.202:2376#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-0272
name: 🇳🇱NL-208.67.105.196-0282 | type: ss | id: 163 | remarks: 🇬🇧GB-145.239.6.202-0168 | protocol: ss | ping: 0 MS | avg_speed: 1.067 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.6.202:8888#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-0168
name: 🇺🇸US-38.121.43.71-0350 | type: ss | id: 612 | remarks: 🇺🇸US-67.220.95.102-0618 | protocol: ss | ping: 0 MS | avg_speed: 1.067 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@67.220.95.102:5499#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0618
name: 🇺🇸US-137.131.52.173-1101 | type: vmess | id: 410 | remarks: 🇬🇧GB-145.239.6.202-0415 | protocol: ss | ping: 0 MS | avg_speed: 1.067 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.6.202:3389#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-0415
name: 🇺🇸US-162.251.63.123-0522 | type: ss | id: 545 | remarks: 🇫🇷FR-149.202.82.172-0551 | protocol: ss | ping: 0 MS | avg_speed: 1.067 MB | max_speed: 1.781 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@149.202.82.172:9102#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0551
name: 🇺🇸US-38.121.43.71-0323 | type: ss | id: 512 | remarks: 🇬🇧GB-145.239.6.202-0518 | protocol: ss | ping: 0 MS | avg_speed: 1.067 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@145.239.6.202:7001#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-0518
name: 🇺🇸US-38.121.43.71-0561 | type: ss | id: 221 | remarks: 🇬🇧GB-51.68.206.229-0226 | protocol: ss | ping: 0 MS | avg_speed: 1.067 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.68.206.229:8080#%F0%9F%87%AC%F0%9F%87%A7GB-51.68.206.229-0226
name: 🇺🇸US-142.202.48.105-0299 | type: ss | id: 716 | remarks: 🇬🇧GB-145.239.6.202-0723 | protocol: ss | ping: 0 MS | avg_speed: 1.066 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@145.239.6.202:8118#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-0723
name: 🇺🇸US-38.121.43.71-0457 | type: ss | id: 423 | remarks: 🇬🇧GB-145.239.6.202-0428 | protocol: ss | ping: 0 MS | avg_speed: 1.066 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@145.239.6.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-0428
name: 🇺🇸US-23.154.136.44-0198 | type: ss | id: 665 | remarks: 🇬🇧GB-145.239.6.202-0672 | protocol: ss | ping: 0 MS | avg_speed: 1.066 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@145.239.6.202:9101#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-0672
name: 🇺🇸US-38.121.43.71-0725 | type: ss | id: 135 | remarks: 🇬🇧GB-51.68.206.229-0140 | protocol: ss | ping: 0 MS | avg_speed: 1.066 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.68.206.229:8118#%F0%9F%87%AC%F0%9F%87%A7GB-51.68.206.229-0140
name: 🇺🇸US-67.220.95.102-0438 | type: ss | id: 175 | remarks: 🇬🇧GB-51.68.206.229-0180 | protocol: ss | ping: 0 MS | avg_speed: 1.066 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@51.68.206.229:2375#%F0%9F%87%AC%F0%9F%87%A7GB-51.68.206.229-0180
name: 🇺🇸US-38.121.43.71-0320 | type: ss | id: 363 | remarks: 🇫🇷FR-149.202.82.172-0368 | protocol: ss | ping: 0 MS | avg_speed: 1.066 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5601#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0368
name: 🇺🇸US-23.154.136.148-0745 | type: ss | id: 827 | remarks: 🇬🇧GB-145.239.6.202-0836 | protocol: ss | ping: 0 MS | avg_speed: 1.066 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@145.239.6.202:8090#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-0836
name: 🇺🇸US-142.202.49.84-0593 | type: ss | id: 509 | remarks: 🇺🇸US-38.114.114.143-0515 | protocol: ss | ping: 0 MS | avg_speed: 1.066 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.114.114.143:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-0515
name: 🇺🇸US-38.121.43.71-0523 | type: ss | id: 375 | remarks: 🇬🇧GB-145.239.6.202-0380 | protocol: ss | ping: 0 MS | avg_speed: 1.066 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@145.239.6.202:6679#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-0380
name: 🇺🇸US-142.202.49.84-0701 | type: ss | id: 604 | remarks: 🇬🇧GB-145.239.6.202-0610 | protocol: ss | ping: 0 MS | avg_speed: 1.066 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@145.239.6.202:8009#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-0610
name: 🇺🇸US-38.121.43.71-0682 | type: ss | id: 825 | remarks: 🇫🇷FR-149.202.82.172-0834 | protocol: ss | ping: 0 MS | avg_speed: 1.066 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@149.202.82.172:7307#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0834
name: 🇺🇸US-142.202.48.105-0243 | type: ss | id: 526 | remarks: 🇬🇧GB-145.239.6.202-0532 | protocol: ss | ping: 0 MS | avg_speed: 1.066 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@145.239.6.202:8881#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-0532
name: 🇺🇸US-38.114.114.143-0169 | type: ss | id: 750 | remarks: 🇬🇧GB-145.239.6.202-0758 | protocol: ss | ping: 0 MS | avg_speed: 1.065 MB | max_speed: 1.8 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@145.239.6.202:443#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-0758
name: 🇺🇸US-142.202.48.105-0533 | type: ss | id: 485 | remarks: 🇩🇪DE-217.182.198.219-0491 | protocol: ss | ping: 0 MS | avg_speed: 1.065 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@217.182.198.219:4444#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-0491
name: 🇺🇸US-38.114.114.143-0705 | type: ss | id: 460 | remarks: 🇬🇧GB-145.239.6.202-0466 | protocol: ss | ping: 0 MS | avg_speed: 1.065 MB | max_speed: 1.8 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@145.239.6.202:8119#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-0466
name: 🇺🇸US-38.114.114.143-0515 | type: ss | id: 480 | remarks: 🇫🇷FR-149.202.82.172-0486 | protocol: ss | ping: 0 MS | avg_speed: 1.065 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:3389#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0486
name: 🇺🇸US-38.121.43.71-0704 | type: ss | id: 371 | remarks: 🇬🇧GB-145.239.6.202-0376 | protocol: ss | ping: 0 MS | avg_speed: 1.065 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.6.202:3306#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-0376
name: 🇺🇸US-142.202.49.84-0819 | type: ss | id: 721 | remarks: 🇫🇷FR-149.202.82.172-0729 | protocol: ss | ping: 0 MS | avg_speed: 1.065 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@149.202.82.172:6697#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0729
name: 🇺🇸US-69.50.95.245-0216 | type: ss | id: 783 | remarks: 🇫🇷FR-149.202.82.172-0792 | protocol: ss | ping: 0 MS | avg_speed: 1.064 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5000#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0792
name: 🇺🇸US-38.121.43.71-0118 | type: ss | id: 797 | remarks: 🇩🇪DE-217.182.198.219-0806 | protocol: ss | ping: 0 MS | avg_speed: 1.064 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@217.182.198.219:2376#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-0806
name: 🇺🇸US-38.110.1.88-0210 | type: ss | id: 436 | remarks: 🇫🇷FR-149.202.82.172-0442 | protocol: ss | ping: 0 MS | avg_speed: 1.064 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@149.202.82.172:6379#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0442
name: 🇺🇸US-142.202.48.105-0580 | type: ss | id: 157 | remarks: 🇩🇪DE-217.182.198.219-0162 | protocol: ss | ping: 0 MS | avg_speed: 1.064 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@217.182.198.219:8091#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-0162
name: 🇺🇸US-38.121.43.71-0670 | type: ss | id: 360 | remarks: 🇩🇪DE-217.182.198.219-0365 | protocol: ss | ping: 0 MS | avg_speed: 1.064 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@217.182.198.219:6697#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-0365
name: 🇺🇸US-142.202.49.84-0753 | type: ss | id: 602 | remarks: 🇩🇪DE-217.182.198.219-0608 | protocol: ss | ping: 0 MS | avg_speed: 1.064 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@217.182.198.219:8008#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-0608
name: 🇺🇸US-38.121.43.71-0413 | type: ss | id: 128 | remarks: 🇫🇷FR-149.202.82.172-0133 | protocol: ss | ping: 0 MS | avg_speed: 1.064 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@149.202.82.172:8881#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0133
name: 🇺🇸US-38.121.43.71-0620 | type: ss | id: 439 | remarks: 🇩🇪DE-217.182.198.219-0445 | protocol: ss | ping: 0 MS | avg_speed: 1.063 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@217.182.198.219:5004#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-0445
name: 🇺🇸US-67.220.95.102-0748 | type: ss | id: 630 | remarks: 🇩🇪DE-217.182.198.219-0636 | protocol: ss | ping: 0 MS | avg_speed: 1.063 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@217.182.198.219:8119#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-0636
name: 🇺🇸US-142.202.48.105-0261 | type: ss | id: 816 | remarks: 🇩🇪DE-217.182.198.219-0825 | protocol: ss | ping: 0 MS | avg_speed: 1.063 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@217.182.198.219:7306#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-0825
name: 🇺🇸US-38.121.43.71-0432 | type: ss | id: 601 | remarks: 🇩🇪DE-217.182.198.219-0607 | protocol: ss | ping: 0 MS | avg_speed: 1.063 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@217.182.198.219:8009#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-0607
name: 🇺🇸US-23.157.40.101-0752 | type: ss | id: 581 | remarks: 🇬🇧GB-145.239.6.202-0587 | protocol: ss | ping: 0 MS | avg_speed: 1.063 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@145.239.6.202:8008#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-0587
name: 🇺🇸US-38.121.43.71-0529 | type: ss | id: 215 | remarks: 🇩🇪DE-217.182.198.219-0220 | protocol: ss | ping: 0 MS | avg_speed: 1.063 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@217.182.198.219:5000#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-0220
name: 🇺🇸US-38.83.114.105-0479 | type: ss | id: 570 | remarks: 🇫🇷FR-149.202.82.172-0576 | protocol: ss | ping: 0 MS | avg_speed: 1.063 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@149.202.82.172:7306#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0576
name: 🇺🇸US-216.39.248.133-0446 | type: ss | id: 578 | remarks: 🇩🇪DE-217.182.198.219-0584 | protocol: ss | ping: 0 MS | avg_speed: 1.063 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@217.182.198.219:2375#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-0584
name: 🇺🇸US-38.121.43.71-0789 | type: ss | id: 591 | remarks: 🇩🇪DE-217.182.198.219-0597 | protocol: ss | ping: 0 MS | avg_speed: 1.062 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@217.182.198.219:3306#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-0597
name: 🇺🇸US-38.110.1.88-0678 | type: ss | id: 430 | remarks: 🇵🇱PL-51.77.53.200-0435 | protocol: ss | ping: 0 MS | avg_speed: 1.062 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@51.77.53.200:445#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0435
name: 🇺🇸US-142.202.48.105-0452 | type: ss | id: 324 | remarks: 🇫🇷FR-149.202.82.172-0329 | protocol: ss | ping: 0 MS | avg_speed: 1.062 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:5500#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0329
name: 🇺🇸US-38.91.107.245-0750 | type: ss | id: 457 | remarks: 🇩🇪DE-217.182.198.219-0463 | protocol: ss | ping: 0 MS | avg_speed: 1.062 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@217.182.198.219:9101#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-0463
name: 🇺🇸US-38.121.43.71-0702 | type: ss | id: 422 | remarks: 🇫🇷FR-149.202.82.172-0427 | protocol: ss | ping: 0 MS | avg_speed: 1.062 MB | max_speed: 1.781 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:3306#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0427
name: 🇺🇸US-38.121.43.71-0566 | type: ss | id: 213 | remarks: 🇫🇷FR-54.36.174.181-0218 | protocol: ss | ping: 0 MS | avg_speed: 1.062 MB | max_speed: 1.398 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@54.36.174.181:7002#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0218
name: 🇺🇸US-142.202.48.105-0665 | type: ss | id: 437 | remarks: 🇫🇷FR-149.202.82.172-0443 | protocol: ss | ping: 0 MS | avg_speed: 1.062 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@149.202.82.172:445#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0443
