name: 🇺🇸US-107.175.96.74-1331 | type: vmess | id: 488 | remarks: 🇺🇸US-173.244.56.6-0654 | protocol: ss | ping: 0 MS | avg_speed: 247.591 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0654
name: 🇺🇸US-162.251.63.124-0831 | type: ss | id: 373 | remarks: 🇷🇺RU-5.189.201.250-0539 | protocol: ss | ping: 0 MS | avg_speed: 6.445 MB | max_speed: 7.522 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSaVB1S0pKbDE4Wmd2THBUald4QndTZktpUGt0OWd6Rkt5eEdDWThlSHRPY0RiMlg=@5.189.201.250:31348#%F0%9F%87%B7%F0%9F%87%BARU-5.189.201.250-0539
name: 🇺🇸US-23.150.152.43-0529 | type: ss | id: 172 | remarks: 🇩🇪DE-80.92.204.106-0334 | protocol: ss | ping: 0 MS | avg_speed: 6.007 MB | max_speed: 10.338 MB | Link: ss://YWVzLTI1Ni1jZmI6YUxwUXRmRVplNDQ1UXlIaw==@80.92.204.106:9098#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0334
name: 🇺🇸US-38.114.114.143-0407 | type: ss | id: 858 | remarks: 🇭🇰HK-1.36.223.37-1337 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.641 MB | max_speed: 7.79 MB | Link: vmess://ewogICAgImFkZCI6ICIxLjM2LjIyMy4zNyIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIiwKICAgICJpZCI6ICIyMjVkMWNjYS1kNzQ0LTExZWYtYjc5MC1mMjNjOTFjZmJiYzkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xLjM2LjIyMy4zNy0xMzM3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-69.50.95.245-0348 | type: ss | id: 680 | remarks: 🇪🇸ES-45.154.206.192-0847 | protocol: ss | ping: 0 MS | avg_speed: 5.591 MB | max_speed: 7.891 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@45.154.206.192:989#%F0%9F%87%AA%F0%9F%87%B8ES-45.154.206.192-0847
name: 🇺🇸US-38.121.43.71-0485 | type: ss | id: 369 | remarks: 🇩🇪DE-80.92.204.106-0535 | protocol: ss | ping: 0 MS | avg_speed: 5.567 MB | max_speed: 7.515 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@80.92.204.106:9031#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0535
name: 🇺🇸US-23.157.40.101-0633 | type: ss | id: 180 | remarks: 🇩🇪DE-80.92.204.106-0342 | protocol: ss | ping: 0 MS | avg_speed: 5.368 MB | max_speed: 9.566 MB | Link: ss://YWVzLTI1Ni1jZmI6VlA4WlB4UXBKdFpSQ2pmWg==@80.92.204.106:9080#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0342
name: 🇺🇸US-38.75.136.28-0737 | type: ss | id: 531 | remarks: 🇪🇸ES-5.188.181.201-0697 | protocol: ss | ping: 0 MS | avg_speed: 5.152 MB | max_speed: 10.061 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@5.188.181.201:9041#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0697
name: 🇺🇸US-142.202.49.84-0752 | type: ss | id: 565 | remarks: 🇪🇸ES-5.188.181.201-0731 | protocol: ss | ping: 0 MS | avg_speed: 4.715 MB | max_speed: 9.716 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@5.188.181.201:9027#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0731
name: 🇺🇸US-142.202.49.84-0605 | type: ss | id: 718 | remarks: 🇵🇱PL-217.30.10.18-0886 | protocol: ss | ping: 0 MS | avg_speed: 4.692 MB | max_speed: 7.992 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@217.30.10.18:9014#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0886
name: 🇺🇸US-69.50.95.245-0776 | type: ss | id: 617 | remarks: 🇵🇱PL-217.30.10.18-0784 | protocol: ss | ping: 0 MS | avg_speed: 4.338 MB | max_speed: 8.318 MB | Link: ss://YWVzLTI1Ni1jZmI6ck5CZk51dUFORkNBazdLQg==@217.30.10.18:9056#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0784
name: 🇺🇸US-38.110.1.88-0307 | type: ss | id: 527 | remarks: 🇵🇱PL-217.30.10.18-0693 | protocol: ss | ping: 0 MS | avg_speed: 4.199 MB | max_speed: 9.068 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@217.30.10.18:9025#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0693
name: 🇺🇸US-38.121.43.71-0443 | type: ss | id: 267 | remarks: 🇪🇸ES-5.188.181.201-0430 | protocol: ss | ping: 0 MS | avg_speed: 4.197 MB | max_speed: 6.376 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@5.188.181.201:9001#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0430
name: 🇺🇸US-38.121.43.71-0640 | type: ss | id: 502 | remarks: 🇪🇸ES-5.188.181.201-0668 | protocol: ss | ping: 0 MS | avg_speed: 4.115 MB | max_speed: 8.193 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@5.188.181.201:9005#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0668
name: 🇺🇸US-67.220.95.102-0297 | type: ss | id: 639 | remarks: 🇩🇪DE-80.92.204.106-0806 | protocol: ss | ping: 0 MS | avg_speed: 4.093 MB | max_speed: 10.112 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@80.92.204.106:9027#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0806
name: 🇺🇸US-38.114.114.143-0498 | type: ss | id: 534 | remarks: 🇪🇸ES-5.188.181.201-0700 | protocol: ss | ping: 0 MS | avg_speed: 4.063 MB | max_speed: 6.895 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@5.188.181.201:9031#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0700
name: 🇺🇸US-67.220.95.102-0548 | type: ss | id: 283 | remarks: 🇩🇪DE-185.177.229.245-0446 | protocol: ss | ping: 0 MS | avg_speed: 4.042 MB | max_speed: 4.419 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@185.177.229.245:1866#%F0%9F%87%A9%F0%9F%87%AADE-185.177.229.245-0446
name: 🇺🇸US-38.114.114.143-0686 | type: ss | id: 558 | remarks: 🇪🇸ES-5.188.181.201-0724 | protocol: ss | ping: 0 MS | avg_speed: 3.882 MB | max_speed: 7.592 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@5.188.181.201:9020#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0724
name: 🇺🇸US-38.110.1.88-0674 | type: ss | id: 470 | remarks: 🇩🇪DE-80.92.204.106-0636 | protocol: ss | ping: 0 MS | avg_speed: 3.775 MB | max_speed: 5.7 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@80.92.204.106:9025#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0636
name: 🇺🇸US-67.220.95.102-0580 | type: ss | id: 689 | remarks: 🇪🇸ES-5.188.181.201-0856 | protocol: ss | ping: 0 MS | avg_speed: 3.63 MB | max_speed: 5.421 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@5.188.181.201:9037#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0856
name: 🇺🇸US-67.220.95.102-0417 | type: ss | id: 622 | remarks: 🇵🇱PL-217.30.10.18-0789 | protocol: ss | ping: 0 MS | avg_speed: 3.439 MB | max_speed: 5.029 MB | Link: ss://YWVzLTI1Ni1jZmI6VFBxWDhlZGdiQVVSY0FNYg==@217.30.10.18:9079#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0789
name: 🇨🇦CA-142.4.216.225-0295 | type: ss | id: 354 | remarks: 🇩🇪DE-80.92.204.106-0520 | protocol: ss | ping: 0 MS | avg_speed: 3.433 MB | max_speed: 5.984 MB | Link: ss://YWVzLTI1Ni1jZmI6YzNOdEhKNXVqVjJ0R0Rmag==@80.92.204.106:9084#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0520
name: 🇺🇸US-38.114.114.245-0646 | type: ss | id: 102 | remarks: 🇺🇸US-204.136.10.115-0104 | protocol: ss | ping: 0 MS | avg_speed: 3.407 MB | max_speed: 3.75 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@204.136.10.115:1866#%F0%9F%87%BA%F0%9F%87%B8US-204.136.10.115-0104
name: 🇺🇸US-67.220.95.102-0885 | type: ss | id: 590 | remarks: 🇪🇸ES-5.188.181.201-0756 | protocol: ss | ping: 0 MS | avg_speed: 3.354 MB | max_speed: 4.758 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@5.188.181.201:9025#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0756
name: 🇺🇸US-38.114.114.143-0882 | type: ss | id: 627 | remarks: 🇵🇱PL-217.30.10.18-0794 | protocol: ss | ping: 0 MS | avg_speed: 3.229 MB | max_speed: 5.797 MB | Link: ss://YWVzLTI1Ni1jZmI6ZkcyYXJ0VW1IZk5UMmNYNw==@217.30.10.18:9018#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0794
name: 🇺🇸US-67.220.95.102-0695 | type: ss | id: 208 | remarks: 🇵🇱PL-217.30.10.18-0370 | protocol: ss | ping: 0 MS | avg_speed: 3.189 MB | max_speed: 4.71 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@217.30.10.18:9011#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0370
name: 🇺🇸US-67.220.95.102-0879 | type: ss | id: 162 | remarks: 🇺🇦UA-176.103.53.105-0323 | protocol: ss | ping: 0 MS | avg_speed: 3.114 MB | max_speed: 6.069 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@176.103.53.105:989#%F0%9F%87%BA%F0%9F%87%A6UA-176.103.53.105-0323
name: 🇺🇸US-38.68.135.247-0401 | type: ss | id: 318 | remarks: 🇵🇱PL-217.30.10.18-0483 | protocol: ss | ping: 0 MS | avg_speed: 3.11 MB | max_speed: 4.203 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@217.30.10.18:9037#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0483
name: 🇺🇸US-69.50.93.10-0494 | type: ss | id: 633 | remarks: 🇵🇱PL-217.30.10.18-0800 | protocol: ss | ping: 0 MS | avg_speed: 2.898 MB | max_speed: 4.45 MB | Link: ss://YWVzLTI1Ni1jZmI6OVh3WXlac0s4U056UUR0WQ==@217.30.10.18:9059#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0800
name: 🇺🇸US-67.220.95.102-0459 | type: ss | id: 594 | remarks: 🇵🇱PL-217.30.10.18-0760 | protocol: ss | ping: 0 MS | avg_speed: 2.679 MB | max_speed: 3.588 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@217.30.10.18:9020#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0760
name: 🇺🇸US-38.110.1.88-0810 | type: ss | id: 76 | remarks: 🇭🇰HK-1.36.223.37-0076 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.612 MB | max_speed: 7.053 MB | Link: vmess://ewogICAgImFkZCI6ICJhYjkyMGRkZS1zdjJzZzAtc3Y4bGlyLTFzdTdqLmhrMy5wNXB2LmNvbSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIiwKICAgICJpZCI6ICIwZTRlYzg0YS1hMzI0LTExZWYtODFiMC1mMjNjOTE2NGNhNWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xLjM2LjIyMy4zNy0wMDc2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-38.121.43.71-0786 | type: ss | id: 651 | remarks: 🇵🇱PL-217.30.10.18-0818 | protocol: ss | ping: 0 MS | avg_speed: 2.563 MB | max_speed: 6.275 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@217.30.10.18:9040#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0818
name: 🇺🇸US-67.220.95.102-0365 | type: ss | id: 337 | remarks: 🇪🇸ES-194.87.45.189-0502 | protocol: ss | ping: 0 MS | avg_speed: 2.551 MB | max_speed: 3.258 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpuT2ZrS2JvREF4aFR4MmsxY0FsdEl6@194.87.45.189:443#%F0%9F%87%AA%F0%9F%87%B8ES-194.87.45.189-0502
name: 🇺🇸US-38.68.135.247-0733 | type: ss | id: 854 | remarks: 🇭🇰HK-112.120.125.105-1333 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.533 MB | max_speed: 4.683 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTIuMTIwLjEyNS4xMDUiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICI3Y2M2MzQxMy1zdjB4czAtdGNta2VuLTE5bGVzLnd0dDUucDVwdi5jb20iLAogICAgImlkIjogImQwOTVlY2M2LTdiNjktMTFlYi1iNzdiLWYyM2M5MTNjOGQyYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MTAxLAogICAgInBzIjogIvCfh63wn4ewSEstMTEyLjEyMC4xMjUuMTA1LTEzMzMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
name: 🇪🇸ES-5.188.181.201-0396 | type: ss | id: 100 | remarks: 🇳🇱NL-213.109.147.242-0102 | protocol: ss | ping: 0 MS | avg_speed: 2.477 MB | max_speed: 3.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685#%F0%9F%87%B3%F0%9F%87%B1NL-213.109.147.242-0102
name: 🇫🇷FR-51.195.119.47-0392 | type: ss | id: 452 | remarks: 🇵🇱PL-217.30.10.18-0618 | protocol: ss | ping: 0 MS | avg_speed: 2.464 MB | max_speed: 4.092 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@217.30.10.18:9031#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0618
name: 🇩🇪DE-80.92.204.106-0722 | type: ss | id: 875 | remarks: 🇨🇴CO-181.119.30.20-1872 | protocol: ss | ping: 0 MS | avg_speed: 2.428 MB | max_speed: 10.202 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@181.119.30.20:990#%F0%9F%87%A8%F0%9F%87%B4CO-181.119.30.20-1872
name: LT-45.87.175.69-0771 | type: ss | id: 306 | remarks: 🇵🇱PL-217.30.10.18-0470 | protocol: ss | ping: 0 MS | avg_speed: 2.417 MB | max_speed: 3.056 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@217.30.10.18:9005#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0470
name: CH-23.166.88.20-0735 | type: ss | id: 597 | remarks: 🇵🇱PL-217.30.10.18-0763 | protocol: ss | ping: 0 MS | avg_speed: 2.391 MB | max_speed: 3.205 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@217.30.10.18:9019#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0763
name: 🇩🇪DE-80.92.204.106-0636 | type: ss | id: 234 | remarks: 🇪🇸ES-5.188.181.201-0396 | protocol: ss | ping: 0 MS | avg_speed: 2.293 MB | max_speed: 6.119 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@5.188.181.201:9019#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0396
name: 🇩🇪DE-194.164.57.9-1210 | type: trojan | id: 83 | remarks: 🇭🇰HK-1.36.223.37-0083 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.048 MB | max_speed: 3.875 MB | Link: vmess://ewogICAgImFkZCI6ICJmYjU3N2Q5YS1zdjB4czAtdDZsbWFsLTFmMWYuaGszLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiYnJvYWRjYXN0bHYuY2hhdC5iaWxpYmlsaS5jb20iLAogICAgImlkIjogIjk5YjZjNDE4LWQ0ZjUtYWI4My1jZjkzLTRkN2IzOGZlZDZmNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTEuMzYuMjIzLjM3LTAwODMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇵🇱PL-217.30.10.18-0693 | type: ss | id: 288 | remarks: 🇵🇱PL-217.30.10.18-0451 | protocol: ss | ping: 0 MS | avg_speed: 2.035 MB | max_speed: 4.924 MB | Link: ss://YWVzLTI1Ni1jZmI6Rkc1ZGRMc01QYlY1Q3V0RQ==@217.30.10.18:9050#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0451
name: 🇩🇪DE-80.92.204.106-0819 | type: ss | id: 158 | remarks: 🇧🇪BE-192.71.249.146-0319 | protocol: ss | ping: 0 MS | avg_speed: 1.961 MB | max_speed: 2.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@192.71.249.146:990#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.146-0319
name: 🇵🇱PL-217.30.10.18-0800 | type: ss | id: 464 | remarks: 🇹🇷TR-45.89.52.66-0630 | protocol: ss | ping: 0 MS | avg_speed: 1.871 MB | max_speed: 2.943 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@45.89.52.66:9005#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0630
name: 🇪🇸ES-5.188.181.201-0668 | type: ss | id: 632 | remarks: 🇹🇷TR-45.89.52.66-0799 | protocol: ss | ping: 0 MS | avg_speed: 1.801 MB | max_speed: 3.075 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@45.89.52.66:9043#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0799
name: 🇵🇱PL-217.30.10.18-0483 | type: ss | id: 546 | remarks: 🇵🇱PL-217.30.10.18-0712 | protocol: ss | ping: 0 MS | avg_speed: 1.766 MB | max_speed: 2.834 MB | Link: ss://YWVzLTI1Ni1jZmI6THAyN3JxeUpxNzJiWnNxWA==@217.30.10.18:9045#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0712
name: 🇵🇱PL-217.30.10.18-0712 | type: ss | id: 487 | remarks: 🇸🇬SG-103.106.229.219-0653 | protocol: ss | ping: 0 MS | avg_speed: 1.747 MB | max_speed: 2.524 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.106.229.219:989#%F0%9F%87%B8%F0%9F%87%ACSG-103.106.229.219-0653
name: 🇵🇱PL-217.30.10.18-0818 | type: ss | id: 542 | remarks: 🇵🇱PL-217.30.10.18-0708 | protocol: ss | ping: 0 MS | avg_speed: 1.715 MB | max_speed: 2.939 MB | Link: ss://YWVzLTI1Ni1jZmI6Y3A4cFJTVUF5TGhUZlZXSA==@217.30.10.18:9064#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0708
name: 🇺🇸US-38.110.1.197-0448 | type: ss | id: 71 | remarks: 🇭🇰HK-1.36.223.37-0071 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.701 MB | max_speed: 3.549 MB | Link: vmess://ewogICAgImFkZCI6ICI5N2VjMjQ4Yy1zdjJzZzAtdDFsMzRiLXM2enEuaGszLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiYnJvYWRjYXN0bHYuY2hhdC5iaWxpYmlsaS5jb20iLAogICAgImlkIjogImI5ODlkNTdhLWNjYzMtMTFlZS1iM2EwLWYyM2M5MTY0Y2E1ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTEuMzYuMjIzLjM3LTAwNzEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: SE-62.60.152.158-0550 | type: ss | id: 129 | remarks: 🇵🇱PL-217.30.10.18-0289 | protocol: ss | ping: 0 MS | avg_speed: 1.638 MB | max_speed: 2.749 MB | Link: ss://YWVzLTI1Ni1jZmI6QmVqclF2dHU5c3FVZU51Wg==@217.30.10.18:9024#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0289
name: 🇵🇱PL-217.30.10.18-0760 | type: ss | id: 243 | remarks: 🇪🇸ES-5.188.181.201-0405 | protocol: ss | ping: 0 MS | avg_speed: 1.635 MB | max_speed: 2.571 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@5.188.181.201:9014#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0405
name: EE-147.45.60.33-0758 | type: ss | id: 125 | remarks: 🇵🇱PL-217.30.10.18-0285 | protocol: ss | ping: 0 MS | avg_speed: 1.614 MB | max_speed: 2.588 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@217.30.10.18:9038#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0285
name: 🇩🇪DE-80.92.204.106-0806 | type: ss | id: 543 | remarks: 🇵🇱PL-217.30.10.18-0709 | protocol: ss | ping: 0 MS | avg_speed: 1.512 MB | max_speed: 2.952 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@217.30.10.18:9003#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0709
name: MD-86.104.74.243-0703 | type: ss | id: 241 | remarks: 🇪🇸ES-5.188.181.201-0403 | protocol: ss | ping: 0 MS | avg_speed: 1.49 MB | max_speed: 2.337 MB | Link: ss://YWVzLTI1Ni1jZmI6ZFUzRFNOUzh3WVBYekVLdw==@5.188.181.201:9029#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0403
name: 🇩🇪DE-80.92.204.106-0270 | type: ss | id: 417 | remarks: 🇬🇧GB-185.5.38.111-0583 | protocol: ss | ping: 0 MS | avg_speed: 1.351 MB | max_speed: 1.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3amI3dTRGTGVUb0RCS2RqV2QxOHR0ZWl1WTlNUmhwZG15U3piRFJHemh0UkNIMkp4c2hLRlVqc0J2NmtZNXNqR1hQdEQ5d3dDcUpmU240ZWU4Sm1VVXJybWNvM0ZGajI=@185.5.38.111:55988#%F0%9F%87%AC%F0%9F%87%A7GB-185.5.38.111-0583
name: 🇵🇱PL-217.30.10.18-0886 | type: ss | id: 325 | remarks: 🇵🇱PL-217.30.10.18-0490 | protocol: ss | ping: 0 MS | avg_speed: 1.297 MB | max_speed: 2.328 MB | Link: ss://YWVzLTI1Ni1jZmI6RkFkVXZNSlVxNXZEZ0tFcQ==@217.30.10.18:9006#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0490
name: AT-37.235.56.69-0581 | type: ss | id: 524 | remarks: 🇹🇷TR-45.89.52.66-0690 | protocol: ss | ping: 0 MS | avg_speed: 1.256 MB | max_speed: 1.712 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@45.89.52.66:9001#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0690
name: 🇩🇪DE-80.92.204.106-0783 | type: ss | id: 872 | remarks: 🇪🇪EE-188.214.36.155-1721 | protocol: ss | ping: 0 MS | avg_speed: 1.25 MB | max_speed: 1.51 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@188.214.36.155:989#%F0%9F%87%AA%F0%9F%87%AAEE-188.214.36.155-1721
name: 🇵🇱PL-217.30.10.18-0789 | type: ss | id: 593 | remarks: 🇸🇬SG-107.148.37.70-0759 | protocol: ss | ping: 0 MS | avg_speed: 1.248 MB | max_speed: 1.565 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@107.148.37.70:8388#%F0%9F%87%B8%F0%9F%87%ACSG-107.148.37.70-0759
name: 🇭🇰HK-154.223.21.221-0876 | type: ss | id: 605 | remarks: 🇱🇹LT-45.87.175.69-0771 | protocol: ss | ping: 0 MS | avg_speed: 1.202 MB | max_speed: 6.441 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.69:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.69-0771
