name: 🇺🇸US-173.244.56.9-1263 | type: ss | id: 676 | remarks: 🇨🇦CA-79.127.200.169-1247 | protocol: ss | ping: 0 MS | avg_speed: 179.178 MB | max_speed: 178.364 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-1247
name: 🇳🇱NL-89.169.13.60-1350 | type: vmess | id: 754 | remarks: 🇨🇦CA-51.79.102.253-1449 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.193 MB | max_speed: 2.31 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43OS4xMDIuMjUzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3JtZWxtd3hsZi5na3RldmxycXpud3Fxb3p5LmZhYnBmczY2Z2l6bW5vamhjdnF4d2wua3l0cmNmenFsYTg3Z3ZndnM2Yzdram5ydWJ1aC5jYyIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4eo8J+HpkNBLTUxLjc5LjEwMi4yNTMtMTQ0OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: ZA-156.38.168.58-0233 | type: ss | id: 755 | remarks: 🇺🇸US-209.126.84.189-1450 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.098 MB | max_speed: 1.627 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MnJheS5jb2RlZnlpbmMuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidjJyYXkuY29kZWZ5aW5jLmNvbSIsCiAgICAiaWQiOiAiMmM5ODExNjQtOWI5My00YmNhLTk0ZmYtYjc4ZDNmODQ5OGQ3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0yMDkuMTI2Ljg0LjE4OS0xNDUwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: CY-45.89.107.51-1354 | type: vmess | id: 169 | remarks: 🇭🇺HU-91.219.237.163-0271 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.396 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@91.219.237.163:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.163-0271
name: MX-147.78.1.230-1328 | type: ss | id: 307 | remarks: 🇱🇹LT-45.87.175.197-0510 | protocol: ss | ping: 0 MS | avg_speed: 0.997 MB | max_speed: 8.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.197:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.197-0510
name: FI-65.21.243.22-1337 | type: ss | id: 276 | remarks: 🇫🇮FI-38.244.136.233-0456 | protocol: ss | ping: 0 MS | avg_speed: 0.951 MB | max_speed: 1.14 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkQUhNMXBtOGFnN0tkbHJVeWxRaTZ0@promo18v.bystrivpn.ru:443#%F0%9F%87%AB%F0%9F%87%AEFI-38.244.136.233-0456
name: TR-38.180.105.12-0184 | type: ss | id: 195 | remarks: 🇮🇷IR-109.122.197.192-0324 | protocol: ss | ping: 0 MS | avg_speed: 0.945 MB | max_speed: 1.052 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKTks3Q3Z1dldUcEYyWlkzZDl5Z3Qx@109.122.197.192:443#%F0%9F%87%AE%F0%9F%87%B7IR-109.122.197.192-0324
name: DZ-197.140.29.76-0245 | type: ss | id: 724 | remarks: 🇹🇭TH-119.59.127.129-1360 | protocol: ss | ping: 0 MS | avg_speed: 0.916 MB | max_speed: 1.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@119.59.127.129:990#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.127.129-1360
name: 🇨🇦CA-142.4.216.225-0820 | type: ss | id: 301 | remarks: 🇱🇹LT-45.87.175.158-0494 | protocol: ss | ping: 0 MS | avg_speed: 0.899 MB | max_speed: 3.805 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.158:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.158-0494
name: MD-213.159.67.124-1443 | type: ss | id: 308 | remarks: 🇱🇹LT-45.87.175.197-0512 | protocol: ss | ping: 0 MS | avg_speed: 0.879 MB | max_speed: 6.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.197:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.197-0512
name: SE-78.40.116.11-0058 | type: ss | id: 813 | remarks: 🇵🇱PL-217.30.10.70-1610 | protocol: ss | ping: 0 MS | avg_speed: 0.804 MB | max_speed: 2.029 MB | Link: ss://YWVzLTI1Ni1jZmI6OVh3WXlac0s4U056UUR0WQ==@217.30.10.70:9059#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-1610
name: CR-145.14.131.99-1527 | type: ss | id: 339 | remarks: 🇱🇹LT-45.87.175.65-0575 | protocol: ss | ping: 0 MS | avg_speed: 0.759 MB | max_speed: 3.188 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.65:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.65-0575
name: LT-45.87.175.190-0445 | type: ss | id: 193 | remarks: 🇮🇷IR-109.122.197.192-0318 | protocol: ss | ping: 0 MS | avg_speed: 0.748 MB | max_speed: 0.881 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKTks3Q3Z1dldUcEYyWlkzZDl5Z3Qx@109.122.197.192:443#%F0%9F%87%AE%F0%9F%87%B7IR-109.122.197.192-0318
name: 🇭🇰HK-47.86.85.95-1230 | type: vmess | id: 72 | remarks: 🇺🇸US-144.126.146.38-0117 | protocol: ss | ping: 0 MS | avg_speed: 0.737 MB | max_speed: 1.451 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NDFkZGNlZC1lNmVlLTQxNzUtOWMxYS1lNTI0MDA5ZjkwNDU=@144.126.146.38:30100#%F0%9F%87%BA%F0%9F%87%B8US-144.126.146.38-0117
name: LT-45.87.175.190-0443 | type: ss | id: 819 | remarks: 🇵🇱PL-217.30.10.70-1626 | protocol: ss | ping: 0 MS | avg_speed: 0.712 MB | max_speed: 1.514 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@217.30.10.70:9040#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-1626
name: PT-185.231.233.173-1379 | type: ss | id: 338 | remarks: 🇱🇹LT-45.87.175.65-0573 | protocol: ss | ping: 0 MS | avg_speed: 0.709 MB | max_speed: 3.044 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.65:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.65-0573
name: AE-147.78.0.182-0229 | type: ss | id: 812 | remarks: 🇭🇰HK-47.239.141.74-1609 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.684 MB | max_speed: 0.854 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yMzkuMTQxLjc0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiNDcuMjM5LjE0MS43NCIsCiAgICAiaWQiOiAiMGQzNmIwMTctNmQ3Yy00OTNkLWJiMTItNTVjMzRmYWY2ZWZjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDExODg2LAogICAgInBzIjogIvCfh63wn4ewSEstNDcuMjM5LjE0MS43NC0xNjA5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: LV-46.183.217.204-0264 | type: ss | id: 194 | remarks: 🇮🇷IR-109.122.197.192-0320 | protocol: ss | ping: 0 MS | avg_speed: 0.651 MB | max_speed: 0.734 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKTks3Q3Z1dldUcEYyWlkzZDl5Z3Qx@109.122.197.192:443#%F0%9F%87%AE%F0%9F%87%B7IR-109.122.197.192-0320
name: 🇳🇱NL-194.135.46.13-0310 | type: ss | id: 110 | remarks: 🇹🇷TR-38.180.105.12-0184 | protocol: ss | ping: 0 MS | avg_speed: 0.65 MB | max_speed: 0.89 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0SmxFV2gyUHpETWV3OHFvOVlrUEVB@38.180.105.12:443#%F0%9F%87%B9%F0%9F%87%B7TR-38.180.105.12-0184
name: LT-45.87.175.188-0442 | type: ss | id: 875 | remarks: 🇫🇷FR-51.68.191.233-2168 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.588 MB | max_speed: 0.656 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS42OC4xOTEuMjMzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJmMGVkYTA3Mi05YWU4LTQ5NGMtYTQ5NS0yMTVmYTU3Mjk0NjciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi01MS42OC4xOTEuMjMzLTIxNjgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪DE-176.9.178.52-1231 | type: vmess | id: 797 | remarks: 🇫🇷FR-51.68.191.233-1575 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.578 MB | max_speed: 0.664 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS42OC4xOTEuMjMzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiNTEuNjguMTkxLjIzMyIsCiAgICAiaWQiOiAiZjBlZGEwNzItOWFlOC00OTRjLWE0OTUtMjE1ZmE1NzI5NDY3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6vwn4e3RlItNTEuNjguMTkxLjIzMy0xNTc1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: BR-45.231.132.46-1620 | type: vmess | id: 311 | remarks: 🇦🇪AE-151.242.251.133-0519 | protocol: ss | ping: 0 MS | avg_speed: 0.574 MB | max_speed: 1.459 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@tawaguard.xyz:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.133-0519
name: 🇺🇸US-142.111.146.222-1357 | type: ss | id: 302 | remarks: 🇱🇹LT-45.87.175.158-0496 | protocol: ss | ping: 0 MS | avg_speed: 0.572 MB | max_speed: 1.712 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.158:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.158-0496
name: 🇺🇸US-23.95.76.147-0248 | type: ss | id: 40 | remarks: 🇲🇩MD-185.153.197.5-0047 | protocol: ss | ping: 0 MS | avg_speed: 0.548 MB | max_speed: 0.935 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.153.197.5:989#%F0%9F%87%B2%F0%9F%87%A9MD-185.153.197.5-0047
name: 🇨🇦CA-15.235.41.200-1563 | type: vmess | id: 891 | remarks: 🇭🇰HK-47.238.78.223-2259 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.521 MB | max_speed: 0.659 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yMzguNzguMjIzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4NDhlMmM3Ny1lZjhjLTQyOWYtYjNjYi1jMmExNTllZTAzYjAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXJraT9lZD0yMDQ4IiwKICAgICJwb3J0IjogMzcwNTMsCiAgICAicHMiOiAi8J+HrfCfh7BISy00Ny4yMzguNzguMjIzLTIyNTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: LT-185.237.185.89-1366 | type: ss | id: 851 | remarks: 🇺🇸US-104.192.227.162-1697 | protocol: ss | ping: 0 MS | avg_speed: 0.504 MB | max_speed: 0.582 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvQTVoUVpGbmxCaFVISzdBSVFJNGRV@104.192.227.162:443#%F0%9F%87%BA%F0%9F%87%B8US-104.192.227.162-1697
name: TR-38.180.105.12-1356 | type: ss | id: 713 | remarks: 🇫🇮FI-65.21.243.22-1337 | protocol: ss | ping: 0 MS | avg_speed: 0.491 MB | max_speed: 0.559 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptWkdVRldNQWxmV3FJNHZQNTh6dzlEQUh4UjhUWkxuZEtrdlJnSEhGYTllcVdkbng=@65.21.243.22:31348#%F0%9F%87%AB%F0%9F%87%AEFI-65.21.243.22-1337
name: VN-103.163.218.2-2324 | type: ss | id: 469 | remarks: 🇬🇧GB-78.129.140.11-0731 | protocol: ss | ping: 0 MS | avg_speed: 0.488 MB | max_speed: 0.781 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmdlVJY1J6Rm92RzRlNnRxQ3J4OWxs@78.129.140.11:443#%F0%9F%87%AC%F0%9F%87%A7GB-78.129.140.11-0731
name: LV-216.173.69.250-1325 | type: vmess | id: 581 | remarks: 🇵🇱PL-217.30.10.18-0966 | protocol: ss | ping: 0 MS | avg_speed: 0.474 MB | max_speed: 0.935 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@217.30.10.18:9019#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0966
name: 🇬🇧GB-94.156.250.122-0284 | type: ss | id: 894 | remarks: 🇵🇾PY-38.165.233.18-2272 | protocol: ss | ping: 0 MS | avg_speed: 0.469 MB | max_speed: 0.512 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.165.233.18:990#%F0%9F%87%B5%F0%9F%87%BEPY-38.165.233.18-2272
name: 🇪🇸ES-45.154.206.192-2104 | type: ss | id: 821 | remarks: 🇵🇱PL-217.30.10.70-1636 | protocol: ss | ping: 0 MS | avg_speed: 0.465 MB | max_speed: 0.739 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@217.30.10.70:9001#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-1636
name: 🇬🇧GB-94.156.250.122-0282 | type: ss | id: 568 | remarks: 🇪🇸ES-45.154.206.192-0944 | protocol: ss | ping: 0 MS | avg_speed: 0.441 MB | max_speed: 0.735 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@45.154.206.192:990#%F0%9F%87%AA%F0%9F%87%B8ES-45.154.206.192-0944
name: RO-185.126.237.38-0921 | type: ss | id: 761 | remarks: 🇵🇱PL-217.30.10.18-1460 | protocol: ss | ping: 0 MS | avg_speed: 0.435 MB | max_speed: 0.62 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@217.30.10.18:9003#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-1460
name: RO-185.126.237.38-2214 | type: ss | id: 689 | remarks: 🇳🇱NL-193.29.139.143-1294 | protocol: ss | ping: 0 MS | avg_speed: 0.428 MB | max_speed: 0.528 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.143:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.143-1294
name: 🇪🇸ES-45.154.206.192-0944 | type: ss | id: 346 | remarks: 🇫🇷FR-51.195.119.47-0589 | protocol: ss | ping: 0 MS | avg_speed: 0.42 MB | max_speed: 0.619 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxWHZPN3pZVTdLZWFCME1kN0RRTG93@51.195.119.47:1080#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.119.47-0589
name: "%�\x11�<'���KM\rK�MM\x0b��\r\x0b�L�L\x0eL%�" | type: ssr | id: 740 | remarks: 🇩🇰DK-95.164.10.228-1435 | protocol: ss | ping: 0 MS | avg_speed: 0.397 MB | max_speed: 0.765 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTRGFGSVNyM0dmbTZZa0JTU3JGSUV3d1dqRUVVN1hibw==@95.164.10.228:443#%F0%9F%87%A9%F0%9F%87%B0DK-95.164.10.228-1435
name: 🇺🇸US-77.83.141.171-1451 | type: vmess | id: 576 | remarks: 🇹🇼TW-223.165.4.173-0952 | protocol: ss | ping: 0 MS | avg_speed: 0.386 MB | max_speed: 1.001 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@223.165.4.173:990#%F0%9F%87%B9%F0%9F%87%BCTW-223.165.4.173-0952
name: 🇨🇦CA-15.235.41.200-1223 | type: vmess | id: 305 | remarks: 🇱🇹LT-45.87.175.168-0505 | protocol: ss | ping: 0 MS | avg_speed: 0.384 MB | max_speed: 2.224 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.168:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.168-0505
name: 🇨🇦CA-51.79.103.76-1515 | type: vmess | id: 869 | remarks: 🇪🇸ES-45.154.206.192-2104 | protocol: ss | ping: 0 MS | avg_speed: 0.381 MB | max_speed: 0.451 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@45.154.206.192:990#%F0%9F%87%AA%F0%9F%87%B8ES-45.154.206.192-2104
name: 🇩🇪DE-176.126.83.158-0792 | type: ss | id: 498 | remarks: 🇦🇪AE-103.57.251.240-0800 | protocol: ss | ping: 0 MS | avg_speed: 0.378 MB | max_speed: 0.563 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@103.57.251.240:990#%F0%9F%87%A6%F0%9F%87%AAAE-103.57.251.240-0800
name: LV-46.183.217.204-0266 | type: ss | id: 157 | remarks: 🇺🇸US-23.95.76.147-0248 | protocol: ss | ping: 0 MS | avg_speed: 0.346 MB | max_speed: 0.387 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@23.95.76.147:990#%F0%9F%87%BA%F0%9F%87%B8US-23.95.76.147-0248
name: SE-78.40.116.11-0458 | type: ss | id: 486 | remarks: 🇩🇪DE-81.19.141.45-0765 | protocol: ss | ping: 0 MS | avg_speed: 0.342 MB | max_speed: 0.652 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowZEVnOXNLVXR1Uk94bjN6YU5vZ3pV@81.19.141.45:443#%F0%9F%87%A9%F0%9F%87%AADE-81.19.141.45-0765
name: CY-45.15.185.70-0263 | type: ss | id: 687 | remarks: 🇱🇹LT-45.87.175.167-1292 | protocol: ss | ping: 0 MS | avg_speed: 0.341 MB | max_speed: 0.617 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.167:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.167-1292
name: 🇩🇪DE-176.126.83.158-2116 | type: ss | id: 577 | remarks: 🇭🇰HK-150.107.46.21-0954 | protocol: ssr | ping: 0 MS | avg_speed: 0.316 MB | max_speed: 0.636 MB | Link: ssr://MTUwLjEwNy40Ni4yMTo4MDgzOm9yaWdpbjphZXMtMjU2LWNmYjp0bHMxLjJfdGlja2V0X2F1dGg6YVVaeGJucFRjMk5PLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcmZDZmg3QklTeTB4TlRBdU1UQTNMalEyTGpJeExUQTVOVFElM0QmcHJvdG9wYXJhbT0=
name: 🇺🇸US-144.126.146.38-0117 | type: ss | id: 580 | remarks: 🇺🇸US-103.36.91.23-0961 | protocol: ss | ping: 0 MS | avg_speed: 0.312 MB | max_speed: 0.597 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@103.36.91.23:8388#%F0%9F%87%BA%F0%9F%87%B8US-103.36.91.23-0961
name: 🇯🇵JP-172.111.146.64-2391 | type: vmess | id: 569 | remarks: 🇰🇷KR-154.90.63.177-0945 | protocol: ss | ping: 0 MS | avg_speed: 0.311 MB | max_speed: 0.593 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.90.63.177:989#%F0%9F%87%B0%F0%9F%87%B7KR-154.90.63.177-0945
name: 🇭🇰HK-47.239.141.74-1159 | type: vmess | id: 863 | remarks: 🇩🇪DE-81.19.141.45-2009 | protocol: ss | ping: 0 MS | avg_speed: 0.309 MB | max_speed: 0.527 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5VWNkalU2MFNmbGVQOVdmWWlsQmF6@81.19.141.45:443#%F0%9F%87%A9%F0%9F%87%AADE-81.19.141.45-2009
name: 🇵🇱PL-217.30.10.18-0966 | type: ss | id: 688 | remarks: 🇱🇹LT-45.87.175.170-1293 | protocol: ss | ping: 0 MS | avg_speed: 0.293 MB | max_speed: 0.547 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.170:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.170-1293
name: LT-193.135.174.135-0794 | type: ss | id: 309 | remarks: 🇱🇹LT-45.87.175.197-0516 | protocol: ss | ping: 0 MS | avg_speed: 0.288 MB | max_speed: 1.42 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.197:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.197-0516
name: 🇰🇷KR-146.56.138.175-1591 | type: vmess | id: 760 | remarks: 🇵🇱PL-217.30.10.18-1459 | protocol: ss | ping: 0 MS | avg_speed: 0.283 MB | max_speed: 0.521 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@217.30.10.18:9005#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-1459
name: PA-138.186.142.81-1311 | type: ss | id: 736 | remarks: 🇵🇱PL-217.30.10.18-1420 | protocol: ss | ping: 0 MS | avg_speed: 0.279 MB | max_speed: 0.454 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@217.30.10.18:9014#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-1420
name: VN-103.163.218.2-0922 | type: ss | id: 513 | remarks: 🇵🇾PY-38.165.233.18-0848 | protocol: ss | ping: 0 MS | avg_speed: 0.277 MB | max_speed: 0.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.165.233.18:990#%F0%9F%87%B5%F0%9F%87%BEPY-38.165.233.18-0848
name: 🇳🇱NL-79.127.227.53-1339 | type: ss | id: 727 | remarks: 🇮🇪IE-196.196.192.58-1374 | protocol: ss | ping: 0 MS | avg_speed: 0.276 MB | max_speed: 0.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@196.196.192.58:990#%F0%9F%87%AE%F0%9F%87%AAIE-196.196.192.58-1374
name: VN-103.163.218.2-0924 | type: ss | id: 920 | remarks: 🇭🇰HK-8.217.127.167-2398 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.262 MB | max_speed: 0.722 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjIxNy4xMjcuMTY3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI2NTc5OWY0Yy1mNWVhLTQwYmQtODhhYy00YjQ5ODM3ZjU2OWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXJraT9lZD0yMDQ4IiwKICAgICJwb3J0IjogMzIyMDksCiAgICAicHMiOiAi8J+HrfCfh7BISy04LjIxNy4xMjcuMTY3LTIzOTgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
