id: 22 | remarks: 🏁RELAY-172.67.212.114-0022 | protocol: vmess/ws | ping: 0 MS | avg_speed: 228.301 MB | max_speed: 228.053 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjEyLjExNCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInd3dy5jcmlzcHlyYWluYm93LmJpeiIsCiAgICAiaWQiOiAiMjI4MjZiNDQtNWMxYS00YjRiLWRiYWEtODNhMmU4YmQ5NWYwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMTIuMTE0LTAwMjIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 315 | remarks: 🇸🇬SG-103.172.116.103-0363 | protocol: ss | ping: 0 MS | avg_speed: 1.934 MB | max_speed: 4.131 MB | Link: ss://YWVzLTI1Ni1jZmI6ck5CZk51dUFORkNBazdLQg==@103.172.116.103:9056#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-0363
id: 159 | remarks: 🇸🇬SG-52.221.203.229-0168 | protocol: ss | ping: 0 MS | avg_speed: 1.907 MB | max_speed: 4.329 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.221.203.229:443#%F0%9F%87%B8%F0%9F%87%ACSG-52.221.203.229-0168
id: 78 | remarks: 🇸🇬SG-13.213.1.132-0084 | protocol: ss | ping: 0 MS | avg_speed: 1.763 MB | max_speed: 3.224 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.213.1.132:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.213.1.132-0084
id: 97 | remarks: 🇸🇰SK-5.252.23.173-0103 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.754 MB | max_speed: 2.589 MB | Link: vmess://ewogICAgImFkZCI6ICI1LjI1Mi4yMy4xNzMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImQ3MGEzMmI1LTVkNGItNGViZS1hZGY2LThmMzRjNzM4NzFkMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzcyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7jwn4ewU0stNS4yNTIuMjMuMTczLTAxMDMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 92 | remarks: 🇨🇿CZ-94.131.97.123-0098 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.732 MB | max_speed: 3.102 MB | Link: vmess://ewogICAgImFkZCI6ICI5NC4xMzEuOTcuMTIzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJlZjdjZmRmNi02M2UxLTQzMDctYmI2MS00MGViODFhY2I1YmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4eo8J+Hv0NaLTk0LjEzMS45Ny4xMjMtMDA5OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1008 | remarks: 🇸🇬SG-103.172.116.79-1358 | protocol: ss | ping: 0 MS | avg_speed: 1.723 MB | max_speed: 2.869 MB | Link: ss://YWVzLTI1Ni1jZmI6VVdaUWVMUldua3Fna3NlcQ==@103.172.116.79:9032#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-1358
id: 1001 | remarks: 🇸🇬SG-103.172.116.103-1349 | protocol: ss | ping: 0 MS | avg_speed: 1.693 MB | max_speed: 3.666 MB | Link: ss://YWVzLTI1Ni1jZmI6d2ZMQzJ5N3J6WnlDbXV5dA==@103.172.116.103:9093#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-1349
id: 388 | remarks: 🇸🇬SG-103.172.116.79-0445 | protocol: ss | ping: 0 MS | avg_speed: 1.686 MB | max_speed: 3.141 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhucEtnTnpka3NzMnl0bg==@103.172.116.79:9088#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0445
id: 1003 | remarks: 🇸🇬SG-103.172.116.79-1353 | protocol: ss | ping: 0 MS | avg_speed: 1.663 MB | max_speed: 2.535 MB | Link: ss://YWVzLTI1Ni1jZmI6TnZTOE40VmY4cUFHUFNDTA==@103.172.116.79:9046#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-1353
id: 1006 | remarks: 🇸🇬SG-103.172.116.79-1356 | protocol: ss | ping: 0 MS | avg_speed: 1.634 MB | max_speed: 2.784 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@103.172.116.79:9042#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-1356
id: 331 | remarks: 🇸🇬SG-103.172.116.103-0379 | protocol: ss | ping: 0 MS | avg_speed: 1.608 MB | max_speed: 2.594 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@103.172.116.103:9014#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-0379
id: 337 | remarks: 🇸🇬SG-103.172.116.103-0387 | protocol: ss | ping: 0 MS | avg_speed: 1.584 MB | max_speed: 2.209 MB | Link: ss://YWVzLTI1Ni1jZmI6UVdERHZWRTlucE51clFmQQ==@103.172.116.103:9026#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-0387
id: 321 | remarks: 🇸🇬SG-103.172.116.103-0369 | protocol: ss | ping: 0 MS | avg_speed: 1.577 MB | max_speed: 2.434 MB | Link: ss://YWVzLTI1Ni1jZmI6Rkc1ZGRMc01QYlY1Q3V0RQ==@103.172.116.103:9050#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-0369
id: 1002 | remarks: 🇸🇬SG-103.172.116.103-1350 | protocol: ss | ping: 0 MS | avg_speed: 1.557 MB | max_speed: 3.429 MB | Link: ss://YWVzLTI1Ni1jZmI6YmY3djMzNEtLRFYzWURoSA==@103.172.116.103:9070#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-1350
id: 991 | remarks: 🇰🇷KR-43.201.64.47-1330 | protocol: ss | ping: 0 MS | avg_speed: 1.547 MB | max_speed: 2.24 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.64.47:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.64.47-1330
id: 990 | remarks: 🇰🇷KR-43.201.255.57-1329 | protocol: ss | ping: 0 MS | avg_speed: 1.538 MB | max_speed: 2.202 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.255.57:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.255.57-1329
id: 69 | remarks: 🇬🇧GB-35.177.122.160-0075 | protocol: ss | ping: 0 MS | avg_speed: 1.514 MB | max_speed: 0.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@v1.arvancode.eu.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.177.122.160-0075
id: 1004 | remarks: 🇸🇬SG-103.172.116.103-1354 | protocol: ss | ping: 0 MS | avg_speed: 1.503 MB | max_speed: 3.258 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@103.172.116.103:9001#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-1354
id: 1171 | remarks: 🏁RELAY-172.67.229.14-1626 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.488 MB | max_speed: 2.776 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjE0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZnI5LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNjE3YzliYzQtNDExNi00MWM2LTk5ZTAtYWNlNDlhMzhmY2RiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0pudjhWaVpPVVZnaWpqT2gwcDV1R2pIblhJaVkiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIyOS4xNC0xNjI2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 403 | remarks: 🇸🇬SG-103.172.116.103-0461 | protocol: ss | ping: 0 MS | avg_speed: 1.475 MB | max_speed: 2.695 MB | Link: ss://YWVzLTI1Ni1jZmI6VlA4WlB4UXBKdFpSQ2pmWg==@103.172.116.103:9080#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-0461
id: 60 | remarks: 🇰🇷KR-43.201.110.52-0066 | protocol: ss | ping: 0 MS | avg_speed: 1.474 MB | max_speed: 2.023 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.110.52:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.110.52-0066
id: 1007 | remarks: 🇸🇬SG-103.172.116.79-1357 | protocol: ss | ping: 0 MS | avg_speed: 1.464 MB | max_speed: 2.202 MB | Link: ss://YWVzLTI1Ni1jZmI6ZGFGWWFncURkQmRBNlZUWA==@103.172.116.79:9073#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-1357
id: 379 | remarks: 🇸🇬SG-103.172.116.79-0435 | protocol: ss | ping: 0 MS | avg_speed: 1.431 MB | max_speed: 2.497 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@103.172.116.79:9005#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0435
id: 378 | remarks: 🇸🇬SG-103.172.116.79-0434 | protocol: ss | ping: 0 MS | avg_speed: 1.412 MB | max_speed: 3.32 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@103.172.116.79:9037#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0434
id: 942 | remarks: 🇩🇰DK-213.183.44.17-1258 | protocol: ss | ping: 0 MS | avg_speed: 1.412 MB | max_speed: 2.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYd1dWUm1PMmtLdTZxSzFYbGloM0xmZTZMaDNSUmE5cg==@213.183.44.17:8388#%F0%9F%87%A9%F0%9F%87%B0DK-213.183.44.17-1258
id: 231 | remarks: 🇸🇬SG-202.79.171.239-0253 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.399 MB | max_speed: 2.937 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDIuNzkuMTcxLjIzOSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNDYxMzAyMjEueHl6IiwKICAgICJpZCI6ICJmYjM1ODNhMy03NzE3LTRmZTUtOTE0Ni0zMzAxODYxZjlmNDEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNDM1MzQxNDExMDQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0yMDIuNzkuMTcxLjIzOS0wMjUzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 201 | remarks: 🇩🇪DE-3.73.150.195-0220 | protocol: trojan | ping: 0 MS | avg_speed: 1.376 MB | max_speed: 3.227 MB | Link: trojan://telegram-id-directvpn@3.73.150.195:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.73.150.195-0220
id: 84 | remarks: 🏁RELAY-172.64.160.194-0090 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.374 MB | max_speed: 2.054 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi5vcGVueGFpLmxpbmsiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJldTQub3BlbnhhaS5saW5rIiwKICAgICJpZCI6ICI1ZTIwMzg2NC02MTcwLTQwNTYtZmE5MC1iMWZkYmRhM2EzY2EiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvP2VkPTIwNDgiLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuMTYwLjE5NC0wMDkwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 101 | remarks: 🇨🇿CZ-94.131.97.123-0107 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.373 MB | max_speed: 1.712 MB | Link: vmess://ewogICAgImFkZCI6ICJjejEtdm1lc3Muc3NobWF4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImN6MS12bWVzcy5zc2htYXgueHl6IiwKICAgICJpZCI6ICJlZjdjZmRmNi02M2UxLTQzMDctYmI2MS00MGViODFhY2I1YmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4eo8J+Hv0NaLTk0LjEzMS45Ny4xMjMtMDEwNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 381 | remarks: 🇸🇬SG-103.172.116.79-0437 | protocol: ss | ping: 0 MS | avg_speed: 1.36 MB | max_speed: 2.45 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@103.172.116.79:9003#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0437
id: 1173 | remarks: 🏁RELAY-172.67.229.38-1642 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.343 MB | max_speed: 1.836 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjM4LTE2NDIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 346 | remarks: 🇸🇬SG-103.172.116.103-0396 | protocol: ss | ping: 0 MS | avg_speed: 1.335 MB | max_speed: 1.821 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@103.172.116.103:9038#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-0396
id: 384 | remarks: 🇸🇬SG-103.172.116.79-0441 | protocol: ss | ping: 0 MS | avg_speed: 1.316 MB | max_speed: 1.914 MB | Link: ss://YWVzLTI1Ni1jZmI6VlA4WlB4UXBKdFpSQ2pmWg==@103.172.116.79:9080#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0441
id: 107 | remarks: 🇨🇿CZ-94.131.97.123-0113 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.303 MB | max_speed: 2.0 MB | Link: vmess://ewogICAgImFkZCI6ICI5NC4xMzEuOTcuMTIzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY3oxLXZtZXNzLnNzaG1heC54eXoiLAogICAgImlkIjogImVmN2NmZGY2LTYzZTEtNDMwNy1iYjYxLTQwZWI4MWFjYjViZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzcyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6jwn4e/Q1otOTQuMTMxLjk3LjEyMy0wMTEzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 364 | remarks: 🇸🇬SG-103.172.116.103-0419 | protocol: ss | ping: 0 MS | avg_speed: 1.287 MB | max_speed: 1.751 MB | Link: ss://YWVzLTI1Ni1jZmI6YzNOdEhKNXVqVjJ0R0Rmag==@103.172.116.103:9084#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-0419
id: 357 | remarks: 🇸🇬SG-103.172.116.103-0410 | protocol: ss | ping: 0 MS | avg_speed: 1.273 MB | max_speed: 2.186 MB | Link: ss://YWVzLTI1Ni1jZmI6VVdaUWVMUldua3Fna3NlcQ==@103.172.116.103:9032#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-0410
id: 477 | remarks: 🏁RELAY-104.21.44.200-0586 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.272 MB | max_speed: 2.348 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNDQuMjAwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXNkLnlqMjAyMi5ncSIsCiAgICAiaWQiOiAiNGI1ZTQ1NjUtMzIyZi00MjIzLWE4OTEtNzhhODRmMTg5NzI2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1hTamVnNzNvNlpkc2hlYWhDYjVKRyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS40NC4yMDAtMDU4NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 376 | remarks: 🇸🇬SG-103.172.116.79-0432 | protocol: ss | ping: 0 MS | avg_speed: 1.262 MB | max_speed: 2.497 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@103.172.116.79:9019#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0432
id: 1447 | remarks: 🏁RELAY-104.21.40.162-2214 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.248 MB | max_speed: 1.767 MB | Link: vmess://ewogICAgImFkZCI6ICJzZm1vbWFzdG9yZS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJlZTEueHYycmF5Lm5ldCIsCiAgICAiaWQiOiAiMDU4MGFiZTYtOWFhZi00MGUyLWJhMzMtMGJjOWYzYjZlZjJiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS40MC4xNjItMjIxNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 332 | remarks: 🇸🇬SG-103.172.116.103-0380 | protocol: ss | ping: 0 MS | avg_speed: 1.181 MB | max_speed: 1.673 MB | Link: ss://YWVzLTI1Ni1jZmI6RkFkVXZNSlVxNXZEZ0tFcQ==@103.172.116.103:9006#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-0380
id: 1412 | remarks: 🇺🇸US-167.88.61.175-2105 | protocol: ss | ping: 0 MS | avg_speed: 1.174 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.61.175:8118#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-2105
id: 988 | remarks: 🇯🇵JP-13.231.78.35-1327 | protocol: ss | ping: 0 MS | avg_speed: 1.174 MB | max_speed: 1.767 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.231.78.35:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.231.78.35-1327
id: 383 | remarks: 🇸🇬SG-103.172.116.79-0439 | protocol: ss | ping: 0 MS | avg_speed: 1.172 MB | max_speed: 1.914 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@103.172.116.79:9041#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0439
id: 1172 | remarks: 🏁RELAY-172.67.229.33-1640 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.157 MB | max_speed: 1.906 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjMzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjMzLTE2NDAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 215 | remarks: 🇺🇸US-167.88.61.175-0235 | protocol: ss | ping: 0 MS | avg_speed: 1.13 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.61.175:8119#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-0235
id: 1332 | remarks: 🇺🇸US-38.121.43.65-1946 | protocol: ss | ping: 0 MS | avg_speed: 1.118 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.65:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-1946
id: 1035 | remarks: 🇺🇸US-38.121.43.97-1398 | protocol: ss | ping: 0 MS | avg_speed: 1.117 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.97:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-1398
id: 1308 | remarks: 🇺🇸US-38.54.108.110-1892 | protocol: ss | ping: 0 MS | avg_speed: 1.11 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.54.108.110:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.54.108.110-1892
id: 340 | remarks: 🇲🇽MX-190.103.179.23-0390 | protocol: ss | ping: 0 MS | avg_speed: 1.109 MB | max_speed: 1.318 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.179.23:989#%F0%9F%87%B2%F0%9F%87%BDMX-190.103.179.23-0390
id: 1357 | remarks: 🇺🇸US-38.75.136.21-1991 | protocol: ss | ping: 0 MS | avg_speed: 1.109 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.21:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-1991
id: 1025 | remarks: 🇺🇸US-38.121.43.6-1380 | protocol: ss | ping: 0 MS | avg_speed: 1.108 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.6:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.6-1380
id: 1245 | remarks: 🇺🇸US-38.75.136.135-1765 | protocol: ss | ping: 0 MS | avg_speed: 1.108 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.136.135:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-1765
id: 1037 | remarks: 🇺🇸US-38.121.43.142-1400 | protocol: ss | ping: 0 MS | avg_speed: 1.107 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.142:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-1400
id: 912 | remarks: 🇺🇸US-38.75.136.135-1199 | protocol: ss | ping: 0 MS | avg_speed: 1.106 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.135:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-1199
id: 820 | remarks: 🇺🇸US-38.121.43.51-0990 | protocol: ss | ping: 0 MS | avg_speed: 1.106 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.51:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.51-0990
id: 1434 | remarks: 🇺🇸US-38.75.136.135-2163 | protocol: ss | ping: 0 MS | avg_speed: 1.106 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.135:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-2163
id: 1256 | remarks: 🇺🇸US-38.75.136.135-1800 | protocol: ss | ping: 0 MS | avg_speed: 1.106 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.135:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-1800
id: 1352 | remarks: 🇺🇸US-38.143.66.87-1984 | protocol: ss | ping: 0 MS | avg_speed: 1.106 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.143.66.87:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-1984
id: 1036 | remarks: 🇺🇸US-38.121.43.142-1399 | protocol: ss | ping: 0 MS | avg_speed: 1.106 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.142:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-1399
