name: 🇺🇸US-132.145.132.227-0153 | type: vmess | id: 247 | remarks: 🏁RELAY-188.114.96.3-0278 | protocol: vmess/ws | ping: 0 MS | avg_speed: 186.391 MB | max_speed: 184.698 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk2LjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3d3cuY29sZHN0b25lLmNsdWIiLAogICAgImlkIjogIjIyODI2YjQ0LTVjMWEtNGI0Yi1kYmFhLTgzYTJlOGJkOTVmMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xODguMTE0Ljk2LjMtMDI3OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: IE-54.171.29.16-2177 | type: ss | id: 483 | remarks: 🇭🇰HK-182.16.1.194-0580 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.354 MB | max_speed: 9.091 MB | Link: vmess://ewogICAgImFkZCI6ICIxODIuMTYuMS4xOTQiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwMGExZGExNC1kNTVmLTVmNzUtZTM0Ni03OWI5ODVlMWE3MjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvb3B0L3ZpZGVvL2ltYWdlcyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMTgyLjE2LjEuMTk0LTA1ODAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJpbnRlcm5ldC5saWZlLmNvbS5ieSIKfQ==
name: 🇩🇪DE-3.74.55.245-1281 | type: ss | id: 365 | remarks: 🇨🇾CY-213.169.137.221-0411 | protocol: ss | ping: 0 MS | avg_speed: 7.335 MB | max_speed: 10.656 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.169.137.221:989#%F0%9F%87%A8%F0%9F%87%BECY-213.169.137.221-0411
name: 🇸🇬SG-202.79.171.239-0259 | type: vmess | id: 358 | remarks: 🇨🇦CA-134.195.196.178-0404 | protocol: ss | ping: 0 MS | avg_speed: 7.287 MB | max_speed: 7.928 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0404
name: RELAY-172.64.130.246-0091 | type: vmess | id: 1142 | remarks: 🏁RELAY-172.67.229.14-1580 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.921 MB | max_speed: 9.397 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjE0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZnI5LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNjE3YzliYzQtNDExNi00MWM2LTk5ZTAtYWNlNDlhMzhmY2RiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0pudjhWaVpPVVZnaWpqT2gwcDV1R2pIblhJaVkiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIyOS4xNC0xNTgwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-103.172.116.103-1370 | type: ss | id: 271 | remarks: 🇬🇧GB-77.72.5.113-0306 | protocol: ss | ping: 0 MS | avg_speed: 6.864 MB | max_speed: 7.751 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-0306
name: 🇰🇷KR-43.201.55.242-0339 | type: ss | id: 773 | remarks: 🇨🇦CA-134.195.196.178-0938 | protocol: ss | ping: 0 MS | avg_speed: 6.836 MB | max_speed: 9.134 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:807#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0938
name: RELAY-172.67.229.14-1618 | type: vmess | id: 974 | remarks: 🇸🇬SG-103.172.116.79-1303 | protocol: ss | ping: 0 MS | avg_speed: 6.814 MB | max_speed: 12.675 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@103.172.116.79:9031#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-1303
name: 🇸🇬SG-103.172.116.103-1371 | type: ss | id: 975 | remarks: 🇸🇬SG-103.172.116.79-1305 | protocol: ss | ping: 0 MS | avg_speed: 6.577 MB | max_speed: 13.044 MB | Link: ss://YWVzLTI1Ni1jZmI6ZGFGWWFncURkQmRBNlZUWA==@103.172.116.79:9073#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-1305
name: 🇰🇷KR-43.201.116.29-0070 | type: ss | id: 980 | remarks: 🇿🇦ZA-129.232.129.156-1310 | protocol: ss | ping: 0 MS | avg_speed: 6.393 MB | max_speed: 8.893 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpEaVBpZXR5b3J5@129.232.129.156:444#%F0%9F%87%BF%F0%9F%87%A6ZA-129.232.129.156-1310
name: 🇸🇬SG-103.172.116.103-1372 | type: ss | id: 768 | remarks: 🇨🇦CA-134.195.196.178-0932 | protocol: ss | ping: 0 MS | avg_speed: 6.356 MB | max_speed: 8.99 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:808#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0932
name: RELAY-104.21.71.88-1639 | type: vmess | id: 1475 | remarks: 🇻🇳VN-103.197.184.41-2205 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.315 MB | max_speed: 8.768 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTk3LjE4NC40MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjM3OWZkOGUtNzVjNi00YmQ2LThhNWItODhmM2U2NGJiM2ZhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NwZWVkNGcuY2xpY2siLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e78J+Hs1ZOLTEwMy4xOTcuMTg0LjQxLTIyMDUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-167.88.61.175-1950 | type: ss | id: 354 | remarks: 🇸🇬SG-103.172.116.103-0400 | protocol: ss | ping: 0 MS | avg_speed: 6.067 MB | max_speed: 9.565 MB | Link: ss://YWVzLTI1Ni1jZmI6U241QjdqVHFyNzZhQ0pUOA==@103.172.116.103:9097#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-0400
name: 🇺🇸US-38.121.43.142-1410 | type: ss | id: 770 | remarks: 🇨🇦CA-134.195.196.178-0935 | protocol: ss | ping: 0 MS | avg_speed: 5.996 MB | max_speed: 7.821 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:800#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0935
name: 🇺🇸US-167.88.61.175-2031 | type: ss | id: 945 | remarks: 🇹🇷TR-45.89.52.66-1263 | protocol: ss | ping: 0 MS | avg_speed: 5.946 MB | max_speed: 6.411 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@45.89.52.66:9041#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-1263
name: 🇩🇪DE-217.160.45.31-0260 | type: vmess | id: 947 | remarks: 🇹🇷TR-45.89.52.66-1265 | protocol: ss | ping: 0 MS | avg_speed: 5.931 MB | max_speed: 6.737 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@45.89.52.66:9031#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-1265
name: 🇺🇸US-167.88.61.175-1807 | type: ss | id: 697 | remarks: 🇫🇷FR-51.178.87.37-0855 | protocol: ss | ping: 0 MS | avg_speed: 5.923 MB | max_speed: 6.939 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:805#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-0855
name: 🇺🇸US-167.88.61.175-0465 | type: ss | id: 692 | remarks: 🇫🇷FR-51.178.87.37-0850 | protocol: ss | ping: 0 MS | avg_speed: 5.875 MB | max_speed: 6.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:800#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-0850
name: 🇺🇸US-167.88.61.175-1775 | type: ss | id: 825 | remarks: 🇫🇷FR-51.178.87.37-0990 | protocol: ss | ping: 0 MS | avg_speed: 5.823 MB | max_speed: 6.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@bia-t-o.outline-vpn.cloud:804#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-0990
name: 🇺🇸US-38.91.101.42-1985 | type: ss | id: 717 | remarks: 🇫🇷FR-51.178.87.37-0877 | protocol: ss | ping: 0 MS | avg_speed: 5.818 MB | max_speed: 6.862 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:804#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-0877
name: 🇺🇸US-167.88.61.175-0444 | type: ss | id: 791 | remarks: 🇫🇷FR-51.178.87.37-0956 | protocol: ss | ping: 0 MS | avg_speed: 5.818 MB | max_speed: 6.879 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:810#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-0956
name: 🇺🇸US-195.137.220.57-1405 | type: ss | id: 37 | remarks: 🇩🇪DE-80.92.204.106-0043 | protocol: ss | ping: 0 MS | avg_speed: 5.684 MB | max_speed: 8.803 MB | Link: ss://YWVzLTI1Ni1jZmI6cnBnYk5uVTlyRERVNGFXWg==@80.92.204.106:9094#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0043
name: 🇺🇸US-167.88.61.175-2047 | type: ss | id: 914 | remarks: 🇪🇸ES-5.188.181.201-1217 | protocol: ss | ping: 0 MS | avg_speed: 5.638 MB | max_speed: 8.741 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@5.188.181.201:9031#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-1217
name: 🇺🇸US-167.88.61.175-2003 | type: ss | id: 982 | remarks: 🇻🇳VN-103.163.218.2-1312 | protocol: ss | ping: 0 MS | avg_speed: 5.584 MB | max_speed: 8.982 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-1312
name: 🇺🇸US-142.202.48.43-2028 | type: ss | id: 948 | remarks: 🇨🇱CL-190.120.230.9-1266 | protocol: ss | ping: 0 MS | avg_speed: 5.55 MB | max_speed: 5.852 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.230.9:989#%F0%9F%87%A8%F0%9F%87%B1CL-190.120.230.9-1266
name: 🇺🇸US-167.88.61.175-2030 | type: ss | id: 1007 | remarks: 🇨🇦CA-216.39.250.78-1344 | protocol: ss | ping: 0 MS | avg_speed: 5.425 MB | max_speed: 7.153 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@216.39.250.78:2375#%F0%9F%87%A8%F0%9F%87%A6CA-216.39.250.78-1344
name: 🇺🇸US-38.75.136.49-1842 | type: ss | id: 891 | remarks: 🇨🇴CO-190.120.231.45-1173 | protocol: ss | ping: 0 MS | avg_speed: 5.355 MB | max_speed: 6.488 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.231.45:989#%F0%9F%87%A8%F0%9F%87%B4CO-190.120.231.45-1173
name: 🇺🇸US-167.88.61.175-0454 | type: ss | id: 915 | remarks: 🇪🇸ES-5.188.181.201-1218 | protocol: ss | ping: 0 MS | avg_speed: 5.248 MB | max_speed: 6.699 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@5.188.181.201:9041#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-1218
name: 🇺🇸US-38.75.137.71-0466 | type: ss | id: 348 | remarks: 🇸🇬SG-103.172.116.103-0394 | protocol: ss | ping: 0 MS | avg_speed: 5.237 MB | max_speed: 8.57 MB | Link: ss://YWVzLTI1Ni1jZmI6TnZTOE40VmY4cUFHUFNDTA==@103.172.116.103:9046#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-0394
name: 🇺🇸US-38.143.66.244-2129 | type: ss | id: 353 | remarks: 🇸🇬SG-13.250.25.60-0399 | protocol: ss | ping: 0 MS | avg_speed: 5.097 MB | max_speed: 10.124 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.250.25.60:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.250.25.60-0399
name: 🇺🇸US-38.75.136.135-1994 | type: ss | id: 343 | remarks: 🇸🇬SG-103.172.116.103-0389 | protocol: ss | ping: 0 MS | avg_speed: 5.061 MB | max_speed: 8.706 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@103.172.116.103:9019#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-0389
name: 🇺🇸US-38.75.136.21-0446 | type: ss | id: 386 | remarks: 🇩🇪DE-3.123.49.173-0434 | protocol: trojan | ping: 0 MS | avg_speed: 4.937 MB | max_speed: 9.774 MB | Link: trojan://telegram-id-privatevpns@3.123.49.173:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.123.49.173-0434
name: 🇺🇸US-38.75.136.135-2053 | type: ss | id: 1200 | remarks: 🏁RELAY-104.21.71.88-1674 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.856 MB | max_speed: 7.471 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czJlLTIwMjQwMTE2LnYyZnJlZXZwbi5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czJlLTIwMjQwMTE2LnYyZnJlZXZwbi5jb20iLAogICAgImlkIjogIjJhOGExMGZiLTljYTMtMzY3ZS1hMjM0LWNmMDlmODQxYmU0ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi91czJla2pkczNuYXkiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjcxLjg4LTE2NzQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-38.68.134.9-2133 | type: ss | id: 1139 | remarks: 🏁RELAY-104.21.40.162-1567 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.703 MB | max_speed: 5.533 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNDAuMTYyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZWUxLnh2MnJheS5uZXQiLAogICAgImlkIjogIjA1ODBhYmU2LTlhYWYtNDBlMi1iYTMzLTBiYzlmM2I2ZWYyYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzcyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNDAuMTYyLTE1NjciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-38.75.137.71-0457 | type: ss | id: 1503 | remarks: 🇺🇸US-138.197.5.103-2267 | protocol: trojan | ping: 0 MS | avg_speed: 4.687 MB | max_speed: 4.822 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-2267
name: 🇳🇱NL-51.158.146.102-1890 | type: ss | id: 304 | remarks: 🇸🇪SE-121.127.46.147-0347 | protocol: ss | ping: 0 MS | avg_speed: 4.577 MB | max_speed: 5.18 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0347
name: 🇺🇸US-38.75.137.9-1222 | type: ss | id: 1467 | remarks: 🏁RELAY-172.67.229.39-2196 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.556 MB | max_speed: 6.333 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjM5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjM5LTIxOTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-38.75.136.135-1794 | type: ss | id: 1141 | remarks: 🏁RELAY-172.67.187.109-1578 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.531 MB | max_speed: 5.53 MB | Link: vmess://ewogICAgImFkZCI6ICJzZm1vbWFzdG9yZS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJlZTEueHYycmF5Lm5ldCIsCiAgICAiaWQiOiAiMDU4MGFiZTYtOWFhZi00MGUyLWJhMzMtMGJjOWYzYjZlZjJiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xODcuMTA5LTE1NzgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-38.114.114.143-1762 | type: ss | id: 368 | remarks: 🇰🇷KR-218.237.185.230-0414 | protocol: ss | ping: 0 MS | avg_speed: 4.486 MB | max_speed: 7.316 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p141.panda001.net:54345#%F0%9F%87%B0%F0%9F%87%B7KR-218.237.185.230-0414
name: 🇺🇸US-38.91.107.245-1401 | type: ss | id: 196 | remarks: 🇦🇹AT-212.113.106.243-0211 | protocol: ss | ping: 0 MS | avg_speed: 4.33 MB | max_speed: 5.922 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQMnp4WFBld2xWM0JsZnFxWWlTdGh2dExj@212.113.106.243:12949#%F0%9F%87%A6%F0%9F%87%B9AT-212.113.106.243-0211
name: 🇺🇸US-38.75.136.135-0471 | type: ss | id: 1197 | remarks: 🏁RELAY-104.21.71.88-1671 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.225 MB | max_speed: 5.961 MB | Link: vmess://ewogICAgImFkZCI6ICJkZTFlLWhhaGEudjJmcmVldnBuLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRlMWUtaGFoYS52MmZyZWV2cG4uY29tIiwKICAgICJpZCI6ICIyYThhMTBmYi05Y2EzLTM2N2UtYTIzNC1jZjA5Zjg0MWJlNGYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjE4OTMyOTgzMjNQeSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNzEuODgtMTY3MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-38.68.134.9-1861 | type: ss | id: 377 | remarks: 🇺🇸US-74.121.191.98-0424 | protocol: ss | ping: 0 MS | avg_speed: 4.202 MB | max_speed: 7.079 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@74.121.191.98:989#%F0%9F%87%BA%F0%9F%87%B8US-74.121.191.98-0424
name: 🇳🇱NL-51.158.146.180-1259 | type: ss | id: 1145 | remarks: 🏁RELAY-104.31.16.27-1594 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.963 MB | max_speed: 6.124 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuMjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYTUudGVobWUyLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjMxLjE2LjI3LTE1OTQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-38.75.136.21-2152 | type: ss | id: 1483 | remarks: 🇭🇰HK-8.217.93.104-2224 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.89 MB | max_speed: 7.174 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjIxNy45My4xMDQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzcHR1ZnA1bjNvMTlpbWljLml3ZWJzb2NrZXQuY29tIiwKICAgICJpZCI6ICJkY2Q3MDI0OS0wNmZhLTRmZTctYWFlZC1jYmJhODZhYzEyNWIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc3RyZWFtIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh63wn4ewSEstOC4yMTcuOTMuMTA0LTIyMjQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJzcHR1ZnA1bjNvMTlpbWljLml3ZWJzb2NrZXQuY29tIgp9
name: 🇺🇸US-38.121.43.65-2071 | type: ss | id: 981 | remarks: 🇸🇬SG-91.192.81.21-1311 | protocol: ss | ping: 0 MS | avg_speed: 3.836 MB | max_speed: 5.316 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxcTdSTkthSWsyd1lPOGZFUG1FWDB2V1E3VmErUVJUQQ==@91.192.81.21:8388#%F0%9F%87%B8%F0%9F%87%ACSG-91.192.81.21-1311
name: 🇫🇷FR-149.202.82.172-0967 | type: ss | id: 456 | remarks: 🏁RELAY-104.21.44.200-0549 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.783 MB | max_speed: 8.426 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNDQuMjAwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXNkLnlqMjAyMi5ncSIsCiAgICAiaWQiOiAiNGI1ZTQ1NjUtMzIyZi00MjIzLWE4OTEtNzhhODRmMTg5NzI2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1hTamVnNzNvNlpkc2hlYWhDYjVKRyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS40NC4yMDAtMDU0OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-38.121.43.51-1024 | type: ss | id: 932 | remarks: 🇲🇽MX-190.103.179.23-1246 | protocol: ss | ping: 0 MS | avg_speed: 3.633 MB | max_speed: 4.225 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.179.23:989#%F0%9F%87%B2%F0%9F%87%BDMX-190.103.179.23-1246
name: 🇺🇸US-38.75.136.21-0451 | type: ss | id: 186 | remarks: 🇯🇵JP-185.172.113.182-0201 | protocol: ss | ping: 0 MS | avg_speed: 3.393 MB | max_speed: 3.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:806#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0201
name: 🇺🇸US-38.121.43.97-1925 | type: ss | id: 1318 | remarks: 🇯🇵JP-185.172.113.182-1904 | protocol: ss | ping: 0 MS | avg_speed: 3.365 MB | max_speed: 3.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:810#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-1904
name: 🇺🇸US-38.75.136.135-0452 | type: ss | id: 961 | remarks: 🇯🇵JP-185.172.113.182-1286 | protocol: ss | ping: 0 MS | avg_speed: 3.289 MB | max_speed: 3.797 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:801#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-1286
