name: RELAY-172.67.174.42-0095 | type: vmess | id: 976 | remarks: 🏁RELAY-172.67.71.160-1079 | protocol: vmess/ws | ping: 0 MS | avg_speed: 166.186 MB | max_speed: 171.979 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNzEuMTYwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib2JkaWkuY2ZkIiwKICAgICJpZCI6ICIwNTY0MWNmNS01OGQyLTRiYTQtYTlmMS1iM2NkYTBiMWZiMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuNzEuMTYwLTEwNzkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJvYmRpaS5jZmQiCn0=
name: 🇺🇸US-38.121.43.65-2214 | type: ss | id: 805 | remarks: 🇫🇷FR-54.36.174.181-0868 | protocol: ss | ping: 0 MS | avg_speed: 1.083 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@54.36.174.181:8119#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0868
name: 🇺🇸US-38.75.136.21-0248 | type: ss | id: 1565 | remarks: 🇫🇷FR-54.36.174.181-1946 | protocol: ss | ping: 0 MS | avg_speed: 1.083 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@54.36.174.181:7002#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1946
name: 🇺🇸US-38.121.43.71-0283 | type: ss | id: 790 | remarks: 🇫🇷FR-54.36.174.181-0853 | protocol: ss | ping: 0 MS | avg_speed: 1.083 MB | max_speed: 1.739 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@54.36.174.181:6379#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0853
name: 🇺🇸US-38.75.137.71-1809 | type: ss | id: 823 | remarks: 🇫🇷FR-54.36.174.181-0887 | protocol: ss | ping: 0 MS | avg_speed: 1.083 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:5000#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0887
name: 🇺🇸US-38.75.137.42-0338 | type: ss | id: 1581 | remarks: 🇫🇷FR-54.36.174.181-1981 | protocol: ss | ping: 0 MS | avg_speed: 1.083 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:5600#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1981
name: 🇺🇸US-38.143.66.87-0407 | type: ss | id: 733 | remarks: 🇫🇷FR-54.36.174.181-0792 | protocol: ss | ping: 0 MS | avg_speed: 1.083 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@54.36.174.181:8882#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0792
name: 🇺🇸US-38.75.137.71-1818 | type: ss | id: 1588 | remarks: 🇫🇷FR-54.36.174.181-1999 | protocol: ss | ping: 0 MS | avg_speed: 1.083 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@54.36.174.181:8881#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1999
name: 🇺🇸US-38.75.137.71-1817 | type: ss | id: 782 | remarks: 🇫🇷FR-54.36.174.181-0845 | protocol: ss | ping: 0 MS | avg_speed: 1.082 MB | max_speed: 1.739 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@54.36.174.181:7001#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0845
name: 🇺🇸US-38.143.66.87-0327 | type: ss | id: 724 | remarks: 🇵🇱PL-51.77.53.200-0783 | protocol: ss | ping: 0 MS | avg_speed: 1.082 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@51.77.53.200:8090#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0783
name: 🇺🇸US-38.75.136.21-0319 | type: ss | id: 728 | remarks: 🇵🇱PL-51.77.53.200-0787 | protocol: ss | ping: 0 MS | avg_speed: 1.082 MB | max_speed: 1.762 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@51.77.53.200:4444#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0787
name: 🇺🇸US-38.75.137.105-0335 | type: ss | id: 1578 | remarks: 🇫🇷FR-54.36.174.181-1969 | protocol: ss | ping: 0 MS | avg_speed: 1.082 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:5001#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1969
name: 🇨🇦CA-23.162.200.225-0130 | type: ss | id: 699 | remarks: 🇫🇷FR-54.36.174.181-0758 | protocol: ss | ping: 0 MS | avg_speed: 1.082 MB | max_speed: 1.739 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@54.36.174.181:8008#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0758
name: 🇸🇬SG-103.172.116.90-2090 | type: ss | id: 715 | remarks: 🇵🇱PL-51.77.53.200-0774 | protocol: ss | ping: 0 MS | avg_speed: 1.082 MB | max_speed: 1.762 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@51.77.53.200:6679#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0774
name: 🇺🇸US-38.68.134.9-0262 | type: ss | id: 1580 | remarks: 🇫🇷FR-54.36.174.181-1978 | protocol: ss | ping: 0 MS | avg_speed: 1.082 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@54.36.174.181:8090#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1978
name: 🇵🇱PL-51.77.53.200-0763 | type: ss | id: 766 | remarks: 🇫🇷FR-54.36.174.181-0829 | protocol: ss | ping: 0 MS | avg_speed: 1.082 MB | max_speed: 1.739 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@54.36.174.181:7306#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0829
name: 🇺🇸US-38.75.136.21-0294 | type: ss | id: 716 | remarks: 🇵🇱PL-51.77.53.200-0775 | protocol: ss | ping: 0 MS | avg_speed: 1.082 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@51.77.53.200:7306#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0775
name: 🇺🇸US-38.75.137.71-1810 | type: ss | id: 802 | remarks: 🇫🇷FR-54.36.174.181-0865 | protocol: ss | ping: 0 MS | avg_speed: 1.082 MB | max_speed: 1.738 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@54.36.174.181:8000#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0865
name: 🇺🇸US-38.75.136.21-0292 | type: ss | id: 711 | remarks: 🇫🇷FR-54.36.174.181-0770 | protocol: ss | ping: 0 MS | avg_speed: 1.082 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@54.36.174.181:8080#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0770
name: 🇺🇸US-38.75.137.71-1819 | type: ss | id: 1572 | remarks: 🇫🇷FR-54.36.174.181-1957 | protocol: ss | ping: 0 MS | avg_speed: 1.081 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@54.36.174.181:5500#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1957
name: 🇵🇱PL-51.77.53.200-1966 | type: ss | id: 1573 | remarks: 🇫🇷FR-54.36.174.181-1960 | protocol: ss | ping: 0 MS | avg_speed: 1.081 MB | max_speed: 1.762 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@54.36.174.181:6679#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1960
name: 🇫🇷FR-54.36.174.181-1946 | type: ss | id: 1579 | remarks: 🇫🇷FR-54.36.174.181-1974 | protocol: ss | ping: 0 MS | avg_speed: 1.081 MB | max_speed: 1.762 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@54.36.174.181:9101#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1974
name: 🇺🇸US-38.110.1.111-0071 | type: ss | id: 381 | remarks: 🇵🇱PL-51.77.53.200-0411 | protocol: ss | ping: 0 MS | avg_speed: 1.081 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5001#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0411
name: 🇫🇷FR-54.36.174.181-0892 | type: ss | id: 828 | remarks: 🇫🇷FR-54.36.174.181-0892 | protocol: ss | ping: 0 MS | avg_speed: 1.081 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@54.36.174.181:5004#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0892
name: 🇵🇱PL-51.77.53.200-0781 | type: ss | id: 726 | remarks: 🇵🇱PL-51.77.53.200-0785 | protocol: ss | ping: 0 MS | avg_speed: 1.08 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5601#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0785
name: 🇺🇸US-38.75.137.71-1805 | type: ss | id: 712 | remarks: 🇵🇱PL-51.77.53.200-0771 | protocol: ss | ping: 0 MS | avg_speed: 1.08 MB | max_speed: 1.739 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@51.77.53.200:7307#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0771
name: 🇺🇸US-38.75.137.71-1804 | type: ss | id: 131 | remarks: 🇫🇷FR-54.36.174.181-0132 | protocol: ss | ping: 0 MS | avg_speed: 1.08 MB | max_speed: 1.731 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:3306#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0132
name: 🇵🇱PL-51.77.53.200-0791 | type: ss | id: 1584 | remarks: 🇫🇷FR-54.36.174.181-1991 | protocol: ss | ping: 0 MS | avg_speed: 1.08 MB | max_speed: 1.739 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@54.36.174.181:4444#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1991
name: 🇬🇧GB-51.68.206.229-0746 | type: ss | id: 710 | remarks: 🇫🇷FR-54.36.174.181-0769 | protocol: ss | ping: 0 MS | avg_speed: 1.079 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@54.36.174.181:9102#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0769
name: 🇵🇱PL-51.77.53.200-0864 | type: ss | id: 801 | remarks: 🇵🇱PL-51.77.53.200-0864 | protocol: ss | ping: 0 MS | avg_speed: 1.079 MB | max_speed: 1.739 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:3306#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0864
name: 🇬🇧GB-145.239.6.202-0333 | type: ss | id: 1576 | remarks: 🇵🇱PL-51.77.53.200-1966 | protocol: ss | ping: 0 MS | avg_speed: 1.079 MB | max_speed: 1.739 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@51.77.53.200:8882#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1966
name: 🇫🇷FR-149.202.82.172-0757 | type: ss | id: 722 | remarks: 🇵🇱PL-51.77.53.200-0781 | protocol: ss | ping: 0 MS | avg_speed: 1.079 MB | max_speed: 1.739 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:3389#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0781
name: 🇫🇷FR-149.202.82.172-0848 | type: ss | id: 1614 | remarks: 🇹🇷TR-45.89.52.66-2027 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.335 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@45.89.52.66:9014#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-2027
name: 🇫🇷FR-149.202.82.172-1902 | type: ss | id: 129 | remarks: 🇨🇦CA-23.162.200.225-0130 | protocol: ss | ping: 0 MS | avg_speed: 1.063 MB | max_speed: 1.645 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.162.200.225:9102#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.225-0130
name: 🇫🇷FR-149.202.82.172-0753 | type: ss | id: 137 | remarks: 🇺🇸US-23.157.40.24-0139 | protocol: ss | ping: 0 MS | avg_speed: 1.022 MB | max_speed: 1.645 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.24:8882#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.24-0139
name: 🇫🇷FR-149.202.82.172-0885 | type: ss | id: 1612 | remarks: 🇹🇷TR-45.89.52.66-2025 | protocol: ss | ping: 0 MS | avg_speed: 1.019 MB | max_speed: 1.673 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@45.89.52.66:9003#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-2025
name: 🇫🇷FR-149.202.82.172-0843 | type: ss | id: 1611 | remarks: 🇹🇷TR-45.89.52.66-2024 | protocol: ss | ping: 0 MS | avg_speed: 1.009 MB | max_speed: 1.65 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@45.89.52.66:9043#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-2024
name: 🇩🇪DE-217.182.198.219-1913 | type: ss | id: 1609 | remarks: 🇹🇷TR-45.89.52.66-2022 | protocol: ss | ping: 0 MS | avg_speed: 0.983 MB | max_speed: 1.482 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@45.89.52.66:9042#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-2022
name: 🇫🇷FR-149.202.82.172-0876 | type: ss | id: 1529 | remarks: 🇺🇸US-167.88.61.175-1884 | protocol: ss | ping: 0 MS | avg_speed: 0.839 MB | max_speed: 0.994 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.61.175:5500#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-1884
name: 🇫🇷FR-149.202.82.172-1878 | type: ss | id: 1613 | remarks: 🇹🇷TR-45.89.52.66-2026 | protocol: ss | ping: 0 MS | avg_speed: 0.816 MB | max_speed: 1.203 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@45.89.52.66:9001#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-2026
name: 🇫🇷FR-149.202.82.172-0880 | type: ss | id: 1502 | remarks: 🇺🇸US-167.88.61.175-1838 | protocol: ss | ping: 0 MS | avg_speed: 0.81 MB | max_speed: 0.932 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.61.175:5003#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-1838
name: 🇫🇷FR-149.202.82.172-0881 | type: ss | id: 30 | remarks: 🇸🇬SG-103.172.116.94-0030 | protocol: ss | ping: 0 MS | avg_speed: 0.805 MB | max_speed: 1.098 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@103.172.116.94:9030#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-0030
name: 🇫🇷FR-149.202.82.172-0761 | type: ss | id: 138 | remarks: 🇨🇦CA-23.162.200.213-0140 | protocol: ss | ping: 0 MS | avg_speed: 0.8 MB | max_speed: 0.896 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.162.200.213:2375#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.213-0140
name: 🇫🇷FR-149.202.82.172-0755 | type: ss | id: 1259 | remarks: 🏁RELAY-172.67.229.39-1451 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.8 MB | max_speed: 1.339 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjM5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjM5LTE0NTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-149.202.82.172-0844 | type: ss | id: 28 | remarks: 🇸🇬SG-103.172.116.94-0028 | protocol: ss | ping: 0 MS | avg_speed: 0.779 MB | max_speed: 1.091 MB | Link: ss://YWVzLTI1Ni1jZmI6VlA4WlB4UXBKdFpSQ2pmWg==@103.172.116.94:9080#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-0028
name: 🇩🇪DE-217.182.198.219-0808 | type: ss | id: 44 | remarks: 🇸🇬SG-103.172.116.94-0044 | protocol: ss | ping: 0 MS | avg_speed: 0.773 MB | max_speed: 1.117 MB | Link: ss://YWVzLTI1Ni1jZmI6QmVqclF2dHU5c3FVZU51Wg==@103.172.116.94:9024#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-0044
name: 🇩🇪DE-217.182.198.219-1920 | type: ss | id: 45 | remarks: 🇸🇬SG-103.172.116.94-0045 | protocol: ss | ping: 0 MS | avg_speed: 0.768 MB | max_speed: 1.134 MB | Link: ss://YWVzLTI1Ni1jZmI6NFIzaFVmWjJGSGhEbU5jUA==@103.172.116.94:9061#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-0045
name: 🇫🇷FR-149.202.82.172-1875 | type: ss | id: 31 | remarks: 🇸🇬SG-103.172.116.94-0031 | protocol: ss | ping: 0 MS | avg_speed: 0.764 MB | max_speed: 1.153 MB | Link: ss://YWVzLTI1Ni1jZmI6YzNOdEhKNXVqVjJ0R0Rmag==@103.172.116.94:9084#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-0031
name: 🇫🇷FR-149.202.82.172-0752 | type: ss | id: 29 | remarks: 🇸🇬SG-103.172.116.94-0029 | protocol: ss | ping: 0 MS | avg_speed: 0.755 MB | max_speed: 1.075 MB | Link: ss://YWVzLTI1Ni1jZmI6cnBnYk5uVTlyRERVNGFXWg==@103.172.116.94:9094#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-0029
name: 🇫🇷FR-149.202.82.172-1889 | type: ss | id: 13 | remarks: 🇸🇬SG-103.172.116.94-0013 | protocol: ss | ping: 0 MS | avg_speed: 0.754 MB | max_speed: 1.673 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@103.172.116.94:9042#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-0013
name: 🇫🇷FR-149.202.82.172-0836 | type: ss | id: 5 | remarks: 🇸🇬SG-103.172.116.94-0005 | protocol: ss | ping: 0 MS | avg_speed: 0.748 MB | max_speed: 1.774 MB | Link: ss://YWVzLTI1Ni1jZmI6WnBORERLUnU5TWFnTnZhZg==@103.172.116.94:9015#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-0005
name: 🇫🇷FR-149.202.82.172-0131 | type: ss | id: 15 | remarks: 🇸🇬SG-103.172.116.94-0015 | protocol: ss | ping: 0 MS | avg_speed: 0.744 MB | max_speed: 1.343 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@103.172.116.94:9027#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-0015
name: 🇩🇪DE-217.182.198.219-0729 | type: ss | id: 14 | remarks: 🇸🇬SG-103.172.116.94-0014 | protocol: ss | ping: 0 MS | avg_speed: 0.743 MB | max_speed: 2.077 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhucEtnTnpka3NzMnl0bg==@103.172.116.94:9088#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-0014
name: 🇫🇷FR-149.202.82.172-0877 | type: ss | id: 3 | remarks: 🇸🇬SG-103.172.116.94-0003 | protocol: ss | ping: 0 MS | avg_speed: 0.739 MB | max_speed: 1.363 MB | Link: ss://YWVzLTI1Ni1jZmI6a1NQbXZ3ZEZ6R01NVzVwWQ==@103.172.116.94:9007#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-0003
name: 🇫🇷FR-149.202.82.172-1895 | type: ss | id: 12 | remarks: 🇸🇬SG-103.172.116.94-0012 | protocol: ss | ping: 0 MS | avg_speed: 0.736 MB | max_speed: 1.937 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@103.172.116.94:9031#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-0012
name: 🇫🇷FR-149.202.82.172-0883 | type: ss | id: 19 | remarks: 🇸🇬SG-103.172.116.94-0019 | protocol: ss | ping: 0 MS | avg_speed: 0.721 MB | max_speed: 1.774 MB | Link: ss://YWVzLTI1Ni1jZmI6d2ZMQzJ5N3J6WnlDbXV5dA==@103.172.116.94:9093#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-0019
name: 🇩🇪DE-217.182.198.219-0726 | type: ss | id: 1514 | remarks: 🇺🇸US-167.88.61.175-1854 | protocol: ss | ping: 0 MS | avg_speed: 0.714 MB | max_speed: 0.861 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.61.175:5004#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-1854
name: 🇫🇷FR-149.202.82.172-0872 | type: ss | id: 1899 | remarks: 🏁RELAY-172.67.183.55-2604 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.703 MB | max_speed: 1.044 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTgzLjU1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZGUzLXZtZXNzLnNzaG1heC54eXoiLAogICAgImlkIjogIjcxNDJiNTQzLTQ1YTgtNDI3NC1iODBkLWY0MDFlNzg5MmY1YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzcyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE4My41NS0yNjA0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZGUzLXZtZXNzLnNzaG1heC54eXoiCn0=
name: 🇫🇷FR-149.202.82.172-0756 | type: ss | id: 1512 | remarks: 🇺🇸US-167.88.61.175-1852 | protocol: ss | ping: 0 MS | avg_speed: 0.698 MB | max_speed: 0.982 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.175:5600#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-1852
name: 🇬🇧GB-51.68.206.229-0415 | type: ss | id: 22 | remarks: 🇸🇬SG-103.172.116.94-0022 | protocol: ss | ping: 0 MS | avg_speed: 0.64 MB | max_speed: 1.343 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@103.172.116.94:9043#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-0022
name: 🇫🇷FR-149.202.82.172-0878 | type: ss | id: 1875 | remarks: 🇺🇸US-167.88.61.175-2527 | protocol: ss | ping: 0 MS | avg_speed: 0.619 MB | max_speed: 0.924 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.61.175:8118#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-2527
name: 🇫🇷FR-149.202.82.172-1868 | type: ss | id: 20 | remarks: 🇸🇬SG-103.172.116.94-0020 | protocol: ss | ping: 0 MS | avg_speed: 0.612 MB | max_speed: 1.04 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@103.172.116.94:9038#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-0020
name: 🇫🇷FR-149.202.82.172-0765 | type: ss | id: 25 | remarks: 🇸🇬SG-103.172.116.94-0025 | protocol: ss | ping: 0 MS | avg_speed: 0.612 MB | max_speed: 1.032 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@103.172.116.94:9014#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-0025
name: 🇫🇷FR-149.202.82.172-0772 | type: ss | id: 23 | remarks: 🇸🇬SG-103.172.116.94-0023 | protocol: ss | ping: 0 MS | avg_speed: 0.59 MB | max_speed: 0.831 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@103.172.116.94:9003#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-0023
name: 🇫🇷FR-149.202.82.172-0779 | type: ss | id: 26 | remarks: 🇸🇬SG-103.172.116.94-0026 | protocol: ss | ping: 0 MS | avg_speed: 0.589 MB | max_speed: 0.854 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@103.172.116.94:9019#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-0026
name: 🇫🇷FR-149.202.82.172-1882 | type: ss | id: 27 | remarks: 🇸🇬SG-103.172.116.94-0027 | protocol: ss | ping: 0 MS | avg_speed: 0.585 MB | max_speed: 0.807 MB | Link: ss://YWVzLTI1Ni1jZmI6THAyN3JxeUpxNzJiWnNxWA==@103.172.116.94:9045#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-0027
