id: 188 | remarks: 🏁RELAY-104.21.15.212-0189 | protocol: vmess/ws | ping: 0 MS | avg_speed: 123.202 MB | max_speed: 127.335 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTUuMjEyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2x3ZWlkZi5zYnMiLAogICAgImlkIjogIjc2MjIxYmZiLWU5MmYtNGU4MC04MWM1LTZmZTQ4ZjUwYWMwYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4xNS4yMTItMDE4OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImdsd2VpZGYuc2JzIgp9
id: 903 | remarks: 🇨🇦CA-134.195.196.178-1073 | protocol: ss | ping: 0 MS | avg_speed: 3.471 MB | max_speed: 4.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:808#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-1073
id: 1160 | remarks: 🇸🇬SG-103.172.116.94-1520 | protocol: ss | ping: 0 MS | avg_speed: 3.394 MB | max_speed: 9.425 MB | Link: ss://YWVzLTI1Ni1jZmI6VlA4WlB4UXBKdFpSQ2pmWg==@103.172.116.94:9080#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-1520
id: 1182 | remarks: 🇸🇬SG-103.172.116.90-1552 | protocol: ss | ping: 0 MS | avg_speed: 3.322 MB | max_speed: 5.976 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@103.172.116.90:9011#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-1552
id: 1165 | remarks: 🇸🇬SG-103.172.116.103-1526 | protocol: ss | ping: 0 MS | avg_speed: 3.31 MB | max_speed: 5.157 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@103.172.116.103:9043#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-1526
id: 1167 | remarks: 🇸🇬SG-103.172.116.103-1528 | protocol: ss | ping: 0 MS | avg_speed: 3.28 MB | max_speed: 5.502 MB | Link: ss://YWVzLTI1Ni1jZmI6UVdERHZWRTlucE51clFmQQ==@103.172.116.103:9026#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-1528
id: 536 | remarks: 🇪🇸ES-176.120.74.142-0578 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.254 MB | max_speed: 6.978 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzYuMTIwLjc0LjE0MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImludGVybmV0LmxpZmUuY29tLmJ5IiwKICAgICJpZCI6ICI3NTY5NWY1YS1iNmFmLTQ0ZjQtOTk4My1hZTI1MGI1M2ZmOWMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6rwn4e4RVMtMTc2LjEyMC43NC4xNDItMDU3OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1170 | remarks: 🇸🇬SG-103.172.116.94-1531 | protocol: ss | ping: 0 MS | avg_speed: 3.234 MB | max_speed: 4.842 MB | Link: ss://YWVzLTI1Ni1jZmI6QmVqclF2dHU5c3FVZU51Wg==@103.172.116.94:9024#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-1531
id: 178 | remarks: 🏁RELAY-188.114.97.43-0179 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.185 MB | max_speed: 3.821 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk3LjQzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidWEyLXZtZXNzLnNzaG1heC54eXoiLAogICAgImlkIjogIjBlNGQxN2VhLTEzMzItNDgxYS1hYWUyLWVmOWI3OTAyMDFjZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzcyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg4LjExNC45Ny40My0wMTc5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 526 | remarks: 🇯🇵JP-185.172.113.182-0567 | protocol: ss | ping: 0 MS | avg_speed: 3.154 MB | max_speed: 4.194 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:812#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0567
id: 520 | remarks: 🇯🇵JP-185.172.113.182-0561 | protocol: ss | ping: 0 MS | avg_speed: 3.112 MB | max_speed: 3.873 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:811#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0561
id: 1140 | remarks: 🇸🇬SG-103.172.116.103-1496 | protocol: ss | ping: 0 MS | avg_speed: 3.072 MB | max_speed: 6.636 MB | Link: ss://YWVzLTI1Ni1jZmI6VlA4WlB4UXBKdFpSQ2pmWg==@103.172.116.103:9080#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-1496
id: 522 | remarks: 🇯🇵JP-185.172.113.182-0563 | protocol: ss | ping: 0 MS | avg_speed: 3.009 MB | max_speed: 4.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:804#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0563
id: 331 | remarks: 🏁RELAY-172.67.96.228-0333 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.963 MB | max_speed: 5.718 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGZsYXJlLmNmZ28uY2MiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3YXAuaG9zdG1qai5jb20iLAogICAgImlkIjogIjIyYTEzYWEyLTQ4NTQtNDRjYi1lMDkwLWVjNzFhYjg0YjFmZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3Ljk2LjIyOC0wMzMzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1153 | remarks: 🇸🇬SG-103.172.116.94-1511 | protocol: ss | ping: 0 MS | avg_speed: 2.936 MB | max_speed: 4.745 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@103.172.116.94:9020#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-1511
id: 524 | remarks: 🇯🇵JP-185.172.113.182-0565 | protocol: ss | ping: 0 MS | avg_speed: 2.924 MB | max_speed: 3.776 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:800#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0565
id: 1181 | remarks: 🇸🇬SG-103.172.116.79-1551 | protocol: ss | ping: 0 MS | avg_speed: 2.912 MB | max_speed: 4.446 MB | Link: ss://YWVzLTI1Ni1jZmI6THAyN3JxeUpxNzJiWnNxWA==@103.172.116.79:9045#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-1551
id: 87 | remarks: 🏁RELAY-104.21.54.252-0088 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.862 MB | max_speed: 6.015 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNTQuMjUyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3d3LnZlbHZldG1vdW50YWluLnNob3AiLAogICAgImlkIjogIjIyODI2YjQ0LTVjMWEtNGI0Yi1kYmFhLTgzYTJlOGJkOTVmMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNTQuMjUyLTAwODgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1152 | remarks: 🇸🇬SG-103.172.116.94-1509 | protocol: ss | ping: 0 MS | avg_speed: 2.836 MB | max_speed: 4.885 MB | Link: ss://YWVzLTI1Ni1jZmI6THAyN3JxeUpxNzJiWnNxWA==@103.172.116.94:9045#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-1509
id: 529 | remarks: 🇯🇵JP-185.172.113.182-0570 | protocol: ss | ping: 0 MS | avg_speed: 2.792 MB | max_speed: 3.619 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:809#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0570
id: 1180 | remarks: 🇸🇬SG-103.172.116.79-1549 | protocol: ss | ping: 0 MS | avg_speed: 2.778 MB | max_speed: 3.786 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@103.172.116.79:9041#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-1549
id: 521 | remarks: 🇯🇵JP-185.172.113.182-0562 | protocol: ss | ping: 0 MS | avg_speed: 2.732 MB | max_speed: 3.611 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:806#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0562
id: 1149 | remarks: 🇸🇬SG-103.172.116.94-1506 | protocol: ss | ping: 0 MS | avg_speed: 2.644 MB | max_speed: 4.225 MB | Link: ss://YWVzLTI1Ni1jZmI6WnBORERLUnU5TWFnTnZhZg==@103.172.116.94:9015#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-1506
id: 60 | remarks: 🏁RELAY-173.245.49.55-0061 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.642 MB | max_speed: 3.65 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi5vcGVueGFpLmxpbmsiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJldTEub3BlbnhhaS5saW5rIiwKICAgICJpZCI6ICJjMThiZWI4NS1jNjdiLTQ2ZWQtYjhjYy00Y2JmZWFlNWYxOTQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvP2VkPTIwNDgiLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzMuMjQ1LjQ5LjU1LTAwNjEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1183 | remarks: 🇸🇬SG-103.172.116.79-1553 | protocol: ss | ping: 0 MS | avg_speed: 2.62 MB | max_speed: 5.13 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@103.172.116.79:9027#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-1553
id: 64 | remarks: 🏁RELAY-104.21.54.252-0065 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.615 MB | max_speed: 6.235 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cudmVsdmV0bW91bnRhaW4uc2hvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInd3dy52ZWx2ZXRtb3VudGFpbi5zaG9wIiwKICAgICJpZCI6ICIyMjgyNmI0NC01YzFhLTRiNGItZGJhYS04M2EyZThiZDk1ZjAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjU0LjI1Mi0wMDY1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1128 | remarks: 🇸🇬SG-103.172.116.103-1484 | protocol: ss | ping: 0 MS | avg_speed: 2.601 MB | max_speed: 6.722 MB | Link: ss://YWVzLTI1Ni1jZmI6THAyN3JxeUpxNzJiWnNxWA==@103.172.116.103:9045#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-1484
id: 1512 | remarks: 🏁RELAY-172.67.193.36-2026 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.576 MB | max_speed: 4.955 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTkzLjM2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibmwxLXZtZXNzLnJlYWxzc2gueHl6IiwKICAgICJpZCI6ICJlYWQ1NTAyNi04YWY0LTQ3MzEtYTJiZi0xOTI2MTg1ZjRiZTciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiAyMDUzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTkzLjM2LTIwMjYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJubDEtdm1lc3MucmVhbHNzaC54eXoiCn0=
id: 1209 | remarks: 🇹🇷TR-45.89.52.66-1588 | protocol: ss | ping: 0 MS | avg_speed: 2.54 MB | max_speed: 5.588 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@45.89.52.66:9042#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-1588
id: 518 | remarks: 🇯🇵JP-185.172.113.182-0559 | protocol: ss | ping: 0 MS | avg_speed: 2.357 MB | max_speed: 3.534 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:810#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0559
id: 1135 | remarks: 🇸🇬SG-103.172.116.103-1491 | protocol: ss | ping: 0 MS | avg_speed: 2.345 MB | max_speed: 4.908 MB | Link: ss://YWVzLTI1Ni1jZmI6VVRKQTU3eXBrMlhLUXBubQ==@103.172.116.103:9033#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-1491
id: 2 | remarks: 🏁RELAY-23.227.38.23-0002 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.321 MB | max_speed: 3.782 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjcuMzguMjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1aC1sYXd5ZXJzLWluc3RydW1lbnRzLWtlcm5lbC50cnljbG91ZGZsYXJlLmNvbSIsCiAgICAiaWQiOiAiMzRjMGJiNWUtYzEyMC00MzJkLTljNTgtYmQ3ZDgyYzczOTdiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiMzRjMGJiNWUtYzEyMC00MzJkLTljNTgtYmQ3ZDgyYzczOTdiLXZtIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMjMuMjI3LjM4LjIzLTAwMDIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1124 | remarks: 🇸🇬SG-103.172.116.79-1480 | protocol: ss | ping: 0 MS | avg_speed: 2.302 MB | max_speed: 4.722 MB | Link: ss://YWVzLTI1Ni1jZmI6VVdaUWVMUldua3Fna3NlcQ==@103.172.116.79:9032#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-1480
id: 534 | remarks: 🇪🇸ES-5.188.181.201-0576 | protocol: ss | ping: 0 MS | avg_speed: 2.298 MB | max_speed: 4.396 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@5.188.181.201:9040#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0576
id: 1127 | remarks: 🇸🇬SG-103.172.116.79-1483 | protocol: ss | ping: 0 MS | avg_speed: 2.292 MB | max_speed: 3.533 MB | Link: ss://YWVzLTI1Ni1jZmI6U241QjdqVHFyNzZhQ0pUOA==@103.172.116.79:9097#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-1483
id: 1136 | remarks: 🇸🇬SG-103.172.116.103-1492 | protocol: ss | ping: 0 MS | avg_speed: 2.274 MB | max_speed: 4.636 MB | Link: ss://YWVzLTI1Ni1jZmI6cnBnYk5uVTlyRERVNGFXWg==@103.172.116.103:9094#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-1492
id: 1120 | remarks: 🇸🇬SG-103.172.116.79-1476 | protocol: ss | ping: 0 MS | avg_speed: 2.264 MB | max_speed: 4.419 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@103.172.116.79:9031#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-1476
id: 1100 | remarks: 🇸🇬SG-103.172.116.79-1455 | protocol: ss | ping: 0 MS | avg_speed: 2.229 MB | max_speed: 3.642 MB | Link: ss://YWVzLTI1Ni1jZmI6ck5CZk51dUFORkNBazdLQg==@103.172.116.79:9056#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-1455
id: 1208 | remarks: 🇹🇷TR-45.89.52.66-1587 | protocol: ss | ping: 0 MS | avg_speed: 2.217 MB | max_speed: 4.349 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@45.89.52.66:9040#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-1587
id: 1177 | remarks: 🇸🇬SG-103.172.116.90-1545 | protocol: ss | ping: 0 MS | avg_speed: 2.188 MB | max_speed: 3.572 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@103.172.116.90:9000#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-1545
id: 1134 | remarks: 🇸🇬SG-103.172.116.79-1490 | protocol: ss | ping: 0 MS | avg_speed: 2.169 MB | max_speed: 4.881 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@103.172.116.79:9003#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-1490
id: 383 | remarks: 🇷🇺RU-103.113.68.27-0395 | protocol: ss | ping: 0 MS | avg_speed: 2.158 MB | max_speed: 2.765 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0RXJNM21aMjJZRlFzcFhWd1g1N3hx@103.113.68.27:2352#%F0%9F%87%B7%F0%9F%87%BARU-103.113.68.27-0395
id: 354 | remarks: 🏁RELAY-172.67.171.175-0358 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.118 MB | max_speed: 4.615 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTcxLjE3NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm5pbmUuYjRhLWRldnMub3JnIiwKICAgICJpZCI6ICIxMDE2Y2JjMC0wM2MyLTRlMTEtYjU5MC0yOTZiMDFmMjY5YWMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbndzIiwKICAgICJwb3J0IjogMjA4MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE3MS4xNzUtMDM1OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm5pbmUuYjRhLWRldnMub3JnIgp9
id: 1118 | remarks: 🇸🇬SG-103.172.116.79-1474 | protocol: ss | ping: 0 MS | avg_speed: 2.098 MB | max_speed: 5.401 MB | Link: ss://YWVzLTI1Ni1jZmI6U0JNN1I4ODNqQm1ucWU2Qw==@103.172.116.79:9053#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-1474
id: 1207 | remarks: 🇹🇷TR-45.89.52.66-1586 | protocol: ss | ping: 0 MS | avg_speed: 2.076 MB | max_speed: 3.588 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@45.89.52.66:9005#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-1586
id: 1201 | remarks: 🇹🇷TR-45.89.52.66-1580 | protocol: ss | ping: 0 MS | avg_speed: 2.076 MB | max_speed: 3.692 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@45.89.52.66:9043#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-1580
id: 1113 | remarks: 🇸🇬SG-103.172.116.79-1468 | protocol: ss | ping: 0 MS | avg_speed: 2.067 MB | max_speed: 4.267 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@103.172.116.79:9042#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-1468
id: 1139 | remarks: 🇸🇬SG-103.172.116.79-1495 | protocol: ss | ping: 0 MS | avg_speed: 2.055 MB | max_speed: 3.813 MB | Link: ss://YWVzLTI1Ni1jZmI6ZE1MMnNmaGJWd3Z0Zk5QZQ==@103.172.116.79:9058#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-1495
id: 527 | remarks: 🇺🇸US-138.124.184.209-0568 | protocol: ss | ping: 0 MS | avg_speed: 2.046 MB | max_speed: 8.946 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpzMlM5ZHlhR0FQUlkwTjNMWXo4MzhH@138.124.184.209:32955#%F0%9F%87%BA%F0%9F%87%B8US-138.124.184.209-0568
id: 531 | remarks: 🇪🇸ES-5.188.181.201-0573 | protocol: ss | ping: 0 MS | avg_speed: 1.998 MB | max_speed: 2.586 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@5.188.181.201:9037#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0573
id: 1155 | remarks: 🇸🇬SG-103.172.116.79-1513 | protocol: ss | ping: 0 MS | avg_speed: 1.985 MB | max_speed: 3.553 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@103.172.116.79:9014#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-1513
id: 1202 | remarks: 🇹🇷TR-45.89.52.66-1581 | protocol: ss | ping: 0 MS | avg_speed: 1.97 MB | max_speed: 2.861 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@45.89.52.66:9011#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-1581
id: 1174 | remarks: 🇸🇬SG-103.172.116.90-1541 | protocol: ss | ping: 0 MS | avg_speed: 1.966 MB | max_speed: 3.32 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@103.172.116.90:9043#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-1541
id: 533 | remarks: 🇪🇸ES-5.188.181.201-0575 | protocol: ss | ping: 0 MS | avg_speed: 1.961 MB | max_speed: 2.434 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@5.188.181.201:9041#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0575
id: 532 | remarks: 🇪🇸ES-5.188.181.201-0574 | protocol: ss | ping: 0 MS | avg_speed: 1.948 MB | max_speed: 2.57 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@5.188.181.201:9042#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0574
id: 1137 | remarks: 🇸🇬SG-103.172.116.103-1493 | protocol: ss | ping: 0 MS | avg_speed: 1.938 MB | max_speed: 3.335 MB | Link: ss://YWVzLTI1Ni1jZmI6YzNOdEhKNXVqVjJ0R0Rmag==@103.172.116.103:9084#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-1493
id: 1166 | remarks: 🇸🇬SG-103.172.116.90-1527 | protocol: ss | ping: 0 MS | avg_speed: 1.926 MB | max_speed: 3.196 MB | Link: ss://YWVzLTI1Ni1jZmI6YUxwUXRmRVplNDQ1UXlIaw==@103.172.116.90:9098#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-1527
id: 1101 | remarks: 🇸🇬SG-103.172.116.90-1456 | protocol: ss | ping: 0 MS | avg_speed: 1.88 MB | max_speed: 4.411 MB | Link: ss://YWVzLTI1Ni1jZmI6YmY3djMzNEtLRFYzWURoSA==@103.172.116.90:9070#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-1456
id: 1204 | remarks: 🇹🇷TR-45.89.52.66-1583 | protocol: ss | ping: 0 MS | avg_speed: 1.868 MB | max_speed: 2.038 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@45.89.52.66:9001#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-1583
id: 538 | remarks: 🇪🇨EC-179.49.5.114-0580 | protocol: ss | ping: 0 MS | avg_speed: 1.854 MB | max_speed: 2.488 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@179.49.5.114:989#%F0%9F%87%AA%F0%9F%87%A8EC-179.49.5.114-0580
id: 1104 | remarks: 🇸🇬SG-103.172.116.79-1459 | protocol: ss | ping: 0 MS | avg_speed: 1.85 MB | max_speed: 3.444 MB | Link: ss://YWVzLTI1Ni1jZmI6UVdERHZWRTlucE51clFmQQ==@103.172.116.79:9026#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-1459
id: 1103 | remarks: 🇸🇬SG-103.172.116.79-1458 | protocol: ss | ping: 0 MS | avg_speed: 1.829 MB | max_speed: 4.982 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@103.172.116.79:9038#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-1458
