name: 🇺🇸US-172.233.128.126-0650 | type: ss | id: 755 | remarks: 🇺🇸US-156.146.38.167-0871 | protocol: ss | ping: 0 MS | avg_speed: 122.745 MB | max_speed: 120.131 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0871
name: 🇺🇸US-38.121.43.71-0762 | type: ss | id: 626 | remarks: 🇺🇸US-67.220.95.102-0675 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@67.220.95.102:5000#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0675
name: 🇺🇸US-38.121.43.71-0302 | type: ss | id: 648 | remarks: 🇺🇸US-67.220.95.102-0697 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@67.220.95.102:5499#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0697
name: 🇺🇸US-38.121.43.71-0370 | type: ss | id: 449 | remarks: 🇺🇸US-67.220.95.102-0495 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@67.220.95.102:8881#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0495
name: 🇺🇸US-38.121.43.71-0452 | type: ss | id: 555 | remarks: 🇺🇸US-67.220.95.102-0602 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@67.220.95.102:5498#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0602
name: 🇺🇸US-38.121.43.71-0179 | type: ss | id: 461 | remarks: 🇺🇸US-67.220.95.102-0507 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@67.220.95.102:8882#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0507
name: 🇺🇸US-38.121.43.71-0726 | type: ss | id: 516 | remarks: 🇺🇸US-67.220.95.102-0562 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@67.220.95.102:7306#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0562
name: 🇺🇸US-38.121.43.71-0420 | type: ss | id: 565 | remarks: 🇺🇸US-67.220.95.102-0612 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@67.220.95.102:8008#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0612
name: 🇺🇸US-67.220.95.102-0485 | type: ss | id: 614 | remarks: 🇺🇸US-38.114.114.245-0663 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.114.114.245:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.245-0663
name: 🇺🇸US-38.121.43.71-0239 | type: ss | id: 504 | remarks: 🇺🇸US-38.121.43.71-0550 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.71:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0550
name: 🇺🇸US-38.121.43.71-0787 | type: ss | id: 540 | remarks: 🇺🇸US-67.220.95.102-0586 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@67.220.95.102:8080#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0586
name: 🇺🇸US-38.121.43.71-0617 | type: ss | id: 604 | remarks: 🇺🇸US-38.121.43.71-0653 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.71:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0653
name: 🇺🇸US-38.121.43.71-0328 | type: ss | id: 211 | remarks: 🇺🇸US-38.121.43.71-0253 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0253
name: 🇺🇸US-67.220.95.102-0675 | type: ss | id: 329 | remarks: 🇺🇸US-67.220.95.102-0374 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@67.220.95.102:6379#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0374
name: 🇺🇸US-38.121.43.71-0550 | type: ss | id: 747 | remarks: 🇺🇸US-23.150.152.43-0799 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.150.152.43:7002#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.43-0799
name: 🇺🇸US-38.110.1.197-0536 | type: ss | id: 259 | remarks: 🇺🇸US-38.121.43.71-0302 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.967 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0302
name: 🇺🇸US-38.121.43.71-0643 | type: ss | id: 740 | remarks: 🇺🇸US-38.121.43.71-0792 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.71:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0792
name: 🇺🇸US-23.154.136.47-0736 | type: ss | id: 357 | remarks: 🇺🇸US-38.68.134.202-0402 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.202:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-0402
name: 🇺🇸US-67.220.95.102-0458 | type: ss | id: 325 | remarks: 🇺🇸US-38.121.43.71-0370 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.71:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0370
name: 🇺🇸US-67.220.95.102-0151 | type: ss | id: 107 | remarks: 🇺🇸US-38.121.43.71-0149 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.71:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0149
name: 🇺🇸US-67.220.95.102-0576 | type: ss | id: 195 | remarks: 🇺🇸US-38.121.43.71-0237 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0237
name: 🇺🇸US-67.220.95.102-0133 | type: ss | id: 715 | remarks: 🇺🇸US-38.121.43.71-0765 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.121.43.71:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0765
name: 🇺🇸US-38.121.43.71-0168 | type: ss | id: 253 | remarks: 🇺🇸US-38.107.226.14-0295 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.107.226.14:443#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.14-0295
name: 🇺🇸US-67.220.95.102-0657 | type: ss | id: 118 | remarks: 🇹🇷TR-45.89.52.66-0160 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.335 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@45.89.52.66:9005#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0160
name: 🇺🇸US-67.220.95.102-0678 | type: ss | id: 487 | remarks: 🇺🇸US-38.143.66.87-0533 | protocol: ss | ping: 0 MS | avg_speed: 1.068 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-0533
name: 🇺🇸US-67.220.95.102-0507 | type: ss | id: 227 | remarks: 🇺🇸US-67.220.95.80-0269 | protocol: ss | ping: 0 MS | avg_speed: 1.063 MB | max_speed: 1.117 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@67.220.95.80:8090#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.80-0269
name: 🇺🇸US-67.220.95.102-0376 | type: ss | id: 283 | remarks: 🇺🇸US-38.143.66.87-0327 | protocol: ss | ping: 0 MS | avg_speed: 1.044 MB | max_speed: 1.645 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.143.66.87:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-0327
name: 🇺🇸US-67.220.95.102-0697 | type: ss | id: 256 | remarks: 🇺🇸US-38.68.135.93-0298 | protocol: ss | ping: 0 MS | avg_speed: 1.04 MB | max_speed: 1.976 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.68.135.93:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.93-0298
name: 🇺🇸US-67.220.95.102-0107 | type: ss | id: 402 | remarks: 🇺🇸US-38.143.66.87-0447 | protocol: ss | ping: 0 MS | avg_speed: 1.02 MB | max_speed: 1.3 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-0447
name: 🇺🇸US-67.220.95.102-0718 | type: ss | id: 207 | remarks: 🇲🇰MK-46.183.185.15-0249 | protocol: ss | ping: 0 MS | avg_speed: 1.019 MB | max_speed: 1.056 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.185.15:989#%F0%9F%87%B2%F0%9F%87%B0MK-46.183.185.15-0249
name: 🇺🇸US-67.220.95.102-0495 | type: ss | id: 277 | remarks: 🇹🇷TR-45.89.52.66-0321 | protocol: ss | ping: 0 MS | avg_speed: 1.007 MB | max_speed: 1.666 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@45.89.52.66:9042#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0321
name: 🇺🇸US-67.220.95.102-0612 | type: ss | id: 414 | remarks: 🇰🇷KR-154.90.63.177-0459 | protocol: ss | ping: 0 MS | avg_speed: 1.005 MB | max_speed: 1.588 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.90.63.177:989#%F0%9F%87%B0%F0%9F%87%B7KR-154.90.63.177-0459
name: 🇮🇳IN-82.180.146.173-0437 | type: ss | id: 499 | remarks: 🇭🇰HK-103.141.221.200-0545 | protocol: ss | ping: 0 MS | avg_speed: 1.003 MB | max_speed: 1.378 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@103.141.221.200:8388#%F0%9F%87%AD%F0%9F%87%B0HK-103.141.221.200-0545
name: 🇺🇸US-38.121.43.71-0149 | type: ss | id: 105 | remarks: 🇲🇰MK-46.183.185.37-0147 | protocol: ss | ping: 0 MS | avg_speed: 0.992 MB | max_speed: 1.069 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.185.37:989#%F0%9F%87%B2%F0%9F%87%B0MK-46.183.185.37-0147
name: 🇺🇸US-67.220.95.102-0602 | type: ss | id: 568 | remarks: 🇹🇷TR-45.89.52.66-0616 | protocol: ss | ping: 0 MS | avg_speed: 0.992 MB | max_speed: 1.355 MB | Link: ss://YWVzLTI1Ni1jZmI6UGVIU0htNVNxRWpCdUVYRQ==@45.89.52.66:9065#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0616
name: 🇺🇸US-67.220.95.102-0556 | type: ss | id: 664 | remarks: 🇬🇷GR-192.71.166.102-0713 | protocol: ss | ping: 0 MS | avg_speed: 0.988 MB | max_speed: 1.083 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.166.102:989#%F0%9F%87%AC%F0%9F%87%B7GR-192.71.166.102-0713
name: 🇺🇸US-38.114.114.245-0663 | type: ss | id: 700 | remarks: 🇹🇷TR-45.89.52.66-0750 | protocol: ss | ping: 0 MS | avg_speed: 0.98 MB | max_speed: 1.603 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@45.89.52.66:9000#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0750
name: 🇺🇸US-38.121.43.71-0253 | type: ss | id: 733 | remarks: 🇹🇷TR-45.89.52.66-0784 | protocol: ss | ping: 0 MS | avg_speed: 0.964 MB | max_speed: 1.258 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@45.89.52.66:9041#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0784
name: 🇺🇸US-67.220.95.102-0374 | type: ss | id: 699 | remarks: 🇺🇸US-38.107.226.14-0749 | protocol: ss | ping: 0 MS | avg_speed: 0.958 MB | max_speed: 1.495 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.107.226.14:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.14-0749
name: 🇺🇸US-67.220.95.102-0562 | type: ss | id: 374 | remarks: 🇹🇷TR-45.89.52.66-0419 | protocol: ss | ping: 0 MS | avg_speed: 0.949 MB | max_speed: 1.592 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@45.89.52.66:9001#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0419
name: 🇺🇸US-67.220.95.102-0156 | type: ss | id: 234 | remarks: 🇩🇪DE-81.19.141.45-0276 | protocol: ss | ping: 0 MS | avg_speed: 0.921 MB | max_speed: 1.121 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpscDhVTk1VOEkyOTk1UGJKR0dVNUVk@81.19.141.45:443#%F0%9F%87%A9%F0%9F%87%AADE-81.19.141.45-0276
name: 🇺🇸US-38.121.43.71-0237 | type: ss | id: 363 | remarks: 🇷🇸RS-194.71.126.31-0408 | protocol: ss | ping: 0 MS | avg_speed: 0.916 MB | max_speed: 1.203 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-0408
name: 🇺🇸US-38.110.1.146-0760 | type: ss | id: 777 | remarks: 🇬🇧GB-185.5.38.111-1026 | protocol: ss | ping: 0 MS | avg_speed: 0.916 MB | max_speed: 2.364 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiWjg3YW1QcGRHN0t1V002MmJLdG0xS0hvb3d1VmpuVjhDS3RxNjUzeW1IY2cyZFBZY1BKZm5hUTYxc3R1QWpyMlppTERhcUg1Nlhwa3hFWXV3RHp6UnJNV2llZWJXR3Q=@mx2.drawnrisha.one:55988#%F0%9F%87%AC%F0%9F%87%A7GB-185.5.38.111-1026
name: 🇺🇸US-38.121.43.71-0340 | type: ss | id: 597 | remarks: 🇵🇪PE-138.186.143.32-0646 | protocol: ss | ping: 0 MS | avg_speed: 0.89 MB | max_speed: 1.09 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.143.32:989#%F0%9F%87%B5%F0%9F%87%AAPE-138.186.143.32-0646
name: 🇺🇸US-67.220.95.102-0574 | type: ss | id: 588 | remarks: 🇨🇾CY-134.255.210.49-0637 | protocol: ss | ping: 0 MS | avg_speed: 0.877 MB | max_speed: 1.071 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@134.255.210.49:990#%F0%9F%87%A8%F0%9F%87%BECY-134.255.210.49-0637
name: 🇺🇸US-38.121.43.71-0792 | type: ss | id: 344 | remarks: 🇺🇸US-38.110.1.88-0389 | protocol: ss | ping: 0 MS | avg_speed: 0.871 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@38.110.1.88:5499#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.88-0389
name: 🇺🇸US-38.110.1.88-0704 | type: ss | id: 666 | remarks: 🇺🇸US-69.50.93.113-0715 | protocol: ss | ping: 0 MS | avg_speed: 0.85 MB | max_speed: 1.075 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@69.50.93.113:5004#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.113-0715
name: 🇪🇸ES-5.188.181.201-0387 | type: ss | id: 332 | remarks: 🇵🇷PR-185.47.255.22-0377 | protocol: ss | ping: 0 MS | avg_speed: 0.845 MB | max_speed: 1.032 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.47.255.22:990#%F0%9F%87%B5%F0%9F%87%B7PR-185.47.255.22-0377
name: 🇺🇸US-38.68.134.202-0402 | type: ss | id: 351 | remarks: 🇺🇸US-94.131.21.174-0396 | protocol: ss | ping: 0 MS | avg_speed: 0.841 MB | max_speed: 1.153 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvMzh5dXZ6U2UzbTVhRE5wSHRVUEgxekd3YkdFWFhNRHNHd1ZhdWIyU1lFbUhVYTJXR1pVamllelgzVnZ2YTlDQ3pwanhZdHVKTGdLc1Nuc3lLQmY5Y2lQVmJhM3k0bzM=@94.131.21.174:54075#%F0%9F%87%BA%F0%9F%87%B8US-94.131.21.174-0396
name: 🇺🇸US-23.150.248.199-0330 | type: ss | id: 574 | remarks: 🇺🇸US-23.154.136.44-0622 | protocol: ss | ping: 0 MS | avg_speed: 0.838 MB | max_speed: 1.106 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.154.136.44:8881#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.44-0622
name: 🇺🇸US-38.68.134.202-0520 | type: ss | id: 655 | remarks: 🇺🇸US-38.110.1.88-0704 | protocol: ss | ping: 0 MS | avg_speed: 0.833 MB | max_speed: 1.751 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.110.1.88:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.88-0704
name: 🇺🇸US-38.68.134.202-0278 | type: ss | id: 688 | remarks: 🇨🇾CY-134.255.210.49-0738 | protocol: ss | ping: 0 MS | avg_speed: 0.817 MB | max_speed: 1.067 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@134.255.210.49:989#%F0%9F%87%A8%F0%9F%87%BECY-134.255.210.49-0738
name: TR-45.89.52.66-0648 | type: ss | id: 462 | remarks: 🇺🇸US-38.143.66.87-0508 | protocol: ss | ping: 0 MS | avg_speed: 0.81 MB | max_speed: 1.466 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.143.66.87:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-0508
name: 🇺🇸US-38.107.226.14-0223 | type: ss | id: 168 | remarks: 🇬🇧GB-107.181.151.147-0210 | protocol: ss | ping: 0 MS | avg_speed: 0.787 MB | max_speed: 2.371 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyM3NVcndSY1RCRUF2eExTNlZNNkFheTU3S1Fid3MxdXBEQXhyN0J0ZjRoWHU0Z2FVUVc0QlBiQ29takpqU3RNMkpxSkxEd1ZrdGVYTDhWMzNrOGVXa1pSNFVCOGludHo=@107.181.151.147:43669#%F0%9F%87%AC%F0%9F%87%A7GB-107.181.151.147-0210
name: LV-185.135.86.86-0292 | type: ss | id: 644 | remarks: 🇺🇸US-69.50.93.80-0693 | protocol: ss | ping: 0 MS | avg_speed: 0.752 MB | max_speed: 1.064 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@69.50.93.80:5498#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.80-0693
name: 🇺🇸US-38.107.226.14-0295 | type: ss | id: 618 | remarks: 🇧🇭BH-38.54.2.182-0667 | protocol: ss | ping: 0 MS | avg_speed: 0.733 MB | max_speed: 1.029 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.54.2.182:990#%F0%9F%87%A7%F0%9F%87%ADBH-38.54.2.182-0667
name: PE-138.186.143.32-0646 | type: ss | id: 66 | remarks: 🇲🇽MX-147.78.1.27-0108 | protocol: ss | ping: 0 MS | avg_speed: 0.72 MB | max_speed: 0.846 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.27:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.27-0108
name: 🇷🇺RU-38.60.223.8-0426 | type: ss | id: 552 | remarks: 🇷🇺RU-185.126.239.250-0599 | protocol: ss | ping: 0 MS | avg_speed: 0.691 MB | max_speed: 0.954 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.126.239.250:990#%F0%9F%87%B7%F0%9F%87%BARU-185.126.239.250-0599
name: 🇫🇷FR-62.210.88.22-0244 | type: ss | id: 697 | remarks: 🇳🇱NL-208.67.105.196-0747 | protocol: ss | ping: 0 MS | avg_speed: 0.68 MB | max_speed: 1.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTamRHQ0h3YWZqa3R0MXJ6cEd4VEtZVHZWQldiOFhhNkU1RFRyNk16YmRIUVN3dnBMaURjemozbjZNQmp5MnV5RlN6Z3FndkNXc0RRbXBNNFZRemZQenlHWUY1OHdkeUQ=@208.67.105.196:42029#%F0%9F%87%B3%F0%9F%87%B1NL-208.67.105.196-0747
name: RS-194.71.126.31-0408 | type: ss | id: 465 | remarks: 🇦🇷AR-38.54.45.129-0511 | protocol: ss | ping: 0 MS | avg_speed: 0.672 MB | max_speed: 1.188 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@38.54.45.129:989#%F0%9F%87%A6%F0%9F%87%B7AR-38.54.45.129-0511
name: 🇨🇳TW-185.189.160.98-0120 | type: ss | id: 632 | remarks: 🇲🇹MT-171.22.254.17-0681 | protocol: ss | ping: 0 MS | avg_speed: 0.66 MB | max_speed: 0.846 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@171.22.254.17:989#%F0%9F%87%B2%F0%9F%87%B9MT-171.22.254.17-0681
name: VN-103.186.155.133-0475 | type: ss | id: 177 | remarks: 🇭🇰HK-156.225.22.213-0219 | protocol: ss | ping: 0 MS | avg_speed: 0.631 MB | max_speed: 1.176 MB | Link: ss://YWVzLTEyOC1nY206ckdEYmlGN2d0eDVUV3Q0cjRWam5lUT09@156.225.22.213:552#%F0%9F%87%AD%F0%9F%87%B0HK-156.225.22.213-0219
name: 🇷🇺RU-45.151.62.54-0410 | type: ss | id: 97 | remarks: 🇺🇸US-69.50.93.80-0139 | protocol: ss | ping: 0 MS | avg_speed: 0.589 MB | max_speed: 0.978 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.93.80:3306#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.80-0139
name: TR-62.133.63.212-0404 | type: ss | id: 236 | remarks: 🇺🇸US-38.68.134.202-0278 | protocol: ss | ping: 0 MS | avg_speed: 0.573 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.202:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-0278
name: AR-38.54.45.129-0511 | type: ss | id: 661 | remarks: 🇺🇸US-23.154.136.51-0710 | protocol: ss | ping: 0 MS | avg_speed: 0.57 MB | max_speed: 0.904 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.154.136.51:5499#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.51-0710
name: 🇺🇸US-67.220.95.80-0269 | type: ss | id: 134 | remarks: 🇭🇰HK-154.223.21.221-0176 | protocol: ss | ping: 0 MS | avg_speed: 0.57 MB | max_speed: 0.699 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.223.21.221:989#%F0%9F%87%AD%F0%9F%87%B0HK-154.223.21.221-0176
name: 🇺🇸US-23.150.248.235-0482 | type: ss | id: 309 | remarks: 🇱🇹LT-185.237.185.160-0354 | protocol: ss | ping: 0 MS | avg_speed: 0.569 MB | max_speed: 0.703 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.237.185.160:989#%F0%9F%87%B1%F0%9F%87%B9LT-185.237.185.160-0354
name: 🇺🇸US-69.50.93.80-0693 | type: ss | id: 190 | remarks: 🇺🇸US-69.50.93.113-0232 | protocol: ss | ping: 0 MS | avg_speed: 0.543 MB | max_speed: 0.889 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@69.50.93.113:9101#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.113-0232
name: PR-185.47.255.22-0377 | type: ss | id: 471 | remarks: 🇺🇸US-23.150.248.235-0517 | protocol: ss | ping: 0 MS | avg_speed: 0.52 MB | max_speed: 1.109 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.150.248.235:7306#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.235-0517
name: MK-46.183.185.15-0249 | type: ss | id: 519 | remarks: 🇭🇰HK-203.23.128.33-0565 | protocol: ss | ping: 0 MS | avg_speed: 0.506 MB | max_speed: 0.986 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@203.23.128.33:989#%F0%9F%87%AD%F0%9F%87%B0HK-203.23.128.33-0565
