name: 🇺🇸US-66.42.84.121-0260 | type: trojan | id: 1415 | remarks: 🏁RELAY-104.21.15.36-1927 | protocol: vmess/ws | ping: 0 MS | avg_speed: 112.98 MB | max_speed: 122.45 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTUuMzYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsaW5kZTA2LmluZGlhdmlkZW8uc2JzIiwKICAgICJpZCI6ICJlZGJiMTA1OS0xNjMzLTQyNzEtYjY2ZS1lZDRmYmE0N2ExYmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMTUuMzYtMTkyNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImxpbmRlMDYuaW5kaWF2aWRlby5zYnMiCn0=
name: BG-213.183.63.69-1311 | type: ss | id: 238 | remarks: 🇬🇧GB-172.99.190.109-0245 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.148 MB | max_speed: 17.479 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuOTkuMTkwLjEwOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4es8J+Hp0dCLTE3Mi45OS4xOTAuMTA5LTAyNDUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-45.8.146.32-1445 | type: ss | id: 505 | remarks: 🇮🇸IS-89.221.224.92-0580 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.131 MB | max_speed: 14.897 MB | Link: vmess://ewogICAgImFkZCI6ICI4OS4yMjEuMjI0LjkyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIzZjk0NjFhYy01MWRjLTQxMTQtOTg4Zi1mNjVmNzI2MGVkZjciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4eu8J+HuElTLTg5LjIyMS4yMjQuOTItMDU4MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImlzMi54djJyYXkubmV0Igp9
name: TR-45.89.52.66-1320 | type: ss | id: 1356 | remarks: 🇩🇪DE-38.54.13.212-1796 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.993 MB | max_speed: 14.796 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC41NC4xMy4yMTIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0bXMuZGluZ3RhbGsuY29tIiwKICAgICJpZCI6ICJlZjRkMDkzMC0zNzg4LTQ0MTAtOTMwNS1mYWU0YmE2NTJlZGUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZWY0ZDA5MzAiLAogICAgInBvcnQiOiAyMzAyNiwKICAgICJwcyI6ICLwn4ep8J+HqkRFLTM4LjU0LjEzLjIxMi0xNzk2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇦CA-134.195.196.178-0890 | type: ss | id: 524 | remarks: 🇺🇸US-80.92.205.112-0600 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.816 MB | max_speed: 19.052 MB | Link: vmess://ewogICAgImFkZCI6ICI4MC45Mi4yMDUuMTEyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0YzkwYmE3NS0yMzBiLTRmOGItYmJmZi04ZWZhMGViMDQxNWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtODAuOTIuMjA1LjExMi0wNjAwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-45.32.148.182-0217 | type: trojan | id: 77 | remarks: 🏁RELAY-104.21.20.16-0079 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.693 MB | max_speed: 17.475 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMjAuMTYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZTItdm1lc3Muc3NobWF4Lnh5eiIsCiAgICAiaWQiOiAiODAyYzEwNjgtZWUyYi00Yzg3LWI0OWQtZTdmMzA0M2U3NWQyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMjAuMTYtMDA3OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: BG-213.183.63.69-1308 | type: ss | id: 2 | remarks: 🏁RELAY-94.140.0.110-0002 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.663 MB | max_speed: 24.458 MB | Link: vmess://ewogICAgImFkZCI6ICI5NC4xNDAuMC4xMTAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmb29kLnpoYWFsLmlyIiwKICAgICJpZCI6ICIwZDFiZjI2YS1jZTk3LTQ3MDctYTI3MC03ZjRkMmFlMzczMzQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktOTQuMTQwLjAuMTEwLTAwMDIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-185.172.113.182-0416 | type: ss | id: 311 | remarks: 🇫🇷FR-195.154.185.174-0329 | protocol: ss | ping: 0 MS | avg_speed: 10.612 MB | max_speed: 19.456 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0329
name: 🇯🇵JP-185.172.113.182-0412 | type: ss | id: 481 | remarks: 🇷🇺RU-103.113.68.233-0554 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.542 MB | max_speed: 15.791 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTEzLjY4LjIzMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZmRkYjM3ODEtN2UxNS00NzMxLWE5MzMtOTRkYjExMGI0YmJjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+Ht/Cfh7pSVS0xMDMuMTEzLjY4LjIzMy0wNTU0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-185.172.113.182-0401 | type: ss | id: 290 | remarks: 🇬🇧GB-3.8.52.97-0305 | protocol: ss | ping: 0 MS | avg_speed: 10.487 MB | max_speed: 14.745 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.8.52.97-0305
name: 🇳🇱NL-172.233.51.96-1142 | type: ss | id: 69 | remarks: 🇭🇰HK-212.192.12.231-0071 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.476 MB | max_speed: 15.033 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTIuMTkyLjEyLjIzMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMWE2YzlkNTMtMTIyZi00ZmIwLWEzOWQtZTZlOTRiN2JkZmQ0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMjEyLjE5Mi4xMi4yMzEtMDA3MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-185.172.113.182-0410 | type: ss | id: 953 | remarks: 🇪🇸ES-5.188.181.201-1227 | protocol: ss | ping: 0 MS | avg_speed: 10.412 MB | max_speed: 13.417 MB | Link: ss://YWVzLTI1Ni1jZmI6VmNGdXlYdk5EMnlRV1NGWQ==@5.188.181.201:9054#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-1227
name: 🇯🇵JP-185.172.113.182-0409 | type: ss | id: 1366 | remarks: 🇱🇻LV-195.123.213.46-1834 | protocol: trojan | ping: 0 MS | avg_speed: 10.288 MB | max_speed: 15.658 MB | Link: trojan://1d35b929-1897-45b7-98e4-4836c722e440@ua-full.privateip.net:443?security=tls#%F0%9F%87%B1%F0%9F%87%BBLV-195.123.213.46-1834
name: TR-45.89.52.66-1333 | type: ss | id: 1071 | remarks: 🇸🇬SG-103.172.116.103-1410 | protocol: ss | ping: 0 MS | avg_speed: 9.939 MB | max_speed: 14.45 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@103.172.116.103:9037#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-1410
name: TR-45.89.52.66-1329 | type: ss | id: 1041 | remarks: 🇬🇧GB-46.250.237.91-1375 | protocol: ss | ping: 0 MS | avg_speed: 9.918 MB | max_speed: 13.326 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMVJOUW9LUld0Rjc0a0dsNGRBdWY1@46.250.237.91:443#%F0%9F%87%AC%F0%9F%87%A7GB-46.250.237.91-1375
name: EC-179.49.5.114-1096 | type: ss | id: 359 | remarks: 🇦🇿AZ-180.149.44.120-0383 | protocol: ss | ping: 0 MS | avg_speed: 9.844 MB | max_speed: 14.928 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@180.149.44.120:989#%F0%9F%87%A6%F0%9F%87%BFAZ-180.149.44.120-0383
name: 🇯🇵JP-185.172.113.182-0406 | type: ss | id: 988 | remarks: 🇧🇬BG-213.183.63.69-1310 | protocol: ss | ping: 0 MS | avg_speed: 9.615 MB | max_speed: 15.992 MB | Link: ss://YWVzLTI1Ni1jZmI6ZFUzRFNOUzh3WVBYekVLdw==@213.183.63.69:9029#%F0%9F%87%A7%F0%9F%87%ACBG-213.183.63.69-1310
name: KE-62.12.116.66-0417 | type: ss | id: 987 | remarks: 🇧🇬BG-213.183.63.69-1309 | protocol: ss | ping: 0 MS | avg_speed: 9.421 MB | max_speed: 16.116 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@213.183.63.69:9027#%F0%9F%87%A7%F0%9F%87%ACBG-213.183.63.69-1309
name: RELAY-172.67.232.92-0051 | type: vmess | id: 347 | remarks: 🇪🇸ES-5.188.181.201-0369 | protocol: ss | ping: 0 MS | avg_speed: 9.327 MB | max_speed: 12.885 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@5.188.181.201:9041#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0369
name: 🇸🇬SG-202.79.171.239-0241 | type: vmess | id: 1083 | remarks: 🇮🇳IN-159.65.151.227-1426 | protocol: ss | ping: 0 MS | avg_speed: 9.205 MB | max_speed: 11.953 MB | Link: ss://YWVzLTI1Ni1nY206MWNXWU5RdEJFQzhkalc1Qktjb25RMFA5UE1oUnRkOWNCNUdMVnhBT3NDaz0=@159.65.151.227:2443#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.151.227-1426
name: 🇯🇵JP-185.172.113.182-0413 | type: ss | id: 366 | remarks: 🇨🇦CA-134.195.196.178-0392 | protocol: ss | ping: 0 MS | avg_speed: 9.075 MB | max_speed: 10.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0392
name: 🇸🇬SG-103.172.116.94-1390 | type: ss | id: 365 | remarks: 🇨🇦CA-134.195.196.178-0391 | protocol: ss | ping: 0 MS | avg_speed: 8.895 MB | max_speed: 10.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0391
name: 🇸🇬SG-103.172.116.94-1374 | type: ss | id: 346 | remarks: 🇪🇸ES-5.188.181.201-0368 | protocol: ss | ping: 0 MS | avg_speed: 8.837 MB | max_speed: 11.937 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@5.188.181.201:9031#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0368
name: TR-45.89.52.66-1324 | type: ss | id: 341 | remarks: 🇪🇸ES-5.188.181.201-0361 | protocol: ss | ping: 0 MS | avg_speed: 8.803 MB | max_speed: 14.843 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@5.188.181.201:9040#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0361
name: 🇸🇬SG-103.172.116.94-1388 | type: ss | id: 1057 | remarks: 🇸🇬SG-103.172.116.103-1394 | protocol: ss | ping: 0 MS | avg_speed: 8.643 MB | max_speed: 16.729 MB | Link: ss://YWVzLTI1Ni1jZmI6VVdaUWVMUldua3Fna3NlcQ==@103.172.116.103:9032#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-1394
name: TR-45.89.52.66-1323 | type: ss | id: 989 | remarks: 🇧🇬BG-213.183.63.69-1311 | protocol: ss | ping: 0 MS | avg_speed: 8.541 MB | max_speed: 14.687 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@213.183.63.69:9020#%F0%9F%87%A7%F0%9F%87%ACBG-213.183.63.69-1311
name: TR-45.89.52.66-1322 | type: ss | id: 375 | remarks: 🇨🇾CY-213.169.137.221-0402 | protocol: ss | ping: 0 MS | avg_speed: 8.11 MB | max_speed: 11.106 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.169.137.221:989#%F0%9F%87%A8%F0%9F%87%BECY-213.169.137.221-0402
name: 🇨🇦CA-134.195.196.178-0889 | type: ss | id: 328 | remarks: 🇫🇮FI-37.143.129.230-0348 | protocol: ss | ping: 0 MS | avg_speed: 8.071 MB | max_speed: 12.528 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0348
name: TR-45.89.52.66-1326 | type: ss | id: 216 | remarks: 🇵🇱PL-94.228.165.234-0222 | protocol: ss | ping: 0 MS | avg_speed: 7.948 MB | max_speed: 15.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpEbU1RVW1JN3BnUURucldxTFhDMDBM@94.228.165.234:15214#%F0%9F%87%B5%F0%9F%87%B1PL-94.228.165.234-0222
name: 🇸🇬SG-103.172.116.94-1391 | type: ss | id: 990 | remarks: 🇧🇬BG-213.183.63.69-1312 | protocol: ss | ping: 0 MS | avg_speed: 7.634 MB | max_speed: 12.419 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@213.183.63.69:9030#%F0%9F%87%A7%F0%9F%87%ACBG-213.183.63.69-1312
name: 🇸🇬SG-103.172.116.94-1401 | type: ss | id: 883 | remarks: 🇵🇦PA-138.186.142.4-1097 | protocol: ss | ping: 0 MS | avg_speed: 7.546 MB | max_speed: 9.708 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-1097
name: TR-45.89.52.66-1327 | type: ss | id: 291 | remarks: 🇬🇧GB-3.8.52.97-0306 | protocol: ss | ping: 0 MS | avg_speed: 7.304 MB | max_speed: 20.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@java.ct.arvancode.eu.Org:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.8.52.97-0306
name: 🇷🇺RU-37.140.241.40-0233 | type: ss | id: 1091 | remarks: 🇺🇸US-45.8.146.32-1437 | protocol: ss | ping: 0 MS | avg_speed: 7.171 MB | max_speed: 10.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0c1o2OUZObUFQb3NDQmlENk1VcnlC@45.8.146.32:50370#%F0%9F%87%BA%F0%9F%87%B8US-45.8.146.32-1437
name: IE-23.92.127.133-0424 | type: ss | id: 353 | remarks: 🇿🇦ZA-41.203.4.34-0375 | protocol: ss | ping: 0 MS | avg_speed: 7.15 MB | max_speed: 11.914 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@41.203.4.34:989#%F0%9F%87%BF%F0%9F%87%A6ZA-41.203.4.34-0375
name: TR-45.89.52.66-1325 | type: ss | id: 994 | remarks: 🇧🇬BG-213.183.63.69-1316 | protocol: ss | ping: 0 MS | avg_speed: 7.105 MB | max_speed: 17.673 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@213.183.63.69:9025#%F0%9F%87%A7%F0%9F%87%ACBG-213.183.63.69-1316
name: 🇬🇧GB-51.143.138.95-1106 | type: ss | id: 381 | remarks: 🇸🇬SG-103.172.116.103-0409 | protocol: ss | ping: 0 MS | avg_speed: 7.051 MB | max_speed: 11.596 MB | Link: ss://YWVzLTI1Ni1jZmI6ck5CZk51dUFORkNBazdLQg==@103.172.116.103:9056#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-0409
name: 🇸🇬SG-103.172.116.94-1404 | type: ss | id: 1016 | remarks: 🇷🇺RU-103.113.68.27-1342 | protocol: ss | ping: 0 MS | avg_speed: 6.877 MB | max_speed: 11.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0RXJNM21aMjJZRlFzcFhWd1g1N3hx@103.113.68.27:2352#%F0%9F%87%B7%F0%9F%87%BARU-103.113.68.27-1342
name: RELAY-104.18.28.181-0152 | type: vmess | id: 776 | remarks: 🇨🇦CA-134.195.196.178-0890 | protocol: ss | ping: 0 MS | avg_speed: 6.815 MB | max_speed: 7.568 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:807#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0890
name: RELAY-104.21.20.16-0138 | type: vmess | id: 993 | remarks: 🇧🇬BG-213.183.63.69-1315 | protocol: ss | ping: 0 MS | avg_speed: 6.654 MB | max_speed: 12.768 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@213.183.63.69:9019#%F0%9F%87%A7%F0%9F%87%ACBG-213.183.63.69-1315
name: 🇸🇬SG-103.172.116.94-1405 | type: ss | id: 528 | remarks: 🇷🇺RU-103.113.68.233-0604 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.447 MB | max_speed: 10.147 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTEzLjY4LjIzMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZmRkYjM3ODEtN2UxNS00NzMxLWE5MzMtOTRkYjExMGI0YmJjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4e38J+HulJVLTEwMy4xMTMuNjguMjMzLTA2MDQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-51.158.150.210-1163 | type: ss | id: 998 | remarks: 🇫🇮FI-95.164.113.64-1320 | protocol: ss | ping: 0 MS | avg_speed: 6.382 MB | max_speed: 11.999 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpidHptcEw3YU9zN1liY0xTNEluNllY@95.164.113.64:7150#%F0%9F%87%AB%F0%9F%87%AEFI-95.164.113.64-1320
name: 🇺🇸US-167.88.62.30-1425 | type: ss | id: 172 | remarks: 🏁RELAY-147.78.140.30-0175 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.343 MB | max_speed: 7.075 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDcuNzguMTQwLjMwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZDM5Ni1mbG93ZXItZDM5Ni5tZWdhcmU3MjYwLndvcmtlcnMuZGV2IiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbWVyb2l5LmljdS9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNDcuNzguMTQwLjMwLTAxNzUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJkMzk2LWZsb3dlci1kMzk2Lm1lZ2FyZTcyNjAud29ya2Vycy5kZXYiCn0=
name: 🇺🇸US-216.39.248.133-1435 | type: ss | id: 769 | remarks: 🇨🇦CA-134.195.196.178-0882 | protocol: ss | ping: 0 MS | avg_speed: 6.252 MB | max_speed: 7.106 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:810#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0882
name: 🇺🇸US-38.75.136.135-1084 | type: ss | id: 768 | remarks: 🇨🇦CA-134.195.196.178-0881 | protocol: ss | ping: 0 MS | avg_speed: 6.209 MB | max_speed: 6.939 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:803#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0881
name: 🇺🇸US-38.75.136.135-0454 | type: ss | id: 767 | remarks: 🇨🇦CA-134.195.196.178-0880 | protocol: ss | ping: 0 MS | avg_speed: 6.09 MB | max_speed: 7.13 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:806#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0880
name: 🇳🇱NL-163.172.222.168-1145 | type: ss | id: 424 | remarks: 🇩🇪DE-3.77.143.98-0455 | protocol: trojan | ping: 0 MS | avg_speed: 5.895 MB | max_speed: 20.124 MB | Link: trojan://telegram-id-privatevpns@3.77.143.98:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.77.143.98-0455
name: 🇺🇸US-38.75.136.135-0441 | type: ss | id: 508 | remarks: 🇷🇺RU-103.113.68.233-0583 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.889 MB | max_speed: 7.557 MB | Link: vmess://ewogICAgImFkZCI6ICJydTEtdm1lc3Muc3NobWF4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInJ1MS12bWVzcy5zc2htYXgueHl6IiwKICAgICJpZCI6ICJmZGRiMzc4MS03ZTE1LTQ3MzEtYTkzMy05NGRiMTEwYjRiYmMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e38J+HulJVLTEwMy4xMTMuNjguMjMzLTA1ODMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-38.75.136.135-0449 | type: ss | id: 385 | remarks: 🇸🇬SG-103.172.116.79-0414 | protocol: ss | ping: 0 MS | avg_speed: 5.551 MB | max_speed: 8.982 MB | Link: ss://YWVzLTI1Ni1jZmI6NFIzaFVmWjJGSGhEbU5jUA==@103.172.116.79:9061#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0414
name: 🇺🇸US-216.39.248.152-1434 | type: ss | id: 386 | remarks: 🇸🇬SG-103.172.116.79-0415 | protocol: ss | ping: 0 MS | avg_speed: 5.534 MB | max_speed: 9.289 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@103.172.116.79:9044#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0415
name: 🇺🇸US-139.64.165.104-1423 | type: ss | id: 773 | remarks: 🇨🇦CA-134.195.196.178-0887 | protocol: ss | ping: 0 MS | avg_speed: 5.437 MB | max_speed: 6.17 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:800#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0887
