name: 🇺🇸US-207.148.8.155-175 | type: ss | id: 173 | remarks: 🇺🇸US-207.148.8.155-175 | protocol: ss | ping: 0 MS | avg_speed: 309.489 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@207.148.8.155:16899#%F0%9F%87%BA%F0%9F%87%B8US-207.148.8.155-175
name: 🇺🇸US-38.68.135.18-165 | type: ss | id: 711 | remarks: 🇵🇱PL-51.77.53.200-798 | protocol: ss | ping: 0 MS | avg_speed: 1.085 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:3389#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-798
name: 🇺🇸US-23.157.40.6-912 | type: ss | id: 713 | remarks: 🇵🇱PL-51.77.53.200-800 | protocol: ss | ping: 0 MS | avg_speed: 1.085 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@51.77.53.200:8090#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-800
name: 🇺🇸US-23.154.136.103-170 | type: ss | id: 735 | remarks: 🇵🇱PL-51.77.53.200-824 | protocol: ss | ping: 0 MS | avg_speed: 1.085 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@51.77.53.200:7001#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-824
name: 🇺🇸US-23.157.40.26-910 | type: ss | id: 813 | remarks: 🇫🇷FR-54.36.174.181-904 | protocol: ss | ping: 0 MS | avg_speed: 1.085 MB | max_speed: 1.762 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:5000#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-904
name: 🇫🇷FR-54.36.174.181-885 | type: ss | id: 717 | remarks: 🇵🇱PL-51.77.53.200-804 | protocol: ss | ping: 0 MS | avg_speed: 1.085 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@51.77.53.200:4444#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-804
name: 🇺🇸US-23.157.40.47-048 | type: ss | id: 715 | remarks: 🇵🇱PL-51.77.53.200-802 | protocol: ss | ping: 0 MS | avg_speed: 1.084 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5601#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-802
name: 🇺🇸US-23.157.40.47-050 | type: ss | id: 398 | remarks: 🇩🇪DE-217.182.198.219-439 | protocol: ss | ping: 0 MS | avg_speed: 1.084 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@217.182.198.219:5000#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-439
name: 🇺🇸US-23.157.40.44-055 | type: ss | id: 701 | remarks: 🇫🇷FR-54.36.174.181-787 | protocol: ss | ping: 0 MS | avg_speed: 1.084 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@54.36.174.181:8080#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-787
name: 🇫🇷FR-54.36.174.181-909 | type: ss | id: 790 | remarks: 🇵🇱PL-51.77.53.200-881 | protocol: ss | ping: 0 MS | avg_speed: 1.084 MB | max_speed: 1.739 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:3306#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-881
name: 🇵🇱PL-51.77.53.200-776 | type: ss | id: 719 | remarks: 🇵🇱PL-51.77.53.200-806 | protocol: ss | ping: 0 MS | avg_speed: 1.084 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@51.77.53.200:6697#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-806
name: 🇫🇷FR-54.36.174.181-862 | type: ss | id: 722 | remarks: 🇫🇷FR-54.36.174.181-809 | protocol: ss | ping: 0 MS | avg_speed: 1.084 MB | max_speed: 1.739 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@54.36.174.181:8882#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-809
name: 🇺🇸US-23.157.40.47-057 | type: ss | id: 814 | remarks: 🇫🇷FR-54.36.174.181-905 | protocol: ss | ping: 0 MS | avg_speed: 1.084 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@54.36.174.181:8091#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-905
name: 🇺🇸US-23.157.40.47-059 | type: ss | id: 706 | remarks: 🇵🇱PL-51.77.53.200-793 | protocol: ss | ping: 0 MS | avg_speed: 1.084 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@51.77.53.200:8091#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-793
name: 🇬🇧GB-51.68.206.229-763 | type: ss | id: 721 | remarks: 🇵🇱PL-51.77.53.200-808 | protocol: ss | ping: 0 MS | avg_speed: 1.084 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@51.77.53.200:9101#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-808
name: 🇺🇸US-23.157.40.47-052 | type: ss | id: 794 | remarks: 🇫🇷FR-54.36.174.181-885 | protocol: ss | ping: 0 MS | avg_speed: 1.084 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@54.36.174.181:8119#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-885
name: 🇺🇸US-23.157.40.47-061 | type: ss | id: 707 | remarks: 🇵🇱PL-51.77.53.200-794 | protocol: ss | ping: 0 MS | avg_speed: 1.084 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.77.53.200:8000#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-794
name: 🇫🇷FR-149.202.82.172-162 | type: ss | id: 791 | remarks: 🇫🇷FR-54.36.174.181-882 | protocol: ss | ping: 0 MS | avg_speed: 1.083 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@54.36.174.181:8000#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-882
name: 🇫🇷FR-149.202.82.172-839 | type: ss | id: 795 | remarks: 🇫🇷FR-54.36.174.181-886 | protocol: ss | ping: 0 MS | avg_speed: 1.083 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@54.36.174.181:2375#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-886
name: 🇫🇷FR-149.202.82.172-902 | type: ss | id: 702 | remarks: 🇵🇱PL-51.77.53.200-788 | protocol: ss | ping: 0 MS | avg_speed: 1.083 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@51.77.53.200:7307#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-788
name: 🇫🇷FR-149.202.82.172-894 | type: ss | id: 694 | remarks: 🇵🇱PL-51.77.53.200-780 | protocol: ss | ping: 0 MS | avg_speed: 1.083 MB | max_speed: 1.762 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@51.77.53.200:5004#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-780
name: 🇫🇷FR-149.202.82.172-796 | type: ss | id: 785 | remarks: 🇵🇱PL-51.77.53.200-876 | protocol: ss | ping: 0 MS | avg_speed: 1.083 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@51.77.53.200:7002#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-876
name: 🇩🇪DE-217.182.198.219-746 | type: ss | id: 734 | remarks: 🇵🇱PL-51.77.53.200-823 | protocol: ss | ping: 0 MS | avg_speed: 1.083 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.77.53.200:5500#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-823
name: 🇫🇷FR-149.202.82.172-898 | type: ss | id: 805 | remarks: 🇵🇱PL-51.77.53.200-896 | protocol: ss | ping: 0 MS | avg_speed: 1.083 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@51.77.53.200:6379#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-896
name: 🇫🇷FR-149.202.82.172-860 | type: ss | id: 755 | remarks: 🇵🇱PL-51.77.53.200-845 | protocol: ss | ping: 0 MS | avg_speed: 1.083 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5001#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-845
name: 🇫🇷FR-149.202.82.172-893 | type: ss | id: 712 | remarks: 🇫🇷FR-54.36.174.181-799 | protocol: ss | ping: 0 MS | avg_speed: 1.082 MB | max_speed: 1.739 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@54.36.174.181:8118#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-799
name: 🇫🇷FR-149.202.82.172-756 | type: ss | id: 705 | remarks: 🇵🇱PL-51.77.53.200-792 | protocol: ss | ping: 0 MS | avg_speed: 1.082 MB | max_speed: 1.731 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@51.77.53.200:7306#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-792
name: 🇫🇷FR-149.202.82.172-442 | type: ss | id: 771 | remarks: 🇫🇷FR-54.36.174.181-862 | protocol: ss | ping: 0 MS | avg_speed: 1.082 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@54.36.174.181:7001#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-862
name: 🇫🇷FR-149.202.82.172-895 | type: ss | id: 690 | remarks: 🇫🇷FR-54.36.174.181-775 | protocol: ss | ping: 0 MS | avg_speed: 1.082 MB | max_speed: 1.739 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@54.36.174.181:8008#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-775
name: 🇫🇷FR-149.202.82.172-773 | type: ss | id: 786 | remarks: 🇵🇱PL-51.77.53.200-877 | protocol: ss | ping: 0 MS | avg_speed: 1.082 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@51.77.53.200:2375#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-877
name: 🇫🇷FR-149.202.82.172-774 | type: ss | id: 815 | remarks: 🇫🇷FR-54.36.174.181-906 | protocol: ss | ping: 0 MS | avg_speed: 1.082 MB | max_speed: 1.739 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:3389#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-906
name: 🇫🇷FR-149.202.82.172-861 | type: ss | id: 700 | remarks: 🇫🇷FR-54.36.174.181-786 | protocol: ss | ping: 0 MS | avg_speed: 1.081 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@54.36.174.181:9102#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-786
name: 🇫🇷FR-149.202.82.172-769 | type: ss | id: 733 | remarks: 🇵🇱PL-51.77.53.200-822 | protocol: ss | ping: 0 MS | avg_speed: 1.081 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@51.77.53.200:8881#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-822
name: 🇩🇪DE-217.182.198.219-439 | type: ss | id: 783 | remarks: 🇵🇱PL-51.77.53.200-874 | protocol: ss | ping: 0 MS | avg_speed: 1.081 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@51.77.53.200:8008#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-874
name: 🇫🇷FR-149.202.82.172-853 | type: ss | id: 698 | remarks: 🇫🇷FR-54.36.174.181-784 | protocol: ss | ping: 0 MS | avg_speed: 1.081 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@54.36.174.181:7307#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-784
name: 🇫🇷FR-149.202.82.172-897 | type: ss | id: 779 | remarks: 🇫🇷FR-54.36.174.181-870 | protocol: ss | ping: 0 MS | avg_speed: 1.08 MB | max_speed: 1.762 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@54.36.174.181:6379#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-870
name: 🇫🇷FR-149.202.82.172-865 | type: ss | id: 800 | remarks: 🇫🇷FR-54.36.174.181-891 | protocol: ss | ping: 0 MS | avg_speed: 1.08 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:3306#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-891
name: 🇫🇷FR-149.202.82.172-772 | type: ss | id: 756 | remarks: 🇵🇱PL-51.77.53.200-847 | protocol: ss | ping: 0 MS | avg_speed: 1.08 MB | max_speed: 1.723 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@51.77.53.200:9102#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-847
name: 🇫🇷FR-149.202.82.172-889 | type: ss | id: 820 | remarks: 🇺🇸US-23.157.40.6-912 | protocol: ss | ping: 0 MS | avg_speed: 1.048 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.6:8882#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.6-912
name: 🇫🇷FR-149.202.82.172-901 | type: ss | id: 399 | remarks: 🇨🇦CA-23.162.200.239-440 | protocol: ss | ping: 0 MS | avg_speed: 1.028 MB | max_speed: 1.405 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.162.200.239:8009#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.239-440
name: 🇫🇷FR-149.202.82.172-770 | type: ss | id: 821 | remarks: 🇨🇦CA-23.162.200.213-913 | protocol: ss | ping: 0 MS | avg_speed: 1.01 MB | max_speed: 1.133 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.162.200.213:443#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.213-913
name: 🇫🇷FR-149.202.82.172-900 | type: ss | id: 345 | remarks: 🇸🇬SG-103.172.116.79-359 | protocol: ss | ping: 0 MS | avg_speed: 0.985 MB | max_speed: 1.572 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@103.172.116.79:9019#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-359
name: 🇫🇷FR-149.202.82.172-782 | type: ss | id: 342 | remarks: 🇸🇬SG-103.172.116.79-356 | protocol: ss | ping: 0 MS | avg_speed: 0.881 MB | max_speed: 1.347 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@103.172.116.79:9042#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-356
name: 🇵🇱PL-51.77.53.200-874 | type: ss | id: 341 | remarks: 🇸🇬SG-103.172.116.79-355 | protocol: ss | ping: 0 MS | avg_speed: 0.862 MB | max_speed: 1.681 MB | Link: ss://YWVzLTI1Ni1jZmI6eTlWVVJ5TnpKV05SWUVHUQ==@103.172.116.79:9008#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-355
name: 🇩🇪DE-217.182.198.219-827 | type: ss | id: 334 | remarks: 🇸🇬SG-103.172.116.79-347 | protocol: ss | ping: 0 MS | avg_speed: 0.851 MB | max_speed: 1.502 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@103.172.116.79:9041#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-347
name: 🇩🇪DE-217.182.198.219-743 | type: ss | id: 327 | remarks: 🇸🇬SG-103.172.116.79-340 | protocol: ss | ping: 0 MS | avg_speed: 0.834 MB | max_speed: 2.605 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@103.172.116.79:9000#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-340
name: 🇨🇦CA-23.162.200.181-436 | type: ss | id: 376 | remarks: 🇺🇸US-3.136.24.239-398 | protocol: trojan | ping: 0 MS | avg_speed: 0.801 MB | max_speed: 0.978 MB | Link: trojan://telegram-id-directvpn@3.136.24.239:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-3.136.24.239-398
name: 🇵🇱PL-51.77.53.200-800 | type: ss | id: 333 | remarks: 🇸🇬SG-103.172.116.79-346 | protocol: ss | ping: 0 MS | avg_speed: 0.784 MB | max_speed: 1.39 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhucEtnTnpka3NzMnl0bg==@103.172.116.79:9088#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-346
name: 🇵🇱PL-51.77.53.200-811 | type: ss | id: 329 | remarks: 🇸🇬SG-103.172.116.79-342 | protocol: ss | ping: 0 MS | avg_speed: 0.784 MB | max_speed: 1.759 MB | Link: ss://YWVzLTI1Ni1jZmI6VVRKQTU3eXBrMlhLUXBubQ==@103.172.116.79:9033#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-342
name: 🇫🇷FR-54.36.174.181-882 | type: ss | id: 822 | remarks: 🇦🇪AE-3.29.243.177-915 | protocol: ss | ping: 0 MS | avg_speed: 0.748 MB | max_speed: 1.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%A6%F0%9F%87%AAAE-3.29.243.177-915
name: 🇫🇷FR-54.36.174.181-906 | type: ss | id: 167 | remarks: 🇷🇺RU-45.139.24.63-169 | protocol: ss | ping: 0 MS | avg_speed: 0.735 MB | max_speed: 1.982 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZmJlYjY2OGY0ODQxNGY2@45.139.24.63:57456#%F0%9F%87%B7%F0%9F%87%BARU-45.139.24.63-169
name: 🇫🇷FR-54.36.174.181-784 | type: ss | id: 62 | remarks: 🇺🇸US-23.157.40.44-062 | protocol: ss | ping: 0 MS | avg_speed: 0.643 MB | max_speed: 0.908 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.44:3389#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.44-062
name: 🇵🇱PL-51.77.53.200-824 | type: ss | id: 330 | remarks: 🇹🇷TR-45.89.52.66-343 | protocol: ss | ping: 0 MS | avg_speed: 0.602 MB | max_speed: 0.714 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@45.89.52.66:9043#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-343
name: 🇵🇱PL-51.77.53.200-876 | type: ss | id: 513 | remarks: 🏁RELAY-172.67.185.64-584 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.568 MB | max_speed: 0.854 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTg1LjY0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib2lpY3R3Lnl5ZHNpaS5jb20iLAogICAgImlkIjogImI1NTFhYTIyLTIyYWYtMTFlZS1iOGQ4LWYyM2M5MzJlYjY4ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTg1LjY0LTU4NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇵🇱PL-51.77.53.200-845 | type: ss | id: 254 | remarks: 🇳🇱NL-185.229.65.157-258 | protocol: ss | ping: 0 MS | avg_speed: 0.547 MB | max_speed: 0.563 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1NlJZWnlOSWQ1Um1vV1ROVHVtMG56@185.229.65.157:8234#%F0%9F%87%B3%F0%9F%87%B1NL-185.229.65.157-258
name: 🇵🇱PL-51.77.53.200-780 | type: ss | id: 53 | remarks: 🇺🇸US-23.157.40.44-053 | protocol: ss | ping: 0 MS | avg_speed: 0.504 MB | max_speed: 0.838 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.44:5003#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.44-053
name: 🇵🇱PL-51.77.53.200-802 | type: ss | id: 46 | remarks: 🇸🇬SG-103.172.116.94-046 | protocol: ss | ping: 0 MS | avg_speed: 0.496 MB | max_speed: 0.772 MB | Link: ss://YWVzLTI1Ni1jZmI6ZkcyYXJ0VW1IZk5UMmNYNw==@103.172.116.94:9018#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-046
name: 🇵🇱PL-51.77.53.200-822 | type: ss | id: 10 | remarks: 🇯🇵JP-52.195.189.211-010 | protocol: ss | ping: 0 MS | avg_speed: 0.475 MB | max_speed: 0.675 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.195.189.211:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.195.189.211-010
name: 🇫🇷FR-54.36.174.181-438 | type: ss | id: 45 | remarks: 🇸🇬SG-103.172.116.94-045 | protocol: ss | ping: 0 MS | avg_speed: 0.458 MB | max_speed: 0.776 MB | Link: ss://YWVzLTI1Ni1jZmI6QmVqclF2dHU5c3FVZU51Wg==@103.172.116.94:9024#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-045
name: 🇵🇱PL-51.77.53.200-875 | type: ss | id: 414 | remarks: 🏁RELAY-104.21.69.44-473 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.425 MB | max_speed: 0.578 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNjkuNDQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJwdDItdm1lc3Muc3NobWF4Lnh5eiIsCiAgICAiaWQiOiAiYTE3NGU0OWMtYjY5YS00NTRjLWE4YmQtOTRkZWJjN2U0ZjU5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS42OS40NC00NzMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇵🇱PL-51.77.53.200-788 | type: ss | id: 20 | remarks: 🇸🇬SG-103.172.116.94-020 | protocol: ss | ping: 0 MS | avg_speed: 0.409 MB | max_speed: 0.535 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@103.172.116.94:9030#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-020
name: 🇵🇱PL-51.77.53.200-806 | type: ss | id: 21 | remarks: 🇸🇬SG-103.172.116.94-021 | protocol: ss | ping: 0 MS | avg_speed: 0.387 MB | max_speed: 0.516 MB | Link: ss://YWVzLTI1Ni1jZmI6ck5CZk51dUFORkNBazdLQg==@103.172.116.94:9056#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-021
name: 🇫🇷FR-54.36.174.181-809 | type: ss | id: 8 | remarks: 🇸🇬SG-103.172.116.94-008 | protocol: ss | ping: 0 MS | avg_speed: 0.367 MB | max_speed: 0.488 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhucEtnTnpka3NzMnl0bg==@103.172.116.94:9088#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-008
name: 🇫🇷FR-54.36.174.181-775 | type: ss | id: 63 | remarks: 🇺🇸US-23.157.40.47-063 | protocol: ss | ping: 0 MS | avg_speed: 0.362 MB | max_speed: 0.458 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.157.40.47:6379#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.47-063
name: 🇵🇱PL-51.77.53.200-896 | type: ss | id: 7 | remarks: 🇸🇬SG-103.172.116.94-007 | protocol: ss | ping: 0 MS | avg_speed: 0.353 MB | max_speed: 0.473 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@103.172.116.94:9042#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-007
name: 🇵🇱PL-51.77.53.200-877 | type: ss | id: 14 | remarks: 🇸🇬SG-103.172.116.94-014 | protocol: ss | ping: 0 MS | avg_speed: 0.35 MB | max_speed: 0.465 MB | Link: ss://YWVzLTI1Ni1jZmI6WnBORERLUnU5TWFnTnZhZg==@103.172.116.94:9015#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-014
name: 🇫🇷FR-54.36.174.181-799 | type: ss | id: 6 | remarks: 🇸🇬SG-103.172.116.94-006 | protocol: ss | ping: 0 MS | avg_speed: 0.348 MB | max_speed: 0.473 MB | Link: ss://YWVzLTI1Ni1jZmI6a1NQbXZ3ZEZ6R01NVzVwWQ==@103.172.116.94:9007#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-006
name: 🇫🇷FR-54.36.174.181-786 | type: ss | id: 34 | remarks: 🇸🇬SG-103.172.116.94-034 | protocol: ss | ping: 0 MS | avg_speed: 0.344 MB | max_speed: 0.508 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@103.172.116.94:9003#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-034
name: 🇫🇷FR-54.36.174.181-905 | type: ss | id: 5 | remarks: 🇸🇬SG-103.172.116.94-005 | protocol: ss | ping: 0 MS | avg_speed: 0.343 MB | max_speed: 0.497 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@103.172.116.94:9031#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-005
