name: RELAY-104.19.234.82-0011 | type: vmess | id: 160 | remarks: 🏁RELAY-172.67.131.108-0169 | protocol: vmess/ws | ping: 0 MS | avg_speed: 151.009 MB | max_speed: 117.234 MB | Link: vmess://ewogICAgImFkZCI6ICJnbHdlaWRmLmNmZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImdsd2VpZGYuY2ZkIiwKICAgICJpZCI6ICIxMDUyZjI0ZS03YjA5LTQ1ZWItYjBjNS1kODU4ZWIxMjQxOTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTMxLjEwOC0wMTY5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZ2x3ZWlkZi5jZmQiCn0=
name: 🇺🇸US-38.68.134.9-1890 | type: ss | id: 764 | remarks: 🇫🇷FR-149.202.82.172-0928 | protocol: ss | ping: 0 MS | avg_speed: 1.091 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:8080#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0928
name: 🇺🇸US-38.68.134.9-1991 | type: ss | id: 1263 | remarks: 🇺🇸US-38.75.136.21-1780 | protocol: ss | ping: 0 MS | avg_speed: 1.09 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.75.136.21:443#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-1780
name: 🇺🇸US-38.75.136.135-1932 | type: ss | id: 1390 | remarks: 🇵🇱PL-51.77.53.200-2038 | protocol: ss | ping: 0 MS | avg_speed: 1.089 MB | max_speed: 1.762 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@51.77.53.200:8882#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2038
name: 🇺🇸US-38.75.136.21-2160 | type: ss | id: 1316 | remarks: 🇺🇸US-38.75.136.21-1903 | protocol: ss | ping: 0 MS | avg_speed: 1.089 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-1903
name: 🇫🇷FR-51.158.150.168-2057 | type: ss | id: 1345 | remarks: 🇺🇸US-38.114.114.143-1958 | protocol: ss | ping: 0 MS | avg_speed: 1.089 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.143:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-1958
name: 🇺🇸US-38.75.136.21-2167 | type: ss | id: 1456 | remarks: 🇺🇸US-38.75.136.21-2160 | protocol: ss | ping: 0 MS | avg_speed: 1.089 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.75.136.21:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-2160
name: 🇺🇸US-38.68.134.69-1376 | type: ss | id: 1394 | remarks: 🇺🇸US-38.75.137.9-2052 | protocol: ss | ping: 0 MS | avg_speed: 1.088 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.137.9:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.9-2052
name: 🇺🇸US-38.75.136.135-1964 | type: ss | id: 1015 | remarks: 🇺🇸US-38.75.137.66-1358 | protocol: ss | ping: 0 MS | avg_speed: 1.088 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.137.66:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.66-1358
name: 🇺🇸US-38.68.134.9-2073 | type: ss | id: 1399 | remarks: 🇺🇸US-38.75.137.71-2059 | protocol: ss | ping: 0 MS | avg_speed: 1.088 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.137.71:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-2059
name: 🇺🇸US-38.121.43.65-2125 | type: ss | id: 919 | remarks: 🇺🇸US-38.75.136.21-1203 | protocol: ss | ping: 0 MS | avg_speed: 1.087 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.21:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-1203
name: 🇺🇸US-38.68.134.9-0242 | type: ss | id: 796 | remarks: 🇵🇱PL-51.77.53.200-0961 | protocol: ss | ping: 0 MS | avg_speed: 1.087 MB | max_speed: 1.718 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5601#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0961
name: 🇺🇸US-38.68.134.9-1788 | type: ss | id: 1418 | remarks: 🇺🇸US-38.75.137.9-2092 | protocol: ss | ping: 0 MS | avg_speed: 1.086 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.137.9:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.9-2092
name: 🇺🇸US-38.121.43.51-1005 | type: ss | id: 798 | remarks: 🇵🇱PL-51.77.53.200-0963 | protocol: ss | ping: 0 MS | avg_speed: 1.084 MB | max_speed: 1.738 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@51.77.53.200:4444#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0963
name: 🇺🇸US-38.75.136.135-1779 | type: ss | id: 881 | remarks: 🇫🇷FR-54.36.174.181-1050 | protocol: ss | ping: 0 MS | avg_speed: 1.084 MB | max_speed: 1.739 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@54.36.174.181:8119#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1050
name: 🇺🇸US-38.75.136.21-1957 | type: ss | id: 769 | remarks: 🇫🇷FR-149.202.82.172-0933 | protocol: ss | ping: 0 MS | avg_speed: 1.081 MB | max_speed: 1.707 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:5500#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0933
name: 🇺🇸US-38.68.134.9-2006 | type: ss | id: 1444 | remarks: 🇫🇷FR-51.158.150.173-2145 | protocol: ss | ping: 0 MS | avg_speed: 1.081 MB | max_speed: 1.731 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.158.150.173:8119#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.150.173-2145
name: 🇺🇸US-38.75.136.21-1977 | type: ss | id: 1398 | remarks: 🇫🇷FR-51.158.150.168-2057 | protocol: ss | ping: 0 MS | avg_speed: 1.081 MB | max_speed: 1.715 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@51.158.150.168:4444#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.150.168-2057
name: 🇺🇸US-38.68.134.9-2093 | type: ss | id: 936 | remarks: 🇳🇱NL-51.158.146.180-1228 | protocol: ss | ping: 0 MS | avg_speed: 1.08 MB | max_speed: 1.731 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@51.158.146.180:8881#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.146.180-1228
name: 🇺🇸US-38.75.136.135-2147 | type: ss | id: 1378 | remarks: 🇫🇷FR-51.15.13.210-2009 | protocol: ss | ping: 0 MS | avg_speed: 1.08 MB | max_speed: 1.715 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@51.15.13.210:6679#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.13.210-2009
name: 🇺🇸US-38.68.134.9-1915 | type: ss | id: 1464 | remarks: 🇫🇷FR-149.202.82.172-2179 | protocol: ss | ping: 0 MS | avg_speed: 1.079 MB | max_speed: 1.718 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@149.202.82.172:9102#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2179
name: 🇺🇸US-38.68.134.9-1366 | type: ss | id: 777 | remarks: 🇫🇷FR-149.202.82.172-0941 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.703 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:8000#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0941
name: 🇺🇸US-38.68.134.202-2074 | type: ss | id: 1338 | remarks: 🇬🇧GB-145.239.6.202-1941 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.708 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@145.239.6.202:4444#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-1941
name: 🇺🇸US-167.88.62.104-1992 | type: ss | id: 790 | remarks: 🇫🇷FR-149.202.82.172-0955 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.703 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@149.202.82.172:5004#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0955
name: 🇺🇸US-167.88.61.175-1830 | type: ss | id: 758 | remarks: 🇬🇧GB-51.68.206.229-0922 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.692 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.68.206.229:8118#%F0%9F%87%AC%F0%9F%87%A7GB-51.68.206.229-0922
name: 🇺🇸US-38.121.43.65-2005 | type: ss | id: 229 | remarks: 🇫🇷FR-149.202.82.172-0250 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5600#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0250
name: 🇺🇸US-38.68.134.9-2187 | type: ss | id: 854 | remarks: 🇫🇷FR-149.202.82.172-1023 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@149.202.82.172:7307#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-1023
name: 🇺🇸US-38.75.136.21-2080 | type: ss | id: 855 | remarks: 🇫🇷FR-149.202.82.172-1024 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.707 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@149.202.82.172:8882#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-1024
name: 🇺🇸US-38.75.136.21-1780 | type: ss | id: 223 | remarks: 🇫🇷FR-149.202.82.172-0243 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.703 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@149.202.82.172:8091#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0243
name: 🇺🇸US-142.202.48.43-1901 | type: ss | id: 894 | remarks: 🇫🇷FR-149.202.82.172-1063 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@149.202.82.172:8009#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-1063
name: 🇺🇸US-38.75.137.71-1359 | type: ss | id: 1439 | remarks: 🇫🇷FR-149.202.82.172-2132 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@149.202.82.172:8118#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2132
name: 🇺🇸US-38.68.134.9-1881 | type: ss | id: 768 | remarks: 🇫🇷FR-149.202.82.172-0932 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:3306#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0932
name: 🇺🇸US-38.75.136.49-1946 | type: ss | id: 891 | remarks: 🇫🇷FR-149.202.82.172-1060 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5001#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-1060
name: 🇺🇸US-38.68.134.69-1367 | type: ss | id: 1274 | remarks: 🇫🇷FR-149.202.82.172-1822 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.687 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@149.202.82.172:7002#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-1822
name: 🇺🇸US-38.75.136.135-2153 | type: ss | id: 890 | remarks: 🇫🇷FR-149.202.82.172-1059 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@149.202.82.172:2376#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-1059
name: 🇺🇸US-38.75.137.71-1882 | type: ss | id: 783 | remarks: 🇫🇷FR-149.202.82.172-0948 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@149.202.82.172:8881#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0948
name: 🇺🇸US-38.68.134.9-1834 | type: ss | id: 897 | remarks: 🇫🇷FR-149.202.82.172-1066 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5000#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-1066
name: 🇺🇸US-38.68.134.9-1966 | type: ss | id: 926 | remarks: 🇬🇧GB-51.68.206.229-1213 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.708 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.68.206.229:8080#%F0%9F%87%AC%F0%9F%87%A7GB-51.68.206.229-1213
name: 🇺🇸US-38.75.137.9-1775 | type: ss | id: 1379 | remarks: 🇫🇷FR-149.202.82.172-2010 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@149.202.82.172:6679#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2010
name: 🇺🇸US-38.68.134.202-1950 | type: ss | id: 356 | remarks: 🇸🇬SG-103.172.116.79-0411 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.58 MB | Link: ss://YWVzLTI1Ni1jZmI6ZE1MMnNmaGJWd3Z0Zk5QZQ==@103.172.116.79:9058#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0411
name: 🇺🇸US-38.75.136.135-2154 | type: ss | id: 1326 | remarks: 🇫🇷FR-149.202.82.172-1916 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@149.202.82.172:6379#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-1916
name: 🇺🇸US-38.75.136.135-2190 | type: ss | id: 765 | remarks: 🇫🇷FR-149.202.82.172-0929 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@149.202.82.172:8008#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0929
name: 🇺🇸US-38.68.134.9-1777 | type: ss | id: 1432 | remarks: 🇫🇷FR-149.202.82.172-2116 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@149.202.82.172:443#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2116
name: 🇺🇸US-38.68.134.9-1963 | type: ss | id: 896 | remarks: 🇫🇷FR-149.202.82.172-1065 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5601#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-1065
name: 🇺🇸US-38.75.137.66-1858 | type: ss | id: 885 | remarks: 🇫🇷FR-149.202.82.172-1054 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@149.202.82.172:6697#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-1054
name: 🇺🇸US-38.75.136.135-2189 | type: ss | id: 737 | remarks: 🇩🇪DE-217.182.198.219-0899 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@217.182.198.219:3306#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-0899
name: 🇫🇷FR-149.202.82.172-1023 | type: ss | id: 847 | remarks: 🇫🇷FR-149.202.82.172-1016 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@149.202.82.172:2375#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-1016
name: 🇺🇸US-67.220.86.72-1354 | type: ss | id: 775 | remarks: 🇵🇱PL-51.77.53.200-0939 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.56 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@51.77.53.200:5004#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0939
name: 🇫🇷FR-51.158.150.173-2145 | type: ss | id: 1351 | remarks: 🇫🇷FR-149.202.82.172-1965 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@149.202.82.172:5003#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-1965
name: 🇳🇱NL-51.158.146.180-1228 | type: ss | id: 833 | remarks: 🇫🇷FR-149.202.82.172-1002 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.661 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@149.202.82.172:7306#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-1002
name: 🇺🇸US-38.75.136.21-1869 | type: ss | id: 818 | remarks: 🇩🇪DE-217.182.198.219-0987 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.63 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@217.182.198.219:5000#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-0987
name: 🇺🇸US-38.121.43.97-2124 | type: ss | id: 773 | remarks: 🇫🇷FR-149.202.82.172-0937 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:3389#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0937
name: 🇺🇸US-38.75.136.21-1919 | type: ss | id: 733 | remarks: 🇩🇪DE-217.182.198.219-0895 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@217.182.198.219:2376#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-0895
name: 🇺🇸US-38.91.107.245-1364 | type: ss | id: 804 | remarks: 🇵🇱PL-51.77.53.200-0970 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.405 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.77.53.200:8118#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0970
name: 🇺🇸US-38.68.134.202-1792 | type: ss | id: 941 | remarks: 🇩🇪DE-217.182.198.219-1236 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.653 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@217.182.198.219:3389#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-1236
name: 🇺🇸US-167.88.61.175-1902 | type: ss | id: 889 | remarks: 🇫🇷FR-149.202.82.172-1058 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@149.202.82.172:8119#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-1058
name: 🇺🇸US-38.75.137.71-1910 | type: ss | id: 1424 | remarks: 🇫🇷FR-149.202.82.172-2105 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.661 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@149.202.82.172:9101#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2105
name: 🇺🇸US-216.39.248.133-1386 | type: ss | id: 893 | remarks: 🇫🇷FR-149.202.82.172-1062 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.653 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:8888#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-1062
name: 🇺🇸US-38.68.134.9-1999 | type: ss | id: 1417 | remarks: 🇵🇱PL-51.77.53.200-2091 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.389 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@51.77.53.200:5003#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2091
name: 🇺🇸US-38.75.136.21-1981 | type: ss | id: 821 | remarks: 🇩🇪DE-217.182.198.219-0990 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.653 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@217.182.198.219:2375#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-0990
name: 🇺🇸US-38.68.134.9-1925 | type: ss | id: 859 | remarks: 🇫🇷FR-149.202.82.172-1028 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@149.202.82.172:7001#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-1028
name: 🇺🇸US-38.68.134.9-1993 | type: ss | id: 374 | remarks: 🇸🇬SG-103.172.116.103-0430 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.584 MB | Link: ss://YWVzLTI1Ni1jZmI6a1NQbXZ3ZEZ6R01NVzVwWQ==@103.172.116.103:9007#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-0430
name: 🇺🇸US-38.121.43.65-2023 | type: ss | id: 944 | remarks: 🇩🇪DE-217.182.198.219-1245 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.653 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@217.182.198.219:4444#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-1245
name: 🇺🇸US-38.75.137.9-2052 | type: ss | id: 839 | remarks: 🇵🇱PL-51.77.53.200-1008 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.328 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5001#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1008
name: 🇺🇸US-38.75.136.21-2149 | type: ss | id: 224 | remarks: 🇫🇷FR-54.36.174.181-0244 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.312 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:3389#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0244
name: 🇺🇸US-38.75.136.21-2126 | type: ss | id: 1301 | remarks: 🇫🇷FR-54.36.174.181-1873 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.421 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@54.36.174.181:2376#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1873
name: 🇺🇸US-38.91.101.42-2031 | type: ss | id: 882 | remarks: 🇫🇷FR-54.36.174.181-1051 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.437 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@54.36.174.181:2375#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1051
name: 🇺🇸US-38.75.136.21-1203 | type: ss | id: 450 | remarks: 🇫🇷FR-54.36.174.181-0543 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.389 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@54.36.174.181:9102#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0543
name: 🇫🇷FR-149.202.82.172-2116 | type: ss | id: 767 | remarks: 🇫🇷FR-149.202.82.172-0931 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.661 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@149.202.82.172:4444#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0931
name: 🇺🇸US-38.143.66.87-1967 | type: ss | id: 1415 | remarks: 🇵🇱PL-51.77.53.200-2085 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.531 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.77.53.200:8119#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2085
name: 🇺🇸US-38.75.136.21-1841 | type: ss | id: 1442 | remarks: 🇫🇷FR-54.36.174.181-2138 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.506 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:5600#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2138
