name: RELAY-162.159.36.5-0568 | type: vmess | id: 212 | remarks: 🏁RELAY-104.21.83.208-0212 | protocol: vmess/ws | ping: 0 MS | avg_speed: 150.421 MB | max_speed: 150.232 MB | Link: vmess://ewogICAgImFkZCI6ICJhZnJobXMxNnYuYmVzdHhyYXkuYnV6eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImFmcmhtczE2di5iZXN0eHJheS5idXp6IiwKICAgICJpZCI6ICJmNTg0ZGUxNS0yMDM0LTQxNzAtYTcyMy1mNDhjMmJhZTVlMGYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuODMuMjA4LTAyMTIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJhZnJobXMxNnYuYmVzdHhyYXkuYnV6eiIKfQ==
name: IE-23.92.127.133-0721 | type: ss | id: 741 | remarks: 🇩🇰DK-176.120.64.86-0840 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.869 MB | max_speed: 4.162 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzYuMTIwLjY0Ljg2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIxOTU3NTcyOS0zNWZjLTQ0YTUtOTBhOC0wODQ3MDFhN2RkODIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA4MjgwLAogICAgInBzIjogIvCfh6nwn4ewREstMTc2LjEyMC42NC44Ni0wODQwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZGsxLnh2MnJheS5uZXQiCn0=
name: 🇯🇵JP-185.172.113.182-0706 | type: ss | id: 505 | remarks: 🇸🇬SG-202.79.171.239-0512 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.724 MB | max_speed: 4.39 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDIuNzkuMTcxLjIzOSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNDYxMzAyMjEueHl6IiwKICAgICJpZCI6ICJmYjM1ODNhMy03NzE3LTRmZTUtOTE0Ni0zMzAxODYxZjlmNDEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNDM1MzQxNDExMDQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0yMDIuNzkuMTcxLjIzOS0wNTEyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-185.172.113.182-0700 | type: ss | id: 676 | remarks: 🇪🇸ES-5.188.181.201-0710 | protocol: ss | ping: 0 MS | avg_speed: 2.71 MB | max_speed: 3.673 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@5.188.181.201:9041#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0710
name: EC-179.49.5.114-0715 | type: ss | id: 667 | remarks: 🇪🇸ES-5.188.181.201-0698 | protocol: ss | ping: 0 MS | avg_speed: 2.703 MB | max_speed: 3.568 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@5.188.181.201:9040#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0698
name: 🇯🇵JP-185.172.113.182-0705 | type: ss | id: 678 | remarks: 🇪🇸ES-5.188.181.201-0712 | protocol: ss | ping: 0 MS | avg_speed: 2.685 MB | max_speed: 3.464 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@5.188.181.201:9042#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0712
name: RELAY-104.21.8.157-0182 | type: vmess | id: 1348 | remarks: 🇸🇬SG-103.172.116.79-1725 | protocol: ss | ping: 0 MS | avg_speed: 2.658 MB | max_speed: 4.559 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@103.172.116.79:9041#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-1725
name: 🇪🇸ES-5.188.181.201-0712 | type: ss | id: 1347 | remarks: 🇸🇬SG-103.172.116.79-1724 | protocol: ss | ping: 0 MS | avg_speed: 2.287 MB | max_speed: 3.118 MB | Link: ss://YWVzLTI1Ni1jZmI6ZGFGWWFncURkQmRBNlZUWA==@103.172.116.79:9073#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-1724
name: 🇸🇬SG-103.172.116.90-1778 | type: ss | id: 1336 | remarks: 🇸🇬SG-103.172.116.79-1712 | protocol: ss | ping: 0 MS | avg_speed: 2.284 MB | max_speed: 4.365 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@103.172.116.79:9030#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-1712
name: 🇯🇵JP-185.172.113.182-0707 | type: ss | id: 1335 | remarks: 🇸🇬SG-103.172.116.79-1711 | protocol: ss | ping: 0 MS | avg_speed: 2.267 MB | max_speed: 4.535 MB | Link: ss://YWVzLTI1Ni1jZmI6d2pUdWdYM1p0SE1COWMzWg==@103.172.116.79:9057#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-1711
name: 🇸🇬SG-103.172.116.90-1774 | type: ss | id: 1340 | remarks: 🇸🇬SG-103.172.116.79-1716 | protocol: ss | ping: 0 MS | avg_speed: 2.152 MB | max_speed: 3.227 MB | Link: ss://YWVzLTI1Ni1jZmI6U0JNN1I4ODNqQm1ucWU2Qw==@103.172.116.79:9053#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-1716
name: 🇺🇸US-205.185.125.200-2260 | type: vmess | id: 1184 | remarks: 🇪🇨EC-179.49.5.114-1433 | protocol: ss | ping: 0 MS | avg_speed: 2.01 MB | max_speed: 2.446 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@179.49.5.114:989#%F0%9F%87%AA%F0%9F%87%A8EC-179.49.5.114-1433
name: 🇸🇬SG-103.172.116.79-1739 | type: ss | id: 788 | remarks: 🏁RELAY-172.67.229.35-0888 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.973 MB | max_speed: 2.594 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjM1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjM1LTA4ODgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-103.172.116.90-1775 | type: ss | id: 1337 | remarks: 🇸🇬SG-103.172.116.79-1713 | protocol: ss | ping: 0 MS | avg_speed: 1.944 MB | max_speed: 3.304 MB | Link: ss://YWVzLTI1Ni1jZmI6cnBnYk5uVTlyRERVNGFXWg==@103.172.116.79:9094#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-1713
name: 🇯🇵JP-185.172.113.182-0709 | type: ss | id: 1343 | remarks: 🇸🇬SG-103.172.116.90-1719 | protocol: ss | ping: 0 MS | avg_speed: 1.834 MB | max_speed: 2.908 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@103.172.116.90:9027#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-1719
name: 🇸🇬SG-103.172.116.79-1740 | type: ss | id: 1623 | remarks: 🇺🇸US-205.185.125.200-2169 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.743 MB | max_speed: 3.754 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDUuMTg1LjEyNS4yMDAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjE2NWJkYmI2LTNmZDAtNGQxYS1lNmZiLTBlNWNkMmEwMTU0ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAxMTQ1MSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTIwNS4xODUuMTI1LjIwMC0yMTY5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-103.172.116.90-1731 | type: ss | id: 1400 | remarks: 🇮🇪IE-34.249.3.98-1792 | protocol: trojan | ping: 0 MS | avg_speed: 1.741 MB | max_speed: 3.443 MB | Link: trojan://telegram-id-directvpn@34.249.3.98:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-34.249.3.98-1792
name: 🇸🇬SG-103.172.116.79-1748 | type: ss | id: 1349 | remarks: 🇸🇬SG-103.172.116.90-1726 | protocol: ss | ping: 0 MS | avg_speed: 1.696 MB | max_speed: 2.8 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@103.172.116.90:9025#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-1726
name: RELAY-172.67.170.13-0287 | type: vmess | id: 1341 | remarks: 🇸🇬SG-103.172.116.79-1717 | protocol: ss | ping: 0 MS | avg_speed: 1.685 MB | max_speed: 3.806 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@103.172.116.79:9005#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-1717
name: 🇷🇺RU-103.113.68.233-0913 | type: vmess | id: 1681 | remarks: 🇺🇸US-205.185.125.200-2237 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.671 MB | max_speed: 7.04 MB | Link: vmess://ewogICAgImFkZCI6ICJubmV3LS0tLS1qb2luLm91dGxpbmUtdnBuLmNsb3VkIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibm5ldy0tLS0tam9pbi5vdXRsaW5lLXZwbi5jbG91ZCIsCiAgICAiaWQiOiAiMTY1YmRiYjYtM2ZkMC00ZDFhLWU2ZmItMGU1Y2QyYTAxNTRmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDExNDUxLAogICAgInBzIjogIvCfh7rwn4e4VVMtMjA1LjE4NS4xMjUuMjAwLTIyMzciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-103.172.116.90-1766 | type: ss | id: 645 | remarks: 🏁RELAY-172.67.229.139-0675 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.601 MB | max_speed: 1.984 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi5vcGVueGFpLmxpbmsiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJldTIub3BlbnhhaS5saW5rIiwKICAgICJpZCI6ICJhYTFkYmI2OC1iZmI1LTQ0ODQtZjdlNy03MzM1ZWFjMzk4OGMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIyOS4xMzktMDY3NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇪🇸ES-5.188.181.201-0703 | type: ss | id: 1332 | remarks: 🇸🇬SG-103.172.116.90-1708 | protocol: ss | ping: 0 MS | avg_speed: 1.576 MB | max_speed: 2.582 MB | Link: ss://YWVzLTI1Ni1jZmI6WnBORERLUnU5TWFnTnZhZg==@103.172.116.90:9015#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-1708
name: 🇸🇬SG-103.172.116.90-1769 | type: ss | id: 1350 | remarks: 🇸🇬SG-103.172.116.90-1727 | protocol: ss | ping: 0 MS | avg_speed: 1.554 MB | max_speed: 3.328 MB | Link: ss://YWVzLTI1Ni1jZmI6YUxwUXRmRVplNDQ1UXlIaw==@103.172.116.90:9098#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-1727
name: 🇸🇬SG-103.172.116.90-1730 | type: ss | id: 1331 | remarks: 🇸🇬SG-103.172.116.90-1707 | protocol: ss | ping: 0 MS | avg_speed: 1.534 MB | max_speed: 2.365 MB | Link: ss://YWVzLTI1Ni1jZmI6d2ZMQzJ5N3J6WnlDbXV5dA==@103.172.116.90:9093#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-1707
name: 🇸🇬SG-202.79.171.239-0555 | type: vmess | id: 1323 | remarks: 🇸🇬SG-103.172.116.90-1699 | protocol: ss | ping: 0 MS | avg_speed: 1.515 MB | max_speed: 3.063 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@103.172.116.90:9031#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-1699
name: 🇪🇸ES-5.188.181.201-0710 | type: ss | id: 1339 | remarks: 🇸🇬SG-103.172.116.90-1715 | protocol: ss | ping: 0 MS | avg_speed: 1.508 MB | max_speed: 2.434 MB | Link: ss://YWVzLTI1Ni1jZmI6Rkc1ZGRMc01QYlY1Q3V0RQ==@103.172.116.90:9050#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-1715
name: RELAY-172.67.204.84-0896 | type: vmess | id: 1304 | remarks: 🇷🇺RU-37.140.241.40-1667 | protocol: ss | ping: 0 MS | avg_speed: 1.472 MB | max_speed: 2.853 MB | Link: ss://YWVzLTI1Ni1nY206MU5LcDVVUjBZUkUyOG1kZg==@37.140.241.40:55223#%F0%9F%87%B7%F0%9F%87%BARU-37.140.241.40-1667
name: 🇷🇺RU-103.113.68.233-0930 | type: vmess | id: 1328 | remarks: 🇸🇬SG-103.172.116.90-1704 | protocol: ss | ping: 0 MS | avg_speed: 1.449 MB | max_speed: 2.023 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@103.172.116.90:9014#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-1704
name: 🇸🇬SG-103.172.116.79-1754 | type: ss | id: 107 | remarks: 🏁RELAY-172.67.207.127-0107 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.444 MB | max_speed: 1.704 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi5vcGVueGFpLmxpbmsiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJldTIub3BlbnhhaS5saW5rIiwKICAgICJpZCI6ICJhYTFkYmI2OC1iZmI1LTQ0ODQtZjdlNy03MzM1ZWFjMzk4OGMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvP2VkPTIwNDgiLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjA3LjEyNy0wMTA3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-38.75.136.135-0744 | type: ss | id: 1329 | remarks: 🇸🇬SG-103.172.116.90-1705 | protocol: ss | ping: 0 MS | avg_speed: 1.303 MB | max_speed: 1.999 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjYzZ2c4RXJ1RG5Vcm16NA==@103.172.116.90:9010#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-1705
name: 🇸🇬SG-103.172.116.90-1760 | type: ss | id: 1324 | remarks: 🇸🇬SG-103.172.116.90-1700 | protocol: ss | ping: 0 MS | avg_speed: 1.279 MB | max_speed: 2.038 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@103.172.116.90:9038#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-1700
name: 🇺🇸US-216.39.248.152-1823 | type: ss | id: 1171 | remarks: 🇬🇧GB-51.143.138.95-1410 | protocol: ss | ping: 0 MS | avg_speed: 1.268 MB | max_speed: 1.516 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYRnQ0YTdDM2NFN3FNejd3ZXl5RUdJ@51.143.138.95:13288#%F0%9F%87%AC%F0%9F%87%A7GB-51.143.138.95-1410
name: 🇺🇸US-38.143.66.87-0756 | type: ss | id: 1150 | remarks: 🇫🇷FR-149.202.82.172-1282 | protocol: ss | ping: 0 MS | avg_speed: 1.137 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@149.202.82.172:8091#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-1282
name: 🇳🇱NL-51.158.146.102-1532 | type: ss | id: 1364 | remarks: 🇸🇬SG-103.172.116.90-1741 | protocol: ss | ping: 0 MS | avg_speed: 1.118 MB | max_speed: 2.271 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhucEtnTnpka3NzMnl0bg==@103.172.116.90:9088#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-1741
name: 🇫🇷FR-51.15.13.210-1527 | type: ss | id: 1296 | remarks: 🇵🇪PE-190.120.229.28-1659 | protocol: ss | ping: 0 MS | avg_speed: 1.115 MB | max_speed: 1.436 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.229.28:989#%F0%9F%87%B5%F0%9F%87%AAPE-190.120.229.28-1659
name: 🇺🇸US-38.75.136.135-0726 | type: ss | id: 1376 | remarks: 🇺🇸US-38.68.134.9-1755 | protocol: ss | ping: 0 MS | avg_speed: 1.107 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.134.9:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-1755
name: 🇳🇱NL-163.172.222.168-1543 | type: ss | id: 1179 | remarks: 🇺🇸US-38.75.137.66-1426 | protocol: ss | ping: 0 MS | avg_speed: 1.106 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.137.66:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.66-1426
name: 🇫🇷FR-51.158.150.210-1539 | type: ss | id: 1211 | remarks: 🇳🇱NL-163.172.222.168-1488 | protocol: ss | ping: 0 MS | avg_speed: 1.105 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@163.172.222.168:5001#%F0%9F%87%B3%F0%9F%87%B1NL-163.172.222.168-1488
name: 🇫🇷FR-149.202.82.172-1515 | type: ss | id: 1207 | remarks: 🇳🇱NL-51.158.146.180-1484 | protocol: ss | ping: 0 MS | avg_speed: 1.105 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@51.158.146.180:8881#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.146.180-1484
name: 🇺🇸US-38.121.43.6-1806 | type: ss | id: 1212 | remarks: 🇫🇷FR-51.15.13.210-1490 | protocol: ss | ping: 0 MS | avg_speed: 1.105 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@51.15.13.210:6679#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.13.210-1490
name: 🇺🇸US-216.39.248.133-1824 | type: ss | id: 1384 | remarks: 🇺🇸US-38.121.43.6-1769 | protocol: ss | ping: 0 MS | avg_speed: 1.104 MB | max_speed: 1.801 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.6:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.6-1769
name: 🇺🇸US-38.68.134.9-0758 | type: ss | id: 1209 | remarks: 🇳🇱NL-51.158.146.102-1486 | protocol: ss | ping: 0 MS | avg_speed: 1.104 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@51.158.146.102:7001#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.146.102-1486
name: 🇺🇸US-38.68.134.9-0761 | type: ss | id: 1374 | remarks: 🇺🇸US-167.88.62.30-1753 | protocol: ss | ping: 0 MS | avg_speed: 1.104 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.62.30:8090#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.30-1753
name: 🇩🇪DE-217.182.198.219-1573 | type: ss | id: 1380 | remarks: 🇺🇸US-216.39.248.152-1764 | protocol: ss | ping: 0 MS | avg_speed: 1.103 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@216.39.248.152:8080#%F0%9F%87%BA%F0%9F%87%B8US-216.39.248.152-1764
name: 🇺🇸US-38.121.43.51-1267 | type: ss | id: 1088 | remarks: 🇺🇸US-38.121.43.51-1219 | protocol: ss | ping: 0 MS | avg_speed: 1.103 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.51:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.51-1219
name: 🇺🇸US-38.68.134.9-0764 | type: ss | id: 1143 | remarks: 🇵🇱PL-51.77.53.200-1275 | protocol: ss | ping: 0 MS | avg_speed: 1.103 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@51.77.53.200:6379#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1275
name: 🇩🇪DE-217.182.198.219-1571 | type: ss | id: 1375 | remarks: 🇺🇸US-38.68.134.9-1754 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.134.9:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-1754
name: 🇺🇸US-167.88.62.30-1805 | type: ss | id: 1062 | remarks: 🇩🇪DE-145.239.1.100-1193 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@145.239.1.100:7306#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-1193
name: 🇺🇸US-67.220.86.150-1463 | type: ss | id: 1045 | remarks: 🇵🇱PL-51.77.53.200-1174 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@51.77.53.200:8090#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1174
name: 🇺🇸US-38.68.134.9-0757 | type: ss | id: 491 | remarks: 🇩🇪DE-145.239.1.100-0498 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@145.239.1.100:8882#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0498
name: 🇵🇱PL-51.77.53.200-1208 | type: ss | id: 1386 | remarks: 🇺🇸US-38.121.43.97-1771 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.97:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-1771
name: 🇺🇸US-38.75.136.135-0723 | type: ss | id: 1378 | remarks: 🇺🇸US-216.39.248.133-1762 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@216.39.248.133:7001#%F0%9F%87%BA%F0%9F%87%B8US-216.39.248.133-1762
name: 🇺🇸US-38.121.43.97-1800 | type: ss | id: 1210 | remarks: 🇳🇱NL-163.172.210.138-1487 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@163.172.210.138:8882#%F0%9F%87%B3%F0%9F%87%B1NL-163.172.210.138-1487
name: 🇺🇸US-38.75.136.135-0752 | type: ss | id: 1373 | remarks: 🇺🇸US-139.64.165.104-1751 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@139.64.165.104:8118#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.104-1751
name: 🇺🇸US-139.64.165.104-1796 | type: ss | id: 1108 | remarks: 🇫🇷FR-54.36.174.181-1239 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@54.36.174.181:7001#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1239
name: 🇺🇸US-38.143.66.87-0759 | type: ss | id: 1176 | remarks: 🇺🇸US-67.220.86.150-1423 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@67.220.86.150:9102#%F0%9F%87%BA%F0%9F%87%B8US-67.220.86.150-1423
name: 🇺🇸US-38.75.136.135-0746 | type: ss | id: 1181 | remarks: 🇺🇸US-38.75.136.135-1428 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.135:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-1428
