id: 153 | remarks: 🏁RELAY-172.67.132.209-0162 | protocol: vmess/ws | ping: 0 MS | avg_speed: 137.062 MB | max_speed: 128.869 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cGxvYWQuaXIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhZnJobXMxNnYuYmVzdHhyYXkuYnV6eiIsCiAgICAiaWQiOiAiZjU4NGRlMTUtMjAzNC00MTcwLWE3MjMtZjQ4YzJiYWU1ZTBmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEzMi4yMDktMDE2MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImFmcmhtczE2di5iZXN0eHJheS5idXp6Igp9
id: 413 | remarks: 🏁RELAY-172.67.68.246-0495 | protocol: vmess/ws | ping: 0 MS | avg_speed: 14.859 MB | max_speed: 19.032 MB | Link: vmess://ewogICAgImFkZCI6ICJtdG4tLS0tLWpvaW4ub3V0bGluZS12cG4uY2xvdWQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ2aXAyMzIzLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny42OC4yNDYtMDQ5NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInZpcDIzMjMuY2ZkIgp9
id: 419 | remarks: 🇱🇹LT-94.131.14.177-0521 | protocol: vmess/ws | ping: 0 MS | avg_speed: 14.829 MB | max_speed: 20.644 MB | Link: vmess://ewogICAgImFkZCI6ICI5NC4xMzEuMTQuMTc3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIyYzVmZWUxMy1mMDhiLTRiYTgtODZkYi0yN2RkNTFjYjk3ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4ex8J+HuUxULTk0LjEzMS4xNC4xNzctMDUyMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1321 | remarks: 🇹🇷TR-141.98.118.213-2205 | protocol: ss | ping: 0 MS | avg_speed: 14.807 MB | max_speed: 17.712 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcnpXdkp0blB3UGRsaUc3VXNoOXpD@tr.telegavpn.com:26551#%F0%9F%87%B9%F0%9F%87%B7TR-141.98.118.213-2205
id: 145 | remarks: 🏁RELAY-104.26.8.202-0153 | protocol: vmess/ws | ping: 0 MS | avg_speed: 14.628 MB | max_speed: 19.029 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjYuOC4yMDIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ2aXAyMzIzLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNi44LjIwMi0wMTUzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidmlwMjMyMy5jZmQiCn0=
id: 94 | remarks: 🏁RELAY-104.24.0.11-0095 | protocol: vmess/ws | ping: 0 MS | avg_speed: 14.502 MB | max_speed: 18.962 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjQuMC4xMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInZpcDIzMjMuY2ZkIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI0LjAuMTEtMDA5NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 933 | remarks: 🇷🇺RU-62.113.115.180-1285 | protocol: ss | ping: 0 MS | avg_speed: 14.401 MB | max_speed: 17.65 MB | Link: ss://YWVzLTI1Ni1nY206bXBLb1lRdGtGNFh6M1RyWg==@62.113.115.180:21309#%F0%9F%87%B7%F0%9F%87%BARU-62.113.115.180-1285
id: 1291 | remarks: 🇦🇶FASTLY-151.101.129.57-1832 | protocol: vmess/ws | ping: 0 MS | avg_speed: 14.291 MB | max_speed: 18.504 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTEuMTAxLjEyOS41NyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm5tc2wua3AiLAogICAgImlkIjogIjY2Y2NiMTFmLTc1YTctNDI4Mi04YTYwLTMxZmVkNDQ3NDAxZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hcmllcz9lZD0yMDQ4IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HpvCfh7ZGQVNUTFktMTUxLjEwMS4xMjkuNTctMTgzMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 300 | remarks: 🇦🇱AL-31.171.153.181-0329 | protocol: ss | ping: 0 MS | avg_speed: 14.289 MB | max_speed: 17.355 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-0329
id: 404 | remarks: 🇦🇺AU-170.64.188.248-0475 | protocol: ss | ping: 0 MS | avg_speed: 14.147 MB | max_speed: 17.673 MB | Link: ss://YWVzLTI1Ni1nY206M2tnTDUzbGpVckNkS29TSA==@170.64.188.248:61073#%F0%9F%87%A6%F0%9F%87%BAAU-170.64.188.248-0475
id: 957 | remarks: 🇬🇧GB-46.250.237.91-1324 | protocol: ss | ping: 0 MS | avg_speed: 14.122 MB | max_speed: 17.91 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMVJOUW9LUld0Rjc0a0dsNGRBdWY1@46.250.237.91:443#%F0%9F%87%AC%F0%9F%87%A7GB-46.250.237.91-1324
id: 298 | remarks: 🇺🇦UA-5.188.6.8-0327 | protocol: ss | ping: 0 MS | avg_speed: 14.082 MB | max_speed: 17.398 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-0327
id: 161 | remarks: 🇪🇪EE-5.181.23.38-0172 | protocol: vmess/ws | ping: 0 MS | avg_speed: 14.058 MB | max_speed: 19.592 MB | Link: vmess://ewogICAgImFkZCI6ICJlZTEueHYycmF5Lm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImVlMS54djJyYXkubmV0IiwKICAgICJpZCI6ICI4MzAxODU4MC01OGNlLTQ2NGYtYjc1Yy0yYTEzMzFhOGYwMTYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4eq8J+HqkVFLTUuMTgxLjIzLjM4LTAxNzIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJlZTEueHYycmF5Lm5ldCIKfQ==
id: 321 | remarks: 🇧🇦BA-185.164.35.9-0355 | protocol: ss | ping: 0 MS | avg_speed: 14.049 MB | max_speed: 17.891 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-0355
id: 128 | remarks: 🇸🇬SG-13.212.34.135-0129 | protocol: ss | ping: 0 MS | avg_speed: 13.681 MB | max_speed: 16.508 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.212.34.135:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.34.135-0129
id: 1240 | remarks: 🇱🇻LV-195.123.213.46-1727 | protocol: trojan | ping: 0 MS | avg_speed: 13.576 MB | max_speed: 17.549 MB | Link: trojan://33df2351-f14f-4a2c-9bb7-72ef81cea92f@ua-full.privateip.net:443?security=tls#%F0%9F%87%B1%F0%9F%87%BBLV-195.123.213.46-1727
id: 636 | remarks: 🇸🇬SG-172.104.163.172-0779 | protocol: trojan | ping: 0 MS | avg_speed: 13.513 MB | max_speed: 16.246 MB | Link: trojan://fe41cdbe-ad89-40cd-b415-12067af904b3@sg2-full.privateip.net:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-172.104.163.172-0779
id: 325 | remarks: 🇸🇬SG-103.172.116.79-0359 | protocol: ss | ping: 0 MS | avg_speed: 13.434 MB | max_speed: 16.175 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@103.172.116.79:9044#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0359
id: 1037 | remarks: 🇸🇬SG-103.172.116.79-1411 | protocol: ss | ping: 0 MS | avg_speed: 13.286 MB | max_speed: 16.264 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@103.172.116.79:9031#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-1411
id: 78 | remarks: 🇦🇺AU-170.64.205.32-0079 | protocol: vmess/ws | ping: 0 MS | avg_speed: 13.262 MB | max_speed: 17.409 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzAuNjQuMjA1LjMyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibS5pbnN0YWdyYW0uY29tIiwKICAgICJpZCI6ICI2N2JlMzVlNC1kNWU0LTQ0NjgtOGMyMS03OTdkYjk1OGVmNWIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvU2hhbGFuYSIsCiAgICAicG9ydCI6IDUyMTg0LAogICAgInBzIjogIvCfh6bwn4e6QVUtMTcwLjY0LjIwNS4zMi0wMDc5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 942 | remarks: 🇮🇱IL-193.182.144.240-1298 | protocol: ss | ping: 0 MS | avg_speed: 13.215 MB | max_speed: 16.388 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@193.182.144.240:989#%F0%9F%87%AE%F0%9F%87%B1IL-193.182.144.240-1298
id: 324 | remarks: 🇸🇬SG-103.172.116.103-0358 | protocol: ss | ping: 0 MS | avg_speed: 12.959 MB | max_speed: 16.652 MB | Link: ss://YWVzLTI1Ni1jZmI6TnZTOE40VmY4cUFHUFNDTA==@103.172.116.103:9046#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-0358
id: 1130 | remarks: 🇺🇸US-45.8.146.32-1512 | protocol: ss | ping: 0 MS | avg_speed: 12.725 MB | max_speed: 15.728 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0c1o2OUZObUFQb3NDQmlENk1VcnlC@45.8.146.32:50370#%F0%9F%87%BA%F0%9F%87%B8US-45.8.146.32-1512
id: 121 | remarks: 🇰🇷KR-222.112.15.134-0122 | protocol: ss | ping: 0 MS | avg_speed: 12.57 MB | max_speed: 14.764 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p233.panda004.net:52813#%F0%9F%87%B0%F0%9F%87%B7KR-222.112.15.134-0122
id: 947 | remarks: 🇯🇵JP-185.39.31.6-1305 | protocol: ss | ping: 0 MS | avg_speed: 12.082 MB | max_speed: 14.19 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToydkpFMWlyQXBycFc0RU1YYXlUQld4@185.39.31.6:63911#%F0%9F%87%AF%F0%9F%87%B5JP-185.39.31.6-1305
id: 1067 | remarks: 🇸🇬SG-103.172.116.103-1443 | protocol: ss | ping: 0 MS | avg_speed: 12.08 MB | max_speed: 16.248 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@103.172.116.103:9037#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-1443
id: 108 | remarks: 🏁RELAY-162.159.7.226-0109 | protocol: vmess/ws | ping: 0 MS | avg_speed: 12.016 MB | max_speed: 13.467 MB | Link: vmess://ewogICAgImFkZCI6ICJ5aDIuZnJlZWgxLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInBjcy1yZWZlcmVuY2VkLWNhbWVyYS1jb25jZXJucy50cnljbG91ZGZsYXJlLmNvbSIsCiAgICAiaWQiOiAiZDljNWVjNmEtYThkOC00NzMyLTg0NDctNTZmYmQyZjkzZTk2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiZDljNWVjNmEtYThkOC00NzMyLTg0NDctNTZmYmQyZjkzZTk2LXZtIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTYyLjE1OS43LjIyNi0wMTA5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 122 | remarks: 🇰🇷KR-221.150.109.14-0123 | protocol: ss | ping: 0 MS | avg_speed: 11.814 MB | max_speed: 13.661 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p236.panda004.net:39657#%F0%9F%87%B0%F0%9F%87%B7KR-221.150.109.14-0123
id: 91 | remarks: 🇩🇪DE-77.91.73.244-0092 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.813 MB | max_speed: 20.71 MB | Link: vmess://ewogICAgImFkZCI6ICJkZTMtdm1lc3Muc3NobWF4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRlMy12bWVzcy5zc2htYXgueHl6IiwKICAgICJpZCI6ICI0ZWMyZjFiMC1iNDVkLTQxYmYtYjFkMS1lYzZhZDcyMDZjYzgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4ep8J+HqkRFLTc3LjkxLjczLjI0NC0wMDkyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1043 | remarks: 🇸🇬SG-103.172.116.79-1417 | protocol: ss | ping: 0 MS | avg_speed: 11.81 MB | max_speed: 16.202 MB | Link: ss://YWVzLTI1Ni1jZmI6ZE1MMnNmaGJWd3Z0Zk5QZQ==@103.172.116.79:9058#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-1417
id: 433 | remarks: 🏁RELAY-172.67.204.84-0535 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.165 MB | max_speed: 18.993 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjA0Ljg0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibm8xLXZtZXNzLnNzaG1heC54eXoiLAogICAgImlkIjogIjc1M2QwZDgzLTNmNWItNDgyMS04NjBlLTA4MmYwYjNkYjYwOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzcyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjA0Ljg0LTA1MzUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1233 | remarks: 🇹🇷TR-95.164.116.35-1719 | protocol: trojan | ping: 0 MS | avg_speed: 10.917 MB | max_speed: 17.704 MB | Link: trojan://3b545b55-47ed-4401-800b-46ea381dd376@tr-full.privateip.net:443?security=tls#%F0%9F%87%B9%F0%9F%87%B7TR-95.164.116.35-1719
id: 983 | remarks: 🇸🇬SG-103.172.116.79-1351 | protocol: ss | ping: 0 MS | avg_speed: 10.793 MB | max_speed: 16.112 MB | Link: ss://YWVzLTI1Ni1jZmI6UVdERHZWRTlucE51clFmQQ==@103.172.116.79:9026#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-1351
id: 93 | remarks: 🏁RELAY-104.18.245.225-0094 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.597 MB | max_speed: 14.473 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjIuc2FuZmVuY2RuOS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcGFmenloZnNnMy55b2ZuaGtmYy54eXoiLAogICAgImlkIjogIjZhZDc3ZDZiLTdhNDUtNGVkMy1iNjVkLTFjM2VjMDIyNjYwMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92aWRlby91NGVDWlR4VyIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOC4yNDUuMjI1LTAwOTQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 303 | remarks: 🇦🇿AZ-180.149.44.120-0333 | protocol: ss | ping: 0 MS | avg_speed: 10.48 MB | max_speed: 14.337 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@180.149.44.120:989#%F0%9F%87%A6%F0%9F%87%BFAZ-180.149.44.120-0333
id: 98 | remarks: 🇭🇰HK-152.32.190.239-0099 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.259 MB | max_speed: 20.264 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuMzIuMTkwLjIzOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNmaGsuMzkzOTMwLnh5eiIsCiAgICAiaWQiOiAiNTg0MGFiMmQtYWI1OS00ZWIwLTlkZWEtMTIyZDBmYmJkMmQ5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MzEsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xNTIuMzIuMTkwLjIzOS0wMDk5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiY2Zoay4zOTM5MzAueHl6Igp9
id: 1251 | remarks: 🇹🇷TR-95.164.116.35-1749 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.257 MB | max_speed: 12.634 MB | Link: vmess://ewogICAgImFkZCI6ICJ0ci1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0ci1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImlkIjogIjEyM2UxMjg1LTZhNTYtNDY2ZS04MDIxLTFmOTgyZTQxYjQ5MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9SQUNFVlBOIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7nwn4e3VFItOTUuMTY0LjExNi4zNS0xNzQ5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 301 | remarks: 🇦🇹AT-212.113.106.243-0330 | protocol: ss | ping: 0 MS | avg_speed: 9.987 MB | max_speed: 13.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3NWRyQUw3UGZDSXdRMnljVXVvRHNWMkxz@212.113.106.243:13022#%F0%9F%87%A6%F0%9F%87%B9AT-212.113.106.243-0330
id: 1065 | remarks: 🇸🇬SG-103.172.116.79-1440 | protocol: ss | ping: 0 MS | avg_speed: 9.974 MB | max_speed: 13.464 MB | Link: ss://YWVzLTI1Ni1jZmI6ck5CZk51dUFORkNBazdLQg==@103.172.116.79:9056#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-1440
id: 1276 | remarks: 🇫🇮FI-65.109.206.159-1799 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.952 MB | max_speed: 13.363 MB | Link: vmess://ewogICAgImFkZCI6ICI2NS4xMDkuMjA2LjE1OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNjExNWMzNDQtZTk0Yi00YmY0LTk2NGItMmVlNDFlMGUzODJjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDM1NDQ1LAogICAgInBzIjogIvCfh6vwn4euRkktNjUuMTA5LjIwNi4xNTktMTc5OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1064 | remarks: 🇸🇬SG-103.172.116.103-1439 | protocol: ss | ping: 0 MS | avg_speed: 9.865 MB | max_speed: 15.044 MB | Link: ss://YWVzLTI1Ni1jZmI6VlA4WlB4UXBKdFpSQ2pmWg==@103.172.116.103:9080#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-1439
id: 962 | remarks: 🇸🇬SG-103.172.116.79-1329 | protocol: ss | ping: 0 MS | avg_speed: 9.7 MB | max_speed: 16.178 MB | Link: ss://YWVzLTI1Ni1jZmI6U241QjdqVHFyNzZhQ0pUOA==@103.172.116.79:9097#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-1329
id: 1257 | remarks: 🇱🇻LV-195.123.213.46-1755 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.091 MB | max_speed: 17.339 MB | Link: vmess://ewogICAgImFkZCI6ICJ1YS1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1YS1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImlkIjogIjIzNGU3OTIxLWJjMjYtNDI2Zi1iMWVhLWIzMDdhMTQyMmY3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9SQUNFVlBOIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Hwn4e7TFYtMTk1LjEyMy4yMTMuNDYtMTc1NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 888 | remarks: 🇸🇪SE-45.8.147.65-1203 | protocol: ss | ping: 0 MS | avg_speed: 8.975 MB | max_speed: 11.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpFVHQ4dlk4SGJQd09mazIxYzNpMTNo@45.8.147.65:37219#%F0%9F%87%B8%F0%9F%87%AASE-45.8.147.65-1203
id: 1072 | remarks: 🇸🇬SG-103.172.116.79-1449 | protocol: ss | ping: 0 MS | avg_speed: 8.861 MB | max_speed: 11.565 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@103.172.116.79:9003#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-1449
id: 1129 | remarks: 🇺🇸US-169.197.141.186-1511 | protocol: ss | ping: 0 MS | avg_speed: 8.748 MB | max_speed: 9.231 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0dlgxdiNOU0ZQX0xHX2JK@169.197.141.186:801#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.186-1511
id: 466 | remarks: 🇭🇰HK-182.16.1.194-0573 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.695 MB | max_speed: 10.124 MB | Link: vmess://ewogICAgImFkZCI6ICIxODIuMTYuMS4xOTQiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwMGExZGExNC1kNTVmLTVmNzUtZTM0Ni03OWI5ODVlMWE3MjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvb3B0L3ZpZGVvL2ltYWdlcyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMTgyLjE2LjEuMTk0LTA1NzMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJpbnRlcm5ldC5saWZlLmNvbS5ieSIKfQ==
id: 1063 | remarks: 🇸🇬SG-103.172.116.79-1438 | protocol: ss | ping: 0 MS | avg_speed: 8.628 MB | max_speed: 16.124 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@103.172.116.79:9019#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-1438
