id: 104 | remarks: 🇺🇸US-107.151.182.253-0109 | protocol: ss | ping: 0 MS | avg_speed: 169.223 MB | max_speed: 163.777 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-0109
id: 126 | remarks: 🇺🇸US-67.220.95.102-0131 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@67.220.95.102:8118#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0131
id: 132 | remarks: 🇺🇸US-38.91.107.245-0137 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.91.107.245:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.245-0137
id: 106 | remarks: 🇺🇸US-38.121.43.71-0111 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0111
id: 399 | remarks: 🇺🇸US-67.220.95.102-0407 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.87 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@67.220.95.102:5004#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0407
id: 857 | remarks: 🇺🇸US-142.202.49.84-1135 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@142.202.49.84:8008#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-1135
id: 622 | remarks: 🇺🇸US-38.121.43.71-0635 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.71:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0635
id: 462 | remarks: 🇺🇸US-38.121.43.71-0470 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.875 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0470
id: 726 | remarks: 🇺🇸US-67.220.95.102-0740 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@67.220.95.102:8000#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0740
id: 327 | remarks: 🇺🇸US-38.121.43.71-0333 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.71:443#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0333
id: 382 | remarks: 🇺🇸US-38.121.43.71-0389 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.87 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0389
id: 108 | remarks: 🇺🇸US-38.121.43.71-0113 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.87 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.71:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0113
id: 154 | remarks: 🇺🇸US-38.121.43.71-0159 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.71:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0159
id: 583 | remarks: 🇺🇸US-38.114.114.143-0595 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.143:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-0595
id: 672 | remarks: 🇺🇸US-67.220.95.102-0686 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@67.220.95.102:9102#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0686
id: 184 | remarks: 🇭🇰HK-103.141.221.200-0189 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.541 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@103.141.221.200:8388#%F0%9F%87%AD%F0%9F%87%B0HK-103.141.221.200-0189
id: 259 | remarks: 🇺🇸US-38.121.43.71-0264 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.71:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0264
id: 737 | remarks: 🇺🇸US-38.121.43.71-0751 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.71:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0751
id: 592 | remarks: 🇺🇸US-67.220.95.102-0604 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@67.220.95.102:7002#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0604
id: 732 | remarks: 🇺🇸US-142.202.49.84-0746 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.49.84:8090#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-0746
id: 360 | remarks: 🇺🇸US-67.220.95.102-0367 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@67.220.95.102:8090#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0367
id: 687 | remarks: 🇺🇸US-38.121.43.71-0701 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.71:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0701
id: 546 | remarks: 🇺🇸US-38.121.43.71-0558 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0558
id: 547 | remarks: 🇺🇸US-38.121.43.71-0559 | protocol: ss | ping: 0 MS | avg_speed: 1.068 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0559
id: 235 | remarks: 🇺🇸US-38.121.43.71-0240 | protocol: ss | ping: 0 MS | avg_speed: 1.066 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0240
id: 561 | remarks: 🇺🇸US-38.121.43.71-0573 | protocol: ss | ping: 0 MS | avg_speed: 1.066 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.71:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0573
id: 87 | remarks: 🇺🇸US-38.110.1.88-0092 | protocol: ss | ping: 0 MS | avg_speed: 1.065 MB | max_speed: 1.8 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@38.110.1.88:5499#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.88-0092
id: 160 | remarks: 🇨🇭CH-23.166.88.20-0165 | protocol: ss | ping: 0 MS | avg_speed: 1.05 MB | max_speed: 1.358 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.166.88.20:8119#%F0%9F%87%A8%F0%9F%87%ADCH-23.166.88.20-0165
id: 128 | remarks: 🇵🇱PL-217.30.10.18-0133 | protocol: ss | ping: 0 MS | avg_speed: 1.045 MB | max_speed: 1.413 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@217.30.10.18:9041#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0133
id: 464 | remarks: 🇪🇪EE-185.193.49.88-0472 | protocol: ss | ping: 0 MS | avg_speed: 1.03 MB | max_speed: 1.502 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.193.49.88:989#%F0%9F%87%AA%F0%9F%87%AAEE-185.193.49.88-0472
id: 692 | remarks: 🇺🇸US-38.110.1.88-0706 | protocol: ss | ping: 0 MS | avg_speed: 1.019 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.110.1.88:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.88-0706
id: 194 | remarks: 🇵🇱PL-217.30.10.18-0199 | protocol: ss | ping: 0 MS | avg_speed: 1.006 MB | max_speed: 1.864 MB | Link: ss://YWVzLTI1Ni1jZmI6VFBxWDhlZGdiQVVSY0FNYg==@217.30.10.18:9079#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0199
id: 174 | remarks: 🇺🇸US-38.121.43.71-0179 | protocol: ss | ping: 0 MS | avg_speed: 1.003 MB | max_speed: 1.125 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.71:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0179
id: 521 | remarks: 🇵🇪PE-185.47.252.251-0531 | protocol: ss | ping: 0 MS | avg_speed: 0.992 MB | max_speed: 1.083 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.47.252.251:989#%F0%9F%87%B5%F0%9F%87%AAPE-185.47.252.251-0531
id: 363 | remarks: 🇳🇱NL-208.67.105.87-0370 | protocol: ss | ping: 0 MS | avg_speed: 0.975 MB | max_speed: 2.426 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpucTk2S2Z0clpBajNMdUZRRVNxbW40NE1vNW9DdW8yY2lwb0VzYWUyNW1ybUhHMm9KNFZUMzdzY0JmVkJwTjVEV3RVRUxadXRWaGhYczhMZTVCOGZaOWhMbjl5dHd2YmY=@208.67.105.87:42501#%F0%9F%87%B3%F0%9F%87%B1NL-208.67.105.87-0370
id: 498 | remarks: 🇺🇸US-35.87.29.54-0508 | protocol: ss | ping: 0 MS | avg_speed: 0.966 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.87.29.54:443#%F0%9F%87%BA%F0%9F%87%B8US-35.87.29.54-0508
id: 473 | remarks: 🇯🇵JP-54.199.64.156-0482 | protocol: ss | ping: 0 MS | avg_speed: 0.948 MB | max_speed: 1.456 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.199.64.156:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.199.64.156-0482
id: 77 | remarks: 🇰🇷KR-154.90.62.168-0077 | protocol: ss | ping: 0 MS | avg_speed: 0.941 MB | max_speed: 1.146 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.90.62.168:989#%F0%9F%87%B0%F0%9F%87%B7KR-154.90.62.168-0077
id: 395 | remarks: 🇰🇭KH-38.54.4.72-0403 | protocol: ss | ping: 0 MS | avg_speed: 0.907 MB | max_speed: 1.254 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.54.4.72:990#%F0%9F%87%B0%F0%9F%87%ADKH-38.54.4.72-0403
id: 148 | remarks: 🇵🇱PL-217.30.10.18-0153 | protocol: ss | ping: 0 MS | avg_speed: 0.903 MB | max_speed: 1.214 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@217.30.10.18:9037#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0153
id: 159 | remarks: 🇨🇾CY-134.255.210.49-0164 | protocol: ss | ping: 0 MS | avg_speed: 0.86 MB | max_speed: 1.048 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@134.255.210.49:990#%F0%9F%87%A8%F0%9F%87%BECY-134.255.210.49-0164
id: 91 | remarks: 🇹🇷TR-45.89.52.66-0096 | protocol: ss | ping: 0 MS | avg_speed: 0.839 MB | max_speed: 1.598 MB | Link: ss://YWVzLTI1Ni1jZmI6UGVIU0htNVNxRWpCdUVYRQ==@45.89.52.66:9065#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0096
id: 309 | remarks: 🇵🇱PL-217.30.10.18-0314 | protocol: ss | ping: 0 MS | avg_speed: 0.828 MB | max_speed: 1.349 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@217.30.10.18:9038#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0314
id: 352 | remarks: 🇸🇬SG-156.244.9.92-0359 | protocol: ss | ping: 0 MS | avg_speed: 0.816 MB | max_speed: 0.966 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@156.244.9.92:990#%F0%9F%87%B8%F0%9F%87%ACSG-156.244.9.92-0359
id: 578 | remarks: 🇸🇬SG-103.106.229.219-0590 | protocol: ss | ping: 0 MS | avg_speed: 0.812 MB | max_speed: 1.541 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.106.229.219:989#%F0%9F%87%B8%F0%9F%87%ACSG-103.106.229.219-0590
id: 514 | remarks: 🇬🇷GR-192.71.166.100-0524 | protocol: ss | ping: 0 MS | avg_speed: 0.794 MB | max_speed: 1.06 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.166.100:989#%F0%9F%87%AC%F0%9F%87%B7GR-192.71.166.100-0524
id: 279 | remarks: 🇧🇭BH-38.54.2.182-0284 | protocol: ss | ping: 0 MS | avg_speed: 0.792 MB | max_speed: 1.219 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.54.2.182:990#%F0%9F%87%A7%F0%9F%87%ADBH-38.54.2.182-0284
id: 641 | remarks: 🇦🇷AR-38.54.45.129-0654 | protocol: ss | ping: 0 MS | avg_speed: 0.79 MB | max_speed: 1.398 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@38.54.45.129:989#%F0%9F%87%A6%F0%9F%87%B7AR-38.54.45.129-0654
id: 310 | remarks: 🇵🇱PL-217.30.10.18-0315 | protocol: ss | ping: 0 MS | avg_speed: 0.776 MB | max_speed: 1.409 MB | Link: ss://YWVzLTI1Ni1jZmI6ck5CZk51dUFORkNBazdLQg==@217.30.10.18:9056#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0315
id: 424 | remarks: 🇵🇱PL-217.30.10.18-0432 | protocol: ss | ping: 0 MS | avg_speed: 0.772 MB | max_speed: 1.191 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@217.30.10.18:9019#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0432
id: 572 | remarks: 🇫🇷FR-51.195.119.47-0584 | protocol: ss | ping: 0 MS | avg_speed: 0.771 MB | max_speed: 1.106 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxWHZPN3pZVTdLZWFCME1kN0RRTG93@51.195.119.47:1080#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.119.47-0584
id: 646 | remarks: 🇺🇸US-67.220.95.80-0659 | protocol: ss | ping: 0 MS | avg_speed: 0.76 MB | max_speed: 0.957 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@67.220.95.80:8090#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.80-0659
id: 376 | remarks: 🇵🇱PL-217.30.10.18-0383 | protocol: ss | ping: 0 MS | avg_speed: 0.718 MB | max_speed: 1.009 MB | Link: ss://YWVzLTI1Ni1jZmI6Rkc1ZGRMc01QYlY1Q3V0RQ==@217.30.10.18:9050#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0383
id: 345 | remarks: 🇲🇹MT-171.22.254.17-0352 | protocol: ss | ping: 0 MS | avg_speed: 0.615 MB | max_speed: 0.843 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@171.22.254.17:989#%F0%9F%87%B2%F0%9F%87%B9MT-171.22.254.17-0352
id: 243 | remarks: 🇵🇱PL-217.30.10.18-0248 | protocol: ss | ping: 0 MS | avg_speed: 0.614 MB | max_speed: 0.687 MB | Link: ss://YWVzLTI1Ni1jZmI6dWVMWFZrdmg0aGNraEVyUQ==@217.30.10.18:9060#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0248
id: 273 | remarks: 🇱🇹LT-45.87.175.171-0278 | protocol: ss | ping: 0 MS | avg_speed: 0.591 MB | max_speed: 2.37 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-0278
id: 68 | remarks: 🇸🇬SG-13.212.77.19-0068 | protocol: ss | ping: 0 MS | avg_speed: 0.591 MB | max_speed: 0.785 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.212.77.19:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.77.19-0068
id: 438 | remarks: 🇵🇱PL-217.30.10.18-0446 | protocol: ss | ping: 0 MS | avg_speed: 0.581 MB | max_speed: 0.828 MB | Link: ss://YWVzLTI1Ni1jZmI6YzNOdEhKNXVqVjJ0R0Rmag==@217.30.10.18:9084#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0446
id: 320 | remarks: 🇭🇰HK-154.223.21.221-0326 | protocol: ss | ping: 0 MS | avg_speed: 0.578 MB | max_speed: 0.674 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.223.21.221:989#%F0%9F%87%AD%F0%9F%87%B0HK-154.223.21.221-0326
id: 167 | remarks: 🇧🇬BG-38.60.247.151-0172 | protocol: ss | ping: 0 MS | avg_speed: 0.577 MB | max_speed: 0.687 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@38.60.247.151:989#%F0%9F%87%A7%F0%9F%87%ACBG-38.60.247.151-0172
id: 357 | remarks: 🇪🇨EC-185.47.253.171-0364 | protocol: ss | ping: 0 MS | avg_speed: 0.577 MB | max_speed: 0.64 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.47.253.171:989#%F0%9F%87%AA%F0%9F%87%A8EC-185.47.253.171-0364
id: 258 | remarks: 🇩🇪DE-80.92.204.106-0263 | protocol: ss | ping: 0 MS | avg_speed: 0.562 MB | max_speed: 0.991 MB | Link: ss://YWVzLTI1Ni1jZmI6cnBnYk5uVTlyRERVNGFXWg==@80.92.204.106:9094#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0263
id: 378 | remarks: 🇮🇸IS-37.235.49.152-0385 | protocol: ss | ping: 0 MS | avg_speed: 0.529 MB | max_speed: 0.908 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.235.49.152:989#%F0%9F%87%AE%F0%9F%87%B8IS-37.235.49.152-0385
id: 253 | remarks: 🇵🇱PL-217.30.10.18-0258 | protocol: ss | ping: 0 MS | avg_speed: 0.524 MB | max_speed: 0.618 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@217.30.10.18:9040#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0258
id: 611 | remarks: 🇱🇹LT-45.87.175.10-0623 | protocol: ss | ping: 0 MS | avg_speed: 0.511 MB | max_speed: 2.136 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.10:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.10-0623
id: 564 | remarks: 🇨🇴CO-181.119.30.20-0576 | protocol: ss | ping: 0 MS | avg_speed: 0.485 MB | max_speed: 0.648 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@181.119.30.20:990#%F0%9F%87%A8%F0%9F%87%B4CO-181.119.30.20-0576
id: 298 | remarks: 🇹🇼TW-154.223.20.79-0303 | protocol: ss | ping: 0 MS | avg_speed: 0.432 MB | max_speed: 0.543 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.223.20.79:989#%F0%9F%87%B9%F0%9F%87%BCTW-154.223.20.79-0303
id: 186 | remarks: 🇩🇪DE-109.120.177.122-0191 | protocol: ss | ping: 0 MS | avg_speed: 0.407 MB | max_speed: 0.512 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5Rmh5T2lCQnN2Tm43MkFScEhHdVp1@109.120.177.122:6774#%F0%9F%87%A9%F0%9F%87%AADE-109.120.177.122-0191
id: 152 | remarks: 🇷🇺RU-185.126.239.250-0157 | protocol: ss | ping: 0 MS | avg_speed: 0.402 MB | max_speed: 0.528 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.126.239.250:990#%F0%9F%87%B7%F0%9F%87%BARU-185.126.239.250-0157
id: 696 | remarks: 🇳🇱NL-193.29.139.202-0710 | protocol: ss | ping: 0 MS | avg_speed: 0.394 MB | max_speed: 0.772 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-0710
id: 633 | remarks: 🇺🇸US-23.154.136.148-0646 | protocol: ss | ping: 0 MS | avg_speed: 0.384 MB | max_speed: 0.869 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.154.136.148:6679#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.148-0646
id: 614 | remarks: 🇱🇹LT-185.237.185.160-0626 | protocol: ss | ping: 0 MS | avg_speed: 0.383 MB | max_speed: 0.466 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.237.185.160:989#%F0%9F%87%B1%F0%9F%87%B9LT-185.237.185.160-0626
id: 271 | remarks: 🇵🇹PT-185.231.233.173-0276 | protocol: ss | ping: 0 MS | avg_speed: 0.379 MB | max_speed: 0.741 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.231.233.173:989#%F0%9F%87%B5%F0%9F%87%B9PT-185.231.233.173-0276
id: 196 | remarks: 🇳🇱NL-103.104.247.49-0201 | protocol: ss | ping: 0 MS | avg_speed: 0.348 MB | max_speed: 0.865 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.49:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.49-0201
id: 78 | remarks: 🇸🇬SG-45.80.181.77-0078 | protocol: ss | ping: 0 MS | avg_speed: 0.348 MB | max_speed: 0.873 MB | Link: ss://YWVzLTI1Ni1nY206c2dnN3ZSZUhuZkV0VXRBc1dGUGVlRk9TSjZRM2Q5b3dZZkNRU3dRTVBuaz0=@45.80.181.77:28187#%F0%9F%87%B8%F0%9F%87%ACSG-45.80.181.77-0078
id: 390 | remarks: 🇧🇪BE-192.71.249.78-0398 | protocol: ss | ping: 0 MS | avg_speed: 0.347 MB | max_speed: 0.37 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-0398
id: 301 | remarks: 🇰🇷KR-154.90.63.177-0306 | protocol: ss | ping: 0 MS | avg_speed: 0.332 MB | max_speed: 0.534 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.90.63.177:989#%F0%9F%87%B0%F0%9F%87%B7KR-154.90.63.177-0306
id: 116 | remarks: 🇱🇹LT-45.87.175.154-0121 | protocol: ss | ping: 0 MS | avg_speed: 0.327 MB | max_speed: 0.407 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0121
id: 343 | remarks: 🇸🇬SG-54.179.52.175-0350 | protocol: ss | ping: 0 MS | avg_speed: 0.291 MB | max_speed: 0.353 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.179.52.175:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.179.52.175-0350
id: 402 | remarks: 🇩🇰DK-192.36.27.94-0410 | protocol: ss | ping: 0 MS | avg_speed: 0.287 MB | max_speed: 0.433 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-0410
id: 587 | remarks: 🇲🇰MK-46.183.185.15-0599 | protocol: ss | ping: 0 MS | avg_speed: 0.278 MB | max_speed: 0.312 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.185.15:989#%F0%9F%87%B2%F0%9F%87%B0MK-46.183.185.15-0599
id: 389 | remarks: 🇱🇹LT-45.87.175.22-0396 | protocol: ss | ping: 0 MS | avg_speed: 0.25 MB | max_speed: 0.353 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.22:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.22-0396
