name: RELAY-172.67.183.220-1954 | type: vmess | id: 622 | remarks: 🇺🇸US-173.244.56.6-0628 | protocol: ss | ping: 0 MS | avg_speed: 138.125 MB | max_speed: 143.796 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0628
name: 🇫🇷FR-54.36.174.181-0346 | type: ss | id: 233 | remarks: 🇬🇧GB-145.239.6.202-0237 | protocol: ss | ping: 0 MS | avg_speed: 1.055 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@145.239.6.202:8090#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-0237
name: 🇺🇸US-67.220.95.102-0340 | type: ss | id: 483 | remarks: 🇬🇧GB-145.239.6.202-0487 | protocol: ss | ping: 0 MS | avg_speed: 1.054 MB | max_speed: 1.703 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@145.239.6.202:8008#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-0487
name: 🇵🇱PL-51.77.53.200-0772 | type: ss | id: 696 | remarks: 🇬🇧GB-145.239.6.202-0702 | protocol: ss | ping: 0 MS | avg_speed: 1.054 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@145.239.6.202:9101#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-0702
name: 🇩🇪DE-217.182.198.219-0348 | type: ss | id: 603 | remarks: 🇫🇷FR-149.202.82.172-0608 | protocol: ss | ping: 0 MS | avg_speed: 1.053 MB | max_speed: 1.687 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@149.202.82.172:7002#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0608
name: 🇺🇸US-67.220.95.102-0502 | type: ss | id: 550 | remarks: 🇬🇧GB-145.239.6.202-0554 | protocol: ss | ping: 0 MS | avg_speed: 1.053 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.6.202:3389#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-0554
name: 🇩🇪DE-217.182.198.219-0245 | type: ss | id: 643 | remarks: 🇩🇪DE-217.182.198.219-0649 | protocol: ss | ping: 0 MS | avg_speed: 1.053 MB | max_speed: 1.692 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@217.182.198.219:5000#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-0649
name: 🇺🇸US-38.121.43.71-0150 | type: ss | id: 791 | remarks: 🇩🇪DE-217.182.198.219-0797 | protocol: ss | ping: 0 MS | avg_speed: 1.053 MB | max_speed: 1.692 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@217.182.198.219:6379#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-0797
name: 🇺🇸US-67.220.95.80-0353 | type: ss | id: 298 | remarks: 🇬🇧GB-145.239.6.202-0302 | protocol: ss | ping: 0 MS | avg_speed: 1.053 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.6.202:8888#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-0302
name: 🇺🇸US-38.121.43.71-0284 | type: ss | id: 264 | remarks: 🇫🇷FR-149.202.82.172-0268 | protocol: ss | ping: 0 MS | avg_speed: 1.053 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@149.202.82.172:8090#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0268
name: 🇵🇱PL-51.77.53.200-0337 | type: ss | id: 248 | remarks: 🇬🇧GB-145.239.6.202-0252 | protocol: ss | ping: 0 MS | avg_speed: 1.053 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@145.239.6.202:8118#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-0252
name: 🇺🇸US-38.121.43.71-0263 | type: ss | id: 171 | remarks: 🇫🇷FR-149.202.82.172-0175 | protocol: ss | ping: 0 MS | avg_speed: 1.053 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5601#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0175
name: 🇵🇱PL-51.77.53.200-0129 | type: ss | id: 391 | remarks: 🇫🇷FR-149.202.82.172-0395 | protocol: ss | ping: 0 MS | avg_speed: 1.053 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5000#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0395
name: 🇺🇸US-38.83.114.105-0799 | type: ss | id: 212 | remarks: 🇫🇷FR-149.202.82.172-0216 | protocol: ss | ping: 0 MS | avg_speed: 1.053 MB | max_speed: 1.661 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@149.202.82.172:9102#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0216
name: 🇺🇸US-142.202.49.84-0534 | type: ss | id: 803 | remarks: 🇫🇷FR-149.202.82.172-0809 | protocol: ss | ping: 0 MS | avg_speed: 1.052 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@149.202.82.172:8881#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0809
name: 🇵🇱PL-51.77.53.200-0212 | type: ss | id: 782 | remarks: 🇫🇷FR-149.202.82.172-0788 | protocol: ss | ping: 0 MS | avg_speed: 1.052 MB | max_speed: 1.661 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@149.202.82.172:6679#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0788
name: 🇬🇧GB-145.239.6.202-0553 | type: ss | id: 755 | remarks: 🇫🇷FR-149.202.82.172-0761 | protocol: ss | ping: 0 MS | avg_speed: 1.052 MB | max_speed: 1.661 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@149.202.82.172:6697#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0761
name: 🇺🇸US-38.121.43.71-0495 | type: ss | id: 737 | remarks: 🇫🇷FR-149.202.82.172-0743 | protocol: ss | ping: 0 MS | avg_speed: 1.052 MB | max_speed: 1.661 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:5500#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0743
name: 🇺🇸US-67.220.95.102-0426 | type: ss | id: 468 | remarks: 🇩🇪DE-217.182.198.219-0472 | protocol: ss | ping: 0 MS | avg_speed: 1.052 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@217.182.198.219:4444#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-0472
name: 🇺🇸US-23.157.40.101-0812 | type: ss | id: 774 | remarks: 🇩🇪DE-217.182.198.219-0780 | protocol: ss | ping: 0 MS | avg_speed: 1.052 MB | max_speed: 1.668 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@217.182.198.219:8008#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-0780
name: 🇺🇸US-67.220.95.102-0625 | type: ss | id: 559 | remarks: 🇩🇪DE-217.182.198.219-0563 | protocol: ss | ping: 0 MS | avg_speed: 1.052 MB | max_speed: 1.668 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@217.182.198.219:8091#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-0563
name: 🇫🇷FR-149.202.82.172-0391 | type: ss | id: 259 | remarks: 🇫🇷FR-149.202.82.172-0263 | protocol: ss | ping: 0 MS | avg_speed: 1.052 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@149.202.82.172:7307#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0263
name: 🇬🇧GB-145.239.6.202-0305 | type: ss | id: 814 | remarks: 🇫🇷FR-149.202.82.172-0820 | protocol: ss | ping: 0 MS | avg_speed: 1.052 MB | max_speed: 1.661 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@149.202.82.172:2376#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0820
name: 🇬🇧GB-145.239.6.202-0173 | type: ss | id: 508 | remarks: 🇩🇪DE-217.182.198.219-0512 | protocol: ss | ping: 0 MS | avg_speed: 1.051 MB | max_speed: 1.668 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@217.182.198.219:8118#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-0512
name: 🇺🇸US-142.202.49.84-0662 | type: ss | id: 786 | remarks: 🇩🇪DE-217.182.198.219-0792 | protocol: ss | ping: 0 MS | avg_speed: 1.051 MB | max_speed: 1.668 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@217.182.198.219:8009#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-0792
name: 🇫🇷FR-149.202.82.172-0494 | type: ss | id: 386 | remarks: 🇩🇪DE-217.182.198.219-0390 | protocol: ss | ping: 0 MS | avg_speed: 1.051 MB | max_speed: 1.653 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@217.182.198.219:2376#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-0390
name: 🇺🇸US-38.121.43.71-0315 | type: ss | id: 443 | remarks: 🇫🇷FR-149.202.82.172-0447 | protocol: ss | ping: 0 MS | avg_speed: 1.051 MB | max_speed: 1.661 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@149.202.82.172:8118#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0447
name: 🇺🇸US-23.157.40.101-0631 | type: ss | id: 190 | remarks: 🇩🇪DE-217.182.198.219-0194 | protocol: ss | ping: 0 MS | avg_speed: 1.051 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@217.182.198.219:3306#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-0194
name: 🇬🇧GB-145.239.6.202-0486 | type: ss | id: 676 | remarks: 🇩🇪DE-217.182.198.219-0682 | protocol: ss | ping: 0 MS | avg_speed: 1.051 MB | max_speed: 1.645 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@217.182.198.219:9101#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-0682
name: 🇬🇧GB-145.239.6.202-0612 | type: ss | id: 530 | remarks: 🇬🇧GB-145.239.6.202-0534 | protocol: ss | ping: 0 MS | avg_speed: 1.051 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@145.239.6.202:6679#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-0534
name: 🇺🇸US-23.157.40.101-0582 | type: ss | id: 269 | remarks: 🇩🇪DE-217.182.198.219-0273 | protocol: ss | ping: 0 MS | avg_speed: 1.051 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@217.182.198.219:445#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-0273
name: 🇬🇧GB-145.239.6.202-0114 | type: ss | id: 209 | remarks: 🇫🇷FR-149.202.82.172-0213 | protocol: ss | ping: 0 MS | avg_speed: 1.051 MB | max_speed: 1.625 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5001#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0213
name: 🇬🇧GB-145.239.6.202-0574 | type: ss | id: 312 | remarks: 🇫🇷FR-149.202.82.172-0316 | protocol: ss | ping: 0 MS | avg_speed: 1.051 MB | max_speed: 1.645 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@149.202.82.172:6379#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0316
name: 🇬🇧GB-145.239.6.202-0761 | type: ss | id: 114 | remarks: 🇩🇪DE-217.182.198.219-0118 | protocol: ss | ping: 0 MS | avg_speed: 1.05 MB | max_speed: 1.606 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@217.182.198.219:5004#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-0118
name: 🇬🇧GB-145.239.6.202-0771 | type: ss | id: 179 | remarks: 🇩🇪DE-217.182.198.219-0183 | protocol: ss | ping: 0 MS | avg_speed: 1.05 MB | max_speed: 1.653 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@217.182.198.219:443#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-0183
name: 🇫🇷FR-149.202.82.172-0347 | type: ss | id: 357 | remarks: 🇩🇪DE-217.182.198.219-0361 | protocol: ss | ping: 0 MS | avg_speed: 1.05 MB | max_speed: 1.653 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@217.182.198.219:7306#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-0361
name: 🇺🇸US-142.202.49.84-0744 | type: ss | id: 187 | remarks: 🇬🇧GB-145.239.6.202-0191 | protocol: ss | ping: 0 MS | avg_speed: 1.05 MB | max_speed: 1.661 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.6.202:3306#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-0191
name: 🇬🇧GB-145.239.6.202-0224 | type: ss | id: 625 | remarks: 🇫🇷FR-149.202.82.172-0631 | protocol: ss | ping: 0 MS | avg_speed: 1.05 MB | max_speed: 1.645 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@149.202.82.172:9101#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0631
name: 🇬🇧GB-145.239.6.202-0808 | type: ss | id: 785 | remarks: 🇫🇷FR-149.202.82.172-0791 | protocol: ss | ping: 0 MS | avg_speed: 1.05 MB | max_speed: 1.668 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:8080#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0791
name: 🇺🇸US-38.121.43.71-0543 | type: ss | id: 593 | remarks: 🇵🇱PL-51.77.53.200-0598 | protocol: ss | ping: 0 MS | avg_speed: 1.05 MB | max_speed: 1.389 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@51.77.53.200:8090#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0598
name: 🇬🇧GB-145.239.6.202-0603 | type: ss | id: 609 | remarks: 🇩🇪DE-217.182.198.219-0614 | protocol: ss | ping: 0 MS | avg_speed: 1.05 MB | max_speed: 1.645 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@217.182.198.219:6697#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-0614
name: 🇫🇷FR-149.202.82.172-0672 | type: ss | id: 191 | remarks: 🇫🇷FR-149.202.82.172-0195 | protocol: ss | ping: 0 MS | avg_speed: 1.05 MB | max_speed: 1.661 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@149.202.82.172:7001#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0195
name: 🇺🇸US-38.121.43.71-0168 | type: ss | id: 666 | remarks: 🇵🇱PL-51.77.53.200-0672 | protocol: ss | ping: 0 MS | avg_speed: 1.05 MB | max_speed: 1.389 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@51.77.53.200:5003#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0672
name: 🇬🇧GB-51.68.206.229-0800 | type: ss | id: 589 | remarks: 🇫🇷FR-149.202.82.172-0594 | protocol: ss | ping: 0 MS | avg_speed: 1.049 MB | max_speed: 1.668 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@149.202.82.172:443#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0594
name: 🇩🇪DE-217.182.198.219-0192 | type: ss | id: 343 | remarks: 🇫🇷FR-149.202.82.172-0347 | protocol: ss | ping: 0 MS | avg_speed: 1.049 MB | max_speed: 1.661 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@149.202.82.172:5004#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0347
name: 🇩🇪DE-217.182.198.219-0306 | type: ss | id: 761 | remarks: 🇫🇷FR-149.202.82.172-0767 | protocol: ss | ping: 0 MS | avg_speed: 1.049 MB | max_speed: 1.661 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:8888#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0767
name: 🇺🇸US-67.220.95.102-0111 | type: ss | id: 597 | remarks: 🇫🇷FR-149.202.82.172-0602 | protocol: ss | ping: 0 MS | avg_speed: 1.049 MB | max_speed: 1.645 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@149.202.82.172:4444#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0602
name: 🇫🇷FR-149.202.82.172-0755 | type: ss | id: 444 | remarks: 🇩🇪DE-217.182.198.219-0448 | protocol: ss | ping: 0 MS | avg_speed: 1.049 MB | max_speed: 1.591 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@217.182.198.219:8090#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-0448
name: 🇫🇷FR-149.202.82.172-0177 | type: ss | id: 109 | remarks: 🇩🇪DE-217.182.198.219-0113 | protocol: ss | ping: 0 MS | avg_speed: 1.049 MB | max_speed: 1.645 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@217.182.198.219:5003#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-0113
name: 🇫🇷FR-149.202.82.172-0732 | type: ss | id: 201 | remarks: 🇩🇪DE-217.182.198.219-0205 | protocol: ss | ping: 0 MS | avg_speed: 1.049 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@217.182.198.219:5001#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-0205
name: 🇫🇷FR-149.202.82.172-0451 | type: ss | id: 148 | remarks: 🇫🇷FR-149.202.82.172-0152 | protocol: ss | ping: 0 MS | avg_speed: 1.049 MB | max_speed: 1.645 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@149.202.82.172:2375#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0152
name: 🇫🇷FR-149.202.82.172-0334 | type: ss | id: 477 | remarks: 🇫🇷FR-149.202.82.172-0481 | protocol: ss | ping: 0 MS | avg_speed: 1.048 MB | max_speed: 1.661 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@149.202.82.172:8091#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0481
name: 🇫🇷FR-149.202.82.172-0618 | type: ss | id: 245 | remarks: 🇵🇱PL-51.77.53.200-0249 | protocol: ss | ping: 0 MS | avg_speed: 1.048 MB | max_speed: 1.328 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:3389#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0249
name: 🇫🇷FR-149.202.82.172-0200 | type: ss | id: 122 | remarks: 🇩🇪DE-217.182.198.219-0126 | protocol: ss | ping: 0 MS | avg_speed: 1.048 MB | max_speed: 1.482 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@217.182.198.219:8119#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-0126
name: 🇫🇷FR-149.202.82.172-0449 | type: ss | id: 150 | remarks: 🇫🇷FR-149.202.82.172-0154 | protocol: ss | ping: 0 MS | avg_speed: 1.048 MB | max_speed: 1.661 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@149.202.82.172:445#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0154
name: 🇫🇷FR-149.202.82.172-0579 | type: ss | id: 230 | remarks: 🇩🇪DE-217.182.198.219-0234 | protocol: ss | ping: 0 MS | avg_speed: 1.048 MB | max_speed: 1.63 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@217.182.198.219:2375#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-0234
name: 🇫🇷FR-149.202.82.172-0184 | type: ss | id: 387 | remarks: 🇫🇷FR-54.36.174.181-0391 | protocol: ss | ping: 0 MS | avg_speed: 1.048 MB | max_speed: 1.375 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@54.36.174.181:9102#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0391
name: 🇺🇸US-38.121.43.71-0527 | type: ss | id: 656 | remarks: 🇵🇱PL-51.77.53.200-0662 | protocol: ss | ping: 0 MS | avg_speed: 1.047 MB | max_speed: 1.311 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@51.77.53.200:2376#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0662
name: 🇫🇷FR-149.202.82.172-0709 | type: ss | id: 689 | remarks: 🇵🇱PL-51.77.53.200-0695 | protocol: ss | ping: 0 MS | avg_speed: 1.047 MB | max_speed: 1.343 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@51.77.53.200:8091#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0695
name: 🇫🇷FR-149.202.82.172-0646 | type: ss | id: 164 | remarks: 🇨🇭CH-23.166.88.20-0168 | protocol: ss | ping: 0 MS | avg_speed: 1.047 MB | max_speed: 1.316 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.166.88.20:8119#%F0%9F%87%A8%F0%9F%87%ADCH-23.166.88.20-0168
name: 🇫🇷FR-149.202.82.172-0314 | type: ss | id: 189 | remarks: 🇫🇷FR-149.202.82.172-0193 | protocol: ss | ping: 0 MS | avg_speed: 1.047 MB | max_speed: 1.474 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:3389#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0193
name: 🇩🇪DE-217.182.198.219-0629 | type: ss | id: 447 | remarks: 🇫🇷FR-149.202.82.172-0451 | protocol: ss | ping: 0 MS | avg_speed: 1.047 MB | max_speed: 1.661 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:8000#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0451
name: 🇺🇸US-142.202.48.105-0545 | type: ss | id: 365 | remarks: 🇵🇱PL-51.77.53.200-0369 | protocol: ss | ping: 0 MS | avg_speed: 1.047 MB | max_speed: 1.328 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.77.53.200:8119#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0369
name: 🇫🇷FR-149.202.82.172-0286 | type: ss | id: 100 | remarks: 🇵🇱PL-51.77.53.200-0104 | protocol: ss | ping: 0 MS | avg_speed: 1.047 MB | max_speed: 1.359 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@51.77.53.200:6679#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0104
name: 🇵🇱PL-51.77.53.200-0674 | type: ss | id: 717 | remarks: 🇵🇱PL-51.77.53.200-0723 | protocol: ss | ping: 0 MS | avg_speed: 1.047 MB | max_speed: 1.305 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@51.77.53.200:9102#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0723
name: 🇵🇱PL-51.77.53.200-0789 | type: ss | id: 470 | remarks: 🇵🇱PL-51.77.53.200-0474 | protocol: ss | ping: 0 MS | avg_speed: 1.046 MB | max_speed: 1.417 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@51.77.53.200:7307#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0474
name: 🇫🇷FR-149.202.82.172-0817 | type: ss | id: 520 | remarks: 🇫🇷FR-54.36.174.181-0524 | protocol: ss | ping: 0 MS | avg_speed: 1.046 MB | max_speed: 1.437 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:5600#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0524
name: 🇫🇷FR-149.202.82.172-0211 | type: ss | id: 489 | remarks: 🇵🇱PL-51.77.53.200-0493 | protocol: ss | ping: 0 MS | avg_speed: 1.046 MB | max_speed: 1.382 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:3306#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0493
name: 🇩🇪DE-217.182.198.219-0153 | type: ss | id: 680 | remarks: 🇵🇱PL-51.77.53.200-0686 | protocol: ss | ping: 0 MS | avg_speed: 1.046 MB | max_speed: 1.297 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@51.77.53.200:8881#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0686
name: 🇺🇸US-38.121.43.71-0389 | type: ss | id: 267 | remarks: 🇵🇱PL-51.77.53.200-0271 | protocol: ss | ping: 0 MS | avg_speed: 1.046 MB | max_speed: 1.382 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.77.53.200:8080#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0271
name: 🇺🇸US-38.121.43.71-0271 | type: ss | id: 194 | remarks: 🇫🇷FR-54.36.174.181-0198 | protocol: ss | ping: 0 MS | avg_speed: 1.046 MB | max_speed: 1.311 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@54.36.174.181:5004#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0198
name: 🇩🇪DE-217.182.198.219-0362 | type: ss | id: 138 | remarks: 🇵🇱PL-51.77.53.200-0142 | protocol: ss | ping: 0 MS | avg_speed: 1.046 MB | max_speed: 1.402 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@51.77.53.200:7306#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0142
