name: 🇺🇸US-173.244.56.9-1631 | type: ss | id: 254 | remarks: 🇺🇸US-103.35.189.136-0427 | protocol: ss | ping: 0 MS | avg_speed: 121.139 MB | max_speed: 134.714 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTUzJRdmJDOW5xTHAyc1hYWm8wQlZ5NHNsY0VyUnVDdA==@103.35.189.136:443#%F0%9F%87%BA%F0%9F%87%B8US-103.35.189.136-0427
name: 🇭🇰HK-8.210.52.211-1536 | type: vmess | id: 337 | remarks: 🇱🇹LT-45.87.175.168-0590 | protocol: ss | ping: 0 MS | avg_speed: 0.291 MB | max_speed: 0.396 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.168:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.168-0590
name: VN-103.163.218.2-0966 | type: ss | id: 368 | remarks: 🇱🇹LT-45.87.175.65-0649 | protocol: ss | ping: 0 MS | avg_speed: 0.291 MB | max_speed: 0.62 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.65:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.65-0649
name: 🇫🇷FR-5.196.29.123-1604 | type: vmess | id: 921 | remarks: 🇨🇾CY-45.15.185.70-2523 | protocol: ss | ping: 0 MS | avg_speed: 0.276 MB | max_speed: 0.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@45.15.185.70:990#%F0%9F%87%A8%F0%9F%87%BECY-45.15.185.70-2523
name: 🇳🇱NL-79.127.227.53-1513 | type: ss | id: 580 | remarks: 🇦🇷AR-38.54.45.129-0996 | protocol: ss | ping: 0 MS | avg_speed: 0.271 MB | max_speed: 0.314 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.54.45.129:990#%F0%9F%87%A6%F0%9F%87%B7AR-38.54.45.129-0996
name: DZ-102.207.216.176-1033 | type: ss | id: 336 | remarks: 🇱🇹LT-45.87.175.158-0584 | protocol: ss | ping: 0 MS | avg_speed: 0.256 MB | max_speed: 2.109 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.158:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.158-0584
name: 🇵🇱PL-217.30.10.70-1520 | type: ss | id: 182 | remarks: 🇺🇸US-23.95.76.147-0274 | protocol: ss | ping: 0 MS | avg_speed: 0.241 MB | max_speed: 0.982 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@23.95.76.147:990#%F0%9F%87%BA%F0%9F%87%B8US-23.95.76.147-0274
name: 🇵🇱PL-217.30.10.70-1703 | type: ss | id: 904 | remarks: 🇯🇵JP-160.16.124.55-2428 | protocol: trojan | ping: 0 MS | avg_speed: 0.232 MB | max_speed: 0.559 MB | Link: trojan://2274c52572e721086f8bd8f88984643c@160.16.124.55:5553?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.124.55-2428
name: 🇳🇱NL-193.29.139.175-1460 | type: ss | id: 303 | remarks: 🇱🇹LT-45.87.175.193-0526 | protocol: ss | ping: 0 MS | avg_speed: 0.225 MB | max_speed: 0.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.193:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.193-0526
name: 🇬🇧GB-89.185.84.185-0344 | type: ss | id: 765 | remarks: 🇭🇰HK-58.152.110.216-1549 | protocol: trojan | ping: 0 MS | avg_speed: 0.224 MB | max_speed: 0.326 MB | Link: trojan://2274c52572e721086f8bd8f88984643c@58.152.110.216:443?security=tls&sni=www.nintendogames.net#%F0%9F%87%AD%F0%9F%87%B0HK-58.152.110.216-1549
name: 🇺🇸US-23.95.75.146-0028 | type: ss | id: 568 | remarks: 🇲🇦MA-154.70.207.97-0980 | protocol: ss | ping: 0 MS | avg_speed: 0.211 MB | max_speed: 0.411 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@154.70.207.97:990#%F0%9F%87%B2%F0%9F%87%A6MA-154.70.207.97-0980
name: LT-45.87.175.165-1465 | type: ss | id: 895 | remarks: 🇱🇹LT-185.237.185.89-2328 | protocol: ss | ping: 0 MS | avg_speed: 0.208 MB | max_speed: 0.245 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.237.185.89:990#%F0%9F%87%B1%F0%9F%87%B9LT-185.237.185.89-2328
name: PY-38.165.233.93-0965 | type: ss | id: 183 | remarks: 🇺🇸US-23.95.76.147-0276 | protocol: ss | ping: 0 MS | avg_speed: 0.208 MB | max_speed: 0.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@23.95.76.147:990#%F0%9F%87%BA%F0%9F%87%B8US-23.95.76.147-0276
name: 🇵🇱PL-217.30.10.70-1517 | type: ss | id: 911 | remarks: 🇿🇦ZA-154.205.150.157-2457 | protocol: ss | ping: 0 MS | avg_speed: 0.203 MB | max_speed: 0.232 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@154.205.150.157:990#%F0%9F%87%BF%F0%9F%87%A6ZA-154.205.150.157-2457
name: 🇲🇾MY-47.250.112.93-1542 | type: vmess | id: 11 | remarks: 🇯🇵JP-160.16.124.55-0011 | protocol: trojan | ping: 0 MS | avg_speed: 0.199 MB | max_speed: 0.24 MB | Link: trojan://2274c52572e721086f8bd8f88984643c@160.16.124.55:5553?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.124.55-0011
name: 🇩🇰DK-192.36.27.94-0968 | type: ss | id: 896 | remarks: 🇷🇺RU-185.126.239.250-2342 | protocol: ss | ping: 0 MS | avg_speed: 0.195 MB | max_speed: 0.361 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.126.239.250:990#%F0%9F%87%B7%F0%9F%87%BARU-185.126.239.250-2342
name: 🇷🇺RU-194.35.116.62-2465 | type: trojan | id: 374 | remarks: 🇫🇷FR-51.195.119.47-0665 | protocol: ss | ping: 0 MS | avg_speed: 0.195 MB | max_speed: 0.633 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxWHZPN3pZVTdLZWFCME1kN0RRTG93@51.195.119.47:1080#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.119.47-0665
name: 🇳🇱NL-89.169.13.60-1494 | type: vmess | id: 905 | remarks: 🇺🇸US-149.104.92.121-2433 | protocol: trojan | ping: 0 MS | avg_speed: 0.161 MB | max_speed: 0.232 MB | Link: trojan://OWB0=fZqvn38gjhRteQKU@149.104.92.121:16478?security=tls&sni=temporaltortellini.click#%F0%9F%87%BA%F0%9F%87%B8US-149.104.92.121-2433
name: 🇯🇵JP-91.194.160.151-1764 | type: ss | id: 536 | remarks: 🇳🇱NL-193.29.139.189-0922 | protocol: ss | ping: 0 MS | avg_speed: 0.15 MB | max_speed: 0.302 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0922
name: 🇵🇱PL-217.30.10.18-1023 | type: ss | id: 583 | remarks: 🇸🇬SG-134.122.174.192-1000 | protocol: ss | ping: 0 MS | avg_speed: 0.148 MB | max_speed: 0.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NjYyMzY4ZC0xNWY1LTQyODMtODhkYS05MTE2NzY3NDc4YWM=@134.122.174.192:12222#%F0%9F%87%B8%F0%9F%87%ACSG-134.122.174.192-1000
name: 🇬🇧GB-45.14.246.144-1475 | type: ss | id: 664 | remarks: 🏁RELAY-185.146.173.25-1278 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.146 MB | max_speed: 0.162 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTQ2LjE3My4yNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImdvb2dsZS53aGF0c2FwcC5zbmFwcC50b3JvYi5iYXNhbGFtLnRvcm9iLk1jaS56YXJhc2hvcDAuaXIuIiwKICAgICJpZCI6ICJlZDFiNTc0My0zODliLTQ4YTItOGQ2MC0zNzkwZWRlZDdjYTYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4NS4xNDYuMTczLjI1LTEyNzgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-149.104.92.121-2433 | type: trojan | id: 746 | remarks: 🇵🇱PL-217.30.10.18-1529 | protocol: ss | ping: 0 MS | avg_speed: 0.145 MB | max_speed: 0.224 MB | Link: ss://YWVzLTI1Ni1jZmI6dWVMWFZrdmg0aGNraEVyUQ==@217.30.10.18:9060#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-1529
name: 🇬🇧GB-89.185.84.185-0129 | type: ss | id: 69 | remarks: 🇱🇹LT-45.87.175.192-0096 | protocol: ss | ping: 0 MS | avg_speed: 0.141 MB | max_speed: 0.216 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-0096
name: 🇪🇸ES-5.188.181.201-1685 | type: ss | id: 575 | remarks: 🇭🇰HK-203.23.128.33-0989 | protocol: ss | ping: 0 MS | avg_speed: 0.14 MB | max_speed: 0.419 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@203.23.128.33:990#%F0%9F%87%AD%F0%9F%87%B0HK-203.23.128.33-0989
name: LT-45.87.175.166-0146 | type: ss | id: 262 | remarks: 🇷🇺RU-90.156.203.62-0444 | protocol: ss | ping: 0 MS | avg_speed: 0.139 MB | max_speed: 0.433 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWVmxBZmY3N0NuQVU0M0FvYzVqMTVZ@90.156.203.62:5112#%F0%9F%87%B7%F0%9F%87%BARU-90.156.203.62-0444
name: LT-45.87.175.166-0150 | type: ss | id: 572 | remarks: 🇹🇼TW-223.165.4.173-0986 | protocol: ss | ping: 0 MS | avg_speed: 0.139 MB | max_speed: 0.216 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@223.165.4.173:990#%F0%9F%87%B9%F0%9F%87%BCTW-223.165.4.173-0986
name: LT-45.87.175.168-0590 | type: ss | id: 832 | remarks: 🇲🇽MX-147.78.1.230-1705 | protocol: ss | ping: 0 MS | avg_speed: 0.138 MB | max_speed: 0.171 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@147.78.1.230:990#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-1705
name: LT-45.87.175.166-0148 | type: ss | id: 366 | remarks: 🇱🇹LT-45.87.175.58-0644 | protocol: ss | ping: 0 MS | avg_speed: 0.135 MB | max_speed: 0.193 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.58:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.58-0644
name: LT-45.87.175.168-0592 | type: ss | id: 754 | remarks: 🇭🇰HK-8.217.92.110-1537 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.134 MB | max_speed: 0.17 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjIxNy45Mi4xMTAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjMxZTFmOTBmLTAyMTgtNDA5Ny05MWY5LWE0MmRmOWIzMzM0YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi90ZWxlZ3JhbV9Ac3N3aWEiLAogICAgInBvcnQiOiAyMDUyMiwKICAgICJwcyI6ICLwn4et8J+HsEhLLTguMjE3LjkyLjExMC0xNTM3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-209.126.84.189-1291 | type: vmess | id: 50 | remarks: 🇱🇹LT-185.237.185.89-0074 | protocol: ss | ping: 0 MS | avg_speed: 0.132 MB | max_speed: 0.155 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.237.185.89:990#%F0%9F%87%B1%F0%9F%87%B9LT-185.237.185.89-0074
name: 🇩🇪DE-81.19.141.45-0111 | type: ss | id: 371 | remarks: 🇱🇹LT-45.87.175.69-0655 | protocol: ss | ping: 0 MS | avg_speed: 0.132 MB | max_speed: 0.415 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.69:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.69-0655
name: 🇵🇱PL-217.30.10.18-1530 | type: ss | id: 745 | remarks: 🇲🇹MT-171.22.254.17-1528 | protocol: ss | ping: 0 MS | avg_speed: 0.131 MB | max_speed: 0.484 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@171.22.254.17:989#%F0%9F%87%B2%F0%9F%87%B9MT-171.22.254.17-1528
name: IE-196.196.192.58-1518 | type: ss | id: 784 | remarks: 🇩🇪DE-176.126.83.158-1574 | protocol: ss | ping: 0 MS | avg_speed: 0.13 MB | max_speed: 0.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@176.126.83.158:990#%F0%9F%87%A9%F0%9F%87%AADE-176.126.83.158-1574
name: 🇵🇱PL-217.30.10.18-1529 | type: ss | id: 874 | remarks: 🇱🇹LT-45.87.175.192-2072 | protocol: ss | ping: 0 MS | avg_speed: 0.13 MB | max_speed: 0.239 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-2072
name: 🇺🇸US-216.132.112.116-0732 | type: ss | id: 367 | remarks: 🇱🇹LT-45.87.175.58-0646 | protocol: ss | ping: 0 MS | avg_speed: 0.127 MB | max_speed: 0.216 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.58:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.58-0646
name: AE-147.78.0.182-0252 | type: ss | id: 65 | remarks: 🇱🇹LT-45.87.175.171-0090 | protocol: ss | ping: 0 MS | avg_speed: 0.127 MB | max_speed: 0.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-0090
name: 🇩🇪DE-176.126.83.121-1501 | type: ss | id: 873 | remarks: 🇱🇹LT-45.87.175.157-2041 | protocol: ss | ping: 0 MS | avg_speed: 0.126 MB | max_speed: 0.301 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-2041
name: FI-65.21.243.22-1486 | type: ss | id: 10 | remarks: 🇯🇵JP-160.16.81.84-0010 | protocol: trojan | ping: 0 MS | avg_speed: 0.126 MB | max_speed: 0.187 MB | Link: trojan://2274c52572e721086f8bd8f88984643c@160.16.81.84:2760?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.81.84-0010
name: 🇺🇸US-209.126.84.189-1293 | type: vmess | id: 586 | remarks: 🇳🇱NL-193.29.139.251-1010 | protocol: ss | ping: 0 MS | avg_speed: 0.124 MB | max_speed: 0.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-1010
name: AT-37.235.56.69-0316 | type: ss | id: 301 | remarks: 🇱🇹LT-45.87.175.190-0521 | protocol: ss | ping: 0 MS | avg_speed: 0.122 MB | max_speed: 0.239 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.190:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.190-0521
name: 🇭🇰HK-8.218.175.64-2230 | type: vmess | id: 99 | remarks: 🇳🇱NL-212.34.140.184-0136 | protocol: ss | ping: 0 MS | avg_speed: 0.122 MB | max_speed: 0.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowTmVONXRhN0ZMYTVCOURMeXRVMHVt@212.34.140.184:443#%F0%9F%87%B3%F0%9F%87%B1NL-212.34.140.184-0136
name: 🇫🇷FR-51.195.119.47-0665 | type: ss | id: 370 | remarks: 🇱🇹LT-45.87.175.69-0653 | protocol: ss | ping: 0 MS | avg_speed: 0.12 MB | max_speed: 0.185 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.69:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.69-0653
name: 🇭🇰HK-47.238.247.69-2203 | type: vmess | id: 302 | remarks: 🇱🇹LT-45.87.175.193-0524 | protocol: ss | ping: 0 MS | avg_speed: 0.12 MB | max_speed: 0.17 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.193:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.193-0524
name: KZ-45.159.250.190-1004 | type: ss | id: 581 | remarks: 🇫🇷FR-45.158.171.66-0998 | protocol: ss | ping: 0 MS | avg_speed: 0.119 MB | max_speed: 0.605 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.66:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.66-0998
name: 🇵🇱PL-217.30.10.18-1548 | type: ss | id: 582 | remarks: 🇳🇱NL-193.29.139.202-0999 | protocol: ss | ping: 0 MS | avg_speed: 0.118 MB | max_speed: 0.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-0999
name: 🇵🇱PL-217.30.10.18-1547 | type: ss | id: 361 | remarks: 🇳🇱NL-193.29.139.240-0630 | protocol: ss | ping: 0 MS | avg_speed: 0.117 MB | max_speed: 0.263 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.240:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.240-0630
name: 🇵🇱PL-217.30.10.18-1546 | type: ss | id: 109 | remarks: 🇱🇹LT-45.87.175.199-0154 | protocol: ss | ping: 0 MS | avg_speed: 0.116 MB | max_speed: 0.361 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0154
name: 🇵🇱PL-217.30.10.18-1545 | type: ss | id: 340 | remarks: 🇱🇹LT-45.87.175.197-0598 | protocol: ss | ping: 0 MS | avg_speed: 0.116 MB | max_speed: 0.194 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.197:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.197-0598
name: 🇷🇺RU-185.126.239.250-1017 | type: ss | id: 299 | remarks: 🇱🇹LT-45.87.175.187-0515 | protocol: ss | ping: 0 MS | avg_speed: 0.115 MB | max_speed: 0.185 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.187:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.187-0515
name: PR-185.47.255.22-1026 | type: ss | id: 56 | remarks: 🇱🇹LT-45.87.175.10-0080 | protocol: ss | ping: 0 MS | avg_speed: 0.115 MB | max_speed: 0.255 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.10:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.10-0080
name: HR-46.183.184.60-1020 | type: ss | id: 498 | remarks: 🇳🇱NL-193.29.139.188-0808 | protocol: ss | ping: 0 MS | avg_speed: 0.114 MB | max_speed: 0.162 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.188:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.188-0808
name: 🇷🇺RU-185.126.239.250-2342 | type: ss | id: 66 | remarks: 🇱🇹LT-45.87.175.171-0092 | protocol: ss | ping: 0 MS | avg_speed: 0.111 MB | max_speed: 0.263 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-0092
name: 🇬🇧GB-141.98.101.182-1493 | type: ss | id: 300 | remarks: 🇱🇹LT-45.87.175.187-0519 | protocol: ss | ping: 0 MS | avg_speed: 0.107 MB | max_speed: 0.185 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.187:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.187-0519
name: ZA-154.205.150.157-2457 | type: ss | id: 892 | remarks: 🇦🇷AR-38.54.45.129-2283 | protocol: ss | ping: 0 MS | avg_speed: 0.104 MB | max_speed: 0.132 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.54.45.129:990#%F0%9F%87%A6%F0%9F%87%B7AR-38.54.45.129-2283
name: 🇺🇸US-216.132.112.116-0734 | type: ss | id: 869 | remarks: 🇬🇧GB-89.185.84.185-1815 | protocol: ss | ping: 0 MS | avg_speed: 0.104 MB | max_speed: 0.616 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCMklTSjNmYURYbGtSVVhVZVF1MTgy@89.185.84.185:443#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-1815
name: BE-192.71.249.78-0973 | type: ss | id: 30 | remarks: 🇱🇹LT-45.87.175.28-0032 | protocol: ss | ping: 0 MS | avg_speed: 0.103 MB | max_speed: 0.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.28:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.28-0032
name: 🇰🇷KR-154.90.62.168-0987 | type: ss | id: 591 | remarks: 🇨🇴CO-154.223.16.212-1019 | protocol: ss | ping: 0 MS | avg_speed: 0.102 MB | max_speed: 0.148 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.223.16.212:989#%F0%9F%87%A8%F0%9F%87%B4CO-154.223.16.212-1019
name: EC-185.47.253.227-1779 | type: ss | id: 569 | remarks: 🇰🇷KR-154.90.63.177-0982 | protocol: ss | ping: 0 MS | avg_speed: 0.1 MB | max_speed: 0.139 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.90.63.177:989#%F0%9F%87%B0%F0%9F%87%B7KR-154.90.63.177-0982
name: 🇬🇧GB-89.185.84.185-1798 | type: ss | id: 200 | remarks: 🇵🇷PR-185.47.255.213-0314 | protocol: ss | ping: 0 MS | avg_speed: 0.094 MB | max_speed: 0.154 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.47.255.213:990#%F0%9F%87%B5%F0%9F%87%B7PR-185.47.255.213-0314
name: RELAY-185.146.173.25-2416 | type: vmess | id: 187 | remarks: 🇮🇩ID-38.60.171.254-0284 | protocol: ss | ping: 0 MS | avg_speed: 0.093 MB | max_speed: 0.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.60.171.254:990#%F0%9F%87%AE%F0%9F%87%A9ID-38.60.171.254-0284
