id: 1459 | remarks: 🇺🇸US-24.199.103.101-1834 | protocol: ss | ping: 0 MS | avg_speed: 193.075 MB | max_speed: 193.661 MB | Link: ss://YWVzLTI1Ni1nY206RHVFNkdwbGFhcA==@24.199.103.101:35678#%F0%9F%87%BA%F0%9F%87%B8US-24.199.103.101-1834
id: 1493 | remarks: 🇩🇪DE-217.182.198.219-1901 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@217.182.198.219:3389#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-1901
id: 755 | remarks: 🇫🇷FR-54.36.174.181-0844 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@54.36.174.181:2375#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0844
id: 1469 | remarks: 🇫🇷FR-149.202.82.172-1850 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@149.202.82.172:6379#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-1850
id: 768 | remarks: 🇫🇷FR-149.202.82.172-0859 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5000#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0859
id: 1468 | remarks: 🇫🇷FR-149.202.82.172-1849 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@149.202.82.172:8118#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-1849
id: 761 | remarks: 🇫🇷FR-149.202.82.172-0851 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@149.202.82.172:8119#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0851
id: 758 | remarks: 🇫🇷FR-149.202.82.172-0847 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@149.202.82.172:6697#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0847
id: 763 | remarks: 🇫🇷FR-149.202.82.172-0853 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5001#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0853
id: 648 | remarks: 🇫🇷FR-149.202.82.172-0736 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.405 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:3389#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0736
id: 614 | remarks: 🇩🇪DE-217.182.198.219-0701 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.645 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@217.182.198.219:2376#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-0701
id: 664 | remarks: 🇵🇱PL-51.77.53.200-0752 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.531 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.77.53.200:8000#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0752
id: 643 | remarks: 🇫🇷FR-149.202.82.172-0731 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.661 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:3306#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0731
id: 730 | remarks: 🇫🇷FR-149.202.82.172-0819 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@149.202.82.172:8882#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0819
id: 765 | remarks: 🇫🇷FR-149.202.82.172-0855 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.661 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:8888#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0855
id: 669 | remarks: 🇫🇷FR-54.36.174.181-0757 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.609 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@54.36.174.181:8118#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0757
id: 642 | remarks: 🇫🇷FR-149.202.82.172-0730 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.661 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@149.202.82.172:4444#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0730
id: 1447 | remarks: 🇺🇸US-167.88.61.175-1819 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.61.175:5003#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-1819
id: 1477 | remarks: 🇫🇷FR-149.202.82.172-1870 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.421 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@149.202.82.172:9101#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-1870
id: 762 | remarks: 🇫🇷FR-149.202.82.172-0852 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.661 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@149.202.82.172:2376#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0852
id: 1472 | remarks: 🇫🇷FR-149.202.82.172-1856 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.653 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@149.202.82.172:6679#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-1856
id: 1507 | remarks: 🇫🇷FR-54.36.174.181-1927 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.381 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@54.36.174.181:7002#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1927
id: 659 | remarks: 🇫🇷FR-149.202.82.172-0747 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.661 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@149.202.82.172:8881#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0747
id: 644 | remarks: 🇫🇷FR-149.202.82.172-0732 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:5500#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0732
id: 1481 | remarks: 🇫🇷FR-149.202.82.172-1876 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.661 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@149.202.82.172:9102#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-1876
id: 1473 | remarks: 🇫🇷FR-149.202.82.172-1859 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.653 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@149.202.82.172:5003#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-1859
id: 1474 | remarks: 🇫🇷FR-149.202.82.172-1863 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.653 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@149.202.82.172:443#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-1863
id: 627 | remarks: 🇫🇷FR-149.202.82.172-0714 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.661 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5600#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0714
id: 658 | remarks: 🇵🇱PL-51.77.53.200-0746 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.593 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@51.77.53.200:7307#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0746
id: 764 | remarks: 🇵🇱PL-51.77.53.200-0854 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.421 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@51.77.53.200:6379#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0854
id: 656 | remarks: 🇫🇷FR-54.36.174.181-0744 | protocol: ss | ping: 0 MS | avg_speed: 1.068 MB | max_speed: 1.305 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@54.36.174.181:9102#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0744
id: 661 | remarks: 🇵🇱PL-51.77.53.200-0749 | protocol: ss | ping: 0 MS | avg_speed: 1.068 MB | max_speed: 1.459 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@51.77.53.200:6679#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0749
id: 739 | remarks: 🇫🇷FR-54.36.174.181-0828 | protocol: ss | ping: 0 MS | avg_speed: 1.068 MB | max_speed: 1.453 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@54.36.174.181:6379#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0828
id: 666 | remarks: 🇫🇷FR-149.202.82.172-0754 | protocol: ss | ping: 0 MS | avg_speed: 1.068 MB | max_speed: 1.437 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@149.202.82.172:5004#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0754
id: 1515 | remarks: 🇫🇷FR-54.36.174.181-1941 | protocol: ss | ping: 0 MS | avg_speed: 1.068 MB | max_speed: 1.421 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@54.36.174.181:6679#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1941
id: 708 | remarks: 🇫🇷FR-149.202.82.172-0797 | protocol: ss | ping: 0 MS | avg_speed: 1.068 MB | max_speed: 1.778 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@149.202.82.172:7306#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0797
id: 772 | remarks: 🇫🇷FR-54.36.174.181-0863 | protocol: ss | ping: 0 MS | avg_speed: 1.068 MB | max_speed: 1.759 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@54.36.174.181:8091#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0863
id: 1512 | remarks: 🇵🇱PL-51.77.53.200-1932 | protocol: ss | ping: 0 MS | avg_speed: 1.067 MB | max_speed: 1.316 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.77.53.200:8119#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1932
id: 743 | remarks: 🇵🇱PL-51.77.53.200-0832 | protocol: ss | ping: 0 MS | avg_speed: 1.067 MB | max_speed: 1.304 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@51.77.53.200:8008#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0832
id: 674 | remarks: 🇵🇱PL-51.77.53.200-0762 | protocol: ss | ping: 0 MS | avg_speed: 1.067 MB | max_speed: 1.409 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@51.77.53.200:4444#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0762
id: 1519 | remarks: 🇫🇷FR-54.36.174.181-1948 | protocol: ss | ping: 0 MS | avg_speed: 1.067 MB | max_speed: 1.381 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:8888#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1948
id: 680 | remarks: 🇵🇱PL-51.77.53.200-0769 | protocol: ss | ping: 0 MS | avg_speed: 1.067 MB | max_speed: 1.425 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.77.53.200:8118#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0769
id: 751 | remarks: 🇫🇷FR-54.36.174.181-0840 | protocol: ss | ping: 0 MS | avg_speed: 1.066 MB | max_speed: 1.343 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@54.36.174.181:8000#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0840
id: 646 | remarks: 🇵🇱PL-51.77.53.200-0734 | protocol: ss | ping: 0 MS | avg_speed: 1.066 MB | max_speed: 1.72 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@51.77.53.200:2376#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0734
id: 1523 | remarks: 🇫🇷FR-54.36.174.181-1962 | protocol: ss | ping: 0 MS | avg_speed: 1.066 MB | max_speed: 1.589 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:5600#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1962
id: 1526 | remarks: 🇫🇷FR-54.36.174.181-1972 | protocol: ss | ping: 0 MS | avg_speed: 1.066 MB | max_speed: 1.257 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@54.36.174.181:4444#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1972
id: 679 | remarks: 🇫🇷FR-54.36.174.181-0767 | protocol: ss | ping: 0 MS | avg_speed: 1.066 MB | max_speed: 1.389 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@54.36.174.181:8882#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0767
id: 1524 | remarks: 🇫🇷FR-54.36.174.181-1964 | protocol: ss | ping: 0 MS | avg_speed: 1.066 MB | max_speed: 1.304 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@54.36.174.181:8009#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1964
id: 1530 | remarks: 🇫🇷FR-54.36.174.181-1980 | protocol: ss | ping: 0 MS | avg_speed: 1.066 MB | max_speed: 1.366 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@54.36.174.181:8881#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1980
id: 678 | remarks: 🇵🇱PL-51.77.53.200-0766 | protocol: ss | ping: 0 MS | avg_speed: 1.066 MB | max_speed: 1.257 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@51.77.53.200:9101#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0766
id: 344 | remarks: 🇫🇷FR-54.36.174.181-0390 | protocol: ss | ping: 0 MS | avg_speed: 1.066 MB | max_speed: 1.328 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:3306#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0390
id: 1509 | remarks: 🇫🇷FR-54.36.174.181-1929 | protocol: ss | ping: 0 MS | avg_speed: 1.065 MB | max_speed: 1.592 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@54.36.174.181:2376#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1929
id: 1518 | remarks: 🇵🇱PL-51.77.53.200-1947 | protocol: ss | ping: 0 MS | avg_speed: 1.065 MB | max_speed: 1.448 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@51.77.53.200:8882#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1947
id: 771 | remarks: 🇫🇷FR-54.36.174.181-0862 | protocol: ss | ping: 0 MS | avg_speed: 1.065 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:5000#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0862
id: 1520 | remarks: 🇫🇷FR-54.36.174.181-1950 | protocol: ss | ping: 0 MS | avg_speed: 1.065 MB | max_speed: 1.689 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:5001#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1950
id: 1521 | remarks: 🇫🇷FR-54.36.174.181-1955 | protocol: ss | ping: 0 MS | avg_speed: 1.065 MB | max_speed: 1.366 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@54.36.174.181:9101#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1955
id: 746 | remarks: 🇵🇱PL-51.77.53.200-0835 | protocol: ss | ping: 0 MS | avg_speed: 1.065 MB | max_speed: 1.472 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@51.77.53.200:2375#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0835
id: 654 | remarks: 🇫🇷FR-54.36.174.181-0742 | protocol: ss | ping: 0 MS | avg_speed: 1.065 MB | max_speed: 1.475 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@54.36.174.181:7307#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0742
id: 750 | remarks: 🇵🇱PL-51.77.53.200-0839 | protocol: ss | ping: 0 MS | avg_speed: 1.065 MB | max_speed: 1.386 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:3306#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0839
id: 745 | remarks: 🇵🇱PL-51.77.53.200-0834 | protocol: ss | ping: 0 MS | avg_speed: 1.065 MB | max_speed: 1.386 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@51.77.53.200:7002#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0834
id: 1514 | remarks: 🇫🇷FR-54.36.174.181-1938 | protocol: ss | ping: 0 MS | avg_speed: 1.065 MB | max_speed: 1.402 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@54.36.174.181:5500#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1938
id: 715 | remarks: 🇫🇷FR-54.36.174.181-0804 | protocol: ss | ping: 0 MS | avg_speed: 1.065 MB | max_speed: 1.35 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@54.36.174.181:7306#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0804
id: 676 | remarks: 🇵🇱PL-51.77.53.200-0764 | protocol: ss | ping: 0 MS | avg_speed: 1.065 MB | max_speed: 1.44 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@51.77.53.200:6697#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0764
id: 693 | remarks: 🇵🇱PL-51.77.53.200-0782 | protocol: ss | ping: 0 MS | avg_speed: 1.064 MB | max_speed: 1.541 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@51.77.53.200:7001#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0782
id: 1525 | remarks: 🇫🇷FR-54.36.174.181-1968 | protocol: ss | ping: 0 MS | avg_speed: 1.064 MB | max_speed: 1.386 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:5601#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1968
id: 1598 | remarks: 🇸🇬SG-103.172.116.79-2070 | protocol: ss | ping: 0 MS | avg_speed: 1.064 MB | max_speed: 1.728 MB | Link: ss://YWVzLTI1Ni1jZmI6cnBnYk5uVTlyRERVNGFXWg==@103.172.116.79:9094#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-2070
id: 744 | remarks: 🇵🇱PL-51.77.53.200-0833 | protocol: ss | ping: 0 MS | avg_speed: 1.064 MB | max_speed: 1.394 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5000#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0833
id: 657 | remarks: 🇫🇷FR-54.36.174.181-0745 | protocol: ss | ping: 0 MS | avg_speed: 1.064 MB | max_speed: 1.304 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@54.36.174.181:8080#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0745
id: 650 | remarks: 🇵🇱PL-51.77.53.200-0738 | protocol: ss | ping: 0 MS | avg_speed: 1.064 MB | max_speed: 1.402 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@51.77.53.200:5004#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0738
id: 773 | remarks: 🇫🇷FR-54.36.174.181-0864 | protocol: ss | ping: 0 MS | avg_speed: 1.064 MB | max_speed: 1.378 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:3389#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0864
id: 672 | remarks: 🇵🇱PL-51.77.53.200-0760 | protocol: ss | ping: 0 MS | avg_speed: 1.064 MB | max_speed: 1.32 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5601#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0760
id: 754 | remarks: 🇫🇷FR-54.36.174.181-0843 | protocol: ss | ping: 0 MS | avg_speed: 1.063 MB | max_speed: 1.421 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@54.36.174.181:8119#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0843
id: 696 | remarks: 🇩🇪DE-217.182.198.219-0785 | protocol: ss | ping: 0 MS | avg_speed: 1.063 MB | max_speed: 1.611 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@217.182.198.219:2375#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-0785
id: 663 | remarks: 🇵🇱PL-51.77.53.200-0751 | protocol: ss | ping: 0 MS | avg_speed: 1.063 MB | max_speed: 1.495 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@51.77.53.200:8091#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0751
id: 714 | remarks: 🇵🇱PL-51.77.53.200-0803 | protocol: ss | ping: 0 MS | avg_speed: 1.063 MB | max_speed: 1.479 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5001#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0803
id: 776 | remarks: 🇫🇷FR-54.36.174.181-0867 | protocol: ss | ping: 0 MS | avg_speed: 1.062 MB | max_speed: 1.289 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@54.36.174.181:5004#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0867
id: 731 | remarks: 🇫🇷FR-54.36.174.181-0820 | protocol: ss | ping: 0 MS | avg_speed: 1.062 MB | max_speed: 1.703 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@54.36.174.181:7001#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0820
id: 691 | remarks: 🇵🇱PL-51.77.53.200-0780 | protocol: ss | ping: 0 MS | avg_speed: 1.062 MB | max_speed: 1.366 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@51.77.53.200:8881#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0780
id: 1522 | remarks: 🇫🇷FR-54.36.174.181-1959 | protocol: ss | ping: 0 MS | avg_speed: 1.061 MB | max_speed: 1.642 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@54.36.174.181:8090#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1959
id: 767 | remarks: 🇫🇷FR-149.202.82.172-0858 | protocol: ss | ping: 0 MS | avg_speed: 1.061 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5601#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0858
id: 670 | remarks: 🇵🇱PL-51.77.53.200-0758 | protocol: ss | ping: 0 MS | avg_speed: 1.061 MB | max_speed: 1.496 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@51.77.53.200:8090#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0758
id: 1513 | remarks: 🇫🇷FR-54.36.174.181-1936 | protocol: ss | ping: 0 MS | avg_speed: 1.058 MB | max_speed: 1.724 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@54.36.174.181:5003#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1936
id: 617 | remarks: 🇩🇪DE-217.182.198.219-0704 | protocol: ss | ping: 0 MS | avg_speed: 1.056 MB | max_speed: 1.529 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@217.182.198.219:3306#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-0704
id: 716 | remarks: 🇵🇱PL-51.77.53.200-0805 | protocol: ss | ping: 0 MS | avg_speed: 1.052 MB | max_speed: 1.766 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@51.77.53.200:9102#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0805
id: 294 | remarks: 🇮🇪IE-18.203.125.45-0321 | protocol: trojan | ping: 0 MS | avg_speed: 1.031 MB | max_speed: 1.614 MB | Link: trojan://telegram-id-privatevpns@18.203.125.45:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-18.203.125.45-0321
