id: 373 | remarks: 🏁RELAY-104.21.18.227-0422 | protocol: vmess/ws | ping: 0 MS | avg_speed: 94.566 MB | max_speed: 99.267 MB | Link: vmess://ewogICAgImFkZCI6ICJqYWhma2poYS5jZmQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqYWhma2poYS5jZmQiLAogICAgImlkIjogIjk1MGRiNmFhLTQ5MjYtNDYxNi04MTZlLWVjMDMxMmRjYjg3YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4xOC4yMjctMDQyMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImphaGZramhhLmNmZCIKfQ==
id: 57 | remarks: 🇺🇸US-38.110.1.111-0057 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-0057
id: 286 | remarks: 🇺🇸US-38.121.43.71-0311 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.71:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0311
id: 313 | remarks: 🇺🇸US-38.121.43.71-0340 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.71:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0340
id: 269 | remarks: 🇺🇸US-167.88.62.62-0291 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.62.62:5004#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.62-0291
id: 283 | remarks: 🇺🇸US-38.75.137.93-0308 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.137.93:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.93-0308
id: 1464 | remarks: 🇺🇸US-67.220.86.148-1844 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@67.220.86.148:8000#%F0%9F%87%BA%F0%9F%87%B8US-67.220.86.148-1844
id: 292 | remarks: 🇺🇸US-38.75.137.42-0317 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.137.42:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.42-0317
id: 299 | remarks: 🇺🇸US-38.68.134.9-0325 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.134.9:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0325
id: 287 | remarks: 🇺🇸US-38.121.43.71-0312 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.71:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0312
id: 1861 | remarks: 🇺🇸US-38.68.134.9-2575 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.134.9:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-2575
id: 306 | remarks: 🇺🇸US-38.68.134.9-0332 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.68.134.9:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0332
id: 328 | remarks: 🇺🇸US-38.121.43.71-0355 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0355
id: 316 | remarks: 🇺🇸US-38.68.134.9-0343 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.134.9:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0343
id: 1734 | remarks: 🇺🇸US-38.121.43.65-2221 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.65:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-2221
id: 706 | remarks: 🇵🇱PL-51.77.53.200-0796 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@51.77.53.200:6697#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0796
id: 279 | remarks: 🇺🇸US-38.75.137.93-0304 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.137.93:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.93-0304
id: 309 | remarks: 🇺🇸US-38.68.134.9-0336 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.134.9:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0336
id: 324 | remarks: 🇺🇸US-38.121.43.71-0351 | protocol: ss | ping: 0 MS | avg_speed: 1.099 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.71:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0351
id: 56 | remarks: 🇺🇸US-38.110.1.197-0056 | protocol: ss | ping: 0 MS | avg_speed: 1.099 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.110.1.197:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.197-0056
id: 1446 | remarks: 🇺🇸US-38.75.137.66-1826 | protocol: ss | ping: 0 MS | avg_speed: 1.099 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.137.66:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.66-1826
id: 1729 | remarks: 🇺🇸US-38.68.135.112-2211 | protocol: ss | ping: 0 MS | avg_speed: 1.099 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.135.112:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.112-2211
id: 290 | remarks: 🇺🇸US-38.121.43.71-0315 | protocol: ss | ping: 0 MS | avg_speed: 1.099 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0315
id: 304 | remarks: 🇺🇸US-38.68.135.18-0330 | protocol: ss | ping: 0 MS | avg_speed: 1.099 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.135.18:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-0330
id: 1865 | remarks: 🇺🇸US-38.68.134.9-2583 | protocol: ss | ping: 0 MS | avg_speed: 1.099 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-2583
id: 1859 | remarks: 🇺🇸US-38.68.134.9-2573 | protocol: ss | ping: 0 MS | avg_speed: 1.099 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.134.9:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-2573
id: 322 | remarks: 🇺🇸US-38.121.43.71-0349 | protocol: ss | ping: 0 MS | avg_speed: 1.099 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0349
id: 296 | remarks: 🇺🇸US-38.75.136.21-0322 | protocol: ss | ping: 0 MS | avg_speed: 1.099 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.21:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0322
id: 1448 | remarks: 🇺🇸US-38.75.137.66-1828 | protocol: ss | ping: 0 MS | avg_speed: 1.099 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.137.66:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.66-1828
id: 804 | remarks: 🇫🇷FR-54.36.174.181-0899 | protocol: ss | ping: 0 MS | avg_speed: 1.099 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@54.36.174.181:5004#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0899
id: 1738 | remarks: 🇺🇸US-38.121.43.65-2227 | protocol: ss | ping: 0 MS | avg_speed: 1.098 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.65:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-2227
id: 303 | remarks: 🇺🇸US-38.75.136.21-0329 | protocol: ss | ping: 0 MS | avg_speed: 1.098 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.21:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0329
id: 1465 | remarks: 🇺🇸US-67.220.86.72-1845 | protocol: ss | ping: 0 MS | avg_speed: 1.098 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@67.220.86.72:8882#%F0%9F%87%BA%F0%9F%87%B8US-67.220.86.72-1845
id: 1692 | remarks: 🇸🇬SG-103.172.116.103-2170 | protocol: ss | ping: 0 MS | avg_speed: 1.098 MB | max_speed: 1.821 MB | Link: ss://YWVzLTI1Ni1jZmI6THAyN3JxeUpxNzJiWnNxWA==@103.172.116.103:9045#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-2170
id: 1863 | remarks: 🇺🇸US-38.68.134.9-2579 | protocol: ss | ping: 0 MS | avg_speed: 1.098 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-2579
id: 285 | remarks: 🇺🇸US-38.121.43.71-0310 | protocol: ss | ping: 0 MS | avg_speed: 1.098 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.71:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0310
id: 307 | remarks: 🇺🇸US-38.121.43.97-0334 | protocol: ss | ping: 0 MS | avg_speed: 1.098 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.97:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-0334
id: 329 | remarks: 🇺🇸US-38.68.134.9-0356 | protocol: ss | ping: 0 MS | avg_speed: 1.098 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0356
id: 284 | remarks: 🇺🇸US-38.75.136.33-0309 | protocol: ss | ping: 0 MS | avg_speed: 1.098 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.33:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-0309
id: 1455 | remarks: 🇺🇸US-38.75.137.71-1835 | protocol: ss | ping: 0 MS | avg_speed: 1.098 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.137.71:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-1835
id: 1460 | remarks: 🇺🇸US-38.114.114.143-1840 | protocol: ss | ping: 0 MS | avg_speed: 1.098 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.143:443#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-1840
id: 1741 | remarks: 🇺🇸US-38.121.43.65-2231 | protocol: ss | ping: 0 MS | avg_speed: 1.098 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.65:443#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-2231
id: 314 | remarks: 🇺🇸US-38.75.136.21-0341 | protocol: ss | ping: 0 MS | avg_speed: 1.098 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.21:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0341
id: 281 | remarks: 🇺🇸US-38.75.136.33-0306 | protocol: ss | ping: 0 MS | avg_speed: 1.098 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.33:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-0306
id: 331 | remarks: 🇺🇸US-38.68.134.9-0358 | protocol: ss | ping: 0 MS | avg_speed: 1.098 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.134.9:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0358
id: 300 | remarks: 🇺🇸US-38.75.136.33-0326 | protocol: ss | ping: 0 MS | avg_speed: 1.098 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.33:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-0326
id: 327 | remarks: 🇺🇸US-38.121.43.71-0354 | protocol: ss | ping: 0 MS | avg_speed: 1.097 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0354
id: 302 | remarks: 🇺🇸US-38.121.43.142-0328 | protocol: ss | ping: 0 MS | avg_speed: 1.097 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.142:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-0328
id: 298 | remarks: 🇺🇸US-38.121.43.71-0324 | protocol: ss | ping: 0 MS | avg_speed: 1.097 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.71:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0324
id: 330 | remarks: 🇺🇸US-38.68.134.9-0357 | protocol: ss | ping: 0 MS | avg_speed: 1.097 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0357
id: 1737 | remarks: 🇺🇸US-38.121.43.65-2226 | protocol: ss | ping: 0 MS | avg_speed: 1.097 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.65:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-2226
id: 332 | remarks: 🇺🇸US-38.75.137.93-0359 | protocol: ss | ping: 0 MS | avg_speed: 1.097 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.137.93:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.93-0359
id: 1450 | remarks: 🇺🇸US-38.75.137.71-1830 | protocol: ss | ping: 0 MS | avg_speed: 1.097 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.137.71:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-1830
id: 1495 | remarks: 🇫🇷FR-149.202.82.172-1890 | protocol: ss | ping: 0 MS | avg_speed: 1.097 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@149.202.82.172:5003#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-1890
id: 1447 | remarks: 🇺🇸US-38.75.137.164-1827 | protocol: ss | ping: 0 MS | avg_speed: 1.097 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.137.164:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.164-1827
id: 1472 | remarks: 🇬🇧GB-145.239.6.202-1855 | protocol: ss | ping: 0 MS | avg_speed: 1.097 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@145.239.6.202:4444#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-1855
id: 273 | remarks: 🇺🇸US-142.202.48.99-0297 | protocol: ss | ping: 0 MS | avg_speed: 1.097 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.48.99:8091#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-0297
id: 1442 | remarks: 🇺🇸US-38.75.137.71-1822 | protocol: ss | ping: 0 MS | avg_speed: 1.096 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.137.71:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-1822
id: 1459 | remarks: 🇺🇸US-38.75.137.71-1839 | protocol: ss | ping: 0 MS | avg_speed: 1.096 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.137.71:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-1839
id: 1451 | remarks: 🇺🇸US-38.75.137.71-1831 | protocol: ss | ping: 0 MS | avg_speed: 1.096 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.137.71:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-1831
id: 1491 | remarks: 🇫🇷FR-149.202.82.172-1881 | protocol: ss | ping: 0 MS | avg_speed: 1.096 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@149.202.82.172:6379#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-1881
id: 295 | remarks: 🇺🇸US-38.75.137.93-0320 | protocol: ss | ping: 0 MS | avg_speed: 1.096 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.137.93:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.93-0320
id: 757 | remarks: 🇫🇷FR-149.202.82.172-0850 | protocol: ss | ping: 0 MS | avg_speed: 1.095 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@149.202.82.172:7307#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0850
id: 1441 | remarks: 🇺🇸US-38.75.137.71-1821 | protocol: ss | ping: 0 MS | avg_speed: 1.095 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.137.71:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-1821
id: 797 | remarks: 🇫🇷FR-149.202.82.172-0892 | protocol: ss | ping: 0 MS | avg_speed: 1.095 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@149.202.82.172:8091#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0892
id: 1490 | remarks: 🇫🇷FR-149.202.82.172-1880 | protocol: ss | ping: 0 MS | avg_speed: 1.095 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@149.202.82.172:8118#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-1880
id: 786 | remarks: 🇫🇷FR-149.202.82.172-0879 | protocol: ss | ping: 0 MS | avg_speed: 1.095 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@149.202.82.172:6697#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0879
id: 793 | remarks: 🇫🇷FR-149.202.82.172-0888 | protocol: ss | ping: 0 MS | avg_speed: 1.095 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@149.202.82.172:8009#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0888
id: 796 | remarks: 🇫🇷FR-149.202.82.172-0891 | protocol: ss | ping: 0 MS | avg_speed: 1.095 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5000#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0891
id: 647 | remarks: 🇩🇪DE-217.182.198.219-0736 | protocol: ss | ping: 0 MS | avg_speed: 1.095 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@217.182.198.219:3306#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-0736
id: 726 | remarks: 🇩🇪DE-217.182.198.219-0817 | protocol: ss | ping: 0 MS | avg_speed: 1.095 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@217.182.198.219:2375#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-0817
id: 750 | remarks: 🇫🇷FR-149.202.82.172-0843 | protocol: ss | ping: 0 MS | avg_speed: 1.095 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@149.202.82.172:2375#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0843
id: 1851 | remarks: 🇺🇸US-38.143.66.87-2550 | protocol: ss | ping: 0 MS | avg_speed: 1.095 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-2550
id: 644 | remarks: 🇩🇪DE-217.182.198.219-0733 | protocol: ss | ping: 0 MS | avg_speed: 1.095 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@217.182.198.219:2376#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-0733
id: 795 | remarks: 🇫🇷FR-149.202.82.172-0890 | protocol: ss | ping: 0 MS | avg_speed: 1.094 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5601#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0890
id: 663 | remarks: 🇬🇧GB-51.68.206.229-0753 | protocol: ss | ping: 0 MS | avg_speed: 1.094 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.68.206.229:8118#%F0%9F%87%AC%F0%9F%87%A7GB-51.68.206.229-0753
id: 58 | remarks: 🇺🇸US-38.110.1.51-0058 | protocol: ss | ping: 0 MS | avg_speed: 1.094 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.110.1.51:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.51-0058
id: 59 | remarks: 🇺🇸US-38.110.1.51-0059 | protocol: ss | ping: 0 MS | avg_speed: 1.094 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.110.1.51:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.51-0059
id: 670 | remarks: 🇫🇷FR-149.202.82.172-0760 | protocol: ss | ping: 0 MS | avg_speed: 1.094 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@149.202.82.172:8008#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0760
id: 674 | remarks: 🇫🇷FR-149.202.82.172-0764 | protocol: ss | ping: 0 MS | avg_speed: 1.094 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:5500#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0764
id: 738 | remarks: 🇫🇷FR-149.202.82.172-0829 | protocol: ss | ping: 0 MS | avg_speed: 1.094 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@149.202.82.172:7306#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0829
id: 678 | remarks: 🇫🇷FR-149.202.82.172-0768 | protocol: ss | ping: 0 MS | avg_speed: 1.094 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:3389#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0768
id: 1516 | remarks: 🇩🇪DE-217.182.198.219-1932 | protocol: ss | ping: 0 MS | avg_speed: 1.094 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@217.182.198.219:3389#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-1932
