id: 1366 | remarks: 🇺🇸US-216.128.147.13-1774 | protocol: trojan | ping: 0 MS | avg_speed: 297.173 MB | max_speed: 231.498 MB | Link: trojan://wkmY1R4EcP@216.128.147.13:443?security=tls&sni=z-v2-003274.kailib.com#%F0%9F%87%BA%F0%9F%87%B8US-216.128.147.13-1774
id: 1582 | remarks: 🇹🇷TR-45.89.52.66-2076 | protocol: ss | ping: 0 MS | avg_speed: 1.844 MB | max_speed: 3.094 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@45.89.52.66:9042#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-2076
id: 1579 | remarks: 🇹🇷TR-45.89.52.66-2073 | protocol: ss | ping: 0 MS | avg_speed: 1.839 MB | max_speed: 2.822 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@45.89.52.66:9040#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-2073
id: 312 | remarks: 🇸🇬SG-103.172.116.79-0351 | protocol: ss | ping: 0 MS | avg_speed: 1.813 MB | max_speed: 3.961 MB | Link: ss://YWVzLTI1Ni1jZmI6VFBxWDhlZGdiQVVSY0FNYg==@103.172.116.79:9079#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0351
id: 1584 | remarks: 🇹🇷TR-45.89.52.66-2078 | protocol: ss | ping: 0 MS | avg_speed: 1.812 MB | max_speed: 2.698 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@45.89.52.66:9043#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-2078
id: 317 | remarks: 🇸🇬SG-103.172.116.103-0357 | protocol: ss | ping: 0 MS | avg_speed: 1.811 MB | max_speed: 3.413 MB | Link: ss://YWVzLTI1Ni1jZmI6ck5CZk51dUFORkNBazdLQg==@103.172.116.103:9056#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-0357
id: 1676 | remarks: 🇸🇬SG-103.172.116.79-2187 | protocol: ss | ping: 0 MS | avg_speed: 1.808 MB | max_speed: 2.372 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@103.172.116.79:9003#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-2187
id: 1640 | remarks: 🇸🇬SG-103.172.116.79-2151 | protocol: ss | ping: 0 MS | avg_speed: 1.801 MB | max_speed: 3.65 MB | Link: ss://YWVzLTI1Ni1jZmI6UVdERHZWRTlucE51clFmQQ==@103.172.116.79:9026#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-2151
id: 1652 | remarks: 🇸🇬SG-103.172.116.79-2163 | protocol: ss | ping: 0 MS | avg_speed: 1.785 MB | max_speed: 3.704 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@103.172.116.79:9000#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-2163
id: 1583 | remarks: 🇹🇷TR-45.89.52.66-2077 | protocol: ss | ping: 0 MS | avg_speed: 1.783 MB | max_speed: 2.535 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@45.89.52.66:9005#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-2077
id: 1623 | remarks: 🇸🇬SG-103.172.116.79-2133 | protocol: ss | ping: 0 MS | avg_speed: 1.745 MB | max_speed: 3.215 MB | Link: ss://YWVzLTI1Ni1jZmI6THAyN3JxeUpxNzJiWnNxWA==@103.172.116.79:9045#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-2133
id: 1531 | remarks: 🇪🇸ES-5.188.181.201-1990 | protocol: ss | ping: 0 MS | avg_speed: 1.74 MB | max_speed: 2.679 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@5.188.181.201:9042#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-1990
id: 105 | remarks: 🏁RELAY-172.64.80.1-0111 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.719 MB | max_speed: 2.916 MB | Link: vmess://ewogICAgImFkZCI6ICJjZG4udmRzLXNlcnZlci5pciIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNkbi52ZHMtc2VydmVyLmlyIiwKICAgICJpZCI6ICIwZDFiZjI2YS1jZTk3LTQ3MDctYTI3MC03ZjRkMmFlMzczMzQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjgwLjEtMDExMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1622 | remarks: 🇸🇬SG-103.172.116.79-2132 | protocol: ss | ping: 0 MS | avg_speed: 1.707 MB | max_speed: 3.448 MB | Link: ss://YWVzLTI1Ni1jZmI6VlA4WlB4UXBKdFpSQ2pmWg==@103.172.116.79:9080#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-2132
id: 1646 | remarks: 🇸🇬SG-103.172.116.79-2157 | protocol: ss | ping: 0 MS | avg_speed: 1.689 MB | max_speed: 3.242 MB | Link: ss://YWVzLTI1Ni1jZmI6VVdaUWVMUldua3Fna3NlcQ==@103.172.116.79:9032#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-2157
id: 114 | remarks: 🏁RELAY-104.21.19.202-0121 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.686 MB | max_speed: 3.467 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTkuMjAyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2RuLnZkcy1zZXJ2ZXIuaXIiLAogICAgImlkIjogIjBkMWJmMjZhLWNlOTctNDcwNy1hMjcwLTdmNGQyYWUzNzMzNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMTkuMjAyLTAxMjEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1637 | remarks: 🇸🇬SG-103.172.116.79-2147 | protocol: ss | ping: 0 MS | avg_speed: 1.679 MB | max_speed: 4.0 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@103.172.116.79:9037#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-2147
id: 1692 | remarks: 🇸🇬SG-103.172.116.90-2205 | protocol: ss | ping: 0 MS | avg_speed: 1.657 MB | max_speed: 2.357 MB | Link: ss://YWVzLTI1Ni1jZmI6eTlWVVJ5TnpKV05SWUVHUQ==@103.172.116.90:9008#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-2205
id: 1675 | remarks: 🇸🇬SG-103.172.116.79-2186 | protocol: ss | ping: 0 MS | avg_speed: 1.654 MB | max_speed: 2.264 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@103.172.116.79:9040#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-2186
id: 1534 | remarks: 🇪🇸ES-5.188.181.201-1994 | protocol: ss | ping: 0 MS | avg_speed: 1.649 MB | max_speed: 3.417 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@5.188.181.201:9040#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-1994
id: 1619 | remarks: 🇸🇬SG-103.172.116.90-2129 | protocol: ss | ping: 0 MS | avg_speed: 1.643 MB | max_speed: 3.417 MB | Link: ss://YWVzLTI1Ni1jZmI6WnBORERLUnU5TWFnTnZhZg==@103.172.116.90:9015#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-2129
id: 1532 | remarks: 🇪🇸ES-5.188.181.201-1991 | protocol: ss | ping: 0 MS | avg_speed: 1.634 MB | max_speed: 3.914 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@5.188.181.201:9031#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-1991
id: 1654 | remarks: 🇸🇬SG-103.172.116.79-2165 | protocol: ss | ping: 0 MS | avg_speed: 1.631 MB | max_speed: 3.265 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@103.172.116.79:9019#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-2165
id: 1533 | remarks: 🇪🇸ES-5.188.181.201-1993 | protocol: ss | ping: 0 MS | avg_speed: 1.623 MB | max_speed: 2.644 MB | Link: ss://YWVzLTI1Ni1jZmI6VmNGdXlYdk5EMnlRV1NGWQ==@5.188.181.201:9054#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-1993
id: 1695 | remarks: 🇸🇬SG-103.172.116.90-2208 | protocol: ss | ping: 0 MS | avg_speed: 1.621 MB | max_speed: 2.465 MB | Link: ss://YWVzLTI1Ni1jZmI6Rkc1ZGRMc01QYlY1Q3V0RQ==@103.172.116.90:9050#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-2208
id: 1657 | remarks: 🇸🇬SG-103.172.116.90-2168 | protocol: ss | ping: 0 MS | avg_speed: 1.62 MB | max_speed: 2.202 MB | Link: ss://YWVzLTI1Ni1jZmI6dWVMWFZrdmg0aGNraEVyUQ==@103.172.116.90:9060#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-2168
id: 1691 | remarks: 🇸🇬SG-103.172.116.90-2204 | protocol: ss | ping: 0 MS | avg_speed: 1.606 MB | max_speed: 2.085 MB | Link: ss://YWVzLTI1Ni1jZmI6cnBnYk5uVTlyRERVNGFXWg==@103.172.116.90:9094#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-2204
id: 1621 | remarks: 🇸🇬SG-103.172.116.90-2131 | protocol: ss | ping: 0 MS | avg_speed: 1.569 MB | max_speed: 3.378 MB | Link: ss://YWVzLTI1Ni1jZmI6OVh3WXlac0s4U056UUR0WQ==@103.172.116.90:9059#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-2131
id: 1620 | remarks: 🇸🇬SG-103.172.116.90-2130 | protocol: ss | ping: 0 MS | avg_speed: 1.55 MB | max_speed: 3.016 MB | Link: ss://YWVzLTI1Ni1jZmI6a1NQbXZ3ZEZ6R01NVzVwWQ==@103.172.116.90:9007#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-2130
id: 1634 | remarks: 🇸🇬SG-103.172.116.90-2144 | protocol: ss | ping: 0 MS | avg_speed: 1.524 MB | max_speed: 2.831 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@103.172.116.90:9000#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-2144
id: 1656 | remarks: 🇸🇬SG-103.172.116.90-2167 | protocol: ss | ping: 0 MS | avg_speed: 1.512 MB | max_speed: 2.17 MB | Link: ss://YWVzLTI1Ni1jZmI6YUxwUXRmRVplNDQ1UXlIaw==@103.172.116.90:9098#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-2167
id: 1624 | remarks: 🇸🇬SG-103.172.116.90-2134 | protocol: ss | ping: 0 MS | avg_speed: 1.508 MB | max_speed: 2.551 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@103.172.116.90:9030#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-2134
id: 1683 | remarks: 🇸🇬SG-103.172.116.90-2195 | protocol: ss | ping: 0 MS | avg_speed: 1.503 MB | max_speed: 2.605 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@103.172.116.90:9042#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-2195
id: 1633 | remarks: 🇸🇬SG-103.172.116.79-2143 | protocol: ss | ping: 0 MS | avg_speed: 1.499 MB | max_speed: 3.13 MB | Link: ss://YWVzLTI1Ni1jZmI6cnBnYk5uVTlyRERVNGFXWg==@103.172.116.79:9094#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-2143
id: 1632 | remarks: 🇸🇬SG-103.172.116.90-2142 | protocol: ss | ping: 0 MS | avg_speed: 1.483 MB | max_speed: 2.959 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@103.172.116.90:9011#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-2142
id: 1679 | remarks: 🇸🇬SG-103.172.116.90-2190 | protocol: ss | ping: 0 MS | avg_speed: 1.476 MB | max_speed: 2.706 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@103.172.116.90:9020#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-2190
id: 1630 | remarks: 🇸🇬SG-103.172.116.90-2140 | protocol: ss | ping: 0 MS | avg_speed: 1.475 MB | max_speed: 2.78 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@103.172.116.90:9041#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-2140
id: 1685 | remarks: 🇸🇬SG-103.172.116.90-2198 | protocol: ss | ping: 0 MS | avg_speed: 1.457 MB | max_speed: 2.612 MB | Link: ss://YWVzLTI1Ni1jZmI6TnZTOE40VmY4cUFHUFNDTA==@103.172.116.90:9046#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-2198
id: 1682 | remarks: 🇸🇬SG-103.172.116.90-2194 | protocol: ss | ping: 0 MS | avg_speed: 1.445 MB | max_speed: 2.458 MB | Link: ss://YWVzLTI1Ni1jZmI6d2ZMQzJ5N3J6WnlDbXV5dA==@103.172.116.90:9093#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-2194
id: 20 | remarks: 🇰🇷KR-43.201.110.81-0020 | protocol: ss | ping: 0 MS | avg_speed: 1.431 MB | max_speed: 1.797 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.110.81:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.110.81-0020
id: 23 | remarks: 🇰🇷KR-13.125.25.193-0023 | protocol: ss | ping: 0 MS | avg_speed: 1.418 MB | max_speed: 1.813 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.125.25.193:443#%F0%9F%87%B0%F0%9F%87%B7KR-13.125.25.193-0023
id: 1680 | remarks: 🇸🇬SG-103.172.116.90-2191 | protocol: ss | ping: 0 MS | avg_speed: 1.418 MB | max_speed: 2.869 MB | Link: ss://YWVzLTI1Ni1jZmI6YmY3djMzNEtLRFYzWURoSA==@103.172.116.90:9070#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-2191
id: 1229 | remarks: 🏁RELAY-172.67.229.38-1508 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.414 MB | max_speed: 3.343 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjM4LTE1MDgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1631 | remarks: 🇸🇬SG-103.172.116.79-2141 | protocol: ss | ping: 0 MS | avg_speed: 1.371 MB | max_speed: 2.594 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@103.172.116.79:9038#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-2141
id: 1658 | remarks: 🇸🇬SG-103.172.116.79-2169 | protocol: ss | ping: 0 MS | avg_speed: 1.369 MB | max_speed: 2.66 MB | Link: ss://YWVzLTI1Ni1jZmI6Y3A4cFJTVUF5TGhUZlZXSA==@103.172.116.79:9064#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-2169
id: 1636 | remarks: 🇸🇬SG-103.172.116.90-2146 | protocol: ss | ping: 0 MS | avg_speed: 1.364 MB | max_speed: 2.838 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@103.172.116.90:9040#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-2146
id: 1667 | remarks: 🇸🇬SG-103.172.116.79-2178 | protocol: ss | ping: 0 MS | avg_speed: 1.332 MB | max_speed: 2.271 MB | Link: ss://YWVzLTI1Ni1jZmI6VVRKQTU3eXBrMlhLUXBubQ==@103.172.116.79:9033#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-2178
id: 1659 | remarks: 🇸🇬SG-103.172.116.79-2170 | protocol: ss | ping: 0 MS | avg_speed: 1.332 MB | max_speed: 3.005 MB | Link: ss://YWVzLTI1Ni1jZmI6RkFkVXZNSlVxNXZEZ0tFcQ==@103.172.116.79:9006#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-2170
id: 1661 | remarks: 🇸🇬SG-103.172.116.79-2172 | protocol: ss | ping: 0 MS | avg_speed: 1.327 MB | max_speed: 2.815 MB | Link: ss://YWVzLTI1Ni1jZmI6eTlWVVJ5TnpKV05SWUVHUQ==@103.172.116.79:9008#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-2172
id: 1664 | remarks: 🇸🇬SG-103.172.116.79-2175 | protocol: ss | ping: 0 MS | avg_speed: 1.326 MB | max_speed: 2.512 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@103.172.116.79:9042#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-2175
id: 1641 | remarks: 🇸🇬SG-103.172.116.90-2152 | protocol: ss | ping: 0 MS | avg_speed: 1.324 MB | max_speed: 2.497 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@103.172.116.90:9038#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-2152
id: 1669 | remarks: 🇸🇬SG-103.172.116.79-2180 | protocol: ss | ping: 0 MS | avg_speed: 1.32 MB | max_speed: 1.592 MB | Link: ss://YWVzLTI1Ni1jZmI6U241QjdqVHFyNzZhQ0pUOA==@103.172.116.79:9097#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-2180
id: 1671 | remarks: 🇸🇬SG-103.172.116.79-2182 | protocol: ss | ping: 0 MS | avg_speed: 1.313 MB | max_speed: 1.86 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@103.172.116.79:9011#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-2182
id: 1672 | remarks: 🇸🇬SG-103.172.116.79-2183 | protocol: ss | ping: 0 MS | avg_speed: 1.312 MB | max_speed: 1.615 MB | Link: ss://YWVzLTI1Ni1jZmI6ZE1MMnNmaGJWd3Z0Zk5QZQ==@103.172.116.79:9058#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-2183
id: 1618 | remarks: 🇸🇬SG-103.172.116.90-2128 | protocol: ss | ping: 0 MS | avg_speed: 1.31 MB | max_speed: 2.574 MB | Link: ss://YWVzLTI1Ni1jZmI6VVdaUWVMUldua3Fna3NlcQ==@103.172.116.90:9032#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-2128
id: 1629 | remarks: 🇸🇬SG-103.172.116.79-2139 | protocol: ss | ping: 0 MS | avg_speed: 1.307 MB | max_speed: 2.835 MB | Link: ss://YWVzLTI1Ni1jZmI6ck5CZk51dUFORkNBazdLQg==@103.172.116.79:9056#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-2139
id: 1678 | remarks: 🇸🇬SG-103.172.116.90-2189 | protocol: ss | ping: 0 MS | avg_speed: 1.296 MB | max_speed: 2.613 MB | Link: ss://YWVzLTI1Ni1jZmI6QmVqclF2dHU5c3FVZU51Wg==@103.172.116.90:9024#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-2189
id: 1653 | remarks: 🇸🇬SG-103.172.116.90-2164 | protocol: ss | ping: 0 MS | avg_speed: 1.28 MB | max_speed: 2.407 MB | Link: ss://YWVzLTI1Ni1jZmI6VFBxWDhlZGdiQVVSY0FNYg==@103.172.116.90:9079#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-2164
id: 1648 | remarks: 🇸🇬SG-103.172.116.90-2159 | protocol: ss | ping: 0 MS | avg_speed: 1.224 MB | max_speed: 1.836 MB | Link: ss://YWVzLTI1Ni1jZmI6VlA4WlB4UXBKdFpSQ2pmWg==@103.172.116.90:9080#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-2159
id: 1649 | remarks: 🇸🇬SG-103.172.116.90-2160 | protocol: ss | ping: 0 MS | avg_speed: 1.221 MB | max_speed: 1.65 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhucEtnTnpka3NzMnl0bg==@103.172.116.90:9088#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-2160
id: 1650 | remarks: 🇸🇬SG-103.172.116.90-2161 | protocol: ss | ping: 0 MS | avg_speed: 1.215 MB | max_speed: 1.712 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@103.172.116.90:9037#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-2161
id: 1644 | remarks: 🇸🇬SG-103.172.116.90-2155 | protocol: ss | ping: 0 MS | avg_speed: 1.189 MB | max_speed: 2.248 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@103.172.116.90:9043#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-2155
id: 1639 | remarks: 🇸🇬SG-103.172.116.90-2150 | protocol: ss | ping: 0 MS | avg_speed: 1.186 MB | max_speed: 2.551 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@103.172.116.90:9014#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-2150
id: 1753 | remarks: 🇺🇸US-38.121.43.65-2273 | protocol: ss | ping: 0 MS | avg_speed: 1.181 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.65:443#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-2273
id: 1645 | remarks: 🇸🇬SG-103.172.116.90-2156 | protocol: ss | ping: 0 MS | avg_speed: 1.172 MB | max_speed: 2.186 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@103.172.116.90:9031#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-2156
id: 1628 | remarks: 🇸🇬SG-103.172.116.79-2138 | protocol: ss | ping: 0 MS | avg_speed: 1.141 MB | max_speed: 2.512 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@103.172.116.79:9014#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-2138
id: 341 | remarks: 🇺🇸US-142.202.48.99-0384 | protocol: ss | ping: 0 MS | avg_speed: 1.134 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.48.99:8091#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-0384
id: 1878 | remarks: 🇺🇸US-38.68.134.9-2622 | protocol: ss | ping: 0 MS | avg_speed: 1.124 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.134.9:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-2622
id: 342 | remarks: 🇺🇸US-142.202.48.99-0385 | protocol: ss | ping: 0 MS | avg_speed: 1.108 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@142.202.48.99:443#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-0385
id: 1443 | remarks: 🇺🇸US-38.75.137.71-1864 | protocol: ss | ping: 0 MS | avg_speed: 1.106 MB | max_speed: 1.972 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.137.71:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-1864
id: 743 | remarks: 🇺🇸US-38.121.43.51-0875 | protocol: ss | ping: 0 MS | avg_speed: 1.105 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.51:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.51-0875
id: 1744 | remarks: 🇺🇸US-38.121.43.65-2263 | protocol: ss | ping: 0 MS | avg_speed: 1.105 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.65:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-2263
id: 1749 | remarks: 🇺🇸US-38.121.43.65-2269 | protocol: ss | ping: 0 MS | avg_speed: 1.104 MB | max_speed: 2.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.65:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-2269
id: 1875 | remarks: 🇺🇸US-38.68.134.9-2617 | protocol: ss | ping: 0 MS | avg_speed: 1.104 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.134.9:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-2617
id: 170 | remarks: 🇺🇸US-38.110.1.51-0181 | protocol: ss | ping: 0 MS | avg_speed: 1.104 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.110.1.51:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.51-0181
id: 335 | remarks: 🇺🇸US-38.107.226.238-0378 | protocol: ss | ping: 0 MS | avg_speed: 1.104 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.107.226.238:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.238-0378
id: 811 | remarks: 🇺🇸US-38.75.136.108-0947 | protocol: ss | ping: 0 MS | avg_speed: 1.103 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.108:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.108-0947
