name: 🇨🇦CA-172.105.9.186-1686 | type: trojan | id: 19 | remarks: 🏁RELAY-172.64.80.1-0019 | protocol: vmess/ws | ping: 0 MS | avg_speed: 206.51 MB | max_speed: 202.488 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cuY3Jpc3B5cmFpbmJvdy5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3d3cuY3Jpc3B5cmFpbmJvdy5vbmxpbmUiLAogICAgImlkIjogIjIyODI2YjQ0LTVjMWEtNGI0Yi1kYmFhLTgzYTJlOGJkOTVmMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuODAuMS0wMDE5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.229.36-0619 | type: vmess | id: 1294 | remarks: 🇺🇸US-38.75.137.71-1800 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.137.71:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-1800
name: 🇸🇬SG-103.172.116.103-0481 | type: ss | id: 1404 | remarks: 🇺🇸US-38.68.134.9-2032 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.134.9:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-2032
name: TR-194.15.52.34-2021 | type: ss | id: 918 | remarks: 🇵🇱PL-51.77.53.200-1083 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@51.77.53.200:6379#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1083
name: 🇸🇬SG-103.172.116.103-0475 | type: ss | id: 1468 | remarks: 🇺🇸US-38.75.137.9-2147 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.137.9:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.9-2147
name: 🇸🇬SG-103.172.116.103-0473 | type: ss | id: 1321 | remarks: 🇺🇸US-38.75.136.49-1853 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-1853
name: 🇸🇬SG-103.172.116.103-0476 | type: ss | id: 1312 | remarks: 🇺🇸US-38.121.43.65-1829 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.65:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-1829
name: RELAY-172.64.108.198-0107 | type: vmess | id: 1456 | remarks: 🇺🇸US-38.68.134.9-2125 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.9:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-2125
name: PA-138.186.142.4-0415 | type: ss | id: 1330 | remarks: 🇺🇸US-38.68.134.9-1872 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.9:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-1872
name: 🇸🇬SG-103.172.116.103-0471 | type: ss | id: 1413 | remarks: 🇺🇸US-38.68.134.9-2048 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-2048
name: 🇸🇬SG-103.172.116.103-0472 | type: ss | id: 1376 | remarks: 🇺🇸US-38.121.43.97-1965 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.97:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-1965
name: 🇸🇬SG-103.172.116.103-0470 | type: ss | id: 1446 | remarks: 🇺🇸US-38.75.136.21-2109 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.21:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-2109
name: RELAY-172.67.229.13-2214 | type: vmess | id: 1432 | remarks: 🇺🇸US-38.121.43.65-2082 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.65:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-2082
name: 🇰🇷KR-43.201.64.47-0192 | type: ss | id: 1396 | remarks: 🇺🇸US-167.88.61.175-2014 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.39 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.61.175:8080#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-2014
name: SE-16.170.72.130-1477 | type: trojan | id: 1051 | remarks: 🇺🇸US-38.121.43.142-1403 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.142:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-1403
name: 🇵🇱PL-217.30.10.68-1314 | type: ss | id: 862 | remarks: 🇺🇸US-38.121.43.51-1027 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.97 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.51:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.51-1027
name: 🇩🇪DE-3.70.75.70-0508 | type: trojan | id: 1417 | remarks: 🇺🇸US-38.121.43.248-2055 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.963 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.248:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.248-2055
name: 🇵🇱PL-217.30.10.68-1313 | type: ss | id: 1043 | remarks: 🇺🇸US-38.68.134.9-1394 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.68.134.9:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-1394
name: 🇫🇷FR-15.188.32.160-0498 | type: trojan | id: 1040 | remarks: 🇺🇸US-38.68.134.69-1391 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.69:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.69-1391
name: 🇸🇬SG-202.79.171.239-0281 | type: vmess | id: 951 | remarks: 🇺🇸US-38.75.136.135-1234 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.135:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-1234
name: 🇸🇬SG-103.172.116.94-0066 | type: ss | id: 250 | remarks: 🇺🇸US-167.88.61.175-0265 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.328 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.61.175:5004#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-0265
name: 🇺🇸US-92.38.159.4-0004 | type: vmess | id: 1285 | remarks: 🇺🇸US-167.88.61.175-1783 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.184 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@167.88.61.175:8008#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-1783
name: EC-179.49.5.114-0485 | type: ss | id: 1303 | remarks: 🇺🇸US-167.88.61.175-1812 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.18 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.175:3306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-1812
name: 🇩🇰DK-213.183.44.17-1279 | type: ss | id: 1431 | remarks: 🇺🇸US-38.75.137.71-2081 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.137.71:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-2081
name: IQ-130.193.166.2-0112 | type: vmess | id: 1332 | remarks: 🇺🇸US-38.75.137.71-1876 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.137.71:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-1876
name: RELAY-172.67.229.39-1649 | type: vmess | id: 1476 | remarks: 🇺🇸US-38.75.136.21-2163 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.21:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-2163
name: IQ-130.193.166.2-0114 | type: vmess | id: 1426 | remarks: 🇺🇸US-38.75.136.135-2069 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.135:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-2069
name: IL-5.188.94.5-0000 | type: vmess | id: 1341 | remarks: 🇺🇸US-38.68.134.9-1902 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.134.9:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-1902
name: 🇫🇷FR-149.202.82.172-1090 | type: ss | id: 1461 | remarks: 🇺🇸US-38.75.136.135-2137 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.135:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-2137
name: 🇺🇸US-167.88.61.175-0265 | type: ss | id: 1280 | remarks: 🇺🇸US-38.75.137.71-1774 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.137.71:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-1774
name: 🇺🇸US-38.75.136.135-1822 | type: ss | id: 1360 | remarks: 🇺🇸US-38.121.43.97-1936 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.97:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-1936
name: 🇺🇸US-167.88.61.175-1961 | type: ss | id: 1052 | remarks: 🇺🇸US-38.121.43.142-1404 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.142:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-1404
name: 🇺🇸US-38.75.137.66-1232 | type: ss | id: 1411 | remarks: 🇺🇸US-38.121.43.65-2046 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.65:443#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-2046
name: 🇺🇸US-38.75.136.21-2084 | type: ss | id: 1359 | remarks: 🇺🇸US-38.75.136.135-1935 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.135:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-1935
name: 🇺🇸US-38.75.136.135-1805 | type: ss | id: 1485 | remarks: 🇺🇸US-38.143.66.87-2181 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.143.66.87:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-2181
name: 🇺🇸US-38.75.137.164-1227 | type: ss | id: 1317 | remarks: 🇺🇸US-38.68.134.9-1846 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.134.9:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-1846
name: 🇺🇸US-38.75.136.135-2069 | type: ss | id: 252 | remarks: 🇺🇸US-38.68.134.9-0267 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.134.9:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0267
name: 🇺🇸US-38.143.66.87-1775 | type: ss | id: 248 | remarks: 🇺🇸US-38.75.137.9-0263 | protocol: ss | ping: 0 MS | avg_speed: 1.099 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.137.9:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.9-0263
name: 🇺🇸US-38.75.136.135-2149 | type: ss | id: 1378 | remarks: 🇺🇸US-38.143.66.87-1976 | protocol: ss | ping: 0 MS | avg_speed: 1.099 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.143.66.87:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-1976
name: 🇺🇸US-38.68.134.69-1395 | type: ss | id: 950 | remarks: 🇺🇸US-38.75.136.21-1233 | protocol: ss | ping: 0 MS | avg_speed: 1.099 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.21:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-1233
name: 🇺🇸US-38.143.66.87-2006 | type: ss | id: 797 | remarks: 🇫🇷FR-54.36.174.181-0956 | protocol: ss | ping: 0 MS | avg_speed: 1.099 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@54.36.174.181:8008#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0956
name: 🇺🇸US-167.88.61.175-1945 | type: ss | id: 1384 | remarks: 🇺🇸US-38.75.137.71-1985 | protocol: ss | ping: 0 MS | avg_speed: 1.099 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.137.71:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-1985
name: 🇺🇸US-38.75.136.21-1934 | type: ss | id: 1297 | remarks: 🇺🇸US-38.75.137.66-1804 | protocol: ss | ping: 0 MS | avg_speed: 1.099 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.137.66:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.66-1804
name: 🇺🇸US-38.75.136.21-2121 | type: ss | id: 1345 | remarks: 🇺🇸US-38.68.134.202-1913 | protocol: ss | ping: 0 MS | avg_speed: 1.099 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.202:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-1913
name: 🇺🇸US-38.75.136.21-1931 | type: ss | id: 1392 | remarks: 🇺🇸US-38.75.137.66-2008 | protocol: ss | ping: 0 MS | avg_speed: 1.099 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.137.66:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.66-2008
name: 🇺🇸US-38.75.137.9-0263 | type: ss | id: 1298 | remarks: 🇺🇸US-38.75.136.135-1805 | protocol: ss | ping: 0 MS | avg_speed: 1.099 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.135:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-1805
name: 🇺🇸US-167.88.62.30-1393 | type: ss | id: 942 | remarks: 🇺🇸US-67.220.86.150-1224 | protocol: ss | ping: 0 MS | avg_speed: 1.099 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@67.220.86.150:9102#%F0%9F%87%BA%F0%9F%87%B8US-67.220.86.150-1224
name: 🇺🇸US-38.75.136.21-2114 | type: ss | id: 1049 | remarks: 🇺🇸US-38.121.43.6-1401 | protocol: ss | ping: 0 MS | avg_speed: 1.099 MB | max_speed: 1.97 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.6:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.6-1401
name: 🇺🇸US-38.75.136.135-1797 | type: ss | id: 1418 | remarks: 🇺🇸US-38.75.136.135-2056 | protocol: ss | ping: 0 MS | avg_speed: 1.099 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.135:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-2056
name: 🇺🇸US-38.68.134.69-1391 | type: ss | id: 941 | remarks: 🇺🇸US-67.220.86.148-1223 | protocol: ss | ping: 0 MS | avg_speed: 1.099 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@67.220.86.148:8000#%F0%9F%87%BA%F0%9F%87%B8US-67.220.86.148-1223
name: 🇺🇸US-139.64.165.104-1388 | type: ss | id: 1388 | remarks: 🇺🇸US-38.75.136.21-1993 | protocol: ss | ping: 0 MS | avg_speed: 1.099 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.21:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-1993
name: 🇺🇸US-38.121.43.65-1829 | type: ss | id: 1295 | remarks: 🇺🇸US-38.75.136.135-1801 | protocol: ss | ping: 0 MS | avg_speed: 1.099 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.135:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-1801
name: 🇺🇸US-167.88.61.175-1812 | type: ss | id: 1356 | remarks: 🇺🇸US-38.75.136.21-1931 | protocol: ss | ping: 0 MS | avg_speed: 1.099 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.136.21:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-1931
name: 🇺🇸US-38.68.134.9-1394 | type: ss | id: 1277 | remarks: 🇺🇸US-38.143.66.87-1771 | protocol: ss | ping: 0 MS | avg_speed: 1.099 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-1771
name: 🇺🇸US-167.88.61.175-2041 | type: ss | id: 785 | remarks: 🇬🇧GB-51.68.206.229-0944 | protocol: ss | ping: 0 MS | avg_speed: 1.099 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.68.206.229:8118#%F0%9F%87%AC%F0%9F%87%A7GB-51.68.206.229-0944
name: 🇺🇸US-195.137.220.57-1411 | type: ss | id: 1395 | remarks: 🇺🇸US-38.68.134.9-2013 | protocol: ss | ping: 0 MS | avg_speed: 1.099 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-2013
name: 🇺🇸US-38.121.43.65-1939 | type: ss | id: 1453 | remarks: 🇺🇸US-38.121.43.97-2119 | protocol: ss | ping: 0 MS | avg_speed: 1.099 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.97:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-2119
name: 🇺🇸US-167.88.61.175-1786 | type: ss | id: 1358 | remarks: 🇺🇸US-38.75.136.21-1934 | protocol: ss | ping: 0 MS | avg_speed: 1.099 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.21:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-1934
name: 🇺🇸US-38.75.136.21-2128 | type: ss | id: 948 | remarks: 🇺🇸US-38.75.137.9-1231 | protocol: ss | ping: 0 MS | avg_speed: 1.099 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.137.9:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.9-1231
name: 🇺🇸US-38.75.136.21-1941 | type: ss | id: 1279 | remarks: 🇺🇸US-38.114.114.143-1773 | protocol: ss | ping: 0 MS | avg_speed: 1.099 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.143:443#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-1773
name: BH-151.248.104.91-0001 | type: vmess | id: 1371 | remarks: 🇺🇸US-38.75.136.21-1955 | protocol: ss | ping: 0 MS | avg_speed: 1.099 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.21:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-1955
name: 🇺🇸US-67.220.86.148-1223 | type: ss | id: 1347 | remarks: 🇺🇸US-38.68.134.202-1916 | protocol: ss | ping: 0 MS | avg_speed: 1.099 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.202:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-1916
name: 🇺🇸US-38.91.101.42-1996 | type: ss | id: 1302 | remarks: 🇺🇸US-38.75.136.135-1811 | protocol: ss | ping: 0 MS | avg_speed: 1.099 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.136.135:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-1811
name: 🇺🇸US-38.121.43.65-2046 | type: ss | id: 1433 | remarks: 🇺🇸US-38.75.137.71-2083 | protocol: ss | ping: 0 MS | avg_speed: 1.098 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.137.71:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-2083
name: 🇺🇸US-38.68.134.9-1850 | type: ss | id: 1331 | remarks: 🇺🇸US-38.75.136.21-1875 | protocol: ss | ping: 0 MS | avg_speed: 1.098 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.21:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-1875
name: 🇺🇸US-38.91.107.245-1397 | type: ss | id: 1284 | remarks: 🇺🇸US-167.88.61.175-1780 | protocol: ss | ping: 0 MS | avg_speed: 1.098 MB | max_speed: 1.293 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.61.175:8090#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-1780
name: 🇺🇸US-142.202.48.43-2060 | type: ss | id: 1462 | remarks: 🇺🇸US-38.75.136.21-2138 | protocol: ss | ping: 0 MS | avg_speed: 1.098 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.21:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-2138
name: 🇺🇸US-38.75.136.135-1938 | type: ss | id: 1455 | remarks: 🇺🇸US-38.75.136.135-2123 | protocol: ss | ping: 0 MS | avg_speed: 1.098 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.135:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-2123
name: 🇺🇸US-38.121.43.6-1401 | type: ss | id: 1362 | remarks: 🇺🇸US-38.75.136.135-1938 | protocol: ss | ping: 0 MS | avg_speed: 1.098 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.75.136.135:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-1938
name: 🇺🇸US-38.121.43.65-1927 | type: ss | id: 1450 | remarks: 🇺🇸US-38.75.136.21-2114 | protocol: ss | ping: 0 MS | avg_speed: 1.098 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.21:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-2114
name: 🇺🇸US-38.75.137.9-1904 | type: ss | id: 1460 | remarks: 🇺🇸US-38.75.136.21-2133 | protocol: ss | ping: 0 MS | avg_speed: 1.098 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.21:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-2133
