name: RELAY-172.67.215.103-0057 | type: vmess | id: 54 | remarks: 🏁RELAY-172.67.215.103-0057 | protocol: vmess/ws | ping: 0 MS | avg_speed: 146.425 MB | max_speed: 145.692 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cuZGFya3Jvb20ubG9sIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3d3LmRhcmtyb29tLmxvbCIsCiAgICAiaWQiOiAiMjI4MjZiNDQtNWMxYS00YjRiLWRiYWEtODNhMmU4YmQ5NWYwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMTUuMTAzLTAwNTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-95.164.116.35-1698 | type: vmess | id: 873 | remarks: 🇫🇷FR-54.36.174.181-1154 | protocol: ss | ping: 0 MS | avg_speed: 0.995 MB | max_speed: 1.93 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@54.36.174.181:8090#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1154
name: 🇫🇷FR-149.202.82.172-0869 | type: ss | id: 871 | remarks: 🇫🇷FR-54.36.174.181-1148 | protocol: ss | ping: 0 MS | avg_speed: 0.995 MB | max_speed: 1.774 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@54.36.174.181:6697#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1148
name: 🇺🇸US-38.107.226.146-0386 | type: ss | id: 915 | remarks: 🇹🇷TR-45.89.52.66-1221 | protocol: ss | ping: 0 MS | avg_speed: 0.992 MB | max_speed: 1.169 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@45.89.52.66:9001#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-1221
name: 🇺🇸US-167.88.61.175-0376 | type: ss | id: 913 | remarks: 🇹🇷TR-45.89.52.66-1219 | protocol: ss | ping: 0 MS | avg_speed: 0.99 MB | max_speed: 1.238 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@45.89.52.66:9041#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-1219
name: 🇺🇸US-38.75.137.71-1441 | type: ss | id: 990 | remarks: 🇸🇬SG-103.172.116.103-1318 | protocol: ss | ping: 0 MS | avg_speed: 0.986 MB | max_speed: 2.13 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@103.172.116.103:9027#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-1318
name: 🇺🇸US-38.107.226.146-1455 | type: ss | id: 874 | remarks: 🇫🇷FR-54.36.174.181-1155 | protocol: ss | ping: 0 MS | avg_speed: 0.985 MB | max_speed: 1.821 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:8888#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1155
name: 🇬🇧GB-51.68.206.229-0771 | type: ss | id: 876 | remarks: 🇫🇷FR-54.36.174.181-1162 | protocol: ss | ping: 0 MS | avg_speed: 0.977 MB | max_speed: 1.961 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@54.36.174.181:5003#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1162
name: 🇫🇷FR-51.158.150.173-1083 | type: ss | id: 867 | remarks: 🇫🇷FR-54.36.174.181-1140 | protocol: ss | ping: 0 MS | avg_speed: 0.977 MB | max_speed: 1.308 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:5600#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1140
name: 🇺🇸US-38.75.137.71-1443 | type: ss | id: 798 | remarks: 🇫🇷FR-54.36.174.181-0917 | protocol: ss | ping: 0 MS | avg_speed: 0.975 MB | max_speed: 1.72 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@54.36.174.181:5004#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0917
name: 🇫🇷FR-51.158.150.210-1093 | type: ss | id: 909 | remarks: 🇹🇷TR-45.89.52.66-1215 | protocol: ss | ping: 0 MS | avg_speed: 0.96 MB | max_speed: 1.172 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@45.89.52.66:9043#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-1215
name: 🇺🇸US-38.121.43.51-0379 | type: ss | id: 781 | remarks: 🇫🇷FR-54.36.174.181-0899 | protocol: ss | ping: 0 MS | avg_speed: 0.952 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:3306#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0899
name: 🇺🇸US-38.107.226.146-0388 | type: ss | id: 946 | remarks: 🇸🇬SG-103.172.116.103-1270 | protocol: ss | ping: 0 MS | avg_speed: 0.951 MB | max_speed: 2.392 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@103.172.116.103:9001#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-1270
name: 🇺🇸US-38.68.134.9-1459 | type: ss | id: 795 | remarks: 🇫🇷FR-54.36.174.181-0914 | protocol: ss | ping: 0 MS | avg_speed: 0.948 MB | max_speed: 1.421 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:3389#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0914
name: 🇫🇷FR-51.158.150.168-1084 | type: ss | id: 793 | remarks: 🇫🇷FR-54.36.174.181-0912 | protocol: ss | ping: 0 MS | avg_speed: 0.945 MB | max_speed: 1.514 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:5000#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0912
name: 🇺🇸US-38.75.137.71-1438 | type: ss | id: 794 | remarks: 🇫🇷FR-54.36.174.181-0913 | protocol: ss | ping: 0 MS | avg_speed: 0.945 MB | max_speed: 1.351 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@54.36.174.181:8091#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0913
name: 🇺🇸US-38.121.43.97-1477 | type: ss | id: 883 | remarks: 🇫🇷FR-54.36.174.181-1181 | protocol: ss | ping: 0 MS | avg_speed: 0.937 MB | max_speed: 1.512 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@54.36.174.181:6679#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1181
name: 🇺🇸US-38.68.134.9-0382 | type: ss | id: 989 | remarks: 🇸🇬SG-103.172.116.103-1316 | protocol: ss | ping: 0 MS | avg_speed: 0.926 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@103.172.116.103:9005#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-1316
name: 🇺🇸US-38.121.43.65-1474 | type: ss | id: 944 | remarks: 🇸🇬SG-103.172.116.94-1268 | protocol: ss | ping: 0 MS | avg_speed: 0.895 MB | max_speed: 1.398 MB | Link: ss://YWVzLTI1Ni1jZmI6ZkcyYXJ0VW1IZk5UMmNYNw==@103.172.116.94:9018#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-1268
name: 🇺🇸US-38.121.43.142-0381 | type: ss | id: 285 | remarks: 🏁RELAY-172.67.214.33-0311 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.879 MB | max_speed: 2.023 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjE0LjMzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib25lYS5mbGhhLnJ1IiwKICAgICJpZCI6ICI4OWQ4ZWYzMS1hZGU5LTRhY2EtOGZiYy0xZWRiYmE2Y2RhMTYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIxNC4zMy0wMzExIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-38.68.134.9-0389 | type: ss | id: 987 | remarks: 🇸🇬SG-103.172.116.79-1314 | protocol: ss | ping: 0 MS | avg_speed: 0.872 MB | max_speed: 1.844 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@103.172.116.79:9031#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-1314
name: 🇺🇸US-38.68.134.9-1447 | type: ss | id: 948 | remarks: 🇸🇬SG-103.172.116.79-1272 | protocol: ss | ping: 0 MS | avg_speed: 0.854 MB | max_speed: 2.378 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@103.172.116.79:9040#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-1272
name: 🇩🇪DE-217.182.198.219-0751 | type: ss | id: 282 | remarks: 🏁RELAY-104.21.23.231-0308 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.851 MB | max_speed: 2.101 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMjMuMjMxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib25lYS5mbGhhLnJ1IiwKICAgICJpZCI6ICI4OWQ4ZWYzMS1hZGU5LTRhY2EtOGZiYy0xZWRiYmE2Y2RhMTYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjIzLjIzMS0wMzA4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-38.121.43.65-1479 | type: ss | id: 939 | remarks: 🇺🇾UY-179.27.200.28-1261 | protocol: ss | ping: 0 MS | avg_speed: 0.815 MB | max_speed: 1.122 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@179.27.200.28:989#%F0%9F%87%BA%F0%9F%87%BEUY-179.27.200.28-1261
name: 🇺🇸US-216.39.248.152-1484 | type: ss | id: 877 | remarks: 🇪🇸ES-193.17.183.32-1164 | protocol: ss | ping: 0 MS | avg_speed: 0.808 MB | max_speed: 1.013 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3NTA2VHB6TU5v@193.17.183.32:58246#%F0%9F%87%AA%F0%9F%87%B8ES-193.17.183.32-1164
name: 🇺🇸US-38.68.134.69-1449 | type: ss | id: 1032 | remarks: 🇸🇬SG-103.172.116.94-1364 | protocol: ss | ping: 0 MS | avg_speed: 0.8 MB | max_speed: 1.588 MB | Link: ss://YWVzLTI1Ni1jZmI6VlA4WlB4UXBKdFpSQ2pmWg==@103.172.116.94:9080#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-1364
name: 🇺🇸US-38.121.43.142-1467 | type: ss | id: 300 | remarks: 🇪🇸ES-5.188.181.201-0331 | protocol: ss | ping: 0 MS | avg_speed: 0.768 MB | max_speed: 2.932 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@5.188.181.201:9031#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0331
name: 🇺🇸US-38.75.137.66-1430 | type: ss | id: 486 | remarks: 🇷🇺RU-103.113.68.233-0567 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.756 MB | max_speed: 0.92 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTEzLjY4LjIzMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjEwMy4xMTMuNjguMjMzIiwKICAgICJpZCI6ICJmZGRiMzc4MS03ZTE1LTQ3MzEtYTkzMy05NGRiMTEwYjRiYmMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfh7fwn4e6UlUtMTAzLjExMy42OC4yMzMtMDU2NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-149.202.82.172-0910 | type: ss | id: 918 | remarks: 🇫🇮FI-78.153.139.25-1225 | protocol: ss | ping: 0 MS | avg_speed: 0.743 MB | max_speed: 1.199 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpzcExhdWpWV2Z1VW1zNXh6Y0NiQTZ6@78.153.139.25:5636#%F0%9F%87%AB%F0%9F%87%AEFI-78.153.139.25-1225
name: 🇺🇸US-167.88.62.104-1460 | type: ss | id: 840 | remarks: 🇨🇷CR-138.59.16.146-1078 | protocol: ss | ping: 0 MS | avg_speed: 0.734 MB | max_speed: 0.85 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.59.16.146:989#%F0%9F%87%A8%F0%9F%87%B7CR-138.59.16.146-1078
name: 🇺🇸US-38.68.134.9-0380 | type: ss | id: 996 | remarks: 🇸🇬SG-103.172.116.79-1324 | protocol: ss | ping: 0 MS | avg_speed: 0.71 MB | max_speed: 1.699 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@103.172.116.79:9038#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-1324
name: 🇺🇸US-38.68.134.9-1451 | type: ss | id: 965 | remarks: 🇸🇬SG-103.172.116.103-1290 | protocol: ss | ping: 0 MS | avg_speed: 0.695 MB | max_speed: 1.261 MB | Link: ss://YWVzLTI1Ni1jZmI6d2pUdWdYM1p0SE1COWMzWg==@103.172.116.103:9057#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-1290
name: 🇺🇸US-38.121.43.65-1468 | type: ss | id: 1025 | remarks: 🇸🇬SG-103.172.116.79-1356 | protocol: ss | ping: 0 MS | avg_speed: 0.692 MB | max_speed: 1.122 MB | Link: ss://YWVzLTI1Ni1jZmI6VVdaUWVMUldua3Fna3NlcQ==@103.172.116.79:9032#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-1356
name: 🇺🇸US-167.88.61.175-1019 | type: ss | id: 1046 | remarks: 🇸🇬SG-103.172.116.79-1378 | protocol: ss | ping: 0 MS | avg_speed: 0.686 MB | max_speed: 1.067 MB | Link: ss://YWVzLTI1Ni1jZmI6VlA4WlB4UXBKdFpSQ2pmWg==@103.172.116.79:9080#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-1378
name: 🇺🇸US-38.68.135.239-0391 | type: ss | id: 997 | remarks: 🇸🇬SG-103.172.116.79-1325 | protocol: ss | ping: 0 MS | avg_speed: 0.685 MB | max_speed: 1.2 MB | Link: ss://YWVzLTI1Ni1jZmI6Y3A4cFJTVUF5TGhUZlZXSA==@103.172.116.79:9064#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-1325
name: 🇺🇸US-38.121.43.142-0377 | type: ss | id: 1044 | remarks: 🇸🇬SG-103.172.116.79-1376 | protocol: ss | ping: 0 MS | avg_speed: 0.669 MB | max_speed: 1.133 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@103.172.116.79:9019#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-1376
name: CZ-77.75.230.125-0085 | type: vmess | id: 967 | remarks: 🇸🇬SG-103.172.116.103-1292 | protocol: ss | ping: 0 MS | avg_speed: 0.669 MB | max_speed: 1.013 MB | Link: ss://YWVzLTI1Ni1jZmI6U241QjdqVHFyNzZhQ0pUOA==@103.172.116.103:9097#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-1292
name: 🇺🇸US-167.88.61.175-0368 | type: ss | id: 956 | remarks: 🇸🇬SG-103.172.116.103-1281 | protocol: ss | ping: 0 MS | avg_speed: 0.648 MB | max_speed: 0.994 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@103.172.116.103:9040#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-1281
name: 🇺🇸US-38.68.134.69-1458 | type: ss | id: 1211 | remarks: 🇬🇧GB-209.97.134.140-1604 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.629 MB | max_speed: 0.698 MB | Link: vmess://ewogICAgImFkZCI6ICJ1azItZnVsbC5wcml2YXRlaXAubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidWsyLWZ1bGwucHJpdmF0ZWlwLm5ldCIsCiAgICAiaWQiOiAiOTAzMGQ0OTEtZWVjYy00NDc3LTk0MmMtYThjOGY0Y2E5NThmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1JBQ0VWUE4iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrPCfh6dHQi0yMDkuOTcuMTM0LjE0MC0xNjA0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-142.202.48.103-1456 | type: ss | id: 422 | remarks: 🇷🇺RU-103.113.68.233-0502 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.628 MB | max_speed: 0.978 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTEzLjY4LjIzMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZmRkYjM3ODEtN2UxNS00NzMxLWE5MzMtOTRkYjExMGI0YmJjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+Ht/Cfh7pSVS0xMDMuMTEzLjY4LjIzMy0wNTAyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-167.88.61.175-0392 | type: ss | id: 961 | remarks: 🇸🇬SG-103.172.116.90-1286 | protocol: ss | ping: 0 MS | avg_speed: 0.621 MB | max_speed: 0.846 MB | Link: ss://YWVzLTI1Ni1jZmI6VlA4WlB4UXBKdFpSQ2pmWg==@103.172.116.90:9080#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-1286
name: 🇺🇸US-38.121.43.65-1476 | type: ss | id: 963 | remarks: 🇸🇬SG-103.172.116.90-1288 | protocol: ss | ping: 0 MS | avg_speed: 0.612 MB | max_speed: 1.347 MB | Link: ss://YWVzLTI1Ni1jZmI6Rkc1ZGRMc01QYlY1Q3V0RQ==@103.172.116.90:9050#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-1288
name: 🇫🇷FR-54.36.174.181-1171 | type: ss | id: 1039 | remarks: 🇸🇬SG-103.172.116.79-1371 | protocol: ss | ping: 0 MS | avg_speed: 0.612 MB | max_speed: 1.343 MB | Link: ss://YWVzLTI1Ni1jZmI6U0JNN1I4ODNqQm1ucWU2Qw==@103.172.116.79:9053#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-1371
name: 🇺🇸US-38.68.134.9-0395 | type: ss | id: 972 | remarks: 🇸🇬SG-103.172.116.90-1298 | protocol: ss | ping: 0 MS | avg_speed: 0.601 MB | max_speed: 1.188 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjYzZ2c4RXJ1RG5Vcm16NA==@103.172.116.90:9010#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-1298
name: 🇺🇸US-38.121.43.97-0396 | type: ss | id: 1295 | remarks: 🇳🇱NL-172.233.51.96-2109 | protocol: ss | ping: 0 MS | avg_speed: 0.596 MB | max_speed: 0.737 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@172.233.51.96:8080#%F0%9F%87%B3%F0%9F%87%B1NL-172.233.51.96-2109
name: 🇵🇱PL-51.77.53.200-0802 | type: ss | id: 954 | remarks: 🇸🇬SG-103.172.116.103-1279 | protocol: ss | ping: 0 MS | avg_speed: 0.586 MB | max_speed: 0.784 MB | Link: ss://YWVzLTI1Ni1jZmI6VVRKQTU3eXBrMlhLUXBubQ==@103.172.116.103:9033#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-1279
name: 🇺🇸US-67.220.86.72-1021 | type: ss | id: 938 | remarks: 🇰🇷KR-218.237.185.230-1260 | protocol: ss | ping: 0 MS | avg_speed: 0.577 MB | max_speed: 0.815 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@218.237.185.230:54345#%F0%9F%87%B0%F0%9F%87%B7KR-218.237.185.230-1260
name: 🇺🇸US-38.75.136.135-0394 | type: ss | id: 1052 | remarks: 🇸🇬SG-103.172.116.79-1384 | protocol: ss | ping: 0 MS | avg_speed: 0.573 MB | max_speed: 1.417 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@103.172.116.79:9042#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-1384
name: 🇵🇱PL-51.77.53.200-0882 | type: ss | id: 1007 | remarks: 🇸🇬SG-103.172.116.79-1336 | protocol: ss | ping: 0 MS | avg_speed: 0.567 MB | max_speed: 0.994 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@103.172.116.79:9043#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-1336
name: 🇵🇱PL-51.77.53.200-0810 | type: ss | id: 1001 | remarks: 🇸🇬SG-103.172.116.79-1330 | protocol: ss | ping: 0 MS | avg_speed: 0.564 MB | max_speed: 1.122 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@103.172.116.79:9003#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-1330
name: 🇨🇦CA-134.195.196.231-1482 | type: ss | id: 297 | remarks: 🇪🇸ES-5.188.181.201-0328 | protocol: ss | ping: 0 MS | avg_speed: 0.554 MB | max_speed: 1.583 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@5.188.181.201:9037#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0328
name: 🇺🇸US-167.88.61.175-0371 | type: ss | id: 1057 | remarks: 🇸🇬SG-103.172.116.79-1389 | protocol: ss | ping: 0 MS | avg_speed: 0.552 MB | max_speed: 1.219 MB | Link: ss://YWVzLTI1Ni1jZmI6U241QjdqVHFyNzZhQ0pUOA==@103.172.116.79:9097#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-1389
name: 🇺🇸US-167.88.61.175-1030 | type: ss | id: 1016 | remarks: 🇸🇬SG-103.172.116.90-1346 | protocol: ss | ping: 0 MS | avg_speed: 0.548 MB | max_speed: 0.768 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@103.172.116.90:9042#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-1346
name: 🇺🇸US-38.75.136.135-0390 | type: ss | id: 949 | remarks: 🇸🇬SG-103.172.116.90-1273 | protocol: ss | ping: 0 MS | avg_speed: 0.537 MB | max_speed: 0.96 MB | Link: ss://YWVzLTI1Ni1jZmI6YmY3djMzNEtLRFYzWURoSA==@103.172.116.90:9070#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-1273
name: 🇺🇸US-38.75.137.71-1018 | type: ss | id: 335 | remarks: 🇮🇪IE-23.92.127.133-0369 | protocol: ss | ping: 0 MS | avg_speed: 0.533 MB | max_speed: 0.819 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@23.92.127.133:989#%F0%9F%87%AE%F0%9F%87%AAIE-23.92.127.133-0369
name: 🇺🇸US-38.75.137.164-1428 | type: ss | id: 1026 | remarks: 🇸🇬SG-103.172.116.79-1357 | protocol: ss | ping: 0 MS | avg_speed: 0.524 MB | max_speed: 1.153 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@103.172.116.79:9011#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-1357
name: 🇺🇸US-167.88.61.175-1025 | type: ss | id: 1013 | remarks: 🇸🇬SG-103.172.116.79-1343 | protocol: ss | ping: 0 MS | avg_speed: 0.514 MB | max_speed: 0.831 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@103.172.116.79:9041#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-1343
name: 🇺🇸US-38.75.136.135-1440 | type: ss | id: 1041 | remarks: 🇸🇬SG-103.172.116.103-1373 | protocol: ss | ping: 0 MS | avg_speed: 0.5 MB | max_speed: 0.584 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@103.172.116.103:9011#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-1373
name: 🇺🇸US-38.75.137.71-1433 | type: ss | id: 316 | remarks: 🇸🇬SG-103.172.116.103-0348 | protocol: ss | ping: 0 MS | avg_speed: 0.498 MB | max_speed: 0.993 MB | Link: ss://YWVzLTI1Ni1jZmI6ZkcyYXJ0VW1IZk5UMmNYNw==@103.172.116.103:9018#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-0348
name: 🇺🇸US-67.220.86.148-1024 | type: ss | id: 1014 | remarks: 🇸🇬SG-103.172.116.79-1344 | protocol: ss | ping: 0 MS | avg_speed: 0.495 MB | max_speed: 0.671 MB | Link: ss://YWVzLTI1Ni1jZmI6cnBnYk5uVTlyRERVNGFXWg==@103.172.116.79:9094#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-1344
name: 🇺🇸US-167.88.61.175-1032 | type: ss | id: 968 | remarks: 🇸🇬SG-103.172.116.103-1293 | protocol: ss | ping: 0 MS | avg_speed: 0.492 MB | max_speed: 0.788 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@103.172.116.103:9030#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-1293
