name: RELAY-172.67.212.114-0007 | type: vmess | id: 7 | remarks: 🏁RELAY-172.67.212.114-0007 | protocol: vmess/ws | ping: 0 MS | avg_speed: 164.183 MB | max_speed: 145.335 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cuY3Jpc3B5cmFpbmJvdy5iaXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3d3cuY3Jpc3B5cmFpbmJvdy5iaXoiLAogICAgImlkIjogIjIyODI2YjQ0LTVjMWEtNGI0Yi1kYmFhLTgzYTJlOGJkOTVmMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjEyLjExNC0wMDA3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇵🇱PL-51.77.53.200-0940 | type: ss | id: 792 | remarks: 🇵🇱PL-51.77.53.200-0940 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@51.77.53.200:7001#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0940
name: 🇺🇸US-38.75.137.71-1865 | type: ss | id: 1287 | remarks: 🇺🇸US-38.75.137.71-1865 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.137.71:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-1865
name: 🇺🇸US-167.88.61.175-1745 | type: ss | id: 1229 | remarks: 🇺🇸US-167.88.61.175-1745 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.79 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.61.175:2375#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-1745
name: 🇺🇸US-167.88.62.30-1998 | type: ss | id: 1349 | remarks: 🇺🇸US-167.88.62.30-1998 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.62.30:8090#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.30-1998
name: 🇺🇸US-38.121.43.6-1164 | type: ss | id: 897 | remarks: 🇺🇸US-38.121.43.6-1164 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.6:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.6-1164
name: 🇺🇸US-38.121.43.65-1924 | type: ss | id: 1312 | remarks: 🇺🇸US-38.121.43.65-1924 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.65:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-1924
name: 🇺🇸US-38.75.137.9-0417 | type: ss | id: 375 | remarks: 🇺🇸US-38.75.137.9-0417 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.137.9:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.9-0417
name: 🇺🇸US-38.121.43.97-1945 | type: ss | id: 1320 | remarks: 🇺🇸US-38.121.43.97-1945 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.97:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-1945
name: 🇺🇸US-167.88.61.175-0396 | type: ss | id: 355 | remarks: 🇺🇸US-167.88.61.175-0396 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@167.88.61.175:6379#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-0396
name: 🇺🇸US-38.121.43.65-1841 | type: ss | id: 1275 | remarks: 🇺🇸US-38.121.43.65-1841 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.65:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-1841
name: 🇺🇸US-38.75.136.135-0403 | type: ss | id: 362 | remarks: 🇺🇸US-38.75.136.135-0403 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.135:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-0403
name: 🇫🇷FR-54.36.174.181-0963 | type: ss | id: 815 | remarks: 🇫🇷FR-54.36.174.181-0963 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@54.36.174.181:7306#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0963
name: 🇺🇸US-38.68.134.9-1801 | type: ss | id: 1258 | remarks: 🇺🇸US-38.68.134.9-1801 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.134.9:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-1801
name: 🇺🇸US-38.68.134.202-1763 | type: ss | id: 1238 | remarks: 🇺🇸US-38.68.134.202-1763 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.202:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-1763
name: 🇺🇸US-38.75.136.135-1885 | type: ss | id: 1297 | remarks: 🇺🇸US-38.75.136.135-1885 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.135:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-1885
name: 🇺🇸US-38.121.43.65-1782 | type: ss | id: 1247 | remarks: 🇺🇸US-38.121.43.65-1782 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.65:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-1782
name: 🇺🇸US-38.121.43.248-2036 | type: ss | id: 1362 | remarks: 🇺🇸US-38.121.43.248-2036 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.248:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.248-2036
name: 🇺🇸US-38.121.43.97-1797 | type: ss | id: 1255 | remarks: 🇺🇸US-38.121.43.97-1797 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.97:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-1797
name: 🇺🇸US-38.121.43.142-1160 | type: ss | id: 894 | remarks: 🇺🇸US-38.121.43.142-1160 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.142:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-1160
name: 🇺🇸US-38.68.134.9-1316 | type: ss | id: 988 | remarks: 🇺🇸US-38.68.134.9-1316 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.68.134.9:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-1316
name: 🇺🇸US-167.88.61.175-0419 | type: ss | id: 377 | remarks: 🇺🇸US-167.88.61.175-0419 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.61.175:8118#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-0419
name: 🇺🇸US-38.68.134.9-1877 | type: ss | id: 1292 | remarks: 🇺🇸US-38.68.134.9-1877 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-1877
name: 🇺🇸US-38.75.137.9-1683 | type: ss | id: 1203 | remarks: 🇺🇸US-38.75.137.9-1683 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.137.9:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.9-1683
name: 🇺🇸US-38.68.134.9-1847 | type: ss | id: 1279 | remarks: 🇺🇸US-38.68.134.9-1847 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.68.134.9:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-1847
name: 🇺🇸US-38.68.134.9-1957 | type: ss | id: 1328 | remarks: 🇺🇸US-38.68.134.9-1957 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-1957
name: 🇺🇸US-38.75.136.135-0404 | type: ss | id: 363 | remarks: 🇺🇸US-38.75.136.135-0404 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.135:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-0404
name: 🇺🇸US-167.88.61.175-0386 | type: ss | id: 345 | remarks: 🇺🇸US-167.88.61.175-0386 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@167.88.61.175:6679#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-0386
name: 🇺🇸US-38.75.137.71-1773 | type: ss | id: 1245 | remarks: 🇺🇸US-38.75.137.71-1773 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.137.71:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-1773
name: 🇺🇸US-38.68.134.9-1996 | type: ss | id: 1347 | remarks: 🇺🇸US-38.68.134.9-1996 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.68.134.9:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-1996
name: 🇺🇸US-38.75.137.9-0413 | type: ss | id: 372 | remarks: 🇺🇸US-38.75.137.9-0413 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.137.9:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.9-0413
name: 🇺🇸US-38.75.137.9-1848 | type: ss | id: 1280 | remarks: 🇺🇸US-38.75.137.9-1848 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.137.9:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.9-1848
name: 🇺🇸US-38.75.136.21-1940 | type: ss | id: 1317 | remarks: 🇺🇸US-38.75.136.21-1940 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.21:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-1940
name: 🇺🇸US-38.75.136.21-1895 | type: ss | id: 1303 | remarks: 🇺🇸US-38.75.136.21-1895 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-1895
name: 🇺🇸US-38.68.134.9-1713 | type: ss | id: 1215 | remarks: 🇺🇸US-38.68.134.9-1713 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.134.9:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-1713
name: 🇺🇸US-38.121.43.65-1851 | type: ss | id: 1281 | remarks: 🇺🇸US-38.121.43.65-1851 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.65:443#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-1851
name: 🇺🇸US-38.68.134.69-1317 | type: ss | id: 989 | remarks: 🇺🇸US-38.68.134.69-1317 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.69:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.69-1317
name: 🇺🇸US-38.75.137.71-1750 | type: ss | id: 1233 | remarks: 🇺🇸US-38.75.137.71-1750 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.137.71:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-1750
name: 🇺🇸US-38.75.136.135-2057 | type: ss | id: 1372 | remarks: 🇺🇸US-38.75.136.135-2057 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.75.136.135:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-2057
name: 🇺🇸US-38.68.134.69-1315 | type: ss | id: 987 | remarks: 🇺🇸US-38.68.134.69-1315 | protocol: ss | ping: 0 MS | avg_speed: 1.099 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.69:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.69-1315
name: 🇺🇸US-38.75.136.135-1706 | type: ss | id: 1211 | remarks: 🇺🇸US-38.75.136.135-1706 | protocol: ss | ping: 0 MS | avg_speed: 1.099 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.135:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-1706
name: 🇺🇸US-38.75.136.135-1976 | type: ss | id: 1335 | remarks: 🇺🇸US-38.75.136.135-1976 | protocol: ss | ping: 0 MS | avg_speed: 1.099 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.135:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-1976
name: 🇺🇸US-38.75.137.71-2056 | type: ss | id: 1371 | remarks: 🇺🇸US-38.75.137.71-2056 | protocol: ss | ping: 0 MS | avg_speed: 1.099 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.137.71:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-2056
name: 🇺🇸US-38.75.136.21-2011 | type: ss | id: 1353 | remarks: 🇺🇸US-38.75.136.21-2011 | protocol: ss | ping: 0 MS | avg_speed: 1.099 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.21:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-2011
name: 🇺🇸US-67.220.86.148-1322 | type: ss | id: 993 | remarks: 🇺🇸US-67.220.86.148-1322 | protocol: ss | ping: 0 MS | avg_speed: 1.099 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@67.220.86.148:8000#%F0%9F%87%BA%F0%9F%87%B8US-67.220.86.148-1322
name: 🇺🇸US-38.68.134.202-1787 | type: ss | id: 1249 | remarks: 🇺🇸US-38.68.134.202-1787 | protocol: ss | ping: 0 MS | avg_speed: 1.099 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.202:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-1787
name: 🇺🇸US-38.68.134.202-1815 | type: ss | id: 1263 | remarks: 🇺🇸US-38.68.134.202-1815 | protocol: ss | ping: 0 MS | avg_speed: 1.099 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.202:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-1815
name: 🇺🇸US-38.75.136.21-0401 | type: ss | id: 360 | remarks: 🇺🇸US-38.75.136.21-0401 | protocol: ss | ping: 0 MS | avg_speed: 1.099 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0401
name: 🇺🇸US-38.75.137.9-0426 | type: ss | id: 384 | remarks: 🇺🇸US-38.75.137.9-0426 | protocol: ss | ping: 0 MS | avg_speed: 1.099 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.137.9:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.9-0426
name: 🇺🇸US-38.75.136.135-1681 | type: ss | id: 1201 | remarks: 🇺🇸US-38.75.136.135-1681 | protocol: ss | ping: 0 MS | avg_speed: 1.099 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.135:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-1681
name: 🇺🇸US-38.75.137.66-1939 | type: ss | id: 1316 | remarks: 🇺🇸US-38.75.137.66-1939 | protocol: ss | ping: 0 MS | avg_speed: 1.099 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.137.66:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.66-1939
name: 🇺🇸US-38.75.136.21-2032 | type: ss | id: 1358 | remarks: 🇺🇸US-38.75.136.21-2032 | protocol: ss | ping: 0 MS | avg_speed: 1.099 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.21:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-2032
name: 🇺🇸US-38.75.136.21-0424 | type: ss | id: 382 | remarks: 🇺🇸US-38.75.136.21-0424 | protocol: ss | ping: 0 MS | avg_speed: 1.099 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.21:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0424
name: 🇺🇸US-38.75.136.135-1803 | type: ss | id: 1259 | remarks: 🇺🇸US-38.75.136.135-1803 | protocol: ss | ping: 0 MS | avg_speed: 1.099 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.136.135:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-1803
name: 🇺🇸US-38.75.136.21-1888 | type: ss | id: 1299 | remarks: 🇺🇸US-38.75.136.21-1888 | protocol: ss | ping: 0 MS | avg_speed: 1.099 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.21:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-1888
name: 🇺🇸US-38.75.136.21-1992 | type: ss | id: 1344 | remarks: 🇺🇸US-38.75.136.21-1992 | protocol: ss | ping: 0 MS | avg_speed: 1.099 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-1992
name: 🇺🇸US-38.75.136.21-0422 | type: ss | id: 380 | remarks: 🇺🇸US-38.75.136.21-0422 | protocol: ss | ping: 0 MS | avg_speed: 1.099 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0422
name: 🇺🇸US-38.75.136.135-2065 | type: ss | id: 1375 | remarks: 🇺🇸US-38.75.136.135-2065 | protocol: ss | ping: 0 MS | avg_speed: 1.099 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.135:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-2065
name: 🇺🇸US-38.121.43.142-1162 | type: ss | id: 895 | remarks: 🇺🇸US-38.121.43.142-1162 | protocol: ss | ping: 0 MS | avg_speed: 1.099 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.142:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-1162
name: 🇺🇸US-38.75.137.71-1830 | type: ss | id: 1268 | remarks: 🇺🇸US-38.75.137.71-1830 | protocol: ss | ping: 0 MS | avg_speed: 1.099 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.137.71:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-1830
name: 🇺🇸US-38.75.136.21-2090 | type: ss | id: 1385 | remarks: 🇺🇸US-38.75.136.21-2090 | protocol: ss | ping: 0 MS | avg_speed: 1.099 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.21:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-2090
name: 🇺🇸US-38.75.136.135-1800 | type: ss | id: 1257 | remarks: 🇺🇸US-38.75.136.135-1800 | protocol: ss | ping: 0 MS | avg_speed: 1.099 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.135:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-1800
name: 🇺🇸US-38.75.136.135-2079 | type: ss | id: 1382 | remarks: 🇺🇸US-38.75.136.135-2079 | protocol: ss | ping: 0 MS | avg_speed: 1.099 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.135:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-2079
name: 🇺🇸US-38.75.137.71-0198 | type: ss | id: 185 | remarks: 🇺🇸US-38.75.137.71-0198 | protocol: ss | ping: 0 MS | avg_speed: 1.099 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.137.71:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-0198
name: 🇺🇸US-38.75.136.135-1748 | type: ss | id: 1231 | remarks: 🇺🇸US-38.75.136.135-1748 | protocol: ss | ping: 0 MS | avg_speed: 1.099 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.135:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-1748
name: 🇺🇸US-38.75.136.135-1943 | type: ss | id: 1319 | remarks: 🇺🇸US-38.75.136.135-1943 | protocol: ss | ping: 0 MS | avg_speed: 1.099 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.135:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-1943
name: 🇺🇸US-38.75.137.66-0201 | type: ss | id: 188 | remarks: 🇺🇸US-38.75.137.66-0201 | protocol: ss | ping: 0 MS | avg_speed: 1.099 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.137.66:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.66-0201
name: 🇺🇸US-38.75.136.135-0402 | type: ss | id: 361 | remarks: 🇺🇸US-38.75.136.135-0402 | protocol: ss | ping: 0 MS | avg_speed: 1.098 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.135:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-0402
name: 🇺🇸US-167.88.61.175-0397 | type: ss | id: 356 | remarks: 🇺🇸US-167.88.61.175-0397 | protocol: ss | ping: 0 MS | avg_speed: 1.098 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.175:5000#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-0397
name: 🇺🇸US-38.75.137.71-1978 | type: ss | id: 1337 | remarks: 🇺🇸US-38.75.137.71-1978 | protocol: ss | ping: 0 MS | avg_speed: 1.098 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.137.71:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-1978
name: 🇺🇸US-167.88.61.175-0418 | type: ss | id: 376 | remarks: 🇺🇸US-167.88.61.175-0418 | protocol: ss | ping: 0 MS | avg_speed: 1.098 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@167.88.61.175:8008#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-0418
