id: 620 | remarks: 🇺🇸US-156.146.38.169-0630 | protocol: ss | ping: 0 MS | avg_speed: 124.127 MB | max_speed: 116.387 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0630
id: 415 | remarks: 🇳🇱NL-103.104.247.47-0423 | protocol: ss | ping: 0 MS | avg_speed: 0.501 MB | max_speed: 1.265 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.47:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.47-0423
id: 644 | remarks: 🇱🇹LT-45.87.175.35-0654 | protocol: ss | ping: 0 MS | avg_speed: 0.491 MB | max_speed: 2.244 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.35:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.35-0654
id: 303 | remarks: 🇳🇱NL-213.109.147.242-0310 | protocol: ss | ping: 0 MS | avg_speed: 0.463 MB | max_speed: 0.753 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685#%F0%9F%87%B3%F0%9F%87%B1NL-213.109.147.242-0310
id: 791 | remarks: 🇸🇬SG-156.244.9.92-0801 | protocol: ss | ping: 0 MS | avg_speed: 0.453 MB | max_speed: 0.691 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@156.244.9.92:990#%F0%9F%87%B8%F0%9F%87%ACSG-156.244.9.92-0801
id: 331 | remarks: 🇱🇹LT-45.87.175.10-0338 | protocol: ss | ping: 0 MS | avg_speed: 0.447 MB | max_speed: 2.135 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.10:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.10-0338
id: 161 | remarks: 🇳🇱NL-193.29.139.160-0167 | protocol: ss | ping: 0 MS | avg_speed: 0.444 MB | max_speed: 1.436 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.160:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.160-0167
id: 205 | remarks: 🇺🇸US-38.121.43.97-0212 | protocol: ss | ping: 0 MS | avg_speed: 0.442 MB | max_speed: 1.241 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.97:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-0212
id: 363 | remarks: 🇰🇷KR-154.90.63.177-0370 | protocol: ss | ping: 0 MS | avg_speed: 0.428 MB | max_speed: 0.989 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.90.63.177:989#%F0%9F%87%B0%F0%9F%87%B7KR-154.90.63.177-0370
id: 34 | remarks: 🇯🇵JP-18.179.8.12-0034 | protocol: ss | ping: 0 MS | avg_speed: 0.423 MB | max_speed: 0.625 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.179.8.12:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.179.8.12-0034
id: 134 | remarks: 🇱🇹LT-45.87.175.58-0139 | protocol: ss | ping: 0 MS | avg_speed: 0.414 MB | max_speed: 0.527 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.58:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.58-0139
id: 240 | remarks: 🇹🇷TR-185.123.101.241-0247 | protocol: ss | ping: 0 MS | avg_speed: 0.41 MB | max_speed: 0.652 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.123.101.241:990#%F0%9F%87%B9%F0%9F%87%B7TR-185.123.101.241-0247
id: 653 | remarks: 🇲🇩MD-86.104.75.103-0663 | protocol: ss | ping: 0 MS | avg_speed: 0.375 MB | max_speed: 1.126 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMSTRvYk9FSURMekRqZDd4WWxoaFRK@86.104.75.103:49264#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.75.103-0663
id: 278 | remarks: 🇸🇬SG-54.169.188.214-0285 | protocol: ss | ping: 0 MS | avg_speed: 0.375 MB | max_speed: 0.547 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.169.188.214:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.169.188.214-0285
id: 748 | remarks: 🇵🇹PT-185.231.233.173-0758 | protocol: ss | ping: 0 MS | avg_speed: 0.363 MB | max_speed: 0.733 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.231.233.173:989#%F0%9F%87%B5%F0%9F%87%B9PT-185.231.233.173-0758
id: 745 | remarks: 🇺🇸US-35.87.29.54-0755 | protocol: ss | ping: 0 MS | avg_speed: 0.345 MB | max_speed: 0.543 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.87.29.54:443#%F0%9F%87%BA%F0%9F%87%B8US-35.87.29.54-0755
id: 393 | remarks: 🇺🇸US-38.121.43.71-0400 | protocol: ss | ping: 0 MS | avg_speed: 0.34 MB | max_speed: 0.541 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.71:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0400
id: 643 | remarks: 🇺🇸US-38.110.1.88-0653 | protocol: ss | ping: 0 MS | avg_speed: 0.336 MB | max_speed: 0.687 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.88:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.88-0653
id: 656 | remarks: 🇺🇸US-38.110.1.88-0666 | protocol: ss | ping: 0 MS | avg_speed: 0.32 MB | max_speed: 0.655 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@38.110.1.88:5499#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.88-0666
id: 610 | remarks: 🇫🇷FR-45.158.171.60-0620 | protocol: ss | ping: 0 MS | avg_speed: 0.315 MB | max_speed: 0.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.60:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.60-0620
id: 301 | remarks: 🇺🇸US-38.121.43.71-0308 | protocol: ss | ping: 0 MS | avg_speed: 0.315 MB | max_speed: 0.612 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0308
id: 897 | remarks: 🇭🇰HK-20.189.122.198-1105 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.306 MB | max_speed: 0.515 MB | Link: vmess://ewogICAgImFkZCI6ICIyMC4xODkuMTIyLjE5OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiODRhYjc2MWEtOWY1MS00MmJmLTgzYWItOGE2YjQ4ODVjYTI3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4xODkuMTIyLjE5OC0xMTA1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 457 | remarks: 🇹🇼TW-154.223.20.79-0465 | protocol: ss | ping: 0 MS | avg_speed: 0.305 MB | max_speed: 0.547 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.223.20.79:989#%F0%9F%87%B9%F0%9F%87%BCTW-154.223.20.79-0465
id: 893 | remarks: 🇭🇰HK-20.189.122.198-1098 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.293 MB | max_speed: 0.39 MB | Link: vmess://ewogICAgImFkZCI6ICIyMC4xODkuMTIyLjE5OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjIwLjE4OS4xMjIuMTk4IiwKICAgICJpZCI6ICI4NGFiNzYxYS05ZjUxLTQyYmYtODNhYi04YTZiNDg4NWNhMjciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4et8J+HsEhLLTIwLjE4OS4xMjIuMTk4LTEwOTgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 675 | remarks: 🇳🇱NL-103.104.247.49-0685 | protocol: ss | ping: 0 MS | avg_speed: 0.292 MB | max_speed: 0.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.49:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.49-0685
id: 484 | remarks: 🇱🇹LT-45.87.175.22-0492 | protocol: ss | ping: 0 MS | avg_speed: 0.281 MB | max_speed: 0.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.22:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.22-0492
id: 108 | remarks: 🇺🇸US-38.121.43.71-0113 | protocol: ss | ping: 0 MS | avg_speed: 0.278 MB | max_speed: 0.334 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.71:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0113
id: 272 | remarks: 🇺🇸US-52.88.180.184-0279 | protocol: ss | ping: 0 MS | avg_speed: 0.277 MB | max_speed: 0.896 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.88.180.184:443#%F0%9F%87%BA%F0%9F%87%B8US-52.88.180.184-0279
id: 720 | remarks: 🇫🇷FR-45.158.171.66-0730 | protocol: ss | ping: 0 MS | avg_speed: 0.276 MB | max_speed: 0.501 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.66:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.66-0730
id: 940 | remarks: 🇭🇰HK-20.189.122.198-1185 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.27 MB | max_speed: 0.39 MB | Link: vmess://ewogICAgImFkZCI6ICIyMC4xODkuMTIyLjE5OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1zLnJ0eGNvbmZpZ3oueHl6IiwKICAgICJpZCI6ICI4NGFiNzYxYS05ZjUxLTQyYmYtODNhYi04YTZiNDg4NWNhMjciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4et8J+HsEhLLTIwLjE4OS4xMjIuMTk4LTExODUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 892 | remarks: 🇭🇰HK-20.189.122.198-1097 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.256 MB | max_speed: 0.39 MB | Link: vmess://ewogICAgImFkZCI6ICJtcy5ydHhjb25maWd6Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1zLnJ0eGNvbmZpZ3oueHl6IiwKICAgICJpZCI6ICI4NGFiNzYxYS05ZjUxLTQyYmYtODNhYi04YTZiNDg4NWNhMjciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4et8J+HsEhLLTIwLjE4OS4xMjIuMTk4LTEwOTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 499 | remarks: 🇱🇹LT-45.87.175.92-0507 | protocol: ss | ping: 0 MS | avg_speed: 0.251 MB | max_speed: 0.501 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.92:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.92-0507
id: 441 | remarks: 🇸🇬SG-194.233.73.51-0449 | protocol: ss | ping: 0 MS | avg_speed: 0.25 MB | max_speed: 0.729 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMTNjNGE0ZTQzNWQyNGRi@194.233.73.51:45067#%F0%9F%87%B8%F0%9F%87%ACSG-194.233.73.51-0449
id: 142 | remarks: 🇱🇹LT-45.87.175.65-0147 | protocol: ss | ping: 0 MS | avg_speed: 0.237 MB | max_speed: 0.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.65:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.65-0147
id: 362 | remarks: 🇸🇬SG-47.129.51.201-0369 | protocol: ss | ping: 0 MS | avg_speed: 0.225 MB | max_speed: 0.287 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@47.129.51.201:443#%F0%9F%87%B8%F0%9F%87%ACSG-47.129.51.201-0369
id: 663 | remarks: 🇸🇬SG-3.0.50.161-0673 | protocol: ss | ping: 0 MS | avg_speed: 0.209 MB | max_speed: 0.333 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.0.50.161:443#%F0%9F%87%B8%F0%9F%87%ACSG-3.0.50.161-0673
id: 239 | remarks: 🇱🇹LT-45.87.175.69-0246 | protocol: ss | ping: 0 MS | avg_speed: 0.172 MB | max_speed: 0.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.69:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.69-0246
id: 648 | remarks: 🇺🇸US-52.40.170.193-0658 | protocol: ss | ping: 0 MS | avg_speed: 0.159 MB | max_speed: 0.216 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.40.170.193:443#%F0%9F%87%BA%F0%9F%87%B8US-52.40.170.193-0658
id: 319 | remarks: 🇧🇭BH-38.54.2.182-0326 | protocol: ss | ping: 0 MS | avg_speed: 0.15 MB | max_speed: 0.256 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.54.2.182:990#%F0%9F%87%A7%F0%9F%87%ADBH-38.54.2.182-0326
id: 195 | remarks: 🇯🇵JP-54.199.103.26-0202 | protocol: ss | ping: 0 MS | avg_speed: 0.129 MB | max_speed: 0.162 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.199.103.26:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.199.103.26-0202
id: 254 | remarks: 🇺🇸US-38.121.43.97-0261 | protocol: ss | ping: 0 MS | avg_speed: 0.094 MB | max_speed: 0.356 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.97:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-0261
id: 404 | remarks: 🇳🇬NG-185.255.123.92-0411 | protocol: ss | ping: 0 MS | avg_speed: 0.082 MB | max_speed: 0.116 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.255.123.92:990#%F0%9F%87%B3%F0%9F%87%ACNG-185.255.123.92-0411
id: 416 | remarks: 🇺🇸US-166.88.131.195-0424 | protocol: ss | ping: 0 MS | avg_speed: 0.077 MB | max_speed: 0.111 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMTVNOaDIxVHJYalIyb2syNVEybkU4RU5UMnpvQm1QdmthM1JDQ1VBSFpFTENuV29la1ZqdmFmODlxd2NSa2RieEVmZXAyYmMyYVV0bW54cXZGMWF5UVJlejFKSGpVTGo=@166.88.131.195:52952#%F0%9F%87%BA%F0%9F%87%B8US-166.88.131.195-0424
id: 328 | remarks: 🇦🇹AT-95.164.9.144-0335 | protocol: ss | ping: 0 MS | avg_speed: 0.074 MB | max_speed: 0.111 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1ZzRGdTc5U0VSRWRGR2x0MnNVeVQ0@95.164.9.144:2927#%F0%9F%87%A6%F0%9F%87%B9AT-95.164.9.144-0335
id: 806 | remarks: 🇮🇩ID-154.205.159.100-0816 | protocol: ss | ping: 0 MS | avg_speed: 0.066 MB | max_speed: 0.089 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@154.205.159.100:990#%F0%9F%87%AE%F0%9F%87%A9ID-154.205.159.100-0816
id: 758 | remarks: 🇺🇸US-166.1.157.228-0768 | protocol: ss | ping: 0 MS | avg_speed: 0.066 MB | max_speed: 0.1 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmcnNhNURGelJBTllQczV5TWV4c1ZVckM3ZDZOWThwdkJSRm40ZzFXa0Y0UjcxWTVhNkU2cVlwM1N4UDJFYVVoMnlYc0FLYlRBbTdTbUw1cWs1eE1Hb0RSakg1RjhCQlU=@166.1.157.228:55330#%F0%9F%87%BA%F0%9F%87%B8US-166.1.157.228-0768
id: 523 | remarks: 🇲🇽MX-147.78.1.27-0531 | protocol: ss | ping: 0 MS | avg_speed: 0.06 MB | max_speed: 0.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@147.78.1.27:990#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.27-0531
id: 487 | remarks: 🇬🇧GB-107.181.151.147-0495 | protocol: ss | ping: 0 MS | avg_speed: 0.052 MB | max_speed: 0.092 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyM3NVcndSY1RCRUF2eExTNlZNNkFheTU3S1Fid3MxdXBEQXhyN0J0ZjRoWHU0Z2FVUVc0QlBiQ29takpqU3RNMkpxSkxEd1ZrdGVYTDhWMzNrOGVXa1pSNFVCOGludHo=@107.181.151.147:43669#%F0%9F%87%AC%F0%9F%87%A7GB-107.181.151.147-0495
id: 472 | remarks: 🇩🇪DE-91.230.27.95-0480 | protocol: ss | ping: 0 MS | avg_speed: 0.044 MB | max_speed: 0.088 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvMzh5dXZ6U2UzbTVhRE5wSHRVUEgxekd3YkdFWFhNRHNHd1ZhdWIyU1lFbUhVYTJXR1pVamllelgzVnZ2YTlDQ3pwanhZdHVKTGdLc1Nuc3lLQmY5Y2lQVmJhM3k0bzM=@91.230.27.95:54075#%F0%9F%87%A9%F0%9F%87%AADE-91.230.27.95-0480
id: 72 | remarks: 🇺🇸US-107.151.245.175-0072 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.013 MB | max_speed: 0.034 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTUxLjI0NS4xNzUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3d3cuYmluZy5jb20iLAogICAgImlkIjogImNkOTIzMTBmLWFmY2YtNDg2MS1hYzEwLWFhYTIwYWEyZTBkYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImNkOTIzMTBmLWFmY2YtNDg2MS1hYzEwLWFhYTIwYWEyZTBkYy12bSIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMDcuMTUxLjI0NS4xNzUtMDA3MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 604 | remarks: 🇩🇪DE-217.182.198.219-0614 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@217.182.198.219:3306#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-0614
id: 685 | remarks: 🇹🇼TW-60.249.35.38-0695 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@60.249.35.38:2377#%F0%9F%87%B9%F0%9F%87%BCTW-60.249.35.38-0695
id: 168 | remarks: 🇸🇬SG-154.196.244.24-0174 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTdZMEVVWEY1WlpLSlRGVQ==@154.196.244.24:16014#%F0%9F%87%B8%F0%9F%87%ACSG-154.196.244.24-0174
id: 381 | remarks: 🇺🇸US-142.202.48.52-0388 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@142.202.48.52:443#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.52-0388
id: 167 | remarks: 🇵🇱PL-51.77.53.200-0173 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5000#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0173
id: 169 | remarks: 🇫🇷FR-54.36.174.181-0175 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@54.36.174.181:8882#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0175
id: 384 | remarks: 🇹🇼TW-61.216.165.234-0391 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@61.216.165.234:2377#%F0%9F%87%B9%F0%9F%87%BCTW-61.216.165.234-0391
id: 170 | remarks: 🇯🇵JP-52.195.228.139-0176 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@52.195.228.139:2377#%F0%9F%87%AF%F0%9F%87%B5JP-52.195.228.139-0176
id: 386 | remarks: 🇯🇵JP-18.179.197.162-0393 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@18.179.197.162:2377#%F0%9F%87%AF%F0%9F%87%B5JP-18.179.197.162-0393
id: 376 | remarks: 🇹🇼TW-211.22.161.135-0383 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@211.22.161.135:2377#%F0%9F%87%B9%F0%9F%87%BCTW-211.22.161.135-0383
id: 388 | remarks: 🇯🇵JP-52.69.48.25-0395 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@52.69.48.25:2377#%F0%9F%87%AF%F0%9F%87%B5JP-52.69.48.25-0395
id: 389 | remarks: 🇭🇰HK-62.72.163.136-0396 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206MTAwOTVmMGQtNTJmNy00MTdlLThhY2YtOTM0NzgwYzVjNmNi@62.72.163.136:45580#%F0%9F%87%AD%F0%9F%87%B0HK-62.72.163.136-0396
id: 390 | remarks: 🇬🇧GB-78.129.140.11-0397 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5dTlFUnFxd2ZxNWlJUExGV25zekRo@78.129.140.11:443#%F0%9F%87%AC%F0%9F%87%A7GB-78.129.140.11-0397
id: 391 | remarks: 🇵🇪PE-185.47.252.16-0398 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206RTRWV1RTWDBHVVBRT1ZPOA==@185.47.252.16:20009#%F0%9F%87%B5%F0%9F%87%AAPE-185.47.252.16-0398
id: 392 | remarks: 🇵🇱PL-51.77.53.200-0399 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@51.77.53.200:443#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0399
id: 374 | remarks: 🇹🇷TR-95.164.34.7-0381 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNakU0Wg==@95.164.34.7:8388#%F0%9F%87%B9%F0%9F%87%B7TR-95.164.34.7-0381
id: 394 | remarks: 🇨🇦CA-134.195.196.193-0401 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@134.195.196.193:8000#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.193-0401
