name: RELAY-104.21.15.36-1748 | type: vmess | id: 1244 | remarks: 🏁RELAY-104.21.91.73-1755 | protocol: vmess/ws | ping: 0 MS | avg_speed: 159.433 MB | max_speed: 150.76 MB | Link: vmess://ewogICAgImFkZCI6ICJhZGVuYzM1LmZpeGVkbGZvYXQudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYWRlbmMzNS5maXhlZGxmb2F0LnRvcCIsCiAgICAiaWQiOiAiNDVmNjNlOTItZjc4Mi00Y2FjLTg0YjgtZTYxY2I1YTViZmQwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjkxLjczLTE3NTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJhZGVuYzM1LmZpeGVkbGZvYXQudG9wIgp9
name: SE-16.171.122.42-0495 | type: trojan | id: 1027 | remarks: 🇺🇸US-38.68.134.69-1390 | protocol: ss | ping: 0 MS | avg_speed: 1.103 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.69:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.69-1390
name: RELAY-172.67.170.75-1728 | type: vmess | id: 405 | remarks: 🇺🇸US-38.75.136.135-0456 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.135:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-0456
name: SE-51.20.227.171-0228 | type: trojan | id: 1282 | remarks: 🇺🇸US-38.68.134.9-1834 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.134.9:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-1834
name: LY-197.215.140.234-0049 | type: vmess | id: 229 | remarks: 🇺🇸US-38.75.136.135-0243 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.75.136.135:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-0243
name: RELAY-10.10.34.36-1631 | type: vmess | id: 1268 | remarks: 🇺🇸US-38.68.134.9-1798 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.134.9:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-1798
name: 🇬🇧GB-13.42.117.163-0067 | type: ss | id: 1022 | remarks: 🇺🇸US-38.68.134.69-1384 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.69:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.69-1384
name: 🇫🇷FR-195.154.185.174-0319 | type: ss | id: 1036 | remarks: 🇺🇸US-195.137.220.57-1405 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@195.137.220.57:7002#%F0%9F%87%BA%F0%9F%87%B8US-195.137.220.57-1405
name: 🇺🇸US-167.88.61.175-1772 | type: ss | id: 397 | remarks: 🇺🇸US-167.88.61.175-0448 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.175:5000#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-0448
name: 🇫🇷FR-149.202.82.172-2137 | type: ss | id: 1025 | remarks: 🇺🇸US-167.88.62.30-1387 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.62.30:8090#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.30-1387
name: 🇺🇸US-167.88.61.175-2101 | type: ss | id: 1431 | remarks: 🇺🇸US-38.143.66.87-2173 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-2173
name: RELAY-172.67.203.169-1641 | type: vmess | id: 230 | remarks: 🇺🇸US-38.68.134.9-0244 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.134.9:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0244
name: 🇺🇸US-158.101.7.8-0133 | type: vmess | id: 1024 | remarks: 🇺🇸US-38.68.134.69-1386 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.68.134.69:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.69-1386
name: 🇺🇸US-167.88.61.175-0462 | type: ss | id: 1320 | remarks: 🇺🇸US-167.88.62.104-1922 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.62.104:2376#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.104-1922
name: SE-51.21.65.134-0220 | type: trojan | id: 925 | remarks: 🇺🇸US-67.220.86.150-1220 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@67.220.86.150:9102#%F0%9F%87%BA%F0%9F%87%B8US-67.220.86.150-1220
name: 🇫🇷FR-54.36.174.181-1069 | type: ss | id: 1305 | remarks: 🇺🇸US-38.75.136.21-1896 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.75.136.21:443#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-1896
name: 🇪🇸ES-176.120.74.142-0390 | type: vmess | id: 1032 | remarks: 🇺🇸US-38.91.107.245-1401 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.91.107.245:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.245-1401
name: RELAY-172.67.235.237-0196 | type: vmess | id: 1395 | remarks: 🇺🇸US-38.75.136.21-2098 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.21:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-2098
name: 🇺🇸US-167.88.61.175-0448 | type: ss | id: 1313 | remarks: 🇺🇸US-38.68.134.9-1911 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.134.9:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-1911
name: 🇳🇱NL-109.201.152.181-0326 | type: ss | id: 1322 | remarks: 🇺🇸US-38.75.136.135-1924 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.135:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-1924
name: 🇫🇷FR-13.36.56.11-0482 | type: trojan | id: 1026 | remarks: 🇺🇸US-38.68.134.9-1388 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.68.134.9:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-1388
name: 🇺🇸US-38.121.43.97-2116 | type: ss | id: 1349 | remarks: 🇺🇸US-38.68.134.9-2002 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-2002
name: 🇸🇬SG-139.162.33.216-1668 | type: trojan | id: 1347 | remarks: 🇺🇸US-38.143.66.87-1995 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-1995
name: 🇺🇸US-167.88.61.175-2077 | type: ss | id: 1368 | remarks: 🇺🇸US-38.121.43.248-2044 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.248:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.248-2044
name: 🇺🇸US-38.75.136.21-1787 | type: ss | id: 1293 | remarks: 🇺🇸US-38.68.134.9-1861 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.9:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-1861
name: 🇺🇸US-167.88.61.175-2092 | type: ss | id: 1303 | remarks: 🇺🇸US-38.68.134.9-1891 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.134.9:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-1891
name: 🇺🇸US-142.202.48.43-2028 | type: ss | id: 1261 | remarks: 🇺🇸US-38.75.136.135-1785 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.135:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-1785
name: 🇺🇸US-38.121.43.142-1410 | type: ss | id: 1315 | remarks: 🇺🇸US-38.68.134.9-1915 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.68.134.9:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-1915
name: 🇵🇱PL-51.77.53.200-0970 | type: ss | id: 1365 | remarks: 🇺🇸US-38.68.134.9-2037 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-2037
name: 🇩🇪DE-3.127.12.160-0492 | type: trojan | id: 1357 | remarks: 🇺🇸US-38.68.134.9-2021 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.134.9:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-2021
name: 🇺🇸US-195.137.220.57-1405 | type: ss | id: 1329 | remarks: 🇺🇸US-38.68.134.9-1941 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.68.134.9:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-1941
name: 🇺🇸US-38.68.134.9-1915 | type: ss | id: 1297 | remarks: 🇺🇸US-38.68.134.202-1875 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.68.134.202:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-1875
name: 🇺🇸US-38.121.43.65-2008 | type: ss | id: 388 | remarks: 🇺🇸US-38.68.134.9-0439 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.134.9:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0439
name: 🇺🇸US-38.68.134.9-2021 | type: ss | id: 1411 | remarks: 🇺🇸US-38.68.134.9-2133 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-2133
name: 🇺🇸US-38.91.107.245-1401 | type: ss | id: 1308 | remarks: 🇺🇸US-38.68.134.202-1902 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.202:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-1902
name: 🇺🇸US-167.88.61.175-2031 | type: ss | id: 1283 | remarks: 🇺🇸US-38.68.134.9-1835 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.134.9:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-1835
name: 🇳🇱NL-51.158.146.102-1890 | type: ss | id: 1260 | remarks: 🇺🇸US-38.68.134.9-1780 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.134.9:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-1780
name: 🇺🇸US-38.75.136.21-2073 | type: ss | id: 1295 | remarks: 🇺🇸US-38.68.134.202-1868 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.202:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-1868
name: 🇺🇸US-167.88.62.104-1922 | type: ss | id: 1021 | remarks: 🇺🇸US-38.68.134.9-1383 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.134.9:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-1383
name: 🇺🇸US-38.75.136.135-2058 | type: ss | id: 1354 | remarks: 🇺🇸US-38.75.136.21-2014 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-2014
name: 🇺🇸US-139.64.165.104-1217 | type: ss | id: 1290 | remarks: 🇺🇸US-38.68.134.9-1856 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.134.9:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-1856
name: 🇺🇸US-167.88.61.175-1950 | type: ss | id: 928 | remarks: 🇺🇸US-67.220.86.72-1223 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@67.220.86.72:8882#%F0%9F%87%BA%F0%9F%87%B8US-67.220.86.72-1223
name: 🇺🇸US-38.68.134.202-1905 | type: ss | id: 1353 | remarks: 🇺🇸US-38.68.134.9-2012 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-2012
name: 🇺🇸US-38.75.136.135-2096 | type: ss | id: 401 | remarks: 🇺🇸US-38.75.136.135-0452 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.135:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-0452
name: 🇺🇸US-38.68.134.9-1780 | type: ss | id: 1269 | remarks: 🇺🇸US-38.121.43.65-1804 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.65:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-1804
name: 🇺🇸US-38.121.43.97-1925 | type: ss | id: 843 | remarks: 🇺🇸US-38.121.43.51-1024 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.51:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.51-1024
name: 🇺🇸US-38.75.137.66-1224 | type: ss | id: 400 | remarks: 🇺🇸US-38.75.136.21-0451 | protocol: ss | ping: 0 MS | avg_speed: 1.099 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.21:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0451
name: 🇺🇸US-38.121.43.65-1818 | type: ss | id: 415 | remarks: 🇺🇸US-38.75.136.21-0467 | protocol: ss | ping: 0 MS | avg_speed: 1.099 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.21:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0467
name: 🇺🇸US-38.68.134.9-1834 | type: ss | id: 1363 | remarks: 🇺🇸US-38.121.43.65-2035 | protocol: ss | ping: 0 MS | avg_speed: 1.099 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.65:443#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-2035
name: 🇺🇸US-38.68.134.202-1868 | type: ss | id: 1325 | remarks: 🇺🇸US-38.121.43.65-1928 | protocol: ss | ping: 0 MS | avg_speed: 1.099 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.65:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-1928
name: 🇺🇸US-38.121.43.65-2078 | type: ss | id: 1400 | remarks: 🇺🇸US-38.75.136.21-2107 | protocol: ss | ping: 0 MS | avg_speed: 1.099 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-2107
name: 🇺🇸US-67.220.86.150-1220 | type: ss | id: 1404 | remarks: 🇺🇸US-38.68.134.9-2114 | protocol: ss | ping: 0 MS | avg_speed: 1.099 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.9:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-2114
name: 🇺🇸US-38.68.134.9-1941 | type: ss | id: 1376 | remarks: 🇺🇸US-38.75.136.135-2059 | protocol: ss | ping: 0 MS | avg_speed: 1.099 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.135:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-2059
name: 🇺🇸US-167.88.61.175-1810 | type: ss | id: 406 | remarks: 🇺🇸US-38.75.137.71-0457 | protocol: ss | ping: 0 MS | avg_speed: 1.099 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.137.71:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-0457
name: 🇺🇸US-38.75.136.21-2107 | type: ss | id: 1351 | remarks: 🇺🇸US-38.121.43.65-2008 | protocol: ss | ping: 0 MS | avg_speed: 1.099 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.65:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-2008
name: 🇺🇸US-167.88.61.175-0444 | type: ss | id: 399 | remarks: 🇺🇸US-38.75.136.21-0450 | protocol: ss | ping: 0 MS | avg_speed: 1.099 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.21:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0450
name: 🇺🇸US-38.68.134.9-1911 | type: ss | id: 1380 | remarks: 🇺🇸US-38.121.43.65-2071 | protocol: ss | ping: 0 MS | avg_speed: 1.099 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.65:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-2071
name: 🇺🇸US-38.121.43.97-2108 | type: ss | id: 1038 | remarks: 🇺🇸US-38.121.43.97-1407 | protocol: ss | ping: 0 MS | avg_speed: 1.099 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.97:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-1407
name: 🇺🇸US-38.121.43.65-2035 | type: ss | id: 1360 | remarks: 🇺🇸US-142.202.48.43-2028 | protocol: ss | ping: 0 MS | avg_speed: 1.099 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.48.43:8090#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.43-2028
name: 🇺🇸US-38.68.134.202-1902 | type: ss | id: 1277 | remarks: 🇺🇸US-38.121.43.65-1818 | protocol: ss | ping: 0 MS | avg_speed: 1.099 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.65:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-1818
name: 🇺🇸US-38.68.134.202-1875 | type: ss | id: 227 | remarks: 🇺🇸US-38.75.136.135-0241 | protocol: ss | ping: 0 MS | avg_speed: 1.098 MB | max_speed: 1.801 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.135:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-0241
name: 🇫🇷FR-149.202.82.172-1079 | type: ss | id: 1406 | remarks: 🇺🇸US-38.121.43.97-2116 | protocol: ss | ping: 0 MS | avg_speed: 1.098 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.97:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-2116
name: 🇺🇸US-38.68.134.9-1835 | type: ss | id: 1345 | remarks: 🇺🇸US-38.91.101.42-1985 | protocol: ss | ping: 0 MS | avg_speed: 1.098 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@38.91.101.42:5498#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.42-1985
name: 🇺🇸US-38.75.136.21-1920 | type: ss | id: 1381 | remarks: 🇺🇸US-38.75.137.71-2072 | protocol: ss | ping: 0 MS | avg_speed: 1.098 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.137.71:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-2072
name: 🇺🇸US-167.88.61.175-0465 | type: ss | id: 1323 | remarks: 🇺🇸US-38.121.43.97-1925 | protocol: ss | ping: 0 MS | avg_speed: 1.098 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.97:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-1925
name: 🇺🇸US-38.68.134.69-1384 | type: ss | id: 1401 | remarks: 🇺🇸US-38.121.43.97-2108 | protocol: ss | ping: 0 MS | avg_speed: 1.098 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.97:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-2108
name: 🇺🇸US-167.88.61.175-2030 | type: ss | id: 1039 | remarks: 🇺🇸US-38.121.43.6-1408 | protocol: ss | ping: 0 MS | avg_speed: 1.098 MB | max_speed: 1.915 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.6:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.6-1408
name: 🇺🇸US-38.75.136.21-0451 | type: ss | id: 1042 | remarks: 🇺🇸US-38.121.43.142-1411 | protocol: ss | ping: 0 MS | avg_speed: 1.097 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.142:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-1411
name: 🇺🇸US-167.88.62.30-1387 | type: ss | id: 1364 | remarks: 🇺🇸US-38.114.114.143-2036 | protocol: ss | ping: 0 MS | avg_speed: 1.097 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.114.114.143:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-2036
name: 🇺🇸US-216.39.248.133-1395 | type: ss | id: 1252 | remarks: 🇺🇸US-38.54.108.110-1765 | protocol: ss | ping: 0 MS | avg_speed: 1.097 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.54.108.110:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.54.108.110-1765
name: 🇺🇸US-67.220.86.148-1219 | type: ss | id: 1336 | remarks: 🇺🇸US-38.121.43.97-1954 | protocol: ss | ping: 0 MS | avg_speed: 1.097 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.97:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-1954
