name: RELAY-172.67.198.187-0486 | type: vmess | id: 415 | remarks: 🇨🇦CA-15.222.178.30-0460 | protocol: trojan | ping: 0 MS | avg_speed: 132.209 MB | max_speed: 124.659 MB | Link: trojan://telegram-id-directvpn@15.222.178.30:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A8%F0%9F%87%A6CA-15.222.178.30-0460
name: 🇫🇷FR-149.202.82.172-0846 | type: ss | id: 1690 | remarks: 🇸🇬SG-103.172.116.79-2219 | protocol: ss | ping: 0 MS | avg_speed: 0.952 MB | max_speed: 2.116 MB | Link: ss://YWVzLTI1Ni1jZmI6VVRKQTU3eXBrMlhLUXBubQ==@103.172.116.79:9033#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-2219
name: 🇫🇷FR-149.202.82.172-0938 | type: ss | id: 800 | remarks: 🇫🇷FR-54.36.174.181-0939 | protocol: ss | ping: 0 MS | avg_speed: 0.947 MB | max_speed: 1.452 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@54.36.174.181:7001#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0939
name: 🇫🇷FR-149.202.82.172-0970 | type: ss | id: 1698 | remarks: 🇸🇬SG-103.172.116.79-2227 | protocol: ss | ping: 0 MS | avg_speed: 0.943 MB | max_speed: 1.658 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@103.172.116.79:9040#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-2227
name: 🇫🇷FR-149.202.82.172-0866 | type: ss | id: 38 | remarks: 🇸🇬SG-18.141.207.80-0038 | protocol: ss | ping: 0 MS | avg_speed: 0.941 MB | max_speed: 1.609 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.141.207.80:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.141.207.80-0038
name: 🇫🇷FR-149.202.82.172-1977 | type: ss | id: 333 | remarks: 🇵🇪PE-190.120.229.28-0369 | protocol: ss | ping: 0 MS | avg_speed: 0.941 MB | max_speed: 1.254 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.229.28:989#%F0%9F%87%B5%F0%9F%87%AAPE-190.120.229.28-0369
name: 🇫🇷FR-149.202.82.172-0849 | type: ss | id: 1566 | remarks: 🇫🇷FR-54.36.174.181-2041 | protocol: ss | ping: 0 MS | avg_speed: 0.94 MB | max_speed: 1.591 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@54.36.174.181:7002#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2041
name: 🇫🇷FR-149.202.82.172-1970 | type: ss | id: 749 | remarks: 🇫🇷FR-54.36.174.181-0886 | protocol: ss | ping: 0 MS | avg_speed: 0.94 MB | max_speed: 1.25 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@54.36.174.181:8882#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0886
name: 🇫🇷FR-149.202.82.172-0942 | type: ss | id: 1568 | remarks: 🇫🇷FR-54.36.174.181-2043 | protocol: ss | ping: 0 MS | avg_speed: 0.937 MB | max_speed: 1.599 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@54.36.174.181:2376#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2043
name: 🇫🇷FR-149.202.82.172-0217 | type: ss | id: 726 | remarks: 🇫🇷FR-54.36.174.181-0863 | protocol: ss | ping: 0 MS | avg_speed: 0.931 MB | max_speed: 1.463 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@54.36.174.181:9102#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0863
name: 🇫🇷FR-149.202.82.172-0215 | type: ss | id: 1573 | remarks: 🇫🇷FR-54.36.174.181-2052 | protocol: ss | ping: 0 MS | avg_speed: 0.928 MB | max_speed: 1.607 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@54.36.174.181:5500#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2052
name: 🇫🇷FR-149.202.82.172-1990 | type: ss | id: 724 | remarks: 🇫🇷FR-54.36.174.181-0861 | protocol: ss | ping: 0 MS | avg_speed: 0.926 MB | max_speed: 1.545 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@54.36.174.181:7307#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0861
name: 🇫🇷FR-149.202.82.172-1963 | type: ss | id: 1695 | remarks: 🇸🇬SG-103.172.116.79-2224 | protocol: ss | ping: 0 MS | avg_speed: 0.919 MB | max_speed: 1.459 MB | Link: ss://YWVzLTI1Ni1jZmI6ZE1MMnNmaGJWd3Z0Zk5QZQ==@103.172.116.79:9058#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-2224
name: 🇫🇷FR-149.202.82.172-0847 | type: ss | id: 717 | remarks: 🇫🇷FR-54.36.174.181-0852 | protocol: ss | ping: 0 MS | avg_speed: 0.919 MB | max_speed: 1.495 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@54.36.174.181:8008#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0852
name: 🇫🇷FR-149.202.82.172-1997 | type: ss | id: 1572 | remarks: 🇫🇷FR-54.36.174.181-2050 | protocol: ss | ping: 0 MS | avg_speed: 0.909 MB | max_speed: 1.6 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@54.36.174.181:5003#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2050
name: 🇫🇷FR-149.202.82.172-0971 | type: ss | id: 337 | remarks: 🇺🇸US-167.88.61.175-0373 | protocol: ss | ping: 0 MS | avg_speed: 0.896 MB | max_speed: 1.033 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.61.175:7307#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-0373
name: 🇫🇷FR-149.202.82.172-0214 | type: ss | id: 514 | remarks: 🏁RELAY-172.67.229.35-0619 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.893 MB | max_speed: 2.64 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjM1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjM1LTA2MTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-149.202.82.172-0916 | type: ss | id: 1501 | remarks: 🇪🇨EC-179.49.5.114-1932 | protocol: ss | ping: 0 MS | avg_speed: 0.89 MB | max_speed: 1.3 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@179.49.5.114:989#%F0%9F%87%AA%F0%9F%87%A8EC-179.49.5.114-1932
name: 🇫🇷FR-149.202.82.172-1973 | type: ss | id: 1580 | remarks: 🇫🇷FR-54.36.174.181-2069 | protocol: ss | ping: 0 MS | avg_speed: 0.89 MB | max_speed: 1.751 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@54.36.174.181:9101#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2069
name: 🇫🇷FR-149.202.82.172-0930 | type: ss | id: 1610 | remarks: 🇹🇷TR-45.89.52.66-2120 | protocol: ss | ping: 0 MS | avg_speed: 0.869 MB | max_speed: 1.172 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@45.89.52.66:9003#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-2120
name: 🇫🇷FR-149.202.82.172-0978 | type: ss | id: 467 | remarks: 🏁RELAY-104.21.4.221-0568 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.869 MB | max_speed: 1.741 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNC4yMjEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJydS5zeG16a2Z5eS5jb20iLAogICAgImlkIjogImZhMmFkNGM1LTYzYmEtNDVmMC04OTI2LTEyZmNjZTQ5ZGVkMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9WSzR5VEVRWi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS40LjIyMS0wNTY4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAicnUuc3htemtmeXkuY29tIgp9
name: 🇫🇷FR-149.202.82.172-0966 | type: ss | id: 1796 | remarks: 🇦🇹AT-95.164.9.144-2339 | protocol: ss | ping: 0 MS | avg_speed: 0.867 MB | max_speed: 1.048 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1ZzRGdTc5U0VSRWRGR2x0MnNVeVQ0@95.164.9.144:2927#%F0%9F%87%A6%F0%9F%87%B9AT-95.164.9.144-2339
name: 🇩🇪DE-217.182.198.219-0219 | type: ss | id: 1579 | remarks: 🇫🇷FR-54.36.174.181-2064 | protocol: ss | ping: 0 MS | avg_speed: 0.855 MB | max_speed: 1.645 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:5001#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2064
name: 🇩🇪DE-217.182.198.219-0902 | type: ss | id: 1578 | remarks: 🇫🇷FR-54.36.174.181-2062 | protocol: ss | ping: 0 MS | avg_speed: 0.854 MB | max_speed: 1.776 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:8888#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2062
name: 🇩🇪DE-217.182.198.219-0218 | type: ss | id: 1583 | remarks: 🇫🇷FR-54.36.174.181-2078 | protocol: ss | ping: 0 MS | avg_speed: 0.847 MB | max_speed: 1.449 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@54.36.174.181:8009#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2078
name: 🇫🇷FR-149.202.82.172-0216 | type: ss | id: 1574 | remarks: 🇫🇷FR-54.36.174.181-2055 | protocol: ss | ping: 0 MS | avg_speed: 0.839 MB | max_speed: 1.943 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@54.36.174.181:6679#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2055
name: 🇩🇪DE-217.182.198.219-0823 | type: ss | id: 727 | remarks: 🇫🇷FR-54.36.174.181-0864 | protocol: ss | ping: 0 MS | avg_speed: 0.815 MB | max_speed: 1.604 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@54.36.174.181:8080#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0864
name: 🇫🇷FR-149.202.82.172-0979 | type: ss | id: 1618 | remarks: 🇷🇺RU-37.140.241.40-2130 | protocol: ss | ping: 0 MS | avg_speed: 0.813 MB | max_speed: 0.978 MB | Link: ss://YWVzLTI1Ni1nY206MU5LcDVVUjBZUkUyOG1kZg==@37.140.241.40:55223#%F0%9F%87%B7%F0%9F%87%BARU-37.140.241.40-2130
name: 🇵🇱PL-51.77.53.200-0924 | type: ss | id: 1608 | remarks: 🇹🇷TR-45.89.52.66-2116 | protocol: ss | ping: 0 MS | avg_speed: 0.807 MB | max_speed: 1.234 MB | Link: ss://YWVzLTI1Ni1jZmI6UGVIU0htNVNxRWpCdUVYRQ==@45.89.52.66:9065#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-2116
name: 🇫🇷FR-54.36.174.181-2052 | type: ss | id: 1581 | remarks: 🇫🇷FR-54.36.174.181-2073 | protocol: ss | ping: 0 MS | avg_speed: 0.801 MB | max_speed: 1.647 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@54.36.174.181:8090#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2073
name: 🇵🇱PL-51.77.53.200-0857 | type: ss | id: 1589 | remarks: 🇫🇷FR-54.36.174.181-2094 | protocol: ss | ping: 0 MS | avg_speed: 0.786 MB | max_speed: 1.553 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@54.36.174.181:8881#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2094
name: 🇵🇱PL-51.77.53.200-0954 | type: ss | id: 1582 | remarks: 🇫🇷FR-54.36.174.181-2076 | protocol: ss | ping: 0 MS | avg_speed: 0.78 MB | max_speed: 1.533 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:5600#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2076
name: 🇵🇱PL-51.77.53.200-0958 | type: ss | id: 1508 | remarks: 🇺🇸US-167.88.61.175-1942 | protocol: ss | ping: 0 MS | avg_speed: 0.763 MB | max_speed: 1.42 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@167.88.61.175:6679#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-1942
name: 🇫🇷FR-54.36.174.181-0981 | type: ss | id: 1906 | remarks: 🇺🇸US-167.88.61.175-2667 | protocol: ss | ping: 0 MS | avg_speed: 0.759 MB | max_speed: 0.885 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.175:5000#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-2667
name: 🇫🇷FR-54.36.174.181-0861 | type: ss | id: 1652 | remarks: 🇸🇬SG-103.172.116.79-2180 | protocol: ss | ping: 0 MS | avg_speed: 0.751 MB | max_speed: 1.203 MB | Link: ss://YWVzLTI1Ni1jZmI6ck5CZk51dUFORkNBazdLQg==@103.172.116.79:9056#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-2180
name: 🇫🇷FR-54.36.174.181-0863 | type: ss | id: 1692 | remarks: 🇸🇬SG-103.172.116.79-2221 | protocol: ss | ping: 0 MS | avg_speed: 0.701 MB | max_speed: 1.609 MB | Link: ss://YWVzLTI1Ni1jZmI6U241QjdqVHFyNzZhQ0pUOA==@103.172.116.79:9097#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-2221
name: 🇫🇷FR-54.36.174.181-0959 | type: ss | id: 71 | remarks: 🏁RELAY-172.67.223.242-0071 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.668 MB | max_speed: 1.192 MB | Link: vmess://ewogICAgImFkZCI6ICJtaXpiYW4uYXJ6b25ob3N0LmlyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWl6YmFuLmFyem9uaG9zdC5pciIsCiAgICAiaWQiOiAiZTY5MGZmOWUtMTY3Ni00YmUzLWQxMzYtZGNhZTU4NmNiMWU3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwODYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMjMuMjQyLTAwNzEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJtaXpiYW4uYXJ6b25ob3N0LmlyIgp9
name: 🇵🇱PL-51.77.53.200-0875 | type: ss | id: 1592 | remarks: 🇧🇬BG-213.183.63.69-2098 | protocol: ss | ping: 0 MS | avg_speed: 0.665 MB | max_speed: 1.005 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@213.183.63.69:9030#%F0%9F%87%A7%F0%9F%87%ACBG-213.183.63.69-2098
name: 🇫🇷FR-54.36.174.181-2062 | type: ss | id: 67 | remarks: 🇬🇧GB-46.226.162.112-0067 | protocol: ss | ping: 0 MS | avg_speed: 0.661 MB | max_speed: 0.897 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpLVHdJUU0xY1FKd3RrcmpmbGQ2VXNu@46.226.162.112:32913#%F0%9F%87%AC%F0%9F%87%A7GB-46.226.162.112-0067
name: 🇫🇷FR-54.36.174.181-2041 | type: ss | id: 4 | remarks: 🇸🇬SG-18.142.225.182-0004 | protocol: ss | ping: 0 MS | avg_speed: 0.631 MB | max_speed: 0.862 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.142.225.182:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.142.225.182-0004
name: 🇫🇷FR-54.36.174.181-0963 | type: ss | id: 1594 | remarks: 🇧🇬BG-213.183.63.69-2101 | protocol: ss | ping: 0 MS | avg_speed: 0.63 MB | max_speed: 0.928 MB | Link: ss://YWVzLTI1Ni1jZmI6ZFUzRFNOUzh3WVBYekVLdw==@213.183.63.69:9029#%F0%9F%87%A7%F0%9F%87%ACBG-213.183.63.69-2101
name: 🇵🇱PL-51.77.53.200-0881 | type: ss | id: 1595 | remarks: 🇧🇬BG-213.183.63.69-2102 | protocol: ss | ping: 0 MS | avg_speed: 0.63 MB | max_speed: 0.974 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@213.183.63.69:9019#%F0%9F%87%A7%F0%9F%87%ACBG-213.183.63.69-2102
name: 🇵🇱PL-51.77.53.200-0888 | type: ss | id: 1600 | remarks: 🇧🇬BG-213.183.63.69-2107 | protocol: ss | ping: 0 MS | avg_speed: 0.586 MB | max_speed: 0.912 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@213.183.63.69:9025#%F0%9F%87%A7%F0%9F%87%ACBG-213.183.63.69-2107
name: 🇵🇱PL-51.77.53.200-0223 | type: ss | id: 1601 | remarks: 🇧🇬BG-213.183.63.69-2108 | protocol: ss | ping: 0 MS | avg_speed: 0.562 MB | max_speed: 0.862 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@213.183.63.69:9027#%F0%9F%87%A7%F0%9F%87%ACBG-213.183.63.69-2108
name: 🇵🇱PL-51.77.53.200-0922 | type: ss | id: 287 | remarks: 🇰🇷KR-203.234.238.145-0306 | protocol: ss | ping: 0 MS | avg_speed: 0.559 MB | max_speed: 0.885 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@203.234.238.145:4005#%F0%9F%87%B0%F0%9F%87%B7KR-203.234.238.145-0306
name: 🇫🇷FR-54.36.174.181-2086 | type: ss | id: 1266 | remarks: 🏁RELAY-172.67.229.38-1549 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.544 MB | max_speed: 0.842 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjM4LTE1NDkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-54.36.174.181-2050 | type: ss | id: 131 | remarks: 🏁RELAY-104.21.94.251-0136 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.54 MB | max_speed: 1.067 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuOTQuMjUxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZGUyLnh2MnJheS5uZXQiLAogICAgImlkIjogImM3NDIxYTM5LTAyMGQtNGEwMS05N2VkLTllYWNiY2UwYTdjYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzcyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuOTQuMjUxLTAxMzYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.229.33-1544 | type: vmess | id: 1645 | remarks: 🇸🇬SG-103.172.116.79-2173 | protocol: ss | ping: 0 MS | avg_speed: 0.523 MB | max_speed: 0.691 MB | Link: ss://YWVzLTI1Ni1jZmI6VlA4WlB4UXBKdFpSQ2pmWg==@103.172.116.79:9080#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-2173
name: 🇵🇱PL-51.77.53.200-2046 | type: ss | id: 1694 | remarks: 🇸🇬SG-103.172.116.79-2223 | protocol: ss | ping: 0 MS | avg_speed: 0.479 MB | max_speed: 1.079 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@103.172.116.79:9011#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-2223
name: 🇫🇷FR-54.36.174.181-0923 | type: ss | id: 1514 | remarks: 🇺🇸US-167.88.61.175-1949 | protocol: ss | ping: 0 MS | avg_speed: 0.475 MB | max_speed: 0.589 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.61.175:5004#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-1949
name: 🇫🇷FR-54.36.174.181-2069 | type: ss | id: 202 | remarks: 🇬🇧GB-145.239.6.202-0212 | protocol: ss | ping: 0 MS | avg_speed: 0.472 MB | max_speed: 0.582 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@145.239.6.202:8090#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-0212
name: 🇫🇷FR-54.36.174.181-0982 | type: ss | id: 62 | remarks: 🇰🇷KR-221.150.109.81-0062 | protocol: ss | ping: 0 MS | avg_speed: 0.447 MB | max_speed: 0.644 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@221.150.109.81:42978#%F0%9F%87%B0%F0%9F%87%B7KR-221.150.109.81-0062
name: 🇫🇷FR-54.36.174.181-2073 | type: ss | id: 68 | remarks: 🇫🇮FI-185.174.137.72-0068 | protocol: ss | ping: 0 MS | avg_speed: 0.443 MB | max_speed: 0.489 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXcnN6U1A0M1VBT2NGbGpEa2I4dkFM@185.174.137.72:57262#%F0%9F%87%AB%F0%9F%87%AEFI-185.174.137.72-0068
name: 🇵🇱PL-51.77.53.200-0901 | type: ss | id: 65 | remarks: 🇸🇪SE-5.42.72.241-0065 | protocol: ss | ping: 0 MS | avg_speed: 0.441 MB | max_speed: 0.489 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZ1VRMmNRVFB0QkdOamJDWEtNS2VI@5.42.72.241:30482#%F0%9F%87%B8%F0%9F%87%AASE-5.42.72.241-0065
name: 🇵🇱PL-51.77.53.200-0877 | type: ss | id: 43 | remarks: 🇰🇷KR-43.201.56.52-0043 | protocol: ss | ping: 0 MS | avg_speed: 0.435 MB | max_speed: 0.566 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.56.52:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.56.52-0043
name: 🇵🇱PL-51.77.53.200-0870 | type: ss | id: 55 | remarks: 🇬🇧GB-51.140.37.161-0055 | protocol: ss | ping: 0 MS | avg_speed: 0.428 MB | max_speed: 1.061 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplOGs3VGlDdEM1aVo2VVFEMFM5U0dJ@51.140.37.161:23226#%F0%9F%87%AC%F0%9F%87%A7GB-51.140.37.161-0055
name: 🇵🇱PL-51.77.53.200-0879 | type: ss | id: 126 | remarks: 🏁RELAY-94.140.0.110-0129 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.416 MB | max_speed: 0.511 MB | Link: vmess://ewogICAgImFkZCI6ICI5NC4xNDAuMC4xMTAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmb29kLnpoYWFsLmlyIiwKICAgICJpZCI6ICIwZDFiZjI2YS1jZTk3LTQ3MDctYTI3MC03ZjRkMmFlMzczMzQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktOTQuMTQwLjAuMTEwLTAxMjkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇵🇱PL-51.77.53.200-0899 | type: ss | id: 12 | remarks: 🇰🇷KR-125.141.26.7-0012 | protocol: ss | ping: 0 MS | avg_speed: 0.414 MB | max_speed: 0.535 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p227.panda004.net:49032#%F0%9F%87%B0%F0%9F%87%B7KR-125.141.26.7-0012
name: 🇵🇱PL-51.77.53.200-0885 | type: ss | id: 276 | remarks: 🇷🇺RU-146.185.198.44-0292 | protocol: ss | ping: 0 MS | avg_speed: 0.411 MB | max_speed: 0.446 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpadTVzVmRoUElUa0lJMVJmOWJVVGp0MHdzMW5rczR2Z0JvSGhlN1F4d0VrMGozQWk=@146.185.198.44:51348#%F0%9F%87%B7%F0%9F%87%BARU-146.185.198.44-0292
name: 🇫🇷FR-54.36.174.181-0852 | type: ss | id: 63 | remarks: 🇰🇷KR-222.112.15.140-0063 | protocol: ss | ping: 0 MS | avg_speed: 0.407 MB | max_speed: 0.473 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@222.112.15.140:58449#%F0%9F%87%B0%F0%9F%87%B7KR-222.112.15.140-0063
