name: 🇺🇸US-24.199.103.101-2155 | type: ss | id: 1194 | remarks: 🇨🇦CA-172.105.9.186-1661 | protocol: vmess/ws | ping: 0 MS | avg_speed: 202.535 MB | max_speed: 201.028 MB | Link: vmess://ewogICAgImFkZCI6ICJjYTItZnVsbC5wcml2YXRlaXAubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2EyLWZ1bGwucHJpdmF0ZWlwLm5ldCIsCiAgICAiaWQiOiAiNDI1OGU4NWUtMDYyYi00ZDUxLWJjZTEtZTY4OTUyMzIxMWI3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1JBQ0VWUE4iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xNzIuMTA1LjkuMTg2LTE2NjEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-38.75.136.135-2084 | type: ss | id: 146 | remarks: 🇺🇦UA-79.133.108.17-0151 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.912 MB | max_speed: 3.13 MB | Link: vmess://ewogICAgImFkZCI6ICI3OS4xMzMuMTA4LjE3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2FoYXI1NS5zZXJ2ZWlyYy5jb20iLAogICAgImlkIjogIjc1OTE2ODc5LWFkY2YtNDViMy05OGQ4LTU0YTI0MTI0NzBiNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9AZm9yd2FyZHYycmF5IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuvCfh6ZVQS03OS4xMzMuMTA4LjE3LTAxNTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-38.75.136.21-2114 | type: ss | id: 68 | remarks: 🇬🇹GT-181.174.80.182-0073 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.822 MB | max_speed: 5.829 MB | Link: vmess://ewogICAgImFkZCI6ICIxODEuMTc0LjgwLjE4MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNhbWFuODg4OC5zZXJ2ZWNvdW50ZXJzdHJpa2UuY29tIiwKICAgICJpZCI6ICJmMDAyODE1My0yYTJkLTQ1ZmUtYjQ0ZS1hMWE2ZGJkMGM2NWUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvQGZvcndhcmR2MnJheSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6zwn4e5R1QtMTgxLjE3NC44MC4xODItMDA3MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-167.88.61.175-2076 | type: ss | id: 1169 | remarks: 🏁RELAY-172.67.203.169-1621 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.733 MB | max_speed: 7.343 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjAzLjE2OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzZC55ajIwMjIuZ3EiLAogICAgImlkIjogIjRiNWU0NTY1LTMyMmYtNDIyMy1hODkxLTc4YTg0ZjE4OTcyNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9YU2plZzczbzZaZHNoZWFoQ2I1SkciLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjAzLjE2OS0xNjIxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-38.75.136.135-2189 | type: ss | id: 69 | remarks: 🇮🇶IQ-130.193.166.2-0074 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.687 MB | max_speed: 3.813 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzAuMTkzLjE2Ni4yIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2FiZXIuc2VydmVpcmMuY29tIiwKICAgICJpZCI6ICI3MjZhMGE2NS0wNGZkLTQ1MzEtYTk2Yi01NTEwNTM3NzM3ZmMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvQGZvcndhcmR2MnJheSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh67wn4e2SVEtMTMwLjE5My4xNjYuMi0wMDc0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-38.75.136.21-1780 | type: ss | id: 102 | remarks: 🇳🇱NL-93.123.17.142-0107 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.64 MB | max_speed: 3.925 MB | Link: vmess://ewogICAgImFkZCI6ICI5My4xMjMuMTcuMTQyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic29mdDg5ODkucmVkaXJlY3RtZS5uZXQiLAogICAgImlkIjogIjc2ODJiNzc4LWI2NGItNDA4Yi04ZmIyLTYxZDdjN2ZjNDNlNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9AZm9yd2FyZHYycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Pwn4exTkwtOTMuMTIzLjE3LjE0Mi0wMTA3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAic29mdDg5ODkucmVkaXJlY3RtZS5uZXQiCn0=
name: 🇺🇸US-38.75.136.21-2149 | type: ss | id: 136 | remarks: 🏁RELAY-172.67.229.37-0141 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.638 MB | max_speed: 2.908 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjM3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjM3LTAxNDEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-38.75.137.71-2043 | type: ss | id: 1355 | remarks: 🇦🇹AT-212.113.106.243-1981 | protocol: ss | ping: 0 MS | avg_speed: 2.583 MB | max_speed: 4.734 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3NWRyQUw3UGZDSXdRMnljVXVvRHNWMkxz@212.113.106.243:13022#%F0%9F%87%A6%F0%9F%87%B9AT-212.113.106.243-1981
name: 🇺🇸US-38.75.136.135-1935 | type: ss | id: 982 | remarks: 🇯🇵JP-185.172.113.182-1316 | protocol: ss | ping: 0 MS | avg_speed: 2.565 MB | max_speed: 3.898 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:801#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-1316
name: 🇺🇸US-38.75.136.21-1203 | type: ss | id: 395 | remarks: 🇸🇬SG-103.172.116.79-0442 | protocol: ss | ping: 0 MS | avg_speed: 2.477 MB | max_speed: 3.258 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@103.172.116.79:9044#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0442
name: 🇺🇸US-38.75.136.135-2062 | type: ss | id: 960 | remarks: 🇵🇱PL-217.30.10.68-1283 | protocol: ss | ping: 0 MS | avg_speed: 2.465 MB | max_speed: 4.241 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@217.30.10.68:9014#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-1283
name: 🇺🇸US-38.75.136.21-1841 | type: ss | id: 232 | remarks: 🇸🇬SG-202.79.171.239-0247 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.419 MB | max_speed: 4.109 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDIuNzkuMTcxLjIzOSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNDYxMzAyMjEueHl6IiwKICAgICJpZCI6ICJmYjM1ODNhMy03NzE3LTRmZTUtOTE0Ni0zMzAxODYxZjlmNDEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNDM1MzQxNDExMDQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0yMDIuNzkuMTcxLjIzOS0wMjQ3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-38.75.136.135-2113 | type: ss | id: 106 | remarks: 🇨🇾CY-195.14.146.81-0111 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.378 MB | max_speed: 3.42 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTUuMTQuMTQ2LjgxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2FtYW44ODg4LnNlcnZlY291bnRlcnN0cmlrZS5jb20iLAogICAgImlkIjogImYwMDI4MTUzLTJhMmQtNDVmZS1iNDRlLWExYTZkYmQwYzY1ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9AZm9yd2FyZHYycmF5IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HqPCfh75DWS0xOTUuMTQuMTQ2LjgxLTAxMTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-167.88.61.175-2134 | type: ss | id: 144 | remarks: 🇩🇪DE-92.223.124.35-0149 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.303 MB | max_speed: 3.219 MB | Link: vmess://ewogICAgImFkZCI6ICI5Mi4yMjMuMTI0LjM1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2FoYXIyLnNlcnZlbWluZWNyYWZ0Lm5ldCIsCiAgICAiaWQiOiAiYTA5ZTEzZGMtY2JiZi00NTg1LWI0NmItMmQ4NmRlMGU5ZDNmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0Bmb3J3YXJkdjJyYXkiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS05Mi4yMjMuMTI0LjM1LTAxNDkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-167.88.61.175-1970 | type: ss | id: 143 | remarks: 🇺🇸US-92.38.159.4-0148 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.299 MB | max_speed: 2.819 MB | Link: vmess://ewogICAgImFkZCI6ICI5Mi4zOC4xNTkuNCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNhaGFyNTUuc2VydmVpcmMuY29tIiwKICAgICJpZCI6ICI3NTkxNjg3OS1hZGNmLTQ1YjMtOThkOC01NGEyNDEyNDcwYjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvQGZvcndhcmR2MnJheSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7rwn4e4VVMtOTIuMzguMTU5LjQtMDE0OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-38.75.136.21-1978 | type: ss | id: 1027 | remarks: 🇹🇷TR-194.15.52.34-1374 | protocol: ss | ping: 0 MS | avg_speed: 2.279 MB | max_speed: 3.367 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaMlF2Q1hqbTVsbzVpZUZrci9zU2Q5U0hObFZnZHV1RmJLdUFoL3VGalI4PQ==@194.15.52.34:8443#%F0%9F%87%B9%F0%9F%87%B7TR-194.15.52.34-1374
name: 🇺🇸US-38.75.136.135-2172 | type: ss | id: 139 | remarks: 🇳🇱NL-93.123.17.136-0144 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.183 MB | max_speed: 2.916 MB | Link: vmess://ewogICAgImFkZCI6ICI5My4xMjMuMTcuMTM2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2FoYXI1NS5zZXJ2ZWlyYy5jb20iLAogICAgImlkIjogIjc1OTE2ODc5LWFkY2YtNDViMy05OGQ4LTU0YTI0MTI0NzBiNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9AZm9yd2FyZHYycmF5IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+Hs/Cfh7FOTC05My4xMjMuMTcuMTM2LTAxNDQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-38.75.136.135-0246 | type: ss | id: 98 | remarks: 🇮🇱IL-5.188.94.5-0103 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.11 MB | max_speed: 3.305 MB | Link: vmess://ewogICAgImFkZCI6ICI1LjE4OC45NC41IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2FoYXI1NS5zZXJ2ZWlyYy5jb20iLAogICAgImlkIjogIjc1OTE2ODc5LWFkY2YtNDViMy05OGQ4LTU0YTI0MTI0NzBiNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9AZm9yd2FyZHYycmF5IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrvCfh7FJTC01LjE4OC45NC41LTAxMDMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-38.75.136.135-2035 | type: ss | id: 1476 | remarks: 🏁RELAY-172.67.229.38-2246 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.067 MB | max_speed: 6.035 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjM4LTIyNDYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-38.75.136.135-1938 | type: ss | id: 1456 | remarks: 🏁RELAY-172.67.229.19-2186 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.046 MB | max_speed: 3.448 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjE5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjE5LTIxODYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-38.75.137.71-1359 | type: ss | id: 107 | remarks: 🇰🇬KG-185.48.136.150-0112 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.013 MB | max_speed: 3.557 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuNDguMTM2LjE1MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNhaGFyNTUuc2VydmVpcmMuY29tIiwKICAgICJpZCI6ICI3NTkxNjg3OS1hZGNmLTQ1YjMtOThkOC01NGEyNDEyNDcwYjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvQGZvcndhcmR2MnJheSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7Dwn4esS0ctMTg1LjQ4LjEzNi4xNTAtMDExMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-38.75.136.135-2162 | type: ss | id: 135 | remarks: 🇳🇱NL-93.123.17.142-0140 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.001 MB | max_speed: 2.446 MB | Link: vmess://ewogICAgImFkZCI6ICI5My4xMjMuMTcuMTQyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2FoYXI1NS5zZXJ2ZWlyYy5jb20iLAogICAgImlkIjogIjc1OTE2ODc5LWFkY2YtNDViMy05OGQ4LTU0YTI0MTI0NzBiNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9AZm9yd2FyZHYycmF5IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+Hs/Cfh7FOTC05My4xMjMuMTcuMTQyLTAxNDAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-38.75.136.135-1778 | type: ss | id: 108 | remarks: 🇺🇿UZ-37.110.209.228-0113 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.999 MB | max_speed: 2.563 MB | Link: vmess://ewogICAgImFkZCI6ICIzNy4xMTAuMjA5LjIyOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNhbWFuODg4OC5zZXJ2ZWNvdW50ZXJzdHJpa2UuY29tIiwKICAgICJpZCI6ICJmMDAyODE1My0yYTJkLTQ1ZmUtYjQ0ZS1hMWE2ZGJkMGM2NWUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvQGZvcndhcmR2MnJheSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7rwn4e/VVotMzcuMTEwLjIwOS4yMjgtMDExMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-38.75.137.71-1928 | type: ss | id: 978 | remarks: 🇳🇱NL-89.19.216.18-1312 | protocol: ss | ping: 0 MS | avg_speed: 1.995 MB | max_speed: 2.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOQzdqT1JWTnJydVYvKzMrUHdPSnJubk9lRzduNzVYMQ==@89.19.216.18:8388#%F0%9F%87%B3%F0%9F%87%B1NL-89.19.216.18-1312
name: 🇺🇸US-167.88.61.175-2152 | type: ss | id: 914 | remarks: 🇪🇨EC-179.49.5.114-1208 | protocol: ss | ping: 0 MS | avg_speed: 1.994 MB | max_speed: 2.734 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@179.49.5.114:989#%F0%9F%87%AA%F0%9F%87%A8EC-179.49.5.114-1208
name: 🇺🇸US-38.75.136.21-1911 | type: ss | id: 109 | remarks: 🇧🇭BH-151.248.104.91-0114 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.962 MB | max_speed: 2.997 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTEuMjQ4LjEwNC45MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNhaGFyNTUuc2VydmVpcmMuY29tIiwKICAgICJpZCI6ICI3NTkxNjg3OS1hZGNmLTQ1YjMtOThkOC01NGEyNDEyNDcwYjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvQGZvcndhcmR2MnJheSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6fwn4etQkgtMTUxLjI0OC4xMDQuOTEtMDExNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-167.88.61.175-2036 | type: ss | id: 124 | remarks: 🇩🇪DE-92.223.124.23-0129 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.905 MB | max_speed: 2.032 MB | Link: vmess://ewogICAgImFkZCI6ICI5Mi4yMjMuMTI0LjIzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2FoYXIub250aGV3aWZpLmNvbSIsCiAgICAiaWQiOiAiNmFlMDJlNWEtYjkxNy00YTgzLWEwY2MtYTI0OTNiNjJhYjdjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0Bmb3J3YXJkdjJyYXkiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS05Mi4yMjMuMTI0LjIzLTAxMjkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-38.75.136.21-2126 | type: ss | id: 996 | remarks: 🇸🇬SG-103.172.116.79-1331 | protocol: ss | ping: 0 MS | avg_speed: 1.895 MB | max_speed: 2.722 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@103.172.116.79:9043#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-1331
name: 🇺🇸US-38.75.137.66-1858 | type: ss | id: 154 | remarks: 🇪🇨EC-190.95.248.34-0159 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.88 MB | max_speed: 2.729 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTAuOTUuMjQ4LjM0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieHl6MzMuc2VydmVjb3VudGVyc3RyaWtlLmNvbSIsCiAgICAiaWQiOiAiYzIyMGY4OGMtODg4My00NGFhLWI2NmYtZjQ3NzZhNDA1M2Q3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0Bmb3J3YXJkdjJyYXkiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4eq8J+HqEVDLTE5MC45NS4yNDguMzQtMDE1OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-38.75.137.9-1836 | type: ss | id: 119 | remarks: 🇺🇦UA-79.133.108.23-0124 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.857 MB | max_speed: 2.134 MB | Link: vmess://ewogICAgImFkZCI6ICI3OS4xMzMuMTA4LjIzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2FoYXI1NS5zZXJ2ZWlyYy5jb20iLAogICAgImlkIjogIjc1OTE2ODc5LWFkY2YtNDViMy05OGQ4LTU0YTI0MTI0NzBiNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9AZm9yd2FyZHYycmF5IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuvCfh6ZVQS03OS4xMzMuMTA4LjIzLTAxMjQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
