name: 🇺🇸US-37.19.198.243-0810 | type: ss | id: 84 | remarks: 🇺🇸US-156.146.38.169-0130 | protocol: ss | ping: 0 MS | avg_speed: 120.76 MB | max_speed: 119.805 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0130
name: 🇺🇸US-38.110.1.197-0299 | type: ss | id: 182 | remarks: 🇳🇱NL-193.29.139.173-0229 | protocol: ss | ping: 0 MS | avg_speed: 4.431 MB | max_speed: 11.584 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.173:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.173-0229
name: 🇺🇸US-38.121.43.71-0213 | type: ss | id: 621 | remarks: 🇻🇳VN-103.186.154.26-0672 | protocol: ss | ping: 0 MS | avg_speed: 4.304 MB | max_speed: 6.9 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.26:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.26-0672
name: 🇺🇸US-38.121.43.71-0133 | type: ss | id: 514 | remarks: 🇵🇱PL-217.30.10.18-0564 | protocol: ss | ping: 0 MS | avg_speed: 4.168 MB | max_speed: 7.015 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@217.30.10.18:9020#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0564
name: 🇺🇸US-67.220.95.102-0574 | type: ss | id: 260 | remarks: 🇵🇱PL-217.30.10.18-0307 | protocol: ss | ping: 0 MS | avg_speed: 4.116 MB | max_speed: 4.928 MB | Link: ss://YWVzLTI1Ni1jZmI6OVh3WXlac0s4U056UUR0WQ==@217.30.10.18:9059#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0307
name: 🇺🇸US-38.121.43.71-0137 | type: ss | id: 468 | remarks: 🇻🇳VN-103.186.154.38-0518 | protocol: ss | ping: 0 MS | avg_speed: 4.036 MB | max_speed: 6.423 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.38:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.38-0518
name: 🇺🇸US-38.121.43.6-0787 | type: ss | id: 259 | remarks: 🇵🇱PL-217.30.10.18-0306 | protocol: ss | ping: 0 MS | avg_speed: 3.968 MB | max_speed: 5.355 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@217.30.10.18:9037#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0306
name: 🇺🇸US-38.121.43.71-0322 | type: ss | id: 417 | remarks: 🇻🇳VN-103.186.155.19-0466 | protocol: ss | ping: 0 MS | avg_speed: 3.857 MB | max_speed: 5.852 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.19:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.19-0466
name: 🇺🇸US-38.121.43.71-0132 | type: ss | id: 167 | remarks: 🇻🇳VN-103.186.154.31-0214 | protocol: ss | ping: 0 MS | avg_speed: 3.83 MB | max_speed: 6.043 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.31:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.31-0214
name: 🇺🇸US-38.121.43.71-0813 | type: ss | id: 162 | remarks: 🇮🇳IN-82.180.146.173-0209 | protocol: ss | ping: 0 MS | avg_speed: 3.823 MB | max_speed: 6.644 MB | Link: ss://YWVzLTEyOC1nY206OTM0OTg1MzktNzgzOC00ODM2LWI5YjMtODMxMWZmYzc5YmNm@82.180.146.173:35652#%F0%9F%87%AE%F0%9F%87%B3IN-82.180.146.173-0209
name: 🇺🇸US-38.121.43.71-0300 | type: ss | id: 225 | remarks: 🇻🇳VN-103.186.155.133-0272 | protocol: ss | ping: 0 MS | avg_speed: 3.8 MB | max_speed: 9.421 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.133:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.133-0272
name: 🇺🇸US-69.50.93.80-0677 | type: ss | id: 280 | remarks: 🇻🇳VN-103.186.155.21-0327 | protocol: ss | ping: 0 MS | avg_speed: 3.795 MB | max_speed: 6.824 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.21:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.21-0327
name: 🇺🇸US-38.107.226.14-0815 | type: ss | id: 516 | remarks: 🇻🇳VN-103.186.154.18-0566 | protocol: ss | ping: 0 MS | avg_speed: 3.784 MB | max_speed: 6.441 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.18:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.18-0566
name: 🇺🇸US-38.121.43.71-0115 | type: ss | id: 262 | remarks: 🇵🇱PL-217.30.10.18-0309 | protocol: ss | ping: 0 MS | avg_speed: 3.735 MB | max_speed: 5.665 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhucEtnTnpka3NzMnl0bg==@217.30.10.18:9088#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0309
name: 🇺🇸US-38.121.43.71-0331 | type: ss | id: 731 | remarks: 🇻🇳VN-103.186.155.24-0785 | protocol: ss | ping: 0 MS | avg_speed: 3.668 MB | max_speed: 4.709 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.24:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.24-0785
name: 🇺🇸US-38.121.43.71-0701 | type: ss | id: 246 | remarks: 🇻🇳VN-103.186.155.25-0293 | protocol: ss | ping: 0 MS | avg_speed: 3.566 MB | max_speed: 5.048 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.25:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.25-0293
name: 🇺🇸US-67.220.95.102-0117 | type: ss | id: 58 | remarks: 🇵🇱PL-45.144.48.63-0104 | protocol: ss | ping: 0 MS | avg_speed: 3.56 MB | max_speed: 6.481 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-0104
name: 🇺🇸US-38.68.135.93-0375 | type: ss | id: 390 | remarks: 🇮🇳IN-82.180.146.173-0438 | protocol: ss | ping: 0 MS | avg_speed: 3.549 MB | max_speed: 6.447 MB | Link: ss://YWVzLTEyOC1nY206MTYyNjI5ZDctY2IxNy00M2IxLTgyYzktZjljN2FlNmNiYTcw@82.180.146.173:30607#%F0%9F%87%AE%F0%9F%87%B3IN-82.180.146.173-0438
name: 🇺🇸US-38.121.43.71-0197 | type: ss | id: 850 | remarks: 🇭🇰HK-42.2.113.136-1156 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.42 MB | max_speed: 8.434 MB | Link: vmess://ewogICAgImFkZCI6ICI5N2NjMzAyNS1zdjZoczAtc3hzNWVtLTFpZ3I0LmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiOTdjYzMwMjUtc3Y2aHMwLXN4czVlbS0xaWdyNC5oay5wNXB2LmNvbSIsCiAgICAiaWQiOiAiNTcyNjlmODAtZTBlOC0xMWVjLWJiNzQtZjIzYzkxNjRjYTVkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstNDIuMi4xMTMuMTM2LTExNTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
name: RS-194.71.126.31-0621 | type: ss | id: 214 | remarks: 🇻🇳VN-103.186.154.37-0261 | protocol: ss | ping: 0 MS | avg_speed: 3.38 MB | max_speed: 4.452 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.37:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.37-0261
name: 🇺🇸US-216.39.248.133-0478 | type: ss | id: 320 | remarks: 🇻🇳VN-103.186.154.19-0368 | protocol: ss | ping: 0 MS | avg_speed: 3.371 MB | max_speed: 5.813 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.19:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.19-0368
name: 🇺🇸US-67.220.95.102-0625 | type: ss | id: 204 | remarks: 🇻🇳VN-103.186.154.22-0251 | protocol: ss | ping: 0 MS | avg_speed: 3.364 MB | max_speed: 4.238 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.22:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.22-0251
name: 🇺🇸US-162.251.61.219-0496 | type: ss | id: 385 | remarks: 🇩🇪DE-80.92.204.106-0433 | protocol: ss | ping: 0 MS | avg_speed: 3.356 MB | max_speed: 7.114 MB | Link: ss://YWVzLTI1Ni1jZmI6U241QjdqVHFyNzZhQ0pUOA==@80.92.204.106:9097#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0433
name: 🇺🇸US-38.121.43.71-0271 | type: ss | id: 409 | remarks: 🇳🇱NL-213.109.147.242-0458 | protocol: ss | ping: 0 MS | avg_speed: 3.309 MB | max_speed: 4.679 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685#%F0%9F%87%B3%F0%9F%87%B1NL-213.109.147.242-0458
name: 🇺🇸US-38.121.43.71-0136 | type: ss | id: 199 | remarks: 🇻🇳VN-221.132.29.208-0246 | protocol: ss | ping: 0 MS | avg_speed: 3.236 MB | max_speed: 8.633 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@221.132.29.208:38388#%F0%9F%87%BB%F0%9F%87%B3VN-221.132.29.208-0246
name: 🇺🇸US-38.121.43.71-0696 | type: ss | id: 894 | remarks: 🇺🇸US-43.153.104.62-1202 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.183 MB | max_speed: 4.636 MB | Link: vmess://ewogICAgImFkZCI6ICI0My4xNTMuMTA0LjYyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI5N2NjMDMyMy1kZTUzLTRhNzUtZDY5ZC1jNmFjZGFjNWZkYzciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvOTdjYzAzMjMiLAogICAgInBvcnQiOiA0NTExMywKICAgICJwcyI6ICLwn4e68J+HuFVTLTQzLjE1My4xMDQuNjItMTIwMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-38.121.43.71-0319 | type: ss | id: 646 | remarks: 🇻🇳VN-103.186.154.33-0697 | protocol: ss | ping: 0 MS | avg_speed: 3.172 MB | max_speed: 4.354 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.33:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.33-0697
name: 🇺🇸US-38.121.43.71-0684 | type: ss | id: 541 | remarks: 🇻🇳VN-103.186.154.27-0591 | protocol: ss | ping: 0 MS | avg_speed: 3.172 MB | max_speed: 4.656 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.27:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.27-0591
name: 🇺🇸US-23.154.136.51-0154 | type: ss | id: 757 | remarks: 🇵🇱PL-217.30.10.18-0812 | protocol: ss | ping: 0 MS | avg_speed: 3.139 MB | max_speed: 6.785 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@217.30.10.18:9019#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0812
name: 🇺🇸US-38.121.43.71-0287 | type: ss | id: 364 | remarks: 🇻🇳VN-103.186.154.36-0412 | protocol: ss | ping: 0 MS | avg_speed: 3.027 MB | max_speed: 4.443 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.36:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.36-0412
name: 🇺🇸US-38.75.136.28-0408 | type: ss | id: 455 | remarks: 🇻🇳VN-103.186.154.35-0505 | protocol: ss | ping: 0 MS | avg_speed: 3.013 MB | max_speed: 4.413 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.35:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.35-0505
name: 🇺🇸US-23.154.136.51-0723 | type: ss | id: 130 | remarks: 🇹🇷TR-45.89.52.66-0177 | protocol: ss | ping: 0 MS | avg_speed: 2.941 MB | max_speed: 4.966 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhucEtnTnpka3NzMnl0bg==@45.89.52.66:9088#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0177
name: 🇺🇸US-23.154.136.103-0536 | type: ss | id: 181 | remarks: 🇻🇳VN-103.186.154.28-0228 | protocol: ss | ping: 0 MS | avg_speed: 2.869 MB | max_speed: 4.109 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.28:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.28-0228
name: 🇺🇸US-38.89.70.208-0707 | type: ss | id: 523 | remarks: 🇹🇷TR-45.89.52.66-0573 | protocol: ss | ping: 0 MS | avg_speed: 2.77 MB | max_speed: 4.232 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@45.89.52.66:9001#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0573
name: 🇺🇸US-69.50.93.113-0593 | type: ss | id: 616 | remarks: 🇻🇳VN-103.186.155.22-0667 | protocol: ss | ping: 0 MS | avg_speed: 2.766 MB | max_speed: 4.879 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.22:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.22-0667
name: 🇺🇸US-69.50.93.80-0770 | type: ss | id: 847 | remarks: 🇭🇰HK-42.2.113.136-1152 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.728 MB | max_speed: 5.048 MB | Link: vmess://ewogICAgImFkZCI6ICIwZWU3MDE4Yi1zdjJzZzAtdGJpY2Q5LTFnbzNxLmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiMGVlNzAxOGItc3Yyc2cwLXRiaWNkOS0xZ28zcS5oay5wNXB2LmNvbSIsCiAgICAiaWQiOiAiMTlkZDljNzAtZTRhNS0xMWVkLTgzNDctZjIzYzkxNjRjYTVkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstNDIuMi4xMTMuMTM2LTExNTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
name: 🇺🇸US-38.121.43.71-0420 | type: ss | id: 25 | remarks: 🇻🇳VN-103.186.154.29-0025 | protocol: ss | ping: 0 MS | avg_speed: 2.721 MB | max_speed: 3.85 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.29:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.29-0025
name: 🇺🇸US-67.220.95.230-0423 | type: ss | id: 913 | remarks: 🇻🇳VN-103.186.154.24-1455 | protocol: ss | ping: 0 MS | avg_speed: 2.662 MB | max_speed: 4.093 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.24:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.24-1455
name: 🇵🇱PL-217.30.10.18-0474 | type: ss | id: 491 | remarks: 🇻🇳VN-103.186.155.20-0541 | protocol: ss | ping: 0 MS | avg_speed: 2.65 MB | max_speed: 4.918 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.20:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.20-0541
name: 🇺🇸US-23.154.136.44-0594 | type: ss | id: 57 | remarks: 🇻🇳VN-103.186.154.29-0099 | protocol: ss | ping: 0 MS | avg_speed: 2.642 MB | max_speed: 3.786 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.29:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.29-0099
name: 🇺🇸US-38.68.134.202-0161 | type: ss | id: 857 | remarks: 🇭🇰HK-42.2.113.136-1163 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.609 MB | max_speed: 5.829 MB | Link: vmess://ewogICAgImFkZCI6ICJkYTMyOGJhYS1zdjZoczAtc3ZrOHRuLWwxdjQuaGsucDVwdi5jb20iLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICJkYTMyOGJhYS1zdjZoczAtc3ZrOHRuLWwxdjQuaGsucDVwdi5jb20iLAogICAgImlkIjogIjBkNmI3NGYyLTAxYzAtMTFlZS05MDE0LWYyM2M5MTM2OWYyZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTQyLjIuMTEzLjEzNi0xMTYzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYnJvYWRjYXN0bHYuY2hhdC5iaWxpYmlsaS5jb20iCn0=
name: 🇺🇸US-67.220.95.102-0525 | type: ss | id: 504 | remarks: 🇩🇰DK-192.36.27.94-0554 | protocol: ss | ping: 0 MS | avg_speed: 2.569 MB | max_speed: 2.816 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-0554
name: 🇺🇸US-67.220.95.102-0743 | type: ss | id: 586 | remarks: 🇻🇳VN-103.186.154.30-0637 | protocol: ss | ping: 0 MS | avg_speed: 2.561 MB | max_speed: 3.85 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.30:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.30-0637
name: 🇺🇸US-67.220.95.102-0206 | type: ss | id: 421 | remarks: 🇻🇳VN-103.186.155.23-0470 | protocol: ss | ping: 0 MS | avg_speed: 2.531 MB | max_speed: 3.669 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.23:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.23-0470
name: 🇺🇸US-67.220.95.102-0752 | type: ss | id: 879 | remarks: 🇭🇰HK-42.2.113.136-1186 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.36 MB | max_speed: 4.163 MB | Link: vmess://ewogICAgImFkZCI6ICJiZThhOWE4NS1zdjJzZzAtc3pqNndvLThmN2guaGsucDVwdi5jb20iLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICJiZThhOWE4NS1zdjJzZzAtc3pqNndvLThmN2guaGsucDVwdi5jb20iLAogICAgImlkIjogImIxZTBlY2M0LWM3YWYtMTFlZC1hOGJmLWYyM2M5MWNmYmJjOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTQyLjIuMTEzLjEzNi0xMTg2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYnJvYWRjYXN0bHYuY2hhdC5iaWxpYmlsaS5jb20iCn0=
name: 🇺🇸US-38.121.43.71-0385 | type: ss | id: 860 | remarks: 🇭🇰HK-42.2.113.136-1166 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.271 MB | max_speed: 5.238 MB | Link: vmess://ewogICAgImFkZCI6ICJkYWY2NmZhZi1zdWIwZzAtc3ZhdmY2LXVndzIuaGsucDVwdi5jb20iLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICJkYWY2NmZhZi1zdWIwZzAtc3ZhdmY2LXVndzIuaGsucDVwdi5jb20iLAogICAgImlkIjogIjQxZDY5YjFlLWNiZjMtMTFlYS04MmVmLWYyM2M5MTY0Y2E1ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTQyLjIuMTEzLjEzNi0xMTY2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: VN-103.186.155.24-0785 | type: ss | id: 291 | remarks: 🇻🇳VN-103.186.154.21-0338 | protocol: ss | ping: 0 MS | avg_speed: 2.225 MB | max_speed: 3.231 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.21:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.21-0338
name: 🇺🇸US-67.220.95.102-0822 | type: ss | id: 7 | remarks: 🇭🇰HK-42.2.112.230-0007 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.177 MB | max_speed: 5.18 MB | Link: vmess://ewogICAgImFkZCI6ICJiYzg0MmI0OS1zd2V4czAtdDFydDVlLTFzMDl4LmhnYzEudGNwYmJyLm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIiwKICAgICJpZCI6ICI2MmI3ODI0ZS00N2RjLTExZWYtOWYyZC1mMjNjOTE2NGNhNWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTQyLjIuMTEyLjIzMC0wMDA3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-67.220.95.102-0788 | type: ss | id: 876 | remarks: 🇭🇰HK-42.2.113.136-1183 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.074 MB | max_speed: 3.79 MB | Link: vmess://ewogICAgImFkZCI6ICJkYzRiN2I2Yy1zdjB4czAtc3l1MG41LTFoZDd2LmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiZGM0YjdiNmMtc3YweHMwLXN5dTBuNS0xaGQ3di5oay5wNXB2LmNvbSIsCiAgICAiaWQiOiAiZjczYzY0YmMtOWU4Yy0xMWVjLWJkN2MtZjIzYzkxM2M4ZDJiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstNDIuMi4xMTMuMTM2LTExODMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
