name: RELAY-104.21.83.10-0296 | type: vmess | id: 1009 | remarks: 🇺🇸US-24.199.103.101-1221 | protocol: ss | ping: 0 MS | avg_speed: 239.646 MB | max_speed: 231.498 MB | Link: ss://YWVzLTI1Ni1nY206RHVFNkdwbGFhcA==@24.199.103.101:35678#%F0%9F%87%BA%F0%9F%87%B8US-24.199.103.101-1221
name: 🇨🇦CA-134.195.196.178-0513 | type: ss | id: 1095 | remarks: 🇧🇬BG-213.183.63.69-1393 | protocol: ss | ping: 0 MS | avg_speed: 7.293 MB | max_speed: 14.124 MB | Link: ss://YWVzLTI1Ni1jZmI6ZFUzRFNOUzh3WVBYekVLdw==@213.183.63.69:9029#%F0%9F%87%A7%F0%9F%87%ACBG-213.183.63.69-1393
name: 🇸🇬SG-103.172.116.79-1552 | type: ss | id: 478 | remarks: 🇨🇾CY-213.169.137.221-0503 | protocol: ss | ping: 0 MS | avg_speed: 7.233 MB | max_speed: 10.772 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.169.137.221:989#%F0%9F%87%A8%F0%9F%87%BECY-213.169.137.221-0503
name: 🇬🇧GB-35.176.178.206-0025 | type: ss | id: 5 | remarks: 🏁RELAY-108.162.192.100-0005 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.188 MB | max_speed: 9.751 MB | Link: vmess://ewogICAgImFkZCI6ICJ5aDIuZnJlZWgxLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInBjcy1yZWZlcmVuY2VkLWNhbWVyYS1jb25jZXJucy50cnljbG91ZGZsYXJlLmNvbSIsCiAgICAiaWQiOiAiZDljNWVjNmEtYThkOC00NzMyLTg0NDctNTZmYmQyZjkzZTk2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiZDljNWVjNmEtYThkOC00NzMyLTg0NDctNTZmYmQyZjkzZTk2LXZtIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA4LjE2Mi4xOTIuMTAwLTAwMDUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.25.249.45-0178 | type: vmess | id: 488 | remarks: 🇦🇹AT-212.113.106.243-0515 | protocol: ss | ping: 0 MS | avg_speed: 7.132 MB | max_speed: 9.666 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3NWRyQUw3UGZDSXdRMnljVXVvRHNWMkxz@212.113.106.243:13022#%F0%9F%87%A6%F0%9F%87%B9AT-212.113.106.243-0515
name: 🇪🇸ES-176.120.74.142-0500 | type: vmess | id: 596 | remarks: 🇱🇹LT-94.131.14.177-0674 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.072 MB | max_speed: 14.598 MB | Link: vmess://ewogICAgImFkZCI6ICI5NC4xMzEuMTQuMTc3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIyYzVmZWUxMy1mMDhiLTRiYTgtODZkYi0yN2RkNTFjYjk3ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4ex8J+HuUxULTk0LjEzMS4xNC4xNzctMDY3NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-35.176.178.206-0026 | type: ss | id: 1101 | remarks: 🇸🇪SE-147.45.76.13-1399 | protocol: ss | ping: 0 MS | avg_speed: 6.696 MB | max_speed: 10.563 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4dmh6VE1vbDlDS1NwUnFqRHlURnE4@147.45.76.13:62070#%F0%9F%87%B8%F0%9F%87%AASE-147.45.76.13-1399
name: KZ-95.164.114.43-1863 | type: trojan | id: 622 | remarks: 🇳🇱NL-95.179.186.161-0701 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.603 MB | max_speed: 11.339 MB | Link: vmess://ewogICAgImFkZCI6ICJoZGZ5NHMyZDEuZm9yaXJhbi50cmFkZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhkZnk0czJkMS5mb3JpcmFuLnRyYWRlIiwKICAgICJpZCI6ICJkZmJiYzhkZS04YTRmLTQwN2QtODA2OS02ZGUzOGQ4M2M0ZTEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvV2dDbXA4cHhSV0J0TFRsVEwiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hs/Cfh7FOTC05NS4xNzkuMTg2LjE2MS0wNzAxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇦CA-134.195.196.178-1007 | type: ss | id: 1172 | remarks: 🇸🇬SG-103.172.116.79-1498 | protocol: ss | ping: 0 MS | avg_speed: 6.548 MB | max_speed: 10.776 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@103.172.116.79:9038#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-1498
name: 🇨🇦CA-134.195.196.178-2380 | type: ss | id: 1253 | remarks: 🇸🇬SG-103.172.116.79-1583 | protocol: ss | ping: 0 MS | avg_speed: 6.537 MB | max_speed: 13.037 MB | Link: ss://YWVzLTI1Ni1jZmI6UVdERHZWRTlucE51clFmQQ==@103.172.116.79:9026#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-1583
name: 🇪🇸ES-176.120.74.142-0505 | type: vmess | id: 225 | remarks: 🇩🇪DE-92.223.124.34-0228 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.496 MB | max_speed: 9.852 MB | Link: vmess://ewogICAgImFkZCI6ICI5Mi4yMjMuMTI0LjM0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicmFoeWFmdC5zZXJ2ZWlyYy5jb20iLAogICAgImlkIjogIjVlNTI5MDE2LWQ5NjEtNDM4ZS05YTk5LTBkY2M1YzBkZjIwOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9AZm9yd2FyZHYycmF5IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HqfCfh6pERS05Mi4yMjMuMTI0LjM0LTAyMjgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇷🇺RU-23.90.128.82-1432 | type: ss | id: 527 | remarks: 🇵🇦PA-138.186.142.4-0557 | protocol: ss | ping: 0 MS | avg_speed: 6.436 MB | max_speed: 7.739 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-0557
name: 🇨🇦CA-134.195.196.178-0517 | type: ss | id: 1097 | remarks: 🇧🇬BG-213.183.63.69-1395 | protocol: ss | ping: 0 MS | avg_speed: 6.289 MB | max_speed: 10.784 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@213.183.63.69:9027#%F0%9F%87%A7%F0%9F%87%ACBG-213.183.63.69-1395
name: 🇨🇦CA-134.195.196.178-1005 | type: ss | id: 1174 | remarks: 🇸🇬SG-103.172.116.79-1500 | protocol: ss | ping: 0 MS | avg_speed: 6.287 MB | max_speed: 11.254 MB | Link: ss://YWVzLTI1Ni1jZmI6VlA4WlB4UXBKdFpSQ2pmWg==@103.172.116.79:9080#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-1500
name: 🇸🇬SG-103.172.116.79-1476 | type: ss | id: 1098 | remarks: 🇧🇬BG-213.183.63.69-1396 | protocol: ss | ping: 0 MS | avg_speed: 6.261 MB | max_speed: 10.186 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@213.183.63.69:9020#%F0%9F%87%A7%F0%9F%87%ACBG-213.183.63.69-1396
name: 🇭🇰HK-141.98.234.19-1467 | type: ss | id: 1173 | remarks: 🇸🇬SG-103.172.116.79-1499 | protocol: ss | ping: 0 MS | avg_speed: 6.141 MB | max_speed: 9.316 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@103.172.116.79:9043#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-1499
name: 🇸🇬SG-103.172.116.79-1581 | type: ss | id: 598 | remarks: 🏁RELAY-104.21.69.44-0676 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.1 MB | max_speed: 10.202 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNjkuNDQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJwdDItdm1lc3Muc3NobWF4Lnh5eiIsCiAgICAiaWQiOiAiYTE3NGU0OWMtYjY5YS00NTRjLWE4YmQtOTRkZWJjN2U0ZjU5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS42OS40NC0wNjc2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.229.36-0699 | type: vmess | id: 266 | remarks: 🏁RELAY-162.159.1.33-0269 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.042 MB | max_speed: 9.751 MB | Link: vmess://ewogICAgImFkZCI6ICJ5aDEuZHRrdTQxLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInBlci1lc3NleC1wYXR0ZXJucy1ib3dsaW5nLnRyeWNsb3VkZmxhcmUuY29tIiwKICAgICJpZCI6ICI5MjU4MTUzYS1kYzk3LTRlMzktOTAzNy0wMDlhYmZjNGZlZDAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICI5MjU4MTUzYS1kYzk3LTRlMzktOTAzNy0wMDlhYmZjNGZlZDAtdm0iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjEuMzMtMDI2OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇦CA-134.195.196.178-1010 | type: ss | id: 1099 | remarks: 🇧🇬BG-213.183.63.69-1397 | protocol: ss | ping: 0 MS | avg_speed: 5.861 MB | max_speed: 9.673 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@213.183.63.69:9030#%F0%9F%87%A7%F0%9F%87%ACBG-213.183.63.69-1397
name: 🇨🇦CA-134.195.196.178-1002 | type: ss | id: 698 | remarks: 🏁RELAY-23.227.38.23-0789 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.713 MB | max_speed: 6.953 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjcuMzguMjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1aC1sYXd5ZXJzLWluc3RydW1lbnRzLWtlcm5lbC50cnljbG91ZGZsYXJlLmNvbSIsCiAgICAiaWQiOiAiMzRjMGJiNWUtYzEyMC00MzJkLTljNTgtYmQ3ZDgyYzczOTdiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiMzRjMGJiNWUtYzEyMC00MzJkLTljNTgtYmQ3ZDgyYzczOTdiLXZtIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMjMuMjI3LjM4LjIzLTA3ODkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-103.172.116.79-1583 | type: ss | id: 503 | remarks: 🇰🇪KE-62.12.116.66-0530 | protocol: ss | ping: 0 MS | avg_speed: 5.707 MB | max_speed: 8.986 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-0530
name: 🇯🇵JP-185.172.113.182-0511 | type: ss | id: 231 | remarks: 🇭🇰HK-47.76.80.72-0234 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.698 MB | max_speed: 8.209 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny43Ni44MC43MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNmaGsuMzkzOTMwLnh5eiIsCiAgICAiaWQiOiAiNTg0MGFiMmQtYWI1OS00ZWIwLTlkZWEtMTIyZDBmYmJkMmQ5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwNTMsCiAgICAicHMiOiAi8J+HrfCfh7BISy00Ny43Ni44MC43Mi0wMjM0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-185.172.113.182-0515 | type: ss | id: 1120 | remarks: 🇫🇮FI-95.164.113.64-1429 | protocol: ss | ping: 0 MS | avg_speed: 5.569 MB | max_speed: 7.417 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpidHptcEw3YU9zN1liY0xTNEluNllY@95.164.113.64:7150#%F0%9F%87%AB%F0%9F%87%AEFI-95.164.113.64-1429
name: 🇨🇦CA-134.195.196.178-1001 | type: ss | id: 1068 | remarks: 🇩🇪DE-213.183.44.17-1323 | protocol: ss | ping: 0 MS | avg_speed: 5.552 MB | max_speed: 9.087 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYd1dWUm1PMmtLdTZxSzFYbGloM0xmZTZMaDNSUmE5cg==@213.183.44.17:8388#%F0%9F%87%A9%F0%9F%87%AADE-213.183.44.17-1323
name: 🇯🇵JP-185.172.113.182-0514 | type: ss | id: 1249 | remarks: 🇸🇬SG-103.172.116.79-1579 | protocol: ss | ping: 0 MS | avg_speed: 5.463 MB | max_speed: 11.821 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@103.172.116.79:9040#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-1579
name: NOWHERE-0.0.0.0-0653 | type: vmess | id: 479 | remarks: 🇻🇳VN-103.163.218.2-0504 | protocol: ss | ping: 0 MS | avg_speed: 5.085 MB | max_speed: 7.355 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-0504
name: RELAY-104.19.154.92-0157 | type: vmess | id: 1419 | remarks: 🇳🇱NL-81.28.12.12-1797 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.06 MB | max_speed: 9.168 MB | Link: vmess://ewogICAgImFkZCI6ICJyYWh5YWZ0LnNlcnZlaXJjLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInJhaHlhZnQuc2VydmVpcmMuY29tIiwKICAgICJpZCI6ICI1ZTUyOTAxNi1kOTYxLTQzOGUtOWE5OS0wZGNjNWMwZGYyMDgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvQGZvcndhcmR2MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ez8J+HsU5MLTgxLjI4LjEyLjEyLTE3OTciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJyYWh5YWZ0LnNlcnZlaXJjLmNvbSIKfQ==
name: KZ-95.164.114.43-1897 | type: vmess | id: 1494 | remarks: 🇺🇸US-92.223.120.14-1997 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.0 MB | max_speed: 9.588 MB | Link: vmess://ewogICAgImFkZCI6ICI5Mi4yMjMuMTIwLjE0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia29zYXIxMi4zdXRpbGl0aWVzLmNvbSIsCiAgICAiaWQiOiAiY2ZlNTIzZDYtMWM5OS00MThlLWIzZDgtNjkxNjgxMjAwYzk1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0Bmb3J3YXJkdjJyYXkiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTkyLjIyMy4xMjAuMTQtMTk5NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImtvc2FyMTIuM3V0aWxpdGllcy5jb20iCn0=
name: 🇸🇬SG-103.172.116.79-1588 | type: ss | id: 1487 | remarks: 🇮🇶IQ-109.230.114.2-1977 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.933 MB | max_speed: 8.978 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDkuMjMwLjExNC4yIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicmFoeWFmdC5zZXJ2ZWlyYy5jb20iLAogICAgImlkIjogIjVlNTI5MDE2LWQ5NjEtNDM4ZS05YTk5LTBkY2M1YzBkZjIwOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9AZm9yd2FyZHYycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh67wn4e2SVEtMTA5LjIzMC4xMTQuMi0xOTc3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAicmFoeWFmdC5zZXJ2ZWlyYy5jb20iCn0=
name: EC-179.49.5.114-0527 | type: ss | id: 1179 | remarks: 🇸🇬SG-103.172.116.79-1506 | protocol: ss | ping: 0 MS | avg_speed: 4.889 MB | max_speed: 7.145 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@103.172.116.79:9003#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-1506
name: 🇯🇵JP-185.172.113.182-0523 | type: ss | id: 1423 | remarks: 🇮🇶IQ-109.230.114.2-1837 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.876 MB | max_speed: 8.667 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDkuMjMwLjExNC4yIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicmFoeWFmdC5zZXJ2ZWlyYy5jb20iLAogICAgImlkIjogIjVlNTI5MDE2LWQ5NjEtNDM4ZS05YTk5LTBkY2M1YzBkZjIwOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9AZm9yd2FyZHYycmF5IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrvCfh7ZJUS0xMDkuMjMwLjExNC4yLTE4MzciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-185.172.113.182-0526 | type: ss | id: 584 | remarks: 🇿🇦ZA-5.188.133.10-0650 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.823 MB | max_speed: 9.464 MB | Link: vmess://ewogICAgImFkZCI6ICI1LjE4OC4xMzMuMTAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrb3NhcjEyLjN1dGlsaXRpZXMuY29tIiwKICAgICJpZCI6ICJjZmU1MjNkNi0xYzk5LTQxOGUtYjNkOC02OTE2ODEyMDBjOTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvQGZvcndhcmR2MnJheSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7/wn4emWkEtNS4xODguMTMzLjEwLTA2NTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJrb3NhcjEyLjN1dGlsaXRpZXMuY29tIgp9
name: 🇸🇬SG-103.172.116.90-1534 | type: ss | id: 152 | remarks: 🏁RELAY-172.67.214.33-0155 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.775 MB | max_speed: 10.062 MB | Link: vmess://ewogICAgImFkZCI6ICJvbmVhLmZsaGEucnUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvbmVhLmZsaGEucnUiLAogICAgImlkIjogIjg5ZDhlZjMxLWFkZTktNGFjYS04ZmJjLTFlZGJiYTZjZGExNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjE0LjMzLTAxNTUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: LT-94.131.14.177-0674 | type: vmess | id: 498 | remarks: 🇨🇱CL-190.120.230.9-0525 | protocol: ss | ping: 0 MS | avg_speed: 4.757 MB | max_speed: 6.473 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.230.9:989#%F0%9F%87%A8%F0%9F%87%B1CL-190.120.230.9-0525
name: 🇨🇦CA-134.195.196.178-1004 | type: ss | id: 171 | remarks: 🇳🇱NL-81.28.12.12-0174 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.704 MB | max_speed: 9.145 MB | Link: vmess://ewogICAgImFkZCI6ICJyYWh5YWZ0LnNlcnZlaXJjLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInJhaHlhZnQuc2VydmVpcmMuY29tIiwKICAgICJpZCI6ICI1ZTUyOTAxNi1kOTYxLTQzOGUtOWE5OS0wZGNjNWMwZGYyMDgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvQGZvcndhcmR2MnJheSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7Pwn4exTkwtODEuMjguMTIuMTItMDE3NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-185.172.113.182-0528 | type: ss | id: 1197 | remarks: 🇸🇬SG-103.172.116.79-1527 | protocol: ss | ping: 0 MS | avg_speed: 4.508 MB | max_speed: 6.396 MB | Link: ss://YWVzLTI1Ni1jZmI6U241QjdqVHFyNzZhQ0pUOA==@103.172.116.79:9097#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-1527
name: 🇷🇺RU-103.113.68.233-0707 | type: vmess | id: 652 | remarks: 🏁RELAY-172.67.229.35-0733 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.421 MB | max_speed: 7.203 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjM1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjM1LTA3MzMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-103.172.116.79-1550 | type: ss | id: 520 | remarks: 🇪🇸ES-176.120.74.142-0549 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.302 MB | max_speed: 6.543 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzYuMTIwLjc0LjE0MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNzU2OTVmNWEtYjZhZi00NGY0LTk5ODMtYWUyNTBiNTNmZjljIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4eq8J+HuEVTLTE3Ni4xMjAuNzQuMTQyLTA1NDkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-185.172.113.182-0524 | type: ss | id: 1125 | remarks: 🇮🇱IL-195.20.17.224-1435 | protocol: ss | ping: 0 MS | avg_speed: 4.281 MB | max_speed: 7.122 MB | Link: ss://YWVzLTI1Ni1nY206ZlZkb3Z2S0JsQzA2cE83cw==@195.20.17.224:34282#%F0%9F%87%AE%F0%9F%87%B1IL-195.20.17.224-1435
