id: 1478 | remarks: 🇺🇸US-172.233.214.104-1974 | protocol: ss | ping: 0 MS | avg_speed: 140.216 MB | max_speed: 186.76 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2QkczZ0czbGZwbDExTkU0eWZzSUN4@172.233.214.104:8080#%F0%9F%87%BA%F0%9F%87%B8US-172.233.214.104-1974
id: 1438 | remarks: 🇸🇬SG-103.172.116.79-1927 | protocol: ss | ping: 0 MS | avg_speed: 2.671 MB | max_speed: 5.048 MB | Link: ss://YWVzLTI1Ni1jZmI6WnBORERLUnU5TWFnTnZhZg==@103.172.116.79:9015#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-1927
id: 676 | remarks: 🇫🇮FI-37.143.129.230-0706 | protocol: ss | ping: 0 MS | avg_speed: 2.668 MB | max_speed: 3.087 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0706
id: 1440 | remarks: 🇸🇬SG-103.172.116.79-1929 | protocol: ss | ping: 0 MS | avg_speed: 2.615 MB | max_speed: 4.155 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@103.172.116.79:9030#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-1929
id: 1462 | remarks: 🇸🇬SG-103.172.116.79-1951 | protocol: ss | ping: 0 MS | avg_speed: 2.6 MB | max_speed: 4.069 MB | Link: ss://YWVzLTI1Ni1jZmI6U0JNN1I4ODNqQm1ucWU2Qw==@103.172.116.79:9053#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-1951
id: 413 | remarks: 🇺🇸US-205.185.125.200-0415 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.588 MB | max_speed: 5.156 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDUuMTg1LjEyNS4yMDAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjE2NWJkYmI2LTNmZDAtNGQxYS1lNmZiLTBlNWNkMmEwMTU0ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAxMTQ1MSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTIwNS4xODUuMTI1LjIwMC0wNDE1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1456 | remarks: 🇸🇬SG-103.172.116.79-1945 | protocol: ss | ping: 0 MS | avg_speed: 2.572 MB | max_speed: 3.797 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@103.172.116.79:9040#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-1945
id: 1458 | remarks: 🇸🇬SG-103.172.116.79-1947 | protocol: ss | ping: 0 MS | avg_speed: 2.493 MB | max_speed: 3.281 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@103.172.116.79:9005#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-1947
id: 1428 | remarks: 🇸🇬SG-103.172.116.90-1917 | protocol: ss | ping: 0 MS | avg_speed: 2.477 MB | max_speed: 6.683 MB | Link: ss://YWVzLTI1Ni1jZmI6WnBORERLUnU5TWFnTnZhZg==@103.172.116.90:9015#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-1917
id: 1380 | remarks: 🇧🇬BG-213.183.63.69-1847 | protocol: ss | ping: 0 MS | avg_speed: 2.429 MB | max_speed: 3.285 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@213.183.63.69:9020#%F0%9F%87%A7%F0%9F%87%ACBG-213.183.63.69-1847
id: 1454 | remarks: 🇸🇬SG-103.172.116.79-1943 | protocol: ss | ping: 0 MS | avg_speed: 2.414 MB | max_speed: 3.58 MB | Link: ss://YWVzLTI1Ni1jZmI6ZGFGWWFncURkQmRBNlZUWA==@103.172.116.79:9073#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-1943
id: 753 | remarks: 🇯🇵JP-185.172.113.182-0789 | protocol: ss | ping: 0 MS | avg_speed: 2.39 MB | max_speed: 3.883 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:811#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0789
id: 572 | remarks: 🇸🇬SG-202.79.171.239-0583 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.387 MB | max_speed: 5.375 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDIuNzkuMTcxLjIzOSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNDYxMzAyMjEueHl6IiwKICAgICJpZCI6ICJmYjM1ODNhMy03NzE3LTRmZTUtOTE0Ni0zMzAxODYxZjlmNDEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNDM1MzQxNDExMDQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0yMDIuNzkuMTcxLjIzOS0wNTgzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 760 | remarks: 🏁RELAY-172.67.173.215-0796 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.36 MB | max_speed: 3.215 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi5vcGVueGFpLmxpbmsiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJldTEub3BlbnhhaS5saW5rIiwKICAgICJpZCI6ICJjMThiZWI4NS1jNjdiLTQ2ZWQtYjhjYy00Y2JmZWFlNWYxOTQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE3My4yMTUtMDc5NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 683 | remarks: 🇫🇷FR-193.243.147.128-0713 | protocol: ss | ping: 0 MS | avg_speed: 2.31 MB | max_speed: 3.042 MB | Link: ss://YWVzLTI1Ni1nY206N0JjTGRzTzFXd2VvR0QwWA==@193.243.147.128:40368#%F0%9F%87%AB%F0%9F%87%B7FR-193.243.147.128-0713
id: 1379 | remarks: 🇧🇬BG-213.183.63.69-1846 | protocol: ss | ping: 0 MS | avg_speed: 2.246 MB | max_speed: 4.407 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@213.183.63.69:9019#%F0%9F%87%A7%F0%9F%87%ACBG-213.183.63.69-1846
id: 1463 | remarks: 🇸🇬SG-103.172.116.90-1952 | protocol: ss | ping: 0 MS | avg_speed: 2.23 MB | max_speed: 4.271 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@103.172.116.90:9030#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-1952
id: 754 | remarks: 🇯🇵JP-185.172.113.182-0790 | protocol: ss | ping: 0 MS | avg_speed: 2.148 MB | max_speed: 3.572 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:804#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0790
id: 98 | remarks: 🏁RELAY-172.64.89.207-0099 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.111 MB | max_speed: 3.095 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi5vcGVueGFpLmxpbmsiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJldTEub3BlbnhhaS5saW5rIiwKICAgICJpZCI6ICJjMThiZWI4NS1jNjdiLTQ2ZWQtYjhjYy00Y2JmZWFlNWYxOTQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvP2VkPTIwNDgiLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuODkuMjA3LTAwOTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1396 | remarks: 🇹🇷TR-45.89.52.66-1869 | protocol: ss | ping: 0 MS | avg_speed: 2.009 MB | max_speed: 3.032 MB | Link: ss://YWVzLTI1Ni1jZmI6UGVIU0htNVNxRWpCdUVYRQ==@45.89.52.66:9065#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-1869
id: 1797 | remarks: 🇺🇸US-205.185.125.200-2457 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.986 MB | max_speed: 2.842 MB | Link: vmess://ewogICAgImFkZCI6ICJubmV3LS0tLS1qb2luLm91dGxpbmUtdnBuLmNsb3VkIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibm5ldy0tLS0tam9pbi5vdXRsaW5lLXZwbi5jbG91ZCIsCiAgICAiaWQiOiAiMTY1YmRiYjYtM2ZkMC00ZDFhLWU2ZmItMGU1Y2QyYTAxNTRmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDExNDUxLAogICAgInBzIjogIvCfh7rwn4e4VVMtMjA1LjE4NS4xMjUuMjAwLTI0NTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1388 | remarks: 🇹🇷TR-45.89.52.66-1859 | protocol: ss | ping: 0 MS | avg_speed: 1.977 MB | max_speed: 3.443 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@45.89.52.66:9014#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-1859
id: 1397 | remarks: 🇹🇷TR-45.89.52.66-1871 | protocol: ss | ping: 0 MS | avg_speed: 1.959 MB | max_speed: 3.265 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@45.89.52.66:9001#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-1871
id: 796 | remarks: 🇦🇹AT-212.113.106.243-0868 | protocol: ss | ping: 0 MS | avg_speed: 1.925 MB | max_speed: 3.21 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQMnp4WFBld2xWM0JsZnFxWWlTdGh2dExj@212.113.106.243:12949#%F0%9F%87%A6%F0%9F%87%B9AT-212.113.106.243-0868
id: 1390 | remarks: 🇹🇷TR-45.89.52.66-1862 | protocol: ss | ping: 0 MS | avg_speed: 1.872 MB | max_speed: 2.55 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@45.89.52.66:9005#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-1862
id: 1460 | remarks: 🇸🇬SG-103.172.116.90-1949 | protocol: ss | ping: 0 MS | avg_speed: 1.85 MB | max_speed: 2.543 MB | Link: ss://YWVzLTI1Ni1jZmI6TnZTOE40VmY4cUFHUFNDTA==@103.172.116.90:9046#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-1949
id: 1389 | remarks: 🇹🇷TR-45.89.52.66-1861 | protocol: ss | ping: 0 MS | avg_speed: 1.837 MB | max_speed: 2.737 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@45.89.52.66:9040#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-1861
id: 1395 | remarks: 🇹🇷TR-45.89.52.66-1868 | protocol: ss | ping: 0 MS | avg_speed: 1.779 MB | max_speed: 2.202 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@45.89.52.66:9003#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-1868
id: 1394 | remarks: 🇹🇷TR-45.89.52.66-1867 | protocol: ss | ping: 0 MS | avg_speed: 1.742 MB | max_speed: 2.062 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@45.89.52.66:9000#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-1867
id: 1392 | remarks: 🇹🇷TR-45.89.52.66-1865 | protocol: ss | ping: 0 MS | avg_speed: 1.729 MB | max_speed: 2.139 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@45.89.52.66:9037#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-1865
id: 1432 | remarks: 🇸🇬SG-103.172.116.90-1921 | protocol: ss | ping: 0 MS | avg_speed: 1.676 MB | max_speed: 3.565 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@103.172.116.90:9025#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-1921
id: 825 | remarks: 🇩🇰DK-176.120.64.86-0915 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.661 MB | max_speed: 3.692 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzYuMTIwLjY0Ljg2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4MGQxN2MzNy01NzM5LTQ1OTctYTQxMi05NzQ3ZTA1MzJkNTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfh6nwn4ewREstMTc2LjEyMC42NC44Ni0wOTE1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZGsxLnh2MnJheS5uZXQiCn0=
id: 1447 | remarks: 🇸🇬SG-103.172.116.90-1936 | protocol: ss | ping: 0 MS | avg_speed: 1.595 MB | max_speed: 2.862 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@103.172.116.90:9038#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-1936
id: 1434 | remarks: 🇸🇬SG-103.172.116.90-1923 | protocol: ss | ping: 0 MS | avg_speed: 1.541 MB | max_speed: 3.743 MB | Link: ss://YWVzLTI1Ni1jZmI6ZkcyYXJ0VW1IZk5UMmNYNw==@103.172.116.90:9018#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-1923
id: 1443 | remarks: 🇸🇬SG-103.172.116.90-1932 | protocol: ss | ping: 0 MS | avg_speed: 1.506 MB | max_speed: 2.784 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhucEtnTnpka3NzMnl0bg==@103.172.116.90:9088#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-1932
id: 1435 | remarks: 🇸🇬SG-103.172.116.90-1924 | protocol: ss | ping: 0 MS | avg_speed: 1.47 MB | max_speed: 2.512 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@103.172.116.90:9019#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-1924
id: 1441 | remarks: 🇸🇬SG-103.172.116.90-1930 | protocol: ss | ping: 0 MS | avg_speed: 1.445 MB | max_speed: 2.644 MB | Link: ss://YWVzLTI1Ni1jZmI6THAyN3JxeUpxNzJiWnNxWA==@103.172.116.90:9045#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-1930
id: 1453 | remarks: 🇸🇬SG-103.172.116.90-1942 | protocol: ss | ping: 0 MS | avg_speed: 1.406 MB | max_speed: 2.069 MB | Link: ss://YWVzLTI1Ni1jZmI6d2ZMQzJ5N3J6WnlDbXV5dA==@103.172.116.90:9093#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-1942
id: 1439 | remarks: 🇸🇬SG-103.172.116.90-1928 | protocol: ss | ping: 0 MS | avg_speed: 1.397 MB | max_speed: 3.11 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@103.172.116.90:9014#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-1928
id: 1457 | remarks: 🇸🇬SG-103.172.116.90-1946 | protocol: ss | ping: 0 MS | avg_speed: 1.383 MB | max_speed: 1.953 MB | Link: ss://YWVzLTI1Ni1jZmI6NFIzaFVmWjJGSGhEbU5jUA==@103.172.116.90:9061#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-1946
id: 1450 | remarks: 🇸🇬SG-103.172.116.90-1939 | protocol: ss | ping: 0 MS | avg_speed: 1.38 MB | max_speed: 2.504 MB | Link: ss://YWVzLTI1Ni1jZmI6YmY3djMzNEtLRFYzWURoSA==@103.172.116.90:9070#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-1939
id: 1451 | remarks: 🇸🇬SG-103.172.116.90-1940 | protocol: ss | ping: 0 MS | avg_speed: 1.355 MB | max_speed: 2.8 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@103.172.116.90:9027#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-1940
id: 1448 | remarks: 🇸🇬SG-103.172.116.90-1937 | protocol: ss | ping: 0 MS | avg_speed: 1.337 MB | max_speed: 2.628 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@103.172.116.90:9041#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-1937
id: 1455 | remarks: 🇸🇬SG-103.172.116.90-1944 | protocol: ss | ping: 0 MS | avg_speed: 1.309 MB | max_speed: 2.209 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjYzZ2c4RXJ1RG5Vcm16NA==@103.172.116.90:9010#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-1944
id: 526 | remarks: 🇺🇦UA-94.131.122.105-0533 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.248 MB | max_speed: 1.859 MB | Link: vmess://ewogICAgImFkZCI6ICJ1azEueHYycmF5Lm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVrMS54djJyYXkubmV0IiwKICAgICJpZCI6ICIzYjg3MTExNy0zYTRlLTRkZjItYThhZi0wOGVjYzdkYjY4ODciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HplVBLTk0LjEzMS4xMjIuMTA1LTA1MzMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ1azEueHYycmF5Lm5ldCIKfQ==
id: 1445 | remarks: 🇸🇬SG-103.172.116.90-1934 | protocol: ss | ping: 0 MS | avg_speed: 1.165 MB | max_speed: 1.813 MB | Link: ss://YWVzLTI1Ni1jZmI6YUxwUXRmRVplNDQ1UXlIaw==@103.172.116.90:9098#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-1934
id: 1477 | remarks: 🇺🇸US-216.39.248.133-1973 | protocol: ss | ping: 0 MS | avg_speed: 1.114 MB | max_speed: 1.933 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@216.39.248.133:7001#%F0%9F%87%BA%F0%9F%87%B8US-216.39.248.133-1973
id: 1258 | remarks: 🇺🇸US-38.75.136.135-1614 | protocol: ss | ping: 0 MS | avg_speed: 1.106 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.135:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-1614
id: 1473 | remarks: 🇺🇸US-167.88.62.30-1965 | protocol: ss | ping: 0 MS | avg_speed: 1.104 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.62.30:8090#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.30-1965
id: 1256 | remarks: 🇺🇸US-139.64.165.104-1612 | protocol: ss | ping: 0 MS | avg_speed: 1.103 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@139.64.165.104:8118#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.104-1612
id: 1260 | remarks: 🇺🇸US-38.75.136.135-1616 | protocol: ss | ping: 0 MS | avg_speed: 1.103 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.135:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-1616
id: 1483 | remarks: 🇺🇸US-38.121.43.97-1979 | protocol: ss | ping: 0 MS | avg_speed: 1.103 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.97:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-1979
id: 1298 | remarks: 🇳🇱NL-163.172.222.168-1680 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@163.172.222.168:5001#%F0%9F%87%B3%F0%9F%87%B1NL-163.172.222.168-1680
id: 1257 | remarks: 🇺🇸US-67.220.86.150-1613 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@67.220.86.150:9102#%F0%9F%87%BA%F0%9F%87%B8US-67.220.86.150-1613
id: 1482 | remarks: 🇺🇸US-38.121.43.6-1978 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.6:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.6-1978
id: 1471 | remarks: 🇺🇸US-38.68.134.9-1963 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.134.9:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-1963
id: 1297 | remarks: 🇳🇱NL-51.158.146.102-1679 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@51.158.146.102:7001#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.146.102-1679
id: 1296 | remarks: 🇫🇷FR-51.158.150.210-1678 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@51.158.150.210:5498#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.150.210-1678
id: 1472 | remarks: 🇺🇸US-38.68.134.9-1964 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.134.9:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-1964
id: 1259 | remarks: 🇺🇸US-38.75.136.135-1615 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.135:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-1615
id: 1264 | remarks: 🇺🇸US-67.220.86.148-1620 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@67.220.86.148:8000#%F0%9F%87%BA%F0%9F%87%B8US-67.220.86.148-1620
id: 1179 | remarks: 🇺🇸US-38.121.43.51-1439 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.51:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.51-1439
id: 1265 | remarks: 🇺🇸US-38.75.137.66-1621 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.137.66:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.66-1621
id: 1261 | remarks: 🇺🇸US-67.220.86.72-1617 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@67.220.86.72:8882#%F0%9F%87%BA%F0%9F%87%B8US-67.220.86.72-1617
id: 1263 | remarks: 🇺🇸US-23.158.200.180-1619 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.158.200.180:5500#%F0%9F%87%BA%F0%9F%87%B8US-23.158.200.180-1619
id: 1222 | remarks: 🇫🇷FR-54.36.174.181-1482 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@54.36.174.181:8119#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1482
id: 1129 | remarks: 🇫🇷FR-149.202.82.172-1386 | protocol: ss | ping: 0 MS | avg_speed: 1.099 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@149.202.82.172:8881#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-1386
id: 1128 | remarks: 🇵🇱PL-51.77.53.200-1385 | protocol: ss | ping: 0 MS | avg_speed: 1.097 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@51.77.53.200:7307#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1385
id: 552 | remarks: 🇵🇱PL-51.77.53.200-0562 | protocol: ss | ping: 0 MS | avg_speed: 1.097 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@51.77.53.200:8882#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0562
