name: 🇺🇸US-64.23.208.27-0143 | type: vmess | id: 182 | remarks: 🏁RELAY-104.21.4.6-0187 | protocol: vmess/ws | ping: 0 MS | avg_speed: 116.623 MB | max_speed: 147.444 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNC42IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2x3ZWlkZi5jZmQiLAogICAgImlkIjogIjEwNTJmMjRlLTdiMDktNDVlYi1iMGM1LWQ4NThlYjEyNDE5MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS40LjYtMDE4NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImdsd2VpZGYuY2ZkIgp9
name: FI-37.143.129.230-0368 | type: ss | id: 761 | remarks: 🇵🇱PL-51.77.53.200-0903 | protocol: ss | ping: 0 MS | avg_speed: 1.087 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@51.77.53.200:9101#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0903
name: 🇸🇬SG-103.172.116.103-1448 | type: ss | id: 730 | remarks: 🇵🇱PL-51.77.53.200-0871 | protocol: ss | ping: 0 MS | avg_speed: 1.087 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@51.77.53.200:2376#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0871
name: 🇸🇬SG-103.172.116.103-1406 | type: ss | id: 856 | remarks: 🇫🇷FR-54.36.174.181-0999 | protocol: ss | ping: 0 MS | avg_speed: 1.087 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@54.36.174.181:8091#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0999
name: 🇸🇬SG-103.172.116.103-1471 | type: ss | id: 970 | remarks: 🇫🇷FR-54.36.174.181-1288 | protocol: ss | ping: 0 MS | avg_speed: 1.087 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:5601#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1288
name: 🇪🇸ES-176.120.74.142-0414 | type: vmess | id: 773 | remarks: 🇵🇱PL-51.77.53.200-0916 | protocol: ss | ping: 0 MS | avg_speed: 1.086 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@51.77.53.200:8881#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0916
name: 🇦🇺AU-170.64.201.129-1709 | type: vmess | id: 972 | remarks: 🇫🇷FR-54.36.174.181-1296 | protocol: ss | ping: 0 MS | avg_speed: 1.086 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@54.36.174.181:5003#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1296
name: 🇸🇬SG-103.172.116.103-1417 | type: ss | id: 960 | remarks: 🇫🇷FR-54.36.174.181-1265 | protocol: ss | ping: 0 MS | avg_speed: 1.085 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@54.36.174.181:9101#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1265
name: 🇰🇷KR-218.237.185.230-1361 | type: ss | id: 745 | remarks: 🇵🇱PL-51.77.53.200-0887 | protocol: ss | ping: 0 MS | avg_speed: 1.085 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@51.77.53.200:7306#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0887
name: 🇸🇬SG-103.172.116.90-1400 | type: ss | id: 747 | remarks: 🇵🇱PL-51.77.53.200-0889 | protocol: ss | ping: 0 MS | avg_speed: 1.084 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.77.53.200:8000#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0889
name: CZ-77.75.230.125-0091 | type: vmess | id: 189 | remarks: 🇩🇪DE-92.223.124.33-0195 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.081 MB | max_speed: 1.219 MB | Link: vmess://ewogICAgImFkZCI6ICI5Mi4yMjMuMTI0LjMzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia29zYXIxMi4zdXRpbGl0aWVzLmNvbSIsCiAgICAiaWQiOiAiY2ZlNTIzZDYtMWM5OS00MThlLWIzZDgtNjkxNjgxMjAwYzk1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0Bmb3J3YXJkdjJyYXkiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4ep8J+HqkRFLTkyLjIyMy4xMjQuMzMtMDE5NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImtvc2FyMTIuM3V0aWxpdGllcy5jb20iCn0=
name: VN-103.163.218.2-2102 | type: ss | id: 376 | remarks: 🇪🇸ES-176.120.74.142-0414 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.08 MB | max_speed: 5.086 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzYuMTIwLjc0LjE0MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImludGVybmV0LmxpZmUuY29tLmJ5IiwKICAgICJpZCI6ICI3NTY5NWY1YS1iNmFmLTQ0ZjQtOTk4My1hZTI1MGI1M2ZmOWMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6rwn4e4RVMtMTc2LjEyMC43NC4xNDItMDQxNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-209.97.134.140-1802 | type: vmess | id: 1094 | remarks: 🇸🇬SG-103.172.116.90-1444 | protocol: ss | ping: 0 MS | avg_speed: 1.067 MB | max_speed: 1.712 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@103.172.116.90:9031#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-1444
name: TR-45.89.52.197-0546 | type: ss | id: 1093 | remarks: 🇸🇬SG-103.172.116.90-1443 | protocol: ss | ping: 0 MS | avg_speed: 1.063 MB | max_speed: 1.644 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhucEtnTnpka3NzMnl0bg==@103.172.116.90:9088#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-1443
name: 🇸🇬SG-103.172.116.90-1388 | type: ss | id: 1085 | remarks: 🇸🇬SG-103.172.116.90-1435 | protocol: ss | ping: 0 MS | avg_speed: 1.056 MB | max_speed: 1.436 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@103.172.116.90:9030#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-1435
name: 🇸🇬SG-103.172.116.90-1424 | type: ss | id: 1083 | remarks: 🇸🇬SG-103.172.116.90-1433 | protocol: ss | ping: 0 MS | avg_speed: 1.05 MB | max_speed: 1.542 MB | Link: ss://YWVzLTI1Ni1jZmI6dWVMWFZrdmg0aGNraEVyUQ==@103.172.116.90:9060#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-1433
name: 🇸🇬SG-103.172.116.90-1420 | type: ss | id: 1073 | remarks: 🇸🇬SG-103.172.116.90-1421 | protocol: ss | ping: 0 MS | avg_speed: 1.045 MB | max_speed: 1.583 MB | Link: ss://YWVzLTI1Ni1jZmI6a1NQbXZ3ZEZ6R01NVzVwWQ==@103.172.116.90:9007#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-1421
name: 🇸🇬SG-103.172.116.90-1405 | type: ss | id: 1077 | remarks: 🇸🇬SG-103.172.116.90-1427 | protocol: ss | ping: 0 MS | avg_speed: 1.044 MB | max_speed: 1.666 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@103.172.116.90:9003#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-1427
name: 🇸🇬SG-103.172.116.90-1392 | type: ss | id: 1084 | remarks: 🇸🇬SG-103.172.116.90-1434 | protocol: ss | ping: 0 MS | avg_speed: 1.043 MB | max_speed: 1.515 MB | Link: ss://YWVzLTI1Ni1jZmI6UVdERHZWRTlucE51clFmQQ==@103.172.116.90:9026#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-1434
name: 🇳🇱NL-212.192.9.220-1235 | type: ss | id: 1070 | remarks: 🇸🇬SG-103.172.116.90-1418 | protocol: ss | ping: 0 MS | avg_speed: 1.039 MB | max_speed: 1.572 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjYzZ2c4RXJ1RG5Vcm16NA==@103.172.116.90:9010#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-1418
name: 🇸🇬SG-103.172.116.90-1418 | type: ss | id: 1074 | remarks: 🇸🇬SG-103.172.116.90-1424 | protocol: ss | ping: 0 MS | avg_speed: 1.033 MB | max_speed: 1.953 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@103.172.116.90:9040#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-1424
name: 🇸🇬SG-103.172.116.90-1445 | type: ss | id: 1076 | remarks: 🇸🇬SG-103.172.116.90-1426 | protocol: ss | ping: 0 MS | avg_speed: 1.033 MB | max_speed: 1.5 MB | Link: ss://YWVzLTI1Ni1jZmI6QmVqclF2dHU5c3FVZU51Wg==@103.172.116.90:9024#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-1426
name: NOWHERE-0.0.0.0-0199 | type: vmess | id: 1095 | remarks: 🇸🇬SG-103.172.116.90-1445 | protocol: ss | ping: 0 MS | avg_speed: 1.033 MB | max_speed: 1.712 MB | Link: ss://YWVzLTI1Ni1jZmI6d2ZMQzJ5N3J6WnlDbXV5dA==@103.172.116.90:9093#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-1445
name: VN-103.163.218.2-0409 | type: ss | id: 1079 | remarks: 🇸🇬SG-103.172.116.90-1429 | protocol: ss | ping: 0 MS | avg_speed: 1.027 MB | max_speed: 1.868 MB | Link: ss://YWVzLTI1Ni1jZmI6Rkc1ZGRMc01QYlY1Q3V0RQ==@103.172.116.90:9050#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-1429
name: 🇸🇬SG-103.172.116.90-1391 | type: ss | id: 1096 | remarks: 🇸🇬SG-103.172.116.90-1446 | protocol: ss | ping: 0 MS | avg_speed: 1.013 MB | max_speed: 1.875 MB | Link: ss://YWVzLTI1Ni1jZmI6cnBnYk5uVTlyRERVNGFXWg==@103.172.116.90:9094#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-1446
name: 🇸🇬SG-103.172.116.90-1460 | type: ss | id: 984 | remarks: 🇨🇷CR-138.59.16.146-1313 | protocol: ss | ping: 0 MS | avg_speed: 1.001 MB | max_speed: 1.079 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.59.16.146:989#%F0%9F%87%A8%F0%9F%87%B7CR-138.59.16.146-1313
name: 🇸🇬SG-103.172.116.90-1410 | type: ss | id: 448 | remarks: 🇨🇭CH-94.131.3.55-0545 | protocol: ss | ping: 0 MS | avg_speed: 0.901 MB | max_speed: 1.366 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOFZlVk5LYk5lT04yWEw2UEhDeGRX@94.131.3.55:46583#%F0%9F%87%A8%F0%9F%87%ADCH-94.131.3.55-0545
name: 🇸🇬SG-103.172.116.90-1421 | type: ss | id: 1098 | remarks: 🇸🇬SG-103.172.116.103-1448 | protocol: ss | ping: 0 MS | avg_speed: 0.827 MB | max_speed: 1.277 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@103.172.116.103:9040#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-1448
name: 🇸🇬SG-103.172.116.90-1461 | type: ss | id: 449 | remarks: 🇹🇷TR-45.89.52.197-0546 | protocol: ss | ping: 0 MS | avg_speed: 0.815 MB | max_speed: 1.091 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGZ2x0YnBtNmNEOWVIU0ZoS0k2bWFD@45.89.52.197:32058#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.197-0546
name: 🇸🇬SG-103.172.116.90-1452 | type: ss | id: 1021 | remarks: 🇰🇿KZ-93.188.206.211-1358 | protocol: ss | ping: 0 MS | avg_speed: 0.755 MB | max_speed: 0.854 MB | Link: ss://YWVzLTI1Ni1nY206a0pNb0ZFdUJaeUFYcldsYQ==@93.188.206.211:31360#%F0%9F%87%B0%F0%9F%87%BFKZ-93.188.206.211-1358
name: 🇸🇬SG-103.172.116.90-1474 | type: ss | id: 948 | remarks: 🇪🇸ES-5.188.181.201-1245 | protocol: ss | ping: 0 MS | avg_speed: 0.728 MB | max_speed: 0.815 MB | Link: ss://YWVzLTI1Ni1jZmI6VmNGdXlYdk5EMnlRV1NGWQ==@5.188.181.201:9054#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-1245
name: 🇸🇬SG-103.172.116.90-1415 | type: ss | id: 939 | remarks: 🇪🇸ES-5.188.181.201-1234 | protocol: ss | ping: 0 MS | avg_speed: 0.726 MB | max_speed: 0.823 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@5.188.181.201:9030#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-1234
name: TR-95.164.116.35-1769 | type: trojan | id: 943 | remarks: 🇪🇸ES-5.188.181.201-1238 | protocol: ss | ping: 0 MS | avg_speed: 0.725 MB | max_speed: 0.823 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@5.188.181.201:9040#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-1238
name: 🇸🇬SG-103.172.116.103-1377 | type: ss | id: 941 | remarks: 🇪🇸ES-5.188.181.201-1236 | protocol: ss | ping: 0 MS | avg_speed: 0.725 MB | max_speed: 0.761 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@5.188.181.201:9031#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-1236
name: 🇸🇬SG-103.172.116.90-1407 | type: ss | id: 937 | remarks: 🇪🇸ES-5.188.181.201-1232 | protocol: ss | ping: 0 MS | avg_speed: 0.724 MB | max_speed: 0.761 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@5.188.181.201:9042#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-1232
name: 🇸🇬SG-103.172.116.90-1435 | type: ss | id: 936 | remarks: 🇪🇸ES-5.188.181.201-1231 | protocol: ss | ping: 0 MS | avg_speed: 0.72 MB | max_speed: 0.807 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@5.188.181.201:9041#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-1231
name: 🇸🇬SG-103.172.116.90-1426 | type: ss | id: 938 | remarks: 🇪🇸ES-5.188.181.201-1233 | protocol: ss | ping: 0 MS | avg_speed: 0.716 MB | max_speed: 0.768 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@5.188.181.201:9037#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-1233
name: 🇸🇬SG-103.172.116.90-1455 | type: ss | id: 1010 | remarks: 🇪🇨EC-179.49.5.114-1346 | protocol: ss | ping: 0 MS | avg_speed: 0.674 MB | max_speed: 1.017 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@179.49.5.114:989#%F0%9F%87%AA%F0%9F%87%A8EC-179.49.5.114-1346
name: RELAY-104.21.31.87-0119 | type: vmess | id: 1016 | remarks: 🇮🇱IL-195.20.17.224-1352 | protocol: ss | ping: 0 MS | avg_speed: 0.628 MB | max_speed: 0.842 MB | Link: ss://YWVzLTI1Ni1nY206ZlZkb3Z2S0JsQzA2cE83cw==@195.20.17.224:34282#%F0%9F%87%AE%F0%9F%87%B1IL-195.20.17.224-1352
name: 🇸🇬SG-103.172.116.90-1429 | type: ss | id: 452 | remarks: 🇱🇹LT-94.131.14.177-0550 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.625 MB | max_speed: 1.091 MB | Link: vmess://ewogICAgImFkZCI6ICI5NC4xMzEuMTQuMTc3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIyYzVmZWUxMy1mMDhiLTRiYTgtODZkYi0yN2RkNTFjYjk3ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4ex8J+HuUxULTk0LjEzMS4xNC4xNzctMDU1MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇵🇱PL-94.228.165.234-1333 | type: ss | id: 2 | remarks: 🏁RELAY-172.67.130.140-0002 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.62 MB | max_speed: 0.83 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTMwLjE0MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInMxYy52Mi52MDAxc3NzLnh5eiIsCiAgICAiaWQiOiAiMTEyYWMzNmYtM2Y1My00ZTI2LTgzNzEtZDI1YzAyOGUxYjlhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwODIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xMzAuMTQwLTAwMDIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-103.172.116.90-1440 | type: ss | id: 986 | remarks: 🇹🇷TR-45.89.52.66-1317 | protocol: ss | ping: 0 MS | avg_speed: 0.601 MB | max_speed: 0.663 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@45.89.52.66:9001#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-1317
name: 🇸🇬SG-103.172.116.90-1464 | type: ss | id: 993 | remarks: 🇹🇷TR-45.89.52.66-1324 | protocol: ss | ping: 0 MS | avg_speed: 0.594 MB | max_speed: 0.66 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@45.89.52.66:9003#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-1324
name: 🇸🇬SG-103.172.116.90-1374 | type: ss | id: 991 | remarks: 🇹🇷TR-45.89.52.66-1322 | protocol: ss | ping: 0 MS | avg_speed: 0.589 MB | max_speed: 0.663 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@45.89.52.66:9014#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-1322
name: 🇸🇬SG-103.172.116.90-1434 | type: ss | id: 990 | remarks: 🇹🇷TR-45.89.52.66-1321 | protocol: ss | ping: 0 MS | avg_speed: 0.588 MB | max_speed: 0.675 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@45.89.52.66:9043#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-1321
name: 🇸🇬SG-103.172.116.90-1412 | type: ss | id: 988 | remarks: 🇹🇷TR-45.89.52.66-1319 | protocol: ss | ping: 0 MS | avg_speed: 0.586 MB | max_speed: 0.66 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@45.89.52.66:9040#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-1319
name: 🇸🇬SG-103.172.116.103-1380 | type: ss | id: 995 | remarks: 🇹🇷TR-45.89.52.66-1328 | protocol: ss | ping: 0 MS | avg_speed: 0.584 MB | max_speed: 0.66 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@45.89.52.66:9041#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-1328
name: 🇸🇬SG-103.172.116.90-1446 | type: ss | id: 987 | remarks: 🇹🇷TR-45.89.52.66-1318 | protocol: ss | ping: 0 MS | avg_speed: 0.582 MB | max_speed: 0.613 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@45.89.52.66:9042#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-1318
name: 🇸🇬SG-103.172.116.90-1372 | type: ss | id: 998 | remarks: 🇹🇷TR-45.89.52.66-1331 | protocol: ss | ping: 0 MS | avg_speed: 0.581 MB | max_speed: 0.613 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@45.89.52.66:9005#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-1331
name: 🇸🇬SG-103.172.116.90-1375 | type: ss | id: 989 | remarks: 🇹🇷TR-45.89.52.66-1320 | protocol: ss | ping: 0 MS | avg_speed: 0.579 MB | max_speed: 0.621 MB | Link: ss://YWVzLTI1Ni1jZmI6UGVIU0htNVNxRWpCdUVYRQ==@45.89.52.66:9065#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-1320
name: 🇸🇬SG-103.172.116.103-1456 | type: ss | id: 1036 | remarks: 🇸🇬SG-103.172.116.103-1380 | protocol: ss | ping: 0 MS | avg_speed: 0.565 MB | max_speed: 1.701 MB | Link: ss://YWVzLTI1Ni1jZmI6YzNOdEhKNXVqVjJ0R0Rmag==@103.172.116.103:9084#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-1380
name: 🇸🇬SG-103.172.116.90-1443 | type: ss | id: 945 | remarks: 🇩🇪DE-213.183.44.17-1241 | protocol: ss | ping: 0 MS | avg_speed: 0.523 MB | max_speed: 0.598 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYd1dWUm1PMmtLdTZxSzFYbGloM0xmZTZMaDNSUmE5cg==@213.183.44.17:8388#%F0%9F%87%A9%F0%9F%87%AADE-213.183.44.17-1241
name: 🇸🇬SG-103.172.116.79-0434 | type: ss | id: 954 | remarks: 🇩🇪DE-94.131.111.32-1251 | protocol: ss | ping: 0 MS | avg_speed: 0.503 MB | max_speed: 0.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOR1F6TXpReg==@94.131.111.32:8388#%F0%9F%87%A9%F0%9F%87%AADE-94.131.111.32-1251
name: 🇳🇱NL-89.19.216.18-1341 | type: ss | id: 159 | remarks: 🇰🇷KR-13.125.56.153-0161 | protocol: ss | ping: 0 MS | avg_speed: 0.453 MB | max_speed: 0.66 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.125.56.153:443#%F0%9F%87%B0%F0%9F%87%B7KR-13.125.56.153-0161
name: RELAY-104.21.25.8-0095 | type: vmess | id: 192 | remarks: 🇦🇶NOWHERE-0.0.0.0-0199 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.407 MB | max_speed: 0.559 MB | Link: vmess://ewogICAgImFkZCI6ICJoazEueHYycmF5Lm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrMS54djJyYXkubmV0IiwKICAgICJpZCI6ICI2ZjIwYzFhZS1jNzEyLTRhMjYtYTlmNC01ZTViM2M0ODBiOWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4em8J+Htk5PV0hFUkUtMC4wLjAuMC0wMTk5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGsxLnh2MnJheS5uZXQiCn0=
name: 🇸🇬SG-103.172.116.90-1433 | type: ss | id: 1011 | remarks: 🇺🇾UY-179.27.200.28-1347 | protocol: ss | ping: 0 MS | avg_speed: 0.401 MB | max_speed: 0.691 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@179.27.200.28:989#%F0%9F%87%BA%F0%9F%87%BEUY-179.27.200.28-1347
name: 🇸🇬SG-103.172.116.90-1395 | type: ss | id: 1002 | remarks: 🇸🇪SE-147.45.76.13-1336 | protocol: ss | ping: 0 MS | avg_speed: 0.396 MB | max_speed: 0.505 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4dmh6VE1vbDlDS1NwUnFqRHlURnE4@147.45.76.13:62070#%F0%9F%87%B8%F0%9F%87%AASE-147.45.76.13-1336
name: TR-45.89.52.66-1328 | type: ss | id: 1119 | remarks: 🇸🇬SG-103.172.116.103-1471 | protocol: ss | ping: 0 MS | avg_speed: 0.352 MB | max_speed: 0.481 MB | Link: ss://YWVzLTI1Ni1jZmI6YmY3djMzNEtLRFYzWURoSA==@103.172.116.103:9070#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-1471
name: TR-45.89.52.66-1331 | type: ss | id: 1069 | remarks: 🇸🇬SG-103.172.116.103-1417 | protocol: ss | ping: 0 MS | avg_speed: 0.348 MB | max_speed: 0.539 MB | Link: ss://YWVzLTI1Ni1jZmI6VlA4WlB4UXBKdFpSQ2pmWg==@103.172.116.103:9080#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-1417
name: 🇸🇬SG-103.172.116.103-1469 | type: ss | id: 1118 | remarks: 🇸🇬SG-103.172.116.103-1470 | protocol: ss | ping: 0 MS | avg_speed: 0.344 MB | max_speed: 0.427 MB | Link: ss://YWVzLTI1Ni1jZmI6U0JNN1I4ODNqQm1ucWU2Qw==@103.172.116.103:9053#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-1470
